time,currentToVoltageAdaptor2a.f,inductor1.i,capacitor2.v,capacitor1.v,inductor2.i
0.1203176687,-0.5071471695,-0.8629750649,-0.8629750649,-0.5071471695,-0.5071471695
0.1259856396,0.03429377157,-1.000693571,-1.000693571,0.03429377157,0.03429377157
0.1316536104,0.5652728017,-0.8260956781,-0.8260956781,0.5652728017,0.5652728017
0.1395385408,0.9837554076,-0.1817272248,-0.1817272248,0.9837554076,0.9837554076
0.1447496934,0.9435238672,0.3321088161,0.3321088161,0.9435238672,0.9435238672
0.150459193,0.6144644232,0.7893537425,0.7893537425,0.6144644232,0.6144644232
0.1561686925,0.09059487545,0.9962780563,0.9962780563,0.09059487545,0.09059487545
0.161878192,-0.4619956688,0.8872760672,0.8872760672,-0.4619956688,-0.4619956688
0.1686189266,-0.914589289,0.4049219646,0.4049219646,-0.914589289,-0.914589289
0.1753596612,-0.9672055255,-0.2544572921,-0.2544572921,-0.9672055255,-0.9672055255
0.1821003958,-0.5968166471,-0.8024888677,-0.8024888677,-0.5968166471,-0.5968166471
0.1888411303,0.03458960399,-0.9994908248,-0.9994908248,0.03458960399,0.03458960399
0.1955818649,0.6508488563,-0.7593100022,-0.7593100022,0.6508488563,0.6508488563
0.2026461333,0.9879478214,-0.1551369115,-0.1551369115,0.9879478214,0.9879478214
0.2082110385,0.9208047372,0.390105677,0.390105677,0.9208047372,0.9208047372
0.213876822,0.5675211976,0.8233824788,0.8233824788,0.5675211976,0.5675211976
0.2195426055,0.03688729781,0.999335478,0.999335478,0.03688729781,0.03688729781
0.2252083891,-0.5052687093,0.8629807936,0.8629807936,-0.5052687093,-0.5052687093
0.2324771565,-0.951049289,0.3091029604,0.3091029604,-0.951049289,-0.951049289
0.2378879088,-0.9743969339,-0.2248924569,-0.2248924569,-0.9743969339,-0.9743969339
0.2434048303,-0.7119559057,-0.7022329598,-0.7022329598,-0.7119559057,-0.7119559057
0.2489217519,-0.2382637601,-0.9712026627,-0.9712026627,-0.2382637601,-0.2382637601
0.2544386734,0.3061245247,-0.9519934177,-0.9519934177,0.3061245247,0.3061245247
0.2599960154,0.7622996656,-0.6472301273,-0.6472301273,0.7622996656,0.7622996656
0.2661276476,0.9958883977,-0.09065763328,-0.09065763328,0.9958883977,0.9958883977
0.2722592799,0.8666392267,0.4989440669,0.4989440669,0.8666392267,0.8666392267
0.2783909121,0.4216423444,0.906761928,0.906761928,0.4216423444,0.4216423444
0.2845225443,-0.1769738207,0.9842133318,0.9842133318,-0.1769738207,-0.1769738207
0.2906541765,-0.7111117896,0.7030800854,0.7030800854,-0.7111117896,-0.7111117896
0.2976639013,-0.9969087892,0.07867128347,0.07867128347,-0.9969087892,-0.9969087892
0.3032563565,-0.8867720854,-0.4622174358,-0.4622174358,-0.8867720854,-0.8867720854
0.3090084845,-0.4926142975,-0.8702482055,-0.8702482055,-0.4926142975,-0.4926142975
0.3147606124,0.06008918649,-0.998191276,-0.998191276,0.06008918649,0.06008918649
0.3205127404,0.593452421,-0.804868988,-0.804868988,0.593452421,0.593452421
0.3281704614,0.9856488348,-0.1688790922,-0.1688790922,0.9856488348,0.9856488348
0.3334613353,0.9361164774,0.351711283,0.351711283,0.9361164774,0.9361164774
0.3391659494,0.5979492496,0.8015367612,0.8015367612,0.5979492496,0.5979492496
0.3448705635,0.0704148665,0.9975170211,0.9975170211,0.0704148665,0.0704148665
0.3505751776,-0.4794184901,0.8775865192,0.8775865192,-0.4794184901,-0.4794184901
0.3575090191,-0.929624039,0.3685276691,0.3685276691,-0.929624039,-0.929624039
0.3630650398,-0.9841739799,-0.1772373768,-0.1772373768,-0.9841739799,-0.9841739799
0.3686210606,-0.7426508963,-0.6696823199,-0.6696823199,-0.7426508963,-0.7426508963
0.3741770813,-0.2777136125,-0.960663108,-0.960663108,-0.2777136125,-0.2777136125
0.3797331021,0.2707687694,-0.9626431275,-0.9626431275,0.2707687694,0.2707687694
0.3852891229,0.7377941587,-0.6750270455,-0.6750270455,0.7377941587,0.7377941587
0.391639646,0.9943973774,-0.105753734,-0.105753734,0.9943973774,0.9943973774
0.3979901692,0.8632674632,0.5047548561,0.5047548561,0.8632674632,0.8632674632
0.4043406923,0.3955338686,0.918450465,0.918450465,0.3955338686,0.3955338686
0.4106912155,-0.2264257571,0.9740255778,0.9740255778,-0.2264257571,-0.2264257571
0.4170417387,-0.7600979635,0.6498103463,0.6498103463,-0.7600979635,-0.7600979635
0.4239962034,-0.9999372883,0.01189335135,0.01189335135,-0.9999372883,-0.9999372883
0.4296980859,-0.8481643275,-0.5297413139,-0.5297413139,-0.8481643275,-0.8481643275
0.435537165,-0.4155923771,-0.9095505604,-0.9095505604,-0.4155923771,-0.4155923771
0.441376244,0.1546940247,-0.9879603578,-0.9879603578,0.1546940247,0.1546940247
0.4472153231,0.6737186193,-0.7389884265,-0.7389884265,0.6737186193,0.6737186193
0.4541656742,0.9907008074,-0.1361139854,-0.1361139854,0.9907008074,0.9907008074
0.459603771,0.9182096021,0.3961070823,0.3961070823,0.9182096021,0.9182096021
0.4652136676,0.5667334971,0.8239022293,0.8239022293,0.5667334971,0.5667334971
0.4708235642,0.04153033545,0.9991357452,0.9991357452,0.04153033545,0.04153033545
0.4764334608,-0.4964029515,0.8680915545,0.8680915545,-0.4964029515,-0.4964029515
0.4835593769,-0.9431752696,0.3323172871,0.3323172871,-0.9431752696,-0.9431752696
0.4889730938,-0.9795497443,-0.2012304345,-0.2012304345,-0.9795497443,-0.9795497443
0.4944759462,-0.7297126243,-0.6837573812,-0.6837573812,-0.7297126243,-0.7297126243
0.4999787986,-0.2644288917,-0.9644045386,-0.9644045386,-0.2644288917,-0.2644288917
0.505481651,0.2789266548,-0.9603113611,-0.9603113611,0.2789266548,0.2789266548
0.5109845034,0.7399287751,-0.672686682,-0.672686682,0.7399287751,0.7399287751
0.5172559147,0.9938843447,-0.1104692717,-0.1104692717,0.9938843447,0.9938843447
0.5235273259,0.8695852925,0.4937907649,0.4937907649,0.8695852925,0.8695852925
0.5297987372,0.4143372519,0.9101227209,0.9101227209,0.4143372519,0.4143372519
0.5360701485,-0.1986004733,0.9800778554,0.9800778554,-0.1986004733,-0.1986004733
0.5423415597,-0.7359544034,0.6770323813,0.6770323813,-0.7359544034,-0.7359544034
0.549345588,-0.9990697347,0.04331196209,0.04331196209,-0.9990697347,-0.9990697347
0.5550092829,-0.8663074191,-0.4995204097,-0.4995204097,-0.8663074191,-0.8663074191
0.5608208037,-0.4498529675,-0.8931026176,-0.8931026176,-0.4498529675,-0.4498529675
0.5666323244,0.1143048568,-0.9934438017,-0.9934438017,0.1143048568,0.1143048568
0.5724438452,0.6409312587,-0.7675985116,-0.7675985116,0.6409312587,0.6409312587
0.579628181,0.9877629601,-0.1560187898,-0.1560187898,0.9877629601,0.9877629601
0.5850234046,0.9276039825,0.3735801044,0.3735801044,0.9276039825,0.9276039825
0.5906578103,0.5846860497,0.811261293,0.811261293,0.5846860497,0.5846860497
0.5962922159,0.06101022907,0.9981358805,0.9981358805,0.06101022907,0.06101022907
0.6019266216,-0.4815264119,0.8764310974,0.8764310974,-0.4815264119,-0.4815264119
0.6088626761,-0.9305877972,0.3660858955,0.3660858955,-0.9305877972,-0.9305877972
0.6143613526,-0.984719924,-0.1741764625,-0.1741764625,-0.984719924,-0.984719924
0.619863306,-0.7483268026,-0.6633336813,-0.6633336813,-0.7483268026,-0.7483268026
0.6253652595,-0.2910614969,-0.9567036407,-0.9567036407,-0.2910614969,-0.2910614969
0.6308672129,0.2521115989,-0.9676969263,-0.9676969263,0.2521115989,0.2521115989
0.6363691663,0.7208721478,-0.6930691003,-0.6930691003,0.7208721478,0.7208721478
0.6427386939,0.9917232715,-0.1284323182,-0.1284323182,0.9917232715,0.9917232715
0.648030149,0.9209252379,0.3897480352,0.3897480352,0.9209252379,0.9209252379
0.6534175643,0.5905166158,0.8070263285,0.8070263285,0.5905166158,0.5905166158
0.6588049796,0.09282086108,0.9956816373,0.9956816373,0.09282086108,0.09282086108
0.6641923949,-0.4311697572,0.9022699878,0.9022699878,-0.4311697572,-0.4311697572
0.6705058481,-0.8806062347,0.4738552869,0.4738552869,-0.8806062347,-0.8806062347
0.6768193013,-0.9905426486,-0.1372449116,-0.1372449116,-0.9905426486,-0.9905426486
0.6831327544,-0.7185944566,-0.6954329187,-0.6954329187,-0.7185944566,-0.7185944566
0.6894462076,-0.1696057189,-0.985509995,-0.985509995,-0.1696057189,-0.1696057189
0.6957596608,0.4447714455,-0.8956423329,-0.8956423329,0.4447714455,0.4447714455
0.7026002015,0.9107038224,-0.4130723728,-0.4130723728,0.9107038224,0.9107038224
0.7094407422,0.9668529087,0.2553650284,0.2553650284,0.9668529087,0.9668529087
0.7162812829,0.5879525904,0.8088971507,0.8088971507,0.5879525904,0.5879525904
0.7231218237,-0.05550587257,0.9984540572,0.9984540572,-0.05550587257,-0.05550587257
0.7299623644,-0.6739888129,0.7387416684,0.7387416684,-0.6739888129,-0.6739888129
0.7369613079,-0.9913993874,0.1309353701,0.1309353701,-0.9913993874,-0.9913993874
0.7426140167,-0.9073135382,-0.4204668441,-0.4204668441,-0.9073135382,-0.9073135382
0.7483240178,-0.5361230316,-0.8441398651,-0.8441398651,-0.5361230316,-0.5361230316
0.7540340189,0.005167078791,-0.9999839876,-0.9999839876,0.005167078791,0.005167078791
0.7597440201,0.5448168372,-0.8385537185,-0.8385537185,0.5448168372,0.5448168372
0.7676102112,0.9784557603,-0.2065192864,-0.2065192864,0.9784557603,0.9784557603
0.7728735052,0.9497721321,0.3129687567,0.3129687567,0.9497721321,0.9497721321
0.7785552626,0.63213661,0.7748604264,0.7748604264,0.63213661,0.63213661
0.78423702,0.1158646999,0.9932642851,0.9932642851,0.1158646999,0.1158646999
0.7899187775,-0.4368143053,0.899551575,0.899551575,-0.4368143053,-0.4368143053
0.7964124649,-0.8918560841,0.4523296511,0.4523296511,-0.8918560841,-0.8918560841
0.8029061524,-0.9838522886,-0.1790206469,-0.1790206469,-0.9838522886,-0.9838522886
0.8093998398,-0.6753538592,-0.7374970231,-0.7374970231,-0.6753538592,-0.6753538592
0.8158935272,-0.0919404488,-0.9957616397,-0.9957616397,-0.0919404488,-0.0919404488
0.8223872147,0.5288989521,-0.8486832196,-0.8486832196,0.5288989521,0.5288989521
0.8301994458,0.9731572311,-0.2301959798,-0.2301959798,0.9731572311,0.9731572311
0.8360595686,0.9380938991,0.3464051327,0.3464051327,0.9380938991,0.9380938991
0.841935548,0.5887129688,0.808344631,0.808344631,0.5887129688,0.5887129688
0.8478115275,0.04184911324,0.9991223683,0.9991223683,0.04184911324,0.04184911324
0.853687507,-0.5190516605,0.8547426258,0.8547426258,-0.5190516605,-0.5190516605
0.8612135712,-0.9631238497,0.2690980501,0.2690980501,-0.9631238497,-0.9631238497
0.8667037139,-0.9620079079,-0.2730487309,-0.2730487309,-0.9620079079,-0.9620079079
0.8722675109,-0.6727059532,-0.7399133183,-0.7399133183,-0.6727059532,-0.6727059532
0.8778527744,-0.178368059,-0.9839629519,-0.9839629519,-0.178368059,-0.178368059
0.883438038,0.3701794735,-0.9289594835,-0.9289594835,0.3701794735,0.3701794735
0.8893979623,0.827813989,-0.5610070783,-0.5610070783,0.827813989,0.827813989
0.8953578867,1.000004594,0.0003895182018,0.0003895182018,1.000004594,1.000004594
0.9013178111,0.8273773072,0.5616515641,0.5616515641,0.8273773072,0.8273773072
0.9072777354,0.3694569146,0.9292467806,0.9292467806,0.3694569146,0.3694569146
0.9132376598,-0.2158581343,0.9764224025,0.9764224025,-0.2158581343,-0.2158581343
0.9191975841,-0.7267416664,0.6869115743,0.6869115743,-0.7267416664,-0.7267416664
0.9259576803,-0.9967095634,0.08113649493,0.08113649493,-0.9967095634,-0.9967095634
0.9314730107,-0.8914332884,-0.4531608864,-0.4531608864,-0.8914332884,-0.8914332884
0.937119119,-0.5105972668,-0.8598203631,-0.8598203631,-0.5105972668,-0.5105972668
0.9427652273,0.02873084052,-0.9995855167,-0.9995855167,0.02873084052,0.02873084052
0.9484113357,0.5591401912,-0.8290726679,-0.8290726679,0.5591401912,0.5591401912
0.9562867821,0.9820339819,-0.1887746661,-0.1887746661,0.9820339819,0.9820339819
0.9614873425,0.9460039109,0.3241811526,0.3241811526,0.9460039109,0.9460039109
0.9671770569,0.6223045683,0.782778947,0.782778947,0.6223045683,0.6223045683
0.9728667712,0.1025252844,0.9947300858,0.9947300858,0.1025252844,0.1025252844
0.9785564856,-0.4495572697,0.8932518871,0.8932518871,-0.4495572697,-0.4495572697
0.9851687685,-0.9033464128,0.4289244043,0.4289244043,-0.9033464128,-0.9033464128
0.9917810514,-0.9763559708,-0.2162034277,-0.2162034277,-0.9763559708,-0.9763559708
0.9983933343,-0.6378102408,-0.7701963708,-0.7701963708,-0.6378102408,-0.6378102408
1,-0.5063802643,-0.8623111893,-0.8623111893,-0.5063802643,-0.5063802643
