time,dcpm2.inertiaRotor.flange_b.phi,dcpm1.inertiaRotor.wˍt,dcpm2.airGapDC.ia,dcpm1.inertiaRotor.flange_b.phi,dcpm1.airGapDC.ia,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.pin_ap.i,loadInertia2.phi,dcpm1.la.i,dcpm2.la.i,loadInertia1.phi
0.2161899226,0.0002587878977,19.14689899,5.808057498,0.0004527352893,9.022816578,0.06368797776,12.3250385,0.1086349139,5.835648157,0.0002587878977,9.022816578,5.808057498,0.0004527352893
0.2197100448,0.0005722688255,27.14838027,8.90601012,0.0009697782825,12.79353462,0.1182790043,18.89899858,0.1898256955,8.939979063,0.0005722688255,12.79353462,8.90601012,0.0009697782825
0.2238881244,0.001257302608,37.7897075,13.27075122,0.002029996677,17.80845473,0.2160925252,28.16093723,0.3251027659,13.31152137,0.001257302608,17.80845473,13.27075122,0.002029996677
0.2287355375,0.002682396383,51.29337238,19.06811101,0.004101744629,24.17274462,0.3818335797,40.46230904,0.540597955,19.11595161,0.002682396383,24.17274462,19.06811101,0.004101744629
0.2342393225,0.005472947344,67.58808247,26.32612885,0.007935264617,31.85351217,0.6463498932,55.86151413,0.86740667,26.38124153,0.005472947344,31.85351217,26.32612885,0.007935264617
0.2403743179,0.01060261106,86.27753366,34.90954412,0.01464561187,40.66538444,1.044543741,74.06914552,1.339278792,34.97221145,0.01060261106,40.66538444,34.90954412,0.01464561187
0.2471309396,0.01950641978,106.7202112,44.55031567,0.02582046555,50.30852597,1.614072771,94.51183459,1.991578344,44.62109324,0.01950641978,50.30852597,44.55031567,0.02582046555
0.2545124973,0.03419612083,128.0574032,54.85964951,0.04362579915,60.38233382,2.39292814,116.3566254,2.858961933,54.93953703,0.03419612083,60.38233382,54.85964951,0.04362579915
0.2625270638,0.05735422269,149.2490786,65.34387166,0.0708851352,70.40281086,3.415728263,138.5435338,3.971806548,65.43444363,0.05735422269,70.40281086,65.34387166,0.0708851352
0.2711770567,0.09235856971,169.1418944,75.43543152,0.1110832714,79.83483105,4.708500765,159.8507593,5.351256333,75.53890402,0.09235856971,79.83483105,75.43543152,0.1110832714
0.280447186,0.1431641515,186.5867549,84.54847598,0.1682223461,88.14717913,6.282250562,179.0133344,7.003266992,84.66767763,0.1431641515,88.14717913,84.54847598,0.1682223461
0.2903011571,0.2140365003,200.6180502,92.16742078,0.2465368838,94.89590864,8.128385685,194.9134949,8.914791178,92.30565541,0.2140365003,94.89590864,92.16742078,0.2465368838
0.3006943467,0.3092791867,210.6389133,97.94385605,0.350226709,99.81014911,10.22007528,206.7896379,11.0559669,98.10469244,0.3092791867,99.81014911,97.94385605,0.350226709
0.3115984703,0.4331869531,216.5165916,101.7538398,0.4834429321,102.8360144,12.52042985,214.3602287,13.38878723,101.9409063,0.4331869531,102.8360144,101.7538398,0.4834429321
0.3230176786,0.5902336476,218.5448942,103.6893244,0.6505132842,104.1187324,14.99179925,217.8059906,15.87632188,103.9061579,0.5902336476,104.1187324,103.6893244,0.6505132842
0.3350002099,0.7855259567,217.3328908,104.0103041,0.8564292765,103.9510381,17.60404903,217.6665286,18.49058051,104.2602859,0.7855259567,103.9510381,104.0103041,0.8564292765
0.3476589656,1.02574728,213.6743785,103.0849889,1.107824749,102.7138138,20.34305063,214.7088322,21.22048519,103.371404,1.02574728,102.7138138,103.0849889,1.107824749
0.3612293465,1.32143824,208.4217562,101.33183,1.415314286,100.8214223,23.22465994,209.7943778,24.08533661,101.6581534,1.32143824,100.8214223,101.33183,1.415314286
0.3761789073,1.691856218,202.3935631,99.17917994,1.798442374,98.68719557,26.31599396,203.7748055,27.15570138,99.5497153,1.691856218,98.68719557,99.17917994,1.798442374
0.3934908597,2.177642521,196.3474552,97.06838755,2.298569751,96.7327304,29.78721441,197.4528939,30.60509524,97.48969408,2.177642521,96.7327304,97.06838755,2.298569751
0.4108028122,2.722645849,191.9744044,95.76741534,2.857585805,95.64583464,33.16167779,192.6824889,33.96379983,96.23858723,2.722645849,95.64583464,95.76741534,2.857585805
0.4281147647,3.325441183,189.3417993,95.37323394,3.474181241,95.46019365,36.46883968,189.6657463,37.26211544,95.8932569,3.325441183,95.46019365,95.37323394,3.474181241
0.4457976323,3.999870084,188.1171088,95.79049864,4.162604106,96.04925319,39.80717234,188.1380284,40.59756168,96.35950224,3.999870084,96.04925319,95.79049864,4.162604106
0.4642105833,4.764693061,187.8789097,96.8711359,4.941989642,97.25247786,43.26599023,187.7059099,44.05796871,97.4904197,4.764693061,97.25247786,96.8711359,4.941989642
0.4839949445,5.657426727,188.1921394,98.47812232,5.850433321,98.93403683,46.98119065,187.9343367,47.77761384,99.1509325,5.657426727,98.93403683,98.47812232,5.850433321
0.5067581723,6.77560257,188.6602538,100.5854529,6.986806139,101.0778273,51.26470097,188.4120681,52.06704153,101.3195598,6.77560257,101.0778273,100.5854529,6.986806139
0.5317331674,8.114738264,188.8651683,102.9734907,8.34605123,103.4791758,55.97456691,188.6864772,56.78229522,103.774765,8.114738264,103.4791758,102.9734907,8.34605123
0.5567081626,9.571544119,188.6358712,105.357113,9.82307787,105.8753834,60.68592584,188.5297678,61.49717596,106.2255599,9.571544119,105.8753834,105.357113,9.82307787
0.5823974049,11.19267893,188.0659043,107.84075,11.46508189,108.3846528,65.52300916,188.0082941,66.336294,108.7782548,11.19267893,108.3846528,107.84075,11.46508189
0.6099126672,13.06663903,187.2876513,110.6274924,13.36143819,111.2143272,70.68590487,187.2490483,71.50044529,111.6388222,13.06663903,111.2143272,110.6274924,13.36143819
0.64128904,15.37652836,186.3933208,114.0640022,15.69690386,114.7116426,76.54688285,186.3499054,77.36266236,115.1592272,15.37652836,114.7116426,114.0640022,15.69690386
0.6812979782,18.58794842,185.3760536,118.9186941,18.94100186,119.6475405,83.98134555,185.3143553,84.79922221,120.1203677,18.58794842,119.6475405,118.9186941,18.94100186
0.7213069165,22.09601947,184.4687113,124.2955713,22.48184902,125.1002456,91.37688112,184.3921566,92.19754271,125.6031094,22.09601947,125.1002456,124.2955713,22.48184902
0.776344366,27.40382807,183.2688295,132.4767622,27.83494856,133.3740922,101.491873,183.1767501,102.3171749,133.9290529,27.40382807,133.3740922,132.4767622,27.83494856
0.8313818156,33.26649835,182.0681705,141.5234098,33.74319026,142.5006378,111.5398686,181.9550835,112.3707736,143.119485,33.26649835,142.5006378,141.5234098,33.74319026
0.8906898542,40.20094622,180.7900705,152.2323944,40.72713442,153.2774658,122.2922904,180.6433051,123.1308451,153.9823368,40.20094622,153.2774658,152.2323944,40.72713442
0.9499978928,47.77080239,179.5413148,163.9314967,48.3470063,165.0178542,132.9674459,179.3499382,133.8159749,165.8341988,47.77080239,165.0178542,163.9314967,48.3470063
0.9639717447,49.64637064,179.2511651,166.8307878,50.23445085,167.922118,135.4715426,179.047689,136.3228297,168.7693226,49.64637064,167.922118,166.8307878,50.23445085
0.9939323765,53.78544709,178.6338811,173.2292006,54.39912782,174.3241909,140.8262478,178.4022944,141.6840446,175.2443588,53.78544709,174.3241909,173.2292006,54.39912782
0.9978987067,54.34541356,178.5526385,174.0948168,54.96249843,175.1895322,141.5336812,178.3171015,142.3924044,176.120098,54.34541356,175.1895322,174.0948168,54.96249843
0.9998734122,54.62524854,178.5122313,174.5273934,55.24402959,175.6219027,141.8857631,178.2747071,142.7449534,176.5577127,54.62524854,175.6219027,174.5273934,55.24402959
1.000536965,54.71943649,178.472939,174.6608782,55.33878771,175.7552944,142.0040484,178.2352885,142.8633964,176.6914021,54.71943649,175.7552944,174.6608782,55.33878771
1.000863011,54.76574583,178.426434,174.7136935,55.38537725,175.8080479,142.0621543,178.1892432,142.9215797,176.7441583,54.76574583,175.8080479,174.7136935,55.38537725
1.004123472,55.22987935,176.9954505,174.7863581,55.85231412,175.8795592,142.6412945,176.7811689,143.5014647,176.8167417,55.22987935,175.8795592,174.7863581,55.85231412
1.00805313,55.7917674,173.1552531,173.8687722,56.41758386,174.959623,143.3292616,173.0083008,144.1901547,175.9001822,55.7917674,174.959623,173.8687722,56.41758386
1.012982095,56.50030667,165.5935392,171.3945248,57.13036773,172.4819609,144.1648202,165.5802714,145.0261276,173.4287022,56.50030667,172.4819609,171.3945248,57.13036773
1.018749651,57.33447836,153.7046715,166.9995754,57.9695062,168.0843651,145.0874549,153.8958916,145.9482681,169.0386688,57.33447836,168.0843651,166.9995754,57.9695062
1.025517884,58.31986697,136.8216357,160.336409,58.96071457,161.4233518,146.0742503,137.2849427,146.9328579,162.3829555,58.31986697,161.4233518,160.336409,58.96071457
1.03334532,59.46724465,115.0591547,151.3732861,60.11479552,152.4745858,147.0659048,115.8340338,147.9196496,153.4298581,59.46724465,152.4745858,151.3732861,60.11479552
1.042783813,60.860087,87.98485251,139.8516517,61.51565643,140.9929617,148.0327947,89.07273551,148.877675,141.9211112,60.860087,140.9929617,139.8516517,61.51565643
1.053212113,62.4081389,59.60619917,127.4303532,63.07245523,128.6482547,148.8125737,60.91100327,149.6448478,129.5137064,62.4081389,128.6482547,127.4303532,63.07245523
1.063640414,63.96284639,34.81355843,116.2963203,64.63576911,117.6227207,149.3152396,36.18390509,150.1334361,118.3921274,63.96284639,117.6227207,116.2963203,64.63576911
1.074068715,65.52153037,14.70064862,107.0279711,66.2029117,108.4873202,149.5831284,16.00065854,150.3872961,109.1341452,65.52153037,108.4873202,107.0279711,66.2029117
1.084497015,67.08199914,-0.4032777436,99.85848526,67.77169863,101.4646284,149.6660787,0.724220975,150.4575172,101.9726787,67.08199914,101.4646284,99.85848526,67.77169863
1.094925316,68.64258962,-10.72199424,94.76300386,69.34048522,96.51834396,149.6146909,-9.829595243,150.3955601,96.88289684,68.64258962,96.51834396,94.76300386,69.34048522
1.105353617,70.20214909,-16.83765573,91.5414074,70.90814398,93.43790061,149.4756114,-16.20573424,150.248525,93.66490387,70.20214909,93.43790061,91.5414074,70.90814398
1.115781917,71.75997733,-19.52543623,89.89076564,72.47400275,91.91210035,149.2886352,-19.14897486,150.0563062,92.01610842,71.75997733,91.91210035,89.89076564,72.47400275
1.126210218,73.31574684,-19.62315804,89.46426836,74.03776159,91.58859846,149.0853228,-19.47517562,149.8502899,91.5900882,73.31574684,91.58859846,89.46426836,74.03776159
1.136763518,74.88802574,-17.90852547,89.92503302,75.61810891,92.12854947,148.8865373,-17.9503407,149.6509848,92.05033747,74.88802574,92.12854947,89.92503302,75.61810891
1.147806981,76.53120661,-14.95687083,91.01555018,77.26973774,93.27471155,148.7029852,-15.14559962,149.4687556,93.13963485,76.53120661,93.27471155,91.01555018,77.26973774
1.159817121,78.31614426,-11.18686526,92.54972137,79.06388877,94.8403281,148.5428286,-11.47495755,149.3115233,94.67209,78.31614426,94.8403281,92.54972137,79.06388877
1.176086644,80.73156896,-6.23059767,94.69327628,81.49186095,96.98718385,148.3968356,-6.56479731,149.1707165,96.81324726,80.73156896,96.98718385,94.69327628,81.49186095
1.186633182,82.29632943,-3.515765588,95.91966954,83.06480166,98.1982667,148.3424001,-3.837267856,149.119763,98.03826875,82.29632943,98.1982667,95.91966954,83.06480166
1.19831369,84.02884109,-1.14157805,97.02969134,84.80641445,99.28155955,148.3123385,-1.422429614,149.093241,99.14704894,84.02884109,99.28155955,97.02969134,84.80641445
1.208663128,85.56374465,0.3816983459,97.77092539,86.3494141,99.99473958,148.3062133,0.151065488,149.0897705,99.8874539,85.56374465,99.99473958,97.77092539,86.3494141
1.219012566,87.09865988,1.395625134,98.29045669,87.89245007,100.4854098,148.3137241,1.220941213,149.0993807,100.4064041,87.09865988,100.4854098,98.29045669,87.89245007
1.229362003,88.63370195,1.969891419,98.61208483,89.43563159,100.7798084,148.3299658,1.850913579,149.1171397,100.7276725,88.63370195,100.7798084,98.61208483,89.43563159
1.239711441,90.16893908,2.191175252,98.76944723,90.97902096,100.91328,148.3508013,2.123177973,149.1389371,100.8848588,90.16893908,100.91328,98.76944723,90.97902096
1.250223477,91.72852649,2.147936107,98.79968915,92.54689619,100.9237171,148.3733278,2.123829982,149.1619399,100.9150669,91.72852649,100.9237171,98.79968915,92.54689619
1.261052644,93.33540752,1.914901492,98.73478052,94.16231791,100.8435521,148.3953981,1.925982299,149.1840711,100.8502309,93.33540752,100.8435521,98.73478052,94.16231791
1.272566436,95.04412183,1.550741977,98.600623,95.88011146,100.6987789,148.4157113,1.587642361,149.2040968,100.7162235,95.04412183,100.6987789,98.600623,95.88011146
1.285495536,96.96312404,1.095415223,98.41481737,97.80930318,100.5071448,148.4334179,1.148130004,149.2212102,100.5306257,96.96312404,100.5071448,98.41481737,97.80930318
1.299741403,99.07778711,0.6265027724,98.21073247,99.93518343,100.3025022,148.4463955,0.6834261298,149.2333926,100.326769,99.07778711,100.3025022,98.21073247,99.93518343
1.3115739,100.8343185,0.3053292319,98.06390684,101.7010231,100.1584444,148.4524904,0.3581428789,149.2388329,100.1801076,100.8343185,100.1584444,98.06390684,101.7010231
1.323789794,102.6478182,0.05521984371,97.94424048,103.5241249,100.0434189,148.4552014,0.09932384587,149.2409486,100.0605751,102.6478182,100.0434189,97.94424048,103.5241249
1.336005688,104.4613337,-0.1120959519,97.85942723,105.347236,99.96399938,148.4552467,-0.07887898939,149.2405205,99.97585674,104.4613337,99.96399938,97.85942723,105.347236
1.348221582,106.2748384,-0.206350452,97.80699152,107.1703312,99.91688567,148.4535714,-0.1842991641,149.2385081,99.92347968,106.2748384,99.91688567,97.80699152,107.1703312
1.360535614,108.1028849,-0.2425636822,97.78142918,109.0080421,99.89604634,148.4509627,-0.2306900725,149.2356921,99.89794593,108.1028849,99.89604634,97.78142918,109.0080421
1.373206783,109.9839133,-0.2359443684,97.77658511,110.8990133,99.89505193,148.4479877,-0.232557642,149.2326229,99.89310728,109.9839133,99.89505193,97.77658511,110.8990133
1.386495467,111.9565718,-0.1998160122,97.78688796,112.8820984,99.90816508,148.4450688,-0.2027785324,149.2297041,99.90339861,111.9565718,99.90816508,97.78688796,112.8820984
1.401022689,114.1130466,-0.1451206959,97.80757477,115.0499722,99.93056952,148.4424785,-0.1521138781,149.2271895,99.92406228,114.1130466,99.93056952,97.80757477,115.0499722
1.419484095,116.8534814,-0.07559883496,97.83706928,117.8048953,99.96061998,148.4403072,-0.0841259324,149.2251667,99.9535238,116.8534814,99.96061998,97.83706928,117.8048953
1.43455694,119.0908916,-0.03009348728,97.85791102,120.0541364,99.98101854,148.4394028,-0.03784184317,149.2243868,99.97434223,119.0908916,99.98101854,97.85791102,120.0541364
1.450796895,121.5015374,0.003287050897,97.87430658,122.4775314,99.99648699,148.4390962,-0.002561327963,149.2241914,99.99071944,121.5015374,99.99648699,97.87430658,122.4775314
1.467036849,123.9121823,0.02119826407,97.8840796,124.9009268,100.0052194,148.4392371,0.01756526566,149.2244093,100.0004815,123.9121823,100.0052194,97.8840796,124.9009268
1.483745416,126.3923922,0.02706547074,97.88834368,127.3942562,100.0085443,148.4396119,0.02547233075,149.2248271,100.0047408,126.3923922,100.0085443,97.88834368,127.3942562
1.50129928,128.9980849,0.02450097798,97.8884616,130.0137327,100.0079549,148.4400606,0.02446763482,149.2252891,100.0048586,128.9980849,100.0079549,97.8884616,130.0137327
1.520460499,131.8423815,0.01702038696,97.88589331,132.8730751,100.0049681,148.4404719,0.01792735329,149.2256908,100.0022932,131.8423815,100.0049681,97.88589331,132.8730751
1.543945855,135.328563,0.00729670409,97.88180314,136.3776974,100.0007641,148.4407801,0.00847928597,149.225973,99.99820762,135.328563,100.0007641,97.88180314,136.3776974
1.567431212,138.8147493,0.0005598603696,97.87860806,139.882324,99.99770317,148.4408901,0.00146374755,149.2260578,99.99501612,138.8147493,99.99770317,97.87860806,139.882324
1.590916569,142.3009365,-0.002518516732,97.87691459,143.386951,99.99621299,148.4408767,-0.002054481801,149.2260283,99.99332454,142.3009365,99.99621299,97.87691459,143.386951
1.615531224,145.9547568,-0.002922385455,97.87645697,147.0600974,99.99592714,148.4408119,-0.002834458546,149.2259571,99.99286743,145.9547568,99.99592714,97.87645697,147.0600974
1.642396922,149.9427219,-0.001869444911,97.87677002,151.0691559,99.99633488,148.440745,-0.001990412539,149.2258911,99.99318014,149.9427219,99.99633488,97.87677002,151.0691559
1.676175304,154.9568091,-0.0004171346379,97.87739355,156.1097642,99.99696962,148.4407029,-0.0005637599079,149.225854,99.99380296,154.9568091,99.99696962,97.87739355,156.1097642
1.709953685,159.9708957,0.0002599093212,97.87774788,161.150372,99.99728823,148.4406988,0.0001914882852,149.2258537,99.9941569,159.9708957,99.99728823,97.87774788,161.150372
1.745298504,165.2175055,0.0002982123096,97.87781171,166.4247329,99.99732124,148.4407089,0.0002974060571,149.2258649,99.99422066,165.2175055,99.99732124,97.87781171,166.4247329
1.786301921,171.3040819,9.307022333e-05,97.87773564,172.5435034,99.99723539,148.4407175,0.0001135141434,149.2258729,99.99414467,171.3040819,99.99723539,97.87773564,172.5435034
1.836040381,178.6872946,-3.255495128e-05,97.87767154,179.9657686,99.99717711,148.440719,-2.50472037e-05,149.2258736,99.99408064,178.6872946,99.99717711,97.87767154,179.9657686
1.885778841,186.0705074,-2.283899073e-05,97.87766961,187.3880337,99.9971795,148.4407174,-2.478584454e-05,149.225872,99.99407872,186.0705074,99.9971795,97.87766961,187.3880337
1.955501721,196.4202217,3.452242009e-06,97.87768178,197.7924912,99.99719129,148.4407168,2.409084269e-06,149.2258715,99.99409087,196.4202217,99.99719129,97.87768178,197.7924912
2,203.0255781,3.010829118e-06,97.87768235,204.4327857,99.99719131,148.440717,3.171025609e-06,149.2258717,99.99409144,203.0255781,99.99719131,97.87768235,204.4327857
