time,dcpm1.flange.tau,dcpm2.airGapDC.pin_ap.i,dcpm1.pin_an.i,dcpm2.phiMechanical,dcpm2.inertiaRotor.w,dcpm2.flange.tau,dcpm1.phiMechanical,dcpm1.inertiaRotor.w,dcpm2.core.v,dcpm2.la.i,loadInertia1.w,loadInertia2.w,loadInertia2.phi,dcpm1.la.i,loadInertia1.phi
0.2069610776,-0.5935936314,1.002101113,-1.864828997,1.109595289e-05,0.00578677363,-0.3189786701,1.650473074e-05,0.009370595839,0.3196718095,1.002101113,0.009370595839,0.00578677363,1.109595289e-05,1.864828997,1.650473074e-05
0.2069866189,-0.5977787812,1.007506159,-1.877977025,1.124444938e-05,0.005841234032,-0.3206991502,1.674536159e-05,0.009472026204,0.3225906548,1.007506159,0.009472026204,0.005841234032,1.124444938e-05,1.877977025,1.674536159e-05
0.2072420317,-0.6403641315,1.064249317,-2.011762754,1.280739324e-05,0.006402461785,-0.3387610634,1.929768954e-05,0.01052596204,0.3516475532,1.064249317,0.01052596204,0.006402461785,1.280739324e-05,2.011762754,1.929768954e-05
0.2084062812,-0.8510545015,1.38385309,-2.673665377,2.193340691e-05,0.009406245318,-0.4404941445,3.475304713e-05,0.01629652261,0.4810535953,1.38385309,0.01629652261,0.009406245318,2.193340691e-05,2.673665377,3.475304713e-05
0.2102768008,-1.243924764,2.098366157,-3.907901049,4.547472001e-05,0.0162375197,-0.6679309013,7.662563719e-05,0.02929126007,0.6789212053,2.098366157,0.02929126007,0.0162375197,4.547472001e-05,3.907901049,7.662563719e-05
0.2125191782,-1.796693169,3.260171323,-5.64446596,9.500396976e-05,0.02885992578,-1.037745645,0.0001661257397,0.05191241878,0.9008793858,3.260171323,0.05191241878,0.02885992578,9.500396976e-05,5.64446596,0.0001661257397
0.215416702,-2.629409997,5.209509127,-8.260495063,0.0002130991738,0.05465333512,-1.658241838,0.0003742978025,0.09445904969,1.16530656,5.209509127,0.09445904969,0.05465333512,0.0002130991738,8.260495063,0.0003742978025
0.2188795116,-3.775957671,8.123019062,-11.86239398,0.000480359348,0.1032771905,-2.585650658,0.0008212565744,0.1681021233,1.452160575,8.123019062,0.1681021233,0.1032771905,0.000480359348,11.86239398,0.0008212565744
0.223034733,-5.329710355,12.32589909,-16.74339123,0.001082900405,0.1929195268,-3.923502727,0.001766042156,0.2938205569,1.761072656,12.32589909,0.2938205569,0.1929195268,0.001082900405,16.74339123,0.001766042156
0.2278398819,-7.309348319,17.94763619,-22.96189108,0.00235631481,0.3466611111,-5.713061654,0.003637784664,0.4958094388,2.080271083,17.94763619,0.4958094388,0.3466611111,0.00235631481,22.96189108,0.003637784664
0.2333033802,-9.7172408,25.05378386,-30.52469894,0.004892072587,0.5953320702,-7.975310738,0.007152613604,0.8054684241,2.407533385,25.05378386,0.8054684241,0.5953320702,0.004892072587,30.52469894,0.007152613604
0.2393818765,-12.49121375,33.50058953,-39.23523083,0.009601947697,0.972518197,-10.66474388,0.01335844797,1.255158216,2.74462631,33.50058953,1.255158216,0.972518197,0.009601947697,39.23523083,0.01335844797
0.2460772395,-15.54589488,43.05001112,-48.82298451,0.01785754952,1.516160515,-13.70608439,0.02378060315,1.880784217,3.103672019,43.05001112,1.880784217,1.516160515,0.01785754952,48.82298451,0.02378060315
0.2533899843,-18.75748516,53.32322032,-58.89522844,0.03158265172,2.264139921,-16.97962511,0.04049659761,2.71697912,3.503655123,53.32322032,2.71697912,2.264139921,0.03158265172,58.89522844,0.04049659761
0.2613360837,-21.97955666,63.84746814,-68.9861124,0.05338366914,3.252604846,-20.33632258,0.06625993936,3.795830593,3.970181056,63.84746814,3.795830593,3.252604846,0.05338366914,68.9861124,0.06625993936
0.2699247572,-25.04631673,74.06466061,-78.56663512,0.08658670725,4.510122171,-23.60067863,0.1045138326,5.141104335,4.532274554,74.06466061,5.141104335,4.510122171,0.08658670725,78.56663512,0.1045138326
0.2791541796,-27.79101476,83.3895033,-87.10263319,0.1351901304,6.052348003,-26.58930394,0.1593224489,6.763413131,5.21893981,83.3895033,6.763413131,6.052348003,0.1351901304,87.10263319,0.1593224489
0.2889999457,-30.06812488,91.28362111,-94.12543527,0.2036242472,7.875947249,-29.13434219,0.2351062525,8.654771676,6.054018304,91.28362111,8.654771676,7.875947249,0.2036242472,94.12543527,0.2351062525
0.2994241843,-31.78181192,97.35624969,-99.32279202,0.2964645211,9.958170232,-31.11513067,0.3363534922,10.78903588,7.052297863,97.35624969,10.78903588,9.958170232,0.2964645211,99.32279202,0.3363534922
0.3103969821,-32.90412772,101.4360641,-102.5973381,0.4182983801,12.26324101,-32.48061787,0.4675126394,13.12890515,8.218600193,101.4360641,13.12890515,12.26324101,0.4182983801,102.5973381,0.4675126394
0.321917885,-33.47441353,103.5807902,-104.0651035,0.5738774524,14.7523433,-33.25215051,0.6331847717,15.6359878,9.549985528,103.5807902,15.6359878,14.7523433,0.5738774524,104.0651035,0.6331847717
0.3340293326,-33.58458481,104.0356014,-104.0086152,0.7685371893,17.39265959,-33.51025447,0.8385796538,18.27948053,11.0395079,104.0356014,18.27948053,17.39265959,0.7685371893,104.0086152,0.8385796538
0.3468355402,-33.36029859,103.1724403,-102.8157494,1.009069111,20.16614892,-33.37577915,1.090423736,21.04442167,12.68160323,103.1724403,21.04442167,20.16614892,1.009069111,102.8157494,1.090423736
0.3605567214,-32.94348578,101.4277843,-100.9202857,1.305864227,23.08345755,-32.99138837,1.399161054,23.94505472,14.48196792,101.4277843,23.94505472,23.08345755,1.305864227,100.9202857,1.399161054
0.3756241436,-32.4821009,99.25647075,-98.76139543,1.677288427,26.20288605,-32.50935615,1.783408536,27.04336107,16.4717336,99.25647075,27.04336107,26.20288605,1.677288427,98.76139543,1.783408536
0.3928960472,-32.1367395,97.12886519,-96.78642805,2.15995965,29.66970922,-32.09606916,2.280400202,30.48825128,18.73456825,97.12886519,30.48825128,29.66970922,2.15995965,96.78642805,2.280400202
0.4101679507,-32.08951924,95.79892054,-95.66929217,2.701631612,33.03930567,-31.96072064,2.836062192,33.84188198,20.95756434,95.79892054,33.84188198,33.03930567,2.701631612,95.66929217,2.836062192
0.4275064997,-32.35595366,95.37256023,-95.4527428,3.303293555,36.35344898,-32.13820343,3.451551034,37.14692552,23.14375297,95.37256023,37.14692552,36.35344898,3.303293555,95.4527428,3.451551034
0.4453752499,-32.91322058,95.77245916,-96.02772172,3.983073017,39.72770161,-32.61475456,4.145473195,40.51810103,25.35487573,95.77245916,40.51810103,39.72770161,3.983073017,96.02772172,4.145473195
0.4640608119,-33.72380286,96.86038496,-97.24095449,4.758215156,43.23787724,-33.35691302,4.935393126,44.02982988,27.63362279,96.86038496,44.02982988,43.23787724,4.758215156,97.24095449,4.935393126
0.4842402998,-34.76796361,98.49983679,-98.95637576,5.668959466,47.02730194,-34.3434707,5.862161478,47.82378844,30.07135617,98.49983679,47.82378844,47.02730194,5.668959466,98.95637576,5.862161478
0.5074826357,-36.09161563,100.6543823,-101.1473784,6.812791412,51.40120344,-35.61407689,7.024576316,52.20372326,32.86579135,100.6543823,52.20372326,51.40120344,6.812791412,101.1473784,7.024576316
0.5333455618,-37.64592607,103.1275845,-103.6338892,8.205236613,56.27880653,-37.11485131,8.437852189,57.08681888,35.97151883,103.1275845,57.08681888,56.27880653,8.205236613,103.6338892,8.437852189
0.5592084878,-39.26691165,105.5962439,-106.1163501,9.723867942,61.15726553,-38.67912101,9.977430411,61.96877325,39.07747319,105.5962439,61.96877325,61.15726553,9.723867942,106.1163501,9.977430411
0.5860858529,-41.03953624,108.2046854,-108.7534999,11.43563583,66.2162952,-40.38505542,11.71103893,67.02978429,42.30310929,108.2046854,67.02978429,66.2162952,11.43563583,108.7534999,11.71103893
0.6151033227,-43.08534198,111.1749512,-111.7712391,13.43606705,71.65745905,-42.349731,13.73509473,72.4721979,45.77788822,111.1749512,72.4721979,71.65745905,13.43606705,111.7712391,13.73509473
0.6487414963,-45.65816846,114.92739,-115.5902332,15.95216362,77.93488396,-44.81931842,16.27861991,78.75099842,49.79054403,114.92739,78.75099842,77.93488396,15.95216362,115.5902332,16.27861991
0.689496619,-49.07784845,119.9792541,-120.7242261,19.28270729,85.49986598,-48.10484833,19.64246833,86.3182631,54.6269246,119.9792541,86.3182631,85.49986598,19.28270729,120.7242261,19.64246833
0.7302517416,-52.81869221,125.5650074,-126.385624,22.92074363,93.02534698,-51.70365126,23.31391695,93.84670524,59.43664048,125.5650074,93.84670524,93.02534698,22.92074363,126.385624,23.31391695
0.7790559458,-57.70076561,132.902348,-133.8039203,27.67970473,101.9884898,-56.40491378,28.11306345,102.8140424,65.16388447,132.902348,102.8140424,101.9884898,27.67970473,133.8039203,28.11306345
0.82786015,-63.0091335,140.9188373,-141.891378,32.87482073,110.8989453,-61.51964258,33.34858717,111.7294549,70.85720889,140.9188373,111.7294549,110.8989453,32.87482073,141.891378,33.34858717
0.880946033,-69.26015978,150.4047487,-151.4402782,39.01793074,120.5310899,-67.54482717,39.53595509,121.3682454,77.01175537,150.4047487,121.3682454,120.5310899,39.01793074,151.4402782,39.53595509
0.940587759,-76.86668793,162.009656,-163.0915716,46.52750471,131.2787793,-74.87840875,47.09573222,132.1255442,83.87903396,162.009656,132.1255442,131.2787793,46.52750471,163.0915716,47.09573222
0.9567976852,-79.03918034,165.335545,-166.4245693,48.67909859,134.1864877,-76.97314018,49.2610768,135.0363375,85.73689933,165.335545,135.0363375,134.1864877,48.67909859,166.4245693,49.2610768
0.9880203957,-83.34872524,171.9470081,-173.0420691,52.95600348,139.7711611,-81.12849399,53.56461694,140.627606,89.30516821,171.9470081,140.627606,139.7711611,52.95600348,173.0420691,53.56461694
0.9959006299,-84.46223979,173.6582136,-174.7530907,54.06297437,141.177347,-82.20216159,54.67834391,142.0356016,90.20363083,173.6582136,142.0356016,141.177347,54.06297437,174.7530907,54.67834391
0.9992520087,-84.93894605,174.3911545,-175.4857339,54.53711465,141.7749784,-82.66180633,55.15536184,142.6340212,90.58547844,174.3911545,142.6340212,141.7749784,54.53711465,175.4857339,55.15536184
1.000071562,-85.05586682,174.5710517,-175.6655382,54.65336665,141.9210879,-82.77454433,55.27231795,142.7803253,90.66988794,174.5710517,142.7803253,141.9210879,54.65336665,175.6655382,55.27231795
1.000437265,-85.10559015,174.6435887,-175.7380225,54.70527959,141.9862785,-82.82245237,55.32454513,142.8456028,90.66626513,174.6435887,142.8456028,141.9862785,54.70527959,175.7380225,55.32454513
1.004094299,-85.41805284,174.7897419,-175.8829578,55.22571811,142.6361418,-83.12029743,55.8481278,143.4963058,90.65896562,174.7897419,143.4963058,142.6361418,55.22571811,175.8829578,55.8481278
1.008540269,-85.38596391,173.6861854,-174.776702,55.86160918,143.4134025,-83.07845992,56.48784504,144.2743647,90.71408191,173.6861854,144.2743647,143.4134025,55.86160918,174.776702,56.48784504
1.014106858,-84.80668677,170.6522376,-171.73897,56.66256226,144.349929,-82.49748814,57.29359209,145.2112312,90.8656101,170.6522376,145.2112312,144.349929,56.66256226,171.73897,57.29359209
1.020647813,-83.51966637,165.2700563,-166.3547174,57.61015275,145.3754551,-81.21971958,58.24681417,146.2358355,91.13441902,165.2700563,146.2358355,145.3754551,57.61015275,166.3547174,58.24681417
1.028341699,-81.40834296,157.2174579,-158.3078664,58.73289141,146.4513428,-79.1286662,59.37616157,147.3084794,91.53659987,157.2174579,147.3084794,146.4513428,58.73289141,158.3078664,59.37616157
1.037287848,-78.47514201,146.5941083,-147.7088384,60.04792781,147.5005781,-76.2231164,60.6988382,148.3509837,92.06717491,146.5941083,148.3509837,147.5005781,60.04792781,147.7088384,60.6988382
1.048116979,-74.69843908,133.3898341,-134.5660497,61.65076749,148.4683358,-72.47480541,62.31082668,149.3070516,92.72665226,133.3898341,149.3070516,148.4683358,61.65076749,134.5660497,62.31082668
1.060132732,-70.72044627,119.853818,-121.140533,63.43933536,149.1747185,-68.51283804,64.10937969,149.9977167,93.4026982,119.853818,149.9977167,149.1747185,63.43933536,121.140533,64.10937969
1.072148485,-67.33229902,108.5797492,-110.0132376,65.23432903,149.5492265,-65.12191738,65.91416378,150.355912,93.96577291,108.5797492,150.355912,149.5492265,65.23432903,110.0132376,65.91416378
1.084203619,-64.70851858,100.0311104,-101.633037,67.03808887,149.6658218,-62.47949456,67.72755612,150.457592,94.39272812,100.0311104,150.457592,149.6658218,67.03808887,101.633037,67.72755612
1.096407183,-62.87307596,94.19709782,-95.97320512,68.86428876,149.5992714,-60.61478107,69.56334056,150.3788449,94.6841034,94.19709782,150.3788449,149.5992714,68.86428876,95.97320512,69.56334056
1.108837474,-61.77200654,90.8318658,-92.77221296,70.722801,149.4167399,-59.47948643,71.43148497,150.187604,94.85217733,90.8318658,150.187604,149.4167399,70.722801,92.77221296,71.43148497
1.121651987,-61.29438088,89.52265657,-91.6048938,72.63597975,149.1745293,-58.96758138,73.35450575,149.9403856,94.91756478,89.52265657,149.9403856,149.1745293,72.63597975,91.6048938,73.35450575
1.135066595,-61.30834083,89.8042964,-91.99681918,74.63535212,148.9172888,-58.95111122,75.36413813,149.6816883,94.9034985,89.8042964,149.6816883,148.9172888,74.63535212,91.99681918,75.36413813
1.149465417,-61.67846906,91.21317645,-93.47839609,76.77780171,148.6782652,-59.2975449,77.51760309,149.4443631,94.83313306,91.21317645,149.4443631,148.6782652,76.77780171,93.47839609,77.51760309
1.165736848,-62.2845636,93.34563787,-95.64203709,79.19528839,148.4803779,-59.88885155,79.94758859,149.250866,94.72662891,93.34563787,149.250866,148.4803779,79.19528839,95.64203709,79.94758859
1.187122065,-63.0578687,95.97172346,-98.24937193,82.36885242,148.3405504,-60.65926246,83.13770474,149.1180702,94.59547108,95.97172346,149.1180702,148.3405504,82.36885242,98.24937193,83.13770474
1.203306498,-63.49299826,97.41588601,-99.65450421,84.76932311,148.3073462,-61.10064215,85.55079878,149.0895944,94.52334349,97.41588601,149.0895944,148.3073462,84.76932311,99.65450421,85.55079878
1.222293757,-63.79975085,98.41240058,-100.5984485,87.58531384,148.3181412,-61.41888441,88.38168284,149.1043416,94.47357334,98.41240058,149.1043416,148.3181412,87.58531384,100.5984485,88.38168284
1.241281016,-63.91892219,98.78131383,-100.9218869,90.40179067,148.3541466,-61.54971759,91.21310968,149.1423836,94.45514825,98.78131383,149.1423836,148.3541466,90.40179067,100.9218869,91.21310968
1.261702338,-63.91009721,98.72863428,-100.8366566,93.43182073,148.3966442,-61.55042822,94.25924352,149.1853095,94.45777929,98.72863428,149.1853095,148.3966442,93.43182073,100.8366566,94.25924352
1.284111069,-63.82649058,98.43528847,-100.5279685,96.75762528,148.4317958,-61.47236077,97.6027137,149.2196603,94.47243022,98.43528847,149.2196603,148.4317958,96.75762528,100.5279685,97.6027137
1.314008616,-63.70912633,98.0373042,-100.1326584,101.1957604,148.4532913,-61.3557771,102.0643793,149.239507,94.49230724,98.0373042,149.239507,148.4532913,101.1957604,100.1326584,102.0643793
1.338063442,-63.65256261,97.84844543,-99.95393759,104.7668191,148.4550611,-61.29701822,105.6543372,149.2402684,94.50173964,97.84844543,149.2402684,148.4550611,104.7668191,99.95393759,105.6543372
1.366173303,-63.63078444,97.77702851,-99.89349665,108.9398028,148.4496426,-61.27231858,109.8493839,149.2343167,94.50530651,97.77702851,149.2343167,148.4496426,108.9398028,99.89349665,109.8493839
1.395027019,-63.63683281,97.7983458,-99.92078984,113.2230328,148.4434572,-61.27651309,114.1552538,149.2281301,94.50424183,97.7983458,149.2281301,148.4434572,113.2230328,99.92078984,114.1552538
1.430861743,-63.65303084,97.85325387,-99.9765212,118.5423797,148.4395612,-61.29221942,119.5027239,149.2245159,94.50149949,97.85325387,149.2245159,148.4395612,118.5423797,99.9765212,119.5027239
1.467633709,-63.66219189,97.88432438,-100.0054273,124.000781,148.4392477,-61.30187724,124.9899941,149.224422,94.4999477,97.88432438,149.224422,148.4392477,124.000781,100.0054273,124.9899941
1.506308577,-63.66321488,97.88797037,-100.0073201,129.7416667,148.4401799,-61.30340519,130.7612479,149.2254078,94.4997656,97.88797037,149.2254078,148.4401799,129.7416667,100.0073201,130.7612479
1.552815047,-63.66096464,97.8804313,-99.99942468,136.6451142,148.4408415,-61.30130026,137.7012127,149.2260241,94.50014213,97.8804313,149.2260241,148.4408415,136.6451142,99.99942468,137.7012127
1.607037899,-63.6598309,97.8764993,-99.99591884,144.6940019,148.440836,-61.30005967,145.7926739,149.2259824,94.50033852,97.8764993,149.2259824,148.440836,144.6940019,99.99591884,145.7926739
1.663867893,-63.66004853,97.87718262,-99.99676413,153.1298897,148.4407126,-61.30022461,154.2731816,149.2258618,94.50030439,97.87718262,149.2258618,148.4407126,153.1298897,99.99676413,154.2731816
1.754390003,-63.66022319,97.87780028,-99.99730532,166.5670553,148.4407115,-61.3004187,167.781421,149.2258674,94.50027354,97.87780028,149.2258674,148.4407115,166.5670553,99.99730532,167.781421
1.844912113,-63.66018408,97.87766783,-99.9971746,180.0042222,148.4407187,-61.30037992,181.2896618,149.2258733,94.50028015,97.87766783,149.2258733,148.4407187,180.0042222,99.9971746,181.2896618
1.967785233,-63.66018881,97.87768249,-99.99719177,198.2435962,148.4407169,-61.30038379,199.6255103,149.2258716,94.50027942,97.87768249,149.2258716,148.4407169,198.2435962,99.99719177,199.6255103
2,-63.66018871,97.87768235,-99.99719129,203.0255794,148.440717,-61.30038379,204.432787,149.2258717,94.50027943,97.87768235,149.2258717,148.440717,203.0255794,99.99719129,204.432787
