time,dcpm2.airGapDC.ia,dcpm2.brush.n.i,dcpm1.airGapDC.ia,dcpm2.inertiaRotor.w,dcpm2.friction.phi,dcpm1.inertiaRotor.w,dcpm1.friction.phi,dcpm2.flange.tau,dcpm1.flange.tau,dcpm1.la.i,dcpm2.la.i,loadInertia1.w,loadInertia2.w,loadInertia2.phi,loadInertia1.phi
0.2069068007,0.9907734591,-0.997818057,1.837028759,0.005672009231,1.078499725e-05,0.009157415455,1.600194622e-05,-0.3153729649,-0.584744535,1.837028759,0.9907734591,0.009157415455,0.005672009231,1.078499725e-05,1.600194622e-05
0.2069781027,1.005699965,-1.012902886,1.873588808,0.005823045418,1.119479424e-05,0.009438133614,1.666486361e-05,-0.3201242204,-0.5963819677,1.873588808,1.005699965,0.009438133614,0.005823045418,1.119479424e-05,1.666486361e-05
0.2070094553,1.012381827,-1.019664906,1.889768633,0.005890178752,1.137841302e-05,0.009563325568,1.696273325e-05,-0.3222511236,-0.6015321693,1.889768633,1.012381827,0.009563325568,0.005890178752,1.137841302e-05,1.696273325e-05
0.2073229812,1.083251986,-1.091332521,2.055035108,0.006586907226,1.333312571e-05,0.01087526001,2.016387311e-05,-0.3448098026,-0.6541381604,2.055035108,1.083251986,0.01087526001,0.006586907226,1.333312571e-05,2.016387311e-05
0.2085234638,1.421457251,-1.432516451,2.744917431,0.009755029081,2.305601921e-05,0.01697022993,3.670204989e-05,-0.4524639271,-0.8737347668,2.744917431,1.421457251,0.01697022993,0.009755029081,2.305601921e-05,3.670204989e-05
0.2103563267,2.134024054,-2.149411533,3.964836374,0.01659465326,4.678022183e-05,0.02995556177,7.898145058e-05,-0.6792811754,-1.262047898,3.964836374,2.134024054,0.02995556177,0.01659465326,4.678022183e-05,7.898145058e-05
0.212552546,3.279837813,-3.300085035,5.672292486,0.02909148765,9.597089173e-05,0.05231308973,0.0001678646897,-1.0440057,-1.805550687,5.672292486,3.279837813,0.05231308973,0.02909148765,9.597089173e-05,0.0001678646897
0.2153771277,5.179725865,-5.205746485,8.222170638,0.05421712129,0.000210945077,0.09376696362,0.0003705734541,-1.648761471,-2.617210767,8.222170638,5.179725865,0.09376696362,0.05421712129,0.000210945077,0.0003705734541
0.2187511244,8.004727854,-8.037023446,11.72062485,0.1010802825,0.0004672414828,0.1648896338,0.0007998811943,-2.547996823,-3.730829626,11.72062485,8.004727854,0.1648896338,0.1010802825,0.0004672414828,0.0007998811943
0.2228002659,12.07080978,-12.10988008,16.45416235,0.1868503872,0.001038381498,0.2855620256,0.001698122112,-3.842302358,-5.237639105,16.45416235,12.07080978,0.2855620256,0.1868503872,0.001038381498,0.001698122112
0.2274984822,17.52591337,-17.57201974,22.50404562,0.3338119335,0.002240167443,0.4793409436,0.003471336366,-5.578812146,-7.163588625,22.50404562,17.52591337,0.4793409436,0.3338119335,0.002240167443,0.003471336366
0.2328656983,24.46340592,-24.516761,29.90581758,0.5723383466,0.004636559294,0.7774075596,0.006806236813,-7.787354247,-9.520181258,29.90581758,24.46340592,0.7774075596,0.5723383466,0.004636559294,0.006806236813
0.2388591124,32.76067251,-32.82150641,38.48180896,0.9357701645,0.009103192287,1.212058518,0.01271359869,-10.42913447,-12.25124012,38.48180896,32.76067251,1.212058518,0.9357701645,0.009103192287,0.01271359869
0.2454767507,42.19343632,-42.26222447,47.97246631,1.461862319,0.01696347094,1.819131433,0.02266977895,-13.43322935,-15.27484047,47.97246631,42.19343632,1.819131433,1.461862319,0.01696347094,0.02266977895
0.2527149928,52.39286003,-52.47048031,57.99237634,2.18846136,0.03007999428,2.633310878,0.03869097055,-16.68306767,-18.46945854,57.99237634,52.39286003,2.633310878,2.18846136,0.03007999428,0.03869097055
0.2605865217,62.89370835,-62.98159451,68.0807965,3.151884561,0.05098348499,3.686918527,0.0634556376,-20.03193409,-21.69022076,68.0807965,62.89370835,3.686918527,3.151884561,0.05098348499,0.0634556376
0.2690968904,73.14100486,-73.24122691,77.70970177,4.380984167,0.08290649541,5.004033,0.1003145255,-23.30523872,-24.77155866,77.70970177,73.14100486,5.004033,4.380984167,0.08290649541,0.1003145255
0.2782400179,82.54787786,-82.66314526,86.34160197,5.891727363,0.1297308481,6.595565556,0.1532164272,-26.31898778,-27.54556593,86.34160197,82.54787786,6.595565556,5.891727363,0.1297308481,0.1532164272
0.2879857112,90.56916714,-90.7027147,93.49985765,7.680869701,0.1957352472,8.453564575,0.2264304317,-28.90304816,-29.86407694,93.49985765,90.56916714,8.453564575,7.680869701,0.1957352472,0.2264304317
0.2982892264,96.80413256,-96.95951823,98.86162415,9.725462369,0.285294598,10.55160321,0.3242432292,-30.93345494,-31.62777498,98.86162415,96.80413256,10.55160321,9.725462369,0.285294598,0.3242432292
0.3091138704,101.0702043,-101.2510876,102.3180488,11.989428,0.4027390398,12.85198607,0.4508445198,-32.35544806,-32.80494331,102.3180488,101.0702043,12.85198607,11.989428,0.4027390398,0.4508445198
0.3204528298,103.4123689,-103.62234,103.972481,14.43367019,0.5524979437,15.31593666,0.6105116522,-33.18619318,-33.43077109,103.972481,103.4123689,15.31593666,14.43367019,0.5524979437,0.6105116522
0.332340819,104.0604209,-104.3029101,104.092579,17.02476113,0.7394800096,17.91191569,0.8080247495,-33.50118118,-33.59229666,104.092579,104.0604209,17.91191569,17.02476113,0.7394800096,0.8080247495
0.3448693339,103.368575,-103.646872,103.0495725,19.74291324,0.969834205,20.62307137,1.04946008,-33.41539929,-33.4096316,103.0495725,103.368575,20.62307137,19.74291324,0.969834205,1.04946008
0.3582320895,101.754912,-102.0723808,101.260405,22.59408777,1.252772083,23.45881778,1.344062354,-33.06517225,-33.01880245,101.260405,101.754912,23.45881778,22.59408777,1.252772083,1.344062354
0.3728071281,99.65471789,-100.0152927,99.14642176,25.62664347,1.60428539,26.47105185,1.708032337,-32.59545712,-32.56088106,99.14642176,99.65471789,26.47105185,25.62664347,1.60428539,1.708032337
0.389474774,97.49541811,-97.90501665,97.11541334,28.99154652,2.059610438,29.81403211,2.177243852,-32.15852102,-32.18334427,97.11541334,97.49541811,29.81403211,28.99154652,2.059610438,2.177243852
0.4064973706,96.00549842,-96.46436451,95.82925386,32.32993723,2.58165911,33.13532674,2.713138701,-31.96329065,-32.07279363,95.82925386,96.00549842,33.13532674,32.32993723,2.58165911,2.713138701
0.4235199671,95.39322663,-95.90037859,95.42778384,35.59594022,3.159878525,36.39092166,3.304969892,-32.07058514,-32.26854238,95.42778384,95.39322663,36.39092166,35.59594022,3.159878525,3.304969892
0.4409384095,95.60488022,-96.16050339,95.82159454,38.89230214,3.808660379,39.68296474,3.967553203,-32.47208937,-32.75186964,95.82159454,95.60488022,39.68296474,38.89230214,3.808660379,3.967553203
0.4590303432,96.51560205,-97.12079779,96.86817053,42.29356211,4.543083472,43.08474975,4.716279558,-33.13740356,-33.48746028,96.86817053,96.51560205,43.08474975,42.29356211,4.543083472,4.716279558
0.4783360291,97.98703291,-98.64456812,98.42671182,45.9179917,5.394572701,46.71298973,5.583076472,-34.04017984,-34.44926457,98.42671182,97.98703291,46.71298973,45.9179917,5.394572701,5.583076472
0.4999236653,99.93864967,-100.6543684,100.4238741,49.97745116,6.429632999,50.77805416,6.635358861,-35.19018825,-35.65145746,100.4238741,99.93864967,50.77805416,49.97745116,6.429632999,6.635358861
0.5279263363,102.6094398,-103.4004762,103.1136629,55.25629344,7.903019732,56.06331879,8.131259138,-36.79497164,-37.31479683,103.1136629,102.6094398,56.06331879,55.25629344,7.903019732,8.131259138
0.5501986451,104.7356353,-105.5865745,105.2497263,59.45841259,9.180503003,60.26891725,9.426758274,-38.12673665,-38.69404953,105.2497263,104.7356353,60.26891725,59.45841259,9.180503003,9.426758274
0.5762389647,107.2382118,-108.1591694,107.774586,64.36470719,10.7927256,65.17761134,11.06012113,-39.74887302,-40.37792302,107.774586,107.2382118,65.17761134,64.36470719,10.7927256,11.06012113
0.6023314186,109.8414345,-110.8324438,110.4151211,69.26549327,12.53613481,70.07973321,12.82475987,-41.46734395,-42.16618328,110.4151211,109.8414345,70.07973321,69.26549327,12.53613481,12.82475987
0.6323476634,113.0526295,-114.1239826,113.6822455,74.87954058,14.69954636,75.69494632,15.01262936,-43.58866197,-44.37617401,113.6822455,113.0526295,75.69494632,74.87954058,14.69954636,15.01262936
0.6698861711,117.4792125,-118.6505849,118.185194,81.86498172,17.64164222,82.68218393,17.98536612,-46.48388671,-47.39129281,118.185194,117.4792125,82.68218393,81.86498172,17.64164222,17.98536612
0.7074246787,122.3732647,-123.6441334,123.1524643,88.81494553,20.84528157,89.63457497,21.21972574,-49.65031623,-50.68484834,123.1524643,122.3732647,89.63457497,88.81494553,20.84528157,21.21972574
0.7569263969,129.4903175,-130.8916493,130.3563991,97.93079083,25.46762306,98.7543597,25.88273488,-54.22137405,-55.43371321,130.3563991,129.4903175,98.7543597,97.93079083,25.46762306,25.88273488
0.806428115,137.3153205,-138.8463235,138.2580104,106.9924935,30.53987404,107.8207143,30.99586584,-59.22312408,-60.62594768,138.2580104,137.3153205,107.8207143,106.9924935,30.53987404,30.99586584
0.8574703316,146.1115103,-147.775406,147.1213265,116.2792496,36.23826255,117.1132748,36.73667147,-64.82146126,-66.43495069,147.1213265,146.1115103,117.1132748,116.2792496,36.23826255,36.73667147
0.9148051164,156.8705685,-158.6827575,157.9360957,126.6421761,43.20253176,127.4844696,43.74898619,-71.635659,-73.50342481,157.9360957,156.8705685,127.4844696,126.6421761,43.20253176,43.74898619
0.9756190544,169.2887349,-171.2570903,170.3826616,137.5555029,51.23638872,138.4092211,51.83439816,-79.4591163,-81.61740397,170.3826616,169.2887349,138.4092211,137.5555029,51.23638872,51.83439816
0.9885959734,172.0714191,-174.0729499,173.1664914,139.8739158,53.03648218,140.730491,53.64558862,-81.20657814,-83.42970728,173.1664914,172.0714191,140.730491,139.8739158,53.03648218,53.64558862
0.9958650693,173.6504535,-175.6705449,174.7453328,141.1710051,54.05795412,142.0292516,54.67329313,-82.19729446,-84.45719201,174.7453328,173.6504535,142.0292516,141.1710051,54.05795412,54.67329313
0.9985465946,174.2366243,-176.2635586,175.3312769,141.6492068,54.43714892,142.508083,55.05479019,-82.56490843,-84.83845118,175.3312769,174.2366243,142.508083,141.6492068,54.43714892,55.05479019
0.9998278277,174.5173955,-176.5475985,175.6119097,141.8776371,54.61878091,142.7368168,55.23752279,-82.74096191,-85.02103992,175.6119097,174.5173955,142.7368168,141.8776371,54.61878091,55.23752279
1.000699307,174.6881506,-176.7186441,175.7825369,142.0329821,54.74249202,142.8923689,55.36198274,-82.85446644,-85.13886018,175.7825369,174.6881506,142.8923689,142.0329821,54.74249202,55.36198274
1.001174893,174.7560969,-176.7865143,175.8503817,142.1177194,54.81006104,142.9772189,55.4299605,-82.90853191,-85.19512711,175.8503817,174.7560969,142.9772189,142.1177194,54.81006104,55.4299605
1.005504301,174.5817995,-176.6124119,175.6742653,142.8846821,55.42701078,143.7451358,56.0506335,-83.15204111,-85.45378831,175.6742653,174.5817995,143.7451358,142.8846821,55.42701078,56.0506335
1.010105667,173.0023648,-175.0347439,174.0917807,143.6816179,56.08631858,144.5427632,56.71390232,-82.96969362,-85.27875,174.0917807,173.0023648,144.5427632,143.6816179,56.08631858,56.71390232
1.016122206,169.176159,-171.2128178,170.2618184,144.6755418,56.95380698,145.5367273,57.58657253,-82.16432818,-84.47176816,170.2618184,169.176159,145.5367273,144.6755418,56.95380698,57.58657253
1.022908539,163.0600698,-165.1035697,164.1452706,145.7072242,57.93918382,146.5669015,58.57778956,-80.66019228,-82.95493807,164.1452706,163.0600698,146.5669015,145.7072242,57.93918382,58.57778956
1.030979284,154.1777233,-156.2311585,155.2730638,146.7839653,59.11961177,147.6394364,59.76514055,-78.31026772,-80.58186499,155.2730638,154.1777233,147.6394364,146.7839653,59.11961177,59.76514055
1.040321425,142.8729106,-144.9389907,144.0011477,147.8049164,60.49584983,148.652388,61.1493356,-75.1797995,-77.42290336,144.0011477,142.8729106,148.652388,147.8049164,60.49584983,61.1493356
1.052098616,128.7091519,-130.7910747,129.9172651,148.7431517,62.24247462,149.5768699,62.9058634,-71.11770084,-73.33395697,129.9172651,128.7091519,149.5768699,148.7431517,62.24247462,62.9058634
1.063875806,116.0650967,-118.1611624,117.3942637,149.3236945,63.99799478,150.1415685,64.67111006,-67.38317106,-69.58968629,117.3942637,116.0650967,150.1415685,149.3236945,63.99799478,64.67111006
1.075652996,105.8016769,-107.9092227,107.2827186,149.6063715,65.7585309,150.4084956,66.44118463,-64.27136468,-66.48575399,107.2827186,105.8016769,150.4084956,149.6063715,65.7585309,66.44118463
1.087491984,98.18897921,-100.3050401,99.8382151,149.6629149,67.53024202,150.4510696,68.22230688,-61.89825813,-64.13440366,99.8382151,98.18897921,150.4510696,149.6629149,67.53024202,68.22230688
1.099466087,93.14610242,-95.26780398,94.96443814,149.5623897,69.3218422,150.3394604,70.02327474,-60.26851166,-62.53504632,94.96443814,93.14610242,150.3394604,149.5623897,69.3218422,70.02327474
1.111675327,90.37505124,-92.49985233,92.34958796,149.3657744,71.14675029,150.1351922,71.85761975,-59.31461311,-61.61498161,92.34958796,90.37505124,150.1351922,149.3657744,71.14675029,71.85761975
1.12427292,89.4670423,-91.59285904,91.57405258,149.1231596,73.02688726,149.8884516,73.74741973,-58.92901933,-61.26230642,91.57405258,89.4670423,149.8884516,149.1231596,73.02688726,73.74741973
1.13748835,89.98114625,-92.10638794,92.18915682,148.8735821,74.99593857,149.638064,75.72657585,-58.98899149,-61.35089943,92.18915682,89.98114625,149.638064,148.8735821,74.99593857,75.72657585
1.151731923,91.49287649,-93.61642725,93.76545026,148.6458033,77.11474323,149.4123937,77.85628152,-59.3724494,-61.75618447,93.76545026,91.49287649,149.4123937,148.6458033,77.11474323,77.85628152
1.168024937,93.65117126,-95.77230788,95.94830667,148.4591532,79.53499856,149.230372,80.28906254,-59.97647434,-62.3733086,95.94830667,93.65117126,149.230372,148.4591532,79.53499856,80.28906254
1.187398583,96.0009363,-98.11944461,98.27803938,148.3395319,82.4098695,149.1171401,83.17893682,-60.66805022,-63.06659733,98.27803938,96.0009363,149.1171401,148.3395319,82.4098695,83.17893682
1.206772228,97.65251863,-99.76917957,99.88160223,148.30616,85.28331233,149.0892717,86.06750057,-61.17468926,-63.56514829,99.88160223,97.65251863,149.0892717,148.30616,85.28331233,86.06750057
1.226145873,98.53142621,-100.6471041,100.7073196,148.32425,88.15666262,149.1110141,88.95606126,-61.45885491,-63.83724984,100.7073196,98.53142621,149.1110141,148.32425,88.15666262,88.95606126
1.245907402,98.8005667,-100.9159435,100.9321421,148.364089,91.08815577,149.1525611,91.90312204,-61.55982762,-63.92652595,100.9321421,98.8005667,149.1525611,148.364089,91.08815577,91.90312204
1.266797998,98.67379288,-100.7893115,100.7765741,148.4060236,94.18802232,149.1945903,95.01946364,-61.53697655,-63.89493063,100.7765741,98.67379288,149.1945903,148.4060236,94.18802232,95.01946364
1.290135521,98.34649158,-100.4623763,100.4380549,148.4383789,97.65186442,149.2259197,98.50169832,-61.44707716,-63.80054044,100.4380549,98.34649158,149.2259197,148.4383789,97.65186442,98.50169832
1.322256852,97.95733874,-100.0736587,100.0558735,148.455028,102.4202448,149.2408438,103.295347,-61.33130008,-63.68525529,100.0558735,97.95733874,149.2408438,148.455028,102.4202448,103.295347
1.345536179,97.81598588,-99.93246398,99.92474876,148.4540435,105.8761798,149.2390426,106.7695647,-61.28638071,-63.64274852,99.92474876,97.81598588,149.2390426,148.4540435,105.8761798,106.7695647
1.374557596,97.77704268,-99.89356435,99.89585277,148.4476748,110.1844383,149.2323059,111.1005981,-61.27152155,-63.63067657,99.89585277,97.77704268,149.2323059,148.4476748,110.1844383,111.1005981
1.403820149,97.81205162,-99.92853412,99.9352342,148.4420677,114.5283077,149.2267989,115.4674286,-61.28026374,-63.64086271,99.9352342,97.81205162,149.2267989,148.4420677,114.5283077,115.4674286
1.443756997,97.8680344,-99.98445429,99.9906493,148.4391594,120.4565409,149.2242102,121.427008,-61.29671083,-63.65739755,99.9906493,97.8680344,149.2242102,148.4391594,120.4565409,121.427008
1.483693844,97.88833879,-100.004736,100.0085419,148.4396105,126.3847366,149.2248257,127.3865601,-61.30328934,-63.6633555,100.0085419,97.88833879,149.2248257,148.4396105,126.3847366,127.3865601
1.527124149,97.88473245,-100.0011337,100.0037375,148.4405822,132.8315371,149.2257946,133.8674631,-61.3025493,-63.66223953,100.0037375,97.88473245,149.2257946,148.4405822,132.8315371,133.8674631
1.586296868,97.87713346,-99.99354316,99.99639258,148.4408852,141.6151838,149.2260392,142.6975711,-61.30027945,-63.66000594,99.99639258,97.87713346,149.2260392,148.4408852,141.6151838,142.6975711
1.645469586,97.87682769,-99.99323774,99.99639769,148.440739,150.3988302,149.2258855,151.5276767,-61.30012359,-63.65994199,99.99639769,97.87682769,149.2258855,148.440739,150.3988302,151.5276767
1.727094896,97.87780789,-99.99421684,99.99733064,148.4407033,162.5153488,149.225859,163.7082836,-61.30041775,-63.66022764,99.99733064,97.87780789,149.225859,148.4407033,162.5153488,163.7082836
1.808720206,97.87769647,-99.99410555,99.99719808,148.4407191,174.631868,149.225874,175.8888914,-61.30038909,-63.66019187,99.99719808,97.87769647,149.225874,148.4407191,174.631868,175.8888914
1.928169961,97.877679,-99.99408809,99.99718901,148.4407168,192.3630755,149.2258715,193.7138854,-61.30038267,-63.66018789,99.99718901,97.877679,149.2258715,148.4407168,192.3630755,193.7138854
2,97.87768235,-99.99409144,99.99719129,148.440717,203.0255779,149.2258717,204.4327855,-61.30038379,-63.66018871,99.99719129,97.87768235,149.2258717,148.440717,203.0255779,204.4327855
