time,dcpm1.inertiaRotor.wˍt,dcpm1.flange.phi,dcpm2.la.i,dcpm2.inertiaRotor.phi,loadInertia2.w,dcpm2.inertiaRotor.wˍt,dcpm1.la.i,loadInertia1.w,dcpm2.brush.p.i,loadInertia2.phi,loadInertia1.phi
0.2036451547,1.127556339,1.26939064e-06,0.3682123571,1.007966481e-06,0.001044354443,0.7813707316,0.5313484151,0.001384352994,0.3738123695,1.007966481e-06,1.26939064e-06
0.2044633883,1.674795434,2.837765257e-06,0.5108525514,2.157083548e-06,0.001805717716,1.084062542,0.7892287836,0.002523844325,0.5169796969,2.157083548e-06,2.837765257e-06
0.2053767151,2.404861285,5.938581651e-06,0.6827368796,4.308302702e-06,0.002960557881,1.448812284,1.133264268,0.004377454883,0.6892982932,4.308302702e-06,5.938581651e-06
0.2063935945,3.360584823,1.179162461e-05,0.8852836176,8.141070698e-06,0.004650604871,1.878629592,1.583638528,0.007296312681,0.8921925699,8.141070698e-06,1.179162461e-05
0.2067759233,3.757704603,1.483638392e-05,0.9636987279,1.006047616e-05,0.005400598192,2.045031514,1.770776913,0.008656429022,0.9707108363,1.006047616e-05,1.483638392e-05
0.2068964192,3.887055735,1.590703916e-05,0.9886217133,1.072619994e-05,0.005650200419,2.097919693,1.831732234,0.009116989964,0.9956637841,1.072619994e-05,1.590703916e-05
0.2069941528,3.993436214,1.68168086e-05,1.009110907,1.128850263e-05,0.005857351804,2.14139908,1.881862886,0.009502073751,1.016354851,1.128850263e-05,1.68168086e-05
0.2070523425,4.057394872,1.73765288e-05,1.02164123,1.163298078e-05,0.005982730277,2.16798923,1.912002714,0.009736309391,1.02903388,1.163298078e-05,1.73765288e-05
0.2076342399,4.722206274,2.376586167e-05,1.160838772,1.549727766e-05,0.007327631137,2.46337535,2.225287959,0.0122885095,1.169702909,1.549727766e-05,2.376586167e-05
0.2090340895,6.504206458,4.615594931e-05,1.596658143,2.844612948e-05,0.01138854928,3.38821184,3.065036901,0.02011658164,1.608949258,2.844612948e-05,4.615594931e-05
0.2109144664,9.282515144,9.705586563e-05,2.395998187,5.677596727e-05,0.01927532651,5.084461386,4.374287675,0.03489230872,2.412653387,5.677596727e-05,9.705586563e-05
0.2132678308,13.33106391,0.000208471729,3.717469334,0.0001186378085,0.03439814642,7.888701745,6.282132785,0.06138253951,3.739227229,0.0001186378085,0.000208471729
0.2161898572,19.14675987,0.0004527281834,5.808005544,0.0002587837318,0.06368717158,12.32492825,9.022751018,0.1086336615,5.835596078,0.0002587837318,0.0004527281834
0.219709964,27.14818551,0.0009697629385,8.905932443,0.0005722592648,0.1182774766,18.89883375,12.79344283,0.1898235011,8.939901246,0.0005722592648,0.0009697629385
0.2238880282,37.78945046,0.0020299654,13.27064329,0.001257281818,0.2160898158,28.16070819,17.8083336,0.3250991302,13.31141328,0.001257281818,0.0020299654
0.2287354254,51.29304909,0.004101684035,19.06796955,0.002682353585,0.3818290444,40.46200889,24.17259225,0.5405922056,19.11580999,0.002682353585,0.004101684035
0.2342391959,67.58770037,0.007935154845,26.32595595,0.005472865547,0.6463428237,55.86114731,31.85333204,0.8673981165,26.38106846,0.005472865547,0.007935154845
0.2403741764,86.27710121,0.01464542228,34.9093428,0.0106024632,1.044533256,74.06871854,40.66518051,1.339266578,34.97200996,0.0106024632,0.01464542228
0.2471307837,106.719747,0.02582015515,44.55009407,0.01950616822,1.614058041,94.51136483,50.30830693,1.991561711,44.62087145,0.01950616822,0.02582015515
0.254512328,128.0569315,0.04362531522,54.85941889,0.03419571579,2.392908445,116.356137,60.38211097,2.858940257,54.9393062,0.03419571579,0.04362531522
0.2625268806,149.2486227,0.07088440766,65.34364335,0.05735359701,3.415702885,138.5430511,70.40259505,3.971779209,65.43421506,0.05735359701,0.07088440766
0.2711768597,169.1414801,0.1110822174,75.43521844,0.09235764225,4.708469278,159.8503101,79.83463425,5.351223016,75.53869063,0.09235764225,0.1110822174
0.2804469771,186.5864083,0.1682208829,84.54829168,0.1431628389,6.282213159,179.012948,88.14701336,7.003228006,84.66749295,0.1431628389,0.1682208829
0.2903009367,200.6177873,0.2465349193,92.16727421,0.2140347091,8.128342734,194.9131909,94.89578119,8.914746969,92.30550839,0.2140347091,0.2465349193
0.3006941155,210.6387411,0.3502241527,97.94375197,0.3092768236,10.22002746,206.7894267,99.81006312,11.0559182,98.10458782,0.3092768236,0.3502241527
0.3115982281,216.5165076,0.4834396893,101.7537782,0.4331839206,12.52037793,214.3601105,102.8359684,13.38873479,101.940844,0.4331839206,0.4834396893
0.3230174251,218.5448879,0.6505092606,103.6893011,0.5902298482,14.99174405,217.8059572,104.1187215,15.87626649,103.9061339,0.5902298482,0.6505092606
0.3349999438,217.3329465,0.8564243562,104.0103121,0.7855212724,17.60399111,217.6665652,103.9510548,18.49052268,104.2602932,0.7855212724,0.8564243562
0.3476586828,213.674478,1.107818749,103.0850195,1.025741528,20.34298992,214.7089206,102.7138492,21.22042477,103.3714337,1.025741528,1.107818749
0.3612290407,208.4218808,1.415306922,101.3318737,1.32143114,23.2245958,209.7944989,100.8214673,24.08527289,101.6581962,1.32143114,1.415306922
0.3761785641,202.3936961,1.798433055,99.17922762,1.691847187,26.31592403,203.7749415,98.68724129,27.15563193,99.54976197,1.691847187,1.798433055
0.3934904698,196.3475738,2.298557818,97.06842687,2.177630907,29.78713742,197.4530207,96.73276525,30.60501868,97.48973227,2.177630907,2.298557818
0.4108023755,191.974492,2.857570974,95.76743658,2.722631368,33.16159366,192.6825868,95.64585035,33.963716,96.23860723,2.722631368,2.857570974
0.4281142813,189.341851,3.474163228,95.37323301,3.325423554,36.468748,189.6658076,95.46018736,37.26202391,95.89325462,3.325423554,3.474163228
0.4457971016,188.1171283,4.162582564,95.79047575,3.999848962,39.80707251,188.1380552,96.04922594,40.59746186,96.3594779,3.999848962,4.162582564
0.4642099954,187.8789064,4.941963743,96.87109365,4.764667628,43.26587989,187.7059108,97.25243259,44.05785826,97.49037586,4.764667628,4.941963743
0.4839942775,188.1921249,5.850401453,98.47806333,5.657395391,46.98106529,187.9343233,98.93397614,47.77748832,99.15087172,5.657395391,5.850401453
0.5067573265,188.6602399,6.986762099,100.5853725,6.775559208,51.2645416,188.4120524,101.0777461,52.06688195,101.319477,6.775559208,6.986762099
0.5317325598,188.8651688,8.346016725,102.9734326,8.11470425,55.97445225,188.6864758,103.4791175,56.78218045,103.7747053,8.11470425,8.346016725
0.5567077931,188.6358774,9.823055148,105.3570777,9.571521696,60.68585619,188.529773,105.8753478,61.49710626,106.2255236,9.571521696,9.823055148
0.5823971806,188.0659102,11.46506701,107.840728,11.19266424,65.522967,188.0082998,108.3846304,66.33625182,108.7782321,11.19266424,11.46506701
0.6099125826,187.2876538,13.36143214,110.6274835,13.06663304,70.68588901,187.2490508,111.2143182,71.50042942,111.6388131,13.06663304,13.36143214
0.641289085,186.3933196,15.69690735,114.0640073,15.37653181,76.54689124,186.3499041,114.7116479,77.36267076,115.1592325,15.37653181,15.69690735
0.6812980654,185.3760515,18.94100925,118.9187052,18.58795574,83.98136169,185.3143532,119.6475518,84.79923837,120.1203791,18.58795574,18.94100925
0.7213070457,184.4687084,22.48186093,124.2955895,22.09603127,91.37690494,184.3921537,125.100264,92.19756655,125.6031279,22.09603127,22.48186093
0.7763445566,183.2688253,27.83496806,132.476792,27.4038474,101.4919079,183.1767459,133.3741224,102.3172098,133.9290832,27.4038474,27.83496806
0.8313820674,182.0681651,33.74321856,141.5234531,33.26652645,111.5399144,181.9550779,142.5006815,112.3708195,143.119529,33.26652645,33.74321856
0.8906900836,180.7900656,40.72716266,152.2324377,40.20097427,122.2923318,180.6433001,153.2775094,123.1308866,153.9823808,40.20097427,40.72716266
0.9499980998,179.5413105,48.347034,163.9315392,47.7708299,132.967483,179.3499337,165.0178968,133.816012,165.8342419,47.7708299,48.347034
0.9639719385,179.2511611,50.23447727,166.8308284,49.64639689,135.4715773,179.0476848,167.9221586,136.3228644,168.7693637,49.64639689,50.23447727
0.9939325534,178.6338775,54.39915287,173.2292391,53.785472,140.8262793,178.4022906,174.3242294,141.6840762,175.2443977,53.785472,54.39915287
0.9978988933,178.5526347,54.96252499,174.0948576,54.34543997,141.5337145,178.3170975,175.189573,142.3924377,176.1201393,54.34543997,54.96252499
0.999873556,178.5122284,55.24405012,174.527425,54.62526895,141.8857887,178.2747041,175.6219343,142.7449791,176.5577446,54.62526895,55.24405012
1.000536767,178.4729615,55.33875941,174.6608434,54.71940837,142.0040131,178.2353108,175.7552596,142.863361,176.6913673,54.71940837,55.33875941
1.000862276,178.4265591,55.38527218,174.7135839,54.7656414,142.0620233,178.189367,175.8079385,142.9214485,176.7440489,54.7656414,55.38527218
1.004117366,176.9996975,55.85143792,174.7869637,55.2290084,142.640215,176.7853434,175.8801677,143.500384,176.8173466,55.2290084,55.85143792
1.008045079,173.1652569,56.41642293,173.8716754,55.7906134,143.3278686,173.0181273,174.9625317,144.1887605,175.9030821,55.7906134,56.41642293
1.012969868,165.6155711,57.1285945,171.4022617,56.49854397,144.1627955,165.6019166,172.4897059,145.0241028,173.4364306,56.49854397,57.1285945
1.018734622,153.7391068,57.96731277,167.0127715,57.33229786,145.0851418,153.9297485,168.0975642,145.9459578,169.0518502,57.33229786,57.96731277
1.0254991,136.8716486,58.9579547,160.3566023,58.31712322,146.0716711,137.334186,161.4435279,146.9302874,162.4031262,58.31712322,58.9579547
1.033322778,115.1236232,60.11146102,151.4002834,59.46392941,147.0632929,115.8976523,152.5015192,147.9170551,153.4568253,59.46392941,60.11146102
1.042754351,88.06840986,61.51127026,139.8877273,60.85572573,148.0301693,89.15547231,141.0288696,148.8750816,141.9571464,60.85572573,61.51127026
1.053190282,59.6623999,63.06918835,127.4552829,62.40489019,148.8112433,60.9669087,128.672989,149.6435459,129.5386082,62.40489019,63.06918835
1.063626214,34.84428837,64.6336372,116.3103011,63.9607261,149.3147255,36.21464439,117.636535,150.1329415,118.4060926,63.9607261,64.6336372
1.074062145,14.71174331,66.20192376,107.0331582,65.52054772,149.5830232,16.01183376,108.4924179,150.3871995,109.1393265,65.52054772,66.20192376
1.084498077,-0.4045641199,67.77185834,99.85786324,67.08215801,149.6660794,0.7229131808,101.4640217,150.4575168,101.9720574,67.08215801,67.77185834
1.094934008,-10.72874362,69.34179251,94.75957503,68.64389012,149.6146054,-9.83655595,96.51503746,150.3954668,96.87947185,68.64389012,69.34179251
1.10536994,-16.84432514,70.91059651,91.5376836,70.204589,149.4753469,-16.21281429,93.43438678,150.2482501,93.66118423,70.204589,70.91059651
1.115805871,-19.52830802,72.47759719,89.88851878,71.76355339,149.2881765,-19.15240915,91.91011668,150.0558385,92.01386408,71.76355339,72.47759719
1.126241803,-19.62035598,74.04249457,89.46447943,73.32045566,149.0847077,-19.47300876,91.58908483,149.8496701,91.59029903,73.32045566,74.04249457
1.136801302,-17.90002463,75.62376338,89.92789244,74.89365133,148.8858592,-17.94243466,92.13164616,149.6503083,92.0531937,74.89365133,75.62376338
1.147851995,-14.94339067,77.27646589,91.02082712,76.53790029,148.7023038,-15.13260746,93.28016055,149.4680827,93.14490589,76.53790029,77.27646589
1.159872228,-11.16926103,79.07211688,92.55710981,78.32433001,148.5421967,-11.45767159,94.84779787,149.3109073,94.67947018,78.32433001,79.07211688
1.17606386,-6.236985183,81.48846219,94.69043582,80.72818784,148.3969852,-6.57118076,96.98436409,149.1708585,96.81040997,80.72818784,81.48846219
1.186628213,-3.516922347,83.06406075,95.91913828,82.29559239,148.3424192,-3.838436739,98.19774499,149.1197804,98.03773808,82.29559239,83.06406075
1.198293894,-1.145010099,84.80346294,97.02805335,84.02590504,148.3123667,-1.425947758,99.27997254,149.0932636,99.14541278,84.02590504,84.80346294
1.208641466,0.3790616177,86.34618443,97.76961129,85.56053196,148.3062101,0.1483153315,99.99348602,149.0897622,99.88614126,85.56053196,86.34618443
1.218989037,1.393849413,87.88894195,98.28951141,87.09517025,148.3136954,1.219036582,100.4845291,149.0993479,100.4054599,87.09517025,87.88894195
1.229336608,1.96895149,89.43184479,98.61151164,88.62993514,148.3299188,1.849841225,100.7792985,149.1170897,100.7270999,88.62993514,89.43184479
1.23968418,2.190976205,90.97495529,98.76921592,90.1648949,148.3507434,2.122853767,100.9131062,149.1388774,100.8846278,90.1648949,90.97495529
1.250194312,2.148345631,92.54254581,98.79974999,91.72419911,148.3732659,2.124130541,100.9238261,149.1618772,100.9151277,91.72419911,92.54254581
1.261021098,1.915773793,94.15761161,98.73507379,93.33072611,148.3953373,1.926767552,100.8438822,149.1840107,100.8505239,93.33072611,94.15761161
1.272531471,1.55194548,95.87489457,98.60109344,95.03893251,148.4156557,1.588784982,100.6992734,149.2040425,100.7166934,95.03893251,95.87489457
1.285452672,1.096915124,97.80290705,98.41545119,96.95676168,148.4333687,1.149598139,100.5077887,149.2211632,100.5312588,96.95676168,97.80290705
1.299717794,0.6272147398,99.93166026,98.21105121,99.07428252,148.4463793,0.6841404048,100.3028179,149.2333778,100.3270874,99.07428252,99.93166026
1.311545705,0.3060046676,101.6968153,98.06422264,100.8301329,148.4524803,0.3588341325,100.1587512,149.2388243,100.1804231,100.8301329,101.6968153
1.323766524,0.05561572045,103.520652,97.94443516,102.6443637,148.4551991,0.09973907166,100.0436037,149.2409473,100.0607696,102.6443637,103.520652
1.335987343,-0.1119027566,105.3444981,97.85952925,104.4586103,148.4552482,-0.07866882922,99.96409318,149.2405226,99.97595864,104.4586103,105.3444981
1.348208162,-0.2062817921,107.1683284,97.80703317,106.2728461,148.4535739,-0.1842186262,99.91692174,149.2385108,99.92352128,106.2728461,107.1683284
1.360525093,-0.2425531422,109.0064719,97.78144122,108.1013229,148.4509651,-0.2306715666,99.89605473,149.2356947,99.89795796,108.1013229,109.0064719
1.373198937,-0.2359586078,110.8978424,97.77658291,109.9827486,148.4479895,-0.2325673467,99.8950477,149.2326247,99.89310508,109.9827486,110.8978424
1.386489347,-0.199836902,112.8811852,97.78688077,111.9556634,148.44507,-0.202797105,99.90815688,149.2297053,99.90339142,111.9556634,112.8811852
1.401017839,-0.1451397964,115.0492485,97.80756708,114.1123267,148.4424792,-0.1521320944,99.93056146,149.2271902,99.92405459,114.1123267,115.0492485
1.41947751,-0.0756214667,117.8039126,97.83705923,116.852504,148.4403077,-0.08414858007,99.96060998,149.2251672,99.95351376,116.852504,117.8039126
1.43455301,-0.03010357679,120.0535499,97.85790624,119.0903081,148.439403,-0.03785229395,99.98101395,149.2243869,99.97433745,119.0903081,120.0535499
1.450792816,0.003280713077,122.4769227,97.87430331,121.500932,148.4390962,-0.002568211059,99.99648399,149.2241914,99.99071618,121.500932,122.4769227
1.467032622,0.02119535164,124.900296,97.88407784,123.9115548,148.439237,0.0175617885,100.0052179,149.2244092,100.0004798,123.9115548,124.900296
1.48374092,0.02706519748,127.3935853,97.88834316,126.3917248,148.4396118,0.02547157348,100.008544,149.224827,100.0047403,126.3917248,127.3935853
1.501294421,0.02450246665,130.0130076,97.88846199,128.9973637,148.4400605,0.02446878598,100.0079555,149.225289,100.004859,128.9973637,130.0130076
1.520454967,0.01702279675,132.8722497,97.88589425,131.8415604,148.4404718,0.01792959712,100.0049692,149.2256907,100.0022942,131.8415604,132.8722497
1.543937732,0.007299667268,136.3764852,97.88180447,135.3273571,148.44078,0.008482275627,100.0007654,149.2259729,99.99820895,135.3273571,136.3764852
1.567420497,0.0005620627003,139.8807249,97.87860918,138.8131586,148.4408901,0.001466138483,99.9977042,149.2260578,99.99501723,138.8131586,139.8807249
1.590903261,-0.002517654496,143.3849651,97.87691516,142.2989611,148.4408767,-0.002053377752,99.99621344,149.2260284,99.99332511,142.2989611,143.3849651
1.615515248,-0.002922717503,147.0577134,97.87645696,145.9523853,148.4408119,-0.00283460189,99.99592705,149.2259571,99.99286742,145.9523853,147.0577134
1.642377242,-0.001870397466,151.0662191,97.87676966,149.9398005,148.440745,-0.0019912858,99.99633448,149.2258911,99.99317977,149.9398005,151.0662191
1.676143193,-0.0004181861976,156.1049724,97.87739305,154.9520425,148.4407029,-0.000564862146,99.99696915,149.225854,99.99380246,154.9520425,156.1049724
1.709909144,0.0002595271141,161.1437252,97.87774764,159.9642839,148.4406988,0.0001909961614,99.99728804,149.2258537,99.99415665,159.9642839,161.1437252
1.745240189,0.0002984408791,166.4160308,97.87781176,165.2088491,148.4407089,0.0002975627729,99.99732132,149.2258648,99.99422071,165.2088491,166.4160308
1.786220431,9.344078408e-05,172.531343,97.8777358,171.2919855,148.4407175,0.0001138874624,99.99723556,149.2258729,99.99414483,171.2919855,172.531343
1.835987403,-3.251900957e-05,179.957863,97.87767157,178.6794306,148.440719,-2.499502503e-05,99.99717713,149.2258736,99.99408067,178.6794306,179.957863
1.885754376,-2.285358892e-05,187.3843829,97.87766961,186.0668758,148.4407174,-2.479876423e-05,99.99717949,149.225872,99.99407871,186.0668758,187.3843829
1.955484645,3.450742502e-06,197.789943,97.87768178,196.4176869,148.4407168,2.406907012e-06,99.99719129,149.2258715,99.99409087,196.4176869,197.789943
2,3.010829595e-06,204.4327857,97.87768235,203.0255781,148.440717,3.171025484e-06,99.99719131,149.2258717,99.99409144,203.0255781,204.4327857
