time,dcpm1.inertiaRotor.wˍt,dcpm2.inertiaRotor.flange_b.phi,dcpm2.la.p.i,dcpm1.inertiaRotor.flange_b.phi,dcpm1.la.p.i,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.brush.p.i,dcpm2.la.i,loadInertia2.phi,loadInertia1.phi,dcpm1.la.i
0.2161898444,19.14673269,0.0002587829177,5.807995392,0.0004527267948,9.022738206,0.06368701403,12.32490671,0.1086334168,5.835585901,5.807995392,0.0002587829177,0.0004527267948,9.022738206
0.2197099472,27.14814517,0.0005722572847,8.905916355,0.0009697597605,12.79342382,0.1182771602,18.89879961,0.1898230466,8.939885129,8.905916355,0.0005722572847,0.0009697597605,12.79342382
0.2238880083,37.78939731,0.001257277518,13.27062096,0.002029958931,17.80830855,0.2160892555,28.16066082,0.3250983783,13.31139093,13.27062096,0.001257277518,0.002029958931,17.80830855
0.2287354023,51.29298224,0.002682344735,19.0679403,0.004101671505,24.17256074,0.3818281066,40.46194682,0.5405910168,19.11578071,19.0679403,0.002682344735,0.004101671505,24.17256074
0.2342391693,67.5876199,0.005472848322,26.32591954,0.007935131729,31.85329411,0.646341335,55.86107007,0.8673963153,26.38103202,26.32591954,0.005472848322,0.007935131729,31.85329411
0.2403741468,86.2770107,0.01060243225,34.90930067,0.0146453826,40.66513782,1.044531061,74.06862917,1.339264022,34.97196779,34.90930067,0.01060243225,0.0146453826,40.66513782
0.2471307511,106.7196498,0.0195061155,44.55004763,0.02582009011,50.30826103,1.614054954,94.51126639,1.991558225,44.62082497,44.55004763,0.0195061155,0.02582009011,50.30826103
0.2545122916,128.0568299,0.03419562859,54.85936924,0.04362521104,60.38206299,2.392904205,116.3560319,2.858935591,54.9392565,54.85936924,0.03419562859,0.04362521104,60.38206299
0.262526841,149.248524,0.05735346158,65.34359393,0.07088425018,70.40254834,3.415697392,138.5429466,3.971773292,65.43416559,65.34359393,0.05735346158,0.07088425018,70.40254834
0.2711768167,169.1413898,0.09235743989,75.43517195,0.1110819874,79.83459131,4.708462408,159.8502121,5.351215747,75.53864407,75.43517195,0.09235743989,0.1110819874,79.83459131
0.2804469307,186.5863313,0.1431625473,84.54825074,0.1682205579,88.14697654,6.282204851,179.0128622,7.003219347,84.66745193,84.54825074,0.1431625473,0.1682205579,88.14697654
0.2903008868,200.6177277,0.2140343033,92.16724101,0.2465344743,94.89575232,8.128333004,194.913122,8.914736955,92.30547509,92.16724101,0.2140343033,0.2465344743,94.89575232
0.3006940621,210.6387014,0.3092762784,97.94372795,0.3502235628,99.81004328,10.22001643,206.789378,11.05590696,98.10456368,97.94372795,0.3092762784,0.3502235628,99.81004328
0.3115981722,216.5164882,0.4331832211,101.7537639,0.4834389413,102.8359578,12.52036596,214.3600832,13.38872269,101.9408296,101.7537639,0.4331832211,0.4834389413,102.8359578
0.3230173668,218.5448865,0.5902289732,103.6892957,0.650508334,104.118719,14.99173134,217.8059495,15.87625374,103.9061284,103.6892957,0.5902289732,0.650508334,104.118719
0.3349998828,217.3329593,0.7855201988,104.010314,0.8564232286,103.9510586,17.60397784,217.6665735,18.49050943,104.2602948,104.010314,0.7855201988,0.8564232286,103.9510586
0.3476586191,213.6745005,1.025740231,103.0850264,1.107817396,102.7138571,20.34297623,214.7089405,21.22041115,103.3714404,103.0850264,1.025740231,1.107817396,102.7138571
0.3612289716,208.421909,1.321429535,101.3318836,1.415305258,100.8214774,23.2245813,209.7945263,24.08525848,101.6582059,101.3318836,1.321429535,1.415305258,100.8214774
0.3761784861,202.3937263,1.691845135,99.17923845,1.798430938,98.68725168,26.31590815,203.7749724,27.15561615,99.54977258,99.17923845,1.691845135,1.798430938,98.68725168
0.3934903825,196.3476004,2.177628307,97.06843567,2.298555147,96.73277305,29.78712019,197.4530491,30.60500154,97.48974082,97.06843567,2.177628307,2.298555147,96.73277305
0.4108022789,191.9745114,2.722628165,95.76744128,2.857567693,95.64585382,33.16157504,192.6826085,33.96369745,96.23861165,95.76744128,2.722628165,2.857567693,95.64585382
0.4281141754,189.3418623,3.325419691,95.3732328,3.474159281,95.46018598,36.46872791,189.6658211,37.26200385,95.89325412,95.3732328,3.325419691,3.474159281,95.46018598
0.4457969869,188.1171324,3.999844393,95.79047081,4.162577905,96.04922005,39.80705092,188.138061,40.59744027,96.35947263,95.79047081,3.999844393,4.162577905,96.04922005
0.4642098689,187.8789056,4.764662151,96.87108456,4.941958166,97.25242284,43.26585613,187.705911,44.05783448,97.49036642,96.87108456,4.764662151,4.941958166,97.25242284
0.4839941349,188.1921218,5.65738869,98.47805072,5.850394639,98.93396316,46.98103849,187.9343205,47.77746148,99.15085872,98.47805072,5.65738869,5.850394639,98.93396316
0.5067571496,188.660237,6.77555014,100.5853556,6.986752889,101.0777291,51.26450828,188.4120492,52.06684858,101.3194597,100.5853556,6.77555014,6.986752889,101.0777291
0.5317324362,188.8651688,8.11469733,102.9734208,8.346009705,103.4791056,55.97442893,188.6864755,56.7821571,103.7746932,102.9734208,8.11469733,8.346009705,103.4791056
0.5567077227,188.6358786,9.571517425,105.357071,9.82305082,105.8753411,60.68584292,188.529774,61.49709298,106.2255167,105.357071,9.571517425,9.82305082,105.8753411
0.5823971435,188.0659112,11.1926618,107.8407243,11.46506455,108.3846267,65.52296001,188.0083007,66.33624483,108.7782284,107.8407243,11.1926618,11.46506455,108.3846267
0.6099125805,187.2876539,13.0666329,110.6274833,13.36143199,111.2143179,70.68588862,187.2490509,71.50042903,111.6388129,110.6274833,13.0666329,13.36143199,111.2143179
0.6412891152,186.3933188,15.37653412,114.0640108,15.69690968,114.7116514,76.54689686,186.3499033,77.36267638,115.159236,114.0640108,15.37653412,15.69690968,114.7116514
0.6812980987,185.3760507,18.58795854,118.9187095,18.94101208,119.6475562,83.98136787,185.3143524,84.79924454,120.1203834,118.9187095,18.58795854,18.94101208,119.6475562
0.7213070822,184.4687076,22.09603461,124.2955946,22.4818643,125.1002692,91.37691168,184.3921529,92.19757328,125.6031331,124.2955946,22.09603461,22.4818643,125.1002692
0.7763446034,183.2688243,27.40385216,132.4767994,27.83497286,133.3741298,101.4919165,183.1767449,102.3172184,133.9290907,132.4767994,27.40385216,27.83497286,133.3741298
0.8313821247,182.0681638,33.26653283,141.523463,33.74322499,142.5006915,111.5399248,181.9550766,112.3708299,143.119539,141.523463,33.26653283,33.74322499,142.5006915
0.8906901364,180.7900645,40.20098073,152.2324477,40.72716916,153.2775194,122.2923414,180.6432989,123.1308961,153.9823909,152.2324477,40.20098073,40.72716916,153.2775194
0.9499981481,179.5413095,47.77083633,163.9315491,48.34704046,165.0179068,132.9674917,179.3499326,133.8160207,165.8342519,163.9315491,47.77083633,48.34704046,165.0179068
0.9639719841,179.2511602,49.64640306,166.8308379,50.23448347,167.9221682,135.4715855,179.0476839,136.3228726,168.7693734,166.8308379,49.64640306,50.23448347,167.9221682
0.9939325933,178.6338767,53.78547762,173.2292478,54.39915853,174.3242381,140.8262864,178.4022897,141.6840833,175.2444065,173.2292478,53.78547762,54.39915853,174.3242381
0.9978989357,178.5526339,54.34544597,174.0948669,54.96253103,175.1895822,141.533722,178.3170966,142.3924453,176.1201487,174.0948669,54.34544597,54.96253103,175.1895822
0.9998735848,178.5122278,54.62527303,174.5274313,55.24405423,175.6219406,141.8857939,178.2747034,142.7449842,176.557751,174.5274313,54.62527303,55.24405423,175.6219406
1.000536736,178.4729649,54.71940402,174.660838,55.33875504,175.7552542,142.0040076,178.2353142,142.8633556,176.691362,174.660838,54.71940402,55.33875504,175.7552542
1.000862132,178.4265836,54.765621,174.7135625,55.38525167,175.8079171,142.0619977,178.1893911,142.9214229,176.7440276,174.7135625,54.765621,55.38525167,175.8079171
1.004116093,177.0005824,55.22882679,174.7870896,55.85125522,175.8802943,142.63999,176.7862131,143.5001586,176.8174724,174.7870896,55.22882679,55.85125522,175.8802943
1.008043396,173.1673464,55.79037224,173.8722817,56.41618032,174.963139,143.3275775,173.0201798,144.1884691,175.9036877,173.8722817,55.79037224,56.41618032,174.963139
1.012967307,165.6201842,56.49817475,171.4038814,57.12822307,172.4913273,144.1623714,165.6064487,145.0236786,173.4380485,171.4038814,56.49817475,57.12822307,172.4913273
1.018731471,153.7463238,57.33184075,167.0155369,57.96685294,168.1003302,145.0846568,153.9368442,145.9454734,169.0546125,167.0155369,57.33184075,57.96685294,168.1003302
1.02549516,136.8821389,58.31654762,160.3608377,58.95737571,161.4477596,146.0711299,137.3445148,146.929748,162.4073568,160.3608377,58.31654762,58.95737571,161.4477596
1.033318046,115.1371541,59.46323356,151.4059494,60.11076114,152.5071718,147.0627445,115.9110048,147.9165103,153.462485,151.4059494,59.46323356,60.11076114,152.5071718
1.042748166,88.08595228,60.8548102,139.8953008,61.51034951,141.0364079,148.0296178,89.17284233,148.8745368,141.9647115,139.8953008,60.8548102,61.51034951,141.0364079
1.053185703,59.67419219,62.40420866,127.4605136,63.068503,128.6781787,148.8109641,60.97863896,149.6432726,129.5438331,127.4605136,62.40420866,63.068503,128.6781787
1.063623239,34.85072756,63.96028189,116.3132306,64.63319055,117.6394296,149.3146178,36.2210855,150.1328379,118.4090188,116.3132306,63.96028189,64.63319055,117.6394296
1.074060775,14.71405749,65.52034277,107.0342401,66.20171771,108.4934812,149.5830013,16.01416474,150.3871793,109.1404072,107.0342401,65.52034277,66.20171771,108.4934812
1.084498312,-0.4048486208,67.08219315,99.85772567,67.77189366,101.4638875,149.6660796,0.7226239426,150.4575167,101.97192,99.85772567,67.08219315,67.77189366,101.4638875
1.094935848,-10.7301717,68.64416536,94.75884951,69.34206919,96.51433784,149.6145874,-9.838028751,150.3954471,96.87874715,94.75884951,68.64416536,69.34206919,96.51433784
1.105373384,-16.84573146,70.20510388,91.53689828,70.91111405,93.43364577,149.475291,-16.21430726,150.2481921,93.6603998,91.53689828,70.20510388,70.91111405,93.43364577
1.115810921,-19.52891164,71.76430721,89.88804598,72.47835489,91.90969934,149.2880798,-19.15313132,150.0557399,92.01339181,89.88804598,71.76430721,72.47835489,91.90969934
1.126248457,-19.61976356,73.32144772,89.46452492,74.04349172,91.58918829,149.0845781,-19.47255012,149.8495396,91.59034447,89.46452492,73.32144772,74.04349172,91.58918829
1.136809261,-17.89823226,74.8948363,89.92849567,75.62495443,92.13229933,148.8857164,-17.94076749,149.6501658,92.05379626,89.92849567,74.8948363,75.62495443,92.13229933
1.147861476,-14.94055045,76.5393101,91.0219392,77.27788296,93.2813088,148.7021603,-15.12986991,149.467941,93.14601672,91.0219392,76.5393101,77.27788296,93.2813088
1.159883837,-11.16555281,78.32605436,92.55866637,79.07385015,94.84937149,148.5420637,-11.45403026,149.3107777,94.68102499,92.55866637,78.32605436,79.07385015,94.84937149
1.176059256,-6.238275955,80.72750473,94.68986185,81.48777552,96.9837943,148.3970155,-6.572470693,149.1708872,96.80983665,94.68986185,80.72750473,81.48777552,96.9837943
1.186627324,-3.517129349,82.2954605,95.91904321,83.06392818,98.19765163,148.3424226,-3.83864591,149.1197836,98.03764312,95.91904321,82.2954605,83.06392818,98.19765163
1.198289907,-1.145701499,84.02531377,97.02772338,84.80286855,99.27965284,148.3123724,-1.42665649,149.0932682,99.14508318,97.02772338,84.02531377,84.80286855,99.27965284
1.208637074,0.3785267982,85.55988065,97.76934476,86.34552968,99.99323177,148.3062094,0.1477575197,149.0897606,99.88587503,97.76934476,85.55988065,86.34552968,99.99323177
1.21898424,1.393487126,87.09445884,98.28931857,87.88822678,100.4843494,148.3136895,1.218648015,149.0993412,100.4052672,98.28931857,87.09445884,87.88822678,100.4843494
1.229331407,1.9687587,88.62916358,98.61139411,89.43106913,100.7791939,148.3299092,1.849621306,149.1170794,100.7269825,98.61139411,88.62916358,89.43106913,100.7791939
1.239678573,2.190935042,90.16406315,98.76916823,90.97411912,100.9130704,148.3507315,2.122786857,149.1388651,100.8845802,98.76916823,90.16406315,90.97411912,100.9130704
1.250188298,2.148429897,91.72330686,98.79976245,92.54164882,100.9238485,148.3732531,2.124192331,149.1618643,100.9151402,98.79976245,91.72330686,92.54164882,100.9238485
1.261014579,1.915953923,93.32975879,98.73513432,94.15663916,100.8439504,148.3953248,1.926929683,149.1839982,100.8505843,98.73513432,93.32975879,94.15663916,100.8439504
1.272524237,1.552194426,95.03785889,98.60119073,95.87381525,100.6993756,148.4156442,1.589021321,149.2040313,100.7167905,98.60119073,95.03785889,95.87381525,100.6993756
1.285443799,1.097225666,96.95544458,98.4155824,97.80158295,100.507922,148.4333585,1.149902089,149.2211535,100.5313898,98.4155824,96.95544458,97.80158295,100.507922
1.299712921,0.62736174,99.07355909,98.21111702,99.930933,100.3028831,148.446376,0.684287878,149.2333748,100.3271531,98.21111702,99.07355909,99.930933,100.3028831
1.311539873,0.306144435,100.8292672,98.06428798,101.695945,100.1588147,148.4524782,0.3589771687,149.2388225,100.1804883,98.06428798,100.8292672,101.695945,100.1588147
1.323761713,0.05569760896,102.6436494,97.94447543,103.519934,100.0436419,148.4551986,0.09982495976,149.240947,100.0608098,97.94447543,102.6436494,103.519934,100.0436419
1.335983553,-0.1118628176,104.4580476,97.85955033,105.3439324,99.96411256,148.4552485,-0.07862538497,149.240523,99.97597971,97.85955033,104.4580476,105.3439324,99.96411256
1.348205392,-0.2062676129,106.2724349,97.80704177,107.167915,99.91692919,148.4535744,-0.1842019954,149.2385114,99.92352987,97.80704177,106.2724349,107.167915,99.91692919
1.360522923,-0.2425509653,108.1010009,97.7814437,109.0061481,99.89605646,148.4509656,-0.2306677471,149.2356952,99.89796044,97.7814437,108.1010009,109.0061481,99.89605646
1.373197324,-0.2359615339,109.9825091,97.77658246,110.8976016,99.89504683,148.4479899,-0.2325693405,149.2326251,99.89310463,97.77658246,109.9825091,110.8976016,99.89504683
1.386488095,-0.1998411765,111.9554775,97.78687929,112.8809983,99.9081552,148.4450703,-0.2028009053,149.2297056,99.90338995,97.78687929,111.9554775,112.8809983,99.9081552
1.401016854,-0.1451436759,114.1121804,97.80756551,115.0491015,99.93055983,148.4424793,-0.1521357942,149.2271904,99.92405303,97.80756551,114.1121804,115.0491015,99.93055983
1.419476183,-0.07562602698,116.852307,97.8370572,117.8037147,99.96060797,148.4403078,-0.08415314351,149.2251673,99.95351174,97.8370572,116.852307,117.8037147,99.96060797
1.434552227,-0.03010558575,119.090192,97.85790529,120.0534332,99.98101303,148.439403,-0.03785437483,149.2243869,99.9743365,97.85790529,119.090192,120.0534332,99.98101303
1.450792008,0.003279458097,121.5008121,97.87430267,122.4768022,99.99648339,148.4390962,-0.002569574001,149.2241914,99.99071554,97.87430267,121.5008121,122.4768022,99.99648339
1.46703179,0.02119477788,123.9114312,97.88407749,124.9001718,100.0052176,148.439237,0.01756110351,149.2244092,100.0004794,97.88407749,123.9114312,124.9001718,100.0052176
1.483740036,0.0270651437,126.3915936,97.88834306,127.3934534,100.0085439,148.4396117,0.02547142457,149.224827,100.0047402,97.88834306,126.3915936,127.3934534,100.0085439
1.501293469,0.02450275839,128.9972223,97.88846206,130.0128655,100.0079556,148.4400604,0.02446901156,149.225289,100.0048591,97.88846206,128.9972223,130.0128655,100.0079556
1.52045388,0.01702327029,131.841399,97.88589443,132.8720874,100.0049694,148.4404717,0.01793003804,149.2256907,100.0022943,97.88589443,131.841399,132.8720874,100.0049694
1.543936157,0.007300241937,135.3271233,97.88180473,136.3762501,100.0007657,148.44078,0.008482855421,149.2259729,99.99820921,97.88180473,135.3271233,136.3762501,100.0007657
1.567418433,0.0005624869266,138.8128523,97.87860939,139.880417,99.9977044,148.4408901,0.001466599026,149.2260578,99.99501745,97.87860939,138.8128523,139.880417,99.9977044
1.590900709,-0.002517489047,142.2985823,97.87691526,143.3845843,99.99621352,148.4408767,-0.002053165925,149.2260284,99.99332521,97.87691526,142.2985823,143.3845843,99.99621352
1.615512191,-0.002922780978,145.9519315,97.87645696,147.0572572,99.99592703,148.4408119,-0.002834629246,149.2259571,99.99286742,97.87645696,145.9519315,147.0572572,99.99592703
1.642373482,-0.001870579454,149.9392423,97.87676959,151.0656579,99.99633441,148.440745,-0.001991452626,149.2258911,99.9931797,97.87676959,149.9392423,151.0656579,99.99633441
1.676137086,-0.0004183862667,154.951136,97.87739295,156.1040611,99.99696906,148.4407029,-0.0005650718464,149.225854,99.99380237,97.87739295,154.951136,156.1040611,99.99696906
1.70990069,0.0002594544477,159.9630291,97.87774759,161.1424638,99.997288,148.4406988,0.0001909026332,149.2258537,99.99415661,97.87774759,159.9630291,161.1424638,99.997288
1.745229127,0.0002984841792,165.207207,97.87781177,166.41438,99.99732134,148.4407089,0.0002975924224,149.2258648,99.99422072,97.87781177,165.207207,166.41438,99.99732134
1.786204967,9.351115686e-05,171.28969,97.87773583,172.5290354,99.99723559,148.4407175,0.0001139583452,149.2258729,99.99414487,97.87773583,171.28969,172.5290354,99.99723559
1.835977441,-3.251223279e-05,178.6779519,97.87767157,179.9563764,99.99717713,148.440719,-2.498519094e-05,149.2258736,99.99408068,97.87767157,178.6779519,179.9563764,99.99717713
1.885749916,-2.28562498e-05,186.0662138,97.8776696,187.3837174,99.99717949,148.4407174,-2.480111971e-05,149.225872,99.99407871,97.8776696,186.0662138,187.3837174,99.99717949
1.955481886,3.450499753e-06,196.4172774,97.87768178,197.7895314,99.99719129,148.4407168,2.406556272e-06,149.2258715,99.99409087,97.87768178,196.4172774,197.7895314,99.99719129
2,3.010829697e-06,203.0255781,97.87768235,204.4327857,99.99719131,148.440717,3.171025606e-06,149.2258717,99.99409144,97.87768235,203.0255781,204.4327857,99.99719131
