time,dcpm1.inertiaRotor.wˍt,dcpm1.flange.phi,dcpm2.la.i,dcpm2.inertiaRotor.phi,loadInertia2.w,dcpm2.inertiaRotor.wˍt,dcpm1.la.i,loadInertia1.w,dcpm2.brush.p.i,loadInertia2.phi,loadInertia1.phi
0.2036451547,1.127556339,1.26939064e-06,0.3682123571,1.007966481e-06,0.001044354443,0.7813707316,0.5313484151,0.001384352994,0.3738123695,1.007966481e-06,1.26939064e-06
0.2044633883,1.674795434,2.837765257e-06,0.5108525514,2.157083548e-06,0.001805717716,1.084062542,0.7892287836,0.002523844325,0.5169796969,2.157083548e-06,2.837765257e-06
0.2053767151,2.404861285,5.938581651e-06,0.6827368796,4.308302702e-06,0.002960557881,1.448812284,1.133264268,0.004377454883,0.6892982932,4.308302702e-06,5.938581651e-06
0.2063935945,3.360584823,1.179162461e-05,0.8852836176,8.141070698e-06,0.004650604871,1.878629592,1.583638528,0.007296312681,0.8921925699,8.141070698e-06,1.179162461e-05
0.2067759233,3.757704603,1.483638392e-05,0.9636987279,1.006047616e-05,0.005400598192,2.045031514,1.770776913,0.008656429022,0.9707108363,1.006047616e-05,1.483638392e-05
0.2068964192,3.887055734,1.590703915e-05,0.9886217131,1.072619994e-05,0.005650200418,2.097919692,1.831732234,0.009116989961,0.995663784,1.072619994e-05,1.590703915e-05
0.206994153,3.993436381,1.681681005e-05,1.00911094,1.128850353e-05,0.005857352131,2.141399149,1.881862965,0.009502074362,1.016354884,1.128850353e-05,1.681681005e-05
0.2070523437,4.057396184,1.737654038e-05,1.021641488,1.163298789e-05,0.005982732854,2.167989778,1.912003332,0.009736314214,1.029034142,1.163298789e-05,1.737654038e-05
0.2076342515,4.722219917,2.376600356e-05,1.160841783,1.549736227e-05,0.00732765958,2.463381739,2.225294388,0.01228856403,1.169705949,1.549736227e-05,2.376600356e-05
0.2090341021,6.504223605,4.615620245e-05,1.596662686,2.844627279e-05,0.01138859191,3.388221481,3.065044982,0.02011666349,1.608953831,2.844627279e-05,4.615620245e-05
0.2109144797,9.282536245,9.705632892e-05,2.396004662,5.67762232e-05,0.01927539402,5.084475125,4.374297618,0.03489243197,2.412659891,5.67762232e-05,9.705632892e-05
0.2132678452,13.33109068,0.0002084726188,3.717478511,0.0001186383072,0.03439826078,7.88872122,6.282145399,0.06138273277,3.739236437,0.0001186383072,0.0002084726188
0.2161898737,19.14679502,0.0004527299786,5.80801867,0.0002587847843,0.06368737525,12.32495611,9.022767581,0.1086339779,5.835609235,0.0002587847843,0.0004527299786
0.219709982,27.14822898,0.0009697663628,8.905949778,0.0005722613985,0.1182778175,18.89887053,12.79346331,0.1898239908,8.939918612,0.0005722613985,0.0009697663628
0.2238880484,37.78950451,0.002029971976,13.27066598,0.001257286189,0.2160903855,28.16075635,17.80835907,0.3250998947,13.31143601,0.001257286189,0.002029971976
0.2287354477,51.29311313,0.004101696038,19.06799758,0.002682362063,0.3818299428,40.46206835,24.17262243,0.5405933446,19.11583805,0.002682362063,0.004101696038
0.2342392202,67.5877738,0.007935175941,26.32598918,0.005472881267,0.6463441823,55.86121781,31.85336666,0.8673997603,26.38110172,0.005472881267,0.007935175941
0.2403742029,86.27718234,0.01464545784,34.90938057,0.01060249093,1.044535223,74.06879864,40.66521876,1.339268869,34.97204776,0.01060249093,0.01464545784
0.2471308126,106.7198331,0.0258202127,44.55013515,0.01950621486,1.614060772,94.51145192,50.30834754,1.991564794,44.62091256,0.01950621486,0.0258202127
0.254512358,128.0570151,0.043625401,54.85945977,0.03419578758,2.392911936,116.3562236,60.38215047,2.858944099,54.93934711,0.03419578758,0.043625401
0.2625269118,149.2487004,0.07088453162,65.34368225,0.05735370361,3.415707209,138.5431334,70.40263182,3.971783867,65.434254,0.05735370361,0.07088453162
0.2711768922,169.1415485,0.1110823913,75.43525361,0.09235779533,4.708474475,159.8503843,79.83466673,5.351228515,75.53872585,0.09235779533,0.1110823913
0.2804470103,186.5864633,0.1682211153,84.54832096,0.1431630474,6.282219101,179.0130094,88.14703969,7.003234199,84.66752229,0.1431630474,0.1682211153
0.2903009706,200.6178277,0.2465352217,92.16729677,0.2140349848,8.128349344,194.9132377,94.89580081,8.914753773,92.30553102,0.2140349848,0.2465352217
0.3006941503,210.6387671,0.3502245376,97.94376764,0.3092771794,10.22003466,206.7894585,99.81007607,11.05592553,98.10460357,0.3092771794,0.3502245376
0.3115982638,216.51652,0.483440168,101.7537873,0.4331843683,12.5203856,214.360128,102.8359752,13.38874253,101.9408532,0.4331843683,0.483440168
0.3230174619,218.5448888,0.650509844,103.6893044,0.590230399,14.99175206,217.805962,104.1187231,15.87627452,103.9061374,0.590230399,0.650509844
0.3349999816,217.3329386,0.8564250548,104.010311,0.7855219374,17.60399934,217.66656,103.9510524,18.49053089,104.2602921,0.7855219374,0.8564250548
0.3476587228,213.674464,1.107819597,103.0850152,1.025742341,20.3429985,214.7089081,102.7138442,21.22043331,103.3714295,1.025742341,1.107819597
0.3612290832,208.4218635,1.415307946,101.3318676,1.321432127,23.22460471,209.7944821,100.821461,24.08528174,101.6581903,1.321432127,1.415307946
0.376178611,202.3936779,1.798434328,99.1792211,1.691848421,26.31593359,203.774923,98.68723504,27.15564142,99.5497556,1.691848421,1.798434328
0.3934905256,196.3475569,2.298559524,97.06842125,2.177632567,29.78714843,197.4530026,96.73276027,30.60502962,97.48972681,2.177632567,2.298559524
0.4108024401,191.974479,2.857573168,95.76743344,2.72263351,33.1616061,192.6825724,95.64584802,33.9637284,96.23860427,2.72263351,2.857573168
0.4281143547,189.3418431,3.474165965,95.37323315,3.325426232,36.46876193,189.6657983,95.46018831,37.26203781,95.89325497,3.325426232,3.474165965
0.4457971834,188.1171253,4.162585885,95.79047928,3.999852218,39.8070879,188.1380511,96.04923014,40.59747725,96.35948165,3.999852218,4.162585885
0.4642100871,187.8789069,4.941967779,96.87110024,4.764671591,43.26589709,187.7059106,97.25243964,44.05787548,97.49038269,4.764671591,4.941967779
0.4839943828,188.1921272,5.850406482,98.47807264,5.657400335,46.98108507,187.9343254,98.93398571,47.77750812,99.15088131,5.657400335,5.850406482
0.5067574606,188.6602421,6.986769083,100.5853852,6.775566084,51.26456688,188.4120549,101.077759,52.06690726,101.3194902,6.775566084,6.986769083
0.5317326593,188.8651687,8.346022376,102.9734421,8.11470982,55.97447103,188.686476,103.4791271,56.78219924,103.7747151,8.11470982,8.346022376
0.556707858,188.6358763,9.823059138,105.3570839,9.571525634,60.68586842,188.5297721,105.8753541,61.4971185,106.2255299,9.571525634,9.823059138
0.5823972261,188.065909,11.46507003,107.8407324,11.19266722,65.52297554,188.0082986,108.384635,66.33626036,108.7782367,11.19266722,11.46507003
0.6099126105,187.287653,13.36143413,110.6274865,13.06663502,70.68589424,187.24905,111.2143211,71.50043465,111.6388161,13.06663502,13.36143413
0.6412890995,186.3933192,15.69690847,114.064009,15.37653292,76.54689394,186.3499037,114.7116496,77.36267346,115.1592342,15.37653292,15.69690847
0.6812980647,185.3760515,18.9410092,118.9187051,18.58795568,83.98136158,185.3143532,119.6475518,84.79923825,120.120379,18.58795568,18.9410092
0.7213070299,184.4687088,22.48185948,124.2955873,22.09602983,91.37690204,184.3921541,125.1002617,92.19756364,125.6031256,22.09602983,22.48185948
0.7763445262,183.268826,27.83496495,132.4767873,27.40384432,101.4919024,183.1767466,133.3741176,102.3172043,133.9290784,27.40384432,27.83496495
0.8313820225,182.068166,33.74321351,141.5234454,33.26652143,111.5399062,181.9550789,142.5006737,112.3708113,143.1195212,33.26652143,33.74321351
0.8906900438,180.7900664,40.72715776,152.2324302,40.2009694,122.2923246,180.643301,153.2775018,123.1308794,153.9823731,40.2009694,40.72715776
0.949998065,179.5413113,48.34702935,163.9315321,47.77082528,132.9674768,179.3499344,165.0178897,133.8160058,165.8342346,47.77082528,48.34702935
0.9639719059,179.2511618,50.23447281,166.8308215,49.64639246,135.4715715,179.0476855,167.9221518,136.3228585,168.7693568,49.64639246,50.23447281
0.9939325199,178.6338782,54.39914813,173.2292318,53.78546729,140.8262734,178.4022913,174.3242221,141.6840702,175.2443904,53.78546729,54.39914813
0.9978988577,178.5526354,54.96251992,174.0948499,54.34543493,141.5337081,178.3170983,175.1895652,142.3924314,176.1201314,54.34543493,54.96251992
0.9998735207,178.5122291,55.24404507,174.5274172,54.62526393,141.8857824,178.2747048,175.6219265,142.7449728,176.5577368,54.62526393,55.24404507
1.000536822,178.4729552,55.33876733,174.6608531,54.71941624,142.0040229,178.2353045,175.7552693,142.8633709,176.6913771,54.71941624,55.33876733
1.000862459,178.4265281,55.38529827,174.7136111,54.76566733,142.0620558,178.1893362,175.8079657,142.9214811,176.7440761,54.76566733,55.38529827
1.00411882,176.9986871,55.85164647,174.7868198,55.2292157,142.640472,176.7843503,175.8800231,143.5006412,176.8172028,55.2292157,55.85164647
1.008046993,173.1628795,56.41669891,173.8709856,55.79088773,143.3281998,173.015792,174.9618406,144.1890919,175.9023931,55.79088773,56.41669891
1.01297277,165.6103434,57.12901536,171.4004261,56.49896233,144.1632761,165.5967806,172.4878683,145.0245834,173.434597,56.49896233,57.12901536
1.018738187,153.7309391,57.96783311,167.0096417,57.33281514,145.0856905,153.921718,168.0944337,145.946506,169.0487239,57.33281514,57.96783311
1.025503554,136.8597906,58.95860913,160.3518147,58.31777383,146.0722828,137.3225105,161.4387443,146.930897,162.3983439,58.31777383,58.95860913
1.033328122,115.1083406,60.11225151,151.3938837,59.46471533,147.0639122,115.8825712,152.4951347,147.9176703,153.4504328,59.46471533,60.11225151
1.042761333,88.04860787,61.51230966,139.8791781,60.85675923,148.0307916,89.13586487,141.0203601,148.8756964,141.9486068,60.85675923,61.51230966
1.053195452,59.64909132,63.06996187,127.4493796,62.40565942,148.8115584,60.9536701,128.6671319,149.6438542,129.5327115,62.40565942,63.06996187
1.063629571,34.83702378,64.63414113,116.3069961,63.96122728,149.3148471,36.20737761,117.6332693,150.1330585,118.4027912,63.96122728,64.63414113
1.074063689,14.70913548,66.20215596,107.0319389,65.52077868,149.583048,16.00920701,108.4912197,150.3872222,109.1381086,65.52077868,66.20215596
1.084497808,-0.4042387197,67.77181794,99.85802058,67.08211782,149.6660792,0.7232439988,101.4641752,150.4575169,101.9722146,67.08211782,67.77181794
1.094931927,-10.72712799,69.34147953,94.76039582,68.64357877,149.6146259,-9.834889727,96.51582897,150.3954892,96.88029172,68.64357877,69.34147953
1.105366046,-16.84273503,70.9100115,91.53857149,70.204007,149.47541,-16.21112623,93.4352246,150.2483157,93.66207114,70.204007,70.9100115
1.115800165,-19.52762516,72.47674095,89.88905343,71.76270153,149.2882858,-19.15159231,91.91058864,150.0559499,92.01439813,71.76270153,72.47674095
1.126234284,-19.62102447,74.0413679,89.46442846,73.31933474,149.0848541,-19.47352609,91.58896834,149.8498177,91.59024812,73.31933474,74.0413679
1.136792311,-17.90204884,75.62241778,89.92721132,74.8923126,148.8860205,-17.94431738,92.13090861,149.6504692,92.05251334,74.8923126,75.62241778
1.147841284,-14.94659888,77.274865,91.01957107,76.5363076,148.7024659,-15.13569964,93.27886359,149.4682427,93.14365124,76.5363076,77.274865
1.159859114,-11.17345025,79.07015881,92.55535144,78.32238202,148.542347,-11.46178518,94.8460202,149.3110538,94.67771378,78.32238202,79.07015881
1.176069144,-6.235503488,81.4892505,94.69109469,80.72897206,148.3969505,-6.569700021,96.98501817,149.1708256,96.81106811,80.72897206,81.4892505
1.186629284,-3.516673027,83.06422044,95.91925278,82.29575124,148.3424151,-3.838184807,98.19785743,149.1197767,98.03785246,82.29575124,83.06422044
1.198298476,-1.144215582,84.80414606,97.02843253,84.02658458,148.3123602,-1.425133318,99.28033993,149.0932584,99.14579154,84.02658458,84.80414606
1.208646499,0.3796744944,86.34693489,97.76991673,85.56127847,148.3062108,0.1489545625,99.99377739,149.0897641,99.88644636,85.56127847,86.34693489
1.218994522,1.394263595,87.88975981,98.28973187,87.0959838,148.313702,1.219480817,100.4847345,149.0993556,100.4056801,87.0959838,87.88975981
1.229342546,1.969171426,89.4327301,98.61164574,88.63081578,148.3299298,1.850092123,100.7794178,149.1171014,100.7272339,88.63081578,89.4327301
1.239690569,2.191023016,90.97590811,98.7692702,90.16584268,148.350757,2.122929915,100.913147,149.1388914,100.884682,90.16584268,90.97590811
1.250201157,2.14824964,92.54356684,98.79973577,91.72521474,148.3732804,2.124060132,100.9238006,149.1618919,100.9151135,91.72521474,92.54356684
1.261028509,1.915568935,94.15871731,98.73500493,93.33182596,148.3953516,1.926583153,100.8438047,149.1840249,100.8504551,93.33182596,94.15871731
1.272539692,1.551662531,95.87612123,98.60098285,95.04015268,148.4156688,1.588516358,100.6991571,149.2040553,100.7165829,95.04015268,95.87612123
1.285462754,1.096562301,97.80441149,98.41530211,96.95825818,148.4333803,1.149252799,100.5076372,149.2211743,100.5311098,96.95825818,97.80441149
1.299723337,0.6270475831,99.93248732,98.21097638,99.07510522,148.4463831,0.6839727088,100.3027438,149.2333813,100.3270127,99.07510522,99.93248732
1.311552331,0.3058458985,101.6978041,98.06414841,100.8311166,148.4524827,0.3586716483,100.1586791,149.2388263,100.1803489,100.8311166,101.6978041
1.32377199,0.05552269991,103.5214678,97.94438942,102.6451751,148.4551996,0.09964150663,100.0435603,149.2409476,100.0607239,102.6451751,103.5214678
1.33599165,-0.1119481249,105.3451408,97.85950529,104.4592496,148.4552479,-0.07871818012,99.96407115,149.2405221,99.97593471,104.4592496,105.3451408
1.348211309,-0.2062978987,107.1687981,97.8070234,106.2733132,148.4535733,-0.1842375183,99.91691328,149.2385102,99.92351152,106.2733132,107.1687981
1.360527556,-0.2425556131,109.0068396,97.7814384,108.1016887,148.4509646,-0.2306759031,99.89605276,149.2356941,99.89795514,108.1016887,109.0068396
1.373200772,-0.2359552793,110.8981161,97.77658342,109.9830209,148.4479891,-0.2325650786,99.89504869,149.2326243,99.8931056,109.9830209,110.8981161
1.386490777,-0.1998320225,112.8813985,97.78688245,111.9558756,148.4450698,-0.2027927668,99.90815879,149.229705,99.9033931,111.9558756,112.8813985
1.40101897,-0.1451353445,115.0494172,97.80756887,114.1124945,148.442479,-0.1521278486,99.93056334,149.22719,99.92405639,114.1124945,115.0494172
1.419479041,-0.07561620244,117.8041412,97.83706157,116.8527313,148.4403076,-0.08414331213,99.96061231,149.2251671,99.95351609,116.8527313,117.8041412
1.434553921,-0.0301012374,120.0536859,97.85790735,119.0904434,148.439403,-0.03784987081,99.98101501,149.2243869,99.97433856,119.0904434,120.0536859
1.450793762,0.003282182893,122.4770639,97.87430407,121.5010724,148.4390962,-0.002566614797,99.99648468,149.2241914,99.99071694,121.5010724,122.4770639
1.467033603,0.02119602721,124.9004423,97.88407825,123.9117004,148.439237,0.01756259506,100.0052183,149.2244092,100.0004802,123.9117004,124.9004423
1.483741962,0.02706526089,127.3937408,97.88834328,126.3918795,148.4396118,0.02547174911,100.008544,149.224827,100.0047404,126.3918795,127.3937408
1.501295548,0.02450212147,130.0131757,97.8884619,128.9975309,148.4400605,0.02446851906,100.0079553,149.225289,100.0048589,128.9975309,130.0131757
1.52045625,0.01702223811,132.872441,97.88589403,131.8417507,148.4404718,0.01792907695,100.0049689,149.2256908,100.0022939,131.8417507,132.872441
1.543939607,0.007298983182,136.376765,97.88180417,135.3276355,148.44078,0.008481585434,100.0007651,149.2259729,99.99820865,135.3276355,136.376765
1.567422965,0.0005615553278,139.8810932,97.87860892,138.813525,148.4408901,0.00146558767,99.99770396,149.2260578,99.99501698,138.813525,139.8810932
1.590906323,-0.00251785292,143.3854219,97.87691503,142.2994156,148.4408767,-0.002053631805,99.99621333,149.2260284,99.99332498,142.2994156,143.3854219
1.615518915,-0.002922641339,147.0582605,97.87645696,145.9529296,148.4408119,-0.002834569044,99.99592707,149.2259571,99.99286742,145.9529296,147.0582605
1.642381756,-0.001870178984,151.0668927,97.87676974,149.9404706,148.440745,-0.001991085514,99.99633458,149.2258911,99.99317986,149.9404706,151.0668927
1.676150575,-0.000417944364,156.1060741,97.87739316,154.9531384,148.4407029,-0.0005646086715,99.99696926,149.225854,99.99380258,154.9531384,156.1060741
1.709919395,0.0002596151789,161.1452549,97.87774769,159.9658056,148.4406988,0.0001911095253,99.99728808,149.2258537,99.99415671,159.9658056,161.1452549
1.745253613,0.0002983883087,166.418034,97.87781175,165.2108418,148.4407089,0.0002975267533,99.9973213,149.2258648,99.99422069,165.2108418,166.418034
1.786239183,9.335546893e-05,172.5341414,97.87773576,171.2947691,148.4407175,0.0001138015234,99.99723552,149.2258729,99.9941448,171.2947691,172.5341414
1.83599954,-3.252725808e-05,179.9596741,97.87767156,178.6812322,148.440719,-2.500699298e-05,99.99717712,149.2258736,99.99408067,178.6812322,179.9596741
1.885759897,-2.285029505e-05,187.3852068,97.87766961,186.0676954,148.4407174,-2.479584919e-05,99.99717949,149.225872,99.99407871,186.0676954,187.3852068
1.955488292,3.451062027e-06,197.7904873,97.87768178,196.4182282,148.4407168,2.407371421e-06,99.99719129,149.2258715,99.99409087,196.4182282,197.7904873
2,3.010830313e-06,204.4327857,97.87768235,203.0255781,148.440717,3.171024943e-06,99.99719131,149.2258717,99.99409144,203.0255781,204.4327857
