time,dcpm1.inertiaRotor.wˍt,dcpm1.flange.phi,dcpm2.la.i,dcpm2.inertiaRotor.phi,loadInertia2.w,dcpm2.inertiaRotor.wˍt,dcpm1.la.i,loadInertia1.w,dcpm2.brush.p.i,loadInertia2.phi,loadInertia1.phi
0.2036451547,1.127556339,1.26939064e-06,0.3682123571,1.007966481e-06,0.001044354443,0.7813707316,0.5313484151,0.001384352994,0.3738123695,1.007966481e-06,1.26939064e-06
0.2044633883,1.674795434,2.837765257e-06,0.5108525514,2.157083548e-06,0.001805717716,1.084062542,0.7892287836,0.002523844325,0.5169796969,2.157083548e-06,2.837765257e-06
0.2053767151,2.404861285,5.938581651e-06,0.6827368796,4.308302702e-06,0.002960557881,1.448812284,1.133264268,0.004377454883,0.6892982932,4.308302702e-06,5.938581651e-06
0.2063935945,3.360584823,1.179162461e-05,0.8852836176,8.141070698e-06,0.004650604871,1.878629592,1.583638528,0.007296312681,0.8921925699,8.141070698e-06,1.179162461e-05
0.2067759233,3.757704603,1.483638392e-05,0.9636987279,1.006047616e-05,0.005400598192,2.045031514,1.770776913,0.008656429022,0.9707108363,1.006047616e-05,1.483638392e-05
0.2068964192,3.887055734,1.590703915e-05,0.9886217131,1.072619994e-05,0.005650200418,2.097919692,1.831732234,0.009116989961,0.995663784,1.072619994e-05,1.590703915e-05
0.206994153,3.993436414,1.681681034e-05,1.009110946,1.128850371e-05,0.005857352196,2.141399162,1.881862981,0.009502074482,1.016354891,1.128850371e-05,1.681681034e-05
0.207052344,4.057396443,1.737654266e-05,1.02164154,1.16329893e-05,0.005982733364,2.167989887,1.912003454,0.009736315168,1.029034193,1.16329893e-05,1.737654266e-05
0.2076342538,4.722222616,2.376603163e-05,1.160842379,1.5497379e-05,0.007327665206,2.463383003,2.22529566,0.01228857481,1.16970655,1.5497379e-05,2.376603163e-05
0.2090341083,6.504232164,4.61563288e-05,1.596664954,2.844634432e-05,0.01138861319,3.388226293,3.065049015,0.02011670434,1.608956114,2.844634432e-05,4.61563288e-05
0.2109144883,9.282550038,9.705663174e-05,2.396008893,5.677639049e-05,0.01927543815,5.084484105,4.374304118,0.03489251253,2.412664143,5.677639049e-05,9.705663174e-05
0.2132678576,13.33111345,0.000208473376,3.71748632,0.0001186387315,0.03439835809,7.888737791,6.282156133,0.06138289721,3.739244272,0.0001186387315,0.000208473376
0.216189889,19.14682769,0.0004527316473,5.80803087,0.0002587857625,0.06368756457,12.324982,9.022782977,0.108634272,5.835621465,0.0002587857625,0.0004527316473
0.2197100013,27.14827559,0.0009697700354,8.90596837,0.0005722636868,0.1182781832,18.89890998,12.79348528,0.1898245161,8.939937238,0.0005722636868,0.0009697700354
0.2238880719,37.78956714,0.002029979598,13.27069229,0.001257291255,0.2160910457,28.16081216,17.80838859,0.3251007806,13.31146235,0.001257291255,0.002029979598
0.2287354755,51.29319337,0.004101711077,19.06803269,0.002682372685,0.3818310684,40.46214284,24.17266025,0.5405947715,19.11587319,0.002682372685,0.004101711077
0.2342392516,67.58786836,0.007935203106,26.32603196,0.005472901508,0.6463459318,55.86130858,31.85341123,0.867401877,26.38114455,0.005472901508,0.007935203106
0.2403742384,86.27729075,0.01464550537,34.90943104,0.010602528,1.044537852,74.06890568,40.66526989,1.339271931,34.97209827,0.010602528,0.01464550537
0.2471308518,106.7199497,0.02582029067,44.55019082,0.01950627805,1.614064472,94.51156993,50.30840257,1.991568973,44.62096828,0.01950627805,0.02582029067
0.2545124022,128.0571383,0.04362552742,54.85952001,0.0341958934,2.392917081,116.3563512,60.38220869,2.858949762,54.93940742,0.0341958934,0.04362552742
0.2625269613,149.2488235,0.07088472805,65.34374389,0.05735387254,3.415714061,138.5432637,70.40269009,3.971791249,65.43431572,0.05735387254,0.07088472805
0.2711769464,169.1416624,0.1110826812,75.43531221,0.09235805037,4.708483134,159.8505078,79.83472085,5.351237677,75.53878453,0.09235805037,0.1110826812
0.2804470692,186.5865611,0.1682215281,84.54837295,0.1431634177,6.282229652,179.0131184,88.14708646,7.003245197,84.66757438,0.1431634177,0.1682215281
0.2903010344,200.6179038,0.2465357899,92.16733917,0.2140355029,8.128361769,194.9133256,94.89583768,8.914766562,92.30557355,0.2140355029,0.2465357899
0.3006942171,210.6388168,0.3502252765,97.94379773,0.3092778625,10.22004848,206.7895195,99.81010092,11.05593961,98.10463381,0.3092778625,0.3502252765
0.3115983346,216.5165445,0.4834411154,101.7538053,0.4331852542,12.52040077,214.3601625,102.8359886,13.38875785,101.9408714,0.4331852542,0.4834411154
0.3230175366,218.5448907,0.6505110304,103.6893113,0.5902315194,14.99176833,217.8059719,104.1187263,15.87629086,103.9061445,0.5902315194,0.6505110304
0.3350000614,217.3329219,0.85642653,104.0103086,0.7855233419,17.6040167,217.666549,103.9510474,18.49054823,104.26029,0.7855233419,0.85642653
0.3476588079,213.674434,1.107821403,103.085006,1.025744072,20.34301678,214.7088815,102.7138335,21.2204515,103.3714205,1.025744072,1.107821403
0.3612291752,208.421826,1.415310162,101.3318545,1.321434264,23.22462402,209.7944456,100.8214475,24.08530092,101.6581774,1.321434264,1.415310162
0.3761787149,202.3936376,1.798437151,99.17920666,1.691851156,26.31595477,203.7748818,98.68722119,27.15566246,99.54974146,1.691851156,1.798437151
0.3934906411,196.3475217,2.29856306,97.0684096,2.177636008,29.78717124,197.452965,96.73274994,30.60505231,97.4897155,2.177636008,2.29856306
0.4108025672,191.9744535,2.857577485,95.76742725,2.722637725,33.16163059,192.6825439,95.64584345,33.9637528,96.23859845,2.722637725,2.857577485
0.4281144934,189.3418283,3.474171132,95.37323342,3.325431289,36.46878823,189.6657807,95.46019012,37.26206407,95.89325562,3.325431289,3.474171132
0.4457973345,188.1171197,4.162592018,95.7904858,3.999858231,39.80711632,188.1380434,96.0492379,40.59750566,96.35948858,3.999858231,4.162592018
0.4642102534,187.8789078,4.941975108,96.87111219,4.764678789,43.26592831,187.7059104,97.25245245,44.05790673,97.4903951,4.764678789,4.941975108
0.4839945706,188.1921313,5.850415455,98.47808925,5.657409159,46.98112037,187.9343292,98.93400281,47.77754347,99.15089842,5.657409159,5.850415455
0.5067576991,188.660246,6.9867815,100.5854079,6.77557831,51.26461181,188.4120593,101.0777819,52.06695225,101.3195135,6.77557831,6.9867815
0.5317328286,188.8651686,8.34603199,102.9734583,8.114719298,55.97450298,188.6864764,103.4791433,56.78223122,103.7747317,8.114719298,8.34603199
0.5567079581,188.6358746,9.823065297,105.3570935,9.571531712,60.6858873,188.5297707,105.8753637,61.49713739,106.2255398,9.571531712,9.823065297
0.5823972817,188.0659076,11.46507372,107.8407379,11.19267086,65.52298601,188.0082972,108.3846405,66.33627084,108.7782423,11.19267086,11.46507372
0.6099126229,187.2876526,13.36143502,110.6274878,13.06663589,70.68589656,187.2490496,111.2143225,71.50043697,111.6388174,13.06663589,13.36143502
0.6412890721,186.39332,15.69690635,114.0640059,15.37653082,76.54688883,186.3499045,114.7116464,77.36266835,115.159231,15.37653082,15.69690635
0.6812980313,185.3760523,18.94100636,118.9187009,18.58795287,83.98135538,185.314354,119.6475474,84.79923205,120.1203746,18.58795287,18.94100636
0.7213069905,184.4687096,22.48185584,124.2955817,22.09602623,91.37689476,184.3921549,125.1002561,92.19755636,125.60312,22.09602623,22.48185584
0.7763444725,183.2688272,27.83495946,132.4767789,27.40383887,101.4918925,183.1767477,133.3741091,102.3171944,133.9290698,27.40383887,27.83495946
0.8313819546,182.0681675,33.74320588,141.5234337,33.26651386,111.5398939,181.9550804,142.5006619,112.3707989,143.1195093,33.26651386,33.74320588
0.8906899813,180.7900678,40.72715007,152.2324184,40.20096176,122.2923134,180.6433023,153.2774899,123.1308681,153.9823612,40.20096176,40.72715007
0.9499980081,179.5413124,48.34702173,163.9315204,47.77081771,132.9674666,179.3499357,165.017878,133.8159956,165.8342228,47.77081771,48.34702173
0.9639718528,179.2511629,50.23446559,166.8308104,49.64638528,135.471562,179.0476867,167.9221407,136.322849,168.7693456,49.64638528,50.23446559
0.9939324725,178.6338792,54.39914141,173.2292215,53.78546061,140.8262649,178.4022923,174.3242118,141.6840618,175.2443799,53.78546061,54.39914141
0.9978988071,178.5526365,54.96251271,174.0948388,54.34542777,141.5336991,178.3170994,175.1895541,142.3924223,176.1201202,54.34542777,54.96251271
0.9998734822,178.5122299,55.24403958,174.5274088,54.62525847,141.8857756,178.2747056,175.6219181,142.7449659,176.5577282,54.62525847,55.24403958
1.000536855,178.4729516,55.33877194,174.6608588,54.71942082,142.0040287,178.235301,175.755275,142.8633767,176.6913828,54.71942082,55.33877194
1.000862648,178.4264958,55.38532536,174.7136394,54.76569426,142.0620896,178.1893044,175.8079939,142.9215149,176.7441043,54.76569426,55.38532536
1.004120583,176.9974611,55.85189945,174.786645,55.22946716,142.6407836,176.7831452,175.8798475,143.5009533,176.8170283,55.22946716,55.85189945
1.008049325,173.1599816,56.41703524,173.8701447,55.79122206,143.3286033,173.0129455,174.960998,144.1894958,175.9015531,55.79122206,56.41703524
1.012976326,165.6039362,57.12953108,171.3981761,56.49947499,144.163865,165.5904859,172.4856161,145.0251723,173.4323496,56.49947499,57.12953108
1.018742563,153.7209125,57.96847181,167.0057994,57.33345007,145.0863641,153.9118598,168.0905906,145.9471787,169.0448859,57.33345007,57.96847181
1.02550903,136.8452119,58.95941365,160.3459285,58.31857365,146.0730347,137.3081561,161.4328631,146.9316464,162.3924643,58.31857365,58.95941365
1.033334697,115.0895373,60.11322407,151.3860096,59.46568228,147.0646741,115.8640159,152.4872792,147.9184271,153.4425675,59.46568228,60.11322407
1.042769929,88.02422834,61.51358938,139.8686524,60.85803169,148.0315577,89.11172478,141.0098834,148.8764531,141.9380929,60.85803169,61.51358938
1.053201823,59.63268881,63.0709153,127.4421037,62.40660754,148.8119467,60.9373538,128.6599131,149.6442342,129.5254438,62.40660754,63.0709153
1.063633717,34.82804989,64.63476367,116.3029134,63.96184644,149.3149972,36.198401,117.6292352,150.1332029,118.3987131,63.96184644,64.63476367
1.074065611,14.7058894,66.20244501,107.0304213,65.52106618,149.5830787,16.00593736,108.4897282,150.3872505,109.1365927,65.52106618,66.20244501
1.084497506,-0.4038719943,67.77177241,99.85819792,67.08207253,149.666079,0.7236168306,101.4643481,150.457517,101.9723917,67.08207253,67.77177241
1.0949294,-10.72516574,69.34109944,94.76139269,68.64320065,149.6146508,-9.832866033,96.51679027,150.3955163,96.88128748,68.64320065,69.34109944
1.105361294,-16.84079377,70.90929754,91.53965541,70.20329671,149.475487,-16.20906542,93.43624739,150.2483957,93.66315384,70.20329671,70.90929754
1.115793189,-19.52678923,72.47569408,89.8897076,71.76166001,149.2884194,-19.15059255,91.91116616,150.0560861,92.01505156,71.76166001,72.47569408
1.126225083,-19.62184132,74.0399891,89.4643667,73.31796299,149.0850333,-19.4741579,91.58882639,149.8499982,91.59018642,73.31796299,74.0399891
1.136781302,-17.90452602,75.62077036,89.92637798,74.89067359,148.8862181,-17.94662129,92.13000615,149.6506663,92.05168093,74.89067359,75.62077036
1.147828168,-14.95052695,77.27290458,91.01803332,76.53435723,148.7026644,-15.13948555,93.27727572,149.4684388,93.1421152,76.53435723,77.27290458
1.159843055,-11.17858021,79.06776108,92.55319836,78.31999664,148.5425311,-11.46682243,94.84384343,149.3112333,94.6755631,78.31999664,79.06776108
1.176075731,-6.233656912,81.49023301,94.69191584,80.72994947,148.3969072,-6.567854625,96.98583333,149.1707845,96.81188834,80.72994947,81.49023301
1.186630689,-3.516346023,83.06442988,95.91940297,82.29595959,148.3424097,-3.837854375,98.19800491,149.1197717,98.03800247,82.29595959,83.06442988
1.198304194,-1.143224212,84.80499856,97.02890567,84.02743261,148.3123521,-1.424117083,99.28079834,149.0932518,99.14626415,84.02743261,84.80499856
1.208652765,0.3804372454,86.34786906,97.77029686,85.56220774,148.3062118,0.1497501215,99.99414002,149.0897665,99.88682607,85.56220774,86.34786906
1.219001336,1.394777919,87.89077575,98.29000566,87.09699438,148.3137104,1.220032473,100.4849896,149.0993651,100.4059536,87.09699438,87.89077575
1.229349907,1.969443981,89.43382787,98.61181194,88.63190775,148.3299434,1.850403068,100.7795657,149.1171158,100.7273999,88.63190775,89.43382787
1.239698478,2.191080834,90.97708776,98.76933735,90.16701609,148.3507738,2.123024049,100.9131975,149.1389087,100.8847491,90.16701609,90.97708776
1.250209624,2.148130804,92.54482976,98.79971814,91.72647098,148.3732984,2.12397293,100.9237689,149.1619101,100.9150959,91.72647098,92.54482976
1.261037672,1.915315614,94.16008422,98.73491977,93.33318564,148.3953693,1.926355117,100.8437089,149.1840424,100.85037,93.33318564,94.16008422
1.272549849,1.551312928,95.87763673,98.6008462,95.04166017,148.4156849,1.588184445,100.6990135,149.204071,100.7164464,95.04166017,95.87763673
1.285475207,1.096126542,97.80626968,98.41511797,96.96010656,148.4333946,1.148826273,100.5074502,149.2211879,100.5309259,96.96010656,97.80626968
1.299730191,0.6268408588,99.93351025,98.21088383,99.07612275,148.4463878,0.6837653154,100.3026521,149.2333856,100.3269202,99.07612275,99.93351025
1.311560521,0.3056496921,101.6990263,98.06405668,100.8323323,148.4524856,0.3584708482,100.15859,149.2388288,100.1802573,100.8323323,101.6990263
1.323778749,0.05540770361,103.5224765,97.94433287,102.6461785,148.4552003,0.09952089052,100.0435066,149.240948,100.0606674,102.6461785,103.5224765
1.335996978,-0.1120042438,105.345936,97.85947566,104.4600406,148.4552474,-0.07877922634,99.9640439,149.2405215,99.97590511,104.4600406,105.345936
1.348215207,-0.206317842,107.1693797,97.8070113,106.2738919,148.4535726,-0.1842609113,99.9169028,149.2385094,99.92349944,106.2738919,107.1693797
1.360530612,-0.2425586753,109.0072956,97.7814349,108.1021423,148.4509639,-0.2306812787,99.89605033,149.2356933,99.89795165,108.1021423,109.0072956
1.37320305,-0.2359511453,110.8984561,97.77658406,109.9833591,148.4479886,-0.2325622613,99.89504991,149.2326237,99.89310623,109.9833591,110.8984561
1.386492552,-0.1998259636,112.8816634,97.78688453,111.956139,148.4450694,-0.20278738,99.90816117,149.2297047,99.90339519,111.956139,112.8816634
1.401020376,-0.1451298051,115.0496271,97.8075711,114.1127032,148.4424788,-0.1521225656,99.93056568,149.2271898,99.92405861,114.1127032,115.0496271
1.419480946,-0.07560965588,117.8044254,97.83706447,116.8530141,148.4403074,-0.08413676098,99.9606152,149.225167,99.953519,116.8530141,117.8044254
1.434555057,-0.0300983223,120.0538554,97.85790873,119.090612,148.4394029,-0.03784685134,99.98101634,149.2243868,99.97433994,119.090612,120.0538554
1.450794939,0.003284011656,122.4772395,97.87430501,121.5012471,148.4390962,-0.002564628702,99.99648555,149.2241914,99.99071788,121.5012471,122.4772395
1.467034821,0.02119686658,124.9006241,97.88407875,123.9118812,148.4392371,0.01756359717,100.0052187,149.2244093,100.0004807,123.9118812,124.9006241
1.483743257,0.02706533959,127.393934,97.88834343,126.3920717,148.4396118,0.02547196717,100.0085441,149.2248271,100.0047406,126.3920717,127.393934
1.501296947,0.02450169293,130.0133844,97.88846178,128.9977385,148.4400605,0.02446818769,100.0079552,149.2252891,100.0048588,128.9977385,130.0133844
1.520457842,0.01702154449,132.8726786,97.88589376,131.8419871,148.4404718,0.01792843111,100.0049686,149.2256908,100.0022937,131.8419871,132.8726786
1.543941957,0.007298125883,136.3771158,97.88180378,135.3279844,148.44078,0.008480720477,100.0007647,149.2259729,99.99820826,135.3279844,136.3771158
1.567426073,0.0005609164533,139.8815571,97.8786086,138.8139864,148.4408901,0.001464894086,99.99770366,149.2260578,99.99501665,138.8139864,139.8815571
1.590910189,-0.00251810347,143.3859989,97.87691486,142.2999895,148.4408767,-0.002053952615,99.9962132,149.2260283,99.99332481,142.2999895,143.3859989
1.615523566,-0.002922544692,147.0589546,97.87645696,145.95362,148.4408119,-0.002834527337,99.9959271,149.2259571,99.99286742,145.95362,147.0589546
1.642387487,-0.001869901584,151.0677479,97.87676985,149.9413213,148.440745,-0.001990831209,99.99633469,149.2258911,99.99317996,149.9413213,151.0677479
1.676159894,-0.0004176391569,156.1074647,97.87739331,154.9545218,148.4407029,-0.0005642887562,99.9969694,149.225854,99.99380272,154.9545218,156.1074647
1.709932302,0.0002597259711,161.147181,97.87774776,159.9677215,148.4406988,0.0001912521722,99.99728814,149.2258537,99.99415678,159.9677215,161.147181
1.745270501,0.0002983221362,166.4205541,97.87781173,165.2133486,148.4407089,0.0002974813961,99.99732128,149.2258648,99.99422068,165.2133486,166.4205541
1.786262792,9.324809372e-05,172.5376645,97.87773572,171.2982737,148.4407175,0.0001136933508,99.99723547,149.2258729,99.99414475,171.2982737,172.5376645
1.836014887,-3.253767557e-05,179.9619642,97.87767155,178.6835103,148.440719,-2.502211604e-05,99.99717712,149.2258736,99.99408066,178.6835103,179.9619642
1.885766981,-2.284606648e-05,187.386264,97.87766961,186.068747,148.4407174,-2.479210713e-05,99.99717949,149.225872,99.99407871,186.068747,187.386264
1.955493169,3.451489377e-06,197.7912151,97.87768178,196.4189523,148.4407168,2.407993021e-06,99.99719129,149.2258715,99.99409087,196.4189523,197.7912151
2,3.01082852e-06,204.4327857,97.87768235,203.0255781,148.440717,3.171024712e-06,99.99719131,149.2258717,99.99409144,203.0255781,204.4327857
