time,dcpm1.inertiaRotor.wˍt,dcpm2.inertiaRotor.flange_b.phi,dcpm2.la.p.i,dcpm1.inertiaRotor.flange_b.phi,dcpm1.la.p.i,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.brush.p.i,dcpm2.la.i,loadInertia2.phi,loadInertia1.phi,dcpm1.la.i
0.2161898885,19.14682643,0.0002587857247,5.808030399,0.0004527315828,9.022782382,0.06368755725,12.324981,0.1086342607,5.835620992,5.808030399,0.0002587857247,0.0004527315828,9.022782382
0.2197100007,27.14827402,0.0005722636097,8.905967743,0.0009697699116,12.79348454,0.1182781709,18.89890865,0.1898244983,8.93993661,8.905967743,0.0005722636097,0.0009697699116,12.79348454
0.2238880709,37.78956452,0.001257291044,13.27069119,0.00202997928,17.80838735,0.2160910181,28.16080983,0.3251007436,13.31146125,13.27069119,0.001257291044,0.00202997928,17.80838735
0.2287354741,51.29318944,0.002682372165,19.06803097,0.004101710341,24.1726584,0.3818310134,40.4621392,0.5405947016,19.11587147,19.06803097,0.002682372165,0.004101710341,24.1726584
0.2342392504,67.58786478,0.005472900742,26.32603034,0.007935202077,31.85340955,0.6463458655,55.86130514,0.8674017968,26.38114293,26.32603034,0.005472900742,0.007935202077,31.85340955
0.2403742363,86.27728417,0.01060252575,34.90942798,0.01464550249,40.66526679,1.044537692,74.06889919,1.339271745,34.97209521,34.90942798,0.01060252575,0.01464550249,40.66526679
0.2471308492,106.7199421,0.01950627395,44.55018721,0.02582028561,50.308399,1.614064232,94.51156227,1.991568702,44.62096467,44.55018721,0.01950627395,0.02582028561,50.308399
0.2545123987,128.0571284,0.03419588489,54.85951517,0.04362551725,60.38220401,2.392916668,116.3563409,2.858949307,54.93940257,54.85951517,0.03419588489,0.04362551725,60.38220401
0.2625269566,149.2488119,0.05735385663,65.34373809,0.07088470955,70.4026846,3.415713415,138.5432514,3.971790553,65.43430991,65.34373809,0.05735385663,0.07088470955,70.4026846
0.2711769413,169.1416518,0.09235802664,75.43530676,0.1110826542,79.83471581,4.708482328,159.8504963,5.351236824,75.53877907,75.43530676,0.09235802664,0.1110826542,79.83471581
0.2804470639,186.5865523,0.1431633843,84.54836826,0.1682214909,88.14708224,6.282228701,179.0131086,7.003244206,84.66756969,84.54836826,0.1431633843,0.1682214909,88.14708224
0.290301028,200.6178962,0.2140354513,92.16733494,0.2465357333,94.895834,8.128360531,194.9133168,8.914765287,92.30556931,92.16733494,0.2140354513,0.2465357333,94.895834
0.3006942106,210.638812,0.3092777958,97.94379479,0.3502252043,99.8100985,10.22004713,206.7895136,11.05593824,98.10463086,97.94379479,0.3092777958,0.3502252043,99.8100985
0.3115983271,216.5165419,0.4331851599,101.7538034,0.4834410145,102.8359872,12.52039915,214.3601588,13.38875622,101.9408694,101.7538034,0.4331851599,0.4834410145,102.8359872
0.323017529,218.5448905,0.5902314054,103.6893106,0.6505109098,104.118726,14.99176668,217.8059709,15.87628919,103.9061438,103.6893106,0.5902314054,0.6505109098,104.118726
0.3350000528,217.3329237,0.7855231914,104.0103089,0.8564263719,103.9510479,17.60401484,217.6665502,18.49054637,104.2602902,104.0103089,0.7855231914,0.8564263719,103.9510479
0.3476587995,213.674437,1.0257439,103.0850069,1.107821224,102.7138346,20.34301496,214.7088842,21.22044969,103.3714214,103.0850069,1.0257439,1.107821224,102.7138346
0.3612291669,208.4218294,1.321434069,101.3318557,1.41530996,100.8214487,23.22462226,209.794449,24.08529918,101.6581786,101.3318557,1.321434069,1.41530996,100.8214487
0.3761787067,202.3936408,1.691850939,99.17920781,1.798436927,98.6872223,26.31595309,203.774885,27.15566079,99.54974258,99.17920781,1.691850939,1.798436927,98.6872223
0.3934906329,196.3475242,2.177635765,97.06841042,2.29856281,96.73275067,29.78716963,197.4529677,30.60505071,97.4897163,97.06841042,2.177635765,2.29856281,96.73275067
0.4108025592,191.9744551,2.722637458,95.76742765,2.857577212,95.64584374,33.16162904,192.6825457,33.96375125,96.23859881,95.76742765,2.722637458,2.857577212,95.64584374
0.4281144855,189.3418291,3.325431,95.3732334,3.474170837,95.46019001,36.46878673,189.6657817,37.26206257,95.89325558,95.3732334,3.325431,3.474170837,95.46019001
0.4457973267,188.11712,3.999857921,95.79048546,4.162591702,96.0492375,39.80711485,188.1380438,40.5975042,96.35948822,95.79048546,3.999857921,4.162591702,96.0492375
0.4642102442,187.8789078,4.764678392,96.87111154,4.941974704,97.25245175,43.26592659,187.7059104,44.05790501,97.49039441,96.87111154,4.764678392,4.941974704,97.25245175
0.4839945614,188.1921311,5.657408725,98.47808843,5.850415014,98.93400196,46.98111864,187.934329,47.77754173,99.15089758,98.47808843,5.657408725,5.850415014,98.93400196
0.5067576877,188.6602459,6.775577724,100.5854068,6.986780904,101.0777808,51.26460966,188.4120591,52.06695009,101.3195124,100.5854068,6.775577724,6.986780904,101.0777808
0.5317328214,188.8651686,8.114718892,102.9734576,8.346031579,103.4791426,55.97450161,188.6864764,56.78222986,103.774731,102.9734576,8.114718892,8.346031579,103.4791426
0.5567079551,188.6358747,9.571531527,105.3570932,9.82306511,105.8753634,60.68588673,188.5297707,61.49713682,106.2255395,105.3570932,9.571531527,9.82306511,105.8753634
0.5823972828,188.0659076,11.19267093,107.840738,11.46507379,108.3846406,65.5229862,188.0082972,66.33627103,108.7782424,107.840738,11.19267093,11.46507379,108.3846406
0.6099126279,187.2876525,13.06663625,110.6274883,13.36143538,111.214323,70.68589749,187.2490495,71.50043791,111.638818,110.6274883,13.06663625,13.36143538,111.214323
0.641289081,186.3933197,15.3765315,114.0640069,15.69690704,114.7116474,76.54689049,186.3499043,77.36267001,115.159232,114.0640069,15.3765315,15.69690704,114.7116474
0.6812980323,185.3760523,18.58795296,118.918701,18.94100644,119.6475475,83.98135556,185.314354,84.79923223,120.1203747,118.918701,18.58795296,18.94100644,119.6475475
0.7213069835,184.4687098,22.09602559,124.2955807,22.4818552,125.1002551,91.37689348,184.3921551,92.19755507,125.603119,124.2955807,22.09602559,22.4818552,125.1002551
0.7763444528,183.2688276,27.40383687,132.4767758,27.83495744,133.374106,101.4918889,183.1767482,102.3171908,133.9290667,132.4767758,27.40383687,27.83495744,133.374106
0.831381922,182.0681682,33.26651023,141.5234281,33.74320222,142.5006563,111.539888,181.9550811,112.370793,143.1195036,141.5234281,33.26651023,33.74320222,142.5006563
0.8906899506,180.7900684,40.20095801,152.2324126,40.72714629,153.2774841,122.2923078,180.643303,123.1308626,153.9823553,152.2324126,40.20095801,40.72714629,153.2774841
0.9499979793,179.541313,47.77081388,163.9315144,48.34701787,165.017872,132.9674614,179.3499363,133.8159904,165.8342168,163.9315144,47.77081388,48.34701787,165.017872
0.9639718253,179.2511635,49.64638155,166.8308047,50.23446183,167.9221349,135.4715571,179.0476873,136.3228441,168.7693397,166.8308047,49.64638155,50.23446183,167.9221349
0.9939324501,178.6338796,53.78545746,173.2292166,54.39913825,174.3242069,140.8262609,178.4022928,141.6840578,175.244375,173.2292166,53.78545746,54.39913825,174.3242069
0.9978987841,178.552637,54.34542451,174.0948338,54.96250944,175.1895491,141.533695,178.3170999,142.3924182,176.1201151,174.0948338,54.34542451,54.96250944,175.1895491
0.9998734666,178.5122302,54.62525626,174.5274054,55.24403735,175.6219147,141.8857728,178.274706,142.7449631,176.5577248,174.5274054,54.62525626,55.24403735,175.6219147
1.000536892,178.4729473,54.7194261,174.6608653,55.33877725,175.7552815,142.0040353,178.2352967,142.8633833,176.6913893,174.6608653,54.7194261,55.33877725,175.7552815
1.000862733,178.4264813,54.76570634,174.7136521,55.38533752,175.8080065,142.0621047,178.18929,142.9215301,176.744117,174.7136521,54.76570634,55.38533752,175.8080065
1.004121147,176.9970687,55.22954763,174.7865891,55.8519804,175.8797913,142.6408833,176.7827595,143.5010531,176.8169724,174.7865891,55.22954763,55.8519804,175.8797913
1.008050063,173.1590647,55.79132783,173.8698786,56.41714164,174.9607314,143.328731,173.0120448,144.1896236,175.9012873,173.8698786,55.79132783,56.41714164,174.9607314
1.012977436,165.6019364,56.49963498,171.3974738,57.12969203,172.4849131,144.1640487,165.5885212,145.0253561,173.431648,171.3974738,56.49963498,57.12969203,172.4849131
1.018743924,153.7177956,57.33364743,167.004605,57.96867034,168.0893958,145.0865735,153.9087953,145.9473878,169.0436928,167.004605,57.33364743,57.96867034,168.0893958
1.025510725,136.840698,58.31882128,160.3441059,58.95966274,161.4310421,146.0732674,137.3037116,146.9318783,162.3906437,160.3441059,58.31882128,58.95966274,161.4310421
1.033336728,115.0837277,59.46598103,151.3835767,60.11352456,152.4848521,147.0649094,115.8582828,147.9186609,153.4401373,151.3835767,59.46598103,60.11352456,152.4848521
1.042772582,88.01670337,60.85842446,139.8654035,61.51398439,141.0066496,148.0317942,89.1042737,148.8766867,141.9348477,139.8654035,60.85842446,61.51398439,141.0066496
1.053203786,59.62763449,62.40689971,127.4398617,63.0712091,128.6576887,148.8120664,60.93232603,149.6443513,129.5232043,127.4398617,62.40689971,63.0712091,128.6576887
1.063634991,34.8252941,63.96203658,116.3016596,64.63495486,117.6279964,149.3150433,36.19564437,150.1332473,118.3974607,116.3016596,63.96203658,64.63495486,117.6279964
1.074066195,14.70490387,65.52115347,107.0299606,66.20253277,108.4892754,149.5830881,16.00494468,150.387259,109.1361324,107.0299606,65.52115347,66.20253277,108.4892754
1.084497399,-0.4037430999,67.08205661,99.85826024,67.7717564,101.4644089,149.6660789,0.7237478708,150.4575171,101.972454,99.85826024,67.08205661,67.7717564,101.4644089
1.094928604,-10.72454743,68.64308152,94.7617068,69.34097968,96.51709318,149.6146586,-9.832228367,150.3955248,96.88160124,94.7617068,68.64308152,69.34097968,96.51709318
1.105359808,-16.84018647,70.20307456,91.53999448,70.90907424,93.43656734,149.4755111,-16.20842074,150.2484207,93.66349254,91.53999448,70.20307456,70.90907424,93.43656734
1.115791013,-19.52652824,71.76133515,89.88991176,72.47536754,91.91134641,149.2884611,-19.15028047,150.0561286,92.0152555,89.88991176,71.76133515,72.47536754,91.91134641
1.126222217,-19.62209546,73.31753571,89.4643476,74.03955963,91.58878231,149.0850891,-19.4743544,149.8500544,91.59016735,89.4643476,73.31753571,74.03955963,91.58878231
1.136777875,-17.90529692,74.89016337,89.92611869,75.62025752,92.12972534,148.8862796,-17.94733823,149.6507277,92.05142193,89.92611869,74.89016337,75.62025752,92.12972534
1.147824088,-14.95174884,76.53375046,91.01755501,77.27229469,93.27678182,148.7027262,-15.1406632,149.4684998,93.14163743,91.01755501,76.53375046,77.27229469,93.27678182
1.159838062,-11.18017533,78.31925493,92.5525289,79.06701553,94.8431666,148.5425883,-11.4683887,149.3112891,94.6748944,92.5525289,78.31925493,79.06701553,94.8431666
1.17607781,-6.233074047,80.73025801,94.69217504,81.49054315,96.98609064,148.3968936,-6.56727213,149.1707715,96.81214725,94.69217504,80.73025801,81.49054315,96.98609064
1.186631152,-3.516238112,82.29602835,95.91945253,83.064499,98.19805358,148.3424079,-3.837745333,149.1197701,98.03805198,95.91945253,82.29602835,83.064499,98.19805358
1.198306003,-1.142910539,84.02770097,97.02905537,84.80526832,99.28094339,148.3123495,-1.423795541,149.0932498,99.14641369,97.02905537,84.02770097,84.80526832,99.28094339
1.208654742,0.380677855,85.56250092,97.77041678,86.3481638,99.99425441,148.3062121,0.1500010826,149.0897673,99.88694585,97.77041678,85.56250092,86.3481638,99.99425441
1.219003481,1.394939744,87.09731243,98.29009181,87.89109548,100.4850698,148.313713,1.220206047,149.099368,100.4060396,98.29009181,87.09731243,87.89109548,100.4850698
1.229352219,1.969529538,88.63225068,98.61186411,89.43417262,100.7796121,148.3299477,1.85050068,149.1171204,100.727452,98.61186411,88.63225068,89.43417262,100.7796121
1.239700958,2.191098925,90.16738392,98.76935839,90.97745754,100.9132133,148.350779,2.123053524,149.1389142,100.8847701,98.76935839,90.16738392,90.97745754,100.9132133
1.250212275,2.148093563,91.72686441,98.7997126,92.54522527,100.923759,148.373304,2.123945595,149.1619158,100.9150904,98.7997126,91.72686441,92.54522527,100.923759
1.261040538,1.91523636,93.33361095,98.73489313,94.16051178,100.8436789,148.3953748,1.926283771,149.1840479,100.8503434,98.73489313,93.33361095,94.16051178,100.8436789
1.272553026,1.551203569,95.0421317,98.60080345,95.87811076,100.6989686,148.41569,1.588080616,149.204076,100.7164037,98.60080345,95.0421317,95.87811076,100.6989686
1.285479101,1.09599029,96.96068453,98.4150604,97.80685072,100.5073917,148.4333991,1.148692906,149.2211922,100.5308684,98.4150604,96.96068453,97.80685072,100.5073917
1.299732336,0.6267761637,99.07644121,98.21085486,99.9338304,100.3026235,148.4463893,0.6837004105,149.2333869,100.3268913,98.21085486,99.07644121,99.9338304,100.3026235
1.311563082,0.3055883406,100.8327125,98.06402799,101.6994086,100.1585621,148.4524865,0.3584080597,149.2388296,100.1802286,98.06402799,100.8327125,101.6994086,100.1585621
1.323780863,0.0553717512,102.6464923,97.94431518,103.522792,100.0434898,148.4552005,0.09948318072,149.2409481,100.0606497,97.94431518,102.6464923,103.522792,100.0434898
1.335998644,-0.1120217848,104.4602879,97.8594664,105.3461846,99.96403539,148.4552473,-0.07879830774,149.2405213,99.97589586,97.8594664,104.4602879,105.3461846,99.96403539
1.348216425,-0.2063240732,106.2740727,97.80700752,107.1695615,99.91689953,148.4535723,-0.1842682205,149.2385091,99.92349567,97.80700752,106.2740727,107.1695615,99.91689953
1.360531567,-0.2425596316,108.1022841,97.78143381,109.0074381,99.89604956,148.4509636,-0.230682958,149.2356931,99.89795056,97.78143381,108.1022841,109.0074381,99.89604956
1.373203762,-0.2359498526,109.9834648,97.77658426,110.8985624,99.8950503,148.4479884,-0.2325613802,149.2326236,99.89310643,97.77658426,109.9834648,110.8985624,99.8950503
1.386493106,-0.1998240697,111.9562214,97.78688519,112.8817462,99.90816192,148.4450693,-0.2027856961,149.2297046,99.90339584,97.78688519,111.9562214,112.8817462,99.90816192
1.401020814,-0.1451280818,114.1127682,97.8075718,115.0496924,99.9305664,148.4424787,-0.1521209222,149.2271898,99.92405931,97.8075718,114.1127682,115.0496924,99.9305664
1.419481547,-0.07560759041,116.8531033,97.83706539,117.8045151,99.96061611,148.4403074,-0.08413469405,149.2251669,99.95351991,97.83706539,116.8531033,117.8045151,99.96061611
1.434555414,-0.03009740473,119.090665,97.85790917,120.0539087,99.98101676,148.4394029,-0.03784590091,149.2243868,99.97434038,97.85790917,119.090665,120.0539087,99.98101676
1.450795311,0.00328459027,121.5013024,97.87430531,122.477295,99.99648582,148.4390962,-0.002564000302,149.2241914,99.99071818,97.87430531,121.5013024,122.477295,99.99648582
1.467035208,0.02119713342,123.9119387,97.88407891,124.9006819,100.0052189,148.4392371,0.01756391576,149.2244093,100.0004809,97.88407891,123.9119387,124.9006819,100.0052189
1.48374367,0.02706536465,126.3921329,97.88834348,127.3939956,100.0085441,148.4396118,0.02547203663,149.2248271,100.0047406,97.88834348,126.3921329,127.3939956,100.0085441
1.501297393,0.02450155612,128.9978048,97.88846175,130.0134511,100.0079551,148.4400605,0.0244680819,149.2252891,100.0048588,97.88846175,128.9978048,130.0134511,100.0079551
1.52045835,0.01702132306,131.8420625,97.88589368,132.8727544,100.0049685,148.4404718,0.01792822492,149.2256908,100.0022936,97.88589368,131.8420625,132.8727544,100.0049685
1.543942693,0.007297857482,135.3280936,97.88180366,136.3772256,100.0007646,148.44078,0.008480449675,149.2259729,99.99820814,97.88180366,135.3280936,136.3772256,100.0007646
1.567427037,0.0005607184601,138.8141294,97.8786085,139.8817009,99.99770357,148.4408901,0.001464679136,149.2260578,99.99501655,97.8786085,138.8141294,139.8817009,99.99770357
1.59091138,-0.002518180625,142.3001663,97.87691481,143.3861766,99.99621316,148.4408767,-0.002054051412,149.2260283,99.99332476,97.87691481,142.3001663,143.3861766,99.99621316
1.615524992,-0.002922515065,145.9538316,97.87645696,147.0591673,99.99592711,148.4408119,-0.002834514544,149.2259571,99.99286742,97.87645696,145.9538316,147.0591673,99.99592711
1.64238925,-0.001869816268,149.941583,97.87676988,151.068011,99.99633473,148.440745,-0.001990752993,149.2258911,99.99317999,97.87676988,149.941583,151.068011,99.99633473
1.676162768,-0.0004175450644,154.9549483,97.87739335,156.1078935,99.99696944,148.4407029,-0.000564190127,149.225854,99.99380277,97.87739335,154.9549483,156.1078935,99.99696944
1.709936286,0.0002597601537,159.9683129,97.87774779,161.1477755,99.99728816,148.4406988,0.0001912961846,149.2258537,99.9941568,97.87774779,159.9683129,161.1477755,99.99728816
1.745275717,0.0002983016888,165.2141229,97.87781173,166.4213325,99.99732127,148.4407089,0.0002974673726,149.2258648,99.99422068,97.87781173,165.2141229,166.4213325,99.99732127
1.786270057,9.321506257e-05,171.299352,97.8777357,172.5387485,99.99723546,148.4407175,0.0001136600752,149.2258729,99.99414473,97.8777357,171.299352,172.5387485,99.99723546
1.836019641,-3.254090056e-05,178.684216,97.87767155,179.9626737,99.99717711,148.440719,-2.502679556e-05,149.2258736,99.99408066,97.87767155,178.684216,179.9626737,99.99717711
1.885769225,-2.284472768e-05,186.06908,97.87766961,187.3865988,99.99717949,148.4407174,-2.47909229e-05,149.225872,99.99407871,97.87766961,186.06908,187.3865988,99.99717949
1.955494599,3.45161478e-06,196.4191646,97.87768178,197.7914286,99.99719129,148.4407168,2.408174906e-06,149.2258715,99.99409087,97.87768178,196.4191646,197.7914286,99.99719129
2,3.010829764e-06,203.0255781,97.87768235,204.4327857,99.99719131,148.440717,3.171022641e-06,149.2258717,99.99409144,97.87768235,203.0255781,204.4327857,99.99719131
