time,dcpm2.inertiaRotor.flange_b.phi,dcpm1.inertiaRotor.wˍt,dcpm2.airGapDC.ia,dcpm1.inertiaRotor.flange_b.phi,dcpm1.airGapDC.ia,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.pin_ap.i,loadInertia2.phi,dcpm2.la.i,dcpm1.la.i,loadInertia1.phi
0.2161898761,0.0002587849379,19.14680015,5.808020586,0.0004527302407,9.022769999,0.06368740499,12.32496017,0.1086340241,5.835611156,0.0002587849379,5.808020586,9.022769999,0.0004527302407
0.2197099839,0.0005722616177,27.14823344,8.90595156,0.0009697667147,12.79346542,0.1182778526,18.89887431,0.1898240411,8.939920397,0.0005722616177,8.90595156,12.79346542,0.0009697667147
0.2238880508,0.001257286699,37.78951081,13.27066863,0.002029972743,17.80836204,0.2160904519,28.16076196,0.3250999838,13.31143866,0.001257286699,13.27066863,17.80836204,0.002029972743
0.2287354502,0.002682363019,51.29312036,19.06800074,0.004101697392,24.17262584,0.3818300442,40.46207506,0.540593473,19.11584121,0.002682363019,19.06800074,24.17262584,0.004101697392
0.2342392229,0.005472882993,67.58778187,26.32599283,0.007935178258,31.85337046,0.6463443316,55.86122555,0.8673999409,26.38110537,0.005472882993,26.32599283,31.85337046,0.007935178258
0.2403742058,0.01060249392,86.27719106,34.90938463,0.01464546167,40.66522288,1.044535434,74.06880726,1.339269116,34.97205183,0.01060249392,34.90938463,40.66522288,0.01464546167
0.2471308157,0.0195062198,106.7198422,44.5501395,0.02582021879,50.30835184,1.614061061,94.51146114,1.991565121,44.62091692,0.0195062198,44.5501395,50.30835184,0.02582021879
0.2545123619,0.03419579686,128.0570259,54.85946505,0.04362541209,60.38215558,2.392912387,116.3562348,2.858944596,54.9393524,0.03419579686,54.85946505,60.38215558,0.04362541209
0.2625269166,0.05735371989,149.2487122,65.34368819,0.07088455055,70.40263743,3.415707869,138.5431459,3.971784579,65.43425995,0.05735371989,65.34368819,70.40263743,0.07088455055
0.2711768979,0.09235782228,169.1415605,75.4352598,0.111082422,79.83467245,4.70847539,159.8503973,5.351229483,75.53873205,0.09235782228,75.4352598,79.83467245,0.111082422
0.2804470178,0.1431630943,186.5864757,84.54832754,0.1682211676,88.14704561,6.282220437,179.0130232,7.003235592,84.66752889,0.1431630943,84.54832754,88.14704561,0.1682211676
0.2903009807,0.2140350666,200.6178398,92.16730347,0.2465353114,94.89580663,8.128351307,194.9132516,8.914755793,92.30553774,0.2140350666,92.16730347,94.89580663,0.2465353114
0.3006941611,0.3092772902,210.6387751,97.94377252,0.3502246574,99.8100801,10.2200369,206.7894684,11.05592782,98.10460848,0.3092772902,97.94377252,99.8100801,0.3502246574
0.3115982771,0.4331845345,216.5165246,101.7537906,0.4834403457,102.8359777,12.52038845,214.3601344,13.3887454,101.9408566,0.4331845345,101.7537906,102.8359777,0.4834403457
0.3230174767,0.5902306216,218.5448892,103.6893058,0.6505100797,104.1187237,14.99175529,217.805964,15.87627777,103.9061388,0.5902306216,103.6893058,104.1187237,0.6505100797
0.334999999,0.7855222433,217.332935,104.0103105,0.8564253761,103.9510513,17.60400312,217.6665576,18.49053467,104.2602917,0.7855222433,104.0103105,103.9510513,0.8564253761
0.3476587418,1.025742726,213.6744573,103.0850131,1.107819999,102.7138418,20.34300257,214.7089022,21.22043736,103.3714275,1.025742726,103.0850131,102.7138418,1.107819999
0.3612291049,1.32143263,208.4218547,101.3318645,1.415308467,100.8214578,23.22460925,209.7944735,24.08528625,101.6581873,1.32143263,101.3318645,100.8214578,1.415308467
0.3761786356,1.691849068,202.3936684,99.17921768,1.798434997,98.68723177,26.3159386,203.7749132,27.1556464,99.54975225,1.691849068,99.17921768,98.68723177,1.798434997
0.3934905523,2.177633363,196.3475487,97.06841855,2.298560342,96.73275788,29.78715371,197.4529939,30.60503487,97.48972419,2.177633363,97.06841855,96.73275788,2.298560342
0.410802469,2.722634467,191.9744732,95.76743203,2.857574148,95.64584699,33.16161166,192.6825659,33.96373394,96.23860295,2.722634467,95.76743203,95.64584699,2.857574148
0.4281143857,3.325427362,189.3418398,95.37323321,3.474167119,95.46018872,36.4687678,189.6657944,37.26204368,95.89325511,3.325427362,95.37323321,95.46018872,3.474167119
0.4457972178,3.999853587,188.117124,95.79048077,4.162587282,96.04923191,39.80709437,188.1380493,40.59748372,96.35948323,3.999853587,95.79048077,96.04923191,4.162587282
0.4642101248,4.764673224,187.8789071,96.87110295,4.941969442,97.25244255,43.26590417,187.7059106,44.05788257,97.4903855,4.764673224,96.87110295,97.25244255,4.941969442
0.4839944258,5.657402356,188.1921281,98.47807644,5.850408537,98.93398963,46.98109316,187.9343263,47.77751622,99.15088523,5.657402356,98.47807644,98.93398963,5.850408537
0.5067575182,6.775569037,188.6602431,100.5853907,6.986772081,101.0777645,51.26457773,188.412056,52.06691812,101.3194958,6.775569037,100.5853907,101.0777645,6.986772081
0.531732699,8.11471204,188.8651687,102.9734459,8.346024628,103.4791309,55.97447851,188.6864761,56.78220674,103.774719,8.11471204,102.9734459,103.4791309,8.346024628
0.5567078797,9.571526954,188.6358759,105.357086,9.823060475,105.8753562,60.68587252,188.5297718,61.4971226,106.2255321,9.571526954,105.357086,105.8753562,9.823060475
0.5823972347,11.19266779,188.0659088,107.8407333,11.4650706,108.3846358,65.52297717,188.0082984,66.336262,108.7782376,11.19266779,107.8407333,108.3846358,11.4650706
0.609912607,13.06663478,187.2876531,110.6274861,13.36143389,111.2143208,70.6858936,187.2490501,71.50043401,111.6388157,13.06663478,110.6274861,111.2143208,13.36143389
0.6412890812,15.37653152,186.3933197,114.0640069,15.69690705,114.7116474,76.54689052,186.3499043,77.36267004,115.159232,15.37653152,114.0640069,114.7116474,15.69690705
0.6812980472,18.58795421,185.376052,118.9187029,18.94100771,119.6475495,83.98135834,185.3143537,84.79923501,120.1203767,18.58795421,118.9187029,119.6475495,18.94100771
0.7213070133,22.09602831,184.4687091,124.2955849,22.48185794,125.1002593,91.37689897,184.3921544,92.19756057,125.6031232,22.09602831,124.2955849,125.1002593,22.48185794
0.7763445087,27.40384254,183.2688264,132.4767845,27.83496316,133.3741148,101.4918992,183.1767469,102.3172011,133.9290756,27.40384254,132.4767845,133.3741148,27.83496316
0.8313820041,33.26651938,182.0681664,141.5234422,33.74321144,142.5006705,111.5399029,181.9550793,112.3708079,143.1195179,33.26651938,141.5234422,142.5006705,33.74321144
0.8906900244,40.20096702,180.7900668,152.2324265,40.72715537,153.2774981,122.2923211,180.6433014,123.1308759,153.9823694,40.20096702,152.2324265,153.2774981,40.72715537
0.9499980447,47.77082257,179.5413117,163.9315279,48.34702662,165.0178855,132.9674732,179.3499349,133.8160021,165.8342304,47.77082257,163.9315279,165.0178855,48.34702662
0.9639718861,49.64638979,179.2511622,166.8308174,50.23447012,167.9221477,135.471568,179.047686,136.322855,168.7693526,49.64638979,166.8308174,167.9221477,50.23447012
0.9939324995,53.78546442,178.6338786,173.2292274,54.39914525,174.3242177,140.8262697,178.4022917,141.6840666,175.2443859,53.78546442,173.2292274,174.3242177,54.39914525
0.9978988358,54.34543183,178.5526359,174.0948451,54.9625168,175.1895604,141.5337042,178.3170987,142.3924275,176.1201266,54.34543183,174.0948451,175.1895604,54.9625168
0.9998735136,54.62526293,178.5122292,174.5274157,55.24404406,175.621925,141.8857812,178.274705,142.7449715,176.5577352,54.62526293,174.5274157,175.621925,55.24404406
1.000536827,54.71941683,178.4729547,174.6608538,55.33876792,175.7552701,142.0040237,178.2353041,142.8633717,176.6913778,54.71941683,174.6608538,175.7552701,55.33876792
1.000862493,54.7656722,178.4265222,174.7136162,55.38530317,175.8079708,142.0620619,178.1893305,142.9214872,176.7440812,54.7656722,174.7136162,175.8079708,55.38530317
1.004119156,55.22926364,176.9984534,174.7867865,55.85169471,175.8799897,142.6405314,176.7841206,143.5007007,176.8171696,55.22926364,174.7867865,175.8799897,55.85169471
1.008047438,55.79095158,173.1623261,173.8708251,56.41676314,174.9616797,143.3282768,173.0152485,144.1891691,175.9022327,55.79095158,173.8708251,174.9616797,56.41676314
1.01297345,56.49906036,165.6091184,171.3999959,57.12911397,172.4874377,144.1633887,165.5955771,145.024696,173.4341673,56.49906036,171.3999959,172.4874377,57.12911397
1.018739025,57.33293664,153.7290205,167.0089065,57.96795533,168.0936983,145.0858194,153.9198317,145.9466347,169.0479895,57.33293664,167.0089065,168.0936983,57.96795533
1.025504602,58.3179269,136.8570006,160.3506882,58.9587631,161.4376188,146.0724267,137.3197634,146.9310404,162.3972187,58.3179269,160.3506882,161.4376188,58.9587631
1.03332938,59.46490035,115.1047426,151.3923771,60.11243761,152.4936315,147.064058,115.8790207,147.9178151,153.4489278,59.46490035,151.3923771,152.4936315,60.11243761
1.042762976,60.85700257,88.04394552,139.8771652,61.51255439,141.0183566,148.0309382,89.13124832,148.8758411,141.9465962,60.85700257,139.8771652,141.0183566,61.51255439
1.053196668,62.4058405,59.64595848,127.4479899,63.07014397,128.6657532,148.8116326,60.95055373,149.6439268,129.5313234,62.4058405,127.4479899,128.6657532,63.07014397
1.06363036,63.96134522,34.83531436,116.3062184,64.63425971,117.6325009,149.3148757,36.20566768,150.133086,118.4020144,63.96134522,116.3062184,117.6325009,64.63425971
1.074064052,65.52083295,14.70852264,107.0316524,66.20221053,108.4909381,149.5830538,16.00858972,150.3872275,109.1378224,65.52083295,107.0316524,108.4909381,66.20221053
1.084497744,67.08210822,-0.4041609947,99.85805817,67.77180829,101.4642118,149.6660792,0.7233230181,150.4575169,101.9722521,67.08210822,99.85805817,101.4642118,67.77180829
1.094931436,68.64350528,-10.72674668,94.76058954,69.34140566,96.51601577,149.6146307,-9.834496469,150.3954944,96.88048522,68.64350528,94.76058954,96.51601577,69.34140566
1.105365128,70.20386976,-16.84236001,91.5387809,70.90987355,93.43542219,149.4754249,-16.21072811,150.2483312,93.66228031,70.20386976,91.5387809,93.43542219,70.90987355
1.11579882,71.76250071,-19.52746407,89.88917952,72.4765391,91.91069995,149.2883116,-19.15139964,150.0559762,92.01452407,71.76250071,89.88917952,91.91069995,72.4765391
1.126232512,73.31907054,-19.62118191,89.46441651,74.04110234,91.58894095,149.0848886,-19.47364788,149.8498524,91.59023618,73.31907054,89.46441651,91.58894095,74.04110234
1.136790191,74.89199704,-17.90252586,89.92705083,75.6221006,92.13073481,148.8860585,-17.94476105,149.6505072,92.05235303,74.89199704,89.92705083,92.13073481,75.6221006
1.147838761,76.53593234,-14.94735471,91.01927516,77.27448781,93.27855805,148.7025041,-15.13642812,149.4682805,93.14335566,76.53593234,91.01927516,93.27855805,77.27448781
1.159856025,78.3219232,-11.17443698,92.5549373,79.06969761,94.8456015,148.5423824,-11.46275408,149.3110883,94.67730009,78.3219232,92.5549373,94.8456015,79.06969761
1.176070403,80.72915886,-6.235150557,94.69125164,81.48943828,96.98517397,148.3969422,-6.569347316,149.1708177,96.81122488,80.72915886,94.69125164,96.98517397,81.48943828
1.186629548,82.29579039,-3.516611571,95.91928101,83.0642598,98.19788515,148.3424141,-3.838122706,149.1197757,98.03788065,82.29579039,95.91928101,98.19788515,83.0642598
1.198299568,84.02674658,-1.144026186,97.02852292,84.80430891,99.2804275,148.3123586,-1.424939173,149.0932571,99.14588183,84.02674658,97.02852292,99.2804275,84.80430891
1.208647698,85.56145621,0.3798203982,97.76998944,86.34711356,99.99384675,148.306211,0.1491067413,149.0897646,99.88651899,85.56145621,97.76998944,99.99384675,86.34711356
1.218995827,87.09617729,1.394362085,98.2897843,87.88995433,100.4847833,148.3137036,1.219586455,149.0993574,100.4057324,87.09617729,98.2897843,100.4847833,87.88995433
1.229343956,88.63102504,1.969223671,98.61167759,89.43294047,100.7794461,148.3299324,1.850151724,149.1171041,100.7272657,88.63102504,98.61167759,100.7794461,89.43294047
1.239692086,90.16606771,2.191034116,98.76928309,90.97613434,100.9131567,148.3507602,2.12294798,149.1388947,100.8846949,90.16606771,98.76928309,100.9131567,90.97613434
1.250202782,91.72545581,2.148226845,98.79973239,92.54380919,100.9237945,148.3732839,2.124043408,149.1618954,100.9151101,91.72545581,98.79973239,100.9237945,92.54380919
1.261030267,93.33208689,1.915520328,98.73498859,94.15897963,100.8437863,148.395355,1.926539399,149.1840283,100.8504388,93.33208689,98.73498859,100.8437863,94.15897963
1.272541642,95.04044206,1.551595422,98.60095662,95.87641215,100.6991296,148.4156719,1.588452646,149.2040583,100.7165567,95.04044206,98.60095662,100.6991296,95.87641215
1.285465144,96.95861289,1.096478676,98.41526677,97.80476808,100.5076013,148.433383,1.149170947,149.2211769,100.5310746,96.95861289,98.41526677,100.5076013,97.80476808
1.299724651,99.07530028,0.6270079529,98.21095863,99.93268341,100.3027262,148.446384,0.6839329505,149.2333821,100.3269949,99.07530028,98.21095863,100.3027262,99.93268341
1.311553902,100.8313497,0.3058082637,98.06413082,101.6980386,100.158662,148.4524833,0.3586331326,149.2388268,100.1803314,100.8313497,98.06413082,100.158662,101.6980386
1.323773286,102.6453675,0.05550064797,97.94437857,103.5216612,100.04355,148.4551998,0.09961837716,149.2409477,100.0607131,102.6453675,97.94437857,100.04355,103.5216612
1.335992671,104.4594012,-0.111958882,97.85949961,105.3452933,99.96406593,148.4552478,-0.07872988157,149.240522,99.97592904,104.4594012,97.85949961,99.96406593,105.3452933
1.348212056,106.2734241,-0.2063017188,97.80702108,107.1689095,99.91691127,148.4535732,-0.1842419991,149.23851,99.92350921,106.2734241,97.80702108,99.91691127,107.1689095
1.360528141,108.1017754,-0.2425561987,97.78143773,109.0069267,99.8960523,148.4509644,-0.2306769308,149.2356939,99.89795448,108.1017754,97.78143773,99.8960523,109.0069267
1.373201205,109.9830853,-0.2359544929,97.77658354,110.8981808,99.89504892,148.447989,-0.2325645427,149.2326242,99.89310572,109.9830853,97.77658354,99.89504892,110.8981808
1.386491112,111.9559253,-0.1998308793,97.78688284,112.8814485,99.90815924,148.4450697,-0.2027917504,149.229705,99.90339349,111.9559253,97.78688284,99.90815924,112.8814485
1.401019231,114.1125333,-0.1451343141,97.80756928,115.0494562,99.93056378,148.442479,-0.1521268659,149.22719,99.9240568,114.1125333,97.80756928,99.93056378,115.0494562
1.419479398,116.8527843,-0.07561497606,97.83706211,117.8041945,99.96061285,148.4403076,-0.08414208489,149.2251671,99.95351664,116.8527843,97.83706211,99.96061285,117.8041945
1.43455413,119.0904744,-0.03010070158,97.85790761,120.0537171,99.98101526,148.439403,-0.0378493158,149.2243868,99.97433882,119.0904744,97.85790761,99.98101526,120.0537171
1.450793977,121.5011043,0.003282517301,97.87430424,122.477096,99.99648484,148.4390962,-0.002566251619,149.2241914,99.99071711,121.5011043,97.87430424,99.99648484,122.477096
1.467033824,123.9117333,0.02119617996,97.88407834,124.9004754,100.0052184,148.439237,0.01756277742,149.2244092,100.0004803,123.9117333,97.88407834,100.0052184,124.9004754
1.483742197,126.3919143,0.02706527515,97.88834331,127.3937758,100.008544,148.4396118,0.02547178862,149.224827,100.0047405,126.3919143,97.88834331,100.008544,127.3937758
1.501295799,128.9975682,0.02450204446,97.88846187,130.0132132,100.0079553,148.4400605,0.02446845952,149.225289,100.0048589,128.9975682,97.88846187,100.0079553,130.0132132
1.520456535,131.8417931,0.01702211374,97.88589398,132.8724836,100.0049689,148.4404718,0.01792896115,149.2256908,100.0022939,131.8417931,97.88589398,100.0049689,132.8724836
1.543940024,135.3276974,0.007298831031,97.8818041,136.3768273,100.0007651,148.44078,0.008481431925,149.2259729,99.99820858,135.3276974,97.8818041,100.0007651,136.3768273
1.567423514,138.8136065,0.0005614425386,97.87860886,139.8811751,99.99770391,148.4408901,0.00146546522,149.2260578,99.99501692,138.8136065,97.87860886,99.99770391,139.8811751
1.590907003,142.2995165,-0.002517897015,97.876915,143.3855235,99.99621331,148.4408767,-0.002053688262,149.2260284,99.99332495,142.2995165,97.876915,99.99621331,143.3855235
1.615519736,145.9530515,-0.002922624283,97.87645696,147.058383,99.99592708,148.4408119,-0.002834561686,149.2259571,99.99286742,145.9530515,97.87645696,99.99592708,147.058383
1.642382776,149.940622,-0.001870129594,97.87676976,151.067045,99.9963346,148.440745,-0.001991040234,149.2258911,99.99317987,149.940622,97.87676976,99.9963346,151.067045
1.676152221,154.9533827,-0.0004178904619,97.87739319,156.1063197,99.99696928,148.4407029,-0.0005645521725,149.225854,99.9938026,154.9533827,97.87739319,99.99696928,156.1063197
1.709921666,159.9661427,0.0002596346775,97.87774771,161.1455938,99.99728809,148.4406988,0.0001911346297,149.2258537,99.99415672,159.9661427,97.87774771,99.99728809,161.1455938
1.745256573,165.2112811,0.0002983767139,97.87781175,166.4184757,99.9973213,148.4407089,0.0002975188112,149.2258648,99.99422069,165.2112811,97.87781175,99.9973213,166.4184757
1.786243327,171.2953843,9.333661792e-05,97.87773576,172.5347598,99.99723551,148.4407175,0.0001137825326,149.2258729,99.99414479,171.2953843,97.87773576,99.99723551,172.5347598
1.836002248,178.6816342,-3.252909764e-05,97.87767156,179.9600782,99.99717712,148.440719,-2.500966128e-05,149.2258736,99.99408066,178.6816342,97.87767156,99.99717712,179.9600782
1.885761169,186.0678842,-2.284953544e-05,97.87766961,187.3853966,99.99717949,148.4407174,-2.479517756e-05,149.225872,99.99407871,186.0678842,97.87766961,99.99717949,187.3853966
1.955489162,196.4183575,3.451138898e-06,97.87768178,197.7906172,99.99719129,148.4407168,2.407482423e-06,149.2258715,99.99409087,196.4183575,97.87768178,99.99719129,197.7906172
2,203.0255781,3.010828306e-06,97.87768235,204.4327857,99.99719131,148.440717,3.171026094e-06,149.2258717,99.99409144,203.0255781,97.87768235,99.99719131,204.4327857
