time,dcpm2.airGapDC.ia,dcpm2.brush.n.i,dcpm1.airGapDC.ia,dcpm2.inertiaRotor.w,dcpm2.friction.phi,dcpm1.inertiaRotor.w,dcpm1.friction.phi,dcpm2.flange.tau,dcpm1.flange.tau,dcpm1.la.i,dcpm2.la.i,loadInertia1.w,loadInertia2.w,loadInertia2.phi,loadInertia1.phi
0.2069068007,0.9907734591,-0.997818057,1.837028759,0.005672009231,1.078499725e-05,0.009157415455,1.600194622e-05,-0.3153729649,-0.584744535,1.837028759,0.9907734591,0.009157415455,0.005672009231,1.078499725e-05,1.600194622e-05
0.2069781027,1.005699965,-1.012902886,1.873588808,0.005823045418,1.119479424e-05,0.009438133614,1.666486361e-05,-0.3201242204,-0.5963819677,1.873588808,1.005699965,0.009438133614,0.005823045418,1.119479424e-05,1.666486361e-05
0.2070094553,1.012381827,-1.019664906,1.889768633,0.005890178752,1.137841302e-05,0.009563325568,1.696273325e-05,-0.3222511236,-0.6015321693,1.889768633,1.012381827,0.009563325568,0.005890178752,1.137841302e-05,1.696273325e-05
0.2073229812,1.083251986,-1.091332521,2.055035108,0.006586907226,1.333312571e-05,0.01087526001,2.016387311e-05,-0.3448098026,-0.6541381604,2.055035108,1.083251986,0.01087526001,0.006586907226,1.333312571e-05,2.016387311e-05
0.2085234638,1.421457251,-1.432516451,2.744917431,0.009755029081,2.305601921e-05,0.01697022993,3.670204989e-05,-0.4524639271,-0.8737347668,2.744917431,1.421457251,0.01697022993,0.009755029081,2.305601921e-05,3.670204989e-05
0.2103563267,2.134024054,-2.149411533,3.964836374,0.01659465326,4.678022183e-05,0.02995556177,7.898145058e-05,-0.6792811754,-1.262047898,3.964836374,2.134024054,0.02995556177,0.01659465326,4.678022183e-05,7.898145058e-05
0.212552546,3.279837813,-3.300085035,5.672292486,0.02909148765,9.597089173e-05,0.05231308973,0.0001678646897,-1.0440057,-1.805550687,5.672292486,3.279837813,0.05231308973,0.02909148765,9.597089173e-05,0.0001678646897
0.2153771277,5.179725865,-5.205746485,8.222170638,0.05421712129,0.000210945077,0.09376696362,0.0003705734541,-1.648761471,-2.617210767,8.222170638,5.179725865,0.09376696362,0.05421712129,0.000210945077,0.0003705734541
0.2187511244,8.004727854,-8.037023446,11.72062485,0.1010802825,0.0004672414828,0.1648896338,0.0007998811943,-2.547996823,-3.730829626,11.72062485,8.004727854,0.1648896338,0.1010802825,0.0004672414828,0.0007998811943
0.2228002659,12.07080978,-12.10988008,16.45416235,0.1868503872,0.001038381498,0.2855620256,0.001698122112,-3.842302358,-5.237639105,16.45416235,12.07080978,0.2855620256,0.1868503872,0.001038381498,0.001698122112
0.2274984822,17.52591337,-17.57201974,22.50404562,0.3338119335,0.002240167443,0.4793409436,0.003471336366,-5.578812146,-7.163588625,22.50404562,17.52591337,0.4793409436,0.3338119335,0.002240167443,0.003471336366
0.2328656983,24.46340592,-24.516761,29.90581758,0.5723383466,0.004636559294,0.7774075596,0.006806236813,-7.787354247,-9.520181258,29.90581758,24.46340592,0.7774075596,0.5723383466,0.004636559294,0.006806236813
0.2388591124,32.76067251,-32.82150641,38.48180896,0.9357701645,0.009103192287,1.212058518,0.01271359869,-10.42913447,-12.25124012,38.48180896,32.76067251,1.212058518,0.9357701645,0.009103192287,0.01271359869
0.2454767507,42.19343632,-42.26222447,47.97246631,1.461862319,0.01696347094,1.819131433,0.02266977895,-13.43322935,-15.27484047,47.97246631,42.19343632,1.819131433,1.461862319,0.01696347094,0.02266977895
0.2527149928,52.39286003,-52.47048031,57.99237634,2.18846136,0.03007999428,2.633310878,0.03869097055,-16.68306767,-18.46945854,57.99237634,52.39286003,2.633310878,2.18846136,0.03007999428,0.03869097055
0.2605865217,62.89370835,-62.98159451,68.0807965,3.151884561,0.05098348499,3.686918527,0.0634556376,-20.03193409,-21.69022076,68.0807965,62.89370835,3.686918527,3.151884561,0.05098348499,0.0634556376
0.2690968904,73.14100486,-73.24122691,77.70970177,4.380984167,0.08290649541,5.004033,0.1003145255,-23.30523872,-24.77155866,77.70970177,73.14100486,5.004033,4.380984167,0.08290649541,0.1003145255
0.2782400179,82.54787786,-82.66314526,86.34160197,5.891727363,0.1297308481,6.595565556,0.1532164272,-26.31898778,-27.54556593,86.34160197,82.54787786,6.595565556,5.891727363,0.1297308481,0.1532164272
0.2879857112,90.56916714,-90.7027147,93.49985765,7.680869701,0.1957352472,8.453564575,0.2264304317,-28.90304816,-29.86407694,93.49985765,90.56916714,8.453564575,7.680869701,0.1957352472,0.2264304317
0.2982892264,96.80413256,-96.95951823,98.86162415,9.725462369,0.285294598,10.55160321,0.3242432292,-30.93345494,-31.62777498,98.86162415,96.80413256,10.55160321,9.725462369,0.285294598,0.3242432292
0.3091138704,101.0702043,-101.2510876,102.3180488,11.989428,0.4027390398,12.85198607,0.4508445198,-32.35544806,-32.80494331,102.3180488,101.0702043,12.85198607,11.989428,0.4027390398,0.4508445198
0.3204528298,103.4123689,-103.62234,103.972481,14.43367019,0.5524979437,15.31593666,0.6105116522,-33.18619318,-33.43077109,103.972481,103.4123689,15.31593666,14.43367019,0.5524979437,0.6105116522
0.332340819,104.0604209,-104.3029101,104.092579,17.02476113,0.7394800096,17.91191569,0.8080247495,-33.50118118,-33.59229666,104.092579,104.0604209,17.91191569,17.02476113,0.7394800096,0.8080247495
0.3448693339,103.368575,-103.646872,103.0495725,19.74291324,0.969834205,20.62307137,1.04946008,-33.41539929,-33.4096316,103.0495725,103.368575,20.62307137,19.74291324,0.969834205,1.04946008
0.3582320895,101.754912,-102.0723808,101.260405,22.59408777,1.252772083,23.45881778,1.344062354,-33.06517225,-33.01880245,101.260405,101.754912,23.45881778,22.59408777,1.252772083,1.344062354
0.3728071281,99.65471789,-100.0152927,99.14642176,25.62664347,1.60428539,26.47105185,1.708032337,-32.59545712,-32.56088106,99.14642176,99.65471789,26.47105185,25.62664347,1.60428539,1.708032337
0.389474774,97.49541811,-97.90501665,97.11541334,28.99154652,2.059610438,29.81403211,2.177243852,-32.15852102,-32.18334427,97.11541334,97.49541811,29.81403211,28.99154652,2.059610438,2.177243852
0.4064973706,96.00549842,-96.46436451,95.82925386,32.32993723,2.58165911,33.13532674,2.713138701,-31.96329065,-32.07279363,95.82925386,96.00549842,33.13532674,32.32993723,2.58165911,2.713138701
0.4235199671,95.39322663,-95.90037859,95.42778384,35.59594022,3.159878525,36.39092166,3.304969892,-32.07058514,-32.26854238,95.42778384,95.39322663,36.39092166,35.59594022,3.159878525,3.304969892
0.4409384095,95.60488022,-96.16050339,95.82159454,38.89230214,3.808660379,39.68296474,3.967553203,-32.47208937,-32.75186964,95.82159454,95.60488022,39.68296474,38.89230214,3.808660379,3.967553203
0.4590303432,96.51560205,-97.12079779,96.86817053,42.29356211,4.543083472,43.08474975,4.716279558,-33.13740356,-33.48746028,96.86817053,96.51560205,43.08474975,42.29356211,4.543083472,4.716279558
0.4783360291,97.98703291,-98.64456812,98.42671182,45.9179917,5.394572701,46.71298973,5.583076472,-34.04017984,-34.44926457,98.42671182,97.98703291,46.71298973,45.9179917,5.394572701,5.583076472
0.4999236653,99.93864967,-100.6543684,100.4238741,49.97745116,6.429632999,50.77805416,6.635358861,-35.19018825,-35.65145746,100.4238741,99.93864967,50.77805416,49.97745116,6.429632999,6.635358861
0.5279263363,102.6094398,-103.4004762,103.1136629,55.25629344,7.903019732,56.06331879,8.131259138,-36.79497164,-37.31479683,103.1136629,102.6094398,56.06331879,55.25629344,7.903019732,8.131259138
0.5501986451,104.7356353,-105.5865745,105.2497263,59.45841259,9.180503003,60.26891725,9.426758274,-38.12673665,-38.69404953,105.2497263,104.7356353,60.26891725,59.45841259,9.180503003,9.426758274
0.5762389647,107.2382118,-108.1591694,107.774586,64.36470719,10.7927256,65.17761134,11.06012113,-39.74887302,-40.37792302,107.774586,107.2382118,65.17761134,64.36470719,10.7927256,11.06012113
0.6023314186,109.8414345,-110.8324438,110.4151211,69.26549327,12.53613481,70.07973321,12.82475987,-41.46734395,-42.16618328,110.4151211,109.8414345,70.07973321,69.26549327,12.53613481,12.82475987
0.6323476634,113.0526295,-114.1239826,113.6822455,74.87954058,14.69954636,75.69494632,15.01262936,-43.58866197,-44.37617401,113.6822455,113.0526295,75.69494632,74.87954058,14.69954636,15.01262936
0.6698861711,117.4792125,-118.6505849,118.185194,81.86498172,17.64164222,82.68218393,17.98536612,-46.48388671,-47.39129281,118.185194,117.4792125,82.68218393,81.86498172,17.64164222,17.98536612
0.7074246787,122.3732647,-123.6441334,123.1524643,88.81494553,20.84528157,89.63457497,21.21972574,-49.65031623,-50.68484834,123.1524643,122.3732647,89.63457497,88.81494553,20.84528157,21.21972574
0.7569263969,129.4903175,-130.8916493,130.3563991,97.93079083,25.46762306,98.7543597,25.88273488,-54.22137405,-55.43371321,130.3563991,129.4903175,98.7543597,97.93079083,25.46762306,25.88273488
0.806428115,137.3153205,-138.8463235,138.2580104,106.9924935,30.53987404,107.8207143,30.99586584,-59.22312408,-60.62594768,138.2580104,137.3153205,107.8207143,106.9924935,30.53987404,30.99586584
0.8574703316,146.1115103,-147.775406,147.1213265,116.2792496,36.23826255,117.1132748,36.73667147,-64.82146126,-66.43495069,147.1213265,146.1115103,117.1132748,116.2792496,36.23826255,36.73667147
0.9148051164,156.8705685,-158.6827575,157.9360957,126.6421761,43.20253176,127.4844696,43.74898619,-71.635659,-73.50342481,157.9360957,156.8705685,127.4844696,126.6421761,43.20253176,43.74898619
0.9756190544,169.2887349,-171.2570903,170.3826616,137.5555029,51.23638872,138.4092211,51.83439816,-79.4591163,-81.61740397,170.3826616,169.2887349,138.4092211,137.5555029,51.23638872,51.83439816
0.9885959734,172.0714191,-174.0729499,173.1664914,139.8739158,53.03648218,140.730491,53.64558862,-81.20657814,-83.42970728,173.1664914,172.0714191,140.730491,139.8739158,53.03648218,53.64558862
0.9958650693,173.6504535,-175.6705449,174.7453328,141.1710051,54.05795412,142.0292516,54.67329313,-82.19729446,-84.45719201,174.7453328,173.6504535,142.0292516,141.1710051,54.05795412,54.67329313
0.9985465937,174.2366241,-176.2635584,175.3312767,141.6492067,54.4371488,142.5080829,55.05479006,-82.56490831,-84.83845106,175.3312767,174.2366241,142.5080829,141.6492067,54.4371488,55.05479006
0.9998278329,174.5173966,-176.5475996,175.6119109,141.8776381,54.61878165,142.7368177,55.23752353,-82.74096263,-85.02104066,175.6119109,174.5173966,142.7368177,141.8776381,54.61878165,55.23752353
1.00069928,174.6881463,-176.7186398,175.7825326,142.0329774,54.74248824,142.8923641,55.36197894,-82.85446326,-85.13885688,175.7825326,174.6881463,142.8923641,142.0329774,54.74248824,55.36197894
1.001174867,174.7560937,-176.7865111,175.8503786,142.1177148,54.81005736,142.9772143,55.4299568,-82.90852913,-85.19512422,175.8503786,174.7560937,142.9772143,142.1177148,54.81005736,55.4299568
1.005503514,174.5819538,-176.612566,175.67442,142.8845437,55.42689827,143.7449973,56.05052031,-83.15203543,-85.45378064,175.67442,174.5819538,143.7449973,142.8845437,55.42689827,56.05052031
1.010104637,173.0028607,-175.0352392,174.0922774,143.6814426,56.08617061,144.5425877,56.71375347,-82.96977994,-85.27883559,174.0922774,173.0028607,144.5425877,143.6814426,56.08617061,56.71375347
1.016120626,169.1773854,-171.2140428,170.2630455,144.6752896,56.95357832,145.5364753,57.58634252,-82.16461211,-84.47205389,170.2630455,169.1773854,145.5364753,144.6752896,56.95357832,57.58634252
1.022906598,163.0620298,-165.1055275,164.1472297,145.7069449,57.93890111,146.5666228,58.57750518,-80.66069435,-82.95544493,164.1472297,163.0620298,146.5666228,145.7069449,57.93890111,58.57750518
1.030976839,154.1805873,-156.2340193,155.2759225,146.7836659,59.11925289,147.6391387,59.76477959,-78.31104437,-80.58264924,155.2759225,154.1805873,147.6391387,146.7836659,59.11925289,59.76477959
1.040318433,142.8765858,-144.9426618,144.0048082,147.8046291,60.49540759,148.6521037,61.14889083,-75.18083535,-77.42394772,144.0048082,142.8765858,148.6521037,147.8046291,60.49540759,61.14889083
1.052094475,128.7139336,-130.795851,129.9220111,148.7428876,62.2418588,149.5766112,62.90524413,-71.11909424,-73.33535702,129.9220111,128.7139336,149.5766112,148.7428876,62.2418588,62.90524413
1.063870518,116.0702811,-118.166341,117.3993858,149.3235058,63.99720512,150.1413871,64.67031607,-67.38472335,-69.59123883,117.3993858,116.0702811,150.1413871,149.3235058,63.99720512,64.67031607
1.07564656,105.8065596,-107.9141,107.2875126,149.6062854,65.75756798,150.4084178,66.44021655,-64.27286574,-66.48724653,107.2875126,105.8065596,150.4084178,149.6062854,65.75756798,66.44021655
1.087484733,98.19281638,-100.308873,99.84194791,149.662935,67.52915673,150.4510974,68.22121587,-61.89947472,-64.13560381,99.84194791,98.19281638,150.4510974,149.662935,67.52915673,68.22121587
1.099458056,93.14866065,-95.27035935,94.96688679,149.5624947,69.32064118,150.3395716,70.02206747,-60.26936081,-62.53587358,94.96688679,93.14866065,150.3395716,149.5624947,69.32064118,70.02206747
1.111666594,90.37629869,-92.50109839,92.35073245,149.3659346,71.14544595,150.1353565,71.85630869,-59.31507197,-61.61541645,92.35073245,90.37629869,150.1353565,149.3659346,71.14544595,71.85630869
1.124263422,89.46713383,-91.59295046,91.5740571,149.1233456,73.02547082,149.8886393,73.74599602,-58.9291243,-61.26238829,91.5740571,89.46713383,149.8886393,149.1233456,73.02547082,73.74599602
1.137477945,89.9803223,-92.10556492,92.18826922,148.8737673,74.9943895,149.6382486,75.72501883,-58.98880746,-61.35069588,92.18826922,89.9803223,149.6382486,148.8737673,74.9943895,75.72501883
1.151720199,91.49140464,-93.61495704,93.76394306,148.6459673,77.11300045,149.4125549,77.85452975,-59.37205243,-61.7557736,93.76394306,91.49140464,149.4125549,148.6459673,77.11300045,77.85452975
1.168010438,93.6492442,-95.77038297,95.9463774,148.4592827,79.532846,149.2304968,80.28689879,-59.9759199,-62.37274773,95.9463774,93.6492442,149.2304968,148.4592827,79.532846,80.28689879
1.187391552,96.00019504,-98.11870418,98.27731204,148.3395576,82.40882665,149.1171635,83.1778885,-60.66782719,-63.06637582,98.27731204,96.00019504,149.1171635,148.3395576,82.40882665,83.1778885
1.206772667,97.65254699,-99.7692079,99.88162937,148.30616,85.28337744,149.0892718,86.06756602,-61.17469818,-63.56515696,99.88162937,97.65254699,149.0892718,148.30616,85.28337744,86.06756602
1.226153782,98.53164493,-100.6473225,100.7075179,148.3242635,88.15783559,149.1110286,88.95724045,-61.45892925,-63.83731913,100.7075179,98.53164493,149.1110286,148.3242635,88.15783559,88.95724045
1.24592084,98.80059071,-100.9159675,100.9321413,148.3641179,91.0901494,149.1525905,91.90512626,-61.55984695,-63.92653826,100.9321413,98.80059071,149.1525905,148.3641179,91.0901494,91.90512626
1.266817318,98.67356516,-100.789084,100.7763286,148.4060578,94.19088954,149.194624,95.0223461,-61.53691875,-63.89486685,100.7763286,98.67356516,149.194624,148.4060578,94.19088954,95.0223461
1.290162171,98.34610205,-100.4619872,100.4376628,148.4384053,97.65582034,149.2259446,98.50567523,-61.44696524,-63.80042624,100.4376628,98.34610205,149.2259446,148.4384053,97.65582034,98.50567523
1.322257887,97.95732972,-100.0736497,100.0558649,148.4550281,102.4203985,149.2408438,103.2955014,-61.33129729,-63.68525259,100.0558649,97.95732972,149.2408438,148.4550281,102.4203985,103.2955014
1.345547521,97.81594505,-99.93242319,99.92471276,148.4540416,105.8778636,149.2390404,106.7712574,-61.28636708,-63.64273614,99.92471276,97.81594505,149.2390404,148.4540416,105.8778636,106.7712574
1.374563131,97.77704489,-99.89356655,99.89585636,148.4476735,110.18526,149.2323046,111.1014241,-61.27152173,-63.63067716,99.89585636,97.77704489,149.2323046,148.4476735,110.18526,111.1014241
1.403830253,97.81206791,-99.92855039,99.93525109,148.4420662,114.5298076,149.2267976,115.4689364,-61.28026828,-63.64086751,99.93525109,97.81206791,149.2267976,148.4420662,114.5298076,115.4689364
1.443772127,97.86804926,-99.98446913,99.99066326,148.4391592,120.4587868,149.2242101,121.4292658,-61.29671541,-63.65740193,99.99066326,97.86804926,149.2242101,148.4391592,120.4587868,121.4292658
1.483714,97.8883411,-100.0047383,100.0085432,148.439611,126.3877286,149.2248262,127.3895679,-61.30329027,-63.66335616,100.0085432,97.8883411,149.2248262,148.439611,126.3877286,127.3895679
1.527151345,97.88472762,-100.0011288,100.0037324,148.4405826,132.8355741,149.225795,133.8715215,-61.30254795,-63.66223809,100.0037324,97.88472762,149.225795,148.4405826,132.8355741,133.8715215
1.586356184,97.87713031,-99.99354002,99.99638994,148.4408851,141.6239888,149.2260391,142.7064226,-61.30027842,-63.66000505,99.99638994,97.87713031,149.2260391,148.4408851,141.6239888,142.7064226
1.645561023,97.87682944,-99.99323948,99.99639957,148.4407388,150.4124031,149.2258853,151.5413215,-61.30012407,-63.65994252,99.99639957,97.87682944,149.2258853,148.4407388,150.4124031,151.5413215
1.727295258,97.87780822,-99.99421717,99.99733079,148.4407033,162.5450907,149.2258591,163.7381828,-61.30041787,-63.66022772,99.99733079,97.87780822,149.2258591,148.4407033,162.5450907,163.7381828
1.809029494,97.87769604,-99.99410512,99.99719769,148.4407191,174.6777789,149.225874,175.9350451,-61.30038896,-63.66019175,99.99719769,97.87769604,149.225874,148.4407191,174.6777789,175.9350451
1.928460802,97.87767905,-99.99408814,99.99718905,148.4407168,192.406248,149.2258715,193.7572863,-61.30038269,-63.6601879,99.99718905,97.87767905,149.2258715,148.4407168,192.406248,193.7572863
2,97.87768235,-99.99409144,99.99719129,148.440717,203.0255779,149.2258717,204.4327855,-61.30038379,-63.66018871,99.99719129,97.87768235,149.2258717,148.440717,203.0255779,204.4327855
