time,dcpm1.inertiaRotor.wˍt,dcpm1.flange.phi,dcpm2.la.i,dcpm2.inertiaRotor.phi,loadInertia2.w,dcpm2.inertiaRotor.wˍt,dcpm1.la.i,loadInertia1.w,dcpm2.brush.p.i,loadInertia2.phi,loadInertia1.phi
0.2036451547,1.127556339,1.26939064e-06,0.3682123571,1.007966481e-06,0.001044354443,0.7813707316,0.5313484151,0.001384352994,0.3738123695,1.007966481e-06,1.26939064e-06
0.2044633883,1.674795434,2.837765257e-06,0.5108525514,2.157083548e-06,0.001805717716,1.084062542,0.7892287836,0.002523844325,0.5169796969,2.157083548e-06,2.837765257e-06
0.2053767151,2.404861285,5.938581651e-06,0.6827368796,4.308302702e-06,0.002960557881,1.448812284,1.133264268,0.004377454883,0.6892982932,4.308302702e-06,5.938581651e-06
0.2063935945,3.360584823,1.179162461e-05,0.8852836176,8.141070698e-06,0.004650604871,1.878629592,1.583638528,0.007296312681,0.8921925699,8.141070698e-06,1.179162461e-05
0.2067759233,3.757704603,1.483638392e-05,0.9636987279,1.006047616e-05,0.005400598192,2.045031514,1.770776913,0.008656429022,0.9707108363,1.006047616e-05,1.483638392e-05
0.2068964192,3.887055734,1.590703915e-05,0.9886217131,1.072619994e-05,0.005650200418,2.097919692,1.831732234,0.009116989961,0.995663784,1.072619994e-05,1.590703915e-05
0.206994153,3.993436414,1.681681034e-05,1.009110946,1.128850371e-05,0.005857352196,2.141399162,1.881862981,0.009502074482,1.016354891,1.128850371e-05,1.681681034e-05
0.207052344,4.057396443,1.737654266e-05,1.02164154,1.16329893e-05,0.005982733364,2.167989887,1.912003454,0.009736315168,1.029034193,1.16329893e-05,1.737654266e-05
0.2076342538,4.722222616,2.376603163e-05,1.160842379,1.5497379e-05,0.007327665206,2.463383003,2.22529566,0.01228857481,1.16970655,1.5497379e-05,2.376603163e-05
0.2090341083,6.504232164,4.61563288e-05,1.596664954,2.844634432e-05,0.01138861319,3.388226293,3.065049015,0.02011670434,1.608956114,2.844634432e-05,4.61563288e-05
0.2109144883,9.282550038,9.705663174e-05,2.396008893,5.677639049e-05,0.01927543815,5.084484105,4.374304118,0.03489251253,2.412664143,5.677639049e-05,9.705663174e-05
0.2132678576,13.33111345,0.000208473376,3.71748632,0.0001186387315,0.03439835809,7.888737791,6.282156133,0.06138289721,3.739244272,0.0001186387315,0.000208473376
0.216189889,19.14682769,0.0004527316473,5.80803087,0.0002587857625,0.06368756457,12.324982,9.022782977,0.108634272,5.835621465,0.0002587857625,0.0004527316473
0.2197100013,27.14827559,0.0009697700354,8.90596837,0.0005722636868,0.1182781832,18.89890998,12.79348528,0.1898245161,8.939937238,0.0005722636868,0.0009697700354
0.2238880719,37.78956714,0.002029979598,13.27069229,0.001257291255,0.2160910457,28.16081216,17.80838859,0.3251007806,13.31146235,0.001257291255,0.002029979598
0.2287354755,51.29319337,0.004101711077,19.06803269,0.002682372685,0.3818310684,40.46214284,24.17266025,0.5405947715,19.11587319,0.002682372685,0.004101711077
0.2342392516,67.58786836,0.007935203106,26.32603196,0.005472901508,0.6463459318,55.86130858,31.85341123,0.867401877,26.38114455,0.005472901508,0.007935203106
0.2403742384,86.27729075,0.01464550537,34.90943104,0.010602528,1.044537852,74.06890568,40.66526989,1.339271931,34.97209827,0.010602528,0.01464550537
0.2471308518,106.7199497,0.02582029067,44.55019082,0.01950627805,1.614064472,94.51156993,50.30840257,1.991568973,44.62096828,0.01950627805,0.02582029067
0.2545124022,128.0571383,0.04362552742,54.85952001,0.0341958934,2.392917081,116.3563512,60.38220869,2.858949762,54.93940742,0.0341958934,0.04362552742
0.2625269613,149.2488235,0.07088472805,65.34374389,0.05735387254,3.415714061,138.5432637,70.40269009,3.971791249,65.43431572,0.05735387254,0.07088472805
0.2711769464,169.1416624,0.1110826812,75.43531221,0.09235805037,4.708483134,159.8505078,79.83472085,5.351237677,75.53878453,0.09235805037,0.1110826812
0.2804470692,186.5865611,0.1682215281,84.54837295,0.1431634177,6.282229652,179.0131184,88.14708646,7.003245197,84.66757438,0.1431634177,0.1682215281
0.2903010344,200.6179038,0.2465357899,92.16733917,0.2140355029,8.128361769,194.9133256,94.89583768,8.914766562,92.30557355,0.2140355029,0.2465357899
0.3006942171,210.6388168,0.3502252765,97.94379773,0.3092778625,10.22004848,206.7895195,99.81010092,11.05593961,98.10463381,0.3092778625,0.3502252765
0.3115983346,216.5165445,0.4834411154,101.7538053,0.4331852542,12.52040077,214.3601625,102.8359886,13.38875785,101.9408714,0.4331852542,0.4834411154
0.3230175366,218.5448907,0.6505110304,103.6893113,0.5902315194,14.99176833,217.8059719,104.1187263,15.87629086,103.9061445,0.5902315194,0.6505110304
0.3350000614,217.3329219,0.85642653,104.0103086,0.7855233419,17.6040167,217.666549,103.9510474,18.49054823,104.26029,0.7855233419,0.85642653
0.3476588079,213.674434,1.107821403,103.085006,1.025744072,20.34301678,214.7088815,102.7138335,21.2204515,103.3714205,1.025744072,1.107821403
0.3612291752,208.421826,1.415310162,101.3318545,1.321434264,23.22462402,209.7944456,100.8214475,24.08530092,101.6581774,1.321434264,1.415310162
0.3761787149,202.3936376,1.798437151,99.17920666,1.691851156,26.31595477,203.7748818,98.68722119,27.15566246,99.54974146,1.691851156,1.798437151
0.3934906411,196.3475217,2.29856306,97.0684096,2.177636008,29.78717124,197.452965,96.73274994,30.60505231,97.4897155,2.177636008,2.29856306
0.4108025672,191.9744535,2.857577485,95.76742725,2.722637725,33.16163059,192.6825439,95.64584345,33.9637528,96.23859845,2.722637725,2.857577485
0.4281144934,189.3418283,3.474171132,95.37323342,3.325431289,36.46878823,189.6657807,95.46019012,37.26206407,95.89325562,3.325431289,3.474171132
0.4457973345,188.1171197,4.162592018,95.7904858,3.999858231,39.80711632,188.1380434,96.0492379,40.59750566,96.35948858,3.999858231,4.162592018
0.4642102534,187.8789078,4.941975108,96.87111219,4.764678789,43.26592831,187.7059104,97.25245245,44.05790673,97.4903951,4.764678789,4.941975108
0.4839945706,188.1921313,5.850415455,98.47808925,5.657409159,46.98112037,187.9343292,98.93400281,47.77754347,99.15089842,5.657409159,5.850415455
0.5067576991,188.660246,6.9867815,100.5854079,6.77557831,51.26461181,188.4120593,101.0777819,52.06695225,101.3195135,6.77557831,6.9867815
0.5317328286,188.8651686,8.34603199,102.9734583,8.114719298,55.97450298,188.6864764,103.4791433,56.78223122,103.7747317,8.114719298,8.34603199
0.5567079581,188.6358746,9.823065297,105.3570935,9.571531712,60.6858873,188.5297707,105.8753637,61.49713739,106.2255398,9.571531712,9.823065297
0.5823972817,188.0659076,11.46507372,107.8407379,11.19267086,65.52298601,188.0082972,108.3846405,66.33627084,108.7782423,11.19267086,11.46507372
0.6099126229,187.2876526,13.36143502,110.6274878,13.06663589,70.68589656,187.2490496,111.2143225,71.50043697,111.6388174,13.06663589,13.36143502
0.6412890721,186.39332,15.69690635,114.0640059,15.37653082,76.54688883,186.3499045,114.7116464,77.36266835,115.159231,15.37653082,15.69690635
0.6812980313,185.3760523,18.94100636,118.9187009,18.58795287,83.98135538,185.314354,119.6475474,84.79923205,120.1203746,18.58795287,18.94100636
0.7213069905,184.4687096,22.48185584,124.2955817,22.09602623,91.37689476,184.3921549,125.1002561,92.19755636,125.60312,22.09602623,22.48185584
0.7763444725,183.2688272,27.83495946,132.4767789,27.40383887,101.4918925,183.1767477,133.3741091,102.3171944,133.9290698,27.40383887,27.83495946
0.8313819546,182.0681675,33.74320588,141.5234337,33.26651386,111.5398939,181.9550804,142.5006619,112.3707989,143.1195093,33.26651386,33.74320588
0.8906899813,180.7900678,40.72715007,152.2324184,40.20096176,122.2923134,180.6433023,153.2774899,123.1308681,153.9823612,40.20096176,40.72715007
0.9499980081,179.5413124,48.34702173,163.9315204,47.77081771,132.9674666,179.3499357,165.017878,133.8159956,165.8342228,47.77081771,48.34702173
0.9639718528,179.2511629,50.23446559,166.8308104,49.64638528,135.471562,179.0476867,167.9221407,136.322849,168.7693456,49.64638528,50.23446559
0.9939324725,178.6338792,54.39914141,173.2292215,53.78546061,140.8262649,178.4022923,174.3242118,141.6840618,175.2443799,53.78546061,54.39914141
0.9978988071,178.5526365,54.96251271,174.0948388,54.34542777,141.5336991,178.3170994,175.1895541,142.3924223,176.1201202,54.34542777,54.96251271
0.9998734851,178.5122298,55.24403999,174.5274094,54.62525888,141.8857761,178.2747056,175.6219187,142.7449664,176.5577289,54.62525888,55.24403999
1.00053687,178.4729499,55.33877406,174.6608614,54.71942293,142.0040313,178.2352992,175.7552776,142.8633793,176.6913853,54.71942293,55.33877406
1.00086264,178.4264972,55.38532416,174.7136381,54.76569306,142.0620881,178.1893057,175.8079926,142.9215134,176.744103,54.76569306,55.38532416
1.004120341,176.997629,55.85186482,174.7866689,55.22943274,142.640741,176.7833102,175.8798716,143.5009105,176.8170522,55.22943274,55.85186482
1.008049,173.1603856,56.41698835,173.8702619,55.79117545,143.3285471,173.0133424,174.9611155,144.1894395,175.9016702,55.79117545,56.41698835
1.01297582,165.604848,57.1294577,171.3984963,56.49940204,144.1637812,165.5913817,172.4859366,145.0250885,173.4326694,56.49940204,57.1294577
1.018741936,153.7223491,57.9683803,167.00635,57.3333591,145.0862676,153.9132723,168.0911412,145.9470823,169.0454358,57.3333591,57.9683803
1.025508241,136.8473114,58.95929779,160.3467762,58.31845847,146.0729264,137.3102233,161.4337101,146.9315384,162.393311,58.31845847,58.95929779
1.033333747,115.0922548,60.11308352,151.3871476,59.46554254,147.064564,115.8666975,152.4884145,147.9183177,153.4437042,59.46554254,60.11308352
1.042768683,88.02776122,61.51340393,139.8701778,60.85784729,148.0314467,89.11522297,141.0114016,148.8763435,141.9396165,60.85784729,61.51340393
1.053200896,59.63507464,63.07077661,127.443162,62.40646962,148.8118903,60.93972709,128.6609632,149.644179,129.5265009,62.40646962,63.07077661
1.063633109,34.82936534,64.63467242,116.3035118,63.96175567,149.3149752,36.19971684,117.6298266,150.1331818,118.3993109,63.96175567,64.63467242
1.074065323,14.7063774,66.20240155,107.0306495,65.52102295,149.5830741,16.00642891,108.4899524,150.3872462,109.1368206,65.52102295,66.20240155
1.084497536,-0.4039082851,67.77177691,99.85818037,67.08207701,149.666079,0.7235799352,101.464331,150.457517,101.9723742,67.08207701,67.77177691
1.094929749,-10.72543662,69.34115191,94.76125508,68.64325284,149.6146473,-9.83314539,96.51665757,150.3955125,96.88115002,68.64325284,69.34115191
1.105361962,-16.8410666,70.90939787,91.53950307,70.20339653,149.4754762,-16.20935505,93.43610364,150.2483845,93.66300168,70.20339653,70.90939787
1.115794175,-19.52690752,72.47584213,89.88961505,71.76180731,149.2884005,-19.15073401,91.91108445,150.0560669,92.01495912,71.76180731,72.47584213
1.126226389,-19.62172549,74.04018474,89.46437542,73.31815763,149.0850079,-19.47406833,91.58884649,149.8499726,91.59019514,73.31815763,74.04018474
1.136782867,-17.90417396,75.62100454,89.9264964,74.89090658,148.88619,-17.94629386,92.1301344,149.6506383,92.05179922,74.89090658,75.62100454
1.147830036,-14.94996768,77.27318372,91.01825225,76.53463494,148.7026361,-15.13894653,93.27750179,149.4684109,93.14233389,76.53463494,77.27318372
1.159845344,-11.17784923,79.06810273,92.55350514,78.32033653,148.5425048,-11.46610467,94.84415359,149.3112077,94.67586955,78.32033653,79.06810273
1.176074789,-6.233920875,81.49009256,94.69179846,80.72980975,148.3969134,-6.56811842,96.98571681,149.1707904,96.81177109,80.72980975,81.49009256
1.186630487,-3.516392947,83.06439982,95.91938142,82.29592969,148.3424105,-3.837901791,98.19798375,149.1197724,98.03798095,82.29592969,83.06439982
1.198303377,-1.14336574,84.80487685,97.02883812,84.02731154,148.3123532,-1.424262161,99.2807329,149.0932528,99.14619668,84.02731154,84.80487685
1.20865187,0.3803283376,86.34773566,97.77024259,85.56207504,148.3062116,0.1496365287,99.99408824,149.0897662,99.88677185,85.56207504,86.34773566
1.219000363,1.394704474,87.89063065,98.28996656,87.09685005,148.3137092,1.219953697,100.4849532,149.0993637,100.4059145,87.09685005,87.89063065
1.229348856,1.96940506,89.43367107,98.6117882,88.63175178,148.3299414,1.850358663,100.7795445,149.1171138,100.7273762,88.63175178,89.43367107
1.239697349,2.191072583,90.97691924,98.76932776,90.16684846,148.3507714,2.12301061,100.9131903,149.1389062,100.8847395,90.16684846,90.97691924
1.250208415,2.148147779,92.54464943,98.79972066,91.72629161,148.3732958,2.123985389,100.9237735,149.1619075,100.9150984,91.72629161,92.54464943
1.261036364,1.915351777,94.15988911,98.73493193,93.33299156,148.3953667,1.926387672,100.8437226,149.1840399,100.8503822,93.33299156,94.15988911
1.2725484,1.551362803,95.87742053,98.60086569,95.04144512,148.4156826,1.588231796,100.699034,149.2040688,100.7164659,95.04144512,95.87742053
1.285473431,1.096188691,97.80600466,98.41514424,96.95984294,148.4333926,1.148887105,100.5074769,149.221186,100.5309522,96.95984294,97.80600466
1.299729213,0.6268703561,99.93336428,98.21089703,99.07597755,148.4463872,0.6837949083,100.3026652,149.233385,100.3269334,99.07597755,99.93336428
1.311559352,0.3056776914,101.6988519,98.06406977,100.8321588,148.4524852,0.3584995032,100.1586027,149.2388285,100.1802704,100.8321588,101.6988519
1.323777784,0.05542412823,103.5223325,97.94434094,102.6460352,148.4552002,0.09953811791,100.0435143,149.2409479,100.0606755,102.6460352,103.5223325
1.335996216,-0.1119962177,105.3458223,97.8594799,104.4599275,148.4552475,-0.07877049548,99.9640478,149.2405216,99.97590935,104.4599275,105.3458223
1.348214648,-0.2063149831,107.1692963,97.80701304,106.2738089,148.4535727,-0.1842575578,99.91690431,149.2385095,99.92350117,106.2738089,107.1692963
1.360530173,-0.2425582353,109.0072301,97.7814354,108.1020771,148.450964,-0.2306805062,99.89605068,149.2356934,99.89795215,108.1020771,109.0072301
1.373202721,-0.2359517426,110.898407,97.77658397,109.9833102,148.4479887,-0.2325626683,99.89504974,149.2326238,99.89310614,109.9833102,110.898407
1.386492294,-0.1998268421,112.881625,97.78688423,111.9561008,148.4450695,-0.2027881611,99.90816083,149.2297047,99.90339488,111.9561008,112.881625
1.401020168,-0.1451306237,115.0495961,97.80757077,114.1126724,148.4424788,-0.1521233463,99.93056533,149.2271899,99.92405829,114.1126724,115.0495961
1.419480663,-0.07561063049,117.8043831,97.83706404,116.852972,148.4403075,-0.08413773627,99.96061477,149.225167,99.95351856,116.852972,117.8043831
1.434554884,-0.03009876638,120.0538296,97.85790852,119.0905863,148.4394029,-0.03784731131,99.98101614,149.2243868,99.97433973,119.0905863,120.0538296
1.450794757,0.003283729548,122.4772124,97.87430487,121.5012201,148.4390962,-0.002564935077,99.99648542,149.2241914,99.99071774,121.5012201,122.4772124
1.467034631,0.02119673559,124.9005957,97.88407867,123.911853,148.4392371,0.01756344079,100.0052186,149.2244093,100.0004806,123.911853,124.9005957
1.483743053,0.0270653272,127.3939036,97.88834341,126.3920414,148.4396118,0.02547193283,100.0085441,149.2248271,100.0047406,126.3920414,127.3939036
1.501296723,0.0245017616,130.013351,97.8884618,128.9977053,148.4400605,0.0244682408,100.0079552,149.2252891,100.0048588,128.9977053,130.013351
1.520457589,0.01702165435,132.872641,97.88589381,131.8419496,148.4404718,0.0179285334,100.0049687,149.2256908,100.0022937,131.8419496,132.872641
1.543941558,0.007298271708,136.3770561,97.88180385,135.327925,148.44078,0.008480867604,100.0007648,149.2259729,99.99820833,135.327925,136.3770561
1.567425526,0.0005610289559,139.8814754,97.87860865,138.8139052,148.4408901,0.001465016222,99.99770371,149.2260578,99.99501671,138.8139052,139.8814754
1.590909494,-0.002518058439,143.3858952,97.87691489,142.2998863,148.4408767,-0.002053894953,99.99621323,149.2260284,99.99332484,142.2998863,143.3858952
1.615522723,-0.002922562218,147.0588288,97.87645696,145.9534949,148.4408119,-0.002834534902,99.99592709,149.2259571,99.99286742,145.9534949,147.0588288
1.642386449,-0.001869951813,151.0675931,97.87676983,149.9411673,148.440745,-0.001990877256,99.99633467,149.2258911,99.99317994,149.9411673,151.0675931
1.676158219,-0.0004176940176,156.1072148,97.87739328,154.9542731,148.4407029,-0.0005643462636,99.99696937,149.225854,99.99380269,154.9542731,156.1072148
1.709929989,0.0002597061263,161.1468359,97.87774775,159.9673782,148.4406988,0.0001912266205,99.99728813,149.2258537,99.99415677,159.9673782,161.1468359
1.745267487,0.0002983339493,166.4201044,97.87781174,165.2129012,148.4407089,0.000297489496,99.99732128,149.2258648,99.99422068,165.2129012,166.4201044
1.786258575,9.326726958e-05,172.5370352,97.87773572,171.2976477,148.4407175,0.0001137126705,99.99723548,149.2258729,99.99414476,171.2976477,172.5370352
1.83601214,-3.253581274e-05,179.9615543,97.87767156,178.6831025,148.440719,-2.50194105e-05,99.99717712,149.2258736,99.99408066,178.6831025,179.9615543
1.885765704,-2.284683e-05,187.3860734,97.87766961,186.0685574,148.4407174,-2.479278191e-05,99.99717949,149.225872,99.99407871,186.0685574,187.3860734
1.955492288,3.451413258e-06,197.7910836,97.87768178,196.4188215,148.4407168,2.407881123e-06,99.99719129,149.2258715,99.99409087,196.4188215,197.7910836
2,3.010829571e-06,204.4327857,97.87768235,203.0255781,148.440717,3.171022211e-06,99.99719131,149.2258717,99.99409144,203.0255781,204.4327857
