time,loadTorque2.phi,loadTorque1.phi,loadInertia2.flange_a.tau,loadTorque2.w,dcpm2.core.v,dcpm2.la.i,dcpm1.la.i,loadTorque1.w,dcpm1.inertiaRotor.phiˍtt,loadInertia2.phi,loadInertia1.phi,loadInertia2.w,loadInertia1.w
0.2279156292,0.002382682517,0.003675479332,5.742978738,0.3495534709,2.08503518,18.04161555,23.06375855,0.4995082679,48.94043809,0.002382682517,0.003675479332,0.3495534709,0.4995082679
0.2333786207,0.004937015854,0.007213398902,8.007719387,0.5993401246,2.411843796,25.15557995,30.63125903,0.8103500998,64.99529297,0.004937015854,0.007213398902,0.5993401246,0.8103500998
0.2394576786,0.009675870463,0.0134538283,10.69895244,0.9779148872,2.748725535,33.60801808,39.34448237,1.261477024,83.47642058,0.009675870463,0.0134538283,0.9779148872,1.261477024
0.2461545664,0.01797506211,0.0239263449,13.74119846,1.523231899,3.107821661,43.1602422,48.93231,1.888801971,103.8035906,0.01797506211,0.0239263449,1.523231899,1.888801971
0.2534692177,0.03176240174,0.04071226143,17.01433918,2.273110538,3.508109285,53.43212048,59.00079231,2.726884867,125.1327114,0.03176240174,0.04071226143,2.273110538,2.726884867
0.2614168833,0.05364691977,0.0665671141,20.36896318,3.263552173,3.9751621,63.94973449,69.08307613,3.807656207,146.4606834,0.05364691977,0.0665671141,3.263552173,3.807656207
0.2700053788,0.08695082989,0.1049288526,23.62921817,4.522784162,4.53788538,74.15387213,78.64930155,5.154532501,166.6458171,0.08695082989,0.1049288526,4.522784162,5.154532501
0.2792310493,0.1356558937,0.1598428897,26.6117717,6.065927501,5.225045058,83.45943571,87.16577626,6.777593061,184.5337891,0.1356558937,0.1598428897,6.065927501,6.777593061
0.2890680531,0.2041611045,0.235696162,29.14962266,7.889100662,6.060166224,91.33079342,94.16665606,8.668329726,199.1118237,0.2041611045,0.235696162,7.889100662,8.668329726
0.2994785916,0.2970066211,0.3369407976,31.12363913,9.969357522,7.057801476,97.38207222,99.34428717,10.80044407,209.7035426,0.2970066211,0.3369407976,9.969357522,10.80044407
0.3104342142,0.4187551136,0.4680015991,32.48412246,12.27119968,8.222739343,101.4462686,102.6050632,13.13695036,216.0901549,0.4187551136,0.4680015991,12.27119968,13.13695036
0.3219362211,0.5741479881,0.6334715042,33.25292244,14.75633408,9.552178401,103.5827238,104.066108,15.6399943,218.5041973,0.5741479881,0.6334715042,14.75633408,15.6399943
0.3340288321,0.7685284829,0.8385704976,33.51025289,17.39255059,11.03944485,104.0356124,104.0086434,18.27937166,217.5291384,0.7685284829,0.8385704976,17.39255059,18.27937166
0.3468201915,1.008759612,1.09010075,33.37610914,20.16284949,12.6796068,103.1740418,102.8176282,21.04113761,213.9669067,1.008759612,1.09010075,20.16284949,21.04113761
0.3605349899,1.305362638,1.398640735,32.9920863,23.07889254,14.47910011,101.4308759,100.9234776,23.94051937,208.7045998,1.305362638,1.398640735,23.07889254,23.94051937
0.3756168665,1.677097749,1.783211735,32.5095738,26.20140154,16.47077419,99.25748734,98.76237247,27.04188665,202.6118744,1.677097749,1.783211735,26.20140154,27.04188665
0.3928996132,2.160065455,2.28050892,32.09600982,29.67041405,18.73503176,97.12849967,96.78610291,30.48895213,196.5283314,2.160065455,2.28050892,29.67041405,30.48895213
0.41018236,2.702107706,2.836549845,31.9607388,33.04208414,20.95939989,95.79819167,95.66874598,33.84465004,192.100014,2.702107706,2.836549845,33.04208414,33.84465004
0.4274935461,3.302822663,3.451069858,32.13795906,36.35099111,23.14213576,95.37255671,95.45259434,37.144472,189.4090868,3.302822663,3.451069858,36.35099111,37.144472
0.4453169095,3.980755606,4.143109666,32.61278432,39.71672421,25.3477144,95.76999512,96.02477288,40.50712521,188.1350553,3.980755606,4.143109666,39.71672421,40.50712521
0.4639313402,4.752618646,4.929694078,33.35110659,43.21357458,27.61792002,96.85111269,97.23101165,44.00550503,187.8773834,4.752618646,4.929694078,43.21357458,44.00550503
0.4840286067,5.659008318,5.85204172,34.33242558,46.98751693,30.04585994,98.48109956,98.93710012,47.78394881,188.1928711,5.659008318,5.85204172,46.98751693,47.78394881
0.5072286774,6.799743725,7.011324826,35.59970443,51.35335185,32.83528918,100.6302131,101.1229939,52.15580895,188.6679397,6.799743725,7.011324826,51.35335185,52.15580895
0.5324577372,8.155345267,8.387243533,37.06226476,56.111284,35.86490217,103.0427442,103.5487071,56.91914095,188.8644474,8.155345267,8.387243533,56.111284,56.91914095
0.5576867969,9.631023723,9.88335144,38.58521924,60.87042062,38.89474499,105.4506733,105.9696464,61.68177338,188.6192225,9.631023723,9.88335144,60.87042062,61.68177338
0.5839087856,11.29192386,11.56555606,40.24318294,65.80713248,42.04202361,107.9895786,108.5354584,66.62050297,188.0258373,11.29192386,11.56555606,65.80713248,66.62050297
0.6121439351,13.22482428,13.52144099,42.14267541,71.10363543,45.42401515,110.8618698,111.4527272,71.91826156,187.2225342,13.22482428,13.52144099,71.10363543,71.91826156
0.6447280557,15.64087607,15.96405731,44.51320811,77.18757983,49.31276368,114.4600973,115.1147405,78.00351102,186.2999305,15.64087607,15.96405731,77.18757983,78.00351102
0.6841190376,18.82560208,19.18096305,47.65304461,84.50403247,53.99034486,119.2811543,120.0155803,85.32208494,185.3094314,18.82560208,19.18096305,84.50403247,85.32208494
0.7235100194,22.29777958,22.68541732,51.08739215,91.78306192,58.64276409,124.6060123,125.414647,92.6038929,184.4203019,22.29777958,22.68541732,91.78306192,92.6038929
0.7752181386,27.28964132,27.7198324,56.02012782,101.2855602,64.71474845,132.3006112,133.1961702,102.1107585,183.2933759,27.28964132,27.7198324,101.2855602,102.1107585
0.8269262579,32.77133246,33.24432333,61.41793478,110.7289363,70.74858072,140.7591038,141.7303906,111.559342,182.1651572,32.77133246,33.24432333,110.7289363,111.559342
0.8837707896,39.3591232,39.87951286,67.87877899,121.0418812,77.3381302,150.9318325,151.9701999,121.8794361,180.9377096,39.3591232,39.87951286,121.0418812,121.8794361
0.9406153214,46.53112315,47.099374,74.88193297,131.2837281,83.8821962,162.0152464,163.0971757,132.130498,179.7369601,46.53112315,47.099374,131.2837281,132.130498
0.9989256987,54.49086151,55.10882838,82.61697646,141.7168007,90.54830588,174.3196633,175.4142795,142.5757666,178.5316391,54.49086151,55.10882838,141.7168007,142.5757666
0.999867912,54.6244681,55.24324441,82.74647676,141.8847832,90.65563572,174.5261954,175.6207073,142.7439724,178.5123635,54.6244681,55.24324441,141.8847832,142.7439724
1.000594101,54.72755035,55.34695065,82.8417517,142.0142325,90.66491092,174.6707033,175.7651113,142.8735943,178.4660037,54.72755035,55.34695065,142.0142325,142.8735943
1.000929556,54.77519975,55.39488834,82.88136602,142.0740121,90.66228081,174.7233642,175.8177065,142.9334535,178.4145862,54.77519975,55.39488834,142.0740121,142.9334535
1.004284106,55.25279456,55.8753675,83.12699009,142.6696827,90.65998069,174.7694178,175.8625412,143.5298874,176.8815957,55.25279456,55.8753675,142.6696827,143.5298874
1.008399484,55.84142044,56.46753507,83.08580902,143.3891095,90.71138991,173.7400854,174.8306997,144.2500523,172.7170337,55.84142044,56.46753507,143.3891095,144.2500523
1.013518323,56.57763557,57.20815848,82.58320895,144.2533513,90.8458439,171.048003,172.1350965,145.1146614,164.61269,56.57763557,57.20815848,144.2533513,145.1146614
1.019530681,57.44784272,58.08354281,81.47589976,145.2069585,91.08284342,166.30272,167.3873993,146.0676108,151.8935703,57.44784272,58.08354281,145.2069585,146.0676108
1.026565051,58.47290588,59.11465232,79.65485682,146.2165642,91.43766148,159.1984351,160.2864583,147.0746644,134.0117777,58.47290588,59.11465232,146.2165642,147.0746644
1.034712567,59.66842692,60.31714432,77.09245336,147.2216344,91.91067146,149.7276723,150.8331188,148.074285,111.1396892,59.66842692,60.31714432,147.2216344,148.074285
1.04459357,61.12813346,61.7852301,73.69528761,148.1894091,92.51430002,137.641621,138.7937619,149.0322764,82.87911431,61.12813346,61.7852301,148.1894091,149.0322764
1.055200241,62.70411424,63.37008263,70.08694841,148.9286539,93.13642612,125.1852058,126.4214951,149.7583091,54.55715343,62.70411424,63.37008263,148.9286539,149.7583091
1.065806912,64.28641871,64.96111083,66.82504622,149.3886234,93.6848242,114.2049975,115.5573255,150.2038549,30.2291161,64.28641871,64.96111083,149.3886234,150.2038549
1.076413583,65.87232334,66.55558678,64.09558029,149.6160684,94.13305442,105.2303833,106.721941,150.4172235,10.86861262,65.87232334,66.55558678,149.6160684,150.4172235
1.087020254,67.45964126,68.1513342,61.97799491,149.6640995,94.47216268,98.44064516,100.0830912,150.4527589,-3.321346369,67.45964126,68.1513342,149.6640995,150.4527589
1.097626925,69.04675138,69.7467534,60.47118908,149.5853371,94.70595976,93.75948246,95.55253942,150.3638848,-12.68071337,69.04675138,69.7467534,149.5853371,150.3638848
1.108233595,70.63256667,71.34078502,59.51879866,149.4272629,94.84663137,90.94290889,92.87579679,150.1984606,-17.88714117,70.63256667,71.34078502,149.4272629,150.1984606
1.118840266,72.21646377,72.93283533,59.03169911,149.229511,94.91097346,89.65463025,91.70860886,149.9961392,-19.78522464,72.21646377,72.93283533,149.229511,149.9961392
1.129583127,73.81848762,74.54308182,58.90678928,149.0201269,94.9171843,89.5302746,91.68271178,149.7847068,-19.23618417,73.81848762,74.54308182,149.0201269,149.7847068
1.140665341,75.46882009,76.20188646,59.05307154,148.8181844,94.88092571,90.25625618,92.48254933,149.5829106,-16.96320291,75.46882009,76.20188646,148.8181844,149.5829106
1.152483811,77.22650444,77.96861918,59.39809695,148.6353754,94.81442493,91.58775685,93.86254021,149.4021396,-13.51973631,77.22650444,77.96861918,148.6353754,149.4021396
1.16611852,79.25195706,80.00455135,59.90347773,148.4767277,94.72407483,93.39677657,95.6933532,149.2473365,-9.19407593,79.25195706,80.00455135,148.4767277,149.2473365
1.17975323,81.27563667,82.0387684,60.41130022,148.3746173,94.63698192,95.14057976,97.43040122,149.1497224,-5.230380011,81.27563667,82.0387684,148.3746173,149.1497224
1.193387939,83.2982703,84.07200062,60.8482836,148.3216004,94.5642784,96.59627371,98.86032382,149.1010693,-2.057712655,83.2982703,84.07200062,148.3216004,149.1010693
1.20512726,85.03935327,85.82225364,61.14045785,148.3065077,94.51697572,97.54338372,99.77701748,149.089217,-0.0787497613,85.03935327,85.82225364,148.3065077,149.089217
1.216866581,86.78038343,87.57248801,61.34919785,148.3112971,94.484183,98.19997033,100.4008436,149.0965663,1.224167514,86.78038343,87.57248801,148.3112971,149.0965663
1.228605902,88.52154985,89.32288434,61.48050868,148.3285786,94.46447397,98.59459111,100.7642075,149.1156611,1.940987328,88.52154985,89.32288434,148.3285786,149.1156611
1.240345223,90.26296144,91.07354284,61.54678331,148.3521492,94.45548467,98.77457786,100.9170822,149.1403272,2.195292599,90.26296144,91.07354284,148.3521492,149.1403272
1.252102088,92.00726588,92.82711711,61.56323557,148.3772976,94.45449894,98.79431442,100.9153178,149.1659484,2.118716664,92.00726588,92.82711711,148.3772976,149.1659484
1.264244034,93.80900459,94.63843186,61.54418635,148.4014127,94.45907712,98.70264863,100.8079176,149.1900368,1.822320609,93.80900459,94.63843186,148.4014127,149.1900368
1.277243766,95.73832781,96.57800455,61.50026428,148.422774,94.46742232,98.53555836,100.6309214,149.2109693,1.387200649,95.73832781,96.57800455,148.422774,149.2109693
1.293214973,98.10897791,98.96123673,61.43419616,148.4412727,94.4790948,98.30184811,100.3932339,149.2286411,0.8325553958,98.10897791,98.96123673,148.4412727,149.2286411
1.306324498,100.0550372,100.9176132,61.38236429,148.45026,94.48789513,98.12564493,100.2186786,149.2368867,0.4386855969,100.0550372,100.9176132,148.45026,149.2368867
1.319604345,102.0264674,102.899485,61.33868658,148.4546228,94.49510351,97.98131638,100.0787707,149.2405616,0.1313393537,102.0264674,102.899485,148.4546228,149.2405616
1.332884191,103.9979306,104.8813814,61.30643304,148.4554347,94.50027077,97.87785573,99.9810282,149.2408166,-0.07680183697,103.9979306,104.8813814,148.4554347,149.2408166
1.346164037,105.9693879,106.8632657,61.2856374,148.4539373,94.50347183,97.81376308,99.92279309,149.2389213,-0.1949897097,105.9693879,106.8632657,148.4539373,149.2389213
1.359443883,107.9408161,108.8451166,61.27476342,148.4512134,94.50502027,97.78275959,99.89699394,149.2359563,-0.2413041384,107.9408161,108.8451166,148.4512134,149.2359563
1.373115785,109.9704047,110.8854332,61.2715056,148.4480089,94.50532991,97.77656002,99.89500324,149.2326443,-0.2361087816,109.9704047,110.8854332,148.4480089,149.2326443
1.387464782,112.1004616,113.0267487,61.27384725,148.4448737,94.50475607,97.78804962,99.90948338,149.229512,-0.1964722441,112.1004616,113.0267487,148.4448737,149.229512
1.403341645,114.4572777,115.396023,61.28004904,148.4421358,94.50359576,97.81128175,99.93443512,149.2268636,-0.1359906599,114.4572777,115.396023,148.4421358,149.2268636
1.427145005,117.990667,118.9480938,61.29072544,148.4397603,94.50174926,97.84825289,99.97165111,149.2246845,-0.05081868591,117.990667,118.9480938,148.4397603,149.2246845
1.439316729,119.7974312,120.7644125,61.29529435,148.4392518,94.50099188,97.8634174,99.98628411,149.2242715,-0.01859170657,119.7974312,120.7644125,148.4392518,149.2242715
1.456959978,122.4163798,123.3972124,61.30006867,148.4391102,94.50022562,97.87875964,100.0005428,149.2242389,0.01175874303,122.4163798,123.3972124,148.4391102,149.2242389
1.474603226,125.03533,126.0300155,61.30266398,148.4393903,94.49983215,97.88663801,100.0073258,149.2245862,0.0251648979,125.03533,126.0300155,148.4393903,149.2245862
1.493038832,127.7719042,128.7810656,61.30354166,148.439852,94.49972278,97.88882767,100.0086143,149.2250777,0.02650156843,127.7719042,128.7810656,148.439852,149.2250777
1.512755626,130.698667,131.7233106,61.30319551,148.440322,94.49980803,97.88712079,100.0063223,149.2255469,0.02030329987,130.698667,131.7233106,148.440322,149.2255469
1.535684056,134.1021752,135.1448225,61.30211711,148.440697,94.50000327,97.88321172,100.0021737,149.2258997,0.01049634121,134.1021752,135.1448225,148.440697,149.2258997
1.56051317,137.7878288,138.8499717,61.30098806,148.4408743,94.50019376,97.87939763,99.99843922,149.2260487,0.00214789892,137.7878288,138.8499717,148.4408743,149.2260487
1.585342284,141.4734846,142.5551223,61.30029675,148.4408867,94.50030419,97.87718651,99.99643737,149.2260412,-0.002079021981,141.4734846,142.5551223,148.4408867,149.2260412
1.611123851,145.3005225,146.4024026,61.30004472,148.4408244,94.50034014,97.87646683,99.99591197,149.2259701,-0.00299169958,145.3005225,146.4024026,148.4408244,149.2259701
1.639271305,149.4787528,150.6027327,61.30009266,148.4407514,94.50032782,97.87671349,99.99627212,149.2258971,-0.002019925738,149.4787528,150.6027327,148.4407514,149.2258971
1.674528008,154.7122832,155.8639449,61.30027927,148.4407038,94.50029515,97.87736748,99.9969447,149.2258548,-0.0004720971185,154.7122832,155.8639449,148.4407038,149.2258548
1.709784711,159.9458128,161.1251564,61.30039672,148.4406988,94.5002762,97.87774695,99.99728749,149.2258536,0.0002584575663,159.9458128,161.1251564,148.4406988,149.2258536
1.747045209,165.4767875,166.6853864,61.30042091,148.4407094,94.50027305,97.87781002,99.99731859,149.2258654,0.0002911325727,165.4767875,166.6853864,148.4407094,149.2258654
1.791290017,172.0445183,173.2878563,61.3003979,148.4407181,94.50027726,97.87772578,99.9972257,149.2258733,7.132985482e-05,172.0445183,173.2878563,148.4407181,149.2258733
1.841030589,179.4280445,180.7104366,61.30038046,148.4407188,94.50028008,97.87766937,99.99717561,149.2258734,-3.525657449e-05,179.4280445,180.7104366,148.4407188,149.2258734
1.892908474,187.1288351,188.4519593,61.3003804,148.4407173,94.50027998,97.87767123,99.9971813,149.2258718,-1.859061754e-05,187.1288351,188.4519593,148.4407173,149.2258718
1.985504948,200.8739222,202.2697489,61.30038383,148.4407169,94.50027942,97.87768254,99.99719162,149.2258717,3.810129259e-06,200.8739222,202.2697489,148.4407169,149.2258717
2,203.025578,204.4327856,61.30038379,148.440717,94.50027943,97.87768235,99.99719131,149.2258717,3.005419866e-06,203.025578,204.4327856,148.440717,149.2258717
