time,dcpm1.inertiaRotor.a,dcpm2.airGapDC.pin_ap.i,dcpm2.friction.phi,dcpm2.inertiaRotor.w,dcpm2.inertiaRotor.a,dcpm1.pin_an.i,dcpm1.friction.phi,dcpm1.inertiaRotor.w,dcpm2.pin_an.i,dcpm2.la.i,loadInertia1.w,loadInertia2.w,loadInertia2.phi,dcpm1.la.i,loadInertia1.phi
0.2063935945,3.360584823,0.8852836176,8.141070698e-06,0.004650604871,1.878629592,-1.583638528,1.179162461e-05,0.007296312681,-0.8921925699,0.8852836176,0.007296312681,0.004650604871,8.141070698e-06,1.583638528,1.179162461e-05
0.2067759233,3.757704603,0.9636987279,1.006047616e-05,0.005400598192,2.045031514,-1.770776913,1.483638392e-05,0.008656429022,-0.9707108363,0.9636987279,0.008656429022,0.005400598192,1.006047616e-05,1.770776913,1.483638392e-05
0.2068964192,3.887055734,0.9886217132,1.072619994e-05,0.005650200419,2.097919692,-1.831732234,1.590703916e-05,0.009116989963,-0.995663784,0.9886217132,0.009116989963,0.005650200419,1.072619994e-05,1.831732234,1.590703916e-05
0.2069941531,3.993436492,1.009110961,1.128850412e-05,0.005857352347,2.141399194,-1.881863017,1.681681101e-05,0.009502074764,-1.016354906,1.009110961,0.009502074764,0.005857352347,1.128850412e-05,1.881863017,1.681681101e-05
0.2070523445,4.057397059,1.021641661,1.163299264e-05,0.005982734574,2.167990145,-1.912003745,1.73765481e-05,0.009736317433,-1.029034316,1.021641661,0.009736317433,0.005982734574,1.163299264e-05,1.912003745,1.73765481e-05
0.2076342592,4.722229038,1.160843796,1.549741883e-05,0.007327678597,2.463386011,-2.225298686,2.376609842e-05,0.01228860048,-1.169707981,1.160843796,0.01228860048,0.007327678597,1.549741883e-05,2.225298686,2.376609842e-05
0.2090341183,6.504245717,1.596668545,2.844645759e-05,0.01138864689,3.388233914,-3.065055402,4.615652889e-05,0.02011676903,-1.608959729,1.596668545,0.02011676903,0.01138864689,2.844645759e-05,3.065055402,4.615652889e-05
0.2109145008,9.28256992,2.396014993,5.677663163e-05,0.01927550176,5.08449705,-4.374313487,9.705706826e-05,0.03489262866,-2.412670271,2.396014993,0.03489262866,0.01927550176,5.677663163e-05,4.374313487,9.705706826e-05
0.2132678745,13.33114468,3.717497027,0.0001186393132,0.0343984915,7.88876051,-6.28217085,0.0002084744141,0.06138312265,-3.739255013,3.717497027,0.06138312265,0.0343984915,0.0001186393132,6.28217085,0.0002084744141
0.21618991,19.14687231,5.808047532,0.0002587870985,0.06368782311,12.32501735,-9.022804002,0.0004527339261,0.1086346737,-5.835638167,5.808047532,0.1086346737,0.06368782311,0.0002587870985,9.022804002,0.0004527339261
0.2197100271,27.14833764,8.905993117,0.0005722667328,0.1182786699,18.8989625,-12.79351452,0.0009697749238,0.1898252152,-8.939962029,8.905993117,0.1898252152,0.1182786699,0.0005722667328,12.79351452,0.0009697749238
0.2238881021,37.78964801,13.27072624,0.001257297796,0.2160918981,28.16088422,-17.8084267,0.002029989439,0.3251019245,-13.31149636,13.27072624,0.3251019245,0.2160918981,0.001257297796,17.8084267,0.002029989439
0.22873551,51.29329306,19.0680763,0.002682385882,0.3818324669,40.46223539,-24.17270724,0.004101729761,0.5405965443,-19.11591686,19.0680763,0.5405965443,0.3818324669,0.002682385882,24.17270724,0.004101729761
0.2342392906,67.58798629,26.32608533,0.005472926755,0.6463481137,55.8614218,-31.85346683,0.007935236986,0.867404517,-26.38119796,26.32608533,0.867404517,0.6463481137,0.005472926755,31.85346683,0.007935236986
0.2403742816,86.27742266,34.90949245,0.01060257311,1.04454105,74.06903593,-40.6653321,0.0146455632,1.339275657,-34.97215973,34.90949245,1.339275657,1.04454105,0.01060257311,40.6653321,0.0146455632
0.2471308986,106.720089,44.55025735,0.01950635357,1.614068895,94.51171096,-50.30846832,0.02582038386,1.991573966,-44.62103486,44.55025735,1.991573966,1.614068895,0.01950635357,50.30846832,0.02582038386
0.2545124521,128.0572774,54.85958798,0.03419601276,2.392922886,116.3564951,-60.38227436,0.04362567003,2.85895615,-54.93947544,54.85958798,2.85895615,2.392922886,0.03419601276,60.38227436,0.04362567003
0.2625270144,149.2489556,65.34381009,0.05735405396,3.415721419,138.5434037,-70.40275266,0.070884939,3.971799176,-65.43438199,65.34381009,3.971799176,3.415721419,0.05735405396,70.40275266,0.070884939
0.2711770028,169.1417812,75.43537329,0.09235831622,4.708492159,159.8506365,-79.83477726,0.1110829834,5.351247227,-75.5388457,75.43537329,5.351247227,4.708492159,0.09235831622,79.83477726,0.1110829834
0.2804471284,186.5866593,84.54842517,0.1431637896,6.28224025,179.0132278,-88.14713343,0.1682219427,7.003256243,-84.66762671,84.54842517,7.003256243,6.28224025,0.1431637896,88.14713343,0.1682219427
0.2903010965,200.6179779,92.16738048,0.2140360078,8.128373876,194.9134113,-94.8958736,0.2465363437,8.914779023,-92.30561499,92.16738048,8.914779023,8.128373876,0.2140360078,94.8958736,0.2465363437
0.3006942822,210.6388653,97.94382701,0.3092785274,10.22006193,206.789579,-99.81012512,0.3502259957,11.05595331,-98.10466324,97.94382701,11.05595331,10.22006193,0.3092785274,99.81012512,0.3502259957
0.3115984027,216.5165682,101.7538226,0.4331861073,12.52041537,214.3601957,-102.8360016,0.4834420276,13.3887726,-101.9408889,101.7538226,13.3887726,12.52041537,0.4331861073,102.8360016,0.4834420276
0.323017608,218.5448924,103.6893179,0.5902325892,14.99178388,217.8059813,-104.1187293,0.6505121634,15.87630645,-103.9061512,103.6893179,15.87630645,14.99178388,0.5902325892,104.1187293,0.6505121634
0.3350001361,217.3329062,104.0103064,0.7855246577,17.60403297,217.6665387,-103.9510427,0.856427912,18.49056447,-104.2602879,104.0103064,18.49056447,17.60403297,0.7855246577,103.9510427,0.856427912
0.3476588873,213.6744061,103.0849974,1.025745688,20.34303383,214.7088567,-102.7138236,1.107823088,21.22046847,-103.3714122,103.0849974,21.22046847,20.34303383,1.025745688,102.7138236,1.107823088
0.361229261,208.421791,101.3318422,1.321436256,23.22464202,209.7944117,-100.8214349,1.415312228,24.0853188,-101.6581654,101.3318422,24.0853188,23.22464202,1.321436256,100.8214349,1.415312228
0.3761788121,202.3936,99.17919316,1.691853713,26.31597457,203.7748432,-98.68720825,1.798439789,27.15568212,-99.54972825,99.17919316,27.15568212,26.31597457,1.691853713,98.68720825,1.798439789
0.3934907525,196.3474878,97.06839836,2.177639328,29.78719324,197.4529288,-96.73273998,2.29856647,30.60507419,-97.48970458,97.06839836,30.60507419,29.78719324,2.177639328,96.73273998,2.29856647
0.410802693,191.9744283,95.76742114,2.722641894,33.16165482,192.6825157,-95.64583893,2.857581755,33.96377693,-96.23859269,95.76742114,33.96377693,33.16165482,2.722641894,95.64583893,2.857581755
0.4281146334,189.3418133,95.37323369,3.325436395,36.46881478,189.6657629,-95.46019194,3.474176348,37.26209058,-95.89325628,95.37323369,37.26209058,36.46881478,3.325436395,95.46019194,3.474176348
0.4457974881,188.1171141,95.79049242,3.999864345,39.80714522,188.1380357,-96.04924579,4.162598253,40.59753456,-96.35949563,95.79049242,40.59753456,39.80714522,3.999864345,96.04924579,4.162598253
0.4642104233,187.8789088,96.87112441,4.76468614,43.26596021,187.7059101,-97.25246554,4.941982594,44.05793865,-97.49040777,96.87112441,44.05793865,43.26596021,4.76468614,97.25246554,4.941982594
0.4839947659,188.1921355,98.47810652,5.657418336,46.98115708,187.9343331,-98.93402058,5.850424787,47.77758023,-99.15091623,98.47810652,47.77758023,46.98115708,5.657418336,98.93402058,5.850424787
0.506757948,188.6602501,100.5854316,6.775591068,51.2646587,188.4120639,-101.0778057,6.986794457,52.0669992,-101.3195378,100.5854316,52.0669992,51.2646587,6.775591068,101.0778057,6.986794457
0.5317330106,188.8651684,102.9734757,8.114729485,55.97453732,188.6864769,-103.4791608,8.346042324,56.78226559,-103.7747496,102.9734757,56.78226559,55.97453732,8.114729485,103.4791608,8.346042324
0.5567080732,188.6358727,105.3571045,9.571538698,60.68590901,188.529769,-105.8753748,9.823072377,61.49715911,-106.2255511,105.3571045,61.49715911,60.68590901,9.571538698,105.8753748,9.823072377
0.5823973586,188.0659056,107.8407455,11.1926759,65.52300046,188.0082953,-108.3846482,11.46507882,66.33628529,-108.7782501,107.8407455,66.33628529,65.52300046,11.1926759,108.3846482,11.46507882
0.6099126627,187.2876515,110.6274919,13.06663871,70.68590402,187.2490485,-111.2143267,13.36143787,71.50044444,-111.6388217,110.6274919,71.50044444,70.68590402,13.06663871,111.2143267,13.36143787
0.6412890764,186.3933199,114.0640064,15.37653115,76.54688963,186.3499044,-114.7116469,15.69690668,77.36266915,-115.1592315,114.0640064,77.36266915,76.54688963,15.37653115,114.7116469,15.69690668
0.6812980178,185.3760527,118.9186991,18.58795174,83.98135288,185.3143544,-119.6475457,18.94100521,84.79922954,-120.1203728,118.9186991,84.79922954,83.98135288,18.58795174,119.6475457,18.94100521
0.7213069592,184.4687103,124.2955773,22.09602337,91.37688899,184.3921556,-125.1002516,22.48185295,92.19755058,-125.6031155,124.2955773,92.19755058,91.37688899,22.09602337,125.1002516,22.48185295
0.776344419,183.2688283,132.4767705,27.40383344,101.4918827,183.1767489,-133.3741006,27.83495398,102.3171846,-133.9290613,132.4767705,102.3171846,101.4918827,27.40383344,133.3741006,27.83495398
0.8313818788,182.0681692,141.5234207,33.2665054,111.5398801,181.9550821,-142.5006488,33.74319736,112.3707851,-143.119496,141.5234207,112.3707851,111.5398801,33.2665054,142.5006488,33.74319736
0.8906899076,180.7900693,152.2324045,40.20095274,122.2923,180.643304,-153.2774759,40.72714099,123.1308548,-153.982347,152.2324045,123.1308548,122.2923,40.20095274,153.2774759,40.72714099
0.9499979364,179.5413139,163.9315056,47.77080818,132.9674538,179.3499372,-165.0178632,48.34701214,133.8159827,-165.8342079,163.9315056,133.8159827,132.9674538,47.77080818,165.0178632,48.34701214
0.9639717834,179.2511643,166.8307959,49.64637588,135.4715496,179.0476882,-167.9221261,50.23445612,136.3228366,-168.7693308,166.8307959,136.3228366,135.4715496,49.64637588,167.9221261,50.23445612
0.9939324102,178.6338804,173.2292079,53.78545184,140.8262538,178.4022936,-174.3241983,54.3991326,141.6840506,-175.2443662,173.2292079,141.6840506,140.8262538,53.78545184,174.3241983,54.3991326
0.9978987418,178.5526378,174.0948245,54.34541853,141.5336875,178.3171008,-175.1895398,54.96250342,142.3924107,-176.1201058,174.0948245,142.3924107,141.5336875,54.34541853,175.1895398,54.96250342
0.9998734362,178.5122308,174.5273987,54.62525195,141.8857674,178.2747066,-175.621908,55.24403302,142.7449577,-176.557718,174.5273987,142.7449577,141.8857674,54.62525195,175.621908,55.24403302
1.000536906,178.4729458,174.6608679,54.71942815,142.0040379,178.2352952,-175.7552841,55.33877931,142.8633859,-176.6913919,174.6608679,142.8633859,142.0040379,54.71942815,175.7552841,55.33877931
1.000862879,178.4264565,174.7136739,54.76572711,142.0621308,178.1892655,-175.8080283,55.38535842,142.9215562,-176.7441388,174.7136739,142.9215562,142.0621308,54.76572711,175.8080283,55.38535842
1.00412261,176.9960504,174.7864438,55.2297564,142.6411421,176.7817586,-175.8796453,55.85219043,143.5013122,-176.8168273,174.7864438,143.5013122,142.6411421,55.2297564,175.8796453,55.85219043
1.008052003,173.1566543,173.869179,55.79160583,143.3290666,173.0096772,-174.9600305,56.41742132,144.1899595,-175.9005885,173.869179,144.1899595,143.3290666,55.79160583,174.9600305,56.41742132
1.0129804,165.5965951,171.395598,56.50006225,144.1645395,165.5832737,-172.4830353,57.13012185,145.0258469,-173.4297743,171.395598,145.0258469,144.1645395,56.50006225,172.4830353,57.13012185
1.018747573,153.7094337,167.0014005,57.33417686,145.0871351,153.9005739,-168.0861906,57.96920291,145.9479487,-169.0404918,167.0014005,145.9479487,145.0871351,57.33417686,168.0861906,57.96920291
1.025515294,136.8285332,160.3391941,58.31948861,146.0738947,137.291734,-161.4261345,58.96033399,146.9325035,-162.3857374,160.3391941,146.9325035,146.0738947,58.31948861,161.4261345,58.96033399
1.033342216,115.0680332,151.3770042,59.4667881,147.0655452,115.8427952,-152.4782952,60.11433631,147.9192924,-153.4335722,151.3770042,147.9192924,147.0655452,59.4667881,152.4782952,60.11433631
1.042779759,87.99634858,139.8566153,60.85948692,148.0324336,89.08411874,-140.9979022,61.51505292,148.8773183,-141.9260692,139.8566153,148.8773183,148.0324336,60.85948692,140.9979022,61.51505292
1.053209111,59.61392729,127.4337813,62.40769212,148.8123908,60.91869082,-128.651656,63.07200594,149.6446688,-129.5171307,127.4337813,149.6446688,148.8123908,62.40769212,128.651656,63.07200594
1.063638463,34.81777988,116.2982409,63.96255508,149.315169,36.18812784,-117.6246185,64.6354762,150.1333682,-118.3940459,116.2982409,150.1333682,149.315169,63.96255508,117.6246185,64.6354762
1.074067815,14.70216776,107.0286813,65.52139581,149.583114,16.00218871,-108.4880182,66.20277642,150.3872829,-109.1348547,107.0286813,150.3872829,149.583114,65.52139581,108.4880182,66.20277642
1.084497167,-0.4034617116,99.85839631,67.08202186,149.6660788,0.7240339447,-101.4645417,67.77172146,150.4575172,-101.9725899,99.85839631,150.4575172,149.6660788,67.08202186,101.4645417,67.77172146
1.094926519,-10.72292866,94.76252916,68.64276963,149.6146791,-9.830558913,-96.5178862,69.34066617,150.3955472,-96.88242268,94.76252916,150.3955472,149.6146791,68.64276963,96.5178862,69.34066617
1.105355871,-16.83857742,91.54089283,70.20248609,149.4755749,-16.20671264,-93.43741505,70.90848272,150.248487,-93.66438988,91.54089283,150.248487,149.4755749,70.20248609,93.43741505,70.90848272
1.115785223,-19.52583339,89.89045516,71.76047087,149.2885719,-19.14944966,-91.9118262,72.47449882,150.0562417,-92.01579829,89.89045516,150.0562417,149.2885719,71.76047087,91.9118262,72.47449882
1.126214575,-19.62277245,89.464297,73.31639645,149.0852379,-19.47487769,-91.58866509,74.03841453,149.8502044,-91.59011681,89.464297,149.8502044,149.0852379,73.31639645,91.58866509,74.03841453
1.13676873,-17.9073537,89.92542701,74.88880173,148.8864437,-17.94925101,-92.12897621,75.61888888,149.6508914,-92.05073102,89.92542701,149.6508914,148.8864437,74.88880173,92.12897621,75.61888888
1.14781319,-14.95501195,91.01627774,76.5321299,148.7028912,-15.14380811,-93.27546287,77.27066578,149.4686628,-93.14036159,91.01627774,149.4686628,148.7028912,76.5321299,93.27546287,77.27066578
1.15982472,-11.18443751,92.55074018,78.3172731,148.5427414,-11.47257376,-94.84135816,79.06502345,149.3114383,-94.67310768,92.55074018,149.3114383,148.5427414,78.3172731,94.84135816,79.06502345
1.176083413,-6.231503334,94.69287353,80.7310895,148.3968568,-6.565702407,-96.98678404,81.49137898,149.1707366,-96.81284496,94.69287353,149.1707366,148.3968568,80.7310895,96.98678404,81.49137898
1.186632425,-3.515941859,95.91958859,82.29621711,148.342403,-3.837445975,-98.1981872,83.06468875,149.1197656,-98.03818789,95.91958859,149.1197656,148.342403,82.29621711,98.1981872,83.06468875
1.198310877,-1.142065664,97.02945861,84.02842384,148.3123425,-1.422929466,-99.28133407,84.805995,149.0932442,-99.14681647,97.02945861,149.0932442,148.3123425,84.02842384,99.28133407,84.805995
1.208660063,0.381325452,97.77073954,85.56329013,148.3062129,0.1506765452,-99.9945623,86.34895718,149.0897693,-99.88726825,97.77073954,149.0897693,148.3062129,85.56329013,99.9945623,86.34895718
1.21900925,1.395375005,98.29032352,87.09816806,148.31372,1.220672916,-100.4852857,87.89195564,149.0993761,-100.4062711,98.29032352,149.0993761,148.31372,87.09816806,100.4852857,87.89195564
1.229358436,1.969759507,98.61200437,88.63317278,148.3299592,1.850763065,-100.7797368,89.43509962,149.1171326,-100.7275921,98.61200437,149.1171326,148.3299592,88.63317278,100.7797368,89.43509962
1.239707622,2.191147479,98.76941488,90.16837254,148.3507932,2.12313267,-100.9132557,90.97845141,149.1389288,-100.8848265,98.76941488,149.1389288,148.3507932,90.16837254,100.9132557,90.97845141
1.250219398,2.147993466,98.7996977,91.72792126,148.3733192,2.123872107,-100.9237324,92.54628775,149.1619311,-100.9150755,98.7996977,149.1619311,148.3733192,91.72792126,100.9237324,92.54628775
1.261048238,1.91502339,98.73482152,93.33475362,148.3953896,1.926092044,-100.8435983,94.16166053,149.1840627,-100.8502719,98.73482152,149.1840627,148.3953896,93.33475362,100.8435983,94.16166053
1.272561556,1.550909945,98.60068867,95.04339767,148.4157035,1.587801839,-100.6988479,95.87938346,149.2040892,-100.716289,98.60068867,149.2040892,148.4157035,95.04339767,100.6988479,95.87938346
1.285489556,1.095624464,98.4149058,96.96223639,148.4334111,1.148334821,-100.5072347,97.80841081,149.2212036,-100.530714,98.4149058,149.2212036,148.4334111,96.96223639,100.5072347,97.80841081
1.299738103,0.6266022813,98.21077702,99.07729721,148.4463932,0.683525963,-100.3025464,99.93469093,149.2333905,-100.3268135,98.21077702,149.2333905,148.4463932,99.07729721,100.3025464,99.93469093
1.311569963,0.305423531,98.06395093,100.833734,148.452489,0.3582393885,-100.1584873,101.7004354,149.2388317,-100.1801517,98.06395093,149.2388317,148.452489,100.833734,100.1584873,101.7004354
1.323786543,0.05527513194,97.94426767,102.6473356,148.4552011,0.09938183776,-100.0434447,103.5236397,149.2409484,-100.0606023,97.94426767,149.2409484,148.4552011,102.6473356,100.0434447,103.5236397
1.336003124,-0.1120689551,97.85944149,104.460953,148.4552469,-0.07884962111,-99.96401249,105.3468532,149.2405208,-99.97587098,97.85944149,149.2405208,148.4552469,104.460953,99.96401249,105.3468532
1.348219704,-0.2063408484,97.80699735,106.2745596,148.4535717,-0.1842878984,-99.91689072,107.170051,149.2385085,-99.9234855,97.80699735,149.2385085,148.4535717,106.2745596,99.91689072,107.170051
1.36053414,-0.2425622075,97.78143087,108.102666,148.450963,-0.2306874819,-99.89604751,109.0078221,149.2356925,-99.89794762,97.78143087,149.2356925,148.450963,108.102666,99.89604751,109.0078221
1.373205683,-0.2359463662,97.7765848,109.98375,148.447988,-0.2325590038,-99.89505133,110.898849,149.2326231,-99.89310697,97.7765848,149.2326231,148.447988,109.98375,99.89505133,110.898849
1.386494605,-0.1998189547,97.78688695,111.9564438,148.445069,-0.2027811486,-99.90816393,112.8819697,149.2297043,-99.9033976,97.78688695,149.2297043,148.445069,111.9564438,99.90816393,112.8819697
1.401022004,-0.1451233919,97.80757368,114.112945,148.4424786,-0.1521164493,-99.93056838,115.0498701,149.2271896,-99.9240612,97.80757368,149.2271896,148.4424786,114.112945,99.93056838,115.0498701
1.419483159,-0.07560205106,97.83706785,116.8533425,148.4403073,-0.08412915078,-99.96061856,117.8047556,149.2251668,-99.95352237,97.83706785,149.2251668,148.4403073,116.8533425,99.96061856,117.8047556
1.434556381,-0.03009492419,97.85791034,119.0908085,148.4394029,-0.03784333154,-99.98101789,120.0540529,149.2243868,-99.97434155,97.85791034,149.2243868,148.4394029,119.0908085,99.98101789,120.0540529
1.450796312,0.003286144919,97.87430611,121.5014509,148.4390962,-0.002562311896,-99.99648656,122.4774444,149.2241914,-99.99071898,97.87430611,149.2241914,148.4390962,121.5014509,99.99648656,122.4774444
1.467036243,0.02119784632,97.88407934,123.9120923,148.4392371,0.0175647669,-100.0052192,124.9008363,149.2244093,-100.0004813,97.88407934,149.2244093,148.4392371,123.9120923,100.0052192,124.9008363
1.48374477,0.02706543149,97.8883436,126.3922962,148.4396119,0.0254722219,-100.0085442,127.3941598,149.2248271,-100.0047408,97.8883436,149.2248271,148.4396119,126.3922962,100.0085442,127.3941598
1.50129858,0.02450119243,97.88846165,128.997981,148.4400606,0.02446780066,-100.007955,130.0136282,149.2252891,-100.0048587,97.88846165,149.2252891,148.4400606,128.997981,100.007955,130.0136282
1.520459704,0.01702073334,97.88589345,131.8422635,148.4404718,0.01792767582,-100.0049683,132.8729564,149.2256908,-100.0022934,97.88589345,149.2256908,148.4404718,131.8422635,100.0049683,132.8729564
1.543944684,0.007297131467,97.88180333,135.328389,148.4407801,0.008479717171,-100.0007643,136.3775226,149.225973,-99.99820782,97.88180333,149.225973,148.4407801,135.328389,100.0007643,136.3775226
1.567429664,0.0005601785466,97.87860822,138.8145194,148.4408901,0.001464092981,-99.99770332,139.8820929,149.2260578,-99.99501628,97.87860822,149.2260578,148.4408901,138.8145194,99.99770332,139.8820929
1.590914644,-0.002518392061,97.87691468,142.3006508,148.4408767,-0.002054322152,-99.99621305,143.3866637,149.2260283,-99.99332463,97.87691468,149.2260283,148.4408767,142.3006508,99.99621305,143.3866637
1.615528917,-0.002922433438,97.87645696,145.9544144,148.4408119,-0.002834479285,-99.99592713,147.0597531,149.2259571,-99.99286743,97.87645696,149.2259571,148.4408119,145.9544144,99.99592713,147.0597531
1.642394087,-0.001869582127,97.87676997,149.9423011,148.440745,-0.001990538339,-99.99633483,151.0687329,149.2258911,-99.99318008,97.87676997,149.2258911,148.440745,149.9423011,99.99633483,151.0687329
1.676170696,-0.0004172854843,97.87739348,154.9561251,148.4407029,-0.000563918031,-99.99696956,156.1090766,149.225854,-99.99380289,97.87739348,149.225854,148.4407029,154.9561251,99.99696956,156.1090766
1.709947304,0.0002598546391,97.87774785,159.9699485,148.4406988,0.0001914178592,-99.99728821,161.1494198,149.2258537,-99.99415686,97.87774785,149.2258537,148.4406988,159.9699485,99.99728821,161.1494198
1.745290157,0.0002982450597,97.87781172,165.2162663,148.4407089,0.0002974285307,-99.99732125,166.4234873,149.2258648,-99.99422066,97.87781172,149.2258648,148.4407089,165.2162663,99.99732125,166.4234873
1.786290232,9.312334827e-05,97.87773566,171.3023468,148.4407175,0.0001135676693,-99.99723542,172.5417591,149.2258729,-99.99414469,97.87773566,149.2258729,148.4407175,171.3023468,99.99723542,172.5417591
1.836032659,-3.254972573e-05,97.87767155,178.6861484,148.440719,-2.503960788e-05,-99.99717711,179.9646163,149.2258736,-99.99408065,97.87767155,149.2258736,148.440719,178.6861484,99.99717711,179.9646163
1.885775086,-2.284123004e-05,97.87766961,186.06995,148.4407174,-2.478782644e-05,-99.99717949,187.3874734,149.225872,-99.99407872,97.87766961,149.225872,148.4407174,186.06995,99.99717949,187.3874734
1.955498496,3.451956745e-06,97.87768178,196.419743,148.4407168,2.408670419e-06,-99.99719129,197.79201,149.2258715,-99.99409087,97.87768178,149.2258715,148.4407168,196.419743,99.99719129,197.79201
2,3.010829441e-06,97.87768235,203.0255781,148.440717,3.171024123e-06,-99.99719131,204.4327857,149.2258717,-99.99409144,97.87768235,149.2258717,148.440717,203.0255781,99.99719131,204.4327857
