time,dcpm2.airGapDC.ia,dcpm2.brush.n.i,dcpm1.airGapDC.ia,dcpm2.inertiaRotor.w,dcpm2.friction.phi,dcpm1.inertiaRotor.w,dcpm1.friction.phi,dcpm2.flange.tau,dcpm1.flange.tau,dcpm1.la.i,dcpm2.la.i,loadInertia1.w,loadInertia2.w,loadInertia2.phi,loadInertia1.phi
0.2069068007,0.9907734591,-0.997818057,1.837028759,0.005672009231,1.078499725e-05,0.009157415455,1.600194622e-05,-0.3153729649,-0.584744535,1.837028759,0.9907734591,0.009157415455,0.005672009231,1.078499725e-05,1.600194622e-05
0.2069781027,1.005699952,-1.012902873,1.873588777,0.00582304529,1.119479389e-05,0.009438133376,1.666486304e-05,-0.3201242164,-0.5963819578,1.873588777,1.005699952,0.009438133376,0.00582304529,1.119479389e-05,1.666486304e-05
0.2070094552,1.012381812,-1.019664891,1.889768597,0.005890178604,1.137841261e-05,0.009563325291,1.696273259e-05,-0.3222511189,-0.6015321579,1.889768597,1.012381812,0.009563325291,0.005890178604,1.137841261e-05,1.696273259e-05
0.207322981,1.083251948,-1.091332482,2.055035022,0.006586906857,1.333312465e-05,0.01087525931,2.016387137e-05,-0.3448097904,-0.6541381329,2.055035022,1.083251948,0.01087525931,0.006586906857,1.333312465e-05,2.016387137e-05
0.2085231917,1.421368799,-1.432427337,2.744751012,0.009754208299,2.305336485e-05,0.01696864495,3.669743229e-05,-0.4524357721,-0.8736817939,2.744751012,1.421368799,0.01696864495,0.009754208299,2.305336485e-05,3.669743229e-05
0.2103559222,2.133841634,-2.149228185,3.964545894,0.0165928216,4.677350986e-05,0.02995215867,7.89693346e-05,-0.6792231092,-1.261955435,3.964545894,2.133841634,0.02995215867,0.0165928216,4.677350986e-05,7.89693346e-05
0.2125518806,3.279445008,-3.299690809,5.671737055,0.02908685683,9.595153622e-05,0.05230508091,0.000167829884,-1.043880666,-1.805373887,5.671737055,3.279445008,0.05230508091,0.02908685683,9.595153622e-05,0.000167829884
0.215376256,5.179070754,-5.205089669,8.221327235,0.05420754046,0.0002108978202,0.09375175509,0.0003704917243,-1.648552941,-2.6169423,8.221327235,5.179070754,0.09375175509,0.05420754046,0.0002108978202,0.0003704917243
0.2187499876,8.003683739,-8.03597732,11.71937216,0.1010609728,0.0004671265813,0.1648613601,0.0007996937567,-2.547664466,-3.730430868,11.71937216,8.003683739,0.1648613601,0.1010609728,0.0004671265813,0.0007996937567
0.2227988802,12.06930804,-12.10837614,16.4524574,0.1868148936,0.001038122593,0.2855136429,0.001697726426,-3.841824321,-5.237096364,16.4524574,12.06930804,0.2855136429,0.1868148936,0.001038122593,0.001697726426
0.2274968279,17.52387721,-17.56998124,22.50183215,0.3337504112,0.002239615246,0.4792619467,0.003470543426,-5.578163967,-7.16288395,22.50183215,17.52387721,0.4792619467,0.3337504112,0.002239615246,0.003470543426
0.2328637994,24.46085131,-24.51420394,29.90313637,0.5722397816,0.004635472586,0.7772870691,0.006804760725,-7.786540951,-9.519327535,29.90313637,24.46085131,0.7772870691,0.5722397816,0.004635472586,0.006804760725
0.2388569708,32.75764495,-32.81847624,38.47872269,0.9356213077,0.009101188426,1.211883672,0.01271100316,-10.42817042,-12.25025713,38.47872269,32.75764495,1.211883672,0.9356213077,0.009101188426,0.01271100316
0.2454743751,42.19004584,-42.25883114,47.96909633,1.461649677,0.01695999842,1.818889681,0.02266545775,-13.43214936,-15.27376652,47.96909633,42.19004584,1.818889681,1.461649677,0.01695999842,0.02266545775
0.2527123811,52.3892513,-52.46686832,57.98887082,2.188171129,0.03007427908,2.632989657,0.03868409359,-16.68191742,-18.46834028,57.98887082,52.3892513,2.632989657,2.188171129,0.03007427908,0.03868409359
0.2605836744,62.89006812,-62.97795039,68.07733766,3.151504847,0.05097451108,3.686507547,0.06344514032,-20.03077241,-21.68911545,68.07733766,62.89006812,3.686507547,3.151504847,0.05097451108,0.06344514032
0.2690938073,73.13753929,-73.2377566,77.70648296,4.380506255,0.082892989,5.003525323,0.1002990982,-23.30413038,-24.77052682,77.70648296,73.13753929,5.003525323,4.380506255,0.082892989,0.1002990982
0.2782367078,82.54479705,-82.66005864,86.33881242,5.891148715,0.1297113469,6.594960452,0.1531945963,-26.31799853,-27.54466658,86.33881242,82.54479705,6.594960452,5.891148715,0.1297113469,0.1531945963
0.2879821886,90.56664658,-90.70018711,93.4976465,7.680194818,0.1957081923,8.452868066,0.2264006549,-28.90223261,-29.86335628,93.4976465,90.56664658,8.452868066,7.680194818,0.1957081923,0.2264006549
0.2982855105,96.80228253,-96.95765987,98.86007395,9.724702584,0.2852584603,10.55082759,0.3242040216,-30.93284694,-31.62725814,98.86007395,96.80228253,10.55082759,9.724702584,0.2852584603,0.3242040216
0.3091099698,101.0690497,-101.2499234,102.3171607,11.98859704,0.4026922759,12.8511453,0.4507943914,-32.35505442,-32.80462971,102.3171607,101.0690497,12.8511453,11.98859704,0.4026922759,0.4507943914
0.3204487409,103.4118598,-103.6218201,103.9721877,14.43278136,0.552438928,15.31504365,0.6104490291,-33.1859971,-33.43063863,103.9721877,103.4118598,15.31504365,14.43278136,0.552438928,0.6104490291
0.3323365216,104.0604519,-104.302929,104.0927655,17.02382444,0.739406849,17.91097957,0.8079477764,-33.50114832,-33.59230808,104.0927655,104.0604519,17.91097957,17.02382444,0.739406849,0.8079477764
0.3448647837,103.369007,-103.6472908,103.0500968,19.74193248,0.969744372,20.62209477,1.049366242,-33.41548452,-33.40974093,103.0500968,103.369007,20.62209477,19.74193248,0.969744372,1.049366242
0.358227191,101.7555927,-102.0730471,101.2611181,22.59305435,1.25266141,23.45779087,1.343947445,-33.06532557,-33.01896056,101.2611181,101.7555927,23.45779087,22.59305435,1.25266141,1.343947445
0.3728016934,99.65549439,-100.0160531,99.14717693,25.6255287,1.604146121,26.46994471,1.707888479,-32.59562651,-32.56103766,99.14717693,99.65549439,26.46994471,25.6255287,1.604146121,1.707888479
0.3894683817,97.49613201,-97.90571187,97.11605956,28.99027572,2.059425119,29.81276889,2.177053276,-32.15864783,-32.1834423,97.11605956,97.49613201,29.81276889,28.99027572,2.059425119,2.177053276
0.4064916821,96.00585091,-96.4647007,95.82953414,32.32883535,2.581475205,33.13422947,2.712950215,-31.96330576,-32.07277891,95.82953414,96.00585091,33.13422947,32.32883535,2.581475205,2.712950215
0.4235149825,95.39328021,-95.90041818,95.42777913,35.59499162,3.159701094,36.38997515,3.304788498,-32.07051025,-32.26844242,95.42777913,95.39328021,36.38997515,35.59499162,3.159701094,3.304788498
0.4409337507,95.60472602,-96.16033633,95.82139808,38.8914243,3.808479189,39.68208733,3.967368329,-32.47194741,-32.75170757,95.82139808,95.60472602,39.68208733,38.8914243,3.808479189,3.967368329
0.4590259166,96.51531338,-97.12049707,96.86785542,42.29273106,4.542896258,43.08391812,4.716088842,-33.13721614,-33.48725755,96.86785542,96.51531338,43.08391812,42.29273106,4.542896258,4.716088842
0.4783315712,97.9866541,-98.64417728,98.42631877,45.91715437,5.394368005,46.71215131,5.582868232,-34.03995481,-34.4490275,98.42631877,97.9866541,46.71215131,45.91715437,5.394368005,5.582868232
0.4999187834,99.93819046,-100.653896,100.4234088,49.97653201,6.429389015,50.77713374,6.635110969,-35.18991729,-35.65117576,100.4234088,99.93819046,50.77713374,49.97653201,6.429389015,6.635110969
0.5279219428,102.6090194,-103.400044,103.1132409,55.2554645,7.902776963,56.06248901,8.131012823,-36.79471338,-37.3145295,103.1132409,102.6090194,56.06248901,55.2554645,7.902776963,8.131012823
0.550194296,104.7352204,-105.5861479,105.2493089,59.4575923,9.180244414,60.26809643,9.42649616,-38.12647204,-38.69377524,105.2493089,104.7352204,60.26809643,59.4575923,9.180244414,9.42649616
0.5762345924,107.237786,-108.1587319,107.7741552,64.36388452,10.79244418,65.17678837,11.05983616,-39.7485936,-40.37763256,107.7741552,107.237786,65.17678837,64.36388452,10.79244418,11.05983616
0.6023267834,109.8409586,-110.8319554,110.4146374,69.26462432,12.53581375,70.07886407,12.82443503,-41.46702892,-42.16585519,110.4146374,109.8409586,70.07886407,69.26462432,12.53581375,12.82443503
0.6323424381,113.0520461,-114.1233853,113.6816517,74.87856553,14.69915509,75.69397105,15.01223383,-43.58827801,-44.37577398,113.6816517,113.0520461,75.69397105,74.87856553,14.69915509,15.01223383
0.6698787315,117.4782882,-118.6496408,118.1842546,81.86360098,17.64103319,82.68080277,17.98475101,-46.48328577,-47.39066735,118.1842546,117.4782882,82.68080277,81.86360098,17.64103319,17.98475101
0.707415025,122.3719485,-123.6427917,123.15113,88.81316245,20.84442418,89.63279119,21.21886044,-49.64946797,-50.68396656,123.15113,122.3719485,89.63279119,88.81316245,20.84442418,21.21886044
0.7569121564,129.488167,-130.8894614,130.3542251,97.9281762,25.4662285,98.75174384,25.88132859,-54.21999645,-55.4322827,130.3542251,129.488167,98.75174384,97.9281762,25.4662285,25.88132859
0.8064092878,137.3122121,-138.843166,138.2548749,106.9890574,30.5378597,107.8172762,30.99383591,-59.2211413,-60.6238899,138.2548749,137.3122121,107.8172762,106.9890574,30.5378597,30.99383591
0.8574451375,146.1069865,-147.7708168,147.1167731,116.2746799,36.23533305,117.108702,36.73372096,-64.81858857,-66.43197037,147.1167731,146.1069865,117.108702,116.2746799,36.23533305,36.73372096
0.9147707411,156.8638408,-158.6759411,157.9293422,126.6359845,43.1981785,127.4782725,43.74460397,-71.63140891,-73.49901662,157.9293422,156.8638408,127.4782725,126.6359845,43.1981785,43.74460397
0.9755867098,169.2818572,-171.2501299,170.3757788,137.5497198,51.23193963,138.4034311,51.82992146,-79.45479481,-81.61292212,170.3757788,169.2818572,138.4034311,137.5497198,51.23193963,51.82992146
0.9885570513,172.0630034,-174.0644348,173.1580751,139.8669675,53.03103813,140.7235339,53.64011123,-81.20129628,-83.42422942,173.1580751,172.0630034,140.7235339,139.8669675,53.03103813,53.64011123
0.9958179285,173.6401664,-175.6601375,174.7350489,141.162597,54.05129939,142.0208325,54.66659794,-82.19084218,-84.45050025,174.7350489,173.6401664,142.0208325,141.162597,54.05129939,54.66659794
0.9984994077,174.2262923,-176.2531062,175.3209496,141.6407932,54.43046513,142.4996583,55.04806587,-82.55842953,-84.83173179,175.3209496,174.2262923,142.4996583,141.6407932,54.43046513,55.04806587
0.9997926639,174.5096836,-176.5397969,175.6042019,141.8713683,54.61379207,142.7305396,55.23250374,-82.73612657,-85.01602508,175.6042019,174.5096836,142.7305396,141.8713683,54.61379207,55.23250374
1.000865211,174.713745,-176.7442098,175.8080982,142.062546,54.76605826,142.9219722,55.38569156,-82.87391755,-85.15909072,175.8080982,174.713745,142.9219722,142.062546,54.76605826,55.38569156
1.00137776,174.7794052,-176.8097966,175.87364,142.1538504,54.83889572,143.0133977,55.45896955,-82.92982026,-85.21732003,175.87364,174.7794052,143.0133977,142.1538504,54.83889572,55.45896955
1.006158977,174.4389472,-176.4697194,175.5310253,142.9995092,55.52059154,143.8600872,56.14477762,-83.15214176,-85.45544999,175.5310253,174.4389472,143.8600872,142.9995092,55.52059154,56.14477762
1.010940195,172.5810536,-174.6139039,173.6698804,143.8231684,56.20628399,144.6843852,56.83458642,-82.89348181,-85.20300396,173.6698804,172.5810536,144.6843852,143.8231684,56.20628399,56.83458642
1.017296521,168.2365649,-170.2742747,169.3217489,144.8614747,57.12381095,145.7225256,57.75758774,-81.94395615,-84.24988665,169.3217489,168.2365649,145.7225256,144.8614747,57.12381095,57.75758774
1.024328558,161.5987621,-163.6438966,162.6847496,145.9091226,58.14623485,146.7682522,58.78606097,-80.2833609,-82.57446401,162.6847496,161.5987621,146.7682522,145.9091226,58.14623485,58.78606097
1.032728038,152.1107449,-154.1664921,153.2103435,146.993856,59.37648544,147.8480719,60.02350915,-77.74726331,-80.01340119,153.2103435,152.1107449,147.8480719,146.993856,59.37648544,60.02350915
1.042457491,140.2513714,-142.3203838,141.3908389,148.0035694,60.81178515,148.8488032,61.4670788,-74.43833716,-76.67554069,141.3908389,140.2513714,148.8488032,148.0035694,60.81178515,61.4670788
1.054968104,125.4447442,-127.5303184,126.6788285,148.9156065,62.66954362,149.7455698,63.33531938,-70.16312381,-72.37530838,126.6788285,125.4447442,149.7455698,148.9156065,62.66954362,63.33531938
1.067478718,112.649103,-114.7489897,114.0221132,149.4385782,64.53620961,150.2515315,65.21226273,-66.35633787,-68.56351315,114.0221132,112.649103,150.2515315,149.4385782,64.53620961,65.21226273
1.079989331,102.6967387,-104.8077575,104.2384693,149.649619,66.407378,150.4463356,67.09349818,-63.31198141,-65.53301199,104.2384693,102.6967387,150.4463356,149.649619,66.407378,67.09349818
1.092499944,95.77143526,-97.89020027,97.49243903,149.63608,68.27969075,150.4191845,68.97568977,-61.12583705,-63.37400742,97.49243903,95.77143526,150.4191845,149.63608,68.27969075,68.97568977
1.105021294,91.61811016,-93.74152084,93.51031913,149.4809713,70.15247334,150.2540963,70.85821134,-59.75361779,-62.03550798,93.51031913,91.61811016,150.2540963,149.4809713,70.15247334,70.85821134
1.117775638,89.72547734,-91.85100501,91.76831349,149.250203,72.05757825,150.0171698,72.77313346,-59.06250718,-61.37932061,91.76831349,89.72547734,150.0171698,149.250203,72.05757825,72.77313346
1.130944298,89.58031025,-91.70600029,91.74334703,148.9941737,74.02131125,149.7586588,74.7469461,-58.9119456,-61.26060275,91.74334703,89.58031025,149.7586588,148.9941737,74.02131125,74.7469461
1.144867704,90.68296199,-92.80741867,92.92994872,148.7487292,76.09406005,149.5139936,76.83034114,-59.15919863,-61.53364783,92.92994872,90.68296199,149.5139936,148.7487292,76.09406005,76.83034114
1.160189061,92.59961262,-94.72192545,94.89075745,148.5385833,78.37139184,149.3073856,79.11942228,-59.6774962,-62.0695439,94.89075745,92.59961262,149.3073856,148.5385833,78.37139184,79.11942228
1.17971,95.13542063,-97.25489705,97.42529832,148.3748588,81.26922201,149.1499495,82.03232023,-60.40977321,-62.80914936,97.42529832,95.13542063,149.1499495,148.3748588,81.26922201,82.03232023
1.199230939,97.10465413,-99.22192789,99.35414481,148.3111084,84.16487922,149.0922666,84.94316897,-61.00414472,-63.39852986,99.35414481,97.10465413,149.0922666,148.3111084,84.16487922,84.94316897
1.218751878,98.27992036,-100.3958795,100.4755892,148.3134087,87.05999581,149.0990197,87.85358119,-61.37523627,-63.75837504,100.4755892,98.27992036,149.0990197,148.3134087,87.05999581,87.85358119
1.238305076,98.75634756,-100.8717738,100.9031871,148.3478282,89.96030522,149.1358638,90.76927876,-61.53928353,-63.91019011,100.9031871,98.75634756,149.1358638,148.3478282,89.96030522,90.76927876
1.258761042,98.75471259,-100.8701407,100.8662749,148.3909211,92.99534884,149.179612,93.82045188,-61.5563106,-63.91709519,100.8662749,98.75471259,149.179612,148.3909211,92.99534884,93.82045188
1.280937908,98.48202687,-100.59776,100.5757478,148.4278282,96.28663158,149.2158519,97.12921971,-61.48546416,-63.84007465,100.5757478,98.48202687,149.2158519,148.4278282,96.28663158,97.12921971
1.308563853,98.09859792,-100.2147599,100.1922261,148.4512989,100.3874706,149.2378028,101.251808,-61.37426934,-63.72736028,100.1922261,98.09859792,149.2378028,148.4512989,100.3874706,101.251808
1.336189797,97.85840757,-99.97483822,99.96306211,148.4552321,104.4886651,149.2404997,105.3747119,-61.30022542,-63.65556573,99.96306211,97.85840757,149.2404997,148.4552321,104.4886651,105.3747119
1.363815742,97.77838679,-99.89490694,99.894107,148.4501983,108.5898212,149.2348928,109.4975524,-61.27297271,-63.63122449,99.894107,97.77838679,149.2348928,148.4501983,108.5898212,109.4975524
1.393739384,97.79646351,-99.91296345,99.91876124,148.4436846,113.0318899,149.2283503,113.9631004,-61.27601286,-63.63628104,99.91876124,97.79646351,149.2283503,148.4436846,113.0318899,113.9631004
1.428914605,97.85067176,-99.96711106,99.97401174,148.4396604,118.2533454,149.2245992,119.2121612,-61.29144657,-63.6522676,99.97401174,97.85067176,149.2245992,148.4396604,118.2533454,119.2121612
1.466434295,97.88382625,-100.0002285,100.0050036,148.4392266,123.822739,149.2243966,124.8110104,-61.30171178,-63.66204617,100.0050036,97.88382625,149.2243966,148.4392266,123.822739,124.8110104
1.504304388,97.88818751,-100.0045848,100.0075916,148.440133,129.4441627,149.2253613,130.4621702,-61.30345447,-63.66328151,100.0075916,97.88818751,149.2253613,148.440133,129.4441627,130.4621702
1.549928333,97.88085834,-99.99726388,99.99983799,148.4408244,136.2166062,149.2260104,137.270438,-61.30142782,-63.66109033,99.99983799,97.88085834,149.2260104,148.4408244,136.2166062,137.270438
1.604255468,97.87653654,-99.99294692,99.99593735,148.4408437,144.2809736,149.2259908,145.377461,-61.30007455,-63.65984036,99.99593735,97.87653654,149.2259908,148.4408437,144.2809736,145.377461
1.658983943,97.87709041,-99.99350017,99.99667157,148.4407181,152.4049108,149.2258666,153.5443681,-61.30019783,-63.66002111,99.99667157,97.87709041,149.2258666,148.4407181,152.4049108,153.5443681
1.757728848,97.87779451,-99.99420348,99.99729823,148.4407124,167.062674,149.2258683,168.2796612,-61.30041726,-63.66022131,99.99729823,97.87779451,149.2258683,148.4407124,167.062674,168.2796612
1.836821656,97.87767075,-99.99407986,99.99717647,148.440719,178.8032671,149.2258736,180.0823545,-61.30038094,-63.66018479,99.99717647,97.87767075,149.2258736,148.440719,178.8032671,180.0823545
1.955528794,97.87768197,-99.99409106,99.99719146,148.4407168,196.4242398,149.2258715,197.7965307,-61.30038361,-63.66018869,99.99719146,97.87768197,149.2258715,148.4407168,196.4242398,197.7965307
2,97.87768235,-99.99409144,99.99719129,148.440717,203.0255775,149.2258717,204.4327851,-61.30038379,-63.66018871,99.99719129,97.87768235,149.2258717,148.440717,203.0255775,204.4327851
