time,dcpm1.inertiaRotor.wˍt,dcpm2.inertiaRotor.flange_b.phi,dcpm2.la.p.i,dcpm1.inertiaRotor.flange_b.phi,dcpm1.la.p.i,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.brush.p.i,dcpm2.la.i,loadInertia2.phi,loadInertia1.phi,dcpm1.la.i
0.2161898911,19.14683195,0.0002587858902,5.808032463,0.0004527318651,9.022784986,0.06368758927,12.32498538,0.1086343104,5.835623061,5.808032463,0.0002587858902,0.0004527318651,9.022784986
0.2197100043,27.14828277,0.0005722640394,8.905971235,0.0009697706012,12.79348867,0.1182782395,18.89891606,0.189824597,8.939940107,8.905971235,0.0005722640394,0.0009697706012,12.79348867
0.2238880755,37.78957682,0.001257292038,13.27069635,0.002029980776,17.80839315,0.2160911477,28.16082079,0.3251009175,13.31146642,13.27069635,0.001257292038,0.002029980776,17.80839315
0.2287354797,51.29320559,0.002682374303,19.06803804,0.004101713368,24.17266601,0.3818312399,40.46215419,0.5405949889,19.11587855,19.06803804,0.002682374303,0.004101713368,24.17266601
0.234239257,67.58788473,0.005472905013,26.32603937,0.007935207808,31.85341895,0.6463462346,55.86132429,0.8674022434,26.38115196,26.32603937,0.005472905013,0.007935207808,31.85341895
0.2403742445,86.27730937,0.01060253437,34.90943971,0.01464551354,40.66527867,1.044538303,74.06892407,1.339272457,34.97210695,34.90943971,0.01060253437,0.01464551354,40.66527867
0.2471308585,106.7199697,0.01950628889,44.55020037,0.02582030404,50.308412,1.614065107,94.51159016,1.991569689,44.62097783,44.55020037,0.01950628889,0.02582030404,50.308412
0.2545124089,128.0571569,0.03419590935,54.8595291,0.04362554648,60.38221747,2.392917857,116.3563704,2.858950616,54.93941651,54.8595291,0.03419590935,0.04362554648,60.38221747
0.2625269679,149.2488399,0.05735389514,65.34375214,0.07088475432,70.40269788,3.415714977,138.5432811,3.971792236,65.43432397,65.34375214,0.05735389514,0.07088475432,70.40269788
0.2711769529,169.1416762,0.09235808126,75.43531931,0.1110827163,79.83472741,4.708484183,159.8505227,5.351238787,75.53879164,75.43531931,0.09235808126,0.1110827163,79.83472741
0.2804470759,186.5865721,0.1431634594,84.5483788,0.1682215746,88.14709172,6.282230841,179.0131307,7.003246436,84.66758025,84.5483788,0.1431634594,0.1682215746,88.14709172
0.2903010403,200.6179109,0.2140355514,92.16734314,0.2465358432,94.89584113,8.128362933,194.9133338,8.914767759,92.30557753,92.16734314,0.2140355514,0.2465358432,94.89584113
0.3006942233,210.6388214,0.3092779257,97.94380051,0.3502253449,99.81010322,10.22004976,206.7895252,11.05594091,98.10463661,97.94380051,0.3092779257,0.3502253449,99.81010322
0.3115983402,216.5165465,0.4331853243,101.7538067,0.4834411903,102.8359897,12.52040197,214.3601652,13.38875906,101.9408728,101.7538067,0.4331853243,0.4834411903,102.8359897
0.3230175426,218.5448908,0.5902316087,103.6893119,0.6505111251,104.1187265,14.99176963,217.8059727,15.87629216,103.906145,103.6893119,0.5902316087,0.6505111251,104.1187265
0.3350000669,217.3329208,0.785523438,104.0103084,0.856426631,103.951047,17.60401789,217.6665483,18.49054942,104.2602898,104.0103084,0.785523438,0.856426631,103.951047
0.3476588139,213.6744319,1.025744195,103.0850053,1.107821531,102.7138328,20.34301807,214.7088796,21.22045279,103.3714199,103.0850053,1.025744195,1.107821531,102.7138328
0.3612291819,208.4218233,1.321434418,101.3318535,1.415310322,100.8214465,23.22462541,209.794443,24.0853023,101.6581765,101.3318535,1.321434418,1.415310322,100.8214465
0.3761787236,202.3936343,1.691851384,99.17920546,1.798437386,98.68722004,26.31595653,203.7748783,27.15566421,99.54974028,99.17920546,1.691851384,1.798437386,98.68722004
0.3934906508,196.3475188,2.177636297,97.06840862,2.298563356,96.73274907,29.78717315,197.4529619,30.60505421,97.48971455,97.06840862,2.177636297,2.298563356,96.73274907
0.410802578,191.9744514,2.72263808,95.76742673,2.857577849,95.64584307,33.16163266,192.6825415,33.96375486,96.23859796,95.76742673,2.72263808,2.857577849,95.64584307
0.4281145051,189.341827,3.325431718,95.37323344,3.47417157,95.46019027,36.46879046,189.6657792,37.26206629,95.89325567,95.37323344,3.325431718,3.47417157,95.46019027
0.4457973473,188.1171193,3.999858741,95.79048635,4.162592538,96.04923856,39.80711873,188.1380428,40.59750807,96.35948917,95.79048635,3.999858741,4.162592538,96.04923856
0.4642102673,187.8789079,4.76467939,96.87111319,4.941975721,97.25245353,43.26593092,187.7059104,44.05790934,97.49039613,96.87111319,4.76467939,4.941975721,97.25245353
0.4839945871,188.1921317,5.657409934,98.47809071,5.850416243,98.93400431,46.98112347,187.9343295,47.77754658,99.15089993,98.47809071,5.657409934,5.850416243,98.93400431
0.5067577191,188.6602464,6.775579333,100.5854098,6.986782538,101.0777838,51.26461557,188.4120597,52.06695601,101.3195154,100.5854098,6.775579333,6.986782538,101.0777838
0.5317328429,188.8651685,8.1147201,102.9734596,8.346032804,103.4791447,55.97450568,188.6864765,56.78223393,103.7747332,102.9734596,8.1147201,8.346032804,103.4791447
0.5567079668,188.6358745,9.571532242,105.3570943,9.823065834,105.8753646,60.68588895,188.5297706,61.49713904,106.2255406,105.3570943,9.571532242,9.823065834,105.8753646
0.5823972891,188.0659074,11.19267134,107.8407386,11.46507421,108.3846413,65.52298739,188.008297,66.33627221,108.7782431,107.8407386,11.19267134,11.46507421,108.3846413
0.6099126291,187.2876524,13.06663633,110.6274884,13.36143546,111.2143231,70.68589772,187.2490494,71.50043813,111.6388181,110.6274884,13.06663633,13.36143546,111.2143231
0.6412890747,186.3933199,15.37653102,114.0640062,15.69690655,114.7116467,76.54688932,186.3499044,77.36266883,115.1592313,114.0640062,15.37653102,15.69690655,114.7116467
0.6812980337,185.3760523,18.58795308,118.9187012,18.94100656,119.6475477,83.98135582,185.314354,84.79923249,120.1203749,118.9187012,18.58795308,18.94100656,119.6475477
0.7213069927,184.4687096,22.09602643,124.295582,22.48185604,125.1002564,91.37689517,184.3921549,92.19755676,125.6031203,124.295582,22.09602643,22.48185604,125.1002564
0.7763444765,183.2688271,27.40383927,132.4767795,27.83495986,133.3741097,101.4918933,183.1767477,102.3171952,133.9290704,132.4767795,27.40383927,27.83495986,133.3741097
0.8313819603,182.0681674,33.26651449,141.5234347,33.74320652,142.5006629,111.5398949,181.9550803,112.3708,143.1195103,141.5234347,33.26651449,33.74320652,142.5006629
0.8906899837,180.7900677,40.20096205,152.2324189,40.72715036,153.2774904,122.2923138,180.6433023,123.1308685,153.9823616,152.2324189,40.20096205,40.72715036,153.2774904
0.9499980072,179.5413125,47.77081759,163.9315202,48.3470216,165.0178778,132.9674664,179.3499357,133.8159954,165.8342226,163.9315202,47.77081759,48.3470216,165.0178778
0.9639718511,179.2511629,49.64638505,166.8308101,50.23446535,167.9221403,135.4715617,179.0476867,136.3228487,168.7693452,166.8308101,49.64638505,50.23446535,167.9221403
0.9939324695,178.6338792,53.78546018,173.2292208,54.39914099,174.3242111,140.8262644,178.4022924,141.6840612,175.2443793,173.2292208,53.78546018,54.39914099,174.3242111
0.9978988045,178.5526365,54.3454274,174.0948382,54.96251235,175.1895536,141.5336987,178.3170994,142.3924219,176.1201196,174.0948382,54.3454274,54.96251235,175.1895536
0.999873487,178.5122298,54.62525915,174.5274098,55.24404026,175.6219191,141.8857764,178.2747055,142.7449668,176.5577293,174.5274098,54.62525915,55.24404026,175.6219191
1.000536866,178.4729503,54.71942238,174.6608607,55.33877351,175.7552769,142.0040307,178.2352997,142.8633786,176.6913847,174.6608607,54.71942238,55.33877351,175.7552769
1.00086263,178.4264989,54.76569162,174.7136366,55.38532271,175.8079911,142.0620863,178.1893074,142.9215116,176.7441015,174.7136366,54.76569162,55.38532271,175.8079911
1.004120269,176.9976796,55.22942236,174.7866762,55.85185437,175.8798788,142.6407281,176.78336,143.5008977,176.8170594,174.7866762,55.22942236,55.85185437,175.8798788
1.008048904,173.1605048,55.79116171,173.8702965,56.41697453,174.9611502,143.3285305,173.0134594,144.1894229,175.9017048,173.8702965,55.79116171,56.41697453,174.9611502
1.012975676,165.6051091,56.49938115,171.398588,57.12943668,172.4860284,144.1637572,165.5916382,145.0250645,173.432761,171.398588,56.49938115,57.12943668,172.4860284
1.018741759,153.722756,57.33333334,167.0065059,57.96835439,168.0912972,145.0862403,153.9136724,145.947055,169.0455916,167.0065059,57.33333334,57.96835439,168.0912972
1.02550802,136.8479009,58.31842613,160.3470142,58.95926526,161.4339479,146.072896,137.3108038,146.9315081,162.3935488,160.3470142,58.31842613,58.95926526,161.4339479
1.033333482,115.0930129,59.46550355,151.3874651,60.11304431,152.4887312,147.0645333,115.8674456,147.9182872,153.4440213,151.3874651,59.46550355,60.11304431,152.4887312
1.042768338,88.02874012,60.8577962,139.8706004,61.51335255,141.0118223,148.031416,89.11619226,148.8763131,141.9400387,139.8706004,60.8577962,61.51335255,141.0118223
1.053200641,59.63573228,62.40643161,127.4434537,63.07073838,128.6612526,148.8118747,60.94038128,149.6441637,129.5267923,127.4434537,62.40643161,63.07073838,128.6612526
1.063632944,34.82972406,63.96173092,116.303675,64.63464753,117.6299878,149.3149692,36.20007567,150.133176,118.3994739,116.303675,63.96173092,64.63464753,117.6299878
1.074065246,14.70650587,65.52101158,107.0307095,66.20239011,108.4900115,149.5830729,16.00655831,150.3872451,109.1368806,107.0307095,65.52101158,66.20239011,108.4900115
1.084497549,-0.403924804,67.08207905,99.85817238,67.77177896,101.4643232,149.6660791,0.7235631413,150.457517,101.9723662,99.85817238,67.08207905,67.77177896,101.4643232
1.094929852,-10.72551685,68.6432683,94.76121432,69.34116745,96.51661826,149.6146463,-9.833228133,150.3955114,96.88110931,94.76121432,68.6432683,69.34116745,96.51661826
1.105362155,-16.84114547,70.20342538,91.53945904,70.90942687,93.43606209,149.4754731,-16.20943878,150.2483812,93.66295769,91.53945904,70.20342538,70.90942687,93.43606209
1.115794458,-19.52694141,71.76184952,89.88958853,72.47588456,91.91106104,149.2883951,-19.15077454,150.0560613,92.01493263,89.88958853,71.76184952,72.47588456,91.91106104
1.126226761,-19.62169245,73.31821315,89.46437791,74.04024055,91.58885223,149.0850006,-19.47404278,149.8499653,91.59019763,89.46437791,73.31821315,74.04024055,91.58885223
1.136783312,-17.90407387,74.89097281,89.92653007,75.62107111,92.13017086,148.886182,-17.94620077,149.6506303,92.05183285,89.92653007,74.89097281,75.62107111,92.13017086
1.147830565,-14.94980925,76.53471361,91.01831427,77.27326279,93.27756583,148.7026281,-15.13879383,149.468403,93.14239584,91.01831427,76.53471361,77.27326279,93.27756583
1.159845991,-11.17764249,78.32043266,92.55359192,79.06819936,94.84424132,148.5424974,-11.46590166,149.3112005,94.67595622,92.55359192,78.32043266,79.06819936,94.84424132
1.176074521,-6.233995985,80.72976999,94.69176506,81.49005259,96.98568365,148.3969152,-6.568193482,149.170792,96.81173773,94.69176506,80.72976999,81.49005259,96.98568365
1.186630429,-3.516406557,82.29592102,95.91937516,83.06439111,98.19797761,148.3424107,-3.837915543,149.1197726,98.0379747,95.91937516,82.29592102,83.06439111,98.19797761
1.198303145,-1.143406081,84.02727703,97.02881887,84.80484215,99.28071424,148.3123536,-1.424303514,149.093253,99.14617745,97.02881887,84.02727703,84.80484215,99.28071424
1.208651615,0.3802973354,85.56203727,97.77022713,86.34769769,99.9940735,148.3062116,0.1496041929,149.0897661,99.88675642,97.77022713,85.56203727,86.34769769,99.9940735
1.219000086,1.39468359,87.09680901,98.28995545,87.89058939,100.4849428,148.3137088,1.219931297,149.0993633,100.4059034,98.28995545,87.09680901,87.89058939,100.4849428
1.229348557,1.969394003,88.63170747,98.61178146,89.43362652,100.7795385,148.3299409,1.850346048,149.1171132,100.7273694,98.61178146,88.63170747,89.43362652,100.7795385
1.239697028,2.191070241,90.16680088,98.76932504,90.9768714,100.9131882,148.3507707,2.123006796,149.1389055,100.8847368,98.76932504,90.16680088,90.9768714,100.9131882
1.250208071,2.148152607,91.72624059,98.79972137,92.54459814,100.9237747,148.3732951,2.123988932,149.1619068,100.9150991,98.79972137,91.72624059,92.54459814,100.9237747
1.261035992,1.915362059,93.33293638,98.73493539,94.15983364,100.8437264,148.395366,1.926396927,149.1840392,100.8503856,98.73493539,93.33293638,94.15983364,100.8437264
1.272547988,1.551376996,95.04138392,98.60087124,95.87735901,100.6990398,148.415682,1.588245272,149.2040682,100.7164714,98.60087124,95.04138392,95.87735901,100.6990398
1.285472925,1.096206392,96.95976785,98.41515172,97.80592917,100.5074845,148.433392,1.148904432,149.2211854,100.5309596,98.41515172,96.95976785,97.80592917,100.5074845
1.299728935,0.6268787471,99.07593625,98.21090079,99.93332276,100.3026689,148.446387,0.6838033265,149.2333848,100.3269372,98.21090079,99.07593625,99.93332276,100.3026689
1.31155902,0.3056856333,100.8321096,98.06407348,101.6988024,100.1586063,148.4524851,0.3585076311,149.2388284,100.1802741,98.06407348,100.8321096,101.6988024,100.1586063
1.323777511,0.05542877829,102.6459946,97.94434323,103.5222917,100.0435164,148.4552002,0.09954299523,149.2409479,100.0606778,97.94434323,102.6459946,103.5222917,100.0435164
1.335996001,-0.1119939519,104.4598955,97.85948109,105.3457902,99.9640489,148.4552475,-0.07876803077,149.2405216,99.97591054,97.85948109,104.4598955,105.3457902,99.9640489
1.348214491,-0.2063141801,106.2737856,97.80701352,107.1692729,99.91690473,148.4535727,-0.1842566159,149.2385095,99.92350166,97.80701352,106.2737856,107.1692729,99.91690473
1.360530051,-0.2425581127,108.102059,97.78143554,109.0072118,99.89605077,148.450964,-0.230680291,149.2356935,99.89795229,97.78143554,108.102059,109.0072118,99.89605077
1.373202631,-0.2359519058,109.9832969,97.77658394,110.8983936,99.89504969,148.4479887,-0.2325627796,149.2326238,99.89310612,97.77658394,109.9832969,110.8983936,99.89504969
1.386492224,-0.1998270812,111.9560904,97.78688415,112.8816145,99.90816074,148.4450695,-0.2027883736,149.2297047,99.9033948,97.78688415,111.9560904,112.8816145,99.90816074
1.401020116,-0.1451308278,114.1126647,97.80757069,115.0495883,99.93056525,148.4424789,-0.152123541,149.2271899,99.9240582,97.80757069,114.1126647,115.0495883,99.93056525
1.41948059,-0.07561088098,116.8529611,97.83706393,117.8043723,99.96061466,148.4403075,-0.08413798693,149.225167,99.95351845,97.83706393,116.8529611,117.8043723,99.96061466
1.434554842,-0.03009887314,119.0905801,97.85790847,120.0538234,99.98101609,148.4394029,-0.0378474219,149.2243868,99.97433968,97.85790847,119.0905801,120.0538234,99.98101609
1.450794714,0.00328366216,121.5012137,97.87430483,122.4772059,99.99648538,148.4390962,-0.002565008263,149.2241914,99.9907177,97.87430483,121.5012137,122.4772059,99.99648538
1.467034585,0.02119670448,123.9118463,97.88407866,124.900589,100.0052186,148.4392371,0.01756340365,149.2244093,100.0004806,97.88407866,123.9118463,124.900589,100.0052186
1.483743006,0.02706532434,126.3920345,97.8883434,127.3938966,100.0085441,148.4396118,0.02547192492,149.2248271,100.0047406,97.8883434,126.3920345,127.3938966,100.0085441
1.501296675,0.02450177621,128.9976982,97.8884618,130.0133439,100.0079552,148.4400605,0.02446825209,149.2252891,100.0048588,97.8884618,128.9976982,130.0133439,100.0079552
1.520457531,0.01702167977,131.841941,97.88589382,132.8726323,100.0049687,148.4404718,0.01792855708,149.2256908,100.0022937,97.88589382,131.841941,132.8726323,100.0049687
1.543941495,0.007298294391,135.3279158,97.88180386,136.3770468,100.0007648,148.44078,0.00848089049,149.2259729,99.99820834,97.88180386,135.3279158,136.3770468,100.0007648
1.56742546,0.0005610425215,138.8138954,97.87860866,139.8814656,99.99770372,148.4408901,0.001465030949,149.2260578,99.99501672,97.87860866,138.8138954,139.8814656,99.99770372
1.590909424,-0.002518053915,142.299876,97.8769149,143.3858848,99.99621323,148.4408767,-0.002053889161,149.2260284,99.99332485,97.8769149,142.299876,143.3858848,99.99621323
1.615522647,-0.002922563796,145.9534836,97.87645696,147.0588174,99.99592709,148.4408119,-0.002834535583,149.2259571,99.99286742,97.87645696,145.9534836,147.0588174,99.99592709
1.64238636,-0.001869956159,149.9411539,97.87676983,151.0675797,99.99633467,148.440745,-0.00199088124,149.2258911,99.99317994,97.87676983,149.9411539,151.0675797,99.99633467
1.676158086,-0.0004176983883,154.9542533,97.87739328,156.1071948,99.99696937,148.4407029,-0.0005643508468,149.225854,99.99380269,97.87739328,154.9542533,156.1071948,99.99696937
1.709929812,0.0002597046073,159.9673519,97.87774775,161.1468094,99.99728813,148.4406988,0.0001912246598,149.2258537,99.99415677,97.87774775,159.9673519,161.1468094,99.99728813
1.745267257,0.0002983348501,165.2128671,97.87781174,166.42007,99.99732128,148.4407089,0.0002974901138,149.2258648,99.99422068,97.87781174,165.2128671,166.42007,99.99732128
1.786258244,9.326877695e-05,171.2975984,97.87773573,172.5369857,99.99723548,148.4407175,0.0001137141894,149.2258729,99.99414476,97.87773573,171.2975984,172.5369857,99.99723548
1.836011895,-3.253564568e-05,178.6830662,97.87767156,179.9615177,99.99717712,148.440719,-2.501916538e-05,149.2258736,99.99408066,97.87767156,178.6830662,179.9615177,99.99717712
1.885765546,-2.284692425e-05,186.0685339,97.87766961,187.3860498,99.99717949,148.4407174,-2.479286515e-05,149.225872,99.99407871,97.87766961,186.0685339,187.3860498,99.99717949
1.955491822,3.451370687e-06,196.4187523,97.87768178,197.7910141,99.99719129,148.4407168,2.407820411e-06,149.2258715,99.99409087,97.87768178,196.4187523,197.7910141,99.99719129
2,3.010829435e-06,203.0255781,97.87768235,204.4327857,99.99719131,148.440717,3.17102318e-06,149.2258717,99.99409144,97.87768235,203.0255781,204.4327857,99.99719131
