time,dcpm1.flange.tau,dcpm2.friction.phi,dcpm2.inertiaRotor.w,dcpm2.brush.n.i,dcpm2.airGapDC.ia,dcpm1.friction.phi,dcpm1.inertiaRotor.w,dcpm2.flange.tau,dcpm1.airGapDC.ia,dcpm1.la.i,dcpm2.la.i,loadInertia1.w,loadInertia2.w,loadInertia2.phi,loadInertia1.phi
0.2069068007,-0.584744535,1.078499725e-05,0.005672009231,-0.997818057,0.9907734591,1.600194622e-05,0.009157415455,-0.3153729649,1.837028759,1.837028759,0.9907734591,0.009157415455,0.005672009231,1.078499725e-05,1.600194622e-05
0.2069781028,-0.5963819787,1.119479463e-05,0.005823045561,-1.012902901,1.005699979,1.666486424e-05,0.009438133881,-0.320124225,1.873588843,1.873588843,1.005699979,0.009438133881,0.005823045561,1.119479463e-05,1.666486424e-05
0.2070094554,-0.6015321824,1.137841349e-05,0.005890178923,-1.019664924,1.012381844,1.696273401e-05,0.009563325887,-0.3222511291,1.889768674,1.889768674,1.012381844,0.009563325887,0.005890178923,1.137841349e-05,1.696273401e-05
0.2073229814,-0.6541381951,1.333312705e-05,0.006586907693,-1.09133257,1.083252035,2.016387533e-05,0.0108752609,-0.344809818,2.055035217,2.055035217,1.083252035,0.0108752609,0.006586907693,1.333312705e-05,2.016387533e-05
0.2085233501,-0.8737126135,2.305490914e-05,0.009754685826,-1.432479183,1.42142026,3.670011877e-05,0.01696956708,-0.4524521526,2.744847835,2.744847835,1.42142026,0.01696956708,0.009754685826,2.305490914e-05,3.670011877e-05
0.2103561576,-1.262009225,4.677741451e-05,0.01659388717,-2.149334848,2.133947757,7.8976383e-05,0.02995413842,-0.6792568892,3.964714882,3.964714882,2.133947757,0.02995413842,0.01659388717,4.677741451e-05,7.8976383e-05
0.2125522678,-1.805476776,9.596279985e-05,0.02908955168,-3.299920227,3.279673599,0.0001678501386,0.05230974157,-1.043953428,5.672060287,5.672060287,3.279673599,0.05230974157,0.02908955168,9.596279985e-05,0.0001678501386
0.2153767636,-2.617098642,0.0002109253394,0.05421311976,-5.205472164,5.179452256,0.0003705393184,0.09376061166,-1.648674377,8.22181839,8.22181839,5.179452256,0.09376061166,0.05421311976,0.0002109253394,0.0003705393184
0.2187506491,-3.730662893,0.0004671934369,0.1010722083,-8.036586027,8.004291275,0.0007998028179,0.1648778114,-2.547857853,11.72010106,11.72010106,8.004291275,0.1648778114,0.1010722083,0.0004671934369,0.0007998028179
0.2227996867,-5.237412234,0.001038273269,0.1868355501,-12.10925142,12.07018203,0.001697956705,0.2855418007,-3.842102533,16.45344966,16.45344966,12.07018203,0.2855418007,0.1868355501,0.001038273269,0.001697956705
0.2274977905,-7.163293975,0.002239936538,0.3337862081,-17.57116736,17.52506197,0.003471004795,0.4793079113,-5.578541117,22.50312009,22.50312009,17.52506197,0.4793079113,0.3337862081,0.002239936538,0.003471004795
0.2328649047,-9.519824472,0.004636105119,0.5722971535,-24.51569236,24.4623383,0.006805619905,0.7773572034,-7.787014355,29.90469706,29.90469706,24.4623383,0.7773572034,0.5722971535,0.004636105119,0.006805619905
0.2388582173,-12.25082926,0.009102354707,0.9357079461,-32.8202399,32.7594071,0.0127125138,1.211985437,-10.42873153,38.48051901,38.48051901,32.7594071,1.211985437,0.9357079461,0.009102354707,0.0127125138
0.2454757574,-15.27439144,0.01696201896,1.461773408,-42.26080566,42.1920187,0.02266797212,1.81903035,-13.43277779,47.97105727,47.97105727,42.1920187,1.81903035,1.461773408,0.01696201896,0.02266797212
0.2527139005,-18.46899089,0.03007760409,2.188339983,-52.46896978,52.39135086,0.03868809449,2.633176541,-16.68258664,57.99091034,57.99091034,52.39135086,2.633176541,2.188339983,0.03007760409,0.03868809449
0.2605853319,-21.68975888,0.05097973483,3.151725883,-62.98007171,62.89218718,0.06345125084,3.686746784,-20.03144865,68.07935114,68.07935114,62.89218718,3.686746784,3.151725883,0.05097973483,0.06345125084
0.2690956022,-24.77112754,0.082900852,4.380784484,-73.23977697,73.1395569,0.1003080795,5.00382088,-23.30477564,77.70835691,77.70835691,73.1395569,5.00382088,4.380784484,0.082900852,0.1003080795
0.2782386356,-27.54519038,0.1297227044,5.891485723,-82.66185635,82.54659138,0.1532073106,6.595312869,-26.31857469,86.34043712,86.34043712,82.54659138,6.595312869,5.891485723,0.1297227044,0.1532073106
0.2879842405,-29.86377607,0.1957239513,7.680587931,-90.70165945,90.56811482,0.2264179994,8.453273776,-28.90270768,93.49893451,93.49893451,90.56811482,8.453273776,7.680587931,0.1957239513,0.2264179994
0.2982876753,-31.62755925,0.2852795133,9.725145223,-96.95874256,96.80336037,0.3242268631,10.55127945,-30.93320117,98.86097711,98.86097711,96.80336037,10.55127945,9.725145223,0.2852795133,0.3242268631
0.3091122426,-32.80481245,0.4027195234,11.98908121,-101.2506018,101.0697225,0.4508235993,12.85163519,-32.35528379,102.3176782,102.3176782,101.0697225,12.85163519,11.98908121,0.4027195234,0.4508235993
0.3204511241,-33.43071584,0.552473324,14.4332994,-103.6221232,103.4121566,0.6104855277,15.31556413,-33.18611139,103.9723586,103.9723586,103.4121566,15.31556413,14.4332994,0.552473324,0.6104855277
0.3323390262,-33.59230143,0.7394494876,17.02437036,-104.302918,104.0604339,0.807992637,17.91152516,-33.50116748,104.0926568,104.0926568,104.0604339,17.91152516,17.02437036,0.7394494876,0.807992637
0.344867436,-33.4096772,0.9697967339,19.74250415,-103.6470467,103.3687552,1.049420939,20.62266402,-33.41543484,103.0497912,103.0497912,103.3687552,20.62266402,19.74250415,0.9697967339,1.049420939
0.3582300457,-33.01886842,1.252725906,22.59365659,-102.0726588,101.755196,1.34401441,23.45838932,-33.06523623,101.2607025,101.2607025,101.755196,23.45838932,22.59365659,1.252725906,1.34401441
0.3728048611,-32.56094638,1.604227296,25.62617847,-100.0156099,99.65504179,1.707972329,26.47059003,-32.59552778,99.14673676,99.14673676,99.65504179,26.47059003,25.62617847,1.604227296,1.707972329
0.3894721067,-32.18338517,2.059533111,28.99101627,-97.90530672,97.49571598,2.177164331,29.81350502,-32.15857393,97.11568296,97.11568296,97.49571598,29.81350502,28.99101627,2.059533111,2.177164331
0.4064949967,-32.07278748,2.581582364,32.32947741,-96.46450479,96.0056455,2.713060044,33.13486884,-31.96329695,95.82937081,95.82937081,96.0056455,33.13486884,32.32947741,2.581582364,2.713060044
0.4235178867,-32.26850066,3.15980447,35.5955443,-95.90039511,95.39324898,3.304894184,36.39052661,-32.07055388,95.42778186,95.42778186,95.39324898,36.39052661,35.5955443,3.15980447,3.304894184
0.4409364643,-32.75180197,3.808584726,38.89193562,-96.16043363,95.60481583,3.967476012,39.6825984,-32.47203009,95.82151251,95.82151251,95.60481583,39.6825984,38.89193562,3.808584726,3.967476012
0.4590284944,-33.48737561,4.543005284,42.29321503,-97.1206722,96.51548148,4.716199907,43.08440243,-33.13732528,96.86803892,96.86803892,96.51548148,43.08440243,42.29321503,4.543005284,4.716199907
0.4783341663,-34.4491655,5.394487163,45.9176418,-98.6444048,97.98687461,5.582989453,46.71263938,-34.0400858,98.42654757,98.42654757,97.98687461,46.71263938,45.9176418,5.394487163,5.582989453
0.4999216248,-35.65133972,6.429531022,49.97706699,-100.6541709,99.93845774,6.635255251,50.77766946,-35.190075,100.4236796,100.4236796,99.93845774,50.77766946,49.97706699,6.429531022,6.635255251
0.5279244983,-37.31468499,7.90291817,55.25594666,-103.4002954,102.6092639,8.131156092,56.06297166,-36.7948636,103.1134864,103.1134864,102.6092639,56.06297166,55.25594666,7.90291817,8.131156092
0.5501968265,-38.69393483,9.180394869,59.45806957,-105.5863961,104.7354618,9.426648667,60.26857401,-38.126626,105.2495517,105.2495517,104.7354618,60.26857401,59.45806957,9.180394869,9.426648667
0.5762371358,-40.37780152,10.79260788,64.36436307,-108.1589864,107.2380337,11.06000193,65.17726709,-39.74875614,107.7744058,107.7744058,107.2380337,65.17726709,64.36436307,10.79260788,11.06000193
0.6023294799,-42.16604605,12.53600053,69.26512983,-110.8322395,109.8412354,12.824624,70.07936969,-41.46721219,110.4149188,110.4149188,109.8412354,70.07936969,69.26512983,12.53600053,12.824624
0.6323454793,-44.3760068,14.69938281,74.87913302,-114.123733,113.0523857,15.01246403,75.69453867,-43.58850148,113.6819973,113.6819973,113.0523857,75.69453867,74.87913302,14.69938281,15.01246403
0.6698830632,-47.39103152,17.6413878,81.86440491,-118.6501905,117.4788263,17.98510916,82.68160694,-46.48363567,118.1848015,118.1848015,117.4788263,82.68160694,81.86440491,17.6413878,17.98510916
0.7074206471,-50.68448008,20.8449235,88.81420087,-123.6435731,122.372715,21.21936437,89.63383002,-49.64996197,123.1519071,123.1519071,122.372715,89.63383002,88.81420087,20.8449235,21.21936437
0.7569204514,-55.43311596,25.46704082,97.92969921,-130.8907358,129.4894196,25.88214774,98.75326757,-54.22079889,130.3554914,130.3554914,129.4894196,98.75326757,97.92969921,25.46704082,25.88214774
0.8064202557,-60.62508866,30.53903316,106.9910591,-138.8450054,137.3140229,30.99501845,107.8192791,-59.22229637,138.2567015,138.2567015,137.3140229,107.8192791,106.9910591,30.53903316,30.99501845
0.8574598152,-66.43370665,36.23703972,116.2773421,-147.7734904,146.109622,36.73543987,117.1113661,-64.82026215,147.1194258,147.1194258,146.109622,117.1113661,116.2773421,36.23703972,36.73543987
0.9147907686,-73.50158486,43.20071474,126.6395918,-158.6799124,156.8677604,43.74715708,127.481883,-71.63388504,157.9332769,157.9332769,156.8677604,127.481883,126.6395918,43.20071474,43.74715708
0.9756055549,-81.61553338,51.2345318,137.5530892,-171.2541852,169.2858644,51.83252972,138.4068046,-79.45731264,170.3797889,170.3797889,169.2858644,138.4068046,137.5530892,51.2345318,51.83252972
0.9885797265,-83.42742068,53.03420969,139.8710155,-174.0693955,172.0679062,53.64330221,140.727587,-81.20437335,173.1629782,173.1629782,172.0679062,140.727587,139.8710155,53.03420969,53.64330221
0.9958453846,-84.45439767,54.05517524,141.1674941,-175.666199,173.6461578,54.67049735,142.025736,-82.19460012,174.7410384,174.7410384,173.6461578,142.025736,141.1674941,54.05517524,54.67049735
0.9985267679,-84.83562782,54.43434052,141.6456717,-176.2591667,174.232283,55.05196475,142.5045432,-82.56218612,175.3269375,175.3269375,174.232283,142.5045432,141.6456717,54.43434052,55.05196475
0.9998128566,-85.01890481,54.61665687,141.8749682,-176.5442769,174.5141121,55.23538589,142.7341443,-82.73890323,175.6086281,175.6086281,174.5141121,142.7341443,141.8749682,54.61665687,55.23538589
1.000744471,-85.14444593,54.74890699,142.0410308,-176.7258497,174.6953644,55.36843653,142.9004282,-82.85983852,175.7897419,175.7897419,174.6953644,142.9004282,142.0410308,54.74890699,55.36843653
1.001301488,-85.20912578,54.82805388,142.1402676,-176.8015117,174.7711111,55.44806215,142.999797,-82.92196324,175.8653652,175.8653652,174.7711111,142.999797,142.1402676,54.82805388,55.44806215
1.005610838,-85.45469577,55.44223428,142.903395,-176.5911616,174.5605254,56.06594867,143.7638694,-83.15268204,175.6529296,175.6529296,174.5605254,143.7638694,142.903395,55.44223428,56.06594867
1.010209702,-85.26999863,56.10126735,143.699321,-174.984385,172.9519496,56.72894068,144.5604762,-82.96087077,174.0412919,174.0412919,172.9519496,144.5604762,143.699321,56.10126735,56.72894068
1.016215592,-84.45481915,56.96731823,144.6904329,-171.1402413,169.1035012,57.60016421,145.5516096,-82.14748677,170.1891182,170.1891182,169.1035012,145.5516096,144.6904329,56.96731823,57.60016421
1.022999186,-82.93121486,57.95239244,145.7202645,-165.011981,162.9683785,58.59107611,146.5799092,-80.6366937,164.0536186,164.0536186,162.9683785,146.5799092,145.7202645,57.95239244,58.59107611
1.031066294,-80.55393374,59.13238382,146.7946101,-156.1292952,154.0757459,59.77798704,147.6500216,-78.282607,155.1712792,155.1712792,154.0757459,147.6500216,146.7946101,59.13238382,59.77798704
1.040411923,-77.39131112,60.50922617,147.8135938,-144.827956,142.7617515,61.16278863,148.6609734,-75.14846437,143.8904354,143.8904354,142.7617515,148.6609734,147.8135938,60.50922617,61.16278863
1.052207502,-73.29715256,62.25867109,148.7500805,-130.6655305,128.5834671,62.92215065,149.5836584,-71.08107041,129.792521,129.792521,128.5834671,149.5836584,148.7500805,62.25867109,62.92215065
1.064003082,-69.55236163,64.01700031,149.3282171,-118.0366781,115.9404729,64.69021967,150.1459167,-67.34585125,117.2711414,117.2711414,115.9404729,150.1459167,149.3282171,64.01700031,64.69021967
1.075798661,-66.45203908,65.78032338,149.6083003,-107.7990642,105.6913951,66.46309394,150.4102382,-64.23745566,107.1744461,107.1744461,105.6913951,150.4102382,149.6083003,65.78032338,66.46309394
1.087651141,-64.10813753,67.55406185,149.6624596,-100.22117,98.10501523,68.24625213,150.4504451,-61.87163017,99.75654142,99.75654142,98.10501523,150.4504451,149.6624596,67.55406185,68.24625213
1.099638326,-62.51737927,69.34760252,149.5601276,-95.21324899,93.09148634,70.04916889,150.3370642,-60.2503746,94.91217075,94.91217075,93.09148634,150.3370642,149.5601276,69.34760252,70.04916889
1.111859938,-61.60585808,71.17432444,149.3623829,-92.47373635,90.34890601,71.88533593,150.1317134,-59.30498221,92.32561612,92.32561612,90.34890601,150.1317134,149.3623829,71.17432444,71.88533593
1.124471568,-61.26065046,73.0565098,149.1192718,-91.59112693,89.46530825,73.7771943,149.8845269,-58.92688125,91.5741335,91.5741335,89.46530825,149.8845269,149.1192718,73.0565098,73.7771943
1.137704378,-61.35516465,75.02809902,148.8697427,-92.12359594,89.99837352,75.75890145,149.6342365,-58.99285261,92.20770019,92.20770019,89.99837352,149.6342365,148.8697427,75.02809902,75.75890145
1.151974097,-61.76469046,77.1507409,148.642426,-93.64684905,91.52333236,77.89246484,149.4090718,-59.38066982,93.79663013,93.79663013,91.52333236,149.4090718,148.642426,77.1507409,77.89246484
1.168323912,-62.38486776,79.5793836,148.4564978,-95.8119686,93.69087639,80.33367816,149.2278132,-59.98790298,95.9880503,95.9880503,93.69087639,149.2278132,148.4564978,79.5793836,80.33367816
1.18754703,-63.07126815,82.43188996,148.3389914,-98.13505614,96.01656531,83.20107272,149.116647,-60.67275352,98.29337356,98.29337356,96.01656531,149.116647,148.3389914,82.43188996,83.20107272
1.206770148,-63.56510704,85.28300373,148.3061602,-99.76904471,97.65238361,86.06719034,149.0892715,-61.17464683,99.88147299,99.88147299,97.65238361,149.0892715,148.3061602,85.28300373,86.06719034
1.225993266,-63.83590656,88.13402714,148.3239916,-100.6428676,98.52718501,88.9333057,149.1107349,-61.45741408,100.7034735,100.7034735,98.52718501,149.1107349,148.3239916,88.13402714,88.9333057
1.245643596,-63.92627311,91.04901635,148.3635214,-100.9154367,98.80005933,91.86377462,149.1519825,-61.55943678,100.9321228,100.9321228,98.80005933,149.1519825,148.3635214,91.04901635,91.86377462
1.266416234,-63.89618209,94.13136626,148.4053464,-100.7937784,98.67826479,94.96250654,149.1939226,-61.53810909,100.7814004,100.7814004,98.67826479,149.1939226,148.4053464,94.13136626,94.96250654
1.289608087,-63.8028026,97.57357316,148.4378516,-100.4700862,98.3542101,98.42299168,149.2254216,-61.44929321,100.4458293,100.4458293,98.3542101,149.2254216,148.4378516,97.57357316,98.42299168
1.322236906,-63.68530736,102.4172838,148.4550255,-100.0738326,97.95751281,103.2923702,149.2408421,-61.33135387,100.0560393,100.0560393,97.95751281,149.2408421,148.4550255,102.4172838,103.2923702
1.345312477,-63.64299427,105.8429703,148.4540806,-99.93327352,97.81679632,106.7361796,149.2390852,-61.28665108,99.92546368,99.92546368,97.81679632,149.2390852,148.4540806,105.8429703,106.7361796
1.374447568,-63.630665,110.1681049,148.4477002,-99.89352108,97.77699937,111.0841784,149.2323316,-61.27151826,99.89578199,99.89578199,97.77699937,149.2323316,148.4477002,110.1681049,111.0841784
1.403618999,-63.64076722,114.4984485,148.4420962,-99.92821034,97.81172748,115.4374115,149.226826,-61.28017328,99.93489795,99.93489795,97.81172748,149.226826,148.4420962,114.4984485,115.4374115
1.443456093,-63.65730995,120.411875,148.4391643,-99.98415786,97.86773765,121.3821058,149.2242131,-61.29661936,99.99037028,99.99037028,97.86773765,149.2242131,148.4391643,120.411875,121.3821058
1.483293187,-63.66334217,126.3252631,148.4396003,-100.0046889,97.88829163,127.3267721,149.2248149,-61.30327033,100.0085145,100.0085145,97.88829163,149.2248149,148.4396003,126.3252631,127.3267721
1.526584022,-63.66226815,132.7513602,148.440574,-100.0012294,97.88482828,133.7868621,149.2257869,-61.30257612,100.0038377,100.0038377,97.88482828,149.2257869,148.440574,132.7513602,133.7868621
1.585135975,-63.66002398,141.4428598,148.440887,-99.99360654,97.8771969,142.5243355,149.2260417,-61.30030017,99.99644595,99.99644595,97.8771969,149.2260417,148.440887,141.4428598,142.5243355
1.643687927,-63.65993169,150.1343594,148.4407424,-99.99320402,97.87679394,151.261807,149.2258887,-61.30011433,99.99636113,99.99636113,97.87679394,149.2258887,148.4407424,150.1343594,151.261807
1.723288944,-63.6602258,161.9503906,148.4407021,-99.99420921,97.87780025,163.1403371,149.2258577,-61.30041487,99.99732654,99.99732654,97.87780025,149.2258577,148.4407021,161.9503906,163.1403371
1.803290375,-63.66019417,173.8258599,148.4407189,-99.99411357,97.8777045,175.0786201,149.2258739,-61.30039154,99.99720543,99.99720543,97.8777045,149.2258739,148.4407189,173.8258599,175.0786201
1.92373595,-63.66018768,191.7048877,148.4407168,-99.99408736,97.87767826,193.0522162,149.2258715,-61.30038245,99.99718834,99.99718834,97.87767826,149.2258715,148.4407168,191.7048877,193.0522162
2,-63.66018871,203.0255779,148.440717,-99.99409144,97.87768235,204.4327855,149.2258717,-61.30038379,99.99719129,99.99719129,97.87768235,149.2258717,148.440717,203.0255779,204.4327855
