time,loadTorque2.phi,loadTorque1.phi,loadInertia2.flange_a.tau,loadTorque2.w,dcpm2.brush.i,dcpm2.la.i,dcpm1.la.i,loadTorque1.w,dcpm1.inertiaRotor.phiˍtt,loadInertia2.phi,loadInertia1.phi,loadInertia2.w,loadInertia1.w
0.2202079545,0.0006335459004,0.001067708953,2.988886073,0.1279436494,9.42461768,9.389797547,13.36307025,0.2036432481,28.35692062,0.0006335459004,0.001067708953,0.1279436494,0.2036432481
0.2245050232,0.001396061904,0.002237847219,4.446613686,0.2339207618,14.01094506,13.96923113,18.58992361,0.3489255928,39.44788295,0.001396061904,0.002237847219,0.2339207618,0.3489255928
0.2294670867,0.002972728731,0.004511131682,6.365667759,0.4121535659,20.04650983,19.99766332,25.17146984,0.5788955199,53.41232456,0.002972728731,0.004511131682,0.4121535659,0.5788955199
0.2350789943,0.006035648337,0.008687725309,8.747156304,0.6942798969,27.53428312,27.47811098,33.0510526,0.925224256,70.12835453,0.006035648337,0.008687725309,0.6942798969,0.925224256
0.2413161265,0.0116196414,0.01594564432,11.54049852,1.11564161,36.31449742,36.25069661,42.02140811,1.42189,89.1529316,0.0116196414,0.01594564432,1.11564161,1.42189
0.2481733215,0.02124081508,0.02795498953,14.65540235,1.714225833,46.10194794,46.0299105,51.76849858,2.104435853,109.8139643,0.02124081508,0.02795498953,1.714225833,2.104435853
0.2556553354,0.03700755221,0.04697744579,17.96341454,2.527782965,56.49035044,56.40900016,61.87707508,3.007122653,131.2210606,0.03700755221,0.04697744579,2.527782965,3.007122653
0.2637717179,0.06171377973,0.07594505981,21.30505417,3.590196326,66.97417769,66.88184553,71.85412469,4.159484337,152.31432,0.06171377973,0.07594505981,3.590196326,4.159484337
0.2725242956,0.09884803784,0.1184470416,24.49982089,4.925909072,76.97963583,76.87400509,81.16107078,5.581020158,171.9323265,0.09884803784,0.1184470416,4.925909072,5.581020158
0.281896346,0.152457037,0.1785679526,27.36552123,6.543586824,85.92534697,85.80349676,89.27356719,7.275378354,188.9399998,0.152457037,0.1785679526,6.543586824,7.275378354
0.2918500396,0.2268610614,0.260586219,29.74695756,8.43190981,93.31317455,93.17173207,95.76652395,9.226928014,202.411592,0.2268610614,0.260586219,8.43190981,9.226928014
0.3023410189,0.3263893269,0.3687183792,31.54584752,10.5617971,98.82350861,98.65886734,100.3977304,11.40380022,211.8113547,0.3263893269,0.3687183792,10.5617971,11.40380022
0.3133439167,0.4553676444,0.5071424522,32.73640259,12.89529628,102.3654128,102.1739354,103.1446424,13.76720557,217.0735952,0.4553676444,0.5071424522,12.89529628,13.76720557
0.3248676558,0.6183409728,0.6802581053,33.3600093,15.39493276,104.0605233,103.8386836,104.1795921,16.28064207,218.5501461,0.6183409728,0.6802581053,15.39493276,16.28064207
0.3369675447,0.8205800587,0.8932267435,33.50890401,18.03198364,104.1913985,103.9358321,103.8149654,18.91772253,216.891871,0.8205800587,0.8932267435,18.03198364,18.91772253
0.3497686823,1.069142682,1.153068925,33.30735665,20.79531513,103.1405979,102.8480183,102.4431318,21.67048308,212.9160511,1.069142682,1.153068925,20.79531513,21.67048308
0.3635251395,1.375309331,1.471157669,32.89510903,23.7052556,101.334266,101.0011529,100.4835554,24.56275345,207.4834598,1.375309331,1.471157669,23.7052556,24.56275345
0.3787583006,1.760412273,1.869159794,32.41829571,26.8402979,99.20386667,98.82572308,98.35005311,27.6764751,201.4060156,1.760412273,1.869159794,26.8402979,27.6764751
0.3962859713,2.261671254,2.384880308,32.04527326,30.33786646,97.22701427,96.79758874,96.49461316,31.15274103,195.5198622,2.261671254,2.384880308,30.33786646,31.15274103
0.413813642,2.823362359,2.960714262,31.97232947,33.74082302,96.11462071,95.63488127,95.55128105,34.54091956,191.3970127,2.823362359,2.960714262,33.74082302,34.54091956
0.4313413127,3.444096225,3.595394247,32.21740254,37.08017259,95.92221211,95.39318893,95.5152156,37.87250617,189.0215344,3.444096225,3.595394247,37.08017259,37.87250617
0.4493147917,4.141041587,4.3065555,32.75331558,40.46859628,96.53260737,95.95395142,96.24057892,41.25899547,188.0071758,4.141041587,4.3065555,40.46859628,41.25899547
0.4681066443,4.934684621,5.115068176,33.54222096,43.99730917,97.78960094,97.15974524,97.55998454,44.79001355,187.9116704,4.934684621,5.115068176,43.99730917,44.79001355
0.4884769092,5.869882683,6.066461425,34.56692385,47.82371305,99.56436644,98.87947207,99.34584025,48.62130508,188.2909913,5.869882683,6.066461425,47.82371305,48.62130508
0.5125763409,7.077058803,7.292934652,35.90406308,52.36121081,101.8900508,101.1402949,101.6370729,53.16495822,188.7460395,7.077058803,7.292934652,52.36121081,53.16495822
0.5366757727,8.393703225,8.629010589,37.31273256,56.90718446,104.2602236,103.4456561,103.9532712,57.7157577,188.8527478,8.393703225,8.629010589,56.90718446,57.7157577
0.5607752044,9.819915374,10.07474936,38.77607104,61.45256011,106.625639,105.7462546,106.2675804,62.26422161,188.5635218,9.819915374,10.07474936,61.45256011,62.26422161
0.5861724752,11.44137234,11.7168459,40.39071498,66.23257265,109.1609067,108.2132622,108.7621956,67.04606635,187.964931,11.44137234,11.7168459,66.23257265,67.04606635
0.6135574389,13.32551652,13.62328475,42.24137324,71.36819211,112.0321811,111.0110884,111.6045266,72.18287217,187.1813058,13.32551652,13.62328475,71.36819211,72.18287217
0.6452578729,15.68179752,16.00541106,44.553438,77.28625714,115.627285,114.5214734,115.1771978,78.10221212,186.2856442,15.68179752,16.00541106,77.28625714,78.10221212
0.6843345081,18.84381452,19.19935175,47.67104212,84.54394706,120.5186738,119.3089455,120.0437965,85.3620131,185.3043651,18.84381452,19.19935175,84.54394706,85.3620131
0.7234111433,22.28870534,22.67626192,51.07841485,91.76483468,125.9051391,124.5920485,125.4005058,92.58565802,184.4224728,22.28870534,22.67626192,91.76483468,92.58565802
0.7745971398,27.22677843,27.65645708,55.95810533,101.1717879,133.6513473,132.203637,133.0982174,101.9969293,183.3069104,27.22677843,27.65645708,101.1717879,101.9969293
0.8257831363,32.64487478,33.11691647,61.2936429,110.5208117,142.1454122,140.5639195,141.5336656,111.3510908,182.1900543,32.64487478,33.11691647,110.5208117,111.3510908
0.8817276232,39.1121919,39.63087059,67.63709523,120.67244,152.2771261,150.5503638,151.5866843,121.5097055,180.9813858,39.1121919,39.63087059,120.67244,121.5097055
0.9376721101,46.14550519,46.7112646,74.50620299,130.7551705,163.2902346,161.4191895,162.4995557,131.6014035,179.7984733,46.14550519,46.7112646,130.7551705,131.6014035
0.9954957325,54.00582662,54.62084866,82.14675485,141.1051283,175.58903,173.5698812,174.6647875,141.9632886,178.6018662,54.00582662,54.62084866,141.1051283,141.9632886
0.9994929921,54.57128522,55.18973941,82.69492921,141.8179428,176.4733317,174.4439829,175.5385373,142.677043,178.5200307,54.57128522,55.18973941,141.8179428,142.677043
1.000088444,54.65576262,55.27472842,82.77667527,141.9240979,176.6047632,174.5741422,175.6686275,142.7833395,178.5069407,54.65576262,55.27472842,141.9240979,142.7833395
1.000351127,54.69304974,55.31224125,82.81132151,141.9709244,176.657558,174.6269962,175.7214445,142.8302284,178.4914054,54.69304974,55.31224125,141.9709244,142.8302284
1.002977951,55.06659683,55.68804639,83.06308643,142.4383777,176.8829008,174.8525913,175.9463016,143.2982956,177.6923403,55.06659683,55.68804639,142.4383777,143.2982956
1.006754109,55.60572608,56.23042433,83.14454401,143.1035382,176.3157735,174.2848289,175.3765379,143.9642229,174.6603587,55.60572608,56.23042433,143.1035382,143.9642229
1.011235607,56.24877852,56.87733536,82.86365949,143.873027,174.4561139,172.4230869,173.5117078,144.7342647,168.5846211,56.24877852,56.87733536,143.873027,144.7342647
1.016769641,57.04750827,57.68083136,82.0451706,144.7784184,170.7024152,168.6651849,169.750567,145.6395361,158.0983078,57.04750827,57.68083136,144.7784184,145.6395361
1.023188765,57.98002062,58.61886724,80.58732699,145.7474782,164.8197959,162.7759782,163.8613053,146.6070541,142.9064762,57.98002062,58.61886724,145.7474782,146.6070541
1.030696556,59.07811682,59.72340371,78.3998845,146.7492348,156.5614907,154.5084254,155.6031532,147.6048978,122.5845614,59.07811682,59.72340371,146.7492348,147.6048978
1.03949277,60.37340392,61.02618708,75.46626568,147.7243795,145.9556479,143.8907063,145.0149714,148.5726821,97.38431745,60.37340392,61.02618708,147.7243795,148.5726821
1.051164451,62.10355244,62.76616183,71.43314318,148.6824384,131.8735968,129.7928862,130.9930759,149.5173541,64.94552188,62.10355244,62.76616183,148.6824384,149.5173541
1.060527854,63.49828026,64.16864965,68.3907824,149.1919228,121.5352483,119.4429609,120.7339957,150.0143816,41.7564065,63.49828026,64.16864965,149.1919228,150.0143816
1.070624712,65.00647264,65.68507663,65.5122987,149.5176268,111.9650774,109.8620734,111.2754249,150.3263379,20.79187081,65.00647264,65.68507663,149.5176268,150.3263379
1.08072157,66.51695987,67.20366311,63.16023582,149.6541701,104.3202729,102.2087083,103.7608333,150.4500039,4.490964364,66.51695987,67.20366311,149.6541701,150.4500039
1.090818429,68.02806591,68.72274677,61.37020601,149.6478541,98.64983166,96.53191728,98.22891947,150.4325902,-7.198193363,68.02806591,68.72274677,149.6478541,150.4325902
1.100915287,69.5385744,70.24113225,60.12031839,149.5427916,94.82350804,92.70130897,94.53929899,150.318758,-14.70157557,69.5385744,70.24113225,149.5427916,150.318758
1.111161126,71.06994422,71.78041798,59.3421257,149.375176,92.57483047,90.45011334,92.41856315,150.1448411,-18.70395964,71.06994422,71.78041798,149.375176,150.1448411
1.121453314,72.6063412,73.32471503,58.97133486,149.1784232,91.65525257,89.5295057,91.60980194,149.9443284,-19.84681363,72.6063412,73.32471503,149.1784232,149.9443284
1.131997384,74.17820544,74.90464533,58.91868105,148.9742698,91.75313926,89.627502,91.79844617,149.7387047,-18.85928773,74.17820544,74.90464533,148.9742698,149.7387047
1.142986251,75.8141686,76.54901013,59.10895949,148.7792561,92.60869557,90.48401637,92.72222409,149.544251,-16.34439964,75.8141686,76.54901013,148.7792561,149.544251
1.154831983,77.57548889,78.3194048,59.48039253,148.6039225,94.01270847,91.88960147,94.17056389,149.3712612,-12.7781765,77.57548889,78.3194048,148.6039225,149.3712612
1.169229041,79.71375276,80.4687456,60.02245185,148.4486226,95.93166723,93.81070907,96.10792097,149.2202319,-8.237245668,79.71375276,80.4687456,148.4486226,149.2202319
1.183626098,81.8502332,82.61636929,60.54477532,148.3550236,97.70855851,95.5895901,97.87360891,149.1314096,-4.237811677,81.8502332,82.61636929,148.3550236,149.1314096
1.196380684,83.74214969,84.51821408,60.93066256,148.3154259,98.98332409,96.86578314,99.12255857,149.0957774,-1.486195974,83.74214969,84.51821408,148.3154259,149.0957774
1.207618443,85.40881163,86.19366263,61.1916577,148.3061255,99.82303953,97.7064389,99.93316862,149.0894389,0.2519828876,85.40881163,86.19366263,148.3061255,149.0894389
1.218856202,87.07546925,87.86913659,61.37662172,148.3135341,100.400112,98.2841576,100.4795399,149.0991633,1.383786495,87.07546925,87.86913659,148.3135341,149.0991633
1.230093962,88.74227398,89.54477983,61.4922082,148.3313316,100.7437535,98.62818388,100.7940924,149.1185912,1.996077821,88.74227398,89.54477983,148.3313316,149.1185912
1.241331721,90.40931188,91.22067084,61.54986515,148.3542552,100.89704,98.78164206,100.9221118,149.1424953,2.199803128,90.40931188,91.22067084,148.3542552,149.1424953
1.252752646,92.10379461,92.92415891,61.56300196,148.3786618,100.9071956,98.79180902,100.911802,149.1673231,2.107347716,92.10379461,92.92415891,148.3786618,149.1673231
1.264607914,93.86300527,94.69271951,61.54321387,148.402081,100.8141872,98.69869644,100.8035939,149.1906979,1.811265641,93.86300527,94.69271951,148.402081,149.1906979
1.277389221,95.75991694,96.59970833,61.49969401,148.4229819,100.6491543,98.53347873,100.6287679,149.2111708,1.382057862,95.75991694,96.59970833,148.4229819,149.2111708
1.293242778,98.11310569,98.96538641,61.43408046,148.4412974,100.4173838,98.30144872,100.392834,149.2286643,0.8316407669,98.11310569,98.96538641,148.4412974,149.2286643
1.306149512,100.0290608,100.8914991,61.38300799,148.4501732,100.2439304,98.12780109,100.2207915,149.2368096,0.4433886388,100.0290608,100.8914991,148.4501732,149.2368096
1.319340555,101.987307,102.8601172,61.33944653,148.4545749,100.1000816,97.98379123,100.0811407,149.2405263,0.1364689608,101.987307,102.8601172,148.4545749,149.2405263
1.332531598,103.9455866,104.8287605,61.30713715,148.4554482,99.99648025,97.88007383,99.98308835,149.2408429,-0.07250501179,103.9455866,104.8287605,148.4554482,149.2408429
1.345722641,105.9038612,106.7973925,61.28615773,148.4540122,99.93179724,97.81531839,99.92416081,149.2390067,-0.1923304802,105.9038612,106.7973925,148.4540122,149.2390067
1.358913684,107.8621077,108.7659921,61.27503495,148.4513343,99.89997984,97.78346536,99.89751106,149.236084,-0.2405701197,107.8621077,108.7659921,148.4513343,149.236084
1.372504283,109.8796286,110.7941774,61.2715165,148.4481514,99.89293268,97.77641032,99.89469342,149.2327891,-0.2371778037,109.8796286,110.7941774,148.4481514,149.2327891
1.386754947,111.9950905,112.9208207,61.27363606,148.4450163,99.90370496,97.78719466,99.90851434,149.2296523,-0.1989277124,111.9950905,112.9208207,148.4450163,149.2296523
1.402481643,114.3296174,115.2676879,61.27966501,148.4422605,99.92638606,97.80990115,99.93299908,149.226982,-0.1393747605,114.3296174,115.2676879,148.4422605,149.226982
1.42695483,117.9624378,118.9197153,61.29064692,148.4397716,99.96443128,97.84798898,99.971393,149.2246943,-0.05139402384,117.9624378,118.9197153,148.4397716,149.2246943
1.441473135,120.1175268,121.086201,61.29599997,148.4392014,99.98214543,97.86572296,99.98847011,149.2242365,-0.01385351548,120.1175268,121.086201,148.4392014,149.2242365
1.460190796,122.8959599,123.8793292,61.30069803,148.4391387,99.99712684,97.88072114,100.0022953,149.2242829,0.01535263978,122.8959599,123.8793292,148.4391387,149.2242829
1.478908457,125.6743963,126.6724623,61.30301232,148.4394912,100.0040115,97.88761347,100.0080627,149.2246975,0.02641228509,125.6743963,126.6724623,148.4394912,149.2246975
1.49833729,128.5584071,129.571729,61.30354521,148.4399871,100.005061,97.8886642,100.0082546,149.2252153,0.02534683661,128.5584071,129.571729,148.4399871,149.2252153
1.51930573,131.6709673,132.7007541,61.30292259,148.4404509,100.0024872,97.88608754,100.0051781,149.2256709,0.01752257833,131.6709673,132.7007541,148.4404509,149.2256709
1.545286991,135.5276424,136.5778299,61.30164308,148.4407911,99.99798964,97.88158491,100.0005488,149.2259824,0.006812928589,135.5276424,136.5778299,148.4407911,149.2259824
1.571268252,139.3843231,140.4549105,61.30062804,148.4408941,99.99463727,97.87822879,99.99735618,149.2260585,-0.0001784601924,139.3843231,140.4549105,148.4408941,149.2260585
1.597249513,143.2410045,144.3319913,61.30013074,148.4408622,99.99310127,97.87669107,99.99604046,149.2260113,-0.002836137422,143.2410045,144.3319913,148.4408622,149.2260113
1.624724978,147.3194852,148.4320442,61.30004171,148.4407865,99.99291675,97.87650634,99.9960199,149.2259313,-0.002652347204,147.3194852,148.4320442,148.4407865,149.2259313
1.655784347,151.9299612,153.0669063,61.30018004,148.4407224,99.99343829,97.87702846,99.99660839,149.2258704,-0.001230157371,151.9299612,153.0669063,148.4407224,149.2258704
1.694807538,157.7225912,158.8901754,61.30036001,148.4406975,99.99404112,97.87763197,99.99718977,149.2258511,5.835147786e-05,157.7225912,158.8901754,148.4406975,149.2258511
1.733830729,163.515221,164.7134444,61.30042064,148.4407054,99.99422334,97.8778144,99.99733159,149.2258612,0.0003305195499,163.515221,164.7134444,148.4407054,149.2258612
1.777576105,170.0088158,171.2413862,61.30040609,148.4407164,99.99416294,97.87775393,99.99725392,149.2258719,0.0001352055977,170.0088158,171.2413862,148.4407164,149.2258719
1.838585839,179.0651445,180.345617,61.30038079,148.4407189,99.99407945,97.87767034,99.99717626,149.2258735,-3.411888952e-05,179.0651445,180.345617,148.4407189,149.2258735
1.888445456,186.4663418,187.7859619,61.30038012,148.4407174,99.99407931,97.8776702,99.99718017,149.2258719,-2.124377368e-05,186.4663418,187.7859619,148.4407174,149.2258719
1.973984401,199.1638041,200.5505854,61.3003838,148.4407169,99.99409158,97.87768249,99.9971917,149.2258716,4.123901144e-06,199.1638041,200.5505854,148.4407169,149.2258716
2,203.0255783,204.4327859,61.30038379,148.440717,99.99409144,97.87768235,99.99719131,149.2258717,3.00837526e-06,203.0255783,204.4327859,148.440717,149.2258717
