time,dcpm1.inertiaRotor.wˍt,dcpm2.inertiaRotor.flange_b.phi,dcpm2.la.p.i,dcpm1.inertiaRotor.flange_b.phi,dcpm1.la.p.i,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.brush.p.i,dcpm2.la.i,loadInertia2.phi,loadInertia1.phi,dcpm1.la.i
0.2161898479,19.14674019,0.0002587831425,5.807998195,0.0004527271782,9.022741743,0.06368705753,12.32491266,0.1086334844,5.835588711,5.807998195,0.0002587831425,0.0004527271782,9.022741743
0.2197099517,27.14815608,0.0005722578204,8.905920707,0.0009697606203,12.79342896,0.1182772458,18.89880884,0.1898231695,8.939889489,8.905920707,0.0005722578204,0.0009697606203,12.79342896
0.2238880139,37.78941224,0.001257278726,13.27062724,0.002029960749,17.80831559,0.216089413,28.16067413,0.3250985896,13.31139721,13.27062724,0.001257278726,0.002029960749,17.80831559
0.228735409,51.29300155,0.002682347292,19.06794875,0.004101675125,24.17256984,0.3818283775,40.46196476,0.5405913603,19.11578917,19.06794875,0.002682347292,0.004101675125,24.17256984
0.2342391777,67.58764536,0.005472853772,26.32593106,0.007935139043,31.85330611,0.6463418061,55.86109451,0.8673968853,26.38104355,26.32593106,0.005472853772,0.007935139043,31.85330611
0.240374157,86.27704199,0.01060244295,34.90931524,0.01464539632,40.66515258,1.04453182,74.06866007,1.339264906,34.97198237,34.90931524,0.01060244295,0.01464539632,40.66515258
0.2471307631,106.7196855,0.01950613486,44.55006468,0.02582011399,50.30827788,1.614056088,94.51130253,1.991559505,44.62084203,44.55006468,0.01950613486,0.02582011399,50.30827788
0.2545123059,128.05687,0.03419566296,54.85938881,0.04362525211,60.3820819,2.392905876,116.3560733,2.85893743,54.93927609,54.85938881,0.03419566296,0.04362525211,60.3820819
0.262526857,149.248564,0.0573535164,65.34361393,0.07088431392,70.40256724,3.415699615,138.5429889,3.971775687,65.43418561,65.34361393,0.0573535164,0.07088431392,70.40256724
0.2711768344,169.141427,0.09235752337,75.43519113,0.1110820823,79.83460902,4.708465243,159.8502526,5.351218746,75.53866328,75.43519113,0.09235752337,0.1110820823,79.83460902
0.2804469494,186.5863623,0.1431626647,84.54826722,0.1682206887,88.14699136,6.282208196,179.0128968,7.003222833,84.66746844,84.54826722,0.1431626647,0.1682206887,88.14699136
0.2903009072,200.6177521,0.2140344695,92.16725461,0.2465346566,94.89576415,8.128336989,194.9131502,8.914741057,92.30548873,92.16725461,0.2140344695,0.2465346566,94.89576415
0.3006940835,210.6387173,0.309276497,97.94373758,0.3502237993,99.81005123,10.22002085,206.7893975,11.05591147,98.10457336,97.94373758,0.309276497,0.3502237993,99.81005123
0.3115981945,216.5164959,0.4331834995,101.7537696,0.483439239,102.8359621,12.52037073,214.3600941,13.3887275,101.9408353,101.7537696,0.4331834995,0.483439239,102.8359621
0.3230173908,218.5448871,0.5902293326,103.6892979,0.6505087147,104.1187201,14.99173656,217.8059527,15.87625898,103.9061307,103.6892979,0.5902293326,0.6505087147,104.1187201
0.3349999076,217.3329541,0.7855206348,104.0103132,0.8564236866,103.951057,17.60398323,217.6665701,18.49051481,104.2602942,104.0103132,0.7855206348,0.8564236866,103.951057
0.3476586447,213.6744915,1.025740752,103.0850236,1.10781794,102.7138539,20.34298173,214.7089325,21.22041662,103.3714377,103.0850236,1.025740752,1.10781794,102.7138539
0.3612289993,208.4218977,1.321430178,101.3318796,1.415305925,100.8214733,23.22458711,209.7945153,24.08526426,101.658202,101.3318796,1.321430178,1.415305925,100.8214733
0.3761785164,202.3937146,1.691845931,99.17923425,1.798431759,98.68724765,26.31591431,203.7749605,27.15562227,99.54976846,99.17923425,1.691845931,1.798431759,98.68724765
0.3934904161,196.3475902,2.177629307,97.06843228,2.298556175,96.73277005,29.78712682,197.4530382,30.60500814,97.48973753,97.06843228,2.177629307,2.298556175,96.73277005
0.4108023159,191.9745039,2.722629389,95.76743948,2.857568947,95.6458525,33.16158216,192.6826002,33.96370454,96.23860996,95.76743948,2.722629389,2.857568947,95.6458525
0.4281142156,189.341858,3.325421159,95.37323288,3.474160781,95.4601865,36.46873554,189.665816,37.26201147,95.89325431,95.37323288,3.325421159,3.474160781,95.4601865
0.4457970302,188.1171309,3.999846117,95.79047267,4.162579663,96.04922227,39.80705907,188.1380588,40.59744841,96.35947462,95.79047267,3.999846117,4.162579663,96.04922227
0.4642099154,187.8789059,4.764664164,96.8710879,4.941960215,97.25242642,43.26586486,187.7059109,44.05784322,97.49036988,96.8710879,4.764664164,4.941960215,97.25242642
0.4839941865,188.1921229,5.657391115,98.47805528,5.850397105,98.93396786,46.98104819,187.9343215,47.77747119,99.15086342,98.47805528,5.657391115,5.850397105,98.93396786
0.5067572123,188.660238,6.775553353,100.5853616,6.986756152,101.0777351,51.26452009,188.4120503,52.06686041,101.3194659,100.5853616,6.775553353,6.986756152,101.0777351
0.5317324794,188.8651688,8.11469975,102.9734249,8.346012161,103.4791098,55.97443709,188.6864756,56.78216527,103.7746974,102.9734249,8.11469975,8.346012161,103.4791098
0.5567077465,188.6358782,9.571518871,105.3570732,9.823052284,105.8753433,60.68584741,188.5297737,61.49709747,106.225519,105.3570732,9.571518871,9.823052284,105.8753433
0.5823971527,188.065911,11.19266241,107.8407252,11.46506516,108.3846277,65.52296174,188.0083005,66.33624657,108.7782293,107.8407252,11.19266241,11.46506516,108.3846277
0.6099125759,187.287654,13.06663257,110.6274828,13.36143166,111.2143175,70.68588776,187.249051,71.50042817,111.6388124,110.6274828,13.06663257,13.36143166,111.2143175
0.6412890967,186.3933193,15.3765327,114.0640087,15.69690825,114.7116492,76.54689341,186.3499038,77.36267293,115.1592339,114.0640087,15.3765327,15.69690825,114.7116492
0.6812980793,185.3760512,18.5879569,118.918707,18.94101043,119.6475536,83.98136427,185.3143529,84.79924094,120.1203809,118.918707,18.5879569,18.94101043,119.6475536
0.7213070618,184.4687081,22.09603275,124.2955917,22.48186242,125.1002663,91.37690792,184.3921534,92.19756952,125.6031302,124.2955917,22.09603275,22.48186242,125.1002663
0.7763445758,183.2688249,27.40384935,132.476795,27.83497003,133.3741254,101.4919115,183.1767455,102.3172134,133.9290863,132.476795,27.40384935,27.83497003,133.3741254
0.8313820898,182.0681646,33.26652894,141.523457,33.74322107,142.5006854,111.5399185,181.9550774,112.3708236,143.1195329,141.523457,33.26652894,33.74322107,142.5006854
0.890690104,180.7900651,40.20097677,152.2324416,40.72716518,153.2775132,122.2923355,180.6432996,123.1308903,153.9823847,152.2324416,40.20097677,40.72716518,153.2775132
0.9499981183,179.5413102,47.77083237,163.931543,48.34703648,165.0179007,132.9674864,179.3499333,133.8160153,165.8342457,163.931543,47.77083237,48.34703648,165.0179007
0.9639719549,179.2511608,49.64639911,166.8308318,50.2344795,167.9221621,135.4715803,179.0476845,136.3228673,168.7693672,166.8308318,49.64639911,50.2344795,167.9221621
0.9939325654,178.6338772,53.7854737,173.2292417,54.39915458,174.324232,140.8262815,178.4022903,141.6840784,175.2444004,173.2292417,53.7854737,54.39915458,174.324232
0.997898906,178.5526345,54.34544177,174.0948604,54.9625268,175.1895758,141.5337168,178.3170972,142.39244,176.1201421,174.0948604,54.34544177,54.9625268,175.1895758
0.9998735564,178.5122284,54.625269,174.5274251,55.24405017,175.6219343,141.8857888,178.274704,142.7449791,176.5577447,174.5274251,54.625269,55.24405017,175.6219343
1.000536792,178.4729585,54.71941198,174.6608478,55.33876305,175.755264,142.0040176,178.2353078,142.8633656,176.6913718,174.6608478,54.71941198,55.33876305,175.755264
1.000862283,178.4265579,54.76564239,174.7135849,55.38527318,175.8079395,142.0620245,178.1893657,142.9214498,176.7440499,174.7135849,54.76564239,55.38527318,175.8079395
1.004117189,176.9998209,55.22898306,174.7869812,55.85141243,175.8801854,142.6401836,176.7854647,143.5003526,176.8173641,174.7869812,55.22898306,55.85141243,175.8801854
1.008044835,173.1655598,55.79057844,173.8717633,56.41638775,174.9626197,143.3278264,173.0184249,144.1887182,175.9031699,173.8717633,55.79057844,56.41638775,174.9626197
1.012969481,165.6162681,56.49848819,171.4025064,57.12853838,172.4899509,144.1627315,165.6026013,145.0240387,173.436675,171.4025064,56.49848819,57.12853838,172.4899509
1.01873414,153.7402114,57.3322279,167.0131948,57.96724239,168.0979875,145.0850675,153.9308346,145.9458837,169.052273,167.0131948,57.3322279,57.96724239,168.0979875
1.02549849,136.8732727,58.31703411,160.357258,58.95786506,161.444183,146.0715873,137.3357851,146.9302039,162.4037812,160.357258,58.31703411,58.95786506,161.444183
1.03332204,115.1257319,59.46382097,151.4011664,60.11135196,152.5024001,147.0632074,115.8997332,147.9169702,153.4577073,151.4011664,59.46382097,60.11135196,152.5024001
1.042753383,88.07115639,60.85558239,139.888913,61.5111261,141.0300498,148.0300829,89.15819185,148.8749963,141.9583309,139.888913,60.85558239,61.5111261,141.0300498
1.053189561,59.66425697,62.40478286,127.4561067,63.06908042,128.6738063,148.8111994,60.96875601,149.6435028,129.5394311,127.4561067,62.40478286,63.06908042,128.6738063
1.06362574,34.84531473,63.96065529,116.3107681,64.633566,117.6369964,149.3147083,36.21567106,150.132925,118.406559,116.3107681,63.96065529,64.633566,117.6369964
1.074061918,14.71212695,65.52051374,107.0333375,66.2018896,108.4925942,149.5830196,16.01222019,150.3871961,109.1395056,107.0333375,65.52051374,66.2018896,108.4925942
1.084498097,-0.4045882597,67.08216099,99.85785156,67.77186134,101.4640103,149.6660795,0.7228886385,150.4575168,101.9720458,99.85785156,67.08216099,67.77186134,101.4640103
1.094934275,-10.72895088,68.64393007,94.75946973,69.34183267,96.51493593,149.6146028,-9.8367697,150.395464,96.87936667,94.75946973,68.64393007,69.34183267,96.51493593
1.105370454,-16.84453503,70.20466584,91.53756639,70.91067375,93.43427618,149.4753385,-16.21303711,150.2482414,93.66106716,91.53756639,70.20466584,70.91067375,93.43427618
1.115806633,-19.52839904,71.76366701,89.8884475,72.4777114,91.91005376,149.2881619,-19.15251804,150.0558236,92.01379288,89.8884475,71.76366701,72.4777114,91.91005376
1.126242811,-19.62026626,73.32060597,89.4644863,74.04264565,91.58910048,149.0846881,-19.47293931,149.8496504,91.5903059,89.4644863,73.32060597,74.04264565,91.58910048
1.136802511,-17.89975249,74.89383127,89.92798402,75.62394425,92.13174533,148.8858375,-17.94218153,149.6502866,92.05328518,89.92798402,74.89383127,75.62394425,92.13174533
1.147853436,-14.94295884,76.53811465,91.0209962,77.27668136,93.28033513,148.7022819,-15.13219124,149.4680611,93.14507478,91.0209962,76.53811465,77.27668136,93.28033513
1.159873994,-11.16869707,78.32459225,92.55734653,79.07238048,94.84803718,148.5421765,-11.45711781,149.3108876,94.67970663,92.55734653,78.32459225,79.07238048,94.84803718
1.176063156,-6.237182389,80.72808347,94.69034812,81.48835728,96.98427703,148.3969898,-6.571377838,149.1708629,96.81032238,94.69034812,80.72808347,81.48835728,96.98427703
1.186628076,-3.51695437,82.29557198,95.91912357,83.06404024,98.19773054,148.3424197,-3.838469097,149.1197809,98.03772339,95.91912357,82.29557198,83.06404024,98.19773054
1.198293285,-1.145115656,84.02581476,97.02800297,84.80337219,99.27992373,148.3123676,-1.426055961,149.0932643,99.14536246,97.02800297,84.02581476,84.80337219,99.27992373
1.208640795,0.3789799833,85.56043254,97.76957061,86.34608449,99.99344721,148.30621,0.1482301874,149.089762,99.88610063,97.76957061,85.56043254,86.34608449,99.99344721
1.218988305,1.393794124,87.09506168,98.28948198,87.8888328,100.4845016,148.3136945,1.218977283,149.0993469,100.4054305,98.28948198,87.09506168,87.8888328,100.4845016
1.229335815,1.968922075,88.6298174,98.61149371,89.43172642,100.7792826,148.3299173,1.84980767,149.1170881,100.727082,98.61149371,88.6298174,89.43172642,100.7792826
1.239683324,2.190969928,90.16476799,98.76920864,90.97482771,100.9131008,148.3507416,2.122843562,149.1388755,100.8846205,98.76920864,90.16476799,90.97482771,100.9131008
1.250193394,2.148358499,91.72406289,98.79975189,92.54240887,100.9238295,148.3732639,2.124139978,149.1618753,100.9151296,98.79975189,91.72406289,92.54240887,100.9238295
1.261020101,1.915801332,93.33057823,98.73508304,94.15746295,100.8438927,148.3953354,1.92679234,149.1840088,100.8505331,98.73508304,93.33057823,94.15746295,100.8438927
1.272530365,1.551983532,95.0387684,98.60110831,95.8747296,100.699289,148.415654,1.588821108,149.2040408,100.7167082,98.60110831,95.0387684,95.8747296,100.699289
1.285451316,1.096962602,96.95656031,98.41547125,97.80270461,100.5078091,148.4333671,1.149644609,149.2211617,100.5312788,98.41547125,96.95656031,97.80270461,100.5078091
1.299717049,0.6272372313,99.07417183,98.21106128,99.93154899,100.3028279,148.4463788,0.6841629688,149.2333773,100.3270975,98.21106128,99.07417183,99.93154899,100.3028279
1.311544813,0.3060260535,100.8300005,98.06423264,101.6966821,100.1587609,148.45248,0.3588560186,149.238824,100.1804331,98.06423264,100.8300005,101.6966821,100.1587609
1.323765788,0.05562825569,102.6442543,97.94444132,103.5205421,100.0436096,148.455199,0.09975221919,149.2409473,100.0607757,97.94444132,102.6442543,103.5205421,100.0436096
1.335986762,-0.1118966387,104.4585241,97.85953248,105.3444115,99.96409615,148.4552482,-0.07866217439,149.2405226,99.97596187,97.85953248,104.4585241,105.3444115,99.96409615
1.348207737,-0.2062796175,106.272783,97.80703449,107.168265,99.91692288,148.4535739,-0.1842160757,149.2385109,99.9235226,97.80703449,106.272783,107.168265,99.91692288
1.360524759,-0.2425528078,108.1012735,97.7814416,109.0064222,99.89605499,148.4509652,-0.23067098,149.2356948,99.89795834,97.7814416,108.1012735,109.0064222,99.89605499
1.373198691,-0.2359590551,109.982712,97.77658284,110.8978055,99.89504756,148.4479896,-0.2325676515,149.2326248,99.89310502,97.77658284,109.982712,110.8978055,99.89504756
1.386489157,-0.1998375518,111.9556351,97.78688054,112.8811568,99.90815662,148.4450701,-0.2027976827,149.2297053,99.9033912,97.78688054,111.9556351,112.8811568,99.90815662
1.401017692,-0.1451403755,114.1123048,97.80756684,115.0492266,99.93056122,148.4424792,-0.1521326466,149.2271902,99.92405436,97.80756684,114.1123048,115.0492266,99.93056122
1.419477317,-0.07562212905,116.8524754,97.83705893,117.8038839,99.96060969,148.4403077,-0.08414924287,149.2251672,99.95351346,97.83705893,116.8524754,117.8038839,99.96060969
1.4345529,-0.03010385996,119.0902918,97.85790611,120.0535335,99.98101382,148.439403,-0.03785258726,149.2243869,99.97433732,97.85790611,119.0902918,120.0535335,99.98101382
1.450792706,0.003280541427,121.5009156,97.87430322,122.4769062,99.9964839,148.4390962,-0.002568397474,149.2241914,99.9907161,97.87430322,121.5009156,122.4769062,99.9964839
1.467032512,0.02119527541,123.9115384,97.88407779,124.9002795,100.0052179,148.439237,0.0175616975,149.2244092,100.0004797,97.88407779,123.9115384,124.9002795,100.0052179
1.483740805,0.0270651905,126.3917077,97.88834315,127.3935681,100.008544,148.4396118,0.02547155415,149.224827,100.0047403,97.88834315,126.3917077,127.3935681,100.008544
1.5012943,0.02450250372,128.9973457,97.888462,130.0129895,100.0079555,148.4400605,0.02446881464,149.225289,100.004859,97.888462,128.9973457,130.0129895,100.0079555
1.52045483,0.01702285633,131.8415401,97.88589427,132.8722292,100.0049692,148.4404718,0.01792965259,149.2256907,100.0022942,97.88589427,131.8415401,132.8722292,100.0049692
1.543937528,0.007299741683,135.3273268,97.88180451,136.3764548,100.0007655,148.44078,0.008482350705,149.2259729,99.99820899,97.88180451,135.3273268,136.3764548,100.0007655
1.567420225,0.000562118453,138.8131184,97.87860921,139.8806844,99.99770422,148.4408901,0.001466199008,149.2260578,99.99501726,97.87860921,138.8131184,139.8806844,99.99770422
1.590902923,-0.002517632554,142.2989109,97.87691517,143.3849146,99.99621345,148.4408767,-0.00205334966,149.2260284,99.99332512,97.87691517,142.2989109,143.3849146,99.99621345
1.615514838,-0.002922726016,145.9523245,97.87645696,147.0576522,99.99592705,148.4408119,-0.00283460556,149.2259571,99.99286742,97.87645696,145.9523245,147.0576522,99.99592705
1.642376736,-0.001870421929,149.9397254,97.87676965,151.0661436,99.99633447,148.440745,-0.001991308226,149.2258911,99.99317976,97.87676965,149.9397254,151.0661436,99.99633447
1.676142422,-0.0004182114603,154.9519281,97.87739303,156.1048573,99.99696914,148.4407029,-0.0005648886258,149.225854,99.99380245,97.87739303,154.9519281,156.1048573,99.99696914
1.709908107,0.0002595182032,159.96413,97.87774763,161.1435705,99.99728803,148.4406988,0.0001909846908,149.2258537,99.99415665,97.87774763,159.96413,161.1435705,99.99728803
1.74523884,0.0002984461595,165.2086489,97.87781176,166.4158295,99.99732132,148.4407089,0.0002975663886,149.2258648,99.99422071,97.87781176,165.2086489,166.4158295,99.99732132
1.78621854,9.344938687e-05,171.2917048,97.87773581,172.5310609,99.99723556,148.4407175,0.0001138961283,149.2258729,99.99414484,97.87773581,171.2917048,172.5310609,99.99723556
1.835986142,-3.251815121e-05,178.6792433,97.87767157,179.9576747,99.99717713,148.440719,-2.499377678e-05,149.2258736,99.99408067,97.87767157,178.6792433,179.9576747,99.99717713
1.885753743,-2.28539679e-05,186.0667818,97.87766961,187.3842884,99.99717949,148.4407174,-2.479910089e-05,149.225872,99.99407871,97.87766961,186.0667818,187.3842884,99.99717949
1.955484078,3.450692842e-06,196.4176028,97.87768178,197.7898585,99.99719129,148.4407168,2.406835818e-06,149.2258715,99.99409087,97.87768178,196.4176028,197.7898585,99.99719129
2,3.010829725e-06,203.0255781,97.87768235,204.4327857,99.99719131,148.440717,3.171027021e-06,149.2258717,99.99409144,97.87768235,203.0255781,204.4327857,99.99719131
