time,dcpm1.pin_an.i,dcpm1.flange.tau,dcpm2.airGapDC.pin_ap.i,dcpm2.phiMechanical,dcpm2.inertiaRotor.w,dcpm2.flange.tau,dcpm1.phiMechanical,dcpm1.inertiaRotor.w,dcpm2.core.v,dcpm2.la.i,loadInertia1.w,loadInertia2.w,loadInertia2.phi,dcpm1.la.i,loadInertia1.phi
0.2069610776,-1.864828999,-0.5935936319,1.002101114,1.10959529e-05,0.005786773636,-0.3189786703,1.650473077e-05,0.009370595851,0.3196718099,1.002101114,0.009370595851,0.005786773636,1.10959529e-05,1.864828999,1.650473077e-05
0.2069866189,-1.877977026,-0.5977787817,1.00750616,1.124444939e-05,0.005841234038,-0.3206991504,1.674536162e-05,0.009472026215,0.3225906551,1.00750616,0.009472026215,0.005841234038,1.124444939e-05,1.877977026,1.674536162e-05
0.2072420317,-2.011762754,-0.6403641316,1.064249317,1.280739324e-05,0.006402461786,-0.3387610634,1.929768955e-05,0.01052596205,0.3516475533,1.064249317,0.01052596205,0.006402461786,1.280739324e-05,2.011762754,1.929768955e-05
0.2084061577,-2.673590695,-0.8510307294,1.383813961,2.193224482e-05,0.00940588251,-0.4404816896,3.475103378e-05,0.01629582165,0.4810401234,1.383813961,0.01629582165,0.00940588251,2.193224482e-05,2.673590695,3.475103378e-05
0.2102766137,-3.907767508,-1.243882257,2.098282759,4.547168187e-05,0.01623668653,-0.6679043547,7.662015661e-05,0.02928970841,0.6789020078,2.098282759,0.02928970841,0.01623668653,4.547168187e-05,3.907767508,7.662015661e-05
0.2125189593,-5.64428363,-1.796635132,3.260042559,9.499765356e-05,0.02885841166,-1.037704658,0.0001661143783,0.05190979731,0.9008584895,3.260042559,0.05190979731,0.02885841166,9.499765356e-05,5.64428363,0.0001661143783
0.215416424,-8.260225629,-2.629324232,5.209299628,0.000213083982,0.05465026221,-1.658175151,0.0003742715461,0.09445417711,1.165282316,5.209299628,0.09445417711,0.05465026221,0.000213083982,8.260225629,0.0003742715461
0.2188791845,-11.86203201,-3.775842448,8.122716713,0.0004803255646,0.1032715519,-2.585554416,0.0008212015857,0.1680938889,1.452134831,8.122716713,0.1680938889,0.1032715519,0.0004803255646,11.86203201,0.0008212015857
0.2230343457,-16.74291225,-5.32955788,12.32547611,0.001082825691,0.192909397,-3.923368082,0.001765928365,0.2938067968,1.761045424,12.32547611,0.2938067968,0.192909397,0.001082825691,16.74291225,0.001765928365
0.2278394387,-22.96129536,-7.309158665,17.94708676,0.002356161177,0.3466442325,-5.712886751,0.003637564931,0.4957878449,2.080243187,17.94708676,0.4957878449,0.3466442325,0.002356161177,22.96129536,0.003637564931
0.233302883,-30.52399495,-9.717016639,25.05311148,0.0048917766,0.5953056389,-7.975096675,0.007152213141,0.8054362218,2.407504887,25.05311148,0.8054362218,0.5953056389,0.0048917766,30.52399495,0.007152213141
0.2393813271,-39.234439,-12.49096153,33.49981104,0.009601413412,0.9724791462,-10.66449599,0.01335775841,1.255112482,2.744596594,33.49981104,1.255112482,0.9724791462,0.009601413412,39.234439,0.01335775841
0.2460766382,-48.82213424,-15.5456239,43.04915391,0.0178566379,1.5161056,-13.70581133,0.02377947229,1.880721942,3.103639755,43.04915391,1.880721942,1.5161056,0.0178566379,48.82213424,0.02377947229
0.2533893299,-58.89435612,-18.75720685,53.32232053,0.03158116994,2.264065899,-16.97933828,0.04049481946,2.716897372,3.503618346,53.32232053,2.716897372,2.264065899,0.03158116994,58.89435612,0.04049481946
0.2613353744,-68.98526068,-21.97928442,63.84656994,0.05338136214,3.252508824,-20.3360359,0.06625724706,3.795726856,3.970137354,63.84656994,3.795726856,3.252508824,0.05338136214,68.98526068,0.06625724706
0.2699239928,-78.56585069,-25.04606517,74.06381416,0.08658325986,4.510002194,-23.60040784,0.1045099029,5.140977088,4.532221389,74.06381416,5.140977088,4.510002194,0.08658325986,78.56585069,0.1045099029
0.279153361,-87.10196002,-27.79079757,83.38875783,0.1351851757,6.052203444,-26.58906444,0.1593169121,6.76326217,5.218874824,83.38875783,6.76326217,6.052203444,0.1351851757,87.10196002,0.1593169121
0.288999076,-94.12490829,-30.06795286,91.28301811,0.2036173978,7.875779335,-29.13414687,0.2350987258,8.654598589,6.053939833,91.28301811,8.654598589,7.875779335,0.2036173978,94.12490829,0.2350987258
0.2994232678,-99.32242944,-31.78169058,97.35581417,0.2964553938,9.95798179,-31.11498717,0.3363436033,10.78884371,7.052205171,97.35581417,10.78884371,9.95798179,0.2964553938,99.32242944,0.3363436033
0.3103960196,-102.5971381,-32.90405626,101.4358,0.418286577,12.26303528,-32.48052718,0.4675000031,13.12869718,8.218493207,101.4358,13.12869718,12.26303528,0.418286577,102.5971381,0.4675000031
0.3219168746,-104.065048,-33.47438601,103.5806835,0.5738625466,14.75212339,-33.25210793,0.633168973,15.63576702,9.549864696,103.5806835,15.63576702,14.75212339,0.5738625466,104.065048,0.633168973
0.3340282686,-104.0086746,-33.58459165,104.0356248,0.7685186824,17.39242785,-33.5102511,0.8385602033,18.27924906,11.03937387,104.0356248,18.27924906,17.39242785,0.7685186824,104.0086746,0.8385602033
0.3468344106,-102.8158877,-33.36032807,103.1725582,1.00904633,20.16590608,-33.37580345,1.090399963,21.04417996,12.68145629,103.1725582,21.04417996,20.16590608,1.00904633,102.8158877,1.090399963
0.3605555,-100.9204651,-32.94352543,101.4279581,1.305836033,23.08320098,-32.9914276,1.399131808,23.94479982,14.48180674,101.4279581,23.94479982,23.08320098,1.305836033,100.9204651,1.399131808
0.3756227782,-98.76157876,-32.48213787,99.25666149,1.677252649,26.20260751,-32.50939699,1.78337161,27.04308442,16.47155358,99.25666149,27.04308442,26.20260751,1.677252649,98.76157876,1.78337161
0.3928944888,-96.78657012,-32.13675803,97.12902493,2.159913414,29.66940121,-32.09609509,2.28035269,30.48794502,18.73436569,97.12902493,30.48794502,29.66940121,2.159913414,96.78657012,2.28035269
0.4101661994,-95.66935858,-32.08950783,95.79900917,2.701573751,33.03896797,-31.96071845,2.836002926,33.84154555,20.95734124,95.79900917,33.84154555,33.03896797,2.701573751,95.66935858,2.836002926
0.4275045783,-95.45272076,-32.355908,95.37255968,3.303223706,36.35308441,-32.13816717,3.45147966,37.14656159,23.14351309,95.37255968,37.14656159,36.35308441,3.303223706,95.45272076,3.45147966
0.445373142,-96.02761508,-32.9131407,95.77237002,3.982989278,39.727305,-32.61468333,4.145387789,40.51770447,25.354617,95.77237002,40.51770447,39.727305,3.982989278,96.02761508,4.145387789
0.4640584838,-97.24077556,-33.72369085,96.86021806,4.758114497,43.23744025,-33.35680854,4.935290624,44.0293925,27.63334045,96.86021806,44.0293925,43.23744025,4.758114497,97.24077556,4.935290624
0.4842376556,-98.95613486,-34.7678189,98.49960259,5.668835113,47.02680498,-34.34333266,5.862035019,47.82329079,30.0710377,98.49960259,47.82329079,47.02680498,5.668835113,98.95613486,5.862035019
0.507479305,-101.1470586,-36.09142004,100.6540652,6.812620208,51.40057584,-35.61388834,7.02440244,52.20309484,32.86539131,100.6540652,52.20309484,51.40057584,6.812620208,101.1470586,7.02440244
0.5333431343,-103.6336563,-37.64577712,103.1273525,8.2051,56.27834849,-37.11470743,8.437713615,57.08636042,35.97122732,103.1273525,57.08636042,56.27834849,8.2051,103.6336563,8.437713615
0.5592069637,-106.1162031,-39.26681393,105.596098,9.72377473,61.15697824,-38.67902683,9.977335963,61.96848581,39.07729017,105.596098,61.96848581,61.15697824,9.72377473,106.1162031,9.977335963
0.5860848737,-108.7534016,-41.03946968,108.2045884,11.43557099,66.21611119,-40.38499144,11.71097329,67.02960023,42.30299187,108.2045884,67.02960023,66.21611119,11.43557099,108.7534016,11.71097329
0.6151028775,-111.771191,-43.0853094,111.1749039,13.43603514,71.65737575,-42.34969973,13.73506246,72.47211458,45.77783499,111.1749039,72.47211458,71.65737575,13.43603514,111.771191,13.73506246
0.6487415321,-115.5902374,-45.65817131,114.9273942,15.9521664,77.93489061,-44.81932116,16.27862273,78.75100507,49.79054828,114.9273942,78.75100507,77.93489061,15.9521664,115.5902374,16.27862273
0.6894969091,-120.7242646,-49.07787395,119.9792921,19.2827321,85.49991969,-48.10487285,19.64249337,86.31831683,54.62695893,119.9792921,86.31831683,85.49991969,19.2827321,120.7242646,19.64249337
0.7302522862,-126.385703,-52.81874426,125.5650854,22.92079428,93.02544728,-51.70370137,23.31396806,93.84680558,59.43670457,125.5650854,93.84680558,93.02544728,22.92079428,126.385703,23.31396806
0.7790567905,-133.8040545,-57.70085382,132.9024809,27.67979088,101.9886445,-56.40499875,28.11315029,102.8141972,65.1639833,132.9024809,102.8141972,101.9886445,27.67979088,133.8040545,28.11315029
0.8278612948,-141.8915755,-63.00926297,140.9190333,32.87494769,110.8991537,-61.51976735,33.34871508,111.7296634,70.85734205,140.9190333,111.7296634,110.8991537,32.87494769,141.8915755,33.34871508
0.8809475825,-151.4405683,-69.26034943,150.4050372,39.01811751,120.5313702,-67.54500999,39.53614315,121.3685259,77.01193443,150.4050372,121.3685259,120.5313702,39.01811751,151.4405683,39.53614315
0.9405897333,-163.0919732,-76.86694981,162.0100566,46.52776389,131.2791338,-74.87866125,47.09599307,132.1258991,83.87926046,162.0100566,132.1258991,131.2791338,46.52776389,163.0919732,47.09599307
0.9567964782,-166.4243185,-79.03901692,165.3352947,48.67893663,134.1862714,-76.9729826,49.26091382,135.036121,85.73676113,165.3352947,135.036121,134.1862714,48.67893663,166.4243185,49.26091382
0.988017011,-173.0413377,-83.34824919,171.9462767,52.95553039,139.7705569,-81.12803497,53.56414096,140.627001,89.30478212,171.9462767,140.627001,139.7705569,52.95553039,173.0413377,53.56414096
0.9958960365,-174.7520886,-84.46158771,173.6572112,54.06232589,141.1765277,-82.20153285,54.67769149,142.0347812,90.20310737,173.6572112,142.0347812,141.1765277,54.06232589,174.7520886,54.67769149
0.9992511393,-175.4855434,-84.93882214,174.390964,54.53699139,141.7748234,-82.66168686,55.15523784,142.633866,90.5853794,174.390964,142.633866,141.7748234,54.53699139,175.4855434,55.15523784
1.000071251,-175.6654775,-85.05582484,174.5709909,54.65332253,141.9210325,-82.7745039,55.27227356,142.7802698,90.66989097,174.5709909,142.7802698,141.9210325,54.65332253,175.6654775,55.27227356
1.000437227,-175.7380211,-85.10558696,174.6435873,54.70527422,141.9862718,-82.82244933,55.32453973,142.8455961,90.6662652,174.6435873,142.8455961,141.9862718,54.70527422,175.7380211,55.32453973
1.004096992,-175.882699,-85.41816602,174.7894844,55.22610222,142.6366179,-83.12040211,55.84851422,143.4967826,90.65897849,174.7894844,143.4967826,142.6366179,55.22610222,175.882699,55.84851422
1.008543948,-174.7752665,-85.38576883,173.6847524,55.86213682,143.4140369,-83.07826007,56.48837584,144.2749996,90.71415348,173.6847524,144.2749996,143.4140369,55.86213682,174.7752665,56.48837584
1.014112668,-171.7349778,-84.80581041,170.6482488,56.66340095,144.3508792,-82.49661519,57.29443579,145.2121812,90.86580932,170.6482488,145.2121812,144.3508792,56.66340095,171.7349778,57.29443579
1.020655053,-166.3478919,-83.51794548,165.2632303,57.61120531,145.3765376,-81.21801399,58.24787296,146.2369161,91.13475994,165.2632303,146.2369161,145.3765376,57.61120531,166.3478919,58.24787296
1.02835087,-158.2975042,-81.40554343,157.2070815,58.73423454,146.4525326,-79.12589421,59.37751256,147.309664,91.5371181,157.2070815,147.309664,146.4525326,58.73423454,158.2975042,59.37751256
1.037298971,-147.6952782,-78.47131502,146.5805038,60.04956852,147.5017422,-76.21932306,60.70048837,148.3521375,92.06785438,146.5805038,148.3521375,147.5017422,60.04956852,147.6952782,60.70048837
1.048131521,-134.5487921,-74.69339967,133.372469,61.65292656,148.4694168,-72.46979644,62.31299795,149.3081149,92.72751954,133.372469,149.3081149,148.4694168,61.65292656,134.5487921,62.31299795
1.060144705,-121.128172,-70.71673072,119.8413267,63.44112152,149.1752457,-68.50912895,64.11117571,149.9982276,93.40332206,119.8413267,149.9982276,149.1752457,63.44112152,121.128172,64.11117571
1.07215789,-110.0055865,-67.3299365,108.5719727,65.23573555,149.5494085,-65.11954588,65.91557788,150.3560816,93.9661613,108.5719727,150.3560816,149.5494085,65.23573555,110.0055865,65.91557788
1.0842115,-101.6284862,-64.70706987,100.0264464,67.03926854,149.6658304,-62.47802965,67.72874203,150.4575917,94.39296106,100.0264464,150.4575917,149.6658304,67.03926854,101.6284862,67.72874203
1.096413693,-95.97089181,-62.87230651,94.19469368,68.86526273,149.5992,-60.61399433,69.5643196,150.3787679,94.68422347,94.19469368,150.3787679,149.5992,68.86526273,95.97089181,69.5643196
1.108843075,-92.77127497,-61.77166451,90.83085892,70.72363792,149.4166418,-59.47912883,71.43232621,150.1875028,94.85222762,90.83085892,150.1875028,149.4166418,70.72363792,92.77127497,71.43232621
1.121656876,-91.60477837,-61.29430255,89.5224935,72.63670907,149.1744334,-58.96749073,73.35523881,149.9402886,94.91757293,89.5224935,149.9402886,149.1744334,72.63670907,91.60477837,73.35523881
1.135071047,-91.99714489,-61.30840968,89.80459238,74.63601515,148.9172074,-58.95117122,75.36480457,149.6816069,94.90348371,89.80459238,149.6816069,148.9172074,74.63601515,91.99714489,75.36480457
1.149469673,-93.4789261,-61.67861147,91.21369164,76.77843448,148.6782028,-59.2976818,77.51823912,149.4443016,94.83310733,91.21369164,149.4443016,148.6782028,76.77843448,93.4789261,77.51823912
1.165741392,-95.64264853,-62.28474016,93.34624705,79.19596304,148.4803341,-59.88902566,79.94826675,149.2508236,94.72659849,93.34624705,149.2508236,148.4803341,79.19596304,95.64264853,79.94826675
1.187122735,-98.24944176,-63.05788995,95.9717946,82.36895183,148.3405479,-60.65928385,83.13780466,149.1180679,94.59546753,95.9717946,149.1180679,148.3405479,82.36895183,98.24944176,83.13780466
1.203307829,-99.65459658,-63.49302747,97.41598201,84.76952061,148.3073454,-61.10067206,85.55099732,149.0895939,94.5233387,97.41598201,149.0895939,148.3073454,84.76952061,99.65459658,85.55099732
1.222293907,-100.5984533,-63.79975249,98.41240583,87.58533608,148.3181414,-61.41888615,88.38170519,149.1043419,94.47357308,98.41240583,149.1043419,148.3181414,87.58533608,100.5984533,88.38170519
1.241279984,-100.9218822,-63.91891973,98.78130703,90.40163758,148.3541444,-61.54971456,91.21295577,149.1423814,94.45514859,98.78130703,149.1423814,148.3541444,90.40163758,100.9218822,91.21295577
1.261700366,-100.8366778,-63.91010238,98.7286533,93.43152815,148.3966405,-61.55043267,94.25894938,149.1853058,94.45777834,98.7286533,149.1853058,148.3966405,93.43152815,100.8366778,94.25894938
1.284107997,-100.5280147,-63.8265038,98.43533387,96.75716936,148.4317921,-61.47237358,97.60225536,149.2196568,94.47242795,98.43533387,149.2196568,148.4317921,96.75716936,100.5280147,97.60225536
1.3140022,-100.1327244,-63.70914668,98.03737253,101.1948079,148.4532894,-61.35579783,102.0634218,149.2395054,94.49230383,98.03737253,149.2395054,148.4532894,101.1948079,100.1327244,102.0634218
1.338057354,-99.953966,-63.652572,97.84847655,104.7659153,148.4550617,-61.29702828,105.6534286,149.2402692,94.50173809,97.84847655,149.2402692,148.4550617,104.7659153,99.953966,105.6534286
1.366165513,-99.89349764,-63.63078557,97.77703191,108.9386464,148.4496444,-61.2723204,109.8482213,149.2343186,94.50530634,97.77703191,149.2343186,148.4496444,108.9386464,99.89349764,109.8482213
1.395018189,-99.92077582,-63.63682898,97.79833274,113.2217221,148.4434588,-61.2765096,114.1539361,149.2281316,94.50424248,97.79833274,149.2281316,148.4434588,113.2217221,99.92077582,114.1539361
1.430848975,-99.97650506,-63.65302592,97.85323722,118.5404844,148.4395619,-61.29221443,119.5008187,149.2245164,94.50150032,97.85323722,149.2245164,148.4395619,118.5404844,99.97650506,119.5008187
1.467623137,-100.0054237,-63.66219065,97.88432013,123.9992117,148.4392475,-61.30187582,124.9884166,149.2244218,94.49994791,97.88432013,149.2244218,148.4392475,123.9992117,100.0054237,124.9884166
1.506294846,-100.007322,-63.66321536,97.88797194,129.7396286,148.4401795,-61.30340556,130.759199,149.2254074,94.49976552,97.88797194,149.2254074,148.4401795,129.7396286,100.007322,130.759199
1.552797966,-99.99942706,-63.66096536,97.88043377,136.6425788,148.4408414,-61.301301,137.6986638,149.226024,94.50014201,97.88043377,149.226024,148.4408414,136.6425788,99.99942706,137.6986638
1.607024833,-99.9959189,-63.65983093,97.87649945,144.6920624,148.440836,-61.30005973,145.7907242,149.2259824,94.50033851,97.87649945,149.2259824,148.440836,144.6920624,99.9959189,145.7907242
1.663849119,-99.99676379,-63.66004843,97.87718228,153.1271027,148.4407126,-61.3002245,154.2703799,149.2258619,94.5003044,97.87718228,149.2258619,148.4407126,153.1271027,99.99676379,154.2703799
1.754402441,-99.99730529,-63.66022318,97.87780026,166.5689016,148.4407115,-61.3004187,167.7832771,149.2258674,94.50027354,97.87780026,149.2258674,148.4407115,166.5689016,99.99730529,167.7832771
1.844955764,-99.99717459,-63.66018407,97.87766781,180.0107018,148.4407187,-61.30037992,181.2961757,149.2258733,94.50028015,97.87766781,149.2258733,148.4407187,180.0107018,99.99717459,181.2961757
1.967867303,-99.99719177,-63.66018881,97.87768249,198.2557789,148.4407169,-61.30038379,199.6377573,149.2258716,94.50027942,97.87768249,149.2258716,148.4407169,198.2557789,99.99719177,199.6377573
2,-99.99719129,-63.66018871,97.87768235,203.0255794,148.440717,-61.30038379,204.432787,149.2258717,94.50027943,97.87768235,149.2258717,148.440717,203.0255794,99.99719129,204.432787
