time,dcpm2.airGapDC.ia,dcpm2.brush.n.i,dcpm1.airGapDC.ia,dcpm2.inertiaRotor.w,dcpm2.friction.phi,dcpm1.inertiaRotor.w,dcpm1.friction.phi,dcpm2.flange.tau,dcpm1.flange.tau,dcpm1.la.i,dcpm2.la.i,loadInertia1.w,loadInertia2.w,loadInertia2.phi,loadInertia1.phi
0.2069068007,0.9907734591,-0.997818057,1.837028759,0.005672009231,1.078499725e-05,0.009157415455,1.600194622e-05,-0.3153729649,-0.584744535,1.837028759,0.9907734591,0.009157415455,0.005672009231,1.078499725e-05,1.600194622e-05
0.2069781027,1.005699969,-1.01290289,1.873588818,0.005823045457,1.119479434e-05,0.009438133686,1.666486378e-05,-0.3201242217,-0.5963819707,1.873588818,1.005699969,0.009438133686,0.005823045457,1.119479434e-05,1.666486378e-05
0.2070094553,1.012381831,-1.019664911,1.889768645,0.0058901788,1.137841315e-05,0.009563325658,1.696273347e-05,-0.3222511252,-0.601532173,1.889768645,1.012381831,0.009563325658,0.0058901788,1.137841315e-05,1.696273347e-05
0.2073229812,1.083252002,-1.091332536,2.055035143,0.006586907375,1.333312614e-05,0.01087526029,2.016387382e-05,-0.3448098075,-0.6541381715,2.055035143,1.083252002,0.01087526029,0.006586907375,1.333312614e-05,2.016387382e-05
0.2085231996,1.421371364,-1.432429921,2.744755838,0.009754232098,2.305344182e-05,0.0169686909,3.669756618e-05,-0.4524365885,-0.8736833299,2.744755838,1.421371364,0.0169686909,0.009754232098,2.305344182e-05,3.669756618e-05
0.2103559335,2.133846716,-2.149233293,3.964553987,0.01659287263,4.677369684e-05,0.02995225348,7.896967213e-05,-0.6792247269,-1.261958011,3.964553987,2.133846716,0.02995225348,0.01659287263,4.677369684e-05,7.896967213e-05
0.2125518989,3.279455805,-3.299701644,5.671752321,0.0290869841,9.595206818e-05,0.05230530103,0.0001678308406,-1.043884102,-1.805378746,5.671752321,3.279455805,0.05230530103,0.0290869841,9.595206818e-05,0.0001678308406
0.2153762798,5.179088675,-5.205107637,8.221350307,0.05420780255,0.0002108991129,0.09375217113,0.00037049396,-1.648558645,-2.616949644,8.221350307,5.179088675,0.09375217113,0.05420780255,0.0002108991129,0.00037049396
0.218750019,8.003712591,-8.036006228,11.71940678,0.1010615064,0.0004671297562,0.1648621414,0.0007996989359,-2.54767365,-3.730441887,11.71940678,8.003712591,0.1648621414,0.1010615064,0.0004671297562,0.0007996989359
0.2227989186,12.0693497,-12.10841787,16.4525047,0.1868158783,0.001038129776,0.2855149851,0.001697737402,-3.841837583,-5.237111421,16.4525047,12.0693497,0.2855149851,0.1868158783,0.001038129776,0.001697737402
0.2274968742,17.52393418,-17.57003827,22.50189408,0.3337521324,0.002239630694,0.4792641568,0.003470565609,-5.578182101,-7.162903665,22.50189408,17.52393418,0.4792641568,0.3337521324,0.002239630694,0.003470565609
0.2328638528,24.46092316,-24.51427586,29.90321178,0.5722425536,0.004635503147,0.7772904576,0.006804802236,-7.786563824,-9.519351545,29.90321178,24.46092316,0.7772904576,0.5722425536,0.004635503147,0.006804802236
0.2388570309,32.75772991,-32.81856128,38.47880931,0.9356254851,0.009101244658,1.211888579,0.012711076,-10.42819747,-12.25028471,38.47880931,32.75772991,1.211888579,0.9356254851,0.009101244658,0.012711076
0.2454744421,42.19014146,-42.25892684,47.96919138,1.461655674,0.01696009635,1.818896499,0.02266557961,-13.43217982,-15.27379681,47.96919138,42.19014146,1.818896499,1.461655674,0.01696009635,0.02266557961
0.2527124545,52.38935279,-52.46696991,57.98896941,2.188179292,0.03007443981,2.632998691,0.03868428699,-16.68194977,-18.46837174,57.98896941,52.38935279,2.632998691,2.188179292,0.03007443981,0.03868428699
0.2605837546,62.89017068,-62.97805305,68.07743511,3.151515544,0.05097476388,3.686519125,0.06344543603,-20.03080514,-21.68914659,68.07743511,62.89017068,3.686519125,3.151515544,0.05097476388,0.06344543603
0.2690938945,73.13763737,-73.23785481,77.70657406,4.38051978,0.08289337122,5.00353969,0.1002995348,-23.30416174,-24.77055602,77.70657406,73.13763737,5.00353969,4.38051978,0.08289337122,0.1002995348
0.2782368015,82.54488427,-82.66014602,86.33889139,5.891165095,0.1297118989,6.594977581,0.1531952142,-26.31802654,-27.54469204,86.33889139,82.54488427,6.594977581,5.891165095,0.1297118989,0.1531952142
0.2879822889,90.56671835,-90.70025908,93.49770946,7.680214034,0.1957089626,8.452887898,0.2264015027,-28.90225584,-29.8633768,93.49770946,90.56671835,8.452887898,7.680214034,0.1957089626,0.2264015027
0.2982856158,96.80233496,-96.95771254,98.86011788,9.724724115,0.2852594843,10.55084957,0.3242051326,-30.93286417,-31.62727278,98.86011788,96.80233496,10.55084957,9.724724115,0.2852594843,0.3242051326
0.3091100803,101.0690824,-101.2499564,102.3171858,11.98862057,0.4026935998,12.8511691,0.4507958105,-32.35506557,-32.80463859,102.3171858,101.0690824,12.8511691,11.98862057,0.4026935998,0.4507958105
0.3204488566,103.4118742,-103.6218348,103.972196,14.4328065,0.5524405972,15.31506891,0.6104508004,-33.18600265,-33.43064238,103.972196,103.4118742,15.31506891,14.4328065,0.5524405972,0.6104508004
0.3323366417,104.0604511,-104.3029285,104.0927603,17.02385062,0.7394088939,17.91100573,0.8079499278,-33.50114924,-33.59230776,104.0927603,104.0604511,17.91100573,17.02385062,0.7394088939,0.8079499278
0.3448649107,103.3689949,-103.6472791,103.0500822,19.74195984,0.9697468787,20.62212202,1.049368861,-33.41548214,-33.40973788,103.0500822,103.3689949,20.62212202,19.74195984,0.9697468787,1.049368861
0.3582273268,101.7555739,-102.0730287,101.2610983,22.593083,1.252664478,23.45781934,1.343950631,-33.06532132,-33.01895618,101.2610983,101.7555739,23.45781934,22.593083,1.252664478,1.343950631
0.3728018433,99.65547298,-100.0160322,99.14715611,25.62555943,1.604149961,26.46997523,1.707892445,-32.59562184,-32.56103334,99.14715611,99.65547298,26.46997523,25.62555943,1.604149961,1.707892445
0.3894685581,97.4961123,-97.90569268,97.11604172,28.99031079,2.059430234,29.81280376,2.177058536,-32.15864433,-32.18343959,97.11604172,97.4961123,29.81280376,28.99031079,2.059430234,2.177058536
0.4064918385,96.00584122,-96.46469146,95.82952644,32.32886565,2.581480262,33.13425964,2.712955398,-31.96330535,-32.07277931,95.82952644,96.00584122,33.13425964,32.32886565,2.581480262,2.712955398
0.4235151189,95.39327874,-95.90041709,95.42777926,35.59501757,3.159705949,36.39000105,3.304793462,-32.0705123,-32.26844515,95.42777926,95.39327874,36.39000105,35.59501757,3.159705949,3.304793462
0.4409338787,95.60473025,-96.16034092,95.82140348,38.89144843,3.80848417,39.68211145,3.967373411,-32.47195131,-32.75171203,95.82140348,95.60473025,39.68211145,38.89144843,3.80848417,3.967373411
0.4590260376,96.51532127,-97.12050529,96.86786404,42.29275378,4.542901376,43.08394086,4.716094056,-33.13722126,-33.48726309,96.86786404,96.51532127,43.08394086,42.29275378,4.542901376,4.716094056
0.4783316928,97.98666443,-98.64418794,98.42632949,45.91717721,5.394373587,46.71217418,5.582873911,-34.03996094,-34.44903396,98.42632949,97.98666443,46.71217418,45.91717721,5.394373587,5.582873911
0.4999189161,99.93820295,-100.6539089,100.4234215,49.97655699,6.429395646,50.77715876,6.635117706,-35.18992465,-35.65118342,100.4234215,99.93820295,50.77715876,49.97655699,6.429395646,6.635117706
0.5279220628,102.6090309,-103.4000558,103.1132524,55.25548715,7.902783596,56.06251169,8.131019553,-36.79472044,-37.3145368,103.1132524,102.6090309,56.06251169,55.25548715,7.902783596,8.131019553
0.5501944152,104.7352318,-105.5861596,105.2493203,59.45761478,9.180251498,60.26811892,9.426503341,-38.12647929,-38.69378276,105.2493203,104.7352318,60.26811892,59.45761478,9.180251498,9.426503341
0.576234711,107.2377976,-108.1587438,107.7741669,64.36390684,10.79245181,65.1768107,11.05984389,-39.74860118,-40.37764044,107.7741669,107.2377976,65.1768107,64.36390684,10.79245181,11.05984389
0.6023269084,109.8409714,-110.8319686,110.4146504,69.26464776,12.53582241,70.07888751,12.8244438,-41.46703742,-42.16586404,110.4146504,109.8409714,70.07888751,69.26464776,12.53582241,12.8244438
0.6323425784,113.0520618,-114.1234014,113.6816676,74.87859171,14.6991656,75.69399724,15.01224445,-43.58828832,-44.37578472,113.6816676,113.0520618,75.69399724,74.87859171,14.6991656,15.01224445
0.6698789313,117.478313,-118.6496661,118.1842798,81.86363805,17.64104954,82.68083985,17.98476753,-46.48330191,-47.39068414,118.1842798,117.478313,82.68083985,81.86363805,17.64104954,17.98476753
0.7074152842,122.3719838,-123.6428277,123.1511659,88.81321032,20.8444472,89.63283908,21.21888367,-49.64949075,-50.68399023,123.1511659,122.3719838,89.63283908,88.81321032,20.8444472,21.21888367
0.7569125365,129.4882244,-130.8895198,130.3542831,97.928246,25.46626572,98.75181367,25.88136613,-54.22003322,-55.43232089,130.3542831,129.4882244,98.75181367,97.928246,25.46626572,25.88136613
0.8064097889,137.3122949,-138.84325,138.2549583,106.9891488,30.53791331,107.8173677,30.99388993,-59.22119406,-60.62394466,138.2549583,137.3122949,107.8173677,106.9891488,30.53791331,30.99388993
0.8574458089,146.1071071,-147.7709391,147.1168945,116.2748017,36.23541111,117.1088239,36.73379958,-64.81866512,-66.43204979,147.1168945,146.1071071,117.1088239,116.2748017,36.23541111,36.73379958
0.9147716569,156.86402,-158.6761227,157.9295221,126.6361495,43.19829447,127.4784375,43.74472071,-71.63152212,-73.49913405,157.9295221,156.86402,127.4784375,126.6361495,43.19829447,43.74472071
0.9755875755,169.2820413,-171.2503162,170.375963,137.5498746,51.2320587,138.4035861,51.83004127,-79.45491047,-81.61304208,170.375963,169.2820413,138.4035861,137.5498746,51.2320587,51.83004127
0.9885580929,172.0632286,-174.0646627,173.1583003,139.8671535,53.03118381,140.7237201,53.64025781,-81.20143762,-83.424376,173.1583003,172.0632286,140.7237201,139.8671535,53.03118381,53.64025781
0.9958191913,173.6404419,-175.6604163,174.7353244,141.1628222,54.05147766,142.021058,54.66677729,-82.19101503,-84.45067951,174.7353244,173.6404419,142.021058,141.1628222,54.05147766,54.66677729
0.998500658,174.2265661,-176.2533831,175.3212232,141.6410162,54.43064222,142.4998815,55.04824403,-82.55860119,-84.83190982,175.3212232,174.2265661,142.4998815,141.6410162,54.43064222,55.04824403
0.9997935875,174.5098862,-176.5400018,175.6044043,141.8715329,54.6139231,142.7307045,55.23263555,-82.73625356,-85.01615678,175.6044043,174.5098862,142.7307045,141.8715329,54.6139231,55.23263555
1.000864306,174.7136084,-176.7440733,175.8079618,142.0623848,54.7659297,142.9218107,55.38556222,-82.87381239,-85.15898132,175.8079618,174.7136084,142.9218107,142.0623848,54.7659297,55.38556222
1.001372638,174.7788506,-176.8092426,175.8730866,142.1529383,54.83816769,143.0124845,55.45823712,-82.92929339,-85.21677053,175.8730866,174.7788506,143.0124845,142.1529383,54.83816769,55.45823712
1.006159845,174.4387374,-176.4695098,175.5308149,142.999661,55.5207156,143.8602392,56.14490243,-83.15213538,-85.45544555,175.5308149,174.4387374,143.8602392,142.999661,55.5207156,56.14490243
1.010947051,172.5774335,-174.6102878,173.6662555,143.824327,56.20727012,144.6855443,56.83557845,-82.89280456,-85.20232953,173.6662555,172.5774335,144.6855443,143.824327,56.20727012,56.83557845
1.017309099,168.2262008,-170.2639222,169.3113805,144.8634505,57.12563314,145.7244997,57.75942075,-81.94149614,-84.24740867,169.3113805,168.2262008,145.7244997,144.8634505,57.12563314,57.75942075
1.024346921,161.5795272,-163.6246831,162.6655272,145.9116998,58.14891419,146.7708218,58.78875609,-80.27836912,-82.56942348,162.6655272,161.5795272,146.7708218,145.9116998,58.14891419,58.78875609
1.032752288,152.0818431,-154.1376226,153.1815065,146.9967063,59.38005009,147.8509039,60.02709451,-77.73935711,-80.00541911,153.1815065,152.0818431,147.8509039,146.9967063,59.38005009,60.02709451
1.042489147,140.2125826,-142.2816383,141.3522274,148.0064167,60.81647045,148.8516163,61.47179086,-74.4273284,-76.6644473,141.3522274,140.2125826,148.8516163,148.0064167,60.81647045,61.47179086
1.055009199,125.3987535,-127.4843792,126.6332273,148.9179248,62.67566327,149.7478336,63.34147314,-70.14962805,-72.36176216,126.6332273,125.3987535,149.7478336,148.9179248,62.67566327,63.34147314
1.06752925,112.6028728,-114.7028112,113.9765167,149.4400003,64.54376115,150.252885,65.21985535,-66.34238459,-68.54958069,113.9765167,112.6028728,150.252885,149.4400003,64.54376115,65.21985535
1.080049301,102.6563824,-104.7674463,104.198963,149.6500198,66.41635258,150.4466638,67.10252054,-63.29944357,-65.5205779,104.198963,102.6563824,150.4466638,149.6500198,66.41635258,67.10252054
1.092569353,95.74113338,-97.85993229,97.46312483,149.6355383,68.29007677,150.4185769,68.98613014,-61.11606985,-63.36441517,97.46312483,95.74113338,150.4185769,149.6355383,68.29007677,68.98613014
1.105098108,91.60024974,-93.72368039,93.49345031,149.4797364,70.1639556,150.2528123,70.86975298,-59.74748268,-62.02958692,93.49345031,91.60024974,150.2528123,149.4797364,70.1639556,70.86975298
1.117860182,89.71941828,-91.84495272,91.76314798,149.2485634,72.07019645,150.0155024,72.78581651,-59.05992564,-61.3769613,91.76314798,89.71941828,150.0155024,149.2485634,72.07019645,72.78581651
1.13103702,89.58417557,-91.70986129,91.74791881,148.9924148,74.03512619,149.7568947,74.76083193,-58.91244463,-61.26130274,91.74791881,89.58417557,149.7568947,148.9924148,74.03512619,74.76083193
1.144971002,90.69422102,-92.81866511,92.94166729,148.7470807,76.10942544,149.5123612,76.84578558,-59.16207421,-61.53668025,92.94166729,90.69422102,149.5123612,148.7470807,76.10942544,76.84578558
1.160309701,92.6158055,-94.73810021,94.90711978,148.5372153,78.38931147,149.3060527,79.13743465,-59.68204122,-62.07418325,94.90711978,92.6158055,149.3060527,148.5372153,78.38931147,79.13743465
1.179911384,95.15940455,-97.27885415,97.44901722,148.3737415,81.29910218,149.1488993,82.0623565,-60.41687415,-62.81625151,97.44901722,95.15940455,149.1488993,148.3737415,81.29910218,82.0623565
1.199513067,97.12734917,-99.24459754,99.37610279,148.3107594,84.20672179,149.0919955,84.98523195,-61.01115101,-63.40540373,99.37610279,97.12734917,149.0919955,148.3107594,84.20672179,84.98523195
1.219114749,98.29454441,-100.4104872,100.4892174,148.3138494,87.11381453,149.0995239,87.907685,-61.38002122,-63.76292796,100.4892174,98.29454441,149.0995239,148.3138494,87.11381453,87.907685
1.238737061,98.76062512,-100.8760466,100.9065326,148.3487385,90.02438941,149.1368059,90.83370338,-61.54100111,-63.91165665,100.9065326,98.76062512,149.1368059,148.3487385,90.02438941,90.83370338
1.259271591,98.75051974,-100.8659525,100.8614402,148.3919292,93.07110985,149.1806174,93.89661556,-61.55540063,-63.91598503,100.8614402,98.75051974,149.1806174,148.3919292,93.07110985,93.89661556
1.281555446,98.47296668,-100.5887099,100.566459,148.4286275,96.37829167,149.216621,97.22136643,-61.48293635,-63.83744599,100.566459,98.47296668,149.216621,148.4286275,96.37829167,97.22136643
1.309571158,98.08677188,-100.2029471,100.1806911,148.4517233,100.5370067,149.2381726,101.4021363,-61.37071771,-63.72384634,100.1806911,98.08677188,149.2381726,148.4517233,100.5370067,101.4021363
1.337586871,97.85090929,-99.96734833,99.95618876,148.4551081,104.6960679,149.2403305,105.5832117,-61.29781336,-63.65330566,99.95618876,97.85090929,149.2403305,148.4551081,104.6960679,105.5832117
1.365602584,97.7772978,-99.89381918,99.89358835,148.4497774,108.8550778,149.2344561,109.764211,-61.27245829,-63.63087309,99.89358835,97.7772978,149.2344561,148.4497774,108.8550778,109.764211
1.395991483,97.79978314,-99.91627936,99.92233002,148.4432909,113.3661993,149.2279693,114.299177,-61.27689803,-63.63725449,99.92233002,97.79978314,149.2279693,148.4432909,113.3661993,114.299177
1.432194381,97.85497061,-99.9714051,99.97818344,148.4394997,118.7401939,149.2244651,119.7015843,-61.29273506,-63.65353827,99.97818344,97.85497061,149.2244651,148.4394997,118.7401939,119.7015843
1.469239116,97.88494339,-100.0013444,100.005948,148.4392776,124.2390846,149.2244575,125.2295583,-61.3020844,-63.66237276,100.005948,97.88494339,149.2244575,148.4392776,124.2390846,125.2295583
1.507969383,97.88777198,-100.0041698,100.0070796,148.4402178,129.9881953,149.2254451,131.0090806,-61.30335816,-63.6631543,100.0070796,97.88777198,149.2254451,148.4402178,129.9881953,131.0090806
1.554539996,97.88018605,-99.99659234,99.99918888,148.4408504,136.9011652,149.2260311,137.9586181,-61.30122664,-63.66089256,99.99918888,97.88018605,149.2260311,148.4408504,136.9011652,137.9586181
1.607711161,97.8764922,-99.99290263,99.99591612,148.4408341,144.7939395,149.2259804,145.8931402,-61.30005666,-63.65982917,99.99591612,97.8764922,149.2259804,148.4408341,144.7939395,145.8931402
1.66397911,97.87718466,-99.99359431,99.99676616,148.4407125,153.1463968,149.2258617,154.2897761,-61.3002252,-63.66004914,99.99676616,97.87718466,149.2258617,148.4407125,153.1463968,154.2897761
1.753415882,97.87780183,-99.99421079,99.99730727,148.4407112,166.4224541,149.2258672,167.636055,-61.30041908,-63.6602237,99.99730727,97.87780183,149.2258672,148.4407112,166.4224541,167.636055
1.842852654,97.87766845,-99.99407756,99.99717496,148.4407188,179.6985127,149.2258734,180.9823353,-61.30038015,-63.66018422,99.99717496,97.87766845,149.2258734,148.4407188,179.6985127,180.9823353
1.963377714,97.87768234,-99.99409143,99.99719169,148.4407169,197.5893391,149.2258716,198.9677925,-61.30038374,-63.66018878,99.99719169,97.87768234,149.2258716,148.4407169,197.5893391,198.9677925
2,97.87768235,-99.99409144,99.99719129,148.440717,203.0255775,149.2258717,204.4327851,-61.30038379,-63.66018871,99.99719129,97.87768235,149.2258717,148.440717,203.0255775,204.4327851
