time,dcpm2.inertiaRotor.flange_b.phi,dcpm1.inertiaRotor.wˍt,dcpm2.la.p.i,dcpm1.inertiaRotor.flange_b.phi,dcpm1.la.p.i,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.ra.p.i,dcpm2.la.i,loadInertia1.phi,loadInertia2.phi,dcpm1.la.i
0.2161898794,0.0002587851453,19.14680708,5.808023172,0.0004527305944,9.022773263,0.06368744511,12.32496566,0.1086340865,5.835613748,5.808023172,0.0004527305944,0.0002587851453,9.022773263
0.2197099904,0.0005722623878,27.14824913,8.905957816,0.0009697679505,12.79347281,0.1182779756,18.89888759,0.1898242179,8.939926664,8.905957816,0.0009697679505,0.0005722623878,12.79347281
0.2238880594,0.001257288551,37.78953371,13.27067824,0.002029975529,17.80837283,0.2160906933,28.16078237,0.3251003077,13.31144829,13.27067824,0.002029975529,0.001257288551,17.80837283
0.2287354617,0.002682367443,51.29315377,19.06801536,0.004101703655,24.17264159,0.381830513,40.46210608,0.5405940673,19.11585585,19.06801536,0.004101703655,0.002682367443,24.17264159
0.2342392371,0.005472892138,67.58782459,26.32601216,0.007935190531,31.8533906,0.6463451219,55.86126656,0.8674008972,26.38112472,26.32601216,0.007935190531,0.005472892138,31.8533906
0.2403742226,0.01060251142,86.27724226,34.90940847,0.01464548411,40.66524702,1.044536676,74.0688578,1.339270562,34.97207568,34.90940847,0.01464548411,0.01060251142,40.66524702
0.2471308351,0.01950625108,106.7198999,44.55016706,0.02582025739,50.30837908,1.614062893,94.51151957,1.99156719,44.6209445,44.55016706,0.02582025739,0.01950625108,50.30837908
0.254512384,0.0341958498,128.0570876,54.85949519,0.04362547534,60.3821847,2.392914962,116.3562986,2.858947429,54.93938257,54.85949519,0.04362547534,0.0341958498,60.3821847
0.2625269414,0.05735380473,149.248774,65.34371915,0.07088464919,70.40266669,3.41571131,138.5432114,3.971788285,65.43429094,65.34371915,0.07088464919,0.05735380473,70.40266669
0.2711769247,0.09235794857,169.1416169,75.43528882,0.1110825655,79.83469925,4.708479678,159.8504585,5.35123402,75.53876111,75.43528882,0.1110825655,0.09235794857,79.83469925
0.2804470459,0.1431632708,186.5865223,84.54835233,0.1682213644,88.14706791,6.282225467,179.0130752,7.003240835,84.66755372,84.54835233,0.1682213644,0.1431632708,88.14706791
0.2903010092,0.2140352988,200.6178738,92.16732247,0.2465355661,94.89582316,8.128356875,194.913291,8.914761525,92.3055568,92.16732247,0.2465355661,0.2140352988,94.89582316
0.3006941911,0.3092775967,210.6387975,97.94378602,0.3502249889,99.81009125,10.2200431,206.7894958,11.05593413,98.10462204,97.94378602,0.3502249889,0.3092775967,99.81009125
0.3115983078,0.4331849183,216.5165352,101.7537985,0.4834407562,102.8359835,12.52039502,214.3601494,13.38875204,101.9408645,101.7537985,0.4834407562,0.4331849183,102.8359835
0.3230175089,0.5902311043,218.54489,103.6893088,0.6505105909,104.1187251,14.9917623,217.8059682,15.87628481,103.9061419,103.6893088,0.6505105909,0.5902311043,104.1187251
0.3350000318,0.7855228207,217.3329281,104.0103095,0.8564259825,103.9510492,17.60401026,217.6665531,18.4905418,104.2602908,104.0103095,0.8564259825,0.7855228207,103.9510492
0.3476587774,1.025743451,213.6744448,103.0850093,1.107820755,102.7138373,20.34301022,214.7088911,21.22044497,103.3714237,103.0850093,1.107820755,1.025743451,102.7138373
0.3612291425,1.321433503,208.4218393,101.3318592,1.415309373,100.8214523,23.22461715,209.7944586,24.0852941,101.658182,101.3318592,1.415309373,1.321433503,100.8214523
0.3761786795,1.691850224,202.3936514,99.17921158,1.798436189,98.68722591,26.31594755,203.7748958,27.15565529,99.54974628,99.17921158,1.798436189,1.691850224,98.68722591
0.3934906022,2.17763485,196.3475335,97.06841352,2.298561869,96.73275342,29.78716356,197.4529777,30.60504467,97.48971931,97.06841352,2.298561869,2.17763485,96.73275342
0.4108025249,2.72263632,191.974462,95.76742931,2.857576046,95.64584498,33.16162243,192.6825534,33.96374466,96.23860039,95.76742931,2.857576046,2.72263632,95.64584498
0.4281144475,3.325429617,189.3418332,95.37323333,3.474169424,95.46018952,36.46877953,189.6657865,37.26205539,95.8932554,95.37323333,3.474169424,3.325429617,95.46018952
0.445797284,3.999856223,188.1171216,95.79048362,4.16258997,96.04923531,39.80710683,188.138046,40.59749617,96.35948627,95.79048362,4.16258997,3.999856223,96.04923531
0.4642101968,4.764676342,187.8789075,96.87110813,4.941972617,97.2524481,43.2659177,187.7059105,44.0578961,97.49039088,96.87110813,4.941972617,4.764676342,97.2524481
0.4839945058,5.657406115,188.1921299,98.47808352,5.850412359,98.93399691,46.98110819,187.9343279,47.77753128,99.15089252,98.47808352,5.850412359,5.657406115,98.93399691
0.5067576163,6.775574067,188.6602447,100.5854,6.98677719,101.0777739,51.26459621,188.4120578,52.06693664,101.3195054,100.5854,6.98677719,6.775574067,101.0777739
0.5317327694,8.114715983,188.8651686,102.9734526,8.346028627,103.4791376,55.9744918,188.6864763,56.78222004,103.7747259,102.9734526,8.346028627,8.114715983,103.4791376
0.5567079225,9.571529548,188.6358752,105.3570901,9.823063105,105.8753603,60.68588058,188.5297712,61.49713066,106.2255363,105.3570901,9.823063105,9.571529548,105.8753603
0.5823972608,11.19266949,188.0659081,107.8407358,11.46507233,108.3846384,65.52298208,188.0082977,66.3362669,108.7782402,107.8407358,11.46507233,11.19266949,108.3846384
0.6099126155,13.06663538,187.2876528,110.627487,13.36143449,111.2143217,70.68589519,187.2490498,71.5004356,111.6388166,110.627487,13.36143449,13.06663538,111.2143217
0.6412890749,15.37653104,186.3933199,114.0640062,15.69690657,114.7116467,76.54688936,186.3499044,77.36266888,115.1592313,114.0640062,15.69690657,15.37653104,114.7116467
0.681298039,18.58795352,185.3760522,118.9187019,18.94100701,119.6475484,83.9813568,185.3143539,84.79923347,120.1203756,118.9187019,18.94100701,18.58795352,119.6475484
0.721307003,22.09602737,184.4687094,124.2955835,22.48185699,125.1002579,91.37689707,184.3921547,92.19755867,125.6031218,124.2955835,22.48185699,22.09602737,125.1002579
0.7763444956,27.40384122,183.2688267,132.4767825,27.83496182,133.3741127,101.4918968,183.1767472,102.3171987,133.9290735,132.4767825,27.83496182,27.40384122,133.3741127
0.8313819882,33.26651761,182.0681668,141.5234395,33.74320966,142.5006678,111.5399,181.9550797,112.3708051,143.1195152,141.5234395,33.74320966,33.26651761,142.5006678
0.8906900107,40.20096536,180.7900671,152.232424,40.72715369,153.2774955,122.2923187,180.6433017,123.1308734,153.9823668,152.232424,40.72715369,40.20096536,153.2774955
0.9499980333,47.77082106,179.5413119,163.9315255,48.34702509,165.0178831,132.9674711,179.3499351,133.8160001,165.834228,163.9315255,48.34702509,47.77082106,165.0178831
0.9639718752,49.64638832,179.2511624,166.8308151,50.23446864,167.9221454,135.471566,179.0476862,136.322853,168.7693503,166.8308151,50.23446864,49.64638832,167.9221454
0.9939324918,53.78546333,178.6338788,173.2292257,54.39914415,174.324216,140.8262683,178.4022919,141.6840652,175.2443842,173.2292257,54.39914415,53.78546333,174.324216
0.9978988278,54.3454307,178.5526361,174.0948433,54.96251567,175.1895587,141.5337028,178.3170989,142.3924261,176.1201248,174.0948433,54.96251567,54.3454307,175.1895587
0.9998735026,54.62526136,178.5122295,174.5274132,55.24404249,175.6219225,141.8857792,178.2747052,142.7449695,176.5577327,174.5274132,55.24404249,54.62526136,175.6219225
1.000536831,54.71941745,178.4729543,174.6608546,55.33876856,175.7552709,142.0040245,178.2353036,142.8633725,176.6913786,174.6608546,55.33876856,54.71941745,175.7552709
1.000862545,54.76567967,178.4265133,174.7136241,55.38531069,175.8079786,142.0620713,178.1893216,142.9214966,176.744089,174.7136241,55.38531069,54.76567967,175.8079786
1.00411969,55.22933984,176.998082,174.7867335,55.85177136,175.8799365,142.6406258,176.7837554,143.5007953,176.8171167,174.7867335,55.85177136,55.22933984,175.8799365
1.008048146,55.7910531,173.1614462,173.8705697,56.41686527,174.9614239,143.3283994,173.0143841,144.1892917,175.9019777,173.8705697,56.41686527,55.7910531,174.9614239
1.012974533,56.49921648,165.6071672,171.3993108,57.12927103,172.4867519,144.163568,165.5936602,145.0248753,173.4334829,171.3993108,57.12927103,56.49921648,172.4867519
1.018740358,57.33313003,153.7259666,167.0077362,57.96814988,168.0925278,145.0860246,153.916829,145.9468396,169.0468205,167.0077362,57.96814988,57.33313003,168.0925278
1.025506271,58.3181707,136.8525567,160.348894,58.95900834,161.4358261,146.0726559,137.3153879,146.9312689,162.3954265,160.348894,58.95900834,58.3181707,161.4358261
1.033331385,59.46519525,115.099008,151.3899756,60.11273422,152.4912358,147.0642904,115.8733617,147.9180459,153.446529,151.3899756,60.11273422,59.46519525,152.4912358
1.042765599,60.85739084,88.03650646,139.8739535,61.51294487,141.0151597,148.0311719,89.12388232,148.876072,141.943388,139.8739535,61.51294487,60.85739084,141.0151597
1.053198614,62.40613007,59.64094873,127.4457677,63.07043516,128.6635484,148.8117512,60.94557032,149.6440429,129.5291036,127.4457677,63.07043516,62.40613007,128.6635484
1.063631629,63.96153469,34.83256814,116.304969,64.63445022,117.6312664,149.3149216,36.20292062,150.1331302,118.4007664,116.304969,64.63445022,63.96153469,117.6312664
1.074064644,65.5209215,14.70752282,107.031185,66.20229956,108.4904787,149.5830632,16.00758265,150.3872362,109.1373555,107.031185,66.20229956,65.5209215,108.4904787
1.084497659,67.0820955,-0.4040580065,99.85810797,67.7717955,101.4642604,149.6660791,0.7234277213,150.457517,101.9723019,99.85810797,67.7717955,67.0820955,101.4642604
1.094930674,68.64339128,-10.72615508,94.76089008,69.34129107,96.5163056,149.6146382,-9.833886345,150.3955026,96.88078544,94.76089008,69.34129107,68.64339128,96.5163056
1.105363689,70.20365468,-16.8417722,91.5391091,70.90965736,93.43573189,149.4754482,-16.2101041,150.2483554,93.66260815,91.5391091,70.90965736,70.20365468,93.43573189
1.115796704,71.76218483,-19.5272106,89.88937789,72.4762216,91.91087508,149.2883521,-19.15109648,150.0560175,92.01472223,89.88937789,72.4762216,71.76218483,91.91087508
1.126229719,73.31865417,-19.62142991,89.46439773,74.04068383,91.58889783,149.084943,-19.47383973,149.8499072,91.59021742,89.46439773,74.04068383,73.31865417,91.58889783
1.136786848,74.89149937,-17.9032781,89.92679776,75.62160038,92.13046076,148.8861185,-17.94546067,149.650567,92.05210024,89.92679776,75.62160038,74.89149937,92.13046076
1.147834776,76.53533977,-14.94854819,91.01880793,77.27389218,93.27807559,148.7025644,-15.13757841,149.46834,93.14288896,91.01880793,77.27389218,76.53533977,93.27807559
1.159851145,78.32119834,-11.17599585,92.55428302,79.068969,94.84494003,148.5424383,-11.46428478,149.3111428,94.67664655,92.55428302,79.068969,78.32119834,94.84494003
1.176072397,80.72945481,-6.234591419,94.69150028,81.48973577,96.9854208,148.3969291,-6.568788536,149.1708053,96.81147324,94.69150028,81.48973577,80.72945481,96.9854208
1.18662997,82.29585292,-3.516513439,95.91932608,83.06432265,98.19792941,148.3424124,-3.838023546,149.1197743,98.03792567,95.91932608,83.06432265,82.29585292,98.19792941
1.1983013,84.0270034,-1.143725948,97.02866621,84.80456709,99.28056633,148.3123562,-1.424631405,149.0932551,99.14602496,97.02866621,84.80456709,84.0270034,99.28056633
1.208649595,85.56173768,0.3800514459,97.77010459,86.34739653,99.9939566,148.3062113,0.1493477265,149.0897653,99.88663401,97.77010459,86.34739653,85.56173768,99.9939566
1.218997891,87.09648345,1.394517909,98.28986725,87.8902621,100.4848606,148.3137062,1.219753589,149.0993603,100.4058153,98.28986725,87.8902621,87.09648345,100.4848606
1.229346187,88.6313559,1.969306261,98.61172795,89.43327309,100.7794909,148.3299365,1.850245947,149.1171085,100.727316,98.61172795,89.43327309,88.6313559,100.7794909
1.239694483,90.16642329,2.191051644,98.76930344,90.97649181,100.913172,148.3507653,2.122976513,149.1389,100.8847152,98.76930344,90.97649181,90.16642329,100.913172
1.250205348,91.72583653,2.148190836,98.79972705,92.54419194,100.9237849,148.3732893,2.124016986,149.1619009,100.9151048,98.79972705,92.54419194,91.72583653,100.9237849
1.261033045,93.33249908,1.915443536,98.73496278,94.15939401,100.8437573,148.3953604,1.926470273,149.1840336,100.850413,98.73496278,94.15939401,93.33249908,100.8437573
1.272544721,95.04089906,1.551489442,98.60091519,95.87687157,100.699086,148.4156768,1.588352028,149.2040631,100.7165153,98.60091519,95.87687157,95.04089906,100.699086
1.28546892,96.95917337,1.096346541,98.41521094,97.80533153,100.5075446,148.4333874,1.149041612,149.221181,100.5310188,98.41521094,97.80533153,96.95917337,100.5075446
1.299726729,99.07560878,0.6269452757,98.21093057,99.93299355,100.3026984,148.4463855,0.6838700706,149.2333834,100.3269669,98.21093057,99.93299355,99.07560878,100.3026984
1.311556384,100.8317183,0.3057487838,98.06410301,101.6984091,100.158635,148.4524841,0.3585722603,149.2388276,100.1803036,98.06410301,101.6984091,100.8317183,100.158635
1.323775335,102.6456717,0.055465791,97.94436143,103.521967,100.0435337,148.4552,0.09958181685,149.2409478,100.0606959,97.94436143,103.521967,102.6456717,100.0435337
1.335994286,104.4596409,-0.1119758893,97.85949063,105.3455342,99.96405767,148.4552476,-0.07874838207,149.2405218,99.97592007,97.85949063,105.3455342,104.4596409,99.96405767
1.348213236,106.2735994,-0.2063077609,97.80701742,107.1690857,99.9169081,148.4535729,-0.1842490863,149.2385098,99.92350555,97.80701742,107.1690857,106.2735994,99.9169081
1.360529067,108.1019129,-0.242557127,97.78143667,109.007065,99.89605156,148.4509642,-0.2306785604,149.2356937,99.89795342,97.78143667,109.007065,108.1019129,99.89605156
1.373201897,109.9831879,-0.2359532383,97.77658374,110.898284,99.89504929,148.4479888,-0.2325636877,149.232624,99.89310591,97.77658374,110.898284,109.9831879,99.89504929
1.38649165,111.9560052,-0.1998290421,97.78688347,112.8815288,99.90815997,148.4450696,-0.202790117,149.2297048,99.90339413,97.78688347,112.8815288,111.9560052,99.90815997
1.401019658,114.1125967,-0.1451326315,97.80756996,115.04952,99.93056449,148.4424789,-0.1521252612,149.2271899,99.92405748,97.80756996,115.04952,114.1125967,99.93056449
1.419479969,116.852869,-0.07561301457,97.83706298,117.8042796,99.96061371,148.4403075,-0.08414012203,149.225167,99.95351751,97.83706298,117.8042796,116.852869,99.96061371
1.434554471,119.0905251,-0.03009982536,97.85790802,120.053768,99.98101566,148.4394029,-0.03784840821,149.2243868,99.97433923,97.85790802,120.053768,119.0905251,99.98101566
1.450794327,121.5011563,0.0032830609,97.87430452,122.4771482,99.9964851,148.4390962,-0.002565661253,149.2241914,99.99071739,97.87430452,122.4771482,121.5011563,99.9964851
1.467034183,123.9117865,0.02119642685,97.88407849,124.9005289,100.0052185,148.4392371,0.01756307219,149.2244093,100.0004804,97.88407849,124.9005289,123.9117865,100.0052185
1.483742577,126.3919707,0.02706529825,97.88834335,127.3938325,100.0085441,148.4396118,0.02547185261,149.2248271,100.0047405,97.88834335,127.3938325,126.3919707,100.0085441
1.50129621,128.9976292,0.02450191866,97.88846184,130.0132745,100.0079553,148.4400605,0.02446836225,149.2252891,100.0048589,97.88846184,130.0132745,128.9976292,100.0079553
1.520456999,131.8418621,0.01702191141,97.88589391,132.8725529,100.0049688,148.4404718,0.01792877276,149.2256908,100.0022938,97.88589391,132.8725529,131.8418621,100.0049688
1.543940707,135.3277987,0.007298582164,97.88180399,136.3769291,100.0007649,148.44078,0.008481180834,149.2259729,99.99820847,97.88180399,136.3769291,135.3277987,100.0007649
1.567424414,138.8137401,0.0005612575367,97.87860877,139.8813095,99.99770382,148.4408901,0.001465264376,149.2260578,99.99501682,97.87860877,139.8813095,138.8137401,99.99770382
1.590908121,142.2996825,-0.002517969459,97.87691495,143.3856903,99.99621327,148.4408767,-0.002053781024,149.2260284,99.9933249,97.87691495,143.3856903,142.2996825,99.99621327
1.615521079,145.9532508,-0.002922596386,97.87645696,147.0585834,99.99592708,148.4408119,-0.00283454965,149.2259571,99.99286742,97.87645696,147.0585834,145.9532508,99.99592708
1.642384425,149.9408668,-0.001870049779,97.87676979,151.067291,99.99633463,148.440745,-0.001990967066,149.2258911,99.99317991,97.87676979,151.067291,149.9408668,99.99633463
1.676154926,154.9537843,-0.0004178018538,97.87739323,156.1067234,99.99696932,148.4407029,-0.000564459296,149.225854,99.99380264,97.87739323,156.1067234,154.9537843,99.99696932
1.709925427,159.9667011,0.0002596669733,97.87774773,161.1461552,99.99728811,148.4406988,0.0001911762092,149.2258537,99.99415674,97.87774773,161.1461552,159.9667011,99.99728811
1.745261503,165.2120129,0.0002983574011,97.87781174,166.4192113,99.99732129,148.4407089,0.0002975055708,149.2258648,99.99422069,97.87781174,166.4192113,165.2120129,99.99732129
1.786250198,171.2964042,9.330536731e-05,97.87773574,172.5357851,99.9972355,148.4407175,0.0001137510506,149.2258729,99.99414477,97.87773574,172.5357851,171.2964042,99.9972355
1.836006732,178.6822997,-3.253214347e-05,97.87767156,179.9607473,99.99717712,148.440719,-2.501407828e-05,149.2258736,99.99408066,97.87767156,179.9607473,178.6822997,99.99717712
1.885763265,186.0681953,-2.28482851e-05,97.87766961,187.3857094,99.99717949,148.4407174,-2.479407064e-05,149.225872,99.99407871,97.87766961,187.3857094,186.0681953,99.99717949
1.955490623,196.4185743,3.451268079e-06,97.87768178,197.7908352,99.99719129,148.4407168,2.407666565e-06,149.2258715,99.99409087,97.87768178,197.7908352,196.4185743,99.99719129
2,203.0255781,3.010828593e-06,97.87768235,204.4327857,99.99719131,148.440717,3.171026087e-06,149.2258717,99.99409144,97.87768235,204.4327857,203.0255781,99.99719131
