time,dcpm1.pin_an.i,dcpm1.flange.tau,dcpm2.airGapDC.pin_ap.i,dcpm2.phiMechanical,dcpm2.inertiaRotor.w,dcpm2.flange.tau,dcpm1.phiMechanical,dcpm1.inertiaRotor.w,dcpm2.core.v,dcpm2.la.i,loadInertia1.w,loadInertia2.w,loadInertia2.phi,dcpm1.la.i,loadInertia1.phi
0.2069610776,-1.864828997,-0.5935936314,1.002101113,1.109595289e-05,0.00578677363,-0.3189786701,1.650473074e-05,0.009370595839,0.3196718095,1.002101113,0.009370595839,0.00578677363,1.109595289e-05,1.864828997,1.650473074e-05
0.2069866189,-1.877977025,-0.5977787812,1.007506159,1.124444938e-05,0.005841234032,-0.3206991502,1.674536159e-05,0.009472026204,0.3225906548,1.007506159,0.009472026204,0.005841234032,1.124444938e-05,1.877977025,1.674536159e-05
0.2072420317,-2.011762754,-0.6403641315,1.064249317,1.280739324e-05,0.006402461785,-0.3387610634,1.929768954e-05,0.01052596204,0.3516475532,1.064249317,0.01052596204,0.006402461785,1.280739324e-05,2.011762754,1.929768954e-05
0.208406281,-2.673665266,-0.8510544662,1.383853031,2.193340519e-05,0.009406244779,-0.440494126,3.475304414e-05,0.01629652157,0.4810535753,1.383853031,0.01629652157,0.009406244779,2.193340519e-05,2.673665266,3.475304414e-05
0.2102767997,-3.907900262,-1.243924514,2.098365666,4.547470211e-05,0.01623751479,-0.6679307449,7.66256049e-05,0.02929125093,0.6789210922,2.098365666,0.02929125093,0.01623751479,4.547470211e-05,3.907900262,7.66256049e-05
0.2125191773,-5.644465209,-1.79669293,3.260170792,9.500394373e-05,0.02885991955,-1.037745476,0.0001661256929,0.05191240798,0.9008792997,3.260170792,0.05191240798,0.02885991955,9.500394373e-05,5.644465209,0.0001661256929
0.2154167004,-8.260493539,-2.629409512,5.209507942,0.0002130990878,0.05465331774,-1.65824146,0.000374297654,0.09445902213,1.165306423,5.209507942,0.09445902213,0.05465331774,0.0002130990878,8.260493539,0.000374297654
0.2188795101,-11.8623924,-3.775957166,8.123017738,0.0004803592,0.1032771658,-2.585650237,0.0008212563336,0.1681020872,1.452160462,8.123017738,0.1681020872,0.1032771658,0.0004803592,11.8623924,0.0008212563336
0.223034731,-16.74338884,-5.329709597,12.32589699,0.001082900033,0.1929194764,-3.923502058,0.00176604159,0.2938204885,1.76107252,12.32589699,0.2938204885,0.1929194764,0.001082900033,16.74338884,0.00176604159
0.22783988,-22.96188849,-7.309347494,17.9476338,0.002356314142,0.3466610376,-5.713060893,0.003637783708,0.4958093448,2.080270961,17.9476338,0.4958093448,0.3466610376,0.002356314142,22.96188849,0.003637783708
0.2333033783,-30.5246962,-9.717239929,25.05378125,0.004892071437,0.5953319675,-7.975309907,0.007152612047,0.8054682989,2.407533274,25.05378125,0.8054682989,0.5953319675,0.004892071437,30.5246962,0.007152612047
0.2393818746,-39.23522804,-12.49121286,33.50058678,0.009601945814,0.9725180594,-10.66474301,0.01335844554,1.255158055,2.744626206,33.50058678,1.255158055,0.9725180594,0.009601945814,39.23522804,0.01335844554
0.2460772375,-48.82298177,-15.54589401,43.05000836,0.01785754658,1.516160338,-13.70608351,0.0237805995,1.880784016,3.103671915,43.05000836,1.880784016,1.516160338,0.01785754658,48.82298177,0.0237805995
0.2533899824,-58.89522585,-18.75748433,53.32321765,0.03158264732,2.264139701,-16.97962425,0.04049659232,2.716978877,3.503655014,53.32321765,2.716978877,2.264139701,0.03158264732,58.89522585,0.04049659232
0.2613360817,-68.98611006,-21.97955591,63.84746567,0.0533836628,3.252604582,-20.3363218,0.06625993196,3.795830308,3.970180936,63.84746567,3.795830308,3.252604582,0.0533836628,68.98611006,0.06625993196
0.2699247552,-78.56663312,-25.04631609,74.06465844,0.08658669844,4.510121864,-23.60067793,0.1045138226,5.14110401,4.532274418,74.06465844,5.14110401,4.510121864,0.08658669844,78.56663312,0.1045138226
0.2791541777,-87.10263158,-27.79101424,83.38950152,0.1351901186,6.052347657,-26.58930337,0.1593224356,6.76341277,5.218939654,83.38950152,6.76341277,6.052347657,0.1351901186,87.10263158,0.1593224356
0.2889999438,-94.12543408,-30.06812449,91.28361975,0.2036242317,7.875946869,-29.13434175,0.2351062355,8.654771285,6.054018126,91.28361975,8.654771285,7.875946869,0.2036242317,94.12543408,0.2351062355
0.2994241824,-99.32279124,-31.78181166,97.35624875,0.2964645015,9.958169827,-31.11513036,0.3363534709,10.78903547,7.052297664,97.35624875,10.78903547,9.958169827,0.2964645015,99.32279124,0.3363534709
0.3103969801,-102.5973377,-32.90412757,101.4360636,0.4182983558,12.26324059,-32.48061768,0.4675126134,13.12890472,8.218599973,101.4360636,13.12890472,12.26324059,0.4182983558,102.5973377,0.4675126134
0.321917883,-104.0651034,-33.47441348,103.58079,0.5738774231,14.75234287,-33.25215042,0.6331847407,15.63598737,9.549985291,103.58079,15.63598737,14.75234287,0.5738774231,104.0651034,0.6331847407
0.3340293306,-104.0086153,-33.58458483,104.0356014,0.7685371546,17.39265916,-33.51025446,0.8385796174,18.2794801,11.03950765,104.0356014,18.2794801,17.39265916,0.7685371546,104.0086153,0.8385796174
0.3468355382,-102.8157497,-33.36029864,103.1724405,1.009069071,20.16614849,-33.3757792,1.090423694,21.04442124,12.68160297,103.1724405,21.04442124,20.16614849,1.009069071,102.8157497,1.090423694
0.3605567194,-100.920286,-32.94348584,101.4277846,1.305864181,23.08345712,-32.99138844,1.399161006,23.9450543,14.48196765,101.4277846,23.9450543,23.08345712,1.305864181,100.920286,1.399161006
0.3756241416,-98.7613957,-32.48210095,99.25647103,1.677288375,26.20288564,-32.50935621,1.783408481,27.04336067,16.47173333,99.25647103,27.04336067,26.20288564,1.677288375,98.7613957,1.783408481
0.3928960451,-96.78642824,-32.13673953,97.1288654,2.15995959,29.66970882,-32.09606919,2.28040014,30.48825088,18.73456798,97.1288654,30.48825088,29.66970882,2.15995959,96.78642824,2.28040014
0.4101679486,-95.66929225,-32.08951923,95.79892064,2.701631545,33.03930527,-31.96072064,2.836062123,33.84188159,20.95756408,95.79892064,33.84188159,33.03930527,2.701631545,95.66929225,2.836062123
0.4275064964,-95.45274276,-32.35595358,95.37256023,3.303293435,36.35344835,-32.13820336,3.451550911,37.14692489,23.14375256,95.37256023,37.14692489,36.35344835,3.303293435,95.45274276,3.451550911
0.4453752467,-96.02772156,-32.91322046,95.77245903,3.983072891,39.72770101,-32.61475445,4.145473066,40.51810043,25.35487534,95.77245903,40.51810043,39.72770101,3.983072891,96.02772156,4.145473066
0.4640608075,-97.24095416,-33.72380265,96.86038465,4.758214967,43.23787642,-33.35691282,4.935392934,44.02982906,27.63362226,96.86038465,44.02982906,43.23787642,4.758214967,97.24095416,4.935392934
0.4842402942,-98.95637524,-34.76796331,98.49983629,5.668959201,47.02730088,-34.3434704,5.862161208,47.82378738,30.07135549,98.49983629,47.82378738,47.02730088,5.668959201,98.95637524,5.862161208
0.5074826286,-101.1473778,-36.09161521,100.6543816,6.812791046,51.4012021,-35.61407649,7.024575945,52.20372192,32.8657905,100.6543816,52.20372192,51.4012021,6.812791046,101.1473778,7.024575945
0.5333455555,-103.6338885,-37.64592568,103.1275839,8.205236259,56.27880534,-37.11485094,8.43785183,57.08681769,35.97151807,103.1275839,57.08681769,56.27880534,8.205236259,103.6338885,8.43785183
0.5592084824,-106.1163496,-39.2669113,105.5962433,9.723867609,61.1572645,-38.67912067,9.977430073,61.96877223,39.07747254,105.5962433,61.96877223,61.1572645,9.723867609,106.1163496,9.977430073
0.5860858462,-108.7534992,-41.03953578,108.2046847,11.43563538,66.21629393,-40.38505497,11.71103847,67.02978302,42.30310848,108.2046847,67.02978302,66.21629393,11.43563538,108.7534992,11.71103847
0.6151033166,-111.7712384,-43.08534154,111.1749505,13.43606661,71.65745791,-42.34973057,13.73509428,72.47219676,45.77788749,111.1749505,72.47219676,71.65745791,13.43606661,111.7712384,13.73509428
0.6487414853,-115.5902319,-45.65816758,114.9273887,15.95216276,77.93488191,-44.81931758,16.27861905,78.75099637,49.79054272,114.9273887,78.75099637,77.93488191,15.95216276,115.5902319,16.27861905
0.6894966137,-120.7242254,-49.07784798,119.9792535,19.28270684,85.49986501,-48.10484788,19.64246787,86.31826212,54.62692397,119.9792535,86.31826212,85.49986501,19.28270684,120.7242254,19.64246787
0.7302517421,-126.3856241,-52.81869225,125.5650075,22.92074367,93.02534706,-51.7036513,23.313917,93.84670532,59.43664053,125.5650075,93.84670532,93.02534706,22.92074367,126.3856241,23.313917
0.7790559604,-133.8039226,-57.70076714,132.9023503,27.67970622,101.9884925,-56.40491525,28.11306495,102.8140451,65.16388618,132.9023503,102.8140451,101.9884925,27.67970622,133.8039226,28.11306495
0.8278601788,-141.891383,-63.00913675,140.9188423,32.87482392,110.8989505,-61.51964572,33.34859039,111.7294601,70.85721224,140.9188423,111.7294601,110.8989505,32.87482392,141.891383,33.34859039
0.8809460772,-151.4402865,-69.26016519,150.4047569,39.01793607,120.5310979,-67.54483239,39.53596046,121.3682534,77.01176047,150.4047569,121.3682534,120.5310979,39.01793607,151.4402865,39.53596046
0.9405878205,-163.0915841,-76.86669609,162.0096685,46.52751279,131.2787903,-74.87841662,47.09574035,132.1255553,83.87904102,162.0096685,132.1255553,131.2787903,46.52751279,163.0915841,47.09574035
0.9567976507,-166.4245621,-79.03917567,165.3355379,48.67909397,134.1864815,-76.97313568,49.26107215,135.0363314,85.73689538,165.3355379,135.0363314,134.1864815,48.67909397,166.4245621,49.26107215
0.9880202995,-173.0420483,-83.3487117,171.9469873,52.95599002,139.771144,-81.12848093,53.5646034,140.6275888,89.30515723,171.9469873,140.6275888,139.771144,52.95599002,173.0420483,53.5646034
0.9959004991,-174.7530622,-84.46222122,173.6581851,54.0629559,141.1773237,-82.20214369,54.67832532,142.0355782,90.20361593,173.6581851,142.0355782,141.1773237,54.0629559,174.7530622,54.67832532
0.9992519833,-175.4857283,-84.93894243,174.391149,54.53711105,141.7749738,-82.66180284,55.15535822,142.6340167,90.58547554,174.391149,142.6340167,141.7749738,54.53711105,175.4857283,55.15535822
1.000071553,-175.6655364,-85.05586558,174.5710499,54.65336535,141.9210863,-82.77454315,55.27231664,142.7803236,90.66988803,174.5710499,142.7803236,141.9210863,54.65336535,175.6655364,55.27231664
1.000437264,-175.7380225,-85.10559006,174.6435887,54.70527942,141.9862783,-82.82245228,55.32454497,142.8456026,90.66626513,174.6435887,142.8456026,141.9862783,54.70527942,175.7380225,55.32454497
1.004094378,-175.8829502,-85.41805614,174.7897344,55.22572933,142.6361557,-83.12030049,55.84813908,143.4963198,90.658966,174.7897344,143.4963198,142.6361557,55.22572933,175.8829502,55.84813908
1.008540376,-174.77666,-85.38595821,173.6861435,55.8616246,143.4134211,-83.07845408,56.48786055,144.2743832,90.714084,173.6861435,144.2743832,143.4134211,55.8616246,174.77666,56.48786055
1.014107028,-171.7388533,-84.80666117,170.6521211,56.66258677,144.3499568,-82.49746263,57.29361675,145.2112589,90.86561592,170.6521211,145.2112589,144.3499568,56.66258677,171.7388533,57.29361675
1.020648025,-166.3545174,-83.51961594,165.2698562,57.6101836,145.3754869,-81.2196696,58.24684521,146.2358671,91.13442901,165.2698562,146.2358671,145.3754869,57.6101836,166.3545174,58.24684521
1.028341968,-158.307562,-81.40826073,157.2171531,58.73293087,146.4513777,-79.12858479,59.37620126,147.3085142,91.53661509,157.2171531,147.3085142,146.4513777,58.73293087,158.307562,59.37620126
1.037288174,-147.708441,-78.47502987,146.5937096,60.04797589,147.5006123,-76.22300525,60.69888655,148.3510175,92.06719482,146.5937096,148.3510175,147.5006123,60.04797589,147.708441,60.69888655
1.048117404,-134.5655448,-74.69829165,133.3893261,61.65083065,148.4683674,-72.47465887,62.3108902,149.3070827,92.72667763,133.3893261,149.3070827,148.4683674,61.65083065,134.5655448,62.3108902
1.060133082,-121.1401709,-70.72033744,119.8534521,63.43938767,149.1747339,-68.5127294,64.10943229,149.9977317,93.40271647,119.8534521,149.9977317,149.1747339,63.43938767,121.1401709,64.10943229
1.072148761,-110.0130131,-67.3322297,108.579521,65.2343703,149.5492318,-65.12184781,65.91420526,150.3559169,93.96578431,108.579521,150.3559169,149.5492318,65.2343703,110.0130131,65.91420526
1.08420385,-101.6329034,-64.70847606,100.0309735,67.03812349,149.6658221,-62.47945157,67.72759092,150.457592,94.39273495,100.0309735,150.457592,149.6658221,67.03812349,101.6329034,67.72759092
1.096407374,-95.97313715,-62.87305335,94.19702718,68.86431738,149.5992693,-60.61475795,69.56336932,150.3788426,94.68410693,94.19702718,150.3788426,149.5992693,68.86431738,95.97313715,69.56336932
1.108837639,-92.77218536,-61.77199648,90.83183617,70.72282562,149.4167371,-59.4794759,71.43150972,150.187601,94.85217881,90.83183617,150.187601,149.4167371,70.72282562,92.77218536,71.43150972
1.121652131,-91.60489039,-61.29437857,89.52265175,72.63600129,149.1745264,-58.9675787,73.3545274,149.9403827,94.91756502,89.52265175,149.9403827,149.1745264,72.63600129,91.60489039,73.3545274
1.135066727,-91.99682885,-61.30834287,89.80430519,74.63537181,148.9172864,-58.951113,75.36415792,149.6816859,94.90349806,89.80430519,149.6816859,148.9172864,74.63537181,91.99682885,75.36415792
1.149465543,-93.47841176,-61.67847327,91.21319168,76.77782041,148.6782634,-59.29754895,77.51762189,149.4443613,94.8331323,91.21319168,149.4443613,148.6782634,76.77782041,93.47841176,77.51762189
1.165736982,-95.64205515,-62.28456881,93.34565586,79.19530831,148.4803766,-59.88885669,79.94760862,149.2508647,94.72662801,93.34565586,149.2508647,148.4803766,79.19530831,95.64205515,79.94760862
1.187122083,-98.24937374,-63.05786925,95.9717253,82.368855,148.3405504,-60.65926302,83.13770732,149.1180701,94.59547099,95.9717253,149.1180701,148.3405504,82.368855,98.24937374,83.13770732
1.203306533,-99.65450669,-63.49299905,97.41588859,84.76932842,148.3073462,-61.10064295,85.55080411,149.0895943,94.52334336,97.41588859,149.0895943,148.3073462,84.76932842,99.65450669,85.55080411
1.222293757,-100.5984485,-63.79975085,98.41240058,87.58531383,148.3181412,-61.41888441,88.38168282,149.1043416,94.47357334,98.41240058,149.1043416,148.3181412,87.58531383,100.5984485,88.38168282
1.24128098,-100.9218868,-63.9189221,98.78131359,90.40178532,148.3541466,-61.54971749,91.2131043,149.1423836,94.45514826,98.78131359,149.1423836,148.3541466,90.40178532,100.9218868,91.2131043
1.261702273,-100.8366573,-63.91009738,98.72863491,93.43181112,148.3966441,-61.55042837,94.25923386,149.1853094,94.45777926,98.72863491,149.1853094,148.3966441,93.43181112,100.8366573,94.25923386
1.284110968,-100.52797,-63.82649101,98.43528996,96.75761034,148.4317957,-61.47236119,97.60269868,149.2196602,94.47243014,98.43528996,149.2196602,148.4317957,96.75761034,100.52797,97.60269868
1.314008407,-100.1326605,-63.70912699,98.03730643,101.1957294,148.4532913,-61.35577777,102.0643481,149.2395069,94.49230713,98.03730643,149.2395069,148.4532913,101.1957294,100.1326605,102.0643481
1.338063243,-99.95393852,-63.65256292,97.84844645,104.7667895,148.4550611,-61.29701855,105.6543075,149.2402684,94.50173959,97.84844645,149.2402684,148.4550611,104.7667895,99.95393852,105.6543075
1.366173048,-99.89349668,-63.63078448,97.77702862,108.9397649,148.4496426,-61.27231864,109.8493458,149.2343168,94.5053065,97.77702862,149.2343168,148.4496426,108.9397649,99.89349668,109.8493458
1.395026729,-99.92078938,-63.63683268,97.79834537,113.2229899,148.4434573,-61.27651297,114.1552105,149.2281301,94.50424185,97.79834537,149.2281301,148.4434573,113.2229899,99.92078938,114.1552105
1.430861324,-99.97652067,-63.65303068,97.85325332,118.5423175,148.4395613,-61.29221926,119.5026615,149.2245159,94.50149952,97.85325332,149.2245159,148.4395613,118.5423175,99.97652067,119.5026615
1.467633364,-100.0054272,-63.66219185,97.88432424,124.0007298,148.4392477,-61.30187719,124.9899427,149.224422,94.4999477,97.88432424,149.224422,148.4392477,124.0007298,100.0054272,124.9899427
1.506308132,-100.0073201,-63.6632149,97.88797042,129.7416007,148.4401799,-61.3034052,130.7611816,149.2254078,94.4997656,97.88797042,149.2254078,148.4401799,129.7416007,100.0073201,130.7611816
1.5528145,-99.99942476,-63.66096466,97.88043138,136.645033,148.4408415,-61.30130028,137.701131,149.2260241,94.50014213,97.88043138,149.2260241,148.4408415,136.645033,99.99942476,137.701131
1.607037478,-99.99591884,-63.6598309,97.87649931,144.6939394,148.440836,-61.30005967,145.7926111,149.2259824,94.50033852,97.87649931,149.2259824,148.440836,144.6939394,99.99591884,145.7926111
1.663867285,-99.99676412,-63.66004853,97.87718261,153.1297994,148.4407126,-61.3002246,154.2730909,149.2258618,94.50030439,97.87718261,149.2258618,148.4407126,153.1297994,99.99676412,154.2730909
1.754390398,-99.99730532,-63.66022319,97.87780028,166.5671138,148.4407115,-61.3004187,167.7814799,149.2258674,94.50027354,97.87780028,149.2258674,148.4407115,166.5671138,99.99730532,167.7814799
1.84491351,-99.9971746,-63.66018408,97.87766783,180.0044295,148.4407187,-61.30037992,181.2898703,149.2258733,94.50028015,97.87766783,149.2258733,148.4407187,180.0044295,99.9971746,181.2898703
1.967787879,-99.99719177,-63.66018881,97.87768249,198.2439891,148.4407169,-61.30038379,199.6259052,149.2258716,94.50027942,97.87768249,149.2258716,148.4407169,198.2439891,99.99719177,199.6259052
2,-99.99719129,-63.66018871,97.87768235,203.0255794,148.440717,-61.30038379,204.432787,149.2258717,94.50027943,97.87768235,149.2258717,148.440717,203.0255794,99.99719129,204.432787
