time,dcpm2.inertiaRotor.flange_b.phi,dcpm1.inertiaRotor.wˍt,dcpm2.airGapDC.ia,dcpm1.inertiaRotor.flange_b.phi,dcpm1.airGapDC.ia,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.pin_ap.i,loadInertia2.phi,dcpm2.la.i,dcpm1.la.i,loadInertia1.phi
0.2161898579,0.000258783776,19.14676135,5.808006096,0.0004527282589,9.022751714,0.06368718014,12.32492943,0.1086336748,5.835596631,0.000258783776,5.808006096,9.022751714,0.0004527282589
0.2197099623,0.0005722590664,27.14818147,8.905930831,0.00096976262,12.79344093,0.1182774449,18.89883032,0.1898234555,8.939899631,0.0005722590664,8.905930831,12.79344093,0.00096976262
0.2238880247,0.001257281069,37.7894412,13.2706394,0.002029964273,17.80832923,0.2160897182,28.16069994,0.3250989992,13.31140939,0.001257281069,13.2706394,17.80832923,0.002029964273
0.2287354207,0.002682351781,51.29303546,19.06796359,0.004101681481,24.17258583,0.3818288533,40.46199624,0.5405919633,19.11580402,0.002682351781,19.06796359,24.17258583,0.004101681481
0.2342391894,0.005472861342,67.58768072,26.32594706,0.007935149202,31.85332278,0.6463424603,55.86112845,0.8673976768,26.38105957,0.005472861342,26.32594706,31.85332278,0.007935149202
0.2403741687,0.01060245513,86.27707761,34.90933182,0.01464541193,40.66516938,1.044532684,74.06869524,1.339265912,34.97199897,0.01060245513,34.90933182,40.66516938,0.01464541193
0.2471307748,0.01950615379,106.7197204,44.55008135,0.02582013734,50.30829437,1.614057196,94.51133788,1.991560757,44.62085872,0.01950615379,44.55008135,50.30829437,0.02582013734
0.2545123171,0.03419568978,128.0569012,54.85940408,0.04362528415,60.38209666,2.392907181,116.3561057,2.858938866,54.93929138,0.03419568978,54.85940408,60.38209666,0.04362528415
0.2625268684,0.05735355536,149.2485923,65.34362815,0.07088435923,70.40258068,3.415701196,138.543019,3.971777389,65.43419985,0.05735355536,65.34362815,70.40258068,0.07088435923
0.2711768462,0.09235757874,169.1414518,75.43520385,0.1110821452,79.83462077,4.708467122,159.8502794,5.351220734,75.53867601,0.09235757874,75.43520385,79.83462077,0.1110821452
0.2804469615,0.1431627409,186.5863824,84.54827793,0.1682207737,88.14700098,6.282210368,179.0129192,7.003225097,84.66747917,0.1431627409,84.54827793,88.14700098,0.1682207737
0.2903009198,0.2140345714,200.6177671,92.16726294,0.2465347683,94.8957714,8.128339432,194.9131675,8.914743571,92.30549709,0.2140345714,92.16726294,94.8957714,0.2465347683
0.3006940964,0.3092766293,210.638727,97.94374341,0.3502239425,99.81005605,10.22002353,206.7894093,11.0559142,98.10457922,0.3092766293,97.94374341,99.81005605,0.3502239425
0.3115982079,0.4331836672,216.5165005,101.753773,0.4834394183,102.8359646,12.5203736,214.3601006,13.3887304,101.9408388,0.4331836672,101.753773,102.8359646,0.4834394183
0.3230174046,0.5902295403,218.5448874,103.6892992,0.6505089346,104.1187207,14.99173958,217.8059545,15.87626201,103.906132,0.5902295403,103.6892992,104.1187207,0.6505089346
0.334999922,0.7855208873,217.3329511,104.0103128,0.8564239518,103.9510561,17.60398635,217.6665682,18.49051793,104.2602938,0.7855208873,104.0103128,103.9510561,0.8564239518
0.3476586596,1.025741054,213.6744862,103.085022,1.107818255,102.7138521,20.34298492,214.7089279,21.2204198,103.3714361,1.025741054,103.085022,102.7138521,1.107818255
0.3612290159,1.321430564,208.421891,101.3318773,1.415306325,100.8214709,23.22459059,209.7945087,24.08526771,101.6581997,1.321430564,101.3318773,100.8214709,1.415306325
0.3761785349,1.691846418,202.3937074,99.17923168,1.798432262,98.68724518,26.31591808,203.7749531,27.15562602,99.54976594,1.691846418,99.17923168,98.68724518,1.798432262
0.3934904368,2.177629925,196.3475838,97.06843019,2.298556809,96.7327682,29.78713091,197.4530315,30.60501221,97.4897355,2.177629925,97.06843019,96.7327682,2.298556809
0.4108023388,2.72263015,191.9744993,95.76743837,2.857569726,95.64585167,33.16158658,192.6825951,33.96370894,96.23860891,2.72263015,95.76743837,95.64585167,2.857569726
0.4281142408,3.325422076,189.3418553,95.37323293,3.474161718,95.46018683,36.46874031,189.6658128,37.26201624,95.89325443,3.325422076,95.37323293,95.46018683,3.474161718
0.4457970562,3.999847153,188.1171299,95.7904738,4.16258072,96.04922361,39.80706396,188.1380575,40.59745331,96.35947581,3.999847153,95.7904738,96.04922361,4.16258072
0.4642099451,4.764665449,187.8789061,96.87109003,4.941961524,97.25242871,43.26587044,187.7059109,44.0578488,97.4903721,4.764665449,96.87109003,97.25242871,4.941961524
0.4839942188,5.65739263,188.1921236,98.47805814,5.850398646,98.93397079,46.98105425,187.9343221,47.77747726,99.15086636,5.65739263,98.47805814,98.93397079,5.850398646
0.5067572517,6.775555375,188.6602387,100.5853654,6.986758206,101.0777389,51.26452752,188.412051,52.06686785,101.3194697,6.775555375,100.5853654,101.0777389,6.986758206
0.531732506,8.114701241,188.8651688,102.9734274,8.346013673,103.4791124,55.97444211,188.6864756,56.7821703,103.7747,8.114701241,102.9734274,103.4791124,8.346013673
0.5567077603,9.57151971,188.6358779,105.3570746,9.823053135,105.8753447,60.68585002,188.5297735,61.49710008,106.2255204,9.57151971,105.3570746,105.8753447,9.823053135
0.58239716,11.19266289,188.0659108,107.8407259,11.46506565,108.3846284,65.52296312,188.0083003,66.33624795,108.77823,11.19266289,107.8407259,108.3846284,11.46506565
0.6099125774,13.06663268,187.287654,110.627483,13.36143176,111.2143176,70.68588804,187.2490509,71.50042845,111.6388125,13.06663268,110.627483,111.2143176,13.36143176
0.6412890927,15.3765324,186.3933194,114.0640082,15.69690794,114.7116488,76.54689267,186.3499039,77.36267219,115.1592334,15.3765324,114.0640082,114.7116488,15.69690794
0.681298077,18.58795671,185.3760512,118.9187067,18.94101023,119.6475533,83.98136384,185.3143529,84.79924051,120.1203806,18.58795671,118.9187067,119.6475533,18.94101023
0.7213070612,22.09603269,184.4687081,124.2955917,22.48186236,125.1002662,91.37690781,184.3921534,92.19756941,125.6031301,22.09603269,124.2955917,125.1002662,22.48186236
0.7763445814,27.40384992,183.2688248,132.4767959,27.8349706,133.3741263,101.4919125,183.1767453,102.3172144,133.9290871,27.40384992,132.4767959,133.3741263,27.8349706
0.8313821016,33.26653026,182.0681643,141.523459,33.7432224,142.5006874,111.5399206,181.9550772,112.3708257,143.119535,33.26653026,141.523459,142.5006874,33.7432224
0.8906901122,40.20097776,180.790065,152.2324431,40.72716618,153.2775148,122.292337,180.6432995,123.1308918,153.9823862,40.20097776,152.2324431,153.2775148,40.72716618
0.9499981228,47.77083296,179.5413101,163.9315439,48.34703707,165.0179016,132.9674872,179.3499332,133.8160161,165.8342467,47.77083296,163.9315439,165.0179016,48.34703707
0.9639719602,49.64639983,179.2511607,166.8308329,50.23448022,167.9221632,135.4715812,179.0476844,136.3228683,168.7693683,49.64639983,166.8308329,167.9221632,50.23448022
0.9939325726,53.7854747,178.6338771,173.2292433,54.3991556,174.3242336,140.8262828,178.4022902,141.6840796,175.244402,53.7854747,173.2292433,174.3242336,54.3991556
0.9978989142,54.34544293,178.5526343,174.0948622,54.96252796,175.1895775,141.5337182,178.3170971,142.3924415,176.1201439,54.34544293,174.0948622,175.1895775,54.96252796
0.9998735692,54.62527082,178.5122281,174.5274279,55.244052,175.6219372,141.8857911,178.2747038,142.7449814,176.5577475,54.62527082,174.5274279,175.6219372,55.244052
1.000536771,54.71940894,178.4729609,174.660844,55.33875999,175.7552603,142.0040138,178.2353102,142.8633618,176.691368,54.71940894,174.660844,175.7552603,55.33875999
1.000862217,54.76563295,178.4265692,174.7135751,55.38526368,175.8079296,142.0620127,178.1893769,142.9214379,176.7440401,54.76563295,174.7135751,175.8079296,55.38526368
1.004116672,55.22890933,177.0001802,174.7870323,55.85133826,175.8802367,142.6400923,176.7858178,143.5002611,176.8174152,55.22890933,174.7870323,175.8802367,55.85133826
1.008044154,55.7904809,173.1664049,173.8720085,56.41628963,174.9628654,143.3277087,173.019255,144.1886004,175.9034148,55.7904809,173.8720085,174.9628654,56.41628963
1.012968451,56.49833959,165.6181248,171.4031583,57.12838889,172.4906034,144.1625608,165.6044254,145.023868,173.4373262,56.49833959,171.4031583,172.4906034,57.12838889
1.018732873,57.33204416,153.7431123,167.0143064,57.96705756,168.0990994,145.0848726,153.9336867,145.945689,169.0533833,57.33204416,167.0143064,168.0990994,57.96705756
1.025496909,58.31680309,136.8774831,160.358958,58.95763268,161.4458815,146.0713701,137.3399307,146.9299874,162.4054792,58.31680309,160.358958,161.4458815,58.95763268
1.033320143,59.46354195,115.1311574,151.4034383,60.11107132,152.5046666,147.0629875,115.9050871,147.9167518,153.4599767,59.46354195,151.4034383,152.5046666,60.11107132
1.042750904,60.85521554,88.07818562,139.8919477,61.51075715,141.0330704,148.029862,89.16515201,148.874778,141.9613622,60.85521554,139.8919477,141.0330704,61.51075715
1.053187727,62.40450997,59.66897855,127.458201,63.068806,128.6758843,148.8110876,60.97345275,149.6433934,129.5415231,62.40450997,127.458201,128.6758843,63.068806
1.06362455,63.96047771,34.8478889,116.3119392,64.63338745,117.6381536,149.3146653,36.218246,150.1328836,118.4077288,63.96047771,116.3119392,117.6381536,64.63338745
1.074061373,65.52043224,14.71304723,107.0337678,66.20180766,108.4930171,149.5830109,16.01314714,150.3871881,109.1399354,65.52043224,107.0337678,108.4930171,66.20180766
1.084498196,67.0821759,-0.4047089735,99.85779319,67.77187633,101.4639533,149.6660795,0.7227659148,150.4575168,101.9719874,67.0821759,99.85779319,101.4639533,67.77187633
1.09493502,68.64404139,-10.72952849,94.75917628,69.34194457,96.51465295,149.6145955,-9.837365406,150.395456,96.87907355,68.64404139,94.75917628,96.51465295,69.34194457
1.105371843,70.20487339,-16.84510196,91.53724981,70.91088237,93.43397746,149.475316,-16.21363897,150.2482181,93.66075093,70.20487339,91.53724981,93.43397746,70.91088237
1.115808666,71.76397052,-19.5286421,89.88825712,72.47801646,91.90988571,149.288123,-19.15280884,150.0557839,92.01360271,71.76397052,89.88825712,91.90988571,72.47801646
1.126245489,73.32100514,-19.62002794,89.46450458,74.04304687,91.58914209,149.084636,-19.47275481,149.8495978,91.59032416,73.32100514,89.46450458,91.58914209,74.04304687
1.136805712,74.89430787,-17.89903162,89.92822663,75.6244233,92.13200802,148.88578,-17.94151102,149.6502293,92.05352751,74.89430787,89.92822663,92.13200802,75.6244233
1.147857249,76.53868163,-14.94181662,91.02144342,77.27725125,93.2807969,148.7022243,-15.13109032,149.4680042,93.1455215,76.53868163,91.02144342,93.2807969,77.27725125
1.159878662,78.32528572,-11.16720577,92.55797251,79.07307753,94.84867003,148.542123,-11.45565341,149.3108354,94.68033192,78.32528572,92.55797251,94.84867003,79.07307753
1.176061301,80.72780809,-6.237702725,94.69011675,81.48808046,96.98404734,148.397002,-6.571897837,149.1708745,96.81009126,80.72780809,94.69011675,96.98404734,81.48808046
1.186627714,82.29551834,-3.51703856,95.91908491,83.06398632,98.19769257,148.3424211,-3.83855417,149.1197822,98.03768477,82.29551834,95.91908491,98.19769257,83.06398632
1.198291677,84.02557622,-1.145394587,97.02786985,84.80313239,99.27979476,148.3123699,-1.426341885,149.0932662,99.14522949,84.02557622,97.02786985,99.27979476,84.80313239
1.208639024,85.5601699,0.378764329,97.76946314,86.34582046,99.99334469,148.3062097,0.1480052616,149.0897613,99.88599327,85.5601699,97.76946314,99.99334469,86.34582046
1.218986371,87.09477492,1.393648102,98.28940425,87.88854453,100.4844292,148.3136921,1.218820667,149.0993442,100.4053528,87.09477492,98.28940425,100.4844292,87.88854453
1.229333719,88.62950651,1.968844398,98.61144635,89.43141388,100.7792404,148.3299134,1.849719062,149.117084,100.7270347,88.62950651,98.61144635,100.7792404,89.43141388
1.239681066,90.16443294,2.190953352,98.76918944,90.97449088,100.9130863,148.3507368,2.122816614,149.1388706,100.8846013,90.16443294,98.76918944,100.9130863,90.97449088
1.250190973,91.72370368,2.148392428,98.79975691,92.54204774,100.9238386,148.3732588,2.124164858,149.1618701,100.9151346,91.72370368,98.79975691,100.9238386,92.54204774
1.261017479,93.33018907,1.915873803,98.7351074,94.15707172,100.8439201,148.3953304,1.92685757,149.1840038,100.8505574,93.33018907,98.7351074,100.8439201,94.15707172
1.272527455,95.03833657,1.552083665,98.60114744,95.87429547,100.6993301,148.4156493,1.58891617,149.2040363,100.7167473,95.03833657,98.60114744,100.6993301,95.87429547
1.285447746,96.95603051,1.097087516,98.41552403,97.80217199,100.5078627,148.433363,1.149766872,149.2211578,100.5313315,96.95603051,98.41552403,100.5078627,97.80217199
1.299715088,99.07388082,0.6272963641,98.21108775,99.93125643,100.3028541,148.4463775,0.6842222919,149.2333761,100.3271239,99.07388082,98.21108775,100.3028541,99.93125643
1.311542467,100.8296522,0.3060822803,98.06425892,101.696332,100.1587864,148.4524792,0.3589135605,149.2388233,100.1804593,100.8296522,98.06425892,100.1587864,101.696332
1.323763852,102.643967,0.05566119668,97.94445752,103.5202533,100.0436249,148.4551988,0.09978676914,149.2409472,100.0607919,102.643967,97.94445752,100.0436249,103.5202533
1.335985238,104.4582977,-0.1118805739,97.85954096,105.3441839,99.96410394,148.4552484,-0.07864469963,149.2405228,99.97597034,104.4582977,97.85954096,99.96410394,105.3441839
1.348206623,106.2726176,-0.206273915,97.80703794,107.1680988,99.91692588,148.4535742,-0.1842093872,149.2385112,99.92352605,106.2726176,97.80703794,99.91692588,107.1680988
1.360523888,108.1011441,-0.2425519332,97.7814426,109.0062921,99.89605569,148.4509654,-0.2306694453,149.235695,99.89795934,108.1011441,97.7814426,99.89605569,109.0062921
1.373198042,109.9826157,-0.235960232,97.77658266,110.8977087,99.89504722,148.4479897,-0.2325684534,149.2326249,99.89310483,109.9826157,97.77658266,99.89504722,110.8977087
1.386488653,111.9555604,-0.1998392705,97.78687995,112.8810816,99.90815595,148.4450702,-0.2027992107,149.2297054,99.90339061,111.9555604,97.78687995,99.90815595,112.8810816
1.401017295,114.1122459,-0.1451419379,97.80756621,115.0491674,99.93056056,148.4424793,-0.1521341367,149.2271903,99.92405373,114.1122459,97.80756621,99.93056056,115.0491674
1.419476791,116.8523972,-0.07562393776,97.83705813,117.8038054,99.96060889,148.4403078,-0.08415105284,149.2251673,99.95351266,116.8523972,97.83705813,99.96060889,117.8038054
1.43455259,119.0902457,-0.03010465603,97.85790573,120.0534872,99.98101345,148.439403,-0.03785341183,149.2243869,99.97433694,119.0902457,97.85790573,99.98101345,120.0534872
1.450792387,121.5008683,0.00328004629,97.87430297,122.4768587,99.99648367,148.4390962,-0.002568935204,149.2241914,99.99071584,121.5008683,97.87430297,99.99648367,122.4768587
1.467032184,123.9114899,0.02119504997,97.88407766,124.9002307,100.0052178,148.439237,0.01756142836,149.2244092,100.0004796,123.9114899,97.88407766,100.0052178,124.9002307
1.483740459,126.3916563,0.02706516943,97.88834311,127.3935165,100.0085439,148.4396117,0.02547149582,149.224827,100.0047403,126.3916563,97.88834311,100.0085439,127.3935165
1.501293929,128.9972906,0.02450261749,97.88846203,130.0129341,100.0079555,148.4400604,0.02446890261,149.225289,100.0048591,128.9972906,97.88846203,100.0079555,130.0129341
1.520454407,131.8414773,0.01702304069,97.88589435,132.8721661,100.0049693,148.4404717,0.01792982425,149.2256907,100.0022943,131.8414773,97.88589435,100.0049693,132.8721661
1.543936921,135.3272367,0.007299963203,97.88180461,136.3763641,100.0007656,148.44078,0.008482574202,149.2259729,99.99820909,135.3272367,97.88180461,100.0007656,136.3763641
1.567419434,138.8130009,0.0005622811227,97.87860929,139.8805664,99.9977043,148.4408901,0.001466375603,149.2260578,99.99501734,138.8130009,97.87860929,99.9977043,139.8805664
1.590901947,142.2987661,-0.00251756932,97.87691521,143.3847691,99.99621348,148.4408767,-0.002053268701,149.2260284,99.99332516,142.2987661,97.87691521,99.99621348,143.3847691
1.615513673,145.9521515,-0.002922750208,97.87645696,147.0574783,99.99592704,148.4408119,-0.002834615986,149.2259571,99.99286742,145.9521515,97.87645696,99.99592704,147.0574783
1.642375297,149.9395118,-0.001870491595,97.87676962,151.0659288,99.99633445,148.440745,-0.001991372087,149.2258911,99.99317974,149.9395118,97.87676962,99.99633445,151.0659288
1.676140043,154.951575,-0.0004182893781,97.877393,156.1045024,99.9969691,148.4407029,-0.000564970293,149.225854,99.99380241,154.951575,97.877393,99.9969691,156.1045024
1.70990479,159.9636376,0.00025948969,97.87774761,161.1430755,99.99728802,148.4406988,0.0001909479919,149.2258537,99.99415663,159.9636376,97.87774761,99.99728802,161.1430755
1.745234494,165.2080037,0.0002984631735,97.87781177,166.4151809,99.99732133,148.4407089,0.00029757804,149.2258648,99.99422071,165.2080037,97.87781177,99.99732133,166.4151809
1.786212458,171.290802,9.347706493e-05,97.87773582,172.5301533,99.99723557,148.4407175,0.0001139240039,149.2258729,99.99414485,171.290802,97.87773582,99.99723557,172.5301533
1.835982161,178.6786524,-3.251544416e-05,97.87767157,179.9570807,99.99717713,148.440719,-2.498985057e-05,149.2258736,99.99408067,178.6786524,97.87767157,99.99717713,179.9570807
1.885751863,186.0665028,-2.285508737e-05,97.87766961,187.3840079,99.99717949,148.4407174,-2.480009193e-05,149.225872,99.99407871,186.0665028,97.87766961,99.99717949,187.3840079
1.955482618,196.4173861,3.450561485e-06,97.87768178,197.7896406,99.99719129,148.4407168,2.406648486e-06,149.2258715,99.99409087,196.4173861,97.87768178,99.99719129,197.7896406
2,203.0255781,3.010832271e-06,97.87768235,204.4327857,99.99719131,148.440717,3.171024614e-06,149.2258717,99.99409144,203.0255781,97.87768235,99.99719131,204.4327857
