time,dcpm2.inertiaRotor.flange_b.phi,dcpm1.inertiaRotor.wˍt,dcpm2.airGapDC.ia,dcpm1.inertiaRotor.flange_b.phi,dcpm1.airGapDC.ia,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.pin_ap.i,loadInertia2.phi,dcpm1.la.i,dcpm2.la.i,loadInertia1.phi
0.2161898391,0.0002587825839,19.14672154,5.807991228,0.0004527262253,9.022732952,0.06368694942,12.32489787,0.1086333164,5.835581727,0.0002587825839,9.022732952,5.807991228,0.0004527262253
0.2197099384,0.0005722562403,27.1481239,8.90590787,0.0009697580845,12.7934138,0.1182769934,18.8987816,0.1898228069,8.939876629,0.0005722562403,12.7934138,8.90590787,0.0009697580845
0.2238879966,0.001257274995,37.78936611,13.27060786,0.002029955135,17.80829384,0.2160889267,28.16063302,0.325097937,13.31137781,0.001257274995,17.80829384,13.27060786,0.002029955135
0.2287353872,0.002682338992,51.29293886,19.06792132,0.004101663375,24.17254029,0.381827498,40.46190655,0.5405902453,19.11576171,0.002682338992,24.17254029,19.06792132,0.004101663375
0.2342391519,0.005472837082,67.58756739,26.32589578,0.007935116644,31.85326935,0.6463403636,55.86101966,0.8673951399,26.38100824,0.005472837082,31.85326935,26.32589578,0.007935116644
0.240374127,0.0106024116,86.27695033,34.90927256,0.01464535613,40.66510935,1.044529597,74.06856956,1.339262317,34.97193966,0.0106024116,40.66510935,34.90927256,0.01464535613
0.2471307288,0.01950607959,106.7195835,44.55001599,0.02582004579,50.30822976,1.614052851,94.51119932,1.991555851,44.6207933,0.01950607959,50.30822976,44.55001599,0.02582004579
0.2545122667,0.03419556914,128.0567607,54.85933539,0.04362514002,60.38203028,2.392901314,116.3559602,2.85893241,54.93922262,0.03419556914,60.38203028,54.85933539,0.04362514002
0.2625268135,0.05735336757,149.2484555,65.34355962,0.07088414086,70.40251591,3.415693578,138.5428741,3.971769184,65.43413124,0.05735336757,70.40251591,65.34355962,0.07088414086
0.2711767864,0.09235729729,169.1413261,75.43513919,0.1110818253,79.83456105,4.708457567,159.8501431,5.351210624,75.53861126,0.09235729729,79.83456105,75.43513919,0.1110818253
0.2804468984,0.1431623447,186.5862778,84.54822229,0.168220332,88.14695094,6.282199077,179.0128026,7.003213328,84.66742342,0.1431623447,88.14695094,84.54822229,0.168220332
0.2903008533,0.2140340313,200.6176878,92.16721875,0.246534176,94.89573297,8.128326481,194.9130758,8.914730241,92.30545276,0.2140340313,94.89573297,92.16721875,0.246534176
0.3006940274,0.3092759234,210.6386755,97.94371231,0.3502231788,99.81003036,10.22000925,206.7893462,11.05589965,98.10454796,0.3092759234,99.81003036,97.94371231,0.3502231788
0.3115981362,0.4331827694,216.5164756,101.7537547,0.4834384583,102.835951,12.52035823,214.3600656,13.38871488,101.9408203,0.4331827694,102.835951,101.7537547,0.4834384583
0.3230173293,0.5902284113,218.5448856,103.6892923,0.650507739,104.1187174,14.99172318,217.8059446,15.87624555,103.9061249,0.5902284113,104.1187174,103.6892923,0.650507739
0.334999842,0.7855194796,217.3329679,104.0103152,0.8564224732,103.9510611,17.60396895,217.6665791,18.49050055,104.2602959,0.7855194796,103.9510611,104.0103152,0.8564224732
0.3476585747,1.025739327,213.6745161,103.0850312,1.107816453,102.7138627,20.3429667,214.7089544,21.22040166,103.371445,1.025739327,102.7138627,103.0850312,1.107816453
0.3612289222,1.321428387,208.4219292,101.3318907,1.415304067,100.8214847,23.22457093,209.7945459,24.08524818,101.6582128,1.321428387,100.8214847,101.3318907,1.415304067
0.3761784298,1.691843653,202.3937481,99.17924628,1.798429408,98.68725918,26.31589667,203.7749948,27.15560475,99.54978023,1.691843653,98.68725918,99.17924628,1.798429408
0.3934903179,2.177626381,196.34762,97.06844219,2.298553168,96.73277883,29.78710742,197.4530702,30.60498885,97.48974715,2.177626381,96.73277883,97.06844219,2.298553168
0.4108022059,2.722625743,191.974526,95.76744483,2.857565214,95.64585645,33.16156098,192.6826249,33.96368344,96.23861499,2.722625743,95.64585645,95.76744483,2.857565214
0.428114094,3.325416724,189.341871,95.37323265,3.47415625,95.46018492,36.46871248,189.6658314,37.26198845,95.89325374,3.325416724,95.46018492,95.37323265,3.47415625
0.4457968975,3.999840835,188.1171357,95.79046695,4.162574276,96.04921546,39.8070341,188.1380655,40.59742345,96.35946853,3.999840835,96.04921546,95.79046695,4.162574276
0.4642097702,4.764657884,187.8789051,96.87107747,4.941953821,97.25241524,43.26583762,187.7059111,44.05781595,97.49035906,4.764657884,97.25241524,96.87107747,4.941953821
0.4839940216,5.657383365,188.1921194,98.4780407,5.850389224,98.93395285,46.98101719,187.9343182,47.77744015,99.15084839,5.657383365,98.93395285,98.4780407,5.850389224
0.5067570024,6.775542591,188.6602346,100.5853416,6.986745222,101.077715,51.26448053,188.4120464,52.0668208,101.3194453,6.775542591,101.077715,100.5853416,6.986745222
0.531732327,8.114691218,188.8651689,102.9734103,8.346003505,103.4790952,55.97440832,188.6864752,56.78213648,103.7746824,8.114691218,103.4790952,102.9734103,8.346003505
0.5567076516,9.571513109,188.6358798,105.3570642,9.823046446,105.8753342,60.68582951,188.5297751,61.49707956,106.2255097,9.571513109,105.8753342,105.3570642,9.823046446
0.5823970948,11.19265862,188.0659125,107.8407195,11.46506132,108.3846219,65.52295087,188.0083019,66.33623568,108.7782234,11.19265862,108.3846219,107.8407195,11.46506132
0.6099125522,13.0666309,187.2876547,110.6274804,13.36142997,111.2143149,70.68588333,187.2490517,71.50042374,111.6388098,13.0666309,111.2143149,110.6274804,13.36142997
0.641289103,15.37653319,186.3933191,114.0640094,15.69690874,114.71165,76.5468946,186.3499036,77.36267412,115.1592346,15.37653319,114.71165,114.0640094,15.69690874
0.6812981008,18.58795871,185.3760507,118.9187098,18.94101225,119.6475564,83.98136825,185.3143524,84.79924492,120.1203837,18.58795871,119.6475564,118.9187098,18.94101225
0.7213070985,22.0960361,184.4687073,124.2955969,22.4818658,125.1002715,91.37691468,184.3921525,92.19757628,125.6031354,22.0960361,125.1002715,124.2955969,22.4818658
0.776344639,27.40385577,183.2688235,132.4768049,27.83497649,133.3741354,101.491923,183.1767441,102.317225,133.9290963,27.40385577,133.3741354,132.4768049,27.83497649
0.8313821796,33.26653895,182.0681626,141.5234724,33.74323116,142.500701,111.5399348,181.9550754,112.3708399,143.1195486,33.26653895,142.500701,141.5234724,33.74323116
0.890690186,40.2009868,180.7900634,152.2324571,40.72717527,153.2775288,122.2923503,180.6432978,123.1309051,153.9824004,40.2009868,153.2775288,152.2324571,40.72717527
0.9499981925,47.77084223,179.5413086,163.9315583,48.3470464,165.0179159,132.9674997,179.3499317,133.8160287,165.8342612,47.77084223,165.0179159,163.9315583,48.3470464
0.9639720246,49.64640855,179.2511593,166.8308464,50.234489,167.9221767,135.4715928,179.047683,136.3228798,168.769382,49.64640855,167.9221767,166.8308464,50.234489
0.9939326284,53.78548256,178.633876,173.2292554,54.3991635,174.3242457,140.8262927,178.402289,141.6840896,175.2444143,53.78548256,174.3242457,173.2292554,54.3991635
0.997898973,54.34545125,178.5526331,174.0948751,54.96253634,175.1895904,141.5337287,178.3170958,142.392452,176.1201569,54.34545125,175.1895904,174.0948751,54.96253634
0.9998736093,54.6252765,178.5122273,174.5274366,55.24405772,175.6219459,141.8857982,178.2747029,142.7449886,176.5577564,54.6252765,175.6219459,174.5274366,55.24405772
1.0005367,54.71939879,178.4729691,174.6608315,55.33874978,175.7552478,142.004001,178.2353183,142.863349,176.6913555,54.71939879,175.7552478,174.6608315,55.33874978
1.000862007,54.76560317,178.4266049,174.7135438,55.38523373,175.8078985,142.0619753,178.1894122,142.9214005,176.7440089,54.76560317,175.8078985,174.7135438,55.38523373
1.004115081,55.2286824,177.0012857,174.7871896,55.85110995,175.8803948,142.639811,176.7869045,143.4999795,176.8175723,55.2286824,175.8803948,174.7871896,55.85110995
1.008042062,55.79018101,173.1690031,173.8727622,56.41598794,174.9636205,143.3273466,173.0218071,144.1882381,175.9041677,55.79018101,174.9636205,173.8727622,56.41598794
1.012965283,56.49788289,165.6238302,171.4051615,57.12792947,172.4926087,144.1620361,165.6100307,145.0233433,173.4393271,56.49788289,172.4926087,171.4051615,57.12792947
1.018728983,57.3314797,153.7520237,167.017721,57.96648975,168.1025147,145.0842737,153.9424483,145.9450908,169.0567941,57.3314797,168.1025147,167.017721,57.96648975
1.02549205,58.31609332,136.8904182,160.3641802,58.95691874,161.4510993,146.0707028,137.3526667,146.9293223,162.4106956,58.31609332,161.4510993,160.3641802,58.95691874
1.033314313,59.4626846,115.1478286,151.4104193,60.11020899,152.511631,147.0623118,115.9215385,147.9160805,153.4669498,59.4626846,152.511631,151.4104193,60.11020899
1.04274329,60.85408835,88.09978399,139.9012722,61.50962354,141.0423516,148.0291829,89.18653809,148.8741073,141.9706762,60.85408835,141.0423516,139.9012722,61.50962354
1.053182093,62.40367146,59.68348747,127.4646367,63.0679628,128.6822695,148.8107439,60.98788532,149.6430572,129.5479515,62.40367146,128.6822695,127.4646367,63.0679628
1.063620896,63.95993198,34.85579999,116.3155383,64.63283873,117.6417098,149.3145329,36.22615945,150.1327562,118.4113239,63.95993198,117.6417098,116.3155383,64.63283873
1.074059698,65.52018168,14.71587655,107.0350905,66.20155576,108.494317,149.5829841,16.01599699,150.3871635,109.1412567,65.52018168,108.494317,107.0350905,66.20155576
1.084498501,67.08222152,-0.4050783188,99.8576146,67.77192218,101.4637791,149.6660797,0.72239042,150.4575166,101.9718091,67.08222152,101.4637791,99.8576146,67.77192218
1.094937304,68.64438321,-10.73130188,94.75827533,69.34228817,96.51378415,149.614573,-9.839194336,150.3954315,96.87817361,68.64438321,96.51378415,94.75827533,69.34228817
1.105376107,70.20551083,-16.84684273,91.53627771,70.9115231,93.43306021,149.4752469,-16.21548701,150.2481462,93.65977992,70.20551083,93.43306021,91.53627771,70.9115231
1.11581491,71.76490272,-19.52938807,89.88767267,72.47895346,91.90936984,149.2880034,-19.15370141,150.055662,92.01301891,71.76490272,91.90936984,89.88767267,72.47895346
1.126253713,73.32223123,-19.61929517,89.4645611,74.04427925,91.58927025,149.0844758,-19.47218737,149.8494365,91.59038061,73.32223123,91.58927025,89.4645611,74.04427925
1.136815545,74.8957719,-17.89681663,89.92897219,75.62589484,92.13281527,148.8856036,-17.93945071,149.6500533,92.05427224,74.8957719,92.13281527,89.92897219,75.62589484
1.14786896,76.54042311,-14.93830793,91.02281731,77.2790017,93.28221547,148.7020471,-15.12770841,149.4678292,93.14689385,76.54042311,93.28221547,91.02281731,77.2790017
1.159893002,78.32741578,-11.16262511,92.55989534,79.07521862,94.85061392,148.5419587,-11.45115534,149.3106753,94.6822526,78.32741578,94.85061392,92.55989534,79.07521862
1.176055671,80.72697272,-6.239281263,94.68941482,81.48724073,96.98335052,148.397039,-6.573475343,149.1709096,96.80939012,80.72697272,96.98335052,94.68941482,81.48724073
1.186626661,82.29536217,-3.517283693,95.91897232,83.06382933,98.19758202,148.3424251,-3.838801871,149.1197859,98.03757231,82.29536217,98.19758202,95.91897232,83.06382933
1.198286806,84.02485374,-1.14623948,97.02746664,84.80240611,99.27940408,148.3123768,-1.427207956,149.0932717,99.14482673,84.02485374,99.27940408,97.02746664,84.80240611
1.208633649,85.55937276,0.3781096861,97.7691369,86.34501911,99.99303347,148.3062089,0.147322479,149.0897593,99.8856674,85.55937276,99.99303347,97.7691369,86.34501911
1.218980493,87.09390304,1.393204019,98.28916789,87.88766803,100.484209,148.3136849,1.218344376,149.099336,100.4051167,87.09390304,100.484209,98.28916789,87.88766803
1.229327336,88.62855983,1.968607779,98.61130212,89.43046218,100.7791121,148.3299016,1.849449156,149.1170714,100.7268906,88.62855983,100.7791121,98.61130212,89.43046218
1.23967418,90.16341141,2.190902735,98.76913084,90.97346393,100.9130423,148.3507222,2.122734373,149.1388555,100.8845428,90.16341141,100.9130423,98.76913084,90.97346393
1.250183582,91.72260718,2.148495935,98.7997722,92.54094542,100.9238661,148.3732431,2.124240742,149.1618542,100.9151499,91.72260718,100.9238661,98.7997722,92.54094542
1.261009465,93.32899985,1.916095224,98.7351818,94.15587618,100.8440039,148.3953149,1.927056861,149.1839884,100.8506317,93.32899985,100.8440039,98.7351818,94.15587618
1.272518559,95.03701621,1.552389813,98.60126708,95.87296809,100.6994559,148.4156352,1.589206808,149.2040225,100.7168668,95.03701621,100.6994559,98.60126708,95.87296809
1.285436834,96.9544107,1.097469439,98.41568539,97.80054359,100.5080266,148.4333505,1.150140684,149.2211458,100.5314927,96.9544107,100.5080266,98.41568539,97.80054359
1.299709097,99.07299146,0.6274770895,98.21116865,99.93036235,100.3029342,148.4463734,0.6844035979,149.2333724,100.3272047,99.07299146,100.3029342,98.21116865,99.93036235
1.311535297,100.8285877,0.3062541342,98.06433927,101.6952619,100.1588645,148.4524766,0.3590894325,149.2388211,100.1805396,100.8285877,100.1588645,98.06433927,101.6952619
1.323757937,102.6430888,0.05576189201,97.94450704,103.5193704,100.0436719,148.4551982,0.09989238185,149.2409468,100.0608414,102.6430888,100.0436719,97.94450704,103.5193704
1.335980577,104.4576058,-0.1118314571,97.85956689,105.3434883,99.96412779,148.4552487,-0.07859127264,149.2405233,99.97599624,104.4576058,99.96412779,97.85956689,105.3434883
1.348203217,106.2721119,-0.2062564743,97.80704852,107.1675904,99.91693504,148.4535748,-0.1841889313,149.2385119,99.92353662,106.2721119,99.91693504,97.80704852,107.1675904
1.36052122,108.100748,-0.2425492548,97.78144566,109.0058939,99.89605782,148.450966,-0.2306647467,149.2356956,99.89796239,108.100748,99.89605782,97.78144566,109.0058939
1.373196056,109.9823209,-0.2359638342,97.7765821,110.8974124,99.89504615,148.4479902,-0.2325709076,149.2326254,99.89310428,109.9823209,99.89504615,97.7765821,110.8974124
1.386487107,111.9553309,-0.199844547,97.78687813,112.8808509,99.90815388,148.4450705,-0.2028039018,149.2297058,99.90338879,111.9553309,99.90815388,97.78687813,112.8808509
1.401016074,114.1120647,-0.145146746,97.80756428,115.0489852,99.93055853,148.4424795,-0.1521387222,149.2271905,99.9240518,114.1120647,99.93055853,97.80756428,115.0489852
1.419475131,116.8521509,-0.07562964272,97.8370556,117.8035577,99.96060637,148.4403079,-0.08415676175,149.2251674,99.95351013,116.8521509,99.96060637,97.8370556,117.8035577
1.434551602,119.0900992,-0.03010719113,97.85790453,120.0533398,99.9810123,148.439403,-0.03785603769,149.2243869,99.97433574,119.0900992,99.9810123,97.85790453,120.0533398
1.450791363,121.5007163,0.003278455398,97.87430215,122.4767059,99.99648292,148.4390962,-0.002570662955,149.2241914,99.99071502,121.5007163,99.99648292,97.87430215,122.4767059
1.467031124,123.9113325,0.02119431954,97.88407722,124.9000725,100.0052174,148.439237,0.01756055631,149.2244092,100.0004792,123.9113325,100.0052174,97.88407722,124.9000725
1.48373933,126.3914888,0.02706510074,97.88834298,127.393348,100.0085439,148.4396117,0.02547130562,149.224827,100.0047401,126.3914888,100.0085439,97.88834298,127.393348
1.501292709,128.9971095,0.02450299124,97.88846212,130.012752,100.0079557,148.4400604,0.0244691916,149.225289,100.0048592,128.9971095,100.0079557,97.88846212,130.012752
1.520453017,131.8412709,0.01702364639,97.88589458,132.8719586,100.0049695,148.4404717,0.01793038823,149.2256907,100.0022945,131.8412709,100.0049695,97.88589458,132.8719586
1.543934877,135.3269333,0.007300708818,97.88180494,136.3760591,100.0007659,148.44078,0.008483326469,149.2259729,99.99820942,135.3269333,100.0007659,97.88180494,136.3760591
1.567416737,138.8126005,0.0005628356646,97.87860957,139.8801638,99.99770456,148.4408901,0.001466977618,149.2260578,99.99501762,138.8126005,99.99770456,97.87860957,139.8801638
1.590898596,142.2982687,-0.002517352044,97.87691535,143.384269,99.9962136,148.4408767,-0.002052990526,149.2260284,99.9933253,142.2982687,99.9962136,97.87691535,143.384269
1.615509648,145.951554,-0.002922833778,97.87645696,147.0568776,99.99592702,148.4408119,-0.002834651992,149.2259571,99.99286742,145.951554,99.99592702,97.87645696,147.0568776
1.64237034,149.9387759,-0.001870731524,97.87676953,151.0651891,99.99633434,148.440745,-0.001991592028,149.2258911,99.99317965,149.9387759,99.99633434,97.87676953,151.0651891
1.676131988,154.9503793,-0.0004185533139,97.87739287,156.1033004,99.99696898,148.4407029,-0.0005652469278,149.225854,99.99380229,154.9503793,99.99696898,97.87739287,156.1033004
1.709893636,159.961982,0.0002593937813,97.87774755,161.1414111,99.99728797,148.4406988,0.0001908245546,149.2258537,99.99415657,159.961982,99.99728797,97.87774755,161.1414111
1.745219911,165.2058391,0.0002985202341,97.87781178,166.4130049,99.99732135,148.4407089,0.0002976171094,149.2258648,99.99422072,165.2058391,99.99732135,97.87781178,166.4130049
1.786192123,171.2877834,9.356962227e-05,97.87773586,172.5271188,99.99723561,148.4407175,0.0001140172288,149.2258729,99.99414489,171.2877834,99.99723561,97.87773586,172.5271188
1.835969036,178.6767041,-3.250650985e-05,97.87767158,179.9551221,99.99717713,148.440719,-2.497689377e-05,149.2258736,99.99408068,178.6767041,99.99717713,97.87767158,179.9551221
1.885745948,186.0656248,-2.285862033e-05,97.8776696,187.3831253,99.99717949,148.4407174,-2.48032181e-05,149.225872,99.99407871,186.0656248,99.99717949,97.8776696,187.3831253
1.955479146,196.4168706,3.450260057e-06,97.87768178,197.7891224,99.99719129,148.4407168,2.406207631e-06,149.2258715,99.99409087,196.4168706,99.99719129,97.87768178,197.7891224
2,203.0255781,3.0108315e-06,97.87768235,204.4327857,99.99719131,148.440717,3.171026247e-06,149.2258717,99.99409144,203.0255781,99.99719131,97.87768235,204.4327857
