time,dcpm2.inertiaRotor.flange_b.phi,dcpm1.inertiaRotor.wˍt,dcpm2.airGapDC.ia,dcpm1.inertiaRotor.flange_b.phi,dcpm1.airGapDC.ia,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.pin_ap.i,loadInertia2.phi,dcpm1.la.i,dcpm2.la.i,loadInertia1.phi
0.2161898742,0.0002587848146,19.14679603,5.808019048,0.0004527300303,9.022768058,0.06368738111,12.32495691,0.108633987,5.835609614,0.0002587848146,9.022768058,5.808019048,0.0004527300303
0.2197099827,0.0005722614772,27.14823058,8.905950418,0.0009697664892,12.79346407,0.1182778301,18.89887189,0.1898240089,8.939919253,0.0005722614772,12.79346407,8.905950418,0.0009697664892
0.2238880501,0.001257286551,37.78950898,13.27066786,0.002029972521,17.80836118,0.2160904327,28.16076034,0.325099958,13.31143789,0.001257286551,17.80836118,13.27066786,0.002029972521
0.2287354499,0.002682362934,51.29311971,19.06800046,0.004101697271,24.17262553,0.3818300351,40.46207446,0.5405934616,19.11584093,0.002682362934,24.17262553,19.06800046,0.004101697271
0.2342392231,0.005472883104,67.58778238,26.32599306,0.007935178407,31.8533707,0.6463443411,55.86122605,0.8673999525,26.38110561,0.005472883104,31.8533707,26.32599306,0.007935178407
0.2403742069,0.0106024951,86.27719452,34.90938624,0.01464546319,40.66522451,1.044535518,74.06881067,1.339269213,34.97205344,0.0106024951,40.66522451,34.90938624,0.01464546319
0.2471308171,0.01950622203,106.7198463,44.55014147,0.02582022155,50.30835379,1.614061192,94.51146532,1.991565269,44.62091889,0.01950622203,50.30835379,44.55014147,0.02582022155
0.2545123635,0.03419580084,128.0570305,54.85946731,0.04362541684,60.38215776,2.392912581,116.3562396,2.858944809,54.93935467,0.03419580084,60.38215776,54.85946731,0.04362541684
0.2625269184,0.05735372614,149.2487168,65.34369047,0.07088455781,70.40263959,3.415708122,138.5431507,3.971784852,65.43426224,0.05735372614,70.40263959,65.34369047,0.07088455781
0.2711768999,0.09235783175,169.1415648,75.43526198,0.1110824327,79.83467446,4.708475712,159.8504019,5.351229823,75.53873423,0.09235783175,79.83467446,75.43526198,0.1110824327
0.28044702,0.1431631081,186.5864794,84.54832949,0.168221183,88.14704736,6.282220832,179.0130273,7.003236004,84.66753084,0.1431631081,88.14704736,84.54832949,0.168221183
0.2903009822,0.214035079,200.6178416,92.16730448,0.246535325,94.89580751,8.128351604,194.9132537,8.914756099,92.30553875,0.214035079,94.89580751,92.16730448,0.246535325
0.3006941628,0.3092773079,210.6387764,97.9437733,0.3502246765,99.81008074,10.22003726,206.78947,11.05592818,98.10460926,0.3092773079,99.81008074,97.9437733,0.3502246765
0.3115982783,0.4331845486,216.516525,101.7537909,0.4834403608,102.8359779,12.52038869,214.360135,13.38874565,101.9408569,0.4331845486,102.8359779,101.7537909,0.4834403608
0.3230174791,0.5902306564,218.5448893,103.689306,0.6505101166,104.1187238,14.9917558,217.8059643,15.87627828,103.906139,0.5902306564,104.1187238,103.689306,0.6505101166
0.3350000015,0.7855222882,217.3329344,104.0103104,0.8564254232,103.9510511,17.60400367,217.6665572,18.49053522,104.2602916,0.7855222882,103.9510511,104.0103104,0.8564254232
0.3476587455,1.025742802,213.674456,103.0850127,1.107820078,102.7138413,20.34300337,214.708901,21.22043816,103.3714271,1.025742802,102.7138413,103.0850127,1.107820078
0.3612291087,1.321432718,208.4218531,101.331864,1.415308558,100.8214573,23.22461005,209.794472,24.08528704,101.6581867,1.321432718,100.8214573,101.331864,1.415308558
0.3761786408,1.691849206,202.3936664,99.17921696,1.798435138,98.68723107,26.31593967,203.7749111,27.15564746,99.54975154,1.691849206,98.68723107,99.17921696,1.798435138
0.3934905592,2.177633568,196.3475466,97.06841786,2.298560553,96.73275726,29.78715506,197.4529917,30.60503622,97.48972352,2.177633568,96.73275726,97.06841786,2.298560553
0.4108024775,2.72263475,191.9744715,95.76743162,2.857574438,95.64584668,33.16161331,192.682564,33.96373558,96.23860255,2.72263475,95.64584668,95.76743162,2.857574438
0.4281143959,3.325427734,189.3418387,95.37323323,3.474167499,95.46018885,36.46876974,189.6657931,37.26204561,95.89325516,3.325427734,95.46018885,95.37323323,3.474167499
0.4457972283,3.999854004,188.1171236,95.79048122,4.162587707,96.04923245,39.80709634,188.1380488,40.59748569,96.35948371,3.999854004,96.04923245,95.79048122,4.162587707
0.4642101356,4.764673691,187.8789072,96.87110373,4.941969917,97.25244338,43.26590619,187.7059106,44.05788459,97.49038631,4.764673691,97.25244338,96.87110373,4.941969917
0.4839944369,5.657402877,188.1921284,98.47807742,5.850409067,98.93399064,46.98109524,187.9343265,47.77751831,99.15088624,5.657402877,98.93399064,98.47807742,5.850409067
0.5067575297,6.775569624,188.6602433,100.5853918,6.986772678,101.0777656,51.26457989,188.4120562,52.06692029,101.3194969,6.775569624,101.0777656,100.5853918,6.986772678
0.5317327061,8.114712442,188.8651686,102.9734466,8.346025035,103.4791316,55.97447987,188.6864761,56.78220809,103.7747197,8.114712442,103.4791316,102.9734466,8.346025035
0.5567078826,9.571527129,188.6358759,105.3570862,9.823060653,105.8753564,60.68587306,188.5297718,61.49712314,106.2255324,9.571527129,105.8753564,105.3570862,9.823060653
0.5823972335,11.1926677,188.0659089,107.8407332,11.46507052,108.3846357,65.52297694,188.0082984,66.33626176,108.7782375,11.1926677,108.3846357,107.8407332,11.46507052
0.6099126036,13.06663453,187.2876532,110.6274857,13.36143364,111.2143204,70.68589296,187.2490502,71.50043337,111.6388154,13.06663453,111.2143204,110.6274857,13.36143364
0.6412890759,15.37653112,186.3933199,114.0640063,15.69690665,114.7116468,76.54688955,186.3499044,77.36266907,115.1592314,15.37653112,114.7116468,114.0640063,15.69690665
0.681298044,18.58795394,185.376052,118.9187025,18.94100744,119.6475491,83.98135773,185.3143537,84.7992344,120.1203763,18.58795394,119.6475491,118.9187025,18.94100744
0.721307012,22.0960282,184.4687092,124.2955847,22.48185783,125.1002592,91.37689874,184.3921545,92.19756034,125.6031231,22.0960282,125.1002592,124.2955847,22.48185783
0.7763445101,27.40384269,183.2688263,132.4767848,27.83496331,133.374115,101.4918994,183.1767469,102.3172013,133.9290758,27.40384269,133.374115,132.4767848,27.83496331
0.8313820082,33.26651984,182.0681664,141.5234429,33.74321191,142.5006713,111.5399036,181.9550792,112.3708087,143.1195187,33.26651984,142.5006713,141.5234429,33.74321191
0.8906900315,40.2009679,180.7900667,152.2324279,40.72715625,153.2774995,122.2923224,180.6433012,123.1308772,153.9823708,40.2009679,153.2774995,152.2324279,40.72715625
0.9499980547,47.77082391,179.5413115,163.9315299,48.34702797,165.0178876,132.967475,179.3499346,133.8160039,165.8342325,47.77082391,165.0178876,163.9315299,48.34702797
0.963971896,49.64639113,179.251162,166.8308195,50.23447147,167.9221497,135.4715697,179.0476858,136.3228568,168.7693547,49.64639113,167.9221497,166.8308195,50.23447147
0.9939325111,53.78546604,178.6338784,173.2292299,54.39914688,174.3242202,140.8262718,178.4022915,141.6840687,175.2443884,53.78546604,174.3242202,173.2292299,54.39914688
0.9978988481,54.34543357,178.5526356,174.0948478,54.96251855,175.1895631,141.5337064,178.3170985,142.3924297,176.1201293,54.34543357,175.1895631,174.0948478,54.96251855
0.9998735128,54.62526282,178.5122293,174.5274155,55.24404395,175.6219248,141.885781,178.274705,142.7449714,176.557735,54.62526282,175.6219248,174.5274155,55.24404395
1.00053684,54.71941869,178.4729532,174.6608561,55.3387698,175.7552724,142.004026,178.2353025,142.863374,176.6913801,54.71941869,175.7552724,174.6608561,55.3387698
1.000862501,54.76567334,178.4265208,174.7136174,55.38530432,175.807972,142.0620633,178.1893291,142.9214887,176.7440824,54.76567334,175.807972,174.7136174,55.38530432
1.004119113,55.22925749,176.9984834,174.7867907,55.85168851,175.8799939,142.6405238,176.78415,143.5006931,176.8171738,55.22925749,175.8799939,174.7867907,55.85168851
1.008047376,55.79094275,173.1624027,173.8708473,56.41675425,174.961702,143.3282662,173.0153237,144.1891584,175.9022549,55.79094275,174.961702,173.8708473,56.41675425
1.01297335,56.49904588,165.6092993,171.4000594,57.12909941,172.4875013,144.1633721,165.5957548,145.0246793,173.4342307,56.49904588,172.4875013,171.4000594,57.12909941
1.018738898,57.33291819,153.7293118,167.0090181,57.96793678,168.09381,145.0857999,153.920118,145.9466151,169.048101,57.33291819,168.09381,167.0090181,57.96793678
1.02550444,58.31790324,136.8574318,160.3508624,58.9587393,161.4377928,146.0724044,137.320188,146.9310183,162.3973927,58.31790324,161.4377928,160.3508624,58.9587393
1.033329183,59.46487147,115.1053043,151.3926123,60.11240855,152.4938662,147.0640352,115.879575,147.9177925,153.4491627,59.46487147,152.4938662,151.3926123,60.11240855
1.042762719,60.85696447,88.04467544,139.8774803,61.51251607,141.0186702,148.0309152,89.13197107,148.8758184,141.9469109,60.85696447,141.0186702,139.8774803,61.51251607
1.053196477,62.40581196,59.64645222,127.4482089,63.07011527,128.6659705,148.8116209,60.95104487,149.6439154,129.5315422,62.40581196,128.6659705,127.4482089,63.07011527
1.063630234,63.96132638,34.83558748,116.3063426,64.63424076,117.6326237,149.3148711,36.20594088,150.1330816,118.4021385,63.96132638,117.6326237,116.3063426,64.63424076
1.074063992,65.52082389,14.70862502,107.0317003,66.20220142,108.4909852,149.5830528,16.00869284,150.3872266,109.1378702,65.52082389,108.4909852,107.0317003,66.20220142
1.084497749,67.08210897,-0.4041670066,99.85805526,67.77180904,101.464209,149.6660792,0.7233169058,150.4575169,101.9722492,67.08210897,101.464209,99.85805526,67.77180904
1.094931507,68.64351584,-10.72680144,94.76056171,69.34141627,96.51598894,149.6146301,-9.834552952,150.3954937,96.88045743,68.64351584,96.51598894,94.76056171,69.34141627
1.105365264,70.20389011,-16.84241561,91.53874985,70.90989401,93.43539289,149.4754227,-16.21078713,150.2483289,93.6622493,70.20389011,93.43539289,91.53874985,70.90989401
1.115799022,71.76253083,-19.52748823,89.88916061,72.47656937,91.91068326,149.2883077,-19.15142853,150.0559722,92.01450519,71.76253083,91.91068326,89.88916061,72.47656937
1.126232779,73.31911039,-19.62115816,89.46441831,74.0411424,91.58894508,149.0848834,-19.47362951,149.8498472,91.59023798,73.31911039,91.58894508,89.46441831,74.0411424
1.136790511,74.89204471,-17.90245381,89.92707507,75.62214851,92.13076106,148.8860528,-17.94469403,149.6505014,92.05237724,74.89204471,92.13076106,89.92707507,75.62214851
1.147839142,76.53598906,-14.94724047,91.01931989,77.27454482,93.27860423,148.7024983,-15.13631802,149.4682748,93.14340034,76.53598906,93.27860423,91.01931989,77.27454482
1.159856492,78.32199247,-11.17428802,92.55499982,79.06976724,94.84566471,148.542377,-11.46260781,149.3110831,94.67736255,78.32199247,94.84566471,92.55499982,79.06976724
1.176070211,80.72913041,-6.235204309,94.69122773,81.48940968,96.98515024,148.3969435,-6.569401033,149.1708189,96.81120101,80.72913041,96.98515024,94.69122773,81.48940968
1.186629507,82.29578431,-3.516621125,95.91927662,83.06425368,98.19788084,148.3424142,-3.83813236,149.1197759,98.03787627,82.29578431,98.19788084,95.91927662,83.06425368
1.198299402,84.0267219,-1.144055041,97.02850915,84.8042841,99.28041416,148.3123589,-1.424968751,149.0932573,99.14586807,84.0267219,99.28041416,97.02850915,84.8042841
1.208647515,85.5614291,0.3797981449,97.76997835,86.34708631,99.99383617,148.306211,0.1490835309,149.0897645,99.88650791,85.5614291,99.99383617,97.76997835,86.34708631
1.218995628,87.09614775,1.394347049,98.2897763,87.88992463,100.4847759,148.3137034,1.219570328,149.0993571,100.4057244,87.09614775,100.4847759,98.2897763,87.88992463
1.229343741,88.63099307,1.969215689,98.61167273,89.43290833,100.7794418,148.329932,1.850142618,149.1171037,100.7272608,88.63099307,100.7794418,98.61167273,89.43290833
1.239691854,90.16603331,2.191032419,98.76928112,90.97609975,100.9131552,148.3507597,2.122945218,149.1388942,100.8846929,90.16603331,100.9131552,98.76928112,90.97609975
1.250202533,91.72541893,2.148230332,98.79973291,92.54377212,100.9237954,148.3732833,2.124045966,149.1618949,100.9151107,91.72541893,100.9237954,98.79973291,92.54377212
1.261029999,93.33204709,1.915527741,98.73499109,94.15893962,100.8437891,148.3953545,1.926546072,149.1840277,100.8504412,93.33204709,100.8437891,98.73499109,94.15893962
1.272541344,95.04039787,1.551605672,98.60096062,95.87636772,100.6991338,148.4156714,1.588462376,149.2040579,100.7165607,95.04039787,100.6991338,98.60096062,95.87636772
1.285464779,96.95855874,1.096491442,98.41527217,97.80471365,100.5076068,148.4333826,1.149183442,149.2211765,100.5310799,96.95855874,100.5076068,98.41527217,97.80471365
1.299724451,99.07527064,0.6270139742,98.21096133,99.93265362,100.3027289,148.4463839,0.6839389912,149.233382,100.3269976,99.07527064,100.3027289,98.21096133,99.93265362
1.311553663,100.8313143,0.3058139808,98.06413349,101.6980029,100.1586646,148.4524832,0.3586389836,149.2388267,100.180334,100.8313143,100.1586646,98.06413349,101.6980029
1.323773089,102.6453383,0.05550400283,97.94438022,103.5216318,100.0435516,148.4551998,0.09962189595,149.2409477,100.0607147,102.6453383,100.0435516,97.94438022,103.5216318
1.335992515,104.4593781,-0.1119572418,97.85950048,105.34527,99.96406672,148.4552478,-0.07872809735,149.240522,99.9759299,104.4593781,99.96406672,97.85950048,105.34527
1.348211941,106.2734071,-0.206301134,97.80702144,107.1688924,99.91691158,148.4535732,-0.1842413132,149.2385101,99.92350956,106.2734071,99.91691158,97.80702144,107.1688924
1.360528051,108.1017622,-0.2425561091,97.78143783,109.0069134,99.89605237,148.4509644,-0.2306767737,149.235694,99.89795458,108.1017622,99.89605237,97.78143783,109.0069134
1.373201139,109.9830755,-0.2359546122,97.77658352,110.898171,99.89504888,148.447989,-0.232564624,149.2326242,99.8931057,109.9830755,99.89504888,97.77658352,110.898171
1.386491062,111.9559179,-0.1998310498,97.78688278,112.881441,99.90815918,148.4450697,-0.202791902,149.229705,99.90339344,111.9559179,99.90815918,97.78688278,112.881441
1.401019194,114.1125278,-0.1451344597,97.80756923,115.0494507,99.93056371,148.442479,-0.1521270048,149.22719,99.92405674,114.1125278,99.93056371,97.80756923,115.0494507
1.419479345,116.8527764,-0.07561515771,97.83706203,117.8041866,99.96061277,148.4403076,-0.08414226667,149.2251671,99.95351656,116.8527764,99.96061277,97.83706203,117.8041866
1.4345541,119.0904699,-0.03010077944,97.85790757,120.0537125,99.98101522,148.439403,-0.03784939645,149.2243868,99.97433878,119.0904699,99.98101522,97.85790757,120.0537125
1.450793944,121.5010994,0.003282465675,97.87430422,122.477091,99.99648482,148.4390962,-0.002566307686,149.2241914,99.99071709,121.5010994,99.99648482,97.87430422,122.477091
1.467033788,123.9117279,0.02119615507,97.88407832,124.90047,100.0052184,148.439237,0.01756274771,149.2244092,100.0004803,123.9117279,100.0052184,97.88407832,124.90047
1.483742157,126.3919084,0.0270652727,97.8883433,127.3937698,100.008544,148.4396118,0.02547178184,149.224827,100.0047405,126.3919084,100.008544,97.8883433,127.3937698
1.501295758,128.997562,0.02450205723,97.88846188,130.013207,100.0079553,148.4400605,0.02446846939,149.225289,100.0048589,128.997562,100.0079553,97.88846188,130.013207
1.520456487,131.841786,0.01702213464,97.88589399,132.8724765,100.0049689,148.4404718,0.01792898061,149.2256908,100.0022939,131.841786,100.0049689,97.88589399,132.8724765
1.543939963,135.3276883,0.007298853291,97.88180411,136.3768182,100.0007651,148.44078,0.008481454383,149.2259729,99.99820859,135.3276883,100.0007651,97.88180411,136.3768182
1.56742344,138.8135955,0.0005614577608,97.87860887,139.8811641,99.99770392,148.4408901,0.001465481747,149.2260578,99.99501693,138.8135955,99.99770392,97.87860887,139.8811641
1.590906916,142.2995036,-0.00251789137,97.876915,143.3855105,99.99621331,148.4408767,-0.002053681036,149.2260284,99.99332495,142.2995036,99.99621331,97.876915,143.3855105
1.615519632,145.9530361,-0.002922626442,97.87645696,147.0583675,99.99592707,148.4408119,-0.00283456262,149.2259571,99.99286742,145.9530361,99.99592707,97.87645696,147.0583675
1.642382638,149.9406015,-0.001870136276,97.87676976,151.0670244,99.99633459,148.440745,-0.001991046364,149.2258911,99.99317987,149.9406015,99.99633459,97.87676976,151.0670244
1.676152002,154.9533502,-0.0004178976241,97.87739318,156.106287,99.99696928,148.4407029,-0.0005645596817,149.225854,99.9938026,154.9533502,99.99696928,97.87739318,156.106287
1.709921366,159.9660982,0.0002596321084,97.8777477,161.1455492,99.99728809,148.4406988,0.0001911313203,149.2258537,99.99415672,159.9660982,99.99728809,97.8777477,161.1455492
1.745256183,165.2112232,0.0002983782434,97.87781175,166.4184175,99.9973213,148.4407089,0.0002975198563,149.2258648,99.99422069,165.2112232,99.9973213,97.87781175,166.4184175
1.786242761,171.2953002,9.33391924e-05,97.87773576,172.5346753,99.99723551,148.4407175,0.0001137851293,149.2258729,99.99414479,171.2953002,99.99723551,97.87773576,172.5346753
1.836001846,178.6815745,-3.252882505e-05,97.87767156,179.9600182,99.99717712,148.440719,-2.500926507e-05,149.2258736,99.99408066,178.6815745,99.99717712,97.87767156,179.9600182
1.885760931,186.0678488,-2.284967893e-05,97.87766961,187.3853611,99.99717949,148.4407174,-2.479530345e-05,149.225872,99.99407871,186.0678488,99.99717949,97.87766961,187.3853611
1.955488917,196.4183211,3.45111537e-06,97.87768178,197.7905806,99.99719129,148.4407168,2.407450461e-06,149.2258715,99.99409087,196.4183211,99.99719129,97.87768178,197.7905806
2,203.0255781,3.010832609e-06,97.87768235,204.4327857,99.99719131,148.440717,3.171025357e-06,149.2258717,99.99409144,203.0255781,99.99719131,97.87768235,204.4327857
