time,dcpm2.airGapDC.ia,dcpm2.brush.n.i,dcpm1.airGapDC.ia,dcpm2.inertiaRotor.w,dcpm2.friction.phi,dcpm1.inertiaRotor.w,dcpm1.friction.phi,dcpm2.flange.tau,dcpm1.flange.tau,dcpm1.la.i,dcpm2.la.i,loadInertia1.w,loadInertia2.w,loadInertia2.phi,loadInertia1.phi
0.2069068007,0.9907734591,-0.997818057,1.837028759,0.005672009231,1.078499725e-05,0.009157415455,1.600194622e-05,-0.3153729649,-0.584744535,1.837028759,0.9907734591,0.009157415455,0.005672009231,1.078499725e-05,1.600194622e-05
0.2069781027,1.00569996,-1.012902881,1.873588796,0.005823045368,1.11947941e-05,0.00943813352,1.666486339e-05,-0.3201242188,-0.5963819638,1.873588796,1.00569996,0.00943813352,0.005823045368,1.11947941e-05,1.666486339e-05
0.2070094553,1.012381821,-1.019664901,1.88976862,0.005890178696,1.137841286e-05,0.009563325463,1.6962733e-05,-0.3222511218,-0.601532165,1.88976862,1.012381821,0.009563325463,0.005890178696,1.137841286e-05,1.6962733e-05
0.2073229811,1.083251974,-1.091332508,2.05503508,0.006586907105,1.333312536e-05,0.01087525978,2.016387254e-05,-0.3448097986,-0.6541381514,2.05503508,1.083251974,0.01087525978,0.006586907105,1.333312536e-05,2.016387254e-05
0.2085232596,1.421390847,-1.43244955,2.744792494,0.009754412885,2.305402647e-05,0.01696904001,3.669858325e-05,-0.45244279,-0.873694998,2.744792494,1.421390847,0.01696904001,0.009754412885,2.305402647e-05,3.669858325e-05
0.2103560226,2.133886899,-2.149273681,3.964617974,0.0165932761,4.677517532e-05,0.0299530031,7.897234097e-05,-0.6792375176,-1.261978378,3.964617974,2.133886899,0.0299530031,0.0165932761,4.677517532e-05,7.897234097e-05
0.2125520464,3.279542904,-3.299789059,5.671875482,0.02908801091,9.595635987e-05,0.05230707686,0.0001678385581,-1.043911827,-1.80541795,5.671875482,3.279542904,0.05230707686,0.02908801091,9.595635987e-05,0.0001678385581
0.215376473,5.179233801,-5.20525314,8.221537147,0.05420992493,0.0002109095812,0.09375554021,0.0003705120648,-1.648604841,-2.617009118,8.221537147,5.179233801,0.09375554021,0.05420992493,0.0002109095812,0.0003705120648
0.2187502705,8.003943612,-8.036237694,11.71968395,0.1010657788,0.0004671551781,0.1648683971,0.0007997404067,-2.547747187,-3.730530117,11.71968395,8.003943612,0.1648683971,0.1010657788,0.0004671551781,0.0007997404067
0.2227992248,12.06968146,-12.10875011,16.45288136,0.1868237192,0.001038186969,0.2855256735,0.001697824813,-3.84194319,-5.237231323,16.45288136,12.06968146,0.2855256735,0.1868237192,0.001038186969,0.001697824813
0.2274972391,17.52438332,-17.57048793,22.50238234,0.3337657028,0.002239752493,0.4792815818,0.003470740511,-5.578325079,-7.163059106,22.50238234,17.52438332,0.4792815818,0.3337657028,0.002239752493,0.003470740511
0.2328642719,24.46148697,-24.51484021,29.90380353,0.5722643066,0.004635742974,0.7773170497,0.006805127999,-7.786743321,-9.519539965,29.90380353,24.46148697,0.7773170497,0.5722643066,0.004635742974,0.006805127999
0.2388575039,32.75839857,-32.81923051,38.47949093,0.9356583602,0.009101687202,1.211927194,0.01271164921,-10.42841039,-12.25050182,38.47949093,32.75839857,1.211927194,0.9356583602,0.009101687202,0.01271164921
0.2454749662,42.1908894,-42.25967541,47.96993479,1.461702581,0.01696086234,1.818949828,0.02266653282,-13.43241807,-15.27403372,47.96993479,42.1908894,1.818949828,1.461702581,0.01696086234,0.02266653282
0.252713031,52.3901494,-52.46776723,57.98974323,2.188243356,0.03007570133,2.633069596,0.03868580495,-16.68220368,-18.46861858,57.98974323,52.3901494,2.633069596,2.188243356,0.03007570133,0.03868580495
0.2605843833,62.89097445,-62.97885768,68.07819883,3.151599382,0.05097674522,3.686609867,0.06344775373,-20.03106164,-21.68939064,68.07819883,62.89097445,3.686609867,3.151599382,0.05097674522,0.06344775373
0.2690945751,73.13840237,-73.23862085,77.70728458,4.380625271,0.08289635248,5.003651752,0.1003029401,-23.3044064,-24.77078379,77.70728458,73.13840237,5.003651752,4.380625271,0.08289635248,0.1003029401
0.2782375319,82.54556412,-82.66082716,86.33950697,5.891292782,0.129716202,6.595111107,0.1532000315,-26.31824484,-27.5448905,86.33950697,82.54556412,6.595111107,5.891292782,0.129716202,0.1532000315
0.2879830664,90.56727473,-90.70081702,93.49819755,7.680362999,0.1957149342,8.453041636,0.2264080751,-28.90243586,-29.86353588,93.49819755,90.56727473,8.453041636,7.680362999,0.1957149342,0.2264080751
0.2982864359,96.80274332,-96.95812274,98.86046007,9.724891814,0.2852674604,10.55102076,0.3242137863,-30.93299838,-31.62738687,98.86046007,96.80274332,10.55102076,9.724891814,0.2852674604,0.3242137863
0.3091109408,101.0693371,-101.2502132,102.3173818,11.98880389,0.4027039164,12.85135459,0.4508068694,-32.35515242,-32.80470778,102.3173818,101.0693371,12.85135459,11.98880389,0.4027039164,0.4508068694
0.3204497589,103.4119866,-103.6219496,103.9722607,14.43300266,0.5524536213,15.31526599,0.6104646205,-33.18604592,-33.43067162,103.9722607,103.4119866,15.31526599,14.43300266,0.5524536213,0.6104646205
0.332337591,104.0604442,-104.3029243,104.0927191,17.02405755,0.7394250554,17.91121253,0.8079669316,-33.5011565,-33.59230524,104.0927191,104.0604442,17.91121253,17.02405755,0.7394250554,0.8079669316
0.3448659156,103.3688995,-103.6471867,103.0499664,19.74217646,0.969766719,20.62233771,1.049389586,-33.41546332,-33.40971373,103.0499664,103.3688995,20.62233771,19.74217646,0.969766719,1.049389586
0.3582284092,101.7554235,-102.0728814,101.2609408,22.59331134,1.252688931,23.45804624,1.34397602,-33.06528745,-33.01892124,101.2609408,101.7554235,23.45804624,22.59331134,1.252688931,1.34397602
0.372803044,99.65530141,-100.0158641,99.14698925,25.62580574,1.604180731,26.47021986,1.70792423,-32.59558441,-32.56099874,99.14698925,99.65530141,26.47021986,25.62580574,1.604180731,1.70792423
0.3894699698,97.49595463,-97.90553913,97.11589899,28.99059145,2.059471161,29.81308274,2.177100624,-32.15861632,-32.18341794,97.11589899,97.49595463,29.81308274,28.99059145,2.059471161,2.177100624
0.4064930953,96.00576333,-96.46461717,95.8294645,32.32910911,2.581520894,33.13450208,2.712997042,-31.963302,-32.07278256,95.8294645,96.00576333,33.13450208,32.32910911,2.581520894,2.712997042
0.4235162208,95.39326689,-95.90040834,95.42778029,35.59522728,3.159745174,36.39021029,3.304833563,-32.07052886,-32.26846725,95.42778029,95.39326689,36.39021029,35.59522728,3.159745174,3.304833563
0.4409349079,95.60476432,-96.16037782,95.82144688,38.89164236,3.808524196,39.68230528,3.967414251,-32.47198267,-32.75174783,95.82144688,95.60476432,39.68230528,38.89164236,3.808524196,3.967414251
0.4590270153,96.51538503,-97.12057171,96.86793363,42.29293734,4.542942728,43.08412455,4.716136181,-33.13726266,-33.48730787,96.86793363,96.51538503,43.08412455,42.29293734,4.542942728,4.716136181
0.4783326766,97.98674803,-98.64427419,98.42641623,45.91736199,5.394418759,46.7123592,5.582919866,-34.0400106,-34.44908628,98.42641623,97.98674803,46.7123592,45.91736199,5.394418759,5.582919866
0.4999199926,99.9383042,-100.654013,100.4235241,49.97675967,6.429449446,50.77736172,6.635172368,-35.1899844,-35.65124553,100.4235241,99.9383042,50.77736172,49.97675967,6.429449446,6.635172368
0.5279230327,102.6091237,-103.4001512,103.1133456,55.25567014,7.902837188,56.06269486,8.131073927,-36.79477745,-37.31459582,103.1133456,102.6091237,56.06269486,55.25567014,7.902837188,8.131073927
0.5501953737,104.7353232,-105.5862536,105.2494123,59.45779556,9.180308489,60.26829982,9.426561109,-38.12653761,-38.69384321,105.2494123,104.7353232,60.26829982,59.45779556,9.180308489,9.426561109
0.5762356752,107.2378915,-108.1588403,107.7742619,64.36408826,10.79251387,65.17699219,11.05990673,-39.7486628,-40.37770449,107.7742619,107.2378915,65.17699219,64.36408826,10.79251387,11.05990673
0.6023279283,109.8410761,-110.832076,110.4147569,69.26483896,12.53589306,70.07907875,12.82451527,-41.46710674,-42.16593623,110.4147569,109.8410761,70.07907875,69.26483896,12.53589306,12.82451527
0.632343728,113.0521902,-114.1235328,113.6817983,74.87880623,14.69925168,75.69421181,15.01233147,-43.5883728,-44.37587273,113.6817983,113.0521902,75.69421181,74.87880623,14.69925168,15.01233147
0.6698805652,117.478516,-118.6498735,118.1844861,81.8639413,17.6411833,82.68114319,17.98490262,-46.48343389,-47.39082151,118.1844861,117.478516,82.68114319,81.8639413,17.6411833,17.98490262
0.7074174023,122.3722726,-123.6431221,123.1514586,88.81360156,20.84463532,89.63323047,21.21907353,-49.64967687,-50.68418371,123.1514586,122.3722726,89.63323047,88.81360156,20.84463532,21.21907353
0.7569156668,129.4886971,-130.8900007,130.354761,97.92882074,25.46657227,98.75238868,25.88167525,-54.22033604,-55.43263533,130.354761,129.4886971,98.75238868,97.92882074,25.46657227,25.88167525
0.8064139313,137.3129788,-138.8439448,138.2556482,106.9899049,30.5383565,107.8181241,30.99433656,-59.22163032,-60.62439742,138.2556482,137.3129788,107.8181241,106.9899049,30.5383565,30.99433656
0.8574513521,146.1081024,-147.7719488,147.1178963,116.2758071,36.23605565,117.10983,36.73444874,-64.81929716,-66.43270551,147.1178963,146.1081024,117.10983,116.2758071,36.23605565,36.73444874
0.9147792248,156.8655011,-158.6776234,157.9310089,126.6375126,43.19925285,127.4798019,43.74568547,-71.6324578,-73.50010453,157.9310089,156.8655011,127.4798019,126.6375126,43.19925285,43.74568547
0.9755946962,169.2835554,-171.2518485,170.3774783,137.5511477,51.23303817,138.4048608,51.83102682,-79.45586184,-81.61402875,170.3774783,169.2835554,138.4048608,137.5511477,51.23303817,51.83102682
0.9885666597,172.0650809,-174.0665368,173.1601527,139.8686828,53.03238203,140.7252514,53.64146336,-81.20260014,-83.42558167,173.1601527,172.0650809,140.7252514,139.8686828,53.03238203,53.64146336
0.9958295605,173.6427046,-175.6627055,174.7375864,141.1646717,54.05294141,142.0229099,54.66824995,-82.19243425,-84.45215141,174.7375864,173.6427046,142.0229099,141.1646717,54.05294141,54.66824995
0.998510957,174.2288211,-176.2556644,175.3234772,141.6428525,54.432101,142.5017203,55.04971165,-82.56001524,-84.83337637,175.3234772,174.2288211,142.5017203,141.6428525,54.432101,55.04971165
0.9998011204,174.5115382,-176.5416731,175.6060555,141.8728759,54.61499181,142.7320492,55.23371074,-82.7372894,-85.01723107,175.6060555,174.5115382,142.7320492,141.8728759,54.61499181,55.23371074
1.000860942,174.713084,-176.7435496,175.8074381,142.0617855,54.76545182,142.9212106,55.38508145,-82.87341632,-85.15856941,175.8074381,174.713084,142.9212106,142.0617855,54.76545182,55.38508145
1.001338982,174.7751441,-176.8055402,175.8693887,142.1469447,54.83338347,143.0064829,55.45342397,-82.92581175,-85.2131398,175.8693887,174.7751441,143.0064829,142.1469447,54.83338347,55.45342397
1.006119388,174.4483704,-176.479132,175.5404724,142.9925765,55.5149304,143.8531472,56.13908241,-83.15238421,-85.45560303,175.5404724,174.4483704,143.8531472,142.9925765,55.5149304,56.13908241
1.010899793,172.6023069,-174.6351335,173.6911622,143.8163395,56.20047346,144.6775533,56.82874109,-82.89744736,-85.20695241,173.6911622,172.6023069,144.6775533,143.8163395,56.20047346,56.82874109
1.017254561,168.2710756,-170.3087468,169.3562744,144.8548805,57.11773269,145.7159371,57.75147335,-81.95214177,-84.25813183,169.3562744,168.2710756,145.7159371,144.8548805,57.11773269,57.75147335
1.024284567,161.6447986,-163.6898816,162.7307561,145.9029441,58.13981622,146.7620919,58.77960454,-80.29530401,-82.58652367,162.7307561,161.6447986,146.7620919,145.9029441,58.13981622,58.77960454
1.032680685,152.1671594,-154.2228435,153.2666319,146.9882846,59.36952494,147.8425359,60.0165082,-77.76269249,-80.02897854,153.2666319,152.1671594,147.8425359,146.9882846,59.36952494,60.0165082
1.042403765,140.3172079,-142.3861466,141.4563754,147.9987298,60.80383366,148.8440214,61.45908191,-74.45701951,-76.69436687,141.4563754,140.3172079,148.8440214,147.9987298,60.80383366,61.45908191
1.054904822,125.5156145,-127.6011094,126.7491,148.9120275,62.66011994,149.7420746,63.32584318,-70.18391753,-72.39618028,126.7491,125.5156145,149.7420746,148.9120275,62.66011994,63.32584318
1.067405878,112.71583,-114.815642,114.0879277,149.4365186,64.52532463,150.249571,65.20131853,-66.37647457,-68.58362043,114.0879277,112.71583,150.249571,149.4365186,64.52532463,65.20131853
1.079906935,102.7523073,-104.8632639,104.2928703,149.6490594,66.3950474,150.445876,67.08110193,-63.32924211,-65.55013068,104.2928703,102.7523073,150.445876,149.6490594,66.3950474,67.08110193
1.092407991,95.81171788,-97.93043784,97.53141278,149.6367905,68.26593116,150.4199826,68.96185816,-61.13881741,-63.38675634,97.53141278,95.81171788,150.4199826,149.6367905,68.26593116,68.96185816
1.104921521,91.64144206,-93.76482664,93.53236172,149.4825713,70.13755909,150.2557603,70.84321995,-59.76162689,-62.0432391,93.53236172,91.64144206,150.2557603,149.4825713,70.13755909,70.84321995
1.11766747,89.73334395,-91.85886282,91.77503464,149.2522996,72.04143398,150.0193022,72.75690623,-59.06584572,-61.38237456,91.77503464,89.73334395,150.0193022,149.2522996,72.04143398,72.75690623
1.130826825,89.57549798,-91.7011934,91.7376368,148.9964038,74.00380839,149.7608958,74.72935343,-58.91134083,-61.25974285,91.7376368,89.57549798,149.7608958,148.9964038,74.00380839,74.72935343
1.144737812,90.66885336,-92.79332582,92.91525889,148.7508062,76.07473861,149.5160506,76.81092029,-59.15559991,-61.52985115,92.91525889,90.66885336,149.5160506,148.7508062,76.07473861,76.81092029
1.160038206,92.57937167,-94.70170714,94.87030097,148.5403004,78.34898392,149.309059,79.09689838,-59.67181788,-62.06374667,94.87030097,92.57937167,149.309059,148.5403004,78.34898392,79.09689838
1.179461392,95.1057223,-97.22523194,97.3959214,148.376253,81.23233458,149.151261,81.99524012,-60.40098477,-62.80035759,97.3959214,95.1057223,149.151261,148.376253,81.23233458,81.99524012
1.198884578,97.0765569,-99.19386208,99.32694877,148.3115559,84.1135098,149.0926179,84.89152902,-60.99547688,-63.39002282,99.32694877,97.0765569,149.0926179,148.3115559,84.1135098,84.89152902
1.218307763,98.26168763,-100.3776672,100.458578,148.3128841,86.99412764,149.0984163,87.78736414,-61.36928066,-63.75270304,100.458578,98.26168763,149.0984163,148.3128841,86.99412764,87.78736414
1.237777228,98.75080809,-100.8662406,100.8987968,148.3467199,89.88200041,149.1347155,90.690558,-61.53708794,-63.90830303,100.8987968,98.75080809,149.1347155,148.3467199,89.88200041,90.690558
1.25813824,98.75962489,-100.8750475,100.871986,148.3896834,92.90293091,149.1783766,93.72754275,-61.55735367,-63.91838619,100.871986,98.75962489,149.1783766,148.3896834,92.90293091,93.72754275
1.280186876,98.4930113,-100.6087321,100.5870276,148.4268386,96.17515794,149.2148985,97.01715423,-61.48852039,-63.84325839,100.5870276,98.4930113,149.2148985,148.4268386,96.17515794,97.01715423
1.307376732,98.11280842,-100.2289545,100.2061122,148.4507648,100.2112413,149.2373336,101.074645,-61.37852721,-63.73158014,100.2061122,98.11280842,149.2373336,148.4507648,100.2112413,101.074645
1.334566588,97.86765467,-99.98407497,99.9715815,148.4553482,104.247691,149.2406707,105.1324632,-61.30318505,-63.65835048,99.9715815,97.86765467,149.2406707,148.4553482,104.247691,105.1324632
1.361756444,97.78013276,-99.89665096,99.89516878,148.4506799,108.2841175,149.2353954,109.1902327,-61.27371878,-63.6317769,99.89516878,97.78013276,149.2353954,148.4506799,108.2841175,109.1902327
1.39116504,97.79284332,-99.90934731,99.91481745,148.4441564,112.6497441,149.2288094,113.5789347,-61.27506488,-63.63522156,99.91481745,97.79284332,149.2288094,148.4441564,112.6497441,113.5789347
1.425292036,97.84564913,-99.96209405,99.96909989,148.4398751,117.715612,149.2247839,118.6715844,-61.28995217,-63.65078289,99.96909989,97.84564913,149.2247839,148.4398751,117.715612,118.6715844
1.46354366,97.88249801,-99.99890172,100.0038574,148.439181,123.3936555,149.2243397,124.3796572,-61.30127489,-63.66165707,100.0038574,97.88249801,149.2243397,148.439181,123.3936555,124.3796572
1.501795285,97.88842139,-100.0048185,100.0078994,148.4400727,129.0717112,149.2253012,130.0877484,-61.30350358,-63.66335383,100.0078994,97.88842139,149.2253012,148.4400727,129.0717112,130.0877484
1.547351885,97.88125589,-99.99766098,100.0002257,148.4408069,135.834156,149.2259958,136.8859648,-61.30154588,-63.66120754,100.0002257,97.88125589,149.2259958,148.4408069,135.834156,136.8859648
1.603410765,97.8765503,-99.99296066,99.99594523,148.4408461,144.1555851,149.2259933,145.2514094,-61.30007983,-63.65984395,99.99594523,97.8765503,149.2259933,148.4408461,144.1555851,145.2514094
1.659469646,97.87709975,-99.99350949,99.99668102,148.4407175,152.4770087,149.2258661,153.6168474,-61.30020052,-63.6600239,99.99668102,97.87709975,149.2258661,148.4407175,152.4770087,153.6168474
1.760326431,97.87778963,-99.9941986,99.99729248,148.4407131,167.448261,149.2258689,168.6672877,-61.30041598,-63.66021974,99.99729248,97.87778963,149.2258689,148.4407131,167.448261,168.6672877
1.84167496,97.87766873,-99.99407784,99.99717511,148.4407188,179.5236949,149.2258734,180.8065929,-61.30038025,-63.66018429,99.99717511,97.87766873,149.2258734,148.4407188,179.5236949,180.8065929
1.962632858,97.87768233,-99.99409142,99.99719169,148.4407169,197.4787722,149.2258716,198.8566408,-61.30038373,-63.66018878,99.99719169,97.87768233,149.2258716,148.4407169,197.4787722,198.8566408
2,97.87768235,-99.99409144,99.99719129,148.440717,203.0255775,149.2258717,204.4327851,-61.30038379,-63.66018871,99.99719129,97.87768235,149.2258717,148.440717,203.0255775,204.4327851
