time,dcpm1.inertiaRotor.wˍt,dcpm1.flange.phi,dcpm2.la.i,dcpm2.inertiaRotor.phi,loadInertia2.w,dcpm2.inertiaRotor.wˍt,dcpm1.la.i,loadInertia1.w,dcpm2.brush.p.i,loadInertia2.phi,loadInertia1.phi
0.2036451547,1.127556339,1.26939064e-06,0.3682123571,1.007966481e-06,0.001044354443,0.7813707316,0.5313484151,0.001384352994,0.3738123695,1.007966481e-06,1.26939064e-06
0.2044633883,1.674795434,2.837765257e-06,0.5108525514,2.157083548e-06,0.001805717716,1.084062542,0.7892287836,0.002523844325,0.5169796969,2.157083548e-06,2.837765257e-06
0.2053767151,2.404861285,5.938581651e-06,0.6827368796,4.308302702e-06,0.002960557881,1.448812284,1.133264268,0.004377454883,0.6892982932,4.308302702e-06,5.938581651e-06
0.2063935945,3.360584823,1.179162461e-05,0.8852836176,8.141070698e-06,0.004650604871,1.878629592,1.583638528,0.007296312681,0.8921925699,8.141070698e-06,1.179162461e-05
0.2067759233,3.757704603,1.483638392e-05,0.9636987279,1.006047616e-05,0.005400598192,2.045031514,1.770776913,0.008656429022,0.9707108363,1.006047616e-05,1.483638392e-05
0.2068964192,3.887055734,1.590703915e-05,0.9886217131,1.072619994e-05,0.005650200418,2.097919692,1.831732234,0.009116989961,0.995663784,1.072619994e-05,1.590703915e-05
0.206994153,3.993436432,1.681681049e-05,1.00911095,1.12885038e-05,0.00585735223,2.14139917,1.881862989,0.009502074545,1.016354894,1.12885038e-05,1.681681049e-05
0.2070523441,4.057396576,1.737654384e-05,1.021641566,1.163299002e-05,0.005982733626,2.167989943,1.912003517,0.009736315659,1.02903422,1.163299002e-05,1.737654384e-05
0.2076342549,4.722224003,2.376604606e-05,1.160842685,1.549738761e-05,0.0073276681,2.463383653,2.225296314,0.01228858036,1.16970686,1.549738761e-05,2.376604606e-05
0.2090341125,6.504237852,4.615641277e-05,1.596666461,2.844639186e-05,0.01138862734,3.388229492,3.065051695,0.02011673149,1.608957631,2.844639186e-05,4.615641277e-05
0.2109144936,9.282558355,9.705681435e-05,2.396011445,5.677649137e-05,0.01927546476,5.08448952,4.374308037,0.03489256111,2.412666706,5.677649137e-05,9.705681435e-05
0.2132678657,13.3311285,0.0002084738761,3.717491479,0.0001186390117,0.03439842236,7.888748737,6.282163223,0.06138300582,3.739249447,0.0001186390117,0.0002084738761
0.2161898994,19.14684979,0.0004527327758,5.808039122,0.0002587864242,0.0636876926,12.32499951,9.022793389,0.1086344709,5.835629736,0.0002587864242,0.0004527327758
0.2197100139,27.14830572,0.0009697724088,8.905980385,0.0005722651657,0.1182784195,18.89893548,12.79349948,0.1898248555,8.939949274,0.0005722651657,0.0009697724088
0.2238880866,37.78960658,0.002029984398,13.27070885,0.001257294446,0.2160914615,28.16084731,17.80840717,0.3251013385,13.31147894,0.001257294446,0.002029984398
0.2287354922,51.29324151,0.0041017201,19.06805375,0.002682379058,0.3818317438,40.46218754,24.17268294,0.5405956276,19.11589428,0.002682379058,0.0041017201
0.2342392708,67.58792644,0.007935219793,26.32605825,0.005472913943,0.6463470064,55.86136434,31.85343862,0.8674031773,26.38117086,0.005472913943,0.007935219793
0.2403742597,86.27735584,0.01464553391,34.90946134,0.01060255026,1.04453943,74.06896995,40.66530059,1.33927377,34.9721286,0.01060255026,0.01464553391
0.2471308758,106.7200212,0.02582033851,44.55022497,0.01950631682,1.614066743,94.51164233,50.30843632,1.991571536,44.62100246,0.01950631682,0.02582033851
0.2545124278,128.0572095,0.04362560044,54.85955481,0.03419595451,2.392920053,116.3564249,60.38224231,2.858953033,54.93944225,0.03419595451,0.04362560044
0.2625269884,149.2488908,0.07088483553,65.34377762,0.05735396497,3.41571781,138.543335,70.40272197,3.971795287,65.43434948,0.05735396497,0.07088483553
0.2711769757,169.1417242,0.1110828384,75.43534398,0.09235818868,4.708487829,159.8505748,79.8347502,5.351242645,75.53881635,0.09235818868,0.1110828384
0.2804471002,186.5866125,0.1682217452,84.5484003,0.1431636125,6.282235202,179.0131757,88.14711106,7.003250982,84.66760179,0.1431636125,0.1682217452
0.2903010671,200.6179429,0.2465360818,92.16736094,0.214035769,8.12836815,194.9133708,94.89585661,8.914773129,92.30559539,0.214035769,0.2465360818
0.3006942515,210.6388425,0.3502256572,97.94381323,0.3092782144,10.2200556,206.789551,99.81011373,11.05594686,98.10464939,0.3092782144,0.3502256572
0.3115983708,216.5165571,0.4834416001,101.7538145,0.4331857075,12.52040853,214.3601801,102.8359955,13.38876569,101.9408807,0.4331857075,0.4834416001
0.3230175747,218.5448916,0.6505116348,103.6893148,0.59023209,14.99177663,217.8059769,104.1187279,15.87629917,103.9061481,0.59023209,0.6505116348
0.3350001014,217.3329135,0.8564272699,104.0103074,0.7855240463,17.60402541,217.6665435,103.9510449,18.49055693,104.2602889,0.7855240463,0.8564272699
0.3476588511,213.6744188,1.107822319,103.0850013,1.02574495,20.34302605,214.708868,102.7138281,21.22046072,103.371416,1.02574495,1.107822319
0.361229223,208.4218065,1.415311312,101.3318476,1.321435373,23.22463403,209.7944267,100.8214405,24.08531087,101.6581707,1.321435373,1.415311312
0.376178768,202.3936171,1.798438591,99.17919929,1.691852552,26.31596557,203.7748607,98.68721413,27.15567319,99.54973425,1.691852552,1.798438591
0.3934907023,196.3475031,2.298564933,97.06840342,2.177637831,29.78718332,197.4529451,96.73274447,30.60506432,97.4897095,2.177637831,2.298564933
0.4108026366,191.9744396,2.857579841,95.76742388,2.722640026,33.16164396,192.6825283,95.64584096,33.96376612,96.23859527,2.722640026,2.857579841
0.4281145709,189.34182,3.474174022,95.37323357,3.325434118,36.46880294,189.6657709,95.46019113,37.26207876,95.89325599,3.325434118,3.474174022
0.4457974199,188.1171166,4.162595486,95.79048948,3.999861631,39.80713239,188.1380391,96.04924228,40.59752173,96.3594925,3.999861631,4.162595486
0.4642103481,187.8789084,4.94197928,96.871119,4.764682886,43.26594609,187.7059102,97.25245975,44.05792452,97.49040216,4.764682886,4.94197928
0.4839946783,188.1921336,5.850420603,98.47809878,5.657414221,46.98114062,187.9343314,98.93401261,47.77756375,99.15090824,5.657414221,5.850420603
0.5067578372,188.6602483,6.98678869,100.585421,6.77558539,51.26463783,188.4120619,101.0777951,52.06697831,101.319527,6.77558539,6.98678869
0.5317329271,188.8651685,8.346037581,102.9734677,8.114724809,55.97452156,188.6864767,103.4791528,56.78224982,103.7747414,8.114724809,8.346037581
0.5567080169,188.6358736,9.823068916,105.3570991,9.571535283,60.68589839,188.5297698,105.8753694,61.49714849,106.2255456,9.571535283,9.823068916
0.5823973165,188.0659067,11.46507603,107.8407413,11.19267314,65.52299254,188.0082963,108.384644,66.33627737,108.7782458,11.19267314,11.46507603
0.6099126355,187.2876523,13.36143592,110.6274891,13.06663679,70.68589892,187.2490493,111.2143238,71.50043934,111.6388188,13.06663679,13.36143592
0.6412890631,186.3933202,15.69690566,114.0640048,15.37653014,76.54688716,186.3499048,114.7116453,77.36266668,115.1592299,15.37653014,15.69690566
0.6812980142,185.3760527,18.94100491,118.9186987,18.58795144,83.98135221,185.3143545,119.6475452,84.79922887,120.1203724,18.58795144,18.94100491
0.7213069652,184.4687102,22.48185351,124.2955782,22.09602392,91.3768901,184.3921555,125.1002525,92.1975517,125.6031164,22.09602392,22.48185351
0.7763444381,183.2688279,27.83495593,132.4767735,27.40383537,101.4918862,183.1767485,133.3741036,102.3171881,133.9290643,27.40383537,27.83495593
0.8313819109,182.0681685,33.74320097,141.5234262,33.26650899,111.5398859,181.9550814,142.5006544,112.370791,143.1195017,33.26650899,33.74320097
0.8906899434,180.7900686,40.7271454,152.2324112,40.20095712,122.2923065,180.6433032,153.2774827,123.1308612,153.9823539,40.20095712,40.7271454
0.9499979759,179.5413131,48.34701742,163.9315137,47.77081343,132.9674608,179.3499364,165.0178713,133.8159898,165.8342161,47.77081343,48.34701742
0.9639718229,179.2511635,50.2344615,166.8308042,49.64638122,135.4715566,179.0476873,167.9221344,136.3228437,168.7693392,49.64638122,50.2344615
0.9939324469,178.6338797,54.39913778,173.2292159,53.785457,140.8262603,178.4022929,174.3242062,141.6840572,175.2443743,53.785457,54.39913778
0.9978987807,178.552637,54.96250896,174.094833,54.34542403,141.5336944,178.3170999,175.1895483,142.3924176,176.1201144,54.34542403,54.96250896
0.9998734679,178.5122302,55.24403754,174.5274056,54.62525644,141.885773,178.2747059,175.6219149,142.7449633,176.557725,54.62525644,55.24403754
1.000536886,178.472948,55.33877641,174.6608643,54.71942526,142.0040343,178.2352974,175.7552805,142.8633823,176.6913882,54.71942526,55.33877641
1.000862725,178.4264827,55.38533637,174.7136509,54.7657052,142.0621033,178.1892914,175.8080053,142.9215287,176.7441158,54.7657052,55.38533637
1.004121117,176.9970892,55.85197618,174.786592,55.22954343,142.6408781,176.7827796,175.8797942,143.5010479,176.8169753,55.22954343,55.85197618
1.008050026,173.1591112,56.41713624,173.8698921,55.79132245,143.3287245,173.0120906,174.960745,144.1896171,175.9013008,55.79132245,56.41713624
1.012977383,165.6020328,57.12968427,171.3975077,56.49962727,144.1640399,165.5886159,172.484947,145.0253472,173.4316819,56.49962727,57.12968427
1.018743858,153.7179454,57.9686608,167.0046624,57.33363795,145.0865634,153.9089425,168.0894533,145.9473778,169.0437501,57.33363795,57.9686608
1.025510645,136.8409117,58.95965094,160.3441922,58.31880956,146.0732564,137.3039221,161.4311283,146.9318674,162.39073,58.31880956,58.95965094
1.033336633,115.0840006,60.11351045,151.383691,59.465967,147.0648984,115.8585521,152.4849661,147.9186499,153.4402514,59.465967,60.11351045
1.042772457,88.01705609,61.51396588,139.8655558,60.85840605,148.0317831,89.10462296,141.0068012,148.8766757,141.9349998,60.85840605,61.51396588
1.053203695,59.62786912,63.07119546,127.4399658,62.40688615,148.8120608,60.93255943,128.657792,149.6443459,129.5233082,62.40688615,63.07119546
1.063634933,34.82541944,64.63494617,116.3017166,63.96202793,149.3150412,36.19576974,117.6280528,150.1332453,118.3975177,63.96202793,64.63494617
1.07406617,14.70494558,66.20252905,107.0299801,65.52114977,149.5830877,16.0049867,108.4892945,150.3872587,109.1361519,65.52114977,66.20252905
1.084497408,-0.4037534319,67.77175769,99.85825525,67.08205789,149.666079,0.7237373668,101.4644041,150.4575171,101.972449,67.08205789,67.77175769
1.094928646,-10.72457985,69.34098596,94.76169033,68.64308776,149.6146582,-9.832261801,96.5170773,150.3955244,96.88158479,68.64308776,69.34098596
1.105359883,-16.84021711,70.90908551,91.53997738,70.20308577,149.4755099,-16.20845326,93.4365512,150.2484195,93.66347545,70.20308577,70.90908551
1.115791121,-19.52654122,72.47538378,89.88990161,71.7613513,149.288459,-19.15029599,91.91133745,150.0561265,92.01524536,71.7613513,72.47538378
1.126222358,-19.62208292,74.03958082,89.46434854,73.31755679,149.0850864,-19.47434471,91.58878448,149.8500517,91.59016829,73.31755679,74.03958082
1.136778044,-17.90525907,75.6202827,89.92613143,74.89018843,148.8862765,-17.94730303,92.12973913,149.6507247,92.05143465,74.89018843,75.6202827
1.147824288,-14.95168899,77.27232456,91.01757844,76.53378018,148.7027232,-15.14060551,93.27680601,149.4684968,93.14166083,76.53378018,77.27232456
1.159838307,-11.18009724,79.06705203,92.55256167,78.31929124,148.5425855,-11.46831203,94.84319973,149.3112864,94.67492713,78.31929124,79.06705203
1.176077707,-6.233102906,81.4905278,94.6921622,80.73024273,148.3968943,-6.56730097,96.9860779,149.1707722,96.81213443,80.73024273,81.4905278
1.186631128,-3.516243835,83.06449533,95.9194499,82.2960247,148.342408,-3.837751116,98.198051,149.1197702,98.03804935,82.2960247,83.06449533
1.198305912,-1.14292628,84.80525479,97.02904786,84.0276875,148.3123496,-1.423811677,99.28093611,149.0932499,99.14640619,84.0276875,84.80525479
1.208654643,0.3806658709,86.34814912,97.77041081,85.56248632,148.3062121,0.149988583,99.99424871,149.0897672,99.88693989,85.56248632,86.34814912
1.219003374,1.394931736,87.89107965,98.29008754,87.09729669,148.3137128,1.220197457,100.4850659,149.0993679,100.4060353,87.09729669,87.89107965
1.229352105,1.969525327,89.43415565,98.61186154,88.6322338,148.3299475,1.850495876,100.7796098,149.1171202,100.7274494,88.6322338,89.43415565
1.239700836,2.19109804,90.97743943,98.76935736,90.1673659,148.3507788,2.12305208,100.9132125,149.1389139,100.8847691,90.1673659,90.97743943
1.250212146,2.14809538,92.54520598,98.79971287,91.72684522,148.3733038,2.123946929,100.9237595,149.1619155,100.9150906,91.72684522,92.54520598
1.261040399,1.91524021,94.16049101,98.73489442,93.33359029,148.3953745,1.926287237,100.8436803,149.1840477,100.8503447,93.33359029,94.16049101
1.272552872,1.551208894,95.87808768,98.60080553,95.04210874,148.4156897,1.588085672,100.6989708,149.2040757,100.7164058,95.04210874,95.87808768
1.285478911,1.095996915,97.80682247,98.4150632,96.96065643,148.4333988,1.14869939,100.5073945,149.221192,100.5308712,96.96065643,97.80682247
1.299732233,0.6267792919,99.93381492,98.21085626,99.07642582,148.4463892,0.6837035489,100.3026248,149.2333869,100.3268927,99.07642582,99.93381492
1.311562959,0.3055912945,101.6993902,98.06402937,100.8326942,148.4524865,0.3584110828,100.1585635,149.2388296,100.18023,100.8326942,101.6993902
1.323780762,0.05537346984,103.5227769,97.94431603,102.6464773,148.4552005,0.09948498338,100.0434906,149.2409481,100.0606506,102.6464773,103.5227769
1.335998565,-0.1120209556,105.3461729,97.85946683,104.4602762,148.4552473,-0.0787974057,99.96403579,149.2405213,99.9758963,104.4602762,105.3461729
1.348216368,-0.2063237843,107.1695531,97.8070077,106.2740643,148.4535724,-0.1842678817,99.91689968,149.2385092,99.92349584,106.2740643,107.1695531
1.360531524,-0.2425595882,109.0074316,97.78143386,108.1022776,148.4509636,-0.2306828817,99.8960496,149.2356931,99.89795061,108.1022776,109.0074316
1.37320373,-0.2359499116,110.8985575,97.77658425,109.98346,148.4479884,-0.2325614204,99.89505028,149.2326236,99.89310642,109.98346,110.8985575
1.386493083,-0.19982415,112.8817426,97.78688516,111.9562179,148.4450693,-0.2027857676,99.90816189,149.2297046,99.90339581,111.9562179,112.8817426
1.401020795,-0.1451281558,115.0496896,97.80757177,114.1127654,148.4424787,-0.1521209927,99.93056637,149.2271898,99.92405928,114.1127654,115.0496896
1.41948152,-0.07560768515,117.804511,97.83706535,116.8530992,148.4403074,-0.08413478886,99.96061607,149.2251669,99.95351987,116.8530992,117.804511
1.4345554,-0.03009744246,120.0539065,97.85790915,119.0906629,148.4394029,-0.03784593999,99.98101674,149.2243868,99.97434036,119.0906629,120.0539065
1.450795294,0.003284564127,122.4772925,97.8743053,121.5012999,148.4390962,-0.002564028694,99.99648581,149.2241914,99.99071816,121.5012999,122.4772925
1.467035189,0.02119712037,124.9006791,97.88407891,123.9119359,148.4392371,0.01756390017,100.0052188,149.2244093,100.0004808,123.9119359,124.9006791
1.48374365,0.02706536346,127.3939926,97.88834348,126.39213,148.4396118,0.02547203332,100.0085441,149.2248271,100.0047406,126.39213,127.3939926
1.50129737,0.02450156319,130.0134476,97.88846175,128.9978014,148.4400605,0.02446808737,100.0079551,149.2252891,100.0048588,128.9978014,130.0134476
1.520458323,0.01702133485,132.8727504,97.88589368,131.8420585,148.4404718,0.01792823591,100.0049685,149.2256908,100.0022936,131.8420585,132.8727504
1.543942651,0.007297872813,136.3772193,97.88180367,135.3280873,148.44078,0.008480465146,100.0007646,149.2259729,99.99820815,135.3280873,136.3772193
1.56742698,0.0005607301716,139.8816924,97.8786085,138.814121,148.4408901,0.001464691853,99.99770358,149.2260578,99.99501656,138.814121,139.8816924
1.590911308,-0.002518175967,143.3861659,97.87691482,142.3001556,148.4408767,-0.002054045442,99.99621317,149.2260283,99.99332477,142.3001556,143.3861659
1.615524905,-0.002922516863,147.0591544,97.87645696,145.9538188,148.4408119,-0.002834515323,99.99592711,149.2259571,99.99286742,145.9538188,147.0591544
1.642389139,-0.001869821633,151.0679945,97.87676988,149.9415665,148.440745,-0.001990757914,99.99633473,149.2258911,99.99317999,149.9415665,151.0679945
1.676162638,-0.0004175493039,156.1078742,97.87739335,154.9549291,148.4407029,-0.0005641945737,99.99696944,149.225854,99.99380276,154.9549291,156.1078742
1.709936138,0.0002597588831,161.1477534,97.87774779,159.9682909,148.4406988,0.00019129455,99.99728816,149.2258537,99.9941568,159.9682909,161.1477534
1.745275553,0.0002983023296,166.4213081,97.87781173,165.2140986,148.4407089,0.0002974678133,99.99732127,149.2258648,99.99422068,165.2140986,166.4213081
1.786269863,9.321594542e-05,172.5387195,97.8777357,171.2993232,148.4407175,0.000113660964,99.99723546,149.2258729,99.99414473,171.2993232,172.5387195
1.836019455,-3.254077561e-05,179.9626459,97.87767155,178.6841884,148.440719,-2.502661364e-05,99.99717711,149.2258736,99.99408066,178.6841884,179.9626459
1.885769047,-2.284483549e-05,187.3865722,97.87766961,186.0690536,148.4407174,-2.479101777e-05,99.99717949,149.225872,99.99407871,186.0690536,187.3865722
1.955494474,3.45160277e-06,197.7914098,97.87768178,196.4191459,148.4407168,2.408159363e-06,99.99719129,149.2258715,99.99409087,196.4191459,197.7914098
2,3.010830028e-06,204.4327857,97.87768235,203.0255781,148.440717,3.171023899e-06,99.99719131,149.2258717,99.99409144,203.0255781,204.4327857
