time,dcpm1.inertiaRotor.wˍt,dcpm1.flange.phi,dcpm2.la.i,dcpm2.inertiaRotor.phi,loadInertia2.w,dcpm2.inertiaRotor.wˍt,dcpm1.la.i,loadInertia1.w,dcpm2.brush.p.i,loadInertia2.phi,loadInertia1.phi
0.2036451547,1.127556339,1.26939064e-06,0.3682123571,1.007966481e-06,0.001044354443,0.7813707316,0.5313484151,0.001384352994,0.3738123695,1.007966481e-06,1.26939064e-06
0.2044633883,1.674795434,2.837765257e-06,0.5108525514,2.157083548e-06,0.001805717716,1.084062542,0.7892287836,0.002523844325,0.5169796969,2.157083548e-06,2.837765257e-06
0.2053767151,2.404861285,5.938581651e-06,0.6827368796,4.308302702e-06,0.002960557881,1.448812284,1.133264268,0.004377454883,0.6892982932,4.308302702e-06,5.938581651e-06
0.2063935945,3.360584823,1.179162461e-05,0.8852836176,8.141070698e-06,0.004650604871,1.878629592,1.583638528,0.007296312681,0.8921925699,8.141070698e-06,1.179162461e-05
0.2067759233,3.757704603,1.483638392e-05,0.9636987279,1.006047616e-05,0.005400598192,2.045031514,1.770776913,0.008656429022,0.9707108363,1.006047616e-05,1.483638392e-05
0.2068964192,3.887055734,1.590703916e-05,0.9886217132,1.072619994e-05,0.005650200419,2.097919692,1.831732234,0.009116989963,0.995663784,1.072619994e-05,1.590703916e-05
0.2069941528,3.993436247,1.681680889e-05,1.009110914,1.128850281e-05,0.005857351869,2.141399093,1.881862902,0.009502073873,1.016354858,1.128850281e-05,1.681680889e-05
0.2070523428,4.057395127,1.737653105e-05,1.02164128,1.163298216e-05,0.005982730778,2.167989336,1.912002834,0.009736310328,1.029033931,1.163298216e-05,1.737653105e-05
0.2076342422,4.722208916,2.376588914e-05,1.160839355,1.549729404e-05,0.007327636644,2.463376587,2.225289204,0.01228852006,1.169703498,1.549729404e-05,2.376588914e-05
0.2090340902,6.504207504,4.615596475e-05,1.59665842,2.844613822e-05,0.01138855188,3.388212428,3.065037394,0.02011658663,1.608949537,2.844613822e-05,4.615596475e-05
0.2109144666,9.282515452,9.705587239e-05,2.395998282,5.677597101e-05,0.0192753275,5.084461586,4.37428782,0.03489231052,2.412653482,5.677597101e-05,9.705587239e-05
0.2132678298,13.33106214,0.0002084716703,3.717468728,0.0001186377756,0.03439813887,7.888700459,6.282131952,0.06138252675,3.739226621,0.0001186377756,0.0002084716703
0.2161898554,19.14675614,0.0004527279928,5.80800415,0.00025878362,0.06368714995,12.3249253,9.022749259,0.1086336279,5.835594681,0.00025878362,0.0004527279928
0.2197099608,27.14817785,0.0009697623352,8.905929389,0.0005722588889,0.1182774166,18.89882726,12.79343922,0.1898234148,8.939898186,0.0005722588889,0.0009697623352
0.223888024,37.78943918,0.002029964026,13.27063855,0.001257280905,0.2160896969,28.16069813,17.80832828,0.3250989705,13.31140854,0.001257280905,0.002029964026
0.2287354201,51.29303376,0.004101681163,19.06796285,0.002682351556,0.3818288294,40.46199466,24.17258502,0.5405919331,19.11580328,0.002682351556,0.004101681163
0.2342391895,67.58768098,0.007935149275,26.32594717,0.005472861396,0.646342465,55.8611287,31.8533229,0.8673976825,26.38105968,0.005472861396,0.007935149275
0.2403741695,86.27708016,0.01464541305,34.90933301,0.010602456,1.044532746,74.06869776,40.66517058,1.339265984,34.97200016,0.010602456,0.01464541305
0.2471307763,106.719725,0.02582014041,44.55008354,0.01950615627,1.614057341,94.51134251,50.30829653,1.991560921,44.62086091,0.01950615627,0.02582014041
0.25451232,128.0569093,0.04362529244,54.85940803,0.03419569672,2.392907518,116.356114,60.38210048,2.858939237,54.93929533,0.03419569672,0.04362529244
0.2625268721,149.2486013,0.07088437358,65.34363265,0.0573535677,3.415701696,138.5430285,70.40258494,3.971777929,65.43420435,0.0573535677,0.07088437358
0.2711768504,169.1414607,0.1110821679,75.43520845,0.09235759874,4.708467801,159.8502891,79.83462502,5.351221453,75.53868062,0.09235759874,0.1110821679
0.2804469664,186.5863906,0.1682208082,84.54828227,0.1431627719,6.28221125,179.0129283,88.1470049,7.003226017,84.66748353,0.1431627719,0.1682208082
0.2903009254,200.6177738,0.2465348187,92.1672667,0.2140346174,8.128340534,194.9131753,94.89577467,8.914744705,92.30550086,0.2140346174,0.2465348187
0.3006941036,210.6387323,0.3502240221,97.94374665,0.309276703,10.22002502,206.7894159,99.81005873,11.05591571,98.10458248,0.309276703,0.3502240221
0.3115982157,216.5165033,0.4834395238,101.753775,0.4331837659,12.52037529,214.3601045,102.8359661,13.38873211,101.9408408,0.4331837659,0.4834395238
0.3230174122,218.5448876,0.6505090553,103.6892999,0.5902296543,14.99174124,217.8059555,104.118721,15.87626367,103.9061327,0.5902296543,0.6505090553
0.3349999303,217.3329494,0.856424106,104.0103125,0.7855210341,17.60398817,217.666567,103.9510556,18.49051974,104.2602935,0.7855210341,0.856424106
0.3476586687,213.674483,1.107818448,103.085021,1.025741239,20.34298688,214.708925,102.7138509,21.22042175,103.3714352,1.025741239,1.107818448
0.3612290259,208.4218869,1.415306564,101.3318758,1.321430795,23.22459268,209.7945048,100.8214694,24.08526979,101.6581983,1.321430795,1.415306564
0.3761785471,202.3937027,1.798432594,99.17922998,1.69184674,26.31592057,203.7749483,98.68724355,27.1556285,99.54976428,1.69184674,1.798432594
0.3934904504,196.3475797,2.298557224,97.06842883,2.177630328,29.78713359,197.4530271,96.73276699,30.60501487,97.48973417,2.177630328,2.298557224
0.4108023537,191.9744964,2.857570232,95.76743764,2.722630643,33.16158945,192.6825917,95.64585113,33.9637118,96.23860823,2.722630643,2.857570232
0.428114257,189.3418536,3.474162323,95.37323296,3.325422667,36.46874339,189.6658107,95.46018704,37.26201931,95.8932545,3.325422667,3.474162323
0.445797075,188.1171292,4.162581483,95.79047461,3.999847901,39.8070675,188.1380566,96.04922457,40.59745685,96.35947668,3.999847901,4.162581483
0.4642099651,187.8789062,4.941962406,96.87109147,4.764666314,43.26587419,187.7059108,97.25243025,44.05785256,97.49037359,4.764666314,4.941962406
0.4839942432,188.1921242,5.850399812,98.47806029,5.657393777,46.98105884,187.9343226,98.93397301,47.77748185,99.15086859,5.657393777,5.850399812
0.5067572833,188.6602392,6.986759849,100.5853684,6.775556993,51.26453346,188.4120516,101.077742,52.0668738,101.3194728,6.775556993,6.986759849
0.5317325295,188.8651688,8.346015004,102.9734297,8.114702554,55.97444653,188.6864757,103.4791146,56.78217473,103.7747024,8.114702554,8.346015004
0.5567077757,188.6358777,9.823054077,105.357076,9.57152064,60.6858529,188.5297733,105.8753462,61.49710297,106.2255219,9.57152064,9.823054077
0.5823971716,188.0659105,11.46506641,107.8407271,11.19266365,65.5229653,188.0083,108.3846295,66.33625012,108.7782312,11.19266365,11.46506641
0.6099125834,187.2876538,13.36143219,110.6274836,13.0666331,70.68588916,187.2490508,111.2143183,71.50042957,111.6388132,13.0666331,13.36143219
0.6412890958,186.3933193,15.69690818,114.0640086,15.37653264,76.54689325,186.3499038,114.7116492,77.36267277,115.1592338,15.37653264,15.69690818
0.6812980746,185.3760513,18.94101004,118.9187064,18.58795652,83.98136341,185.314353,119.647553,84.79924008,120.1203803,18.58795652,18.94101004
0.7213070535,184.4687083,22.48186165,124.2955906,22.09603198,91.37690638,184.3921535,125.1002651,92.19756798,125.603129,22.09603198,22.48186165
0.7763445623,183.2688252,27.83496864,132.4767929,27.40384798,101.491909,183.1767458,133.3741233,102.3172109,133.9290841,27.40384798,27.83496864
0.831382071,182.068165,33.74321896,141.5234538,33.26652685,111.5399151,181.9550778,142.5006821,112.3708201,143.1195297,33.26652685,33.74321896
0.890690085,180.7900655,40.72716283,152.232438,40.20097444,122.2923321,180.6433001,153.2775096,123.1308868,153.982381,40.20097444,40.72716283
0.9499980989,179.5413106,48.34703388,163.931539,47.77082979,132.9674829,179.3499337,165.0178967,133.8160119,165.8342417,47.77082979,48.34703388
0.9639719371,179.2511612,50.23447708,166.8308281,49.6463967,135.4715771,179.0476849,167.9221584,136.3228641,168.7693634,49.6463967,50.23447708
0.9939325488,178.6338776,54.39915223,173.2292381,53.78547136,140.8262785,178.4022907,174.3242284,141.6840754,175.2443967,53.78547136,54.39915223
0.9978988883,178.5526348,54.96252428,174.0948566,54.34543927,141.5337136,178.3170976,175.1895719,142.3924369,176.1201382,54.34543927,54.96252428
0.9998735444,178.5122286,55.24404846,174.5274224,54.6252673,141.8857867,178.2747043,175.6219317,142.744977,176.557742,54.6252673,55.24404846
1.000536792,178.4729586,55.33876303,174.6608478,54.71941196,142.0040176,178.2353079,175.755264,142.8633656,176.6913718,54.71941196,55.33876303
1.000862338,178.4265485,55.3852811,174.7135932,54.76565027,142.0620344,178.1893564,175.8079478,142.9214597,176.7440582,54.76565027,55.3852811
1.0041178,176.9993959,55.85150018,174.7869207,55.22907028,142.6402917,176.7850469,175.8801246,143.5004608,176.8173037,55.22907028,55.85150018
1.008045647,173.1645511,56.41650486,173.8714707,55.79069484,143.3279669,173.0174341,174.9623265,144.1888589,175.9028776,55.79069484,56.41650486
1.012970726,165.6140264,57.12871887,171.4017193,56.4986676,144.1629375,165.6003989,172.4891629,145.0242448,173.4358888,56.4986676,57.12871887
1.018735673,153.7366985,57.9674662,167.0118487,57.33245039,145.0853036,153.9273807,168.0966412,145.9461195,169.0509284,57.33245039,57.9674662
1.025500412,136.8681554,58.95814749,160.355192,58.31731489,146.0718513,137.3307465,161.4421187,146.930467,162.4017174,58.31731489,58.95814749
1.03332435,115.1191271,60.11169358,151.3984007,59.46416062,147.0634751,115.8932155,152.4996409,147.9172361,153.4549447,59.46416062,60.11169358
1.042756404,88.06258808,61.51157584,139.8852139,60.85602957,148.0303522,89.14970773,141.0263678,148.8752623,141.9546358,60.85602957,61.51157584
1.0531918,59.65849275,63.06941544,127.4535498,62.40511602,148.8113358,60.9630221,128.6712695,149.6436364,129.5368771,62.40511602,63.06941544
1.063627196,34.842162,64.6337847,116.3093337,63.96087279,149.3147611,36.21251738,117.6355791,150.1329758,118.4051263,63.96087279,64.6337847
1.074062593,14.71098765,66.20199104,107.0328049,65.52061464,149.5830304,16.01107262,108.4920707,150.3872061,109.1389736,65.52061464,66.20199104
1.084497989,-0.4044578853,67.77184515,99.85791461,67.08214489,149.6660794,0.723021184,101.4640718,150.4575169,101.9721087,67.08214489,67.77184515
1.094933386,-10.72826019,69.34169886,94.75982063,68.64379695,149.6146116,-9.836057376,96.5152743,150.3954735,96.87971718,68.64379695,69.34169886
1.105368782,-16.84385236,70.91042256,91.53794759,70.20441594,149.4753656,-16.21231238,93.43463589,150.2482696,93.66144794,70.20441594,70.91042256
1.115804179,-19.52810551,72.47734317,89.88867736,71.76330067,149.2882089,-19.1521669,91.91025666,150.0558715,92.01402248,71.76330067,72.47734317
1.126239575,-19.62055416,74.04216072,89.46446428,73.32012352,149.0847511,-19.47316215,91.58905026,149.8497139,91.5902839,73.32012352,74.04216072
1.136798639,-17.90062423,75.62336485,89.92769067,74.89325483,148.8859069,-17.94299236,92.13142767,149.6503559,92.05299215,74.89325483,75.62336485
1.147848824,-14.94434049,77.27599196,91.02045525,76.53742879,148.7023517,-15.13352293,93.27977656,149.4681301,93.14453443,76.53742879,77.27599196
1.159868346,-11.17050116,79.07153723,92.55658927,78.32375335,148.5422412,-11.45888934,94.84727162,149.3109507,94.67895022,78.32375335,79.07153723
1.176065416,-6.236548837,81.48869434,94.69062985,80.72841878,148.396975,-6.570744697,96.98455671,149.1708488,96.81060379,80.72841878,81.48869434
1.186628523,-3.516850221,83.06410695,95.9191714,82.29563834,148.342418,-3.838363857,98.19777751,149.1197794,98.03777117,82.29563834,83.06410695
1.198295242,-1.144776377,84.80366388,97.02816489,84.02610493,148.3123648,-1.425708176,99.28008061,149.0932621,99.1455242,84.02610493,84.80366388
1.208642947,0.3792420609,86.34640537,97.76970122,85.56075173,148.3062103,0.1485035333,99.99357181,149.0897628,99.88623109,85.56075173,86.34640537
1.218990653,1.393971446,87.8891829,98.28957636,87.09540993,148.3136973,1.219167469,100.4845896,149.0993502,100.4055247,87.09540993,87.8891829
1.229338359,1.969016335,89.43210576,98.61155118,88.63019473,148.329922,1.849915196,100.7793337,149.1170931,100.7271394,88.63019473,89.43210576
1.239686064,2.190990021,90.97523631,98.76923193,90.16517443,148.3507474,2.122876236,100.9131183,149.1388815,100.8846438,90.16517443,90.97523631
1.250196331,2.148317319,92.54284705,98.7997458,91.72449875,148.3732702,2.124109777,100.9238186,149.1618816,100.9151235,91.72449875,92.54284705
1.261023284,1.91571337,94.15793777,98.73505348,93.33105054,148.3953415,1.926713164,100.8438594,149.1840149,100.8505036,93.33105054,94.15793777
1.272533895,1.551862032,95.87525635,98.60106082,95.03929237,148.4156596,1.58870576,100.6992391,149.2040463,100.7166608,95.03929237,95.87525635
1.285455645,1.096811105,97.80335058,98.41540724,96.95720287,148.4333721,1.149496327,100.507744,149.2211665,100.5312149,96.95720287,97.80335058
1.299719427,0.6271655104,99.93190383,98.21102917,99.07452481,148.4463805,0.6840910167,100.3027961,149.2333788,100.3270654,99.07452481,99.93190383
1.311547657,0.3059579092,101.6971065,98.06420078,100.8304226,148.452481,0.3587862801,100.1587299,149.2388249,100.1804012,100.8304226,101.6971065
1.323768132,0.05558835323,103.520892,97.9444217,102.6446024,148.4551993,0.09971036754,100.0435909,149.2409474,100.0607561,102.6446024,103.520892
1.335988608,-0.1119160832,105.3446869,97.85952221,104.4587981,148.4552481,-0.07868332562,99.96408671,149.2405224,99.97595161,104.4587981,105.3446869
1.348209084,-0.2062865103,107.168466,97.8070303,106.2729829,148.4535737,-0.1842241604,99.91691926,149.2385107,99.92351842,106.2729829,107.168466
1.360525811,-0.242553863,109.0065791,97.7814404,108.1014296,148.450965,-0.2306728315,99.89605415,149.2356945,99.89795714,108.1014296,109.0065791
1.37319947,-0.2359576415,110.8979218,97.77658306,109.9828276,148.4479894,-0.2325666883,99.89504798,149.2326246,99.89310523,109.9828276,110.8979218
1.38648976,-0.1998354937,112.8812467,97.78688125,111.9557246,148.44507,-0.2027958529,99.90815743,149.2297052,99.90339191,111.9557246,112.8812467
1.401018162,-0.145138523,115.0492968,97.80756759,114.1123746,148.4424791,-0.1521308799,99.930562,149.2271902,99.92405511,114.1123746,115.0492968
1.419477952,-0.075619947,117.8039786,97.8370599,116.8525696,148.4403077,-0.0841470593,99.96061065,149.2251672,99.95351443,116.8525696,117.8039786
1.434553269,-0.03010291178,120.0535886,97.85790656,119.0903466,148.439403,-0.03785160513,99.98101425,149.2243869,99.97433777,119.0903466,120.0535886
1.450793084,0.003281130061,122.4769628,97.87430353,121.5009718,148.4390962,-0.0025677582,99.99648418,149.2241914,99.9907164,121.5009718,122.4769628
1.4670329,0.02119554294,124.9003374,97.88407796,123.911596,148.439237,0.01756201689,100.005218,149.2244092,100.0004799,123.911596,124.9003374
1.483741212,0.02706521527,127.3936289,97.8883432,126.3917682,148.4396118,0.02547162275,100.008544,149.224827,100.0047404,126.3917682,127.3936289
1.501294737,0.02450236999,130.0130547,97.88846196,128.9974105,148.4400605,0.02446871124,100.0079554,149.225289,100.004859,128.9974105,130.0130547
1.520455324,0.01702264119,132.8723029,97.88589419,131.8416134,148.4404718,0.01792945227,100.0049691,149.2256907,100.0022941,131.8416134,132.8723029
1.543938249,0.007299478563,136.3765624,97.88180439,135.3274339,148.44078,0.008482085235,100.0007653,149.2259729,99.99820887,135.3274339,136.3765624
1.567421174,0.000561923429,139.880826,97.87860911,138.8132592,148.4408901,0.001465987282,99.99770413,149.2260578,99.99501716,138.8132592,139.880826
1.590904099,-0.0025177088,143.3850901,97.87691512,142.2990855,148.4408767,-0.002053447281,99.99621341,149.2260284,99.99332507,142.2990855,143.3850901
1.615516255,-0.002922696606,147.0578635,97.87645696,145.9525347,148.4408119,-0.002834592882,99.99592706,149.2259571,99.99286742,145.9525347,147.0578635
1.642378485,-0.001870337303,151.0664046,97.87676968,149.939985,148.440745,-0.001991230649,99.99633451,149.2258911,99.9931798,149.939985,151.0664046
1.676145242,-0.000418119052,156.1052783,97.87739308,154.9523468,148.4407029,-0.0005647917678,99.99696918,149.225854,99.99380249,154.9523468,156.1052783
1.709912,0.0002595516563,161.1441515,97.87774765,159.9647079,148.4406988,0.000191027755,99.99728805,149.2258537,99.99415667,159.9647079,161.1441515
1.745243931,0.0002984262296,166.4165891,97.87781176,165.2094045,148.4407089,0.0002975527382,99.99732132,149.2258648,99.9942207,165.2094045,166.4165891
1.786225673,9.341693282e-05,172.5321253,97.87773579,171.2927636,148.4407175,0.0001138634363,99.99723555,149.2258729,99.99414482,171.2927636,172.5321253
1.835990735,-3.252127472e-05,179.9583602,97.87767157,178.6799252,148.440719,-2.49983114e-05,99.99717712,149.2258736,99.99408067,178.6799252,179.9583602
1.885755797,-2.285274066e-05,187.384595,97.87766961,186.0670868,148.4407174,-2.479801442e-05,99.99717949,149.225872,99.99407871,186.0670868,187.384595
1.955485249,3.450793806e-06,197.7900333,97.87768178,196.4177766,148.4407168,2.406983748e-06,99.99719129,149.2258715,99.99409087,196.4177766,197.7900333
2,3.010830481e-06,204.4327857,97.87768235,203.0255781,148.440717,3.171024304e-06,99.99719131,149.2258717,99.99409144,203.0255781,204.4327857
