time,dcpm1.inertiaRotor.wˍt,dcpm1.flange.phi,dcpm2.la.i,dcpm2.inertiaRotor.phi,loadInertia2.w,dcpm2.inertiaRotor.wˍt,dcpm1.la.i,loadInertia1.w,dcpm2.brush.p.i,loadInertia2.phi,loadInertia1.phi
0.2036451547,1.127556339,1.26939064e-06,0.3682123571,1.007966481e-06,0.001044354443,0.7813707316,0.5313484151,0.001384352994,0.3738123695,1.007966481e-06,1.26939064e-06
0.2044633883,1.674795434,2.837765257e-06,0.5108525514,2.157083548e-06,0.001805717716,1.084062542,0.7892287836,0.002523844325,0.5169796969,2.157083548e-06,2.837765257e-06
0.2053767151,2.404861285,5.938581651e-06,0.6827368796,4.308302702e-06,0.002960557881,1.448812284,1.133264268,0.004377454883,0.6892982932,4.308302702e-06,5.938581651e-06
0.2063935945,3.360584823,1.179162461e-05,0.8852836176,8.141070698e-06,0.004650604871,1.878629592,1.583638528,0.007296312681,0.8921925699,8.141070698e-06,1.179162461e-05
0.2067759233,3.757704603,1.483638392e-05,0.9636987279,1.006047616e-05,0.005400598192,2.045031514,1.770776913,0.008656429022,0.9707108363,1.006047616e-05,1.483638392e-05
0.2068964192,3.887055734,1.590703916e-05,0.9886217132,1.072619994e-05,0.005650200419,2.097919692,1.831732234,0.009116989963,0.995663784,1.072619994e-05,1.590703916e-05
0.2069941528,3.993436247,1.681680889e-05,1.009110914,1.128850281e-05,0.005857351869,2.141399093,1.881862902,0.009502073873,1.016354858,1.128850281e-05,1.681680889e-05
0.2070523428,4.057395127,1.737653105e-05,1.02164128,1.163298216e-05,0.005982730778,2.167989336,1.912002834,0.009736310328,1.029033931,1.163298216e-05,1.737653105e-05
0.2076342422,4.722208916,2.376588914e-05,1.160839355,1.549729404e-05,0.007327636644,2.463376587,2.225289204,0.01228852006,1.169703498,1.549729404e-05,2.376588914e-05
0.2090340902,6.504207504,4.615596475e-05,1.59665842,2.844613822e-05,0.01138855188,3.388212428,3.065037394,0.02011658663,1.608949537,2.844613822e-05,4.615596475e-05
0.2109144666,9.282515452,9.705587239e-05,2.395998282,5.677597101e-05,0.0192753275,5.084461586,4.37428782,0.03489231052,2.412653482,5.677597101e-05,9.705587239e-05
0.2132678296,13.33106179,0.0002084716588,3.71746861,0.0001186377692,0.0343981374,7.888700208,6.282131789,0.06138252426,3.739226502,0.0001186377692,0.0002084716588
0.2161898556,19.14675659,0.0004527280158,5.808004319,0.0002587836336,0.06368715256,12.32492565,9.022749471,0.108633632,5.83559485,0.0002587836336,0.0004527280158
0.2197099609,27.14817812,0.0009697623566,8.905929497,0.0005722589023,0.1182774187,18.8988275,12.79343935,0.1898234179,8.939898295,0.0005722589023,0.0009697623566
0.2238880244,37.78944021,0.002029964152,13.27063898,0.001257280989,0.2160897078,28.16069905,17.80832877,0.3250989852,13.31140897,0.001257280989,0.002029964152
0.2287354208,51.2930358,0.004101681545,19.06796374,0.002682351826,0.381828858,40.46199655,24.17258599,0.5405919694,19.11580417,0.002682351826,0.004101681545
0.2342391906,67.5876842,0.007935150202,26.32594863,0.005472862087,0.6463425247,55.86113179,31.85332442,0.8673977547,26.38106114,0.005472862087,0.007935150202
0.2403741708,86.27708428,0.01464541486,34.90933492,0.01060245741,1.044532845,74.06870182,40.66517252,1.3392661,34.97200207,0.01060245741,0.01464541486
0.247130778,106.7197299,0.0258201437,44.55008589,0.01950615894,1.614057498,94.5113475,50.30829885,1.991561097,44.62086326,0.01950615894,0.0258201437
0.254512322,128.0569148,0.04362529813,54.85941075,0.03419570148,2.39290775,116.3561198,60.3821031,2.858939492,54.93929804,0.03419570148,0.04362529813
0.2625268744,149.2486072,0.07088438294,65.34363559,0.05735357575,3.415702022,138.5430347,70.40258772,3.97177828,65.43420729,0.05735357575,0.07088438294
0.2711768532,169.1414665,0.1110821826,75.43521142,0.09235761169,4.708468241,159.8502953,79.83462776,5.351221918,75.5386836,0.09235761169,0.1110821826
0.2804469703,186.586397,0.1682208354,84.5482857,0.1431627963,6.282211946,179.0129355,88.14700798,7.003226742,84.66748696,0.1431627963,0.1682208354
0.2903009296,200.6177788,0.2465348562,92.1672695,0.2140346516,8.128341354,194.9131811,94.8957771,8.914745549,92.30550367,0.2140346516,0.2465348562
0.3006941081,210.6387356,0.3502240709,97.94374864,0.309276748,10.22002593,206.7894199,99.81006037,11.05591664,98.10458447,0.309276748,0.3502240709
0.3115982204,216.5165049,0.4834395857,101.7537762,0.4331838237,12.52037628,214.3601067,102.835967,13.38873311,101.940842,0.4331838237,0.4834395857
0.3230174171,218.5448877,0.6505091323,103.6893003,0.590229727,14.99174229,217.8059561,104.1187212,15.87626473,103.9061332,0.590229727,0.6505091323
0.3349999354,217.3329483,0.8564241999,104.0103124,0.7855211236,17.60398927,217.6665663,103.9510553,18.49052084,104.2602934,0.7855211236,0.8564241999
0.347658674,213.6744812,1.107818561,103.0850204,1.025741348,20.34298802,214.7089234,102.7138503,21.22042288,103.3714346,1.025741348,1.107818561
0.3612290315,208.4218846,1.415306699,101.331875,1.321430925,23.22459385,209.7945026,100.8214686,24.08527096,101.6581975,1.321430925,1.415306699
0.376178553,202.3937004,1.798432754,99.17922916,1.691846895,26.31592177,203.7749459,98.68724277,27.15562969,99.54976348,1.691846895,1.798432754
0.3934904566,196.3475778,2.298557414,97.0684282,2.177630514,29.78713482,197.453025,96.73276643,30.60501609,97.48973356,2.177630514,2.298557414
0.4108023603,191.974495,2.857570455,95.76743732,2.722630861,33.16159071,192.6825903,95.6458509,33.96371306,96.23860793,2.722630861,2.857570455
0.4281142639,189.3418528,3.47416258,95.37323297,3.325422919,36.4687447,189.6658098,95.46018713,37.26202061,95.89325454,3.325422919,3.47416258
0.4457970822,188.117129,4.162581777,95.79047492,3.99984819,39.80706886,188.1380562,96.04922494,40.59745821,96.35947701,3.99984819,4.162581777
0.4642099727,187.8789062,4.941962741,96.87109202,4.764666644,43.26587562,187.7059108,97.25243084,44.05785399,97.49037416,4.764666644,4.941962741
0.4839942512,188.1921244,5.850400194,98.478061,5.657394152,46.98106034,187.9343228,98.93397374,47.77748336,99.15086931,5.657394152,5.850400194
0.5067572939,188.6602394,6.986760399,100.5853694,6.775557535,51.26453545,188.4120518,101.077743,52.0668758,101.3194738,6.775557535,6.986760399
0.5317325362,188.8651688,8.346015389,102.9734303,8.114702933,55.97444781,188.6864757,103.4791153,56.782176,103.774703,8.114702933,8.346015389
0.5567077786,188.6358776,9.82305426,105.3570763,9.57152082,60.68585346,188.5297732,105.8753464,61.49710353,106.2255222,9.57152082,9.82305426
0.5823971709,188.0659105,11.46506637,107.840727,11.1926636,65.52296517,188.0083,108.3846295,66.33625,108.7782311,11.1926636,11.46506637
0.6099125815,187.2876538,13.36143206,110.6274834,13.06663297,70.6858888,187.2490508,111.2143181,71.50042922,111.638813,13.06663297,13.36143206
0.6412890903,186.3933195,15.69690775,114.0640079,15.37653221,76.54689221,186.349904,114.7116485,77.36267173,115.1592331,15.37653221,15.69690775
0.681298073,185.3760513,18.9410099,118.9187062,18.58795638,83.98136311,185.314353,119.6475528,84.79923979,120.1203801,18.58795638,18.9410099
0.7213070558,184.4687082,22.48186186,124.2955909,22.0960322,91.37690681,184.3921535,125.1002654,92.19756841,125.6031293,22.0960322,22.48186186
0.776344574,183.2688249,27.83496984,132.4767947,27.40384917,101.4919111,183.1767455,133.3741251,102.317213,133.929086,27.40384917,27.83496984
0.8313820921,182.0681645,33.74322133,141.5234574,33.2665292,111.5399189,181.9550774,142.5006858,112.370824,143.1195333,33.2665292,33.74322133
0.8906901057,180.7900651,40.72716538,152.2324419,40.20097697,122.2923358,180.6432996,153.2775136,123.1308906,153.982385,40.20097697,40.72716538
0.9499981193,179.5413101,48.34703661,163.9315432,47.7708325,132.9674865,179.3499332,165.0179009,133.8160155,165.8342459,47.7708325,48.34703661
0.9639719557,179.2511608,50.23447961,166.830832,49.64639922,135.4715804,179.0476845,167.9221622,136.3228675,168.7693674,49.64639922,50.23447961
0.9939325683,178.6338772,54.39915499,173.2292424,53.7854741,140.826282,178.4022902,174.3242327,141.6840789,175.244401,53.7854741,54.39915499
0.997898909,178.5526344,54.96252722,174.0948611,54.34544219,141.5337173,178.3170972,175.1895764,142.3924405,176.1201428,54.34544219,54.96252722
0.9998735643,178.5122282,55.24405129,174.5274268,54.62527012,141.8857902,178.2747039,175.6219361,142.7449805,176.5577464,54.62527012,55.24405129
1.000536773,178.4729607,55.33876026,174.6608444,54.71940921,142.0040141,178.23531,175.7552606,142.8633621,176.6913684,54.71940921,55.33876026
1.00086224,178.4265652,55.38526703,174.7135785,54.76563628,142.0620169,178.189373,175.8079331,142.9214421,176.7440435,54.76563628,55.38526703
1.004116911,177.0000142,55.85137253,174.7870087,55.22894339,142.6401345,176.7856547,175.880213,143.5003033,176.8173916,55.22894339,55.85137253
1.008044471,173.1660116,56.4163353,173.8718944,55.7905263,143.3277635,173.0188686,174.9627511,144.1886552,175.9033009,55.7905263,56.4163353
1.012968935,165.6172528,57.1284591,171.4028522,56.49840937,144.1626409,165.6035688,172.490297,145.0239481,173.4370204,56.49840937,57.1284591
1.018733469,153.7417477,57.96714451,167.0137835,57.33213059,145.0849643,153.932345,168.0985763,145.9457806,169.052861,57.33213059,57.96714451
1.025497655,136.8754973,58.95774228,160.3581562,58.31691205,146.0714726,137.3379755,161.4450804,146.9300895,162.4046783,58.31691205,58.95774228
1.03332104,115.1285933,60.11120395,151.4023646,59.46367381,147.0630914,115.9025569,152.5035955,147.916855,153.4589042,59.46367381,60.11120395
1.042752076,88.07486237,61.51093158,139.890513,60.85538897,148.0299664,89.16186141,141.0316423,148.8748812,141.959929,60.85538897,61.51093158
1.053188596,59.66674195,63.06893599,127.4572089,62.40463924,148.8111405,60.97122791,128.6748999,149.6434453,129.5405321,62.40463924,63.06893599
1.063625116,34.84666458,64.63347237,116.3113822,63.96056217,149.3146858,36.21702132,117.6376032,150.1329033,118.4071724,63.96056217,64.63347237
1.074061636,14.71260359,66.20184716,107.0335604,65.52047153,149.5830151,16.01270029,108.4928132,150.387192,109.1397282,65.52047153,66.20184716
1.084498156,-0.4046600852,67.77187026,99.85781683,67.08216986,149.6660795,0.7228156173,101.4639764,150.4575168,101.9720111,67.08216986,67.77187026
1.094934676,-10.72926197,69.34189293,94.75931169,68.64399002,149.6145989,-9.837090531,96.51478352,150.3954597,96.87920881,68.64399002,69.34189293
1.105371196,-16.84483808,70.91078526,91.53739717,70.20477678,149.4753265,-16.21335882,93.43411651,150.2482289,93.66089813,70.20477678,70.91078526
1.115807716,-19.52852861,72.47787401,89.88834602,71.76382879,149.2881412,-19.15267306,91.90996418,150.0558024,92.01369151,71.76382879,72.47787401
1.126244236,-19.62013942,74.0428592,89.46449602,73.32081844,149.0846603,-19.47284113,91.58912262,149.8496224,91.59031561,73.32081844,74.0428592
1.136804213,-17.8993691,75.62419904,89.92811305,74.89408476,148.8858069,-17.94182493,92.13188504,149.6502562,92.05341406,74.89408476,75.62419904
1.147855463,-14.94235167,77.2769843,91.02123393,76.53841604,148.7022513,-15.13160603,93.28058059,149.4680308,93.14531224,76.53841604,77.2769843
1.159876475,-11.16790433,79.07275102,92.55767929,78.32496088,148.542148,-11.45633937,94.84837359,149.3108599,94.68003902,78.32496088,79.07275102
1.176062169,-6.237459363,81.48820993,94.69022496,80.72793689,148.3969963,-6.571654633,96.98415477,149.1708691,96.81019935,80.72793689,81.48820993
1.186627883,-3.516999321,83.06401145,95.91910293,82.29554334,148.3424205,-3.83851452,98.19771027,149.1197816,98.03770277,82.29554334,83.06401145
1.19829243,-1.145264076,84.80324459,97.02793214,84.02568783,148.3123688,-1.426208102,99.2798551,149.0932653,99.14529171,84.02568783,84.80324459
1.208639852,0.3788651693,86.34594392,97.76951339,85.56029271,148.3062098,0.1481104372,99.99339263,149.0897616,99.88604347,85.56029271,86.34594392
1.218987275,1.393716347,87.88867925,98.28944058,87.09490894,148.3136932,1.218893863,100.4844631,149.0993455,100.4053891,87.09490894,87.88867925
1.229334698,1.968880686,89.43155988,98.61146848,88.62965174,148.3299153,1.849760456,100.7792601,149.1170859,100.7270568,88.62965174,89.43155988
1.239682121,2.190961094,90.97464816,98.76919841,90.16458939,148.350739,2.1228292,100.9130931,149.1388729,100.8846103,90.16458939,90.97464816
1.250192103,2.148376587,92.54221636,98.79975457,91.7238714,148.3732612,2.124153243,100.9238343,149.1618725,100.9151323,91.7238714,92.54221636
1.261018704,1.915839948,94.15725449,98.73509602,93.33037087,148.3953327,1.926827098,100.8439073,149.1840061,100.8505461,93.33037087,94.15725449
1.272528815,1.552036883,95.8744983,98.60112916,95.03853832,148.4156515,1.588871756,100.6993109,149.2040384,100.716729,95.03853832,95.8744983
1.285449415,1.097029129,97.80242095,98.41549936,96.95627815,148.4333649,1.149709724,100.5078376,149.2211596,100.5313069,96.95627815,97.80242095
1.299716005,0.6272687246,99.93139317,98.21107538,99.07401684,148.4463781,0.6841945635,100.3028418,149.2333767,100.3271116,99.07401684,99.93139317
1.311543564,0.3060559928,101.6964957,98.06424663,100.829815,148.4524795,0.3588866582,100.1587745,149.2388236,100.180447,100.829815,101.6964957
1.323764757,0.0556458045,103.5203882,97.94444995,102.6441012,148.4551989,0.09977062517,100.0436178,149.2409472,100.0607844,102.6441012,103.5203882
1.33598595,-0.111888074,105.3442901,97.859537,104.4584034,148.4552483,-0.07865285793,99.9641003,149.2405227,99.97596639,104.4584034,105.3442901
1.348207143,-0.2062765733,107.1681763,97.80703633,106.2726947,148.4535741,-0.1842125051,99.91692448,149.2385111,99.92352444,106.2726947,107.1681763
1.360524293,-0.24255234,109.0063526,97.78144214,108.1012043,148.4509653,-0.2306701591,99.89605537,149.2356949,99.89795888,108.1012043,109.0063526
1.373198342,-0.235959687,110.8977536,97.77658274,109.9826603,148.4479897,-0.2325680821,99.89504738,149.2326249,99.89310492,109.9826603,110.8977536
1.386488885,-0.1998384809,112.8811161,97.78688022,111.9555947,148.4450701,-0.2027985087,99.90815626,149.2297054,99.90339088,111.9555947,112.8811161
1.401017475,-0.1451412289,115.0491942,97.8075665,114.1122727,148.4424793,-0.1521334605,99.93056086,149.2271903,99.92405402,114.1122727,115.0491942
1.419477031,-0.07562311377,117.8038411,97.8370585,116.8524328,148.4403078,-0.08415022828,99.96060925,149.2251673,99.95351303,116.8524328,117.8038411
1.434552729,-0.03010429827,120.053508,97.8579059,119.0902664,148.439403,-0.03785304126,99.98101362,149.2243869,99.97433711,119.0902664,120.053508
1.450792529,0.003280267047,122.4768799,97.87430308,121.5008894,148.4390962,-0.002568695458,99.99648377,149.2241914,99.99071595,121.5008894,122.4768799
1.467032329,0.02119514972,124.9002523,97.88407772,123.9115113,148.439237,0.01756154745,100.0052178,149.2244092,100.0004797,123.9115113,124.9002523
1.483740612,0.02706517873,127.3935393,97.88834313,126.391679,148.4396118,0.02547152156,100.0085439,149.224827,100.0047403,126.391679,127.3935393
1.501294093,0.02450256711,130.0129586,97.88846201,128.997315,148.4400605,0.02446886366,100.0079555,149.225289,100.004859,128.997315,130.0129586
1.520454593,0.01702295963,132.8721939,97.88589431,131.8415049,148.4404717,0.01792974878,100.0049692,149.2256907,100.0022942,131.8415049,132.8721939
1.543937186,0.007299866479,136.3764037,97.88180456,135.327276,148.44078,0.008482476615,100.0007655,149.2259729,99.99820904,135.327276,136.3764037
1.567419778,0.0005622103582,139.8806177,97.87860925,138.813052,148.4408901,0.001466298781,99.99770427,149.2260578,99.99501731,138.813052,139.8806177
1.590902371,-0.002517596766,143.3848322,97.87691519,142.2988289,148.4408767,-0.002053303838,99.99621347,149.2260284,99.99332514,142.2988289,143.3848322
1.61551418,-0.002922739691,147.0575539,97.87645696,145.9522267,148.4408119,-0.002834611454,99.99592704,149.2259571,99.99286742,145.9522267,147.0575539
1.642375925,-0.001870461215,151.0660225,97.87676964,149.939605,148.440745,-0.001991344237,99.99633446,149.2258911,99.99317975,149.939605,151.0660225
1.676141073,-0.0004182556527,156.104656,97.87739301,154.9517278,148.4407029,-0.0005649349467,99.99696912,149.225854,99.99380243,154.9517278,156.104656
1.709906221,0.00025950199,161.143289,97.87774762,159.96385,148.4406988,0.0001909638248,99.99728803,149.2258537,99.99415664,159.96385,161.143289
1.745236363,0.0002984558552,166.4154599,97.87781176,165.2082812,148.4407089,0.0002975730291,99.99732133,149.2258648,99.99422071,165.2082812,166.4154599
1.78621509,9.34650887e-05,172.5305461,97.87773581,171.2911927,148.4407175,0.0001139119421,99.99723557,149.2258729,99.99414484,171.2911927,172.5305461
1.835983848,-3.25165929e-05,179.9573325,97.87767157,178.6789029,148.440719,-2.499151635e-05,99.99717713,149.2258736,99.99408067,178.6789029,179.9573325
1.885752607,-2.285464558e-05,187.3841189,97.87766961,186.0666132,148.4407174,-2.479969768e-05,99.99717949,149.225872,99.99407871,186.0666132,187.3841189
1.955482963,3.450592747e-06,197.789692,97.87768178,196.4174372,148.4407168,2.406689303e-06,99.99719129,149.2258715,99.99409087,196.4174372,197.789692
2,3.010830337e-06,204.4327857,97.87768235,203.0255781,148.440717,3.1710275e-06,99.99719131,149.2258717,99.99409144,203.0255781,204.4327857
