time,dcpm2.inertiaRotor.flange_b.phi,dcpm1.inertiaRotor.wˍt,dcpm2.airGapDC.ia,dcpm1.inertiaRotor.flange_b.phi,dcpm1.airGapDC.ia,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.pin_ap.i,loadInertia2.phi,dcpm1.la.i,dcpm2.la.i,loadInertia1.phi
0.2161898558,0.0002587836445,19.14675696,5.808004455,0.0004527280344,9.022749643,0.06368715467,12.32492594,0.1086336353,5.835594986,0.0002587836445,9.022749643,5.808004455,0.0004527280344
0.2197099607,0.0005722588776,27.14817762,8.905929297,0.0009697623171,12.79343911,0.1182774148,18.89882707,0.1898234122,8.939898095,0.0005722588776,12.79343911,8.905929297,0.0009697623171
0.223888024,0.001257280902,37.78943914,13.27063853,0.002029964022,17.80832826,0.2160896965,28.1606981,0.3250989701,13.31140852,0.001257280902,17.80832826,13.27063853,0.002029964022
0.2287354198,0.002682351421,51.29303274,19.0679624,0.004101680971,24.17258454,0.3818288151,40.46199371,0.5405919149,19.11580283,0.002682351421,24.17258454,19.0679624,0.004101680971
0.2342391894,0.005472861309,67.58768057,26.32594699,0.007935149157,31.85332271,0.6463424574,55.86112831,0.8673976734,26.3810595,0.005472861309,31.85332271,26.32594699,0.007935149157
0.240374169,0.01060245544,86.27707853,34.90933224,0.01464541233,40.66516981,1.044532706,74.06869614,1.339265937,34.97199939,0.01060245544,40.66516981,34.90933224,0.01464541233
0.2471307754,0.01950615469,106.7197221,44.55008215,0.02582013846,50.30829516,1.614057249,94.51133957,1.991560816,44.62085952,0.01950615469,50.30829516,44.55008215,0.02582013846
0.2545123186,0.03419569323,128.0569052,54.85940605,0.04362528827,60.38209856,2.392907348,116.3561098,2.85893905,54.93929334,0.03419569323,60.38209856,54.85940605,0.04362528827
0.2625268701,0.05735356094,149.2485964,65.34363018,0.07088436571,70.40258261,3.415701422,138.5430233,3.971777633,65.43420188,0.05735356094,70.40258261,65.34363018,0.07088436571
0.2711768487,0.09235759057,169.1414571,75.43520657,0.1110821586,79.83462328,4.708467524,159.8502851,5.351221159,75.53867874,0.09235759057,79.83462328,75.43520657,0.1110821586
0.280446965,0.1431627626,186.5863881,84.54828097,0.1682207979,88.14700373,6.282210986,179.0129256,7.003225742,84.66748222,0.1431627626,88.14700373,84.54828097,0.1682207979
0.2903009233,0.2140346004,200.6177713,92.16726532,0.2465348001,94.89577346,8.128340128,194.9131724,8.914744287,92.30549947,0.2140346004,94.89577346,92.16726532,0.2465348001
0.3006941009,0.3092766751,210.6387303,97.94374543,0.350223992,99.81005772,10.22002446,206.7894134,11.05591514,98.10458124,0.3092766751,99.81005772,97.94374543,0.350223992
0.3115982133,0.4331837352,216.5165024,101.7537744,0.483439491,102.8359656,12.52037476,214.3601033,13.38873158,101.9408402,0.4331837352,102.8359656,101.7537744,0.483439491
0.3230174101,0.5902296219,218.5448876,103.6892997,0.650509021,104.1187209,14.99174077,217.8059552,15.87626319,103.9061325,0.5902296219,104.1187209,103.6892997,0.650509021
0.3349999274,0.7855209833,217.33295,104.0103126,0.8564240526,103.9510558,17.60398754,217.6665674,18.49051911,104.2602936,0.7855209833,103.9510558,104.0103126,0.8564240526
0.3476586661,1.025741187,213.6744839,103.0850213,1.107818394,102.7138513,20.34298633,214.7089258,21.2204212,103.3714354,1.025741187,102.7138513,103.0850213,1.107818394
0.3612290225,1.321430716,208.4218883,101.3318763,1.415306483,100.8214699,23.22459196,209.7945061,24.08526908,101.6581988,1.321430716,100.8214699,101.3318763,1.415306483
0.3761785428,1.691846626,202.3937043,99.17923058,1.798432476,98.68724413,26.31591969,203.77495,27.15562762,99.54976487,1.691846626,98.68724413,99.17923058,1.798432476
0.393490445,2.177630167,196.3475814,97.06842937,2.298557058,96.73276747,29.78713252,197.4530288,30.60501381,97.4897347,2.177630167,96.73276747,97.06842937,2.298557058
0.4108023472,2.722630429,191.9744977,95.76743796,2.857570012,95.64585137,33.1615882,192.6825932,33.96371056,96.23860852,2.722630429,95.64585137,95.76743796,2.857570012
0.4281142494,3.325422392,189.3418544,95.37323295,3.474162041,95.46018694,36.46874196,189.6658117,37.26201788,95.89325447,3.325422392,95.46018694,95.37323295,3.474162041
0.4457970651,3.999847508,188.1171296,95.79047418,4.162581082,96.04922406,39.80706564,188.1380571,40.59745499,96.35947622,3.999847508,96.04922406,95.79047418,4.162581082
0.4642099543,4.764665846,187.8789061,96.8710907,4.941961929,97.25242942,43.26587216,187.7059109,44.05785053,97.49037279,4.764665846,97.25242942,96.8710907,4.941961929
0.4839942299,5.657393155,188.1921239,98.47805912,5.85039918,98.93397181,46.98105635,187.9343224,47.77747936,99.15086738,5.657393155,98.93397181,98.47805912,5.85039918
0.5067572673,6.775556172,188.6602389,100.5853668,6.986759016,101.0777404,51.26453045,188.4120513,52.06687078,101.3194712,6.775556172,101.0777404,100.5853668,6.986759016
0.5317325175,8.11470188,188.8651688,102.9734285,8.346014321,103.4791135,55.97444427,188.6864757,56.78217245,103.7747012,8.11470188,103.4791135,102.9734285,8.346014321
0.5567077676,9.571520152,188.6358778,105.3570753,9.823053583,105.8753454,60.68585139,188.5297734,61.49710146,106.2255211,9.571520152,105.8753454,105.3570753,9.823053583
0.5823971654,11.19266324,188.0659106,107.8407265,11.465066,108.3846289,65.52296413,188.0083001,66.33624895,108.7782306,11.19266324,108.3846289,107.8407265,11.465066
0.609912581,13.06663293,187.2876539,110.6274834,13.36143202,111.214318,70.68588871,187.2490508,71.50042913,111.6388129,13.06663293,111.214318,110.6274834,13.36143202
0.6412890921,15.37653235,186.3933194,114.0640081,15.69690789,114.7116487,76.54689256,186.349904,77.36267207,115.1592333,15.37653235,114.7116487,114.0640081,15.69690789
0.6812980722,18.58795631,185.3760514,118.9187061,18.94100983,119.6475527,83.98136296,185.3143531,84.79923964,120.1203799,18.58795631,119.6475527,118.9187061,18.94100983
0.7213070524,22.09603188,184.4687083,124.2955904,22.48186154,125.1002649,91.37690617,184.3921536,92.19756777,125.6031288,22.09603188,125.1002649,124.2955904,22.48186154
0.776344563,27.40384805,183.2688252,132.476793,27.83496871,133.3741234,101.4919091,183.1767457,102.317211,133.9290842,27.40384805,133.3741234,132.476793,27.83496871
0.8313820736,33.26652713,182.0681649,141.5234542,33.74321925,142.5006826,111.5399155,181.9550778,112.3708206,143.1195301,33.26652713,142.5006826,141.5234542,33.74321925
0.8906900895,40.20097498,180.7900655,152.2324388,40.72716338,153.2775105,122.2923329,180.6433,123.1308877,153.9823819,40.20097498,153.2775105,152.2324388,40.72716338
0.9499981053,47.77083064,179.5413104,163.9315404,48.34703474,165.017898,132.967484,179.3499336,133.816013,165.834243,47.77083064,165.017898,163.9315404,48.34703474
0.963971944,49.64639764,179.251161,166.8308295,50.23447802,167.9221598,135.4715783,179.0476847,136.3228654,168.7693649,49.64639764,167.9221598,166.8308295,50.23447802
0.9939325611,53.78547309,178.6338773,173.2292408,54.39915397,174.3242311,140.8262807,178.4022904,141.6840776,175.2443994,53.78547309,174.3242311,173.2292408,54.39915397
0.9978989019,54.34544119,178.5526345,174.0948595,54.96252622,175.1895749,141.533716,178.3170973,142.3924393,176.1201412,54.34544119,175.1895749,174.0948595,54.96252622
0.9998735536,54.62526861,178.5122284,174.5274244,55.24404978,175.6219337,141.8857883,178.2747041,142.7449786,176.5577441,54.62526861,175.6219337,174.5274244,55.24404978
1.00053679,54.71941164,178.4729588,174.6608474,55.33876271,175.7552636,142.0040172,178.2353081,142.8633652,176.6913714,54.71941164,175.7552636,174.6608474,55.33876271
1.000862295,54.7656441,178.4265559,174.7135867,55.3852749,175.8079413,142.0620267,178.1893637,142.9214519,176.7440517,54.7656441,175.8079413,174.7135867,55.3852749
1.004117345,55.2290053,176.9997126,174.7869658,55.85143481,175.8801699,142.6402112,176.7853582,143.5003802,176.8173487,55.2290053,175.8801699,174.7869658,55.85143481
1.008045042,55.79060823,173.1653017,173.8716884,56.41641772,174.9625447,143.3278624,173.0181713,144.1887542,175.9030951,55.79060823,174.9625447,173.8716884,56.41641772
1.012969801,56.49853428,165.6156922,171.4023042,57.12858476,172.4897484,144.1627844,165.6020355,145.0240916,173.436473,56.49853428,172.4897484,171.4023042,57.12858476
1.018734534,57.33228505,153.7393091,167.012849,57.96729988,168.0976417,145.0851282,153.9299474,145.9459443,169.0519276,57.33228505,168.0976417,167.012849,57.96729988
1.025498985,58.31710638,136.8719555,160.3567262,58.95793776,161.4436516,146.0716553,137.3344881,146.9302716,162.40325,58.31710638,161.4436516,160.3567262,58.95793776
1.033322635,59.46390838,115.124032,151.4004546,60.11143988,152.50169,147.0632763,115.8980558,147.9170386,153.4569963,59.46390838,152.50169,151.4004546,60.11143988
1.04275416,60.85569748,88.06895116,139.887961,61.51124185,141.0291022,148.0301522,89.15600829,148.8750648,141.9573799,60.85569748,141.0291022,139.887961,61.51124185
1.053190138,62.40486866,59.6627724,127.4554481,63.0691667,128.673153,148.8112345,60.96727924,149.6435372,129.5387733,62.40486866,128.673153,127.4554481,63.0691667
1.063626115,63.96071139,34.84450158,116.3103981,64.63362241,117.6366309,149.3147219,36.21485766,150.1329381,118.4061895,63.96071139,117.6366309,116.3103981,64.63362241
1.074062093,65.52053989,14.71183171,107.0331995,66.20191589,108.4924586,149.5830224,16.0119228,150.3871987,109.1393678,65.52053989,108.4924586,107.0331995,66.20191589
1.084498071,67.08215709,-0.4045566381,99.85786685,67.77185741,101.4640252,149.6660794,0.7229207868,150.4575168,101.972061,67.08215709,101.4640252,99.85786685,67.77185741
1.094934048,68.64389611,-10.72877467,94.75955926,69.34179853,96.51502225,149.6146051,-9.836587969,150.3954664,96.87945609,68.64389611,96.51502225,94.75955926,69.34179853
1.105370026,70.20460188,-16.84436032,91.53766395,70.91060946,93.43436824,149.4753455,-16.21285163,150.2482487,93.66116461,70.20460188,93.43436824,91.53766395,70.91060946
1.115806004,71.76357314,-19.52832384,89.88850639,72.47761705,91.91010574,149.288174,-19.15242808,150.0558359,92.0138517,71.76357314,91.91010574,89.88850639,72.47761705
1.126241981,73.32048228,-19.62034009,89.46448065,74.04252132,91.5890876,149.0847042,-19.47299646,149.8496666,91.59030025,73.32048228,91.5890876,89.46448065,74.04252132
1.136801518,74.89368342,-17.89997609,89.92790878,75.62379564,92.13166385,148.8858553,-17.94238951,149.6503044,92.05321001,74.89368342,92.13166385,89.92790878,75.62379564
1.147852253,76.53793865,-14.94331339,91.02085738,77.27650445,93.28019179,148.7022999,-15.13253298,149.4680788,93.14493611,76.53793865,93.28019179,91.02085738,77.27650445
1.159872545,78.32437707,-11.16915983,92.55715229,79.07216418,94.84784081,148.5421931,-11.45757222,149.3109038,94.67951261,78.32437707,94.84784081,92.55715229,79.07216418
1.176063735,80.72816931,-6.237020199,94.69042025,81.48844357,96.98434863,148.396986,-6.571215754,149.1708593,96.81039442,80.72816931,96.98434863,94.69042025,81.48844357
1.18662819,82.29558891,-3.516927797,95.91913578,83.06405726,98.19774253,148.3424193,-3.838442246,149.1197805,98.03773558,82.29558891,98.19774253,95.91913578,83.06405726
1.198293787,84.02588909,-1.145028742,97.02804445,84.80344691,99.27996392,148.3123669,-1.425966869,149.0932637,99.14540389,84.02588909,99.27996392,97.02804445,84.80344691
1.208641347,85.56051433,0.379047141,97.76960408,86.34616671,99.99347914,148.3062101,0.1483002325,149.0897622,99.88613406,85.56051433,99.99347914,97.76960408,86.34616671
1.218988907,87.09515094,1.393839575,98.28950617,87.88892253,100.4845242,148.3136952,1.219026031,149.0993477,100.4054546,87.09515094,100.4845242,98.28950617,87.88892253
1.229336467,88.62991413,1.968946241,98.61150844,89.43182367,100.7792957,148.3299185,1.849835237,149.1170894,100.7270967,88.62991413,100.7792957,98.61150844,89.43182367
1.239684027,90.1648722,2.190975082,98.76921461,90.97493247,100.9131052,148.3507431,2.122851942,149.1388771,100.8846265,90.1648722,100.9131052,98.76921461,90.97493247
1.250194147,91.7241747,2.148347937,98.79975033,92.54252127,100.9238267,148.3732655,2.124132233,149.1618769,100.9151281,91.7241747,100.9238267,98.79975033,92.54252127
1.261020918,93.33069944,1.915778759,98.73507546,94.15758481,100.8438841,148.395337,1.926772021,149.1840103,100.8505255,93.33069944,100.8438841,98.73507546,94.15758481
1.272531271,95.03890285,1.551952356,98.60109612,95.87486476,100.6992762,148.4156554,1.588791511,149.2040422,100.716696,95.03890285,100.6992762,98.60109612,95.87486476
1.285452427,96.95672529,1.096923703,98.41545481,97.80287047,100.5077924,148.4333684,1.149606536,149.2211629,100.5312624,96.95672529,100.5077924,98.41545481,97.80287047
1.299717658,99.07426229,0.6272188512,98.21105305,99.93163992,100.3028197,148.4463792,0.6841445295,149.2333777,100.3270893,99.07426229,100.3028197,98.21105305,99.93163992
1.311545542,100.8301086,0.3060085898,98.06422447,101.6967909,100.158753,148.4524803,0.3588381465,149.2388243,100.1804249,100.8301086,100.158753,98.06422447,101.6967909
1.323766388,102.6443434,0.05561804305,97.9444363,103.5206317,100.0436048,148.4551991,0.0997415077,149.2409473,100.0607707,102.6443434,100.0436048,97.9444363,103.5206317
1.335987234,104.4585941,-0.1119016053,97.85952985,105.3444818,99.96409373,148.4552482,-0.0786675769,149.2405226,99.97595925,104.4585941,99.96409373,97.85952985,105.3444818
1.34820808,106.2728339,-0.2062813719,97.80703342,107.1683162,99.91692196,148.4535739,-0.1842181334,149.2385109,99.92352154,106.2728339,99.91692196,97.80703342,107.1683162
1.360525026,108.1013131,-0.2425530758,97.7814413,109.006462,99.89605478,148.4509651,-0.2306714501,149.2356947,99.89795804,108.1013131,99.89605478,97.7814413,109.006462
1.373198886,109.982741,-0.2359587,97.77658289,110.8978348,99.89504767,148.4479895,-0.2325674095,149.2326247,99.89310507,109.982741,99.89504767,97.77658289,110.8978348
1.386489307,111.9556575,-0.1998370375,97.78688072,112.8811792,99.90815682,148.4450701,-0.2027972254,149.2297053,99.90339138,111.9556575,99.90815682,97.78688072,112.8811792
1.401017806,114.1123217,-0.1451399273,97.80756702,115.0492435,99.93056141,148.4424792,-0.1521322192,149.2271902,99.92405454,114.1123217,99.93056141,97.80756702,115.0492435
1.419477471,116.8524982,-0.07562160087,97.83705917,117.8039068,99.96060992,148.4403077,-0.08414871433,149.2251672,99.9535137,116.8524982,99.96060992,97.83705917,117.8039068
1.434552985,119.0903045,-0.0301036403,97.85790621,120.0535462,99.98101392,148.439403,-0.03785235974,149.2243869,99.97433742,119.0903045,99.98101392,97.85790621,120.0535462
1.450792792,121.5009284,0.00328067542,97.87430329,122.4769191,99.99648397,148.4390962,-0.002568251953,149.2241914,99.99071616,121.5009284,99.99648397,97.87430329,122.4769191
1.467032598,123.9115513,0.02119533528,97.88407783,124.9002925,100.0052179,148.439237,0.01756176898,149.2244092,100.0004798,123.9115513,100.0052179,97.88407783,124.9002925
1.483740897,126.3917213,0.02706519606,97.88834316,127.3935818,100.008544,148.4396118,0.02547156957,149.224827,100.0047403,126.3917213,100.008544,97.88834316,127.3935818
1.501294398,128.9973603,0.02450247364,97.88846199,130.0130042,100.0079555,148.4400605,0.02446879138,149.225289,100.004859,128.9973603,100.0079555,97.88846199,130.0130042
1.520454941,131.8415566,0.01702280797,97.88589425,132.8722458,100.0049692,148.4404718,0.01792960757,149.2256907,100.0022942,131.8415566,100.0049692,97.88589425,132.8722458
1.543937697,135.3273519,0.007299680155,97.88180448,136.3764799,100.0007654,148.44078,0.008482288628,149.2259729,99.99820896,135.3273519,100.0007654,97.88180448,136.3764799
1.567420452,138.813152,0.000562071928,97.87860918,139.8807182,99.9977042,148.4408901,0.0014661485,149.2260578,99.99501724,138.813152,99.9977042,97.87860918,139.8807182
1.590903207,142.298953,-0.002517650964,97.87691516,143.384957,99.99621344,148.4408767,-0.002053373231,149.2260284,99.99332511,142.298953,99.99621344,97.87691516,143.384957
1.615515185,145.9523759,-0.002922718822,97.87645696,147.0577039,99.99592705,148.4408119,-0.002834602458,149.2259571,99.99286742,145.9523759,99.99592705,97.87645696,147.0577039
1.64237716,149.9397883,-0.001870401439,97.87676966,151.0662068,99.99633448,148.440745,-0.00199128944,149.2258911,99.99317977,149.9397883,99.99633448,97.87676966,151.0662068
1.676143086,154.9520268,-0.0004181896792,97.87739304,156.1049566,99.99696915,148.4407029,-0.0005648657949,149.225854,99.99380246,154.9520268,99.99696915,97.87739304,156.1049566
1.709909013,159.9642645,0.0002595259908,97.87774764,161.1437057,99.99728804,148.4406988,0.0001909947191,149.2258537,99.99415665,159.9642645,99.99728804,97.87774764,161.1437057
1.745240018,165.2088237,0.0002984415487,97.87781176,166.4160053,99.99732132,148.4407089,0.0002975632311,149.2258648,99.99422071,165.2088237,99.99732132,97.87781176,166.4160053
1.786220175,171.2919474,9.344195216e-05,97.8777358,172.5313048,99.99723556,148.4407175,0.0001138886379,149.2258729,99.99414483,171.2919474,99.99723556,97.8777358,172.5313048
1.835987236,178.6794058,-3.251889615e-05,97.87767157,179.957838,99.99717713,148.440719,-2.499485833e-05,149.2258736,99.99408067,178.6794058,99.99717713,97.87767157,179.957838
1.885754297,186.0668641,-2.285363606e-05,97.87766961,187.3843711,99.99717949,148.4407174,-2.479880594e-05,149.225872,99.99407871,186.0668641,99.99717949,97.87766961,187.3843711
1.955484418,196.4176532,3.450721208e-06,97.87768178,197.7899092,99.99719129,148.4407168,2.406877583e-06,149.2258715,99.99409087,196.4176532,99.99719129,97.87768178,197.7899092
2,203.0255781,3.010830534e-06,97.87768235,204.4327857,99.99719131,148.440717,3.171024257e-06,149.2258717,99.99409144,203.0255781,99.99719131,97.87768235,204.4327857
