time,dcpm2.inertiaRotor.flange_b.phi,dcpm1.inertiaRotor.wˍt,dcpm2.airGapDC.ia,dcpm1.inertiaRotor.flange_b.phi,dcpm1.airGapDC.ia,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.pin_ap.i,dcpm1.la.i,loadInertia1.phi,loadInertia2.phi,dcpm2.la.i
0.2161898788,0.0002587851077,19.14680582,5.808022703,0.0004527305303,9.022772671,0.06368743784,12.32496467,0.1086340752,5.835613278,9.022772671,0.0004527305303,0.0002587851077,5.808022703
0.2197099874,0.0005722620319,27.14824188,8.905954925,0.0009697673794,12.7934694,0.1182779188,18.89888145,0.1898241362,8.939923768,12.7934694,0.0009697673794,0.0005722620319,8.905954925
0.2238880545,0.001257287502,37.78952074,13.2706728,0.002029973952,17.80836672,0.2160905566,28.16077081,0.3251001243,13.31144284,17.80836672,0.002029973952,0.001257287502,13.2706728
0.2287354546,0.002682364703,51.29313307,19.0680063,0.004101699775,24.17263183,0.3818302226,40.46208686,0.5405936992,19.11584678,24.17263183,0.004101699775,0.002682364703,19.0680063
0.2342392275,0.005472885956,67.58779571,26.32599909,0.007935182234,31.85337698,0.6463445876,55.86123884,0.8674002507,26.38111164,31.85337698,0.007935182234,0.005472885956,26.32599909
0.2403742111,0.01060249946,86.27720726,34.90939217,0.01464546877,40.66523052,1.044535827,74.06882324,1.339269573,34.97205937,40.66523052,0.01464546877,0.01060249946,34.90939217
0.2471308211,0.01950622853,106.7198583,44.55014719,0.02582022956,50.30835944,1.614061572,94.51147744,1.991565698,44.62092461,50.30835944,0.02582022956,0.01950622853,44.55014719
0.2545123674,0.03419581009,128.0570413,54.85947258,0.04362542789,60.38216285,2.39291303,116.3562507,2.858945304,54.93935994,60.38216285,0.04362542789,0.03419581009,54.85947258
0.2625269223,0.0573537392,149.2487263,65.34369523,0.070884573,70.40264409,3.415708652,138.5431608,3.971785422,65.43426701,70.40264409,0.070884573,0.0573537392,65.34369523
0.2711769037,0.09235784955,169.1415727,75.43526607,0.111082453,79.83467824,4.708476316,159.8504105,5.351230463,75.53873832,79.83467824,0.111082453,0.09235784955,75.43526607
0.2804470237,0.1431631316,186.5864856,84.54833278,0.1682212092,88.14705033,6.2822215,179.0130342,7.0032367,84.66753414,88.14705033,0.1682212092,0.1431631316,84.54833278
0.2903009868,0.2140351162,200.617847,92.16730752,0.2465353658,94.89581016,8.128352495,194.91326,8.914757016,92.3055418,94.89581016,0.2465353658,0.2140351162,92.16730752
0.3006941674,0.3092773542,210.6387798,97.94377534,0.3502247266,99.81008243,10.2200382,206.7894741,11.05592914,98.10461131,99.81008243,0.3502247266,0.3092773542,97.94377534
0.3115982836,0.4331846151,216.5165268,101.7537923,0.4834404319,102.835979,12.52038982,214.3601376,13.3887468,101.9408582,102.835979,0.4834404319,0.4331846151,101.7537923
0.3230174834,0.5902307208,218.5448894,103.6893064,0.6505101847,104.118724,14.99175673,217.8059649,15.87627921,103.9061394,104.118724,0.6505101847,0.5902307208,103.6893064
0.3350000058,0.7855223632,217.3329336,104.0103103,0.8564255019,103.9510509,17.6040046,217.6665567,18.49053615,104.2602915,103.9510509,0.8564255019,0.7855223632,104.0103103
0.3476587488,1.025742869,213.6744548,103.0850124,1.107820148,102.7138409,20.34300408,214.7089,21.22043886,103.3714267,102.7138409,1.107820148,1.025742869,103.0850124
0.3612291121,1.321432797,208.4218517,101.3318635,1.415308641,100.8214568,23.22461077,209.7944707,24.08528776,101.6581862,100.8214568,1.415308641,1.321432797,101.3318635
0.3761786444,1.691849301,202.393665,99.17921646,1.798435236,98.68723059,26.3159404,203.7749097,27.15564819,99.54975105,98.68723059,1.798435236,1.691849301,99.17921646
0.393490563,2.177633681,196.3475455,97.06841747,2.298560669,96.73275692,29.78715581,197.4529904,30.60503697,97.48972315,96.73275692,2.298560669,2.177633681,97.06841747
0.4108024815,2.722634882,191.9744707,95.76743142,2.857574574,95.64584654,33.16161408,192.6825631,33.96373634,96.23860237,95.64584654,2.857574574,2.722634882,95.76743142
0.4281144001,3.325427886,189.3418383,95.37323324,3.474167655,95.4601889,36.46877053,189.6657926,37.2620464,95.89325518,95.4601889,3.474167655,3.325427886,95.37323324
0.4457972339,3.999854228,188.1171234,95.79048146,4.162587935,96.04923273,39.8070974,188.1380485,40.59748674,96.35948397,96.04923273,4.162587935,3.999854228,95.79048146
0.4642101427,4.764673998,187.8789072,96.87110424,4.94197023,97.25244393,43.26590753,187.7059106,44.05788593,97.49038684,97.25244393,4.94197023,4.764673998,96.87110424
0.4839944456,5.657403287,188.1921286,98.4780782,5.850409483,98.93399143,46.98109688,187.9343267,47.77751995,99.15088703,98.93399143,5.850409483,5.657403287,98.4780782
0.5067575424,6.775570275,188.6602435,100.585393,6.986773339,101.0777668,51.26458228,188.4120564,52.06692268,101.3194982,101.0777668,6.986773339,6.775570275,100.585393
0.5317327166,8.114713026,188.8651686,102.9734476,8.346025628,103.4791326,55.97448184,188.6864762,56.78221006,103.7747207,103.4791326,8.346025628,8.114713026,102.9734476
0.5567078908,9.571527626,188.6358758,105.357087,9.823061157,105.8753572,60.68587461,188.5297716,61.49712469,106.2255332,105.8753572,9.823061157,9.571527626,105.357087
0.5823972435,11.19266836,188.0659086,107.8407341,11.46507118,108.3846367,65.52297881,188.0082982,66.33626364,108.7782385,108.3846367,11.46507118,11.19266836,107.8407341
0.6099126136,13.06663524,187.2876529,110.6274868,13.36143435,111.2143215,70.68589482,187.2490499,71.50043524,111.6388164,111.2143215,13.36143435,13.06663524,110.6274868
0.6412890859,15.37653188,186.3933196,114.0640074,15.69690741,114.711648,76.5468914,186.3499041,77.36267092,115.1592326,114.711648,15.69690741,15.37653188,114.0640074
0.6812980508,18.58795452,185.3760519,118.9187034,18.94100802,119.6475499,83.981359,185.3143536,84.79923567,120.1203772,119.6475499,18.94100802,18.58795452,118.9187034
0.7213070158,22.09602854,184.4687091,124.2955853,22.48185817,125.1002597,91.37689943,184.3921544,92.19756103,125.6031236,125.1002597,22.48185817,22.09602854,124.2955853
0.7763445096,27.40384264,183.2688263,132.4767847,27.83496326,133.3741149,101.4918993,183.1767469,102.3172012,133.9290757,133.3741149,27.83496326,27.40384264,132.4767847
0.8313820035,33.26651931,182.0681665,141.5234421,33.74321137,142.5006704,111.5399028,181.9550793,112.3708078,143.1195178,142.5006704,33.74321137,33.26651931,141.5234421
0.8906900222,40.20096676,180.7900669,152.2324261,40.7271551,153.2774977,122.2923207,180.6433014,123.1308755,153.982369,153.2774977,40.7271551,40.20096676,152.2324261
0.9499980408,47.77082206,179.5413118,163.9315271,48.34702611,165.0178847,132.9674725,179.3499349,133.8160014,165.8342296,165.0178847,48.34702611,47.77082206,163.9315271
0.9639718819,49.64638922,179.2511623,166.8308165,50.23446955,167.9221468,135.4715672,179.0476861,136.3228542,168.7693517,167.9221468,50.23446955,49.64638922,166.8308165
0.9939324993,53.78546439,178.6338786,173.2292273,54.39914522,174.3242176,140.8262697,178.4022917,141.6840666,175.2443858,174.3242176,54.39914522,53.78546439,173.2292273
0.9978988354,54.34543178,178.5526359,174.094845,54.96251675,175.1895603,141.5337042,178.3170987,142.3924274,176.1201265,175.1895603,54.96251675,54.34543178,174.094845
0.9998735022,54.62526131,178.5122295,174.5274132,55.24404244,175.6219225,141.8857792,178.2747052,142.7449695,176.5577327,175.6219225,55.24404244,54.62526131,174.5274132
1.000536841,54.71941884,178.4729531,174.6608563,55.33876995,175.7552726,142.0040262,178.2353025,142.8633742,176.6913803,175.7552726,55.33876995,54.71941884,174.6608563
1.00086255,54.76568038,178.4265124,174.7136248,55.3853114,175.8079794,142.0620722,178.1893208,142.9214975,176.7440898,175.8079794,55.3853114,54.76568038,174.7136248
1.004119648,55.22933379,176.9981115,174.7867377,55.85176527,175.8799407,142.6406183,176.7837844,143.5007878,176.8171209,175.8799407,55.85176527,55.22933379,174.7867377
1.008048087,55.79104459,173.1615199,173.8705911,56.41685671,174.9614453,143.3283891,173.0144566,144.1892814,175.901999,174.9614453,56.41685671,55.79104459,173.8705911
1.012974437,56.49920263,165.6073403,171.3993715,57.1292571,172.4868127,144.1635521,165.5938302,145.0248594,173.4335436,172.4868127,57.1292571,56.49920263,171.3993715
1.018740238,57.33311261,153.7262417,167.0078417,57.96813235,168.0926332,145.0860061,153.9170995,145.9468211,169.0469258,168.0926332,57.96813235,57.33311261,167.0078417
1.025506119,58.31814847,136.852962,160.3490577,58.95898597,161.4359896,146.072635,137.315787,146.931248,162.39559,161.4359896,58.95898597,58.31814847,160.3490577
1.0333312,59.46516808,115.0995365,151.3901969,60.11270689,152.4914566,147.0642689,115.8738832,147.9180246,153.4467501,152.4914566,60.11270689,59.46516808,151.3901969
1.042765357,60.85735492,88.03719469,139.8742506,61.51290875,141.0154555,148.0311503,89.12456379,148.8760507,141.9436848,141.0154555,61.51290875,60.85735492,139.8742506
1.053198432,62.40610295,59.64141792,127.4459758,63.07040789,128.6637549,148.8117401,60.94603704,149.644032,129.5293115,128.6637549,63.07040789,62.40610295,127.4459758
1.063631507,63.9615165,34.83283181,116.3050889,64.63443193,117.6313849,149.3149172,36.20318437,150.133126,118.4008862,117.6313849,64.63443193,63.9615165,116.3050889
1.074064583,65.52091232,14.70762656,107.0312335,66.20229032,108.4905264,149.5830623,16.00768714,150.3872353,109.137404,108.4905264,66.20229032,65.52091232,107.0312335
1.084497658,67.08209535,-0.4040567801,99.85810856,67.77179535,101.464261,149.6660791,0.7234289679,150.457517,101.9723025,101.464261,67.77179535,67.08209535,99.85810856
1.094930734,68.64340017,-10.7262012,94.76086665,69.3413,96.516283,149.6146377,-9.83393391,150.395502,96.88076203,96.516283,69.3413,68.64340017,94.76086665
1.105363809,70.20367259,-16.84182115,91.53908178,70.90967536,93.4357061,149.4754463,-16.21015606,150.2483534,93.66258085,93.4357061,70.90967536,70.20367259,91.53908178
1.115796884,71.76221174,-19.52723219,89.88936099,72.47624864,91.91086016,149.2883486,-19.1511223,150.056014,92.01470535,91.91086016,72.47624864,71.76221174,89.88936099
1.12622996,73.31869004,-19.62140855,89.46439935,74.04071989,91.58890154,149.0849383,-19.4738232,149.8499025,91.59021904,91.58890154,74.04071989,73.31869004,89.46439935
1.136787138,74.89154255,-17.90321284,89.92681972,75.62164377,92.13048453,148.8861133,-17.94539998,149.6505618,92.05212217,92.13048453,75.62164377,74.89154255,89.92681972
1.147835124,76.53539149,-14.94844403,91.01884871,77.27394417,93.2781177,148.7025591,-15.13747802,149.4683348,93.14292969,93.2781177,77.27394417,76.53539149,91.01884871
1.159851572,78.32126176,-11.17585946,92.55434026,79.06903274,94.8449979,148.5424334,-11.46415086,149.3111381,94.67670373,94.8449979,79.06903274,78.32126176,92.55434026
1.176072226,80.7294293,-6.234639624,94.69147884,81.48971012,96.98539952,148.3969303,-6.56883671,149.1708063,96.81145183,96.98539952,81.48971012,80.7294293,94.69147884
1.186629934,82.29584772,-3.516521593,95.91932233,83.06431743,98.19792573,148.3424126,-3.838031785,149.1197744,98.03792193,98.19792573,83.06431743,82.29584772,95.91932233
1.198301151,84.02698127,-1.143751817,97.02865386,84.80454484,99.28055437,148.3123564,-1.424657923,149.0932553,99.14601263,99.28055437,84.80454484,84.02698127,97.02865386
1.208649431,85.56171334,0.3800314626,97.77009463,86.34737205,99.9939471,148.3062113,0.1493268837,149.0897652,99.88662406,99.9939471,86.34737205,85.56171334,97.77009463
1.218997712,87.09645688,1.394504389,98.28986005,87.8902354,100.4848539,148.3137059,1.219739087,149.09936,100.4058081,100.4848539,87.8902354,87.09645688,98.28986005
1.229345993,88.63132711,1.969299076,98.61172357,89.43324415,100.7794871,148.3299361,1.85023775,149.1171081,100.7273116,100.7794871,89.43324415,88.63132711,98.61172357
1.239694274,90.16639228,2.191050116,98.76930166,90.97646063,100.9131707,148.3507648,2.122974025,149.1388995,100.8847134,100.9131707,90.97646063,90.16639228,98.76930166
1.250205123,91.72580327,2.148193982,98.79972752,92.54415849,100.9237858,148.3732888,2.124019295,149.1619005,100.9151053,100.9237858,92.54415849,91.72580327,98.79972752
1.261032802,93.33246301,1.915450256,98.73496504,94.15935775,100.8437598,148.3953599,1.926476322,149.1840331,100.8504152,100.8437598,94.15935775,93.33246301,98.73496504
1.272544452,95.04085913,1.551498703,98.60091881,95.87683143,100.6990898,148.4156763,1.58836082,149.2040627,100.7165189,100.6990898,95.87683143,95.04085913,98.60091881
1.285468588,96.95912412,1.096358151,98.41521584,97.80528203,100.5075496,148.433387,1.149052975,149.2211807,100.5310237,100.5075496,97.80528203,96.95912412,98.41521584
1.299726545,99.07558147,0.6269508236,98.21093306,99.9329661,100.3027009,148.4463853,0.6838756364,149.2333833,100.3269694,100.3027009,99.9329661,99.07558147,98.21093306
1.311556165,100.8316858,0.3057540315,98.06410546,101.6983764,100.1586374,148.4524841,0.3585776309,149.2388275,100.180306,100.1586374,101.6983764,100.8316858,98.06410546
1.323775154,102.6456448,0.05546887272,97.94436295,103.52194,100.0435352,148.4552,0.09958504916,149.2409478,100.0606975,100.0435352,103.52194,102.6456448,97.94436295
1.335994142,104.4596197,-0.1119743808,97.85949143,105.3455129,99.9640584,148.4552477,-0.07874674118,149.2405218,99.97592086,99.9640584,105.3455129,104.4596197,97.85949143
1.348213131,106.2735837,-0.206307222,97.80701774,107.16907,99.91690838,148.453573,-0.1842484542,149.2385098,99.92350588,99.91690838,107.16907,106.2735837,97.80701774
1.360528984,108.1019006,-0.242557044,97.78143677,109.0070526,99.89605162,148.4509642,-0.2306784147,149.2356937,99.89795351,99.89605162,109.0070526,108.1019006,97.78143677
1.373201835,109.9831787,-0.2359533501,97.77658372,110.8982748,99.89504926,148.4479889,-0.2325637639,149.232624,99.89310589,99.89504926,110.8982748,109.9831787,97.77658372
1.386491603,111.9559982,-0.1998292024,97.78688342,112.8815218,99.9081599,148.4450696,-0.2027902595,149.2297049,99.90339407,99.9081599,112.8815218,111.9559982,97.78688342
1.401019623,114.1125915,-0.1451327696,97.80756991,115.0495148,99.93056443,148.4424789,-0.1521253929,149.22719,99.92405742,99.93056443,115.0495148,114.1125915,97.80756991
1.419479923,116.8528622,-0.07561317274,97.83706291,117.8042727,99.96061364,148.4403075,-0.08414028031,149.2251671,99.95351744,99.96061364,117.8042727,116.8528622,97.83706291
1.434554444,119.090521,-0.03009989634,97.85790799,120.0537639,99.98101562,148.4394029,-0.03784848173,149.2243868,99.9743392,99.98101562,120.0537639,119.090521,97.85790799
1.450794301,121.5011524,0.003283020101,97.8743045,122.4771443,99.99648508,148.4390962,-0.002565705565,149.2241914,99.99071737,99.99648508,122.4771443,121.5011524,97.8743045
1.467034158,123.9117828,0.02119640972,97.88407848,124.9005252,100.0052185,148.4392371,0.01756305173,149.2244093,100.0004804,100.0052185,124.9005252,123.9117828,97.88407848
1.48374255,126.3919667,0.02706529659,97.88834335,127.3938284,100.0085441,148.4396118,0.02547184802,149.2248271,100.0047405,100.0085441,127.3938284,126.3919667,97.88834335
1.501296179,128.9976245,0.02450192824,97.88846184,130.0132698,100.0079553,148.4400605,0.02446836965,149.2252891,100.0048589,100.0079553,130.0132698,128.9976245,97.88846184
1.520456965,131.841857,0.01702192638,97.88589391,132.8725478,100.0049688,148.4404718,0.0179287867,149.2256908,100.0022938,100.0049688,132.8725478,131.841857,97.88589391
1.543940652,135.3277906,0.007298602098,97.881804,136.3769209,100.0007649,148.44078,0.008481200947,149.2259729,99.99820848,100.0007649,136.3769209,135.3277906,97.881804
1.567424339,138.813729,0.0005612729365,97.87860878,139.8812983,99.99770383,148.4408901,0.001465281099,149.2260578,99.99501683,99.99770383,139.8812983,138.813729,97.87860878
1.590908026,142.2996684,-0.002517963288,97.87691496,143.3856761,99.99621328,148.4408767,-0.002053773123,149.2260284,99.9933249,99.99621328,143.3856761,142.2996684,97.87691496
1.615520964,145.9532337,-0.002922598776,97.87645696,147.0585662,99.99592708,148.4408119,-0.00283455068,149.2259571,99.99286742,99.99592708,147.0585662,145.9532337,97.87645696
1.642384279,149.940845,-0.001870056876,97.87676979,151.0672692,99.99633463,148.440745,-0.001990973574,149.2258911,99.9931799,99.99633463,151.0672692,149.940845,97.87676979
1.676154704,154.9537513,-0.000417809131,97.87739323,156.1066902,99.99696932,148.4407029,-0.0005644669228,149.225854,99.99380264,99.99696932,156.1066902,154.9537513,97.87739323
1.70992513,159.9666569,0.0002596644193,97.87774772,161.1461108,99.99728811,148.4406988,0.0001911729213,149.2258537,99.99415674,99.99728811,161.1461108,159.9666569,97.87774772
1.745261119,165.2119559,0.0002983589055,97.87781174,166.4191541,99.99732129,148.4407089,0.000297506603,149.2258648,99.99422069,99.99732129,166.4191541,165.2119559,97.87781174
1.786249684,171.2963278,9.330770761e-05,97.87773574,172.5357084,99.9972355,148.4407175,0.0001137534083,149.2258729,99.99414477,99.9972355,172.5357084,171.2963278,97.87773574
1.836006346,178.6822426,-3.253188058e-05,97.87767156,179.9606898,99.99717712,148.440719,-2.501370212e-05,149.2258736,99.99408066,99.99717712,179.9606898,178.6822426,97.87767156
1.885763009,186.0681573,-2.284843749e-05,97.87766961,187.3856712,99.99717949,148.4407174,-2.479420528e-05,149.225872,99.99407871,99.99717949,187.3856712,186.0681573,97.87766961
1.955490268,196.4185216,3.451233346e-06,97.87768178,197.7907822,99.99719129,148.4407168,2.407622376e-06,149.2258715,99.99409087,99.99719129,197.7907822,196.4185216,97.87768178
2,203.0255781,3.010830401e-06,97.87768235,204.4327857,99.99719131,148.440717,3.171024672e-06,149.2258717,99.99409144,99.99719131,204.4327857,203.0255781,97.87768235
