time,dcpm1.inertiaRotor.a,dcpm2.airGapDC.pin_ap.i,dcpm2.friction.phi,dcpm2.inertiaRotor.w,dcpm2.inertiaRotor.a,dcpm1.pin_an.i,dcpm1.friction.phi,dcpm1.inertiaRotor.w,dcpm2.pin_an.i,dcpm2.la.i,loadInertia1.w,loadInertia2.w,loadInertia2.phi,dcpm1.la.i,loadInertia1.phi
0.2063935945,3.360584823,0.8852836176,8.141070698e-06,0.004650604871,1.878629592,-1.583638528,1.179162461e-05,0.007296312681,-0.8921925699,0.8852836176,0.007296312681,0.004650604871,8.141070698e-06,1.583638528,1.179162461e-05
0.2067759233,3.757704603,0.9636987279,1.006047616e-05,0.005400598192,2.045031514,-1.770776913,1.483638392e-05,0.008656429022,-0.9707108363,0.9636987279,0.008656429022,0.005400598192,1.006047616e-05,1.770776913,1.483638392e-05
0.2068964192,3.887055734,0.9886217132,1.072619994e-05,0.005650200419,2.097919692,-1.831732234,1.590703916e-05,0.009116989963,-0.995663784,0.9886217132,0.009116989963,0.005650200419,1.072619994e-05,1.831732234,1.590703916e-05
0.2069941529,3.993436312,1.009110926,1.128850316e-05,0.005857351994,2.14139912,-1.881862932,1.681680944e-05,0.009502074107,-1.016354871,1.009110926,0.009502074107,0.005857351994,1.128850316e-05,1.881862932,1.681680944e-05
0.2070523432,4.057395637,1.021641381,1.163298493e-05,0.005982731781,2.16798955,-1.912003075,1.737653556e-05,0.009736312205,-1.029034033,1.021641381,0.009736312205,0.005982731781,1.163298493e-05,1.912003075,1.737653556e-05
0.2076342467,4.722214237,1.16084053,1.549732704e-05,0.007327647737,2.463379079,-2.225291711,2.376594448e-05,0.01228854132,-1.169704683,1.16084053,0.01228854132,0.007327647737,1.549732704e-05,2.225291711,2.376594448e-05
0.2090340864,6.504202282,1.596657036,2.844609457e-05,0.01138853889,3.388209492,-3.065034933,4.615588766e-05,0.02011656171,-1.608948144,1.596657036,0.02011656171,0.01138853889,2.844609457e-05,3.065034933,4.615588766e-05
0.2109144596,9.282504341,2.395994873,5.677583625e-05,0.01927529195,5.084454353,-4.374282584,9.705562845e-05,0.03489224562,-2.412650057,2.395994873,0.03489224562,0.01927529195,5.677583625e-05,4.374282584,9.705562845e-05
0.2132678152,13.33103515,3.717459477,0.0001186372729,0.03439802359,7.888680827,-6.282119235,0.0002084707733,0.06138233194,-3.739217339,3.717459477,0.06138233194,0.03439802359,0.0001186372729,6.282119235,0.0002084707733
0.2161898356,19.14671401,5.807988417,0.0002587823585,0.06368690581,12.32489191,-9.022729405,0.0004527258409,0.1086332487,-5.83557891,5.807988417,0.1086332487,0.06368690581,0.0002587823585,9.022729405,0.0004527258409
0.2197099337,27.14811256,8.905903349,0.0005722556839,0.1182769044,18.89877201,-12.79340845,0.0009697571915,0.1898226791,-8.9398721,8.905903349,0.1898226791,0.1182769044,0.0005722556839,12.79340845,0.0009697571915
0.2238879904,37.78934948,13.27060088,0.00125727365,0.2160887515,28.16061821,-17.80828601,0.002029953112,0.3250977019,-13.31137082,13.27060088,0.3250977019,0.2160887515,0.00125727365,17.80828601,0.002029953112
0.2287353794,51.2929162,19.06791141,0.002682335993,0.3818271802,40.46188551,-24.17252961,0.004101659128,0.5405898424,-19.11575178,19.06791141,0.5405898424,0.3818271802,0.002682335993,24.17252961,0.004101659128
0.2342391429,67.58754029,26.32588351,0.005472831279,0.6463398621,55.86099364,-31.85325658,0.007935108857,0.8673945332,-26.38099596,26.32588351,0.8673945332,0.6463398621,0.005472831279,31.85325658,0.007935108857
0.2403741169,86.27691946,34.90925819,0.01060240105,1.044528849,74.06853909,-40.6650948,0.0146453426,1.339261445,-34.97192528,34.90925819,1.339261445,1.044528849,0.01060240105,40.6650948,0.0146453426
0.2471307176,106.7195501,44.55000004,0.01950606148,1.614051791,94.51116551,-50.308214,0.02582002345,1.991554653,-44.62077734,44.55000004,1.991554653,1.614051791,0.01950606148,50.308214,0.02582002345
0.254512255,128.056728,54.85931943,0.03419554111,2.392899951,116.3559264,-60.38201486,0.04362510652,2.858930909,-54.93920664,54.85931943,2.858930909,2.392899951,0.03419554111,60.38201486,0.04362510652
0.2625268012,149.248425,65.34354434,0.0573533257,3.41569188,138.5428418,-70.40250147,0.07088409218,3.971767354,-65.43411595,65.34354434,3.971767354,3.41569188,0.0573533257,70.40250147,0.07088409218
0.2711767736,169.1412991,75.4351253,0.09235723683,4.708455515,159.8501138,-79.83454822,0.1110817566,5.351208452,-75.53859735,75.4351253,5.351208452,4.708455515,0.09235723683,79.83454822,0.1110817566
0.280446885,186.5862555,84.54821041,0.1431622601,6.282196666,179.0127777,-88.14694026,0.1682202377,7.003210816,-84.66741152,84.54821041,7.003210816,6.282196666,0.1431622601,88.14694026,0.1682202377
0.2903008392,200.6176709,92.16720935,0.2140339165,8.128323727,194.9130563,-94.8957248,0.24653405,8.914727406,-92.30544334,92.16720935,8.914727406,8.128323727,0.2140339165,94.8957248,0.24653405
0.3006940125,210.6386645,97.94370564,0.3092757718,10.22000618,206.7893327,-99.81002485,0.3502230148,11.05589652,-98.10454125,97.94370564,11.05589652,10.22000618,0.3092757718,99.81002485,0.3502230148
0.3115981206,216.5164702,101.7537508,0.4331825745,12.52035489,214.360058,-102.835948,0.4834382498,13.38871151,-101.9408163,101.7537508,13.38871151,12.52035489,0.4331825745,102.835948,0.4834382498
0.323017313,218.5448852,103.6892908,0.5902281664,14.99171962,217.8059424,-104.1187167,0.6505074797,15.87624198,-103.9061233,103.6892908,15.87624198,14.99171962,0.5902281664,104.1187167,0.6505074797
0.3349998248,217.3329715,104.0103157,0.7855191778,17.60396521,217.6665815,-103.9510622,0.8564221561,18.49049682,-104.2602964,104.0103157,18.49049682,17.60396521,0.7855191778,103.9510622,0.8564221561
0.3476585567,213.6745225,103.0850331,1.025738961,20.34296283,214.70896,-102.713865,1.107816072,21.22039781,-103.3714469,103.0850331,21.22039781,20.34296283,1.025738961,102.713865,1.107816072
0.3612289033,208.4219369,101.3318934,1.321427948,23.22456696,209.7945533,-100.8214875,1.415303612,24.08524424,-101.6582155,101.3318934,24.08524424,23.22456696,1.321427948,100.8214875,1.415303612
0.3761784096,202.3937559,99.17924908,1.691843122,26.31589256,203.7750028,-98.68726187,1.798428861,27.15560067,-99.54978298,99.17924908,27.15560067,26.31589256,1.691843122,98.68726187,1.798428861
0.3934902946,196.3476271,97.06844454,2.177625686,29.78710281,197.4530778,-96.73278092,2.298552454,30.60498427,-97.48974944,97.06844454,30.60498427,29.78710281,2.177625686,96.73278092,2.298552454
0.4108021795,191.9745313,95.76744612,2.722624866,33.16155588,192.6826308,-95.6458574,2.857564315,33.96367836,-96.2386162,95.76744612,33.96367836,33.16155588,2.722624866,95.6458574,2.857564315
0.4281140644,189.3418741,95.37323259,3.325415644,36.46870686,189.6658352,-95.46018453,3.474155146,37.26198284,-95.8932536,95.37323259,37.26198284,36.46870686,3.325415644,95.46018453,3.474155146
0.4457968636,188.117137,95.79046549,3.999839485,39.80702772,188.1380672,-96.04921372,4.1625729,40.59741708,-96.35946698,95.79046549,40.59741708,39.80702772,3.999839485,96.04921372,4.1625729
0.4642097334,187.8789049,96.87107482,4.764656289,43.2658307,187.7059112,-97.2524124,4.941952197,44.05780903,-97.49035631,96.87107482,44.05780903,43.2658307,4.764656289,97.2524124,4.941952197
0.4839939801,188.1921185,98.47803703,5.657381418,46.9810094,187.9343174,-98.93394908,5.850387244,47.77743235,-99.15084461,98.47803703,47.77743235,46.9810094,5.657381418,98.93394908,5.850387244
0.5067569509,188.6602337,100.5853367,6.775539953,51.26447084,188.4120455,-101.07771,6.986742543,52.06681109,-101.3194403,100.5853367,52.06681109,51.26447084,6.775539953,101.07771,6.986742543
0.5317322914,188.865169,102.9734069,8.114689228,55.97440161,188.6864751,-103.4790918,8.346001486,56.78212976,-103.774679,102.9734069,56.78212976,55.97440161,8.114689228,103.4790918,8.346001486
0.5567076319,188.6358801,105.3570623,9.571511917,60.6858258,188.5297753,-105.8753323,9.823045238,61.49707586,-106.2255077,105.3570623,61.49707586,60.6858258,9.571511917,105.8753323,9.823045238
0.5823970846,188.0659128,107.8407185,11.19265795,65.52294895,188.0083022,-108.3846209,11.46506064,66.33623376,-108.7782224,107.8407185,66.33623376,65.52294895,11.19265795,108.3846209,11.46506064
0.6099125529,187.2876547,110.6274804,13.06663095,70.68588346,187.2490517,-111.214315,13.36143002,71.50042387,-111.6388099,110.6274804,71.50042387,70.68588346,13.06663095,111.214315,13.36143002
0.641289115,186.3933188,114.0640108,15.37653411,76.54689683,186.3499033,-114.7116514,15.69690967,77.36267635,-115.159236,114.0640108,77.36267635,76.54689683,15.37653411,114.7116514,15.69690967
0.6812981116,185.3760504,118.9187111,18.58795962,83.98137026,185.3143521,-119.6475578,18.94101317,84.79924693,-120.1203851,118.9187111,84.79924693,83.98137026,18.58795962,119.6475578,18.94101317
0.7213071081,184.468707,124.2955983,22.09603698,91.37691646,184.3921523,-125.1002728,22.48186669,92.19757806,-125.6031368,124.2955983,92.19757806,91.37691646,22.09603698,125.1002728,22.48186669
0.7763446432,183.2688234,132.4768056,27.40385619,101.4919238,183.176744,-133.3741361,27.83497692,102.3172257,-133.929097,132.4768056,102.3172257,101.4919238,27.40385619,133.3741361,27.83497692
0.8313821782,182.0681627,141.5234722,33.2665388,111.5399346,181.9550754,-142.5007007,33.74323101,112.3708397,-143.1195484,141.5234722,112.3708397,111.5399346,33.2665388,142.5007007,33.74323101
0.890690184,180.7900634,152.2324567,40.20098654,122.29235,180.6432979,-153.2775284,40.72717502,123.1309047,-153.9824,152.2324567,123.1309047,122.29235,40.20098654,153.2775284,40.72717502
0.9499981897,179.5413087,163.9315577,47.77084186,132.9674992,179.3499317,-165.0179154,48.34704603,133.8160282,-165.8342606,163.9315577,133.8160282,132.9674992,47.77084186,165.0179154,48.34704603
0.9639720217,179.2511594,166.8308458,49.64640816,135.4715922,179.047683,-167.9221761,50.2344886,136.3228793,-168.7693814,166.8308458,136.3228793,135.4715922,49.64640816,167.9221761,50.2344886
0.9939326251,178.633876,173.2292547,53.7854821,140.8262921,178.402289,-174.324245,54.39916303,141.684089,-175.2444135,173.2292547,141.684089,140.8262921,53.7854821,174.324245,54.39916303
0.9978989696,178.5526332,174.0948743,54.34545076,141.5337281,178.3170959,-175.1895897,54.96253585,142.3924514,-176.1201562,174.0948743,142.3924514,141.5337281,54.34545076,175.1895897,54.96253585
0.9998736087,178.5122273,174.5274365,54.62527642,141.8857981,178.2747029,-175.6219458,55.24405763,142.7449885,-176.5577563,174.5274365,142.7449885,141.8857981,54.62527642,175.6219458,55.24405763
1.000536723,178.4729663,174.6608356,54.71940214,142.0040053,178.2353156,-175.7552519,55.33875315,142.8633532,-176.6913596,174.6608356,142.8633532,142.0040053,54.71940214,175.7552519,55.33875315
1.000862018,178.426603,174.7135454,54.76560473,142.0619773,178.1894103,-175.8079001,55.38523529,142.9214025,-176.7440105,174.7135454,142.9214025,142.0619773,54.76560473,175.8079001,55.38523529
1.004114966,177.0013658,174.787201,55.22866595,142.6397906,176.7869832,-175.8804062,55.8510934,143.4999591,-176.8175837,174.787201,143.4999591,142.6397906,55.22866595,175.8804062,55.8510934
1.008041901,173.1692028,173.8728202,55.79015795,143.3273188,173.0220033,-174.9636786,56.41596474,144.1882102,-175.9042256,173.8728202,144.1882102,143.3273188,55.79015795,174.9636786,56.41596474
1.012965025,165.6242945,171.4053245,56.49784572,144.1619934,165.6104868,-172.4927718,57.12789208,145.0233006,-173.4394899,171.4053245,145.0233006,144.1619934,56.49784572,172.4927718,57.12789208
1.01872866,153.752762,167.0180038,57.33143293,145.084224,153.9431742,-168.1027976,57.9664427,145.9450413,-169.0570766,167.0180038,145.9450413,145.084224,57.33143293,168.1027976,57.9664427
1.025491642,136.8915044,160.3646187,58.31603371,146.0706467,137.3537362,-161.4515374,58.95685879,146.9292664,-162.4111336,160.3646187,146.9292664,146.0706467,58.31603371,161.4515374,58.95685879
1.03331382,115.1492377,151.4110093,59.46261214,147.0622546,115.922929,-152.5122197,60.1101361,147.9160238,-153.4675392,151.4110093,147.9160238,147.0622546,59.46261214,152.5122197,60.1101361
1.042742644,88.10161647,139.9020633,60.85399272,148.0291253,89.18835256,-141.043139,61.50952736,148.8740503,-141.9714664,139.9020633,148.8740503,148.0291253,60.85399272,141.043139,61.50952736
1.053181612,59.68472466,127.4651854,62.40359997,148.8107146,60.989116,-128.682814,63.06789091,149.6430285,-129.5484997,127.4651854,149.6430285,148.8107146,62.40359997,128.682814,63.06789091
1.063620581,34.85648161,116.3158484,63.95988496,149.3145215,36.22684127,-117.6420162,64.63279145,150.1327452,-118.4116336,116.3158484,150.1327452,149.3145215,63.95988496,117.6420162,64.63279145
1.074059549,14.71612876,107.0352085,65.52015935,149.5829817,16.01625103,-108.4944329,66.2015333,150.3871613,-109.1413745,107.0352085,150.3871613,149.5829817,65.52015935,108.4944329,66.2015333
1.084498518,-0.4050980144,99.85760507,67.08222395,149.6660798,0.722370396,-101.4637698,67.77192463,150.4575166,-101.9717995,99.85760507,150.4575166,149.6660798,67.08222395,101.4637698,67.77192463
1.094937486,-10.73144301,94.75820363,68.64441041,149.6145712,-9.839339884,-96.51371501,69.34231552,150.3954295,-96.87810199,94.75820363,150.3954295,149.6145712,68.64441041,96.51371501,69.34231552
1.105376454,-16.84698451,91.53619853,70.20556276,149.4752412,-16.21563753,-93.4329855,70.9115753,150.2481404,-93.65970083,91.53619853,150.2481404,149.4752412,70.20556276,93.4329855,70.9115753
1.115815423,-19.5294493,89.88762468,71.7649793,149.2879936,-19.15377468,-91.90932749,72.47903043,150.0556519,-92.01297098,89.88762468,150.0556519,149.2879936,71.7649793,91.90932749,72.47903043
1.126254391,-19.61923465,89.46456579,73.3223324,149.0844626,-19.47214049,-91.58928085,74.04438093,149.8494232,-91.59038529,89.46456579,149.8494232,149.0844626,73.3223324,91.58928085,74.04438093
1.136816358,-17.89663346,89.92903386,74.89589294,148.885589,-17.93928032,-92.13288203,75.62601651,149.6500388,-92.05433384,89.92903386,149.6500388,148.885589,74.89589294,92.13288203,75.62601651
1.14786993,-14.9380173,91.02293111,76.54056734,148.7020324,-15.12742828,-93.28233297,77.27914667,149.4678147,-93.14700752,91.02293111,149.4678147,148.7020324,76.54056734,93.28233297,77.27914667
1.159894191,-11.16224522,92.56005482,78.32759244,148.5419451,-11.45078229,-94.85077514,79.07539619,149.3106621,-94.68241189,92.56005482,149.3106621,148.5419451,78.32759244,94.85077514,79.07539619
1.176055213,-6.239409825,94.68935765,80.72690468,148.397042,-6.573603821,-96.98329377,81.48717234,149.1709124,-96.80933302,94.68935765,149.1709124,148.397042,80.72690468,96.98329377,81.48717234
1.186626582,-3.517302081,95.91896388,82.29535045,148.3424255,-3.838820451,-98.19757372,83.06381755,149.1197862,-98.03756388,95.91896388,149.1197862,148.3424255,82.29535045,98.19757372,83.06381755
1.198286412,-1.146307767,97.02743405,84.02479536,148.3123774,-1.427277954,-99.27937251,84.80234741,149.0932722,-99.14479418,97.02743405,149.0932722,148.3123774,84.02479536,99.27937251,84.80234741
1.208633213,0.3780566011,97.76911044,85.55930813,148.3062089,0.1472671126,-99.99300824,86.34495414,149.0897591,-99.88564098,97.76911044,149.0897591,148.3062089,85.55930813,99.99300824,86.34495414
1.218980015,1.393167909,98.28914867,87.09383216,148.3136844,1.218305648,-100.4841911,87.88759678,149.0993353,-100.4050975,98.28914867,149.0993353,148.3136844,87.09383216,100.4841911,87.88759678
1.229326816,1.968588492,98.61129036,88.62848269,148.3299007,1.849427157,-100.7791016,89.43038463,149.1170704,-100.7268789,98.61129036,149.1170704,148.3299007,88.62848269,100.7791016,89.43038463
1.239673618,2.190898596,98.76912606,90.16332802,148.350721,2.122727653,-100.9130387,90.97338009,149.1388543,-100.884538,98.76912606,149.1388543,148.350721,90.16332802,100.9130387,90.97338009
1.250182978,2.14850439,98.79977344,91.72251757,148.3732418,2.124246939,-100.9238683,92.54085533,149.1618529,-100.9151511,98.79977344,149.1618529,148.3732418,91.72251757,100.9238683,92.54085533
1.26100881,1.916113304,98.73518787,93.32890273,148.3953137,1.927073133,-100.8440107,94.15577854,149.1839872,-100.8506378,98.73518787,149.1839872,148.3953137,93.32890273,100.8440107,94.15577854
1.272517832,1.552414823,98.60127686,95.03690834,148.415634,1.589230551,-100.6994662,95.87285965,149.2040214,-100.7168766,98.60127686,149.2040214,148.415634,95.03690834,100.6994662,95.87285965
1.285435943,1.097500619,98.41569857,96.95427847,148.4333495,1.150171202,-100.50804,97.80041065,149.2211448,-100.5315059,98.41569857,149.2211448,148.4333495,96.95427847,100.50804,97.80041065
1.299708611,0.6274917696,98.21117522,99.07291922,148.4463731,0.684418325,-100.3029407,99.93028973,149.2333721,-100.3272113,98.21117522,149.2333721,148.4463731,99.07291922,100.3029407,99.93028973
1.311534713,0.3062681252,98.06434581,100.8285011,148.4524764,0.3591037505,-100.1588708,101.6951748,149.2388209,-100.1805461,98.06434581,149.2388209,148.4524764,100.8285011,100.1588708,101.6951748
1.323757456,0.05577007091,97.94451106,102.6430175,148.4551982,0.09990096008,-100.0436758,103.5192987,149.2409468,-100.0608454,97.94451106,149.2409468,148.4551982,102.6430175,100.0436758,103.5192987
1.3359802,-0.1118274819,97.85956899,104.4575498,148.4552488,-0.07858694861,-99.96412972,105.343432,149.2405234,-99.97599834,97.85956899,149.2405234,148.4552488,104.4575498,99.96412972,105.343432
1.348202943,-0.2062550715,97.80704937,106.2720713,148.4535748,-0.184187286,-99.91693578,107.1675495,149.2385119,-99.92353747,97.80704937,149.2385119,148.4535748,106.2720713,99.91693578,107.1675495
1.360521007,-0.2425490412,97.7814459,108.1007164,148.4509661,-0.2306643722,-99.89605799,109.0058622,149.2356957,-99.89796263,97.7814459,149.2356957,148.4509661,108.1007164,99.89605799,109.0058622
1.373195899,-0.2359641188,97.77658206,109.9822976,148.4479902,-0.2325711016,-99.89504606,110.8973889,149.2326254,-99.89310424,97.77658206,149.2326254,148.4479902,109.9822976,99.89504606,110.8973889
1.386486988,-0.199844955,97.78687799,111.9553131,148.4450705,-0.2028042645,-99.90815372,112.8808331,149.2297058,-99.90338865,97.78687799,149.2297058,148.4450705,111.9553131,99.90815372,112.8808331
1.401015981,-0.1451471153,97.80756413,114.1120508,148.4424795,-0.1521390744,-99.93055838,115.0489712,149.2271905,-99.92405165,97.80756413,149.2271905,148.4424795,114.1120508,99.93055838,115.0489712
1.419475015,-0.07563004244,97.83705542,116.8521336,148.4403079,-0.08415716174,-99.96060619,117.8035403,149.2251674,-99.95350995,97.83705542,149.2251674,148.4403079,116.8521336,99.96060619,117.8035403
1.434551536,-0.03010736009,97.85790445,119.0900894,148.4394031,-0.0378562127,-99.98101222,120.05333,149.2243869,-99.97433566,97.85790445,149.2243869,148.4394031,119.0900894,99.98101222,120.05333
1.450791296,0.003278350838,97.8743021,121.5007064,148.4390962,-0.002570776506,-99.99648287,122.4766959,149.2241914,-99.99071497,97.8743021,149.2241914,148.4390962,121.5007064,99.99648287,122.4766959
1.467031056,0.02119427215,97.88407719,123.9113223,148.439237,0.01756049975,-100.0052174,124.9000623,149.2244092,-100.0004791,97.88407719,149.2244092,148.439237,123.9113223,100.0052174,124.9000623
1.48373926,0.02706509645,97.88834297,126.3914784,148.4396117,0.02547129378,-100.0085439,127.3933376,149.224827,-100.0047401,97.88834297,149.224827,148.4396117,126.3914784,100.0085439,127.3933376
1.501292634,0.02450301417,97.88846213,128.9970983,148.4400604,0.02446920933,-100.0079557,130.0127409,149.225289,-100.0048592,97.88846213,149.225289,148.4400604,128.9970983,100.0079557,130.0127409
1.520452935,0.01702368219,97.88589459,131.8412587,148.4404717,0.01793042156,-100.0049695,132.8719464,149.2256907,-100.0022945,97.88589459,149.2256907,148.4404717,131.8412587,100.0049695,132.8719464
1.543934747,0.007300756276,97.88180496,135.326914,148.44078,0.008483374347,-100.0007659,136.3760397,149.2259729,-99.99820944,97.88180496,149.2259729,148.44078,135.326914,100.0007659,136.3760397
1.567416559,0.0005628722582,97.87860959,138.8125741,148.4408901,0.001467017341,-99.99770458,139.8801373,149.2260578,-99.99501764,97.87860959,149.2260578,148.4408901,138.8125741,99.99770458,139.8801373
1.590898371,-0.002517337393,97.87691536,142.2982351,148.4408767,-0.002052971772,-99.9962136,143.3842353,149.2260284,-99.99332531,97.87691536,149.2260284,148.4408767,142.2982351,99.9962136,143.3842353
1.615509373,-0.002922839474,97.87645696,145.9515132,148.4408119,-0.002834654444,-99.99592701,147.0568366,149.2259571,-99.99286742,97.87645696,149.2259571,148.4408119,145.9515132,99.99592701,147.0568366
1.642370006,-0.001870747662,97.87676953,149.9387264,148.440745,-0.001991606817,-99.99633434,151.0651393,149.2258911,-99.99317964,97.87676953,149.2258911,148.440745,149.9387264,99.99633434,151.0651393
1.676131438,-0.0004185713481,97.87739286,154.9502976,148.4407029,-0.0005652658272,-99.99696897,156.1032182,149.225854,-99.99380228,97.87739286,149.225854,148.4407029,154.9502976,99.99696897,156.1032182
1.709892869,0.0002593871782,97.87774755,159.9618681,148.4406988,0.0001908160592,-99.99728797,161.1412966,149.2258537,-99.99415656,97.87774755,149.2258537,148.4406988,159.9618681,99.99728797,161.1412966
1.745218888,0.0002985242375,97.87781178,165.2056872,148.4407089,0.000297619849,-99.99732135,166.4128522,149.2258648,-99.99422073,97.87781178,149.2258648,148.4407089,165.2056872,99.99732135,166.4128522
1.786190661,9.357627798e-05,97.87773586,171.2875664,148.4407175,0.000114023931,-99.99723562,172.5269006,149.2258729,-99.99414489,97.87773586,149.2258729,148.4407175,171.2875664,99.99723562,172.5269006
1.835968134,-3.250589616e-05,97.87767158,178.6765702,148.440719,-2.497600328e-05,-99.99717713,179.9549875,149.2258736,-99.99408068,97.87767158,149.2258736,148.440719,178.6765702,99.99717713,179.9549875
1.885745606,-2.285882267e-05,97.8776696,186.065574,148.4407174,-2.480339684e-05,-99.99717949,187.3830742,149.225872,-99.99407871,97.8776696,149.225872,148.4407174,186.065574,99.99717949,187.3830742
1.955478753,3.450226073e-06,97.87768178,196.4168123,148.4407168,2.406158084e-06,-99.99719129,197.7890639,149.2258715,-99.99409087,97.87768178,149.2258715,148.4407168,196.4168123,99.99719129,197.7890639
2,3.010828575e-06,97.87768235,203.0255781,148.440717,3.171026497e-06,-99.99719131,204.4327857,149.2258717,-99.99409144,97.87768235,149.2258717,148.440717,203.0255781,99.99719131,204.4327857
