time,dcpm1.inertiaRotor.wˍt,dcpm1.flange.phi,dcpm2.la.i,dcpm2.inertiaRotor.phi,loadInertia2.w,dcpm2.inertiaRotor.wˍt,dcpm1.la.i,loadInertia1.w,dcpm2.brush.p.i,loadInertia2.phi,loadInertia1.phi
0.2036451547,1.127556339,1.26939064e-06,0.3682123571,1.007966481e-06,0.001044354443,0.7813707316,0.5313484151,0.001384352994,0.3738123695,1.007966481e-06,1.26939064e-06
0.2044633883,1.674795434,2.837765257e-06,0.5108525514,2.157083548e-06,0.001805717716,1.084062542,0.7892287836,0.002523844325,0.5169796969,2.157083548e-06,2.837765257e-06
0.2053767151,2.404861285,5.938581651e-06,0.6827368796,4.308302702e-06,0.002960557881,1.448812284,1.133264268,0.004377454883,0.6892982932,4.308302702e-06,5.938581651e-06
0.2063935945,3.360584823,1.179162461e-05,0.8852836176,8.141070698e-06,0.004650604871,1.878629592,1.583638528,0.007296312681,0.8921925699,8.141070698e-06,1.179162461e-05
0.2067759233,3.757704603,1.483638392e-05,0.9636987279,1.006047616e-05,0.005400598192,2.045031514,1.770776913,0.008656429022,0.9707108363,1.006047616e-05,1.483638392e-05
0.2068964192,3.887055734,1.590703915e-05,0.9886217131,1.072619994e-05,0.005650200418,2.097919692,1.831732234,0.009116989961,0.995663784,1.072619994e-05,1.590703915e-05
0.206994153,3.993436429,1.681681046e-05,1.009110949,1.128850378e-05,0.005857352224,2.141399168,1.881862988,0.009502074534,1.016354894,1.128850378e-05,1.681681046e-05
0.2070523441,4.057396556,1.737654366e-05,1.021641562,1.163298991e-05,0.005982733586,2.167989934,1.912003508,0.009736315583,1.029034216,1.163298991e-05,1.737654366e-05
0.2076342548,4.722223792,2.376604386e-05,1.160842638,1.54973863e-05,0.00732766766,2.463383554,2.225296214,0.01228857952,1.169706813,1.54973863e-05,2.376604386e-05
0.2090341066,6.504229782,4.615629364e-05,1.596664323,2.844632441e-05,0.01138860727,3.388224954,3.065047892,0.02011669297,1.608955479,2.844632441e-05,4.615629364e-05
0.2109144859,9.282546125,9.705654582e-05,2.396007693,5.677634303e-05,0.01927542563,5.084481557,4.374302274,0.03489248967,2.412662936,5.677634303e-05,9.705654582e-05
0.2132678527,13.33110447,0.0002084730774,3.717483241,0.0001186385642,0.03439831972,7.888731257,6.282151901,0.06138283237,3.739241182,0.0001186385642,0.0002084730774
0.216189883,19.14681483,0.0004527309903,5.808026067,0.0002587853774,0.06368749003,12.3249718,9.022776915,0.1086341562,5.83561665,0.0002587853774,0.0004527309903
0.219709993,27.14825536,0.0009697684412,8.9059603,0.0005722626935,0.1182780245,18.89889286,12.79347575,0.1898242881,8.939929153,0.0005722626935,0.0009697684412
0.2238880613,37.78953897,0.00202997617,13.27068046,0.001257288977,0.2160907488,28.16078706,17.80837531,0.3251003821,13.3114505,0.001257288977,0.00202997617
0.2287354627,51.2931565,0.004101704167,19.06801655,0.002682367804,0.3818305512,40.46210861,24.17264287,0.5405941158,19.11585704,0.002682367804,0.004101704167
0.234239237,67.58782431,0.007935190451,26.32601203,0.005472892079,0.6463451168,55.86126629,31.85339047,0.8674008909,26.3811246,0.005472892079,0.007935190451
0.2403742214,86.27723882,0.01464548261,34.90940687,0.01060251025,1.044536592,74.06885441,40.6652454,1.339270465,34.97207408,0.01060251025,0.01464548261
0.2471308323,106.7198915,0.02582025178,44.55016306,0.01950624653,1.614062627,94.51151107,50.30837512,1.991566889,44.62094049,0.01950624653,0.02582025178
0.2545123795,128.0570749,0.04362546235,54.85948901,0.03419583893,2.392914433,116.3562855,60.38217872,2.858946848,54.93937638,0.03419583893,0.04362546235
0.2625269359,149.2487603,0.07088462728,65.34371227,0.05735378588,3.415710545,138.5431968,70.40266019,3.971787462,65.43428406,0.05735378588,0.07088462728
0.2711769183,169.1416034,0.1110825311,75.43528186,0.09235791826,4.708478649,159.8504438,79.83469282,5.351232931,75.53875413,0.09235791826,0.1110825311
0.2804470393,186.5865114,0.1682213184,84.54834653,0.1431632295,6.282224291,179.013063,88.14706269,7.003239609,84.66754791,0.1431632295,0.1682213184
0.2903010025,200.6178658,0.2465355063,92.167318,0.2140352443,8.128355566,194.9132817,94.89581927,8.914760178,92.30555232,0.2140352443,0.2465355063
0.3006941842,210.6387923,0.350224913,97.94378293,0.3092775265,10.22004168,206.7894895,99.8100887,11.05593269,98.10461894,0.3092775265,0.350224913
0.3115982998,216.5165324,0.4834406494,101.7537964,0.4331848185,12.52039331,214.3601455,102.835982,13.38875031,101.9408624,0.4331848185,0.4834406494
0.3230175008,218.5448898,0.6505104616,103.689308,0.5902309822,14.99176053,217.8059672,104.1187248,15.87628302,103.9061411,0.5902309822,0.6505104616
0.3350000226,217.33293,0.8564258121,104.0103098,0.7855226585,17.60400825,217.6665543,103.9510498,18.49053979,104.260291,0.7855226585,0.8564258121
0.347658767,213.6744484,1.107820535,103.0850104,1.02574324,20.343008,214.7088943,102.7138386,21.22044276,103.3714248,1.02574324,1.107820535
0.3612291309,208.4218441,1.415309095,101.3318608,1.321433235,23.22461472,209.7944632,100.821454,24.08529169,101.6581836,1.321433235,1.415309095
0.3761786666,202.3936564,1.79843584,99.17921337,1.691849885,26.31594493,203.7749009,98.68722763,27.15565268,99.54974803,1.691849885,1.79843584
0.3934905878,196.3475379,2.298561428,97.06841497,2.17763442,29.78716071,197.4529824,96.73275471,30.60504184,97.48972072,2.17763442,2.298561428
0.4108025089,191.9744652,2.857575504,95.76743009,2.722635791,33.16161935,192.6825569,95.64584555,33.9637416,96.23860112,2.722635791,2.857575504
0.42811443,189.3418351,3.474168772,95.37323329,3.325428979,36.46877622,189.6657887,95.46018929,37.26205208,95.89325532,3.325428979,3.474168772
0.4457972664,188.1171222,4.162589253,95.79048286,3.99985552,39.80710351,188.1380469,96.0492344,40.59749285,96.35948546,3.99985552,4.162589253
0.464210179,187.8789074,4.941971831,96.87110685,4.76467557,43.26591435,187.7059105,97.25244672,44.05789275,97.49038955,4.76467557,4.941971831
0.4839944861,188.1921295,5.850411418,98.47808178,5.657405189,46.98110449,187.9343275,98.93399512,47.77752757,99.15089072,5.657405189,5.850411418
0.506757594,188.6602443,6.986776028,100.5853979,6.775572923,51.26459201,188.4120574,101.0777718,52.06693243,101.3195032,6.775572923,6.986776028
0.5317327532,188.8651686,8.346027707,102.9734511,8.114715075,55.97448874,188.6864762,103.4791361,56.78221698,103.7747243,8.114715075,8.346027707
0.5567079123,188.6358754,9.823062482,105.3570891,9.571528934,60.68587867,188.5297713,105.8753593,61.49712875,106.2255353,9.571528934,9.823062482
0.5823972547,188.0659083,11.46507192,107.8407352,11.19266909,65.52298092,188.0082979,108.3846378,66.33626574,108.7782396,11.19266909,11.46507192
0.6099126152,187.2876529,13.36143447,110.6274869,13.06663535,70.68589512,187.2490499,111.2143216,71.50043553,111.6388166,13.06663535,13.36143447
0.6412890806,186.3933197,15.69690701,114.0640068,15.37653147,76.54689041,186.3499043,114.7116474,77.36266993,115.159232,15.37653147,15.69690701
0.6812980424,185.3760521,18.9410073,118.9187023,18.58795381,83.98135744,185.3143538,119.6475489,84.79923411,120.120376,18.58795381,18.9410073
0.7213070042,184.4687093,22.4818571,124.2955836,22.09602748,91.37689729,184.3921546,125.100258,92.19755889,125.6031219,22.09602748,22.4818571
0.7763444898,183.2688268,27.83496123,132.4767816,27.40384063,101.4918957,183.1767474,133.3741118,102.3171976,133.9290726,27.40384063,27.83496123
0.8313819754,182.0681671,33.74320822,141.5234373,33.26651618,111.5398977,181.95508,142.5006656,112.3708027,143.1195129,33.26651618,33.74320822
0.8906900008,180.7900673,40.72715247,152.2324221,40.20096415,122.2923169,180.6433019,153.2774936,123.1308716,153.9823649,40.20096415,40.72715247
0.9499980262,179.5413121,48.34702415,163.9315241,47.77082012,132.9674699,179.3499353,165.0178817,133.8159988,165.8342266,47.77082012,48.34702415
0.9639718689,179.2511626,50.23446778,166.8308138,49.64638746,135.4715649,179.0476863,167.922144,136.3228519,168.769349,49.64638746,50.23446778
0.9939324845,178.6338789,54.39914312,173.2292241,53.7854623,140.826267,178.402292,174.3242144,141.6840639,175.2443826,53.7854623,54.39914312
0.9978988201,178.5526362,54.96251457,174.0948416,54.34542961,141.5337014,178.3170991,175.189557,142.3924247,176.1201231,54.34542961,54.96251457
0.9998734964,178.5122296,55.24404161,174.5274119,54.62526049,141.8857781,178.2747053,175.6219212,142.7449684,176.5577314,54.62526049,55.24404161
1.000536863,178.4729505,55.33877315,174.6608602,54.71942202,142.0040302,178.2352999,175.7552765,142.8633782,176.6913842,54.71942202,55.33877315
1.000862585,178.4265065,55.38531632,174.7136299,54.76568527,142.0620783,178.1893149,175.8079845,142.9215037,176.7440949,54.76568527,55.38531632
1.004119802,176.9980038,55.85178748,174.7867224,55.22935587,142.6406457,176.7836786,175.8799253,143.5008152,176.8171056,55.22935587,55.85178748
1.008048286,173.1612731,56.41688535,173.8705195,55.79107306,143.3284235,173.0142142,174.9613736,144.1893158,175.9019275,55.79107306,56.41688535
1.01297473,165.6068131,57.12929953,171.3991864,56.49924481,144.1636006,165.5933123,172.4866274,145.0249079,173.4333587,56.49924481,57.12929953
1.018740594,153.7254253,57.96818436,167.0075288,57.33316431,145.086061,153.9162968,168.0923203,145.9468759,169.0466133,57.33316431,57.96818436
1.025506561,136.8517865,58.95905084,160.348583,58.31821296,146.0726956,137.3146295,161.4355154,146.9313084,162.3951159,58.31821296,58.95905084
1.033331729,115.0980245,60.11278509,151.3895638,59.46524583,147.0643302,115.8723912,152.4908249,147.9180855,153.4461176,59.46524583,60.11278509
1.042766046,88.03524015,61.51301134,139.8734067,60.85745693,148.0312117,89.12262845,141.0146156,148.8761113,141.9428419,60.85745693,61.51301134
1.053198942,59.64010478,63.07048422,127.4453933,62.40617886,148.8117712,60.9447308,128.6631769,149.6440624,129.5287297,62.40617886,63.07048422
1.063631838,34.83211551,64.63448162,116.3047631,63.96156592,149.3149292,36.20246785,117.6310629,150.1331375,118.4005607,63.96156592,64.63448162
1.074064735,14.70737,66.20231317,107.0311135,65.52093504,149.5830647,16.00742871,108.4904085,150.3872376,109.1372841,65.52093504,66.20231317
1.084497631,-0.4040238556,67.77179126,99.85812448,67.08209129,149.6660791,0.7234624402,101.4642765,150.457517,101.9723184,67.08209129,67.77179126
1.094930527,-10.72604106,69.34126898,94.76094801,68.64336931,149.6146397,-9.833768756,96.51636146,150.3955042,96.88084329,68.64336931,69.34126898
1.105363424,-16.84166373,70.90961747,91.53916967,70.20361499,149.4754525,-16.20998895,93.43578904,150.2483599,93.66266865,70.20361499,70.90961747
1.11579632,-19.52716456,72.47616395,89.88941392,71.76212748,149.2883594,-19.15104142,91.91090689,150.056025,92.01475821,71.76212748,72.47616395
1.126229216,-19.62147454,74.04060848,89.46439436,73.3185792,149.0849528,-19.47387425,91.58889007,149.8499171,91.59021406,73.3185792,74.04060848
1.13678625,-17.90341283,75.62151077,89.92675244,74.89141022,148.8861293,-17.94558598,92.13041168,149.6505777,92.05205497,74.89141022,75.62151077
1.147834065,-14.94876094,77.273786,91.01872465,76.53523413,148.7025751,-15.13778346,93.27798959,149.4683506,93.14280576,76.53523413,77.273786
1.159850277,-11.17627338,79.06883928,92.55416654,78.32106929,148.5424483,-11.4645573,94.84482226,149.3111526,94.6765302,78.32106929,79.06883928
1.176072758,-6.234490461,81.48978949,94.69154517,80.72950825,148.3969268,-6.568687642,96.98546537,149.170803,96.81151809,80.72950825,81.48978949
1.186630049,-3.516494859,83.06433455,95.91933461,82.29586476,148.3424121,-3.838004771,98.19793779,149.119774,98.03793419,82.29586476,83.06433455
1.198301614,-1.143671451,84.80461395,97.02869222,84.02705002,148.3123557,-1.42457554,99.28059153,149.0932548,99.14605094,84.02705002,84.80461395
1.208649939,0.3800932735,86.34744776,97.77012543,85.56178864,148.3062113,0.1493913533,99.99397648,149.0897654,99.88665483,85.56178864,86.34744776
1.218998264,1.394546055,87.89031771,98.28988223,87.09653875,148.3137066,1.219783778,100.4848746,149.0993608,100.4058303,87.09653875,87.89031771
1.229346589,1.96932115,89.43333306,98.61173703,88.63141556,148.3299373,1.850262933,100.779499,149.1171093,100.7273251,88.63141556,89.43333306
1.239694914,2.191054797,90.97655616,98.7693071,90.1664873,148.3507662,2.122981647,100.9131748,149.1389009,100.8847189,90.1664873,90.97655616
1.25020581,2.148184351,92.54426085,98.79972609,91.72590508,148.3732903,2.124012227,100.9237832,149.1619019,100.9151038,91.72590508,92.54426085
1.261033545,1.915429729,94.15946851,98.73495814,93.33257319,148.3953613,1.926457844,100.8437521,149.1840345,100.8504083,93.33257319,94.15946851
1.272545275,1.551470377,95.87695422,98.60090774,95.04098127,148.4156776,1.588333927,100.6990782,149.204064,100.7165079,95.04098127,95.87695422
1.285469599,1.096322788,97.80543282,98.4152009,96.95927412,148.4333881,1.149018362,100.5075344,149.2211818,100.5310088,96.95927412,97.80543282
1.299727103,0.6269339907,99.9330494,98.21092552,99.07566433,148.4463857,0.6838587491,100.3026934,149.2333837,100.3269619,99.07566433,99.9330494
1.311556832,0.305738067,101.6984758,98.064098,100.8317847,148.4524843,0.3585612925,100.1586301,149.2388277,100.1802986,100.8317847,101.6984758
1.323775705,0.05545950373,103.5220221,97.94435834,102.6457265,148.4552,0.0995752223,100.0435308,149.2409478,100.0606929,102.6457265,103.5220221
1.335994577,-0.1119789621,105.3455778,97.85948901,104.4596843,148.4552476,-0.0787517247,99.96405618,149.2405217,99.97591845,104.4596843,105.3455778
1.34821345,-0.2063088557,107.1691176,97.80701675,106.2736311,148.4535729,-0.1842503705,99.91690752,149.2385098,99.92350489,106.2736311,107.1691176
1.360529235,-0.242557296,109.0070901,97.78143648,108.101938,148.4509642,-0.2306788571,99.89605142,149.2356937,99.89795322,108.101938,109.0070901
1.373202023,-0.2359530081,110.8983029,97.77658377,109.9832067,148.4479888,-0.2325635308,99.89504936,149.232624,99.89310595,109.9832067,110.8983029
1.386491751,-0.1998286965,112.8815439,97.78688359,111.9560202,148.4450696,-0.2027898097,99.9081601,149.2297048,99.90339425,111.9560202,112.8815439
1.40101974,-0.1451323107,115.0495321,97.80757009,114.1126088,148.4424789,-0.1521249552,99.93056462,149.2271899,99.92405761,114.1126088,115.0495321
1.419480084,-0.07561262021,117.8042967,97.83706316,116.852886,148.4403075,-0.08413972739,99.96061389,149.225167,99.95351768,116.852886,117.8042967
1.434554542,-0.03009964267,120.0537786,97.85790811,119.0905356,148.4394029,-0.03784821898,99.98101574,149.2243868,99.97433932,119.0905356,120.0537786
1.450794402,0.00328317819,122.4771594,97.87430458,121.5011675,148.4390962,-0.002565533872,99.99648515,149.2241914,99.99071745,121.5011675,122.4771594
1.467034262,0.02119648183,124.9005408,97.88407852,123.9117983,148.4392371,0.01756313783,100.0052185,149.2244093,100.0004805,123.9117983,124.9005408
1.483742661,0.02706530336,127.3938451,97.88834336,126.3919832,148.4396118,0.02547186679,100.0085441,149.2248271,100.0047405,126.3919832,127.3938451
1.501296302,0.02450189054,130.0132882,97.88846183,128.9976428,148.4400605,0.0244683405,100.0079553,149.2252891,100.0048589,128.9976428,130.0132882
1.520457108,0.01702186424,132.8725691,97.88589389,131.8418781,148.4404718,0.01792872884,100.0049688,149.2256908,100.0022938,131.8418781,132.8725691
1.543940862,0.007298525392,136.3769523,97.88180396,135.3278218,148.44078,0.008481123554,100.0007649,149.2259729,99.99820844,135.3278218,136.3769523
1.567424617,0.0005612158111,139.8813397,97.87860875,138.8137702,148.4408901,0.001465219078,99.9977038,149.2260578,99.9950168,138.8137702,139.8813397
1.590908371,-0.002517985686,143.3857277,97.87691494,142.2997197,148.4408767,-0.002053801798,99.99621326,149.2260284,99.99332489,142.2997197,143.3857277
1.615521385,-0.002922590024,147.0586291,97.87645696,145.9532962,148.4408119,-0.002834546905,99.99592709,149.2259571,99.99286742,145.9532962,147.0586291
1.642384795,-0.001870031915,151.0673461,97.8767698,149.9409216,148.440745,-0.001990950688,99.99633464,149.2258911,99.99317991,149.9409216,151.0673461
1.676155524,-0.0004177822693,156.1068126,97.87739324,154.9538731,148.4407029,-0.0005644387651,99.99696933,149.225854,99.99380265,154.9538731,156.1068126
1.709926254,0.0002596740757,161.1462786,97.87774773,159.9668238,148.4406988,0.0001911853501,99.99728811,149.2258537,99.99415675,159.9668238,161.1462786
1.745262607,0.0002983530729,166.4193762,97.87781174,165.2121769,148.4407089,0.0002975026007,99.99732129,149.2258648,99.99422069,165.2121769,166.4193762
1.786251733,9.329838681e-05,172.5360141,97.87773574,171.296632,148.4407175,0.0001137440187,99.99723549,149.2258729,99.99414477,171.296632,172.5360141
1.836007699,-3.253279956e-05,179.9608917,97.87767156,178.6824434,148.440719,-2.501503219e-05,99.99717712,149.2258736,99.99408066,178.6824434,179.9608917
1.885763666,-2.284804779e-05,187.3857692,97.87766961,186.0682548,148.4407174,-2.479385815e-05,99.99717949,149.225872,99.99407871,186.0682548,187.3857692
1.955490898,3.451290566e-06,197.7908762,97.87768178,196.4186151,148.4407168,2.407704442e-06,99.99719129,149.2258715,99.99409087,196.4186151,197.7908762
2,3.010830499e-06,204.4327857,97.87768235,203.0255781,148.440717,3.171023524e-06,99.99719131,149.2258717,99.99409144,203.0255781,204.4327857
