time,loadTorque2.phi,loadTorque1.phi,loadInertia2.flange_a.tau,loadTorque2.w,dcpm2.brush.i,dcpm2.la.i,dcpm1.la.i,loadTorque1.w,dcpm1.inertiaRotor.phiˍtt,loadInertia2.phi,loadInertia1.phi,loadInertia2.w,loadInertia1.w
0.2202079919,0.0006335506915,0.001067716578,2.988897781,0.1279443955,9.424654524,9.389834328,13.36311339,0.20364431,28.35701217,0.0006335506915,0.001067716578,0.1279443955,0.20364431
0.2245050687,0.001396072545,0.002237863092,4.44663023,0.2339221103,14.0109971,13.9692831,18.58998158,0.3489273874,39.44800595,0.001396072545,0.002237863092,0.2339221103,0.3489273874
0.229467141,0.002972751129,0.00451116314,6.365689887,0.4121558719,20.04657942,19.99773283,25.17154434,0.5788984224,53.41248261,0.002972751129,0.00451116314,0.4121558719,0.5788984224
0.2350790567,0.00603569164,0.008687783017,8.747183658,0.6942835335,27.53436911,27.47819689,33.05114172,0.9252286301,70.12854357,0.00603569164,0.008687783017,0.6942835335,0.9252286301
0.2413161977,0.01161972084,0.01594574557,11.54053085,1.115647086,36.31459902,36.25079812,42.02151056,1.421896348,89.15314883,0.01161972084,0.01594574557,1.115647086,1.421896348
0.2481734005,0.02124095058,0.02795515587,14.65543803,1.714233551,46.10206002,46.03002249,51.7686089,2.104444533,109.814198,0.02124095058,0.02795515587,1.714233551,2.104444533
0.2556554218,0.03700777051,0.04697770548,17.96345168,2.527793297,56.49046703,56.40911664,61.87718727,3.007133985,131.221298,0.03700777051,0.04697770548,2.527793297,3.007133985
0.2637718118,0.06171411685,0.07594545039,21.3050909,3.590209641,66.97429283,66.88196053,71.85423303,4.159498639,152.3145487,0.06171411685,0.07594545039,3.590209641,4.159498639
0.2725243974,0.09884853912,0.1184476096,24.49985523,4.925925647,76.97974323,76.87411233,81.16116945,5.581037654,171.9325341,0.09884853912,0.1184476096,4.925925647,5.581037654
0.2818964551,0.1524577506,0.178568746,27.36555106,6.543606633,85.92543987,85.80358946,89.27365019,7.275398958,188.9401731,0.1524577506,0.178568746,6.543606633,7.275398958
0.2918501544,0.2268620288,0.2605872776,29.74698112,8.431932411,93.31324728,93.17180456,95.76658658,9.226951237,202.4117209,0.2268620288,0.2605872776,8.431932411,9.226951237
0.3023411394,0.326390599,0.3687197528,31.54586425,10.56182218,98.82355929,98.65891773,100.3977716,11.40382573,211.8114366,0.326390599,0.3687197528,10.56182218,11.40382573
0.313344042,0.4553692608,0.5071441779,32.73641256,12.89532325,102.3654415,102.1739638,103.144663,13.76723278,217.0736317,0.4553692608,0.5071441779,12.89532325,13.76723278
0.3248677871,0.6183429946,0.6802602434,33.36001339,15.39496139,104.0605328,103.8386928,104.1795952,16.28067077,218.5501437,0.6183429946,0.6802602434,15.39496139,16.28067077
0.3369676823,0.8205825401,0.8932293468,33.50890347,18.03201356,104.1913927,103.9358258,103.814955,18.91775238,216.8918382,0.8205825401,0.8932293468,18.03201356,18.91775238
0.3497688288,1.069145728,1.153072099,33.30735298,20.79534648,103.1405813,102.8480013,102.4431126,21.67051427,212.9159974,1.069145728,1.153072099,20.79534648,21.67051427
0.3635252992,1.375313115,1.47116159,32.89510382,23.70528894,101.3342434,101.0011298,100.483532,24.56278656,207.4833944,1.375313115,1.47116159,23.70528894,24.56278656
0.3787584811,1.760417118,1.86916479,32.41829063,26.8403345,99.20384284,98.82569871,98.35002999,27.67651146,201.4059473,1.760417118,1.86916479,26.8403345,27.67651146
0.3962861641,2.261677103,2.384886314,32.0452707,30.33790436,97.22699692,96.79757083,96.49459755,31.15277873,195.5198067,2.261677103,2.384886314,30.33790436,31.15277873
0.4138138471,2.823369279,2.960721346,31.97233052,33.7408624,96.11461322,95.63487318,95.55127554,34.54095881,191.3969752,2.823369279,2.960721346,33.7408624,34.54095881
0.43134153,3.444104284,3.595402479,32.21740741,37.08021373,95.92221497,95.39319119,95.51522017,37.87254726,189.0215144,3.444104284,3.595402479,37.08021373,37.87254726
0.4493150251,4.14105103,4.306565129,32.7533241,40.46864015,96.53261962,95.95396302,96.2405923,41.25903934,188.0071697,4.14105103,4.306565129,40.46864015,41.25903934
0.4681068985,4.934695808,5.115079565,33.54223284,43.9973569,97.789621,97.15976461,97.56000507,44.79006134,187.9116732,4.934695808,5.115079565,43.9973569,44.79006134
0.4884771987,5.869896528,6.066475501,34.56693927,47.82376749,99.56439344,98.87949829,99.34586708,48.62135959,188.2909977,5.869896528,6.066475501,47.82376749,48.62135959
0.5125767284,7.077079094,7.292955254,35.90408526,52.36128386,101.8900889,101.140332,101.6371102,53.16503137,188.7460446,7.077079094,7.292955254,52.36128386,53.16503137
0.5366762582,8.393730856,8.629038613,37.31276148,56.90727608,104.2602712,103.4457024,103.9533177,57.7158494,188.8527457,8.393730856,8.629038613,56.90727608,57.7158494
0.560775788,9.819951234,10.07478569,38.77610721,61.45267009,106.6256965,105.7463105,106.2676368,62.26433165,188.5635109,9.819951234,10.07478569,61.45267009,62.26433165
0.5861731628,11.44141788,11.716892,40.39075991,66.23270186,109.1609766,108.2133303,108.7622646,67.04619559,187.9649123,11.44141788,11.716892,66.23270186,67.04619559
0.6135582593,13.32557507,13.62334397,42.24143062,71.36834563,112.0322701,111.0111751,111.6046148,72.18302573,187.1812819,13.32557507,13.62334397,71.36834563,72.18302573
0.6452589358,15.68187967,16.00549407,44.55351877,77.2864551,115.627411,114.5215966,115.1773232,78.10241013,186.2856155,15.68187967,16.00549407,77.2864551,78.10241013
0.6843352726,18.84387915,19.19941701,47.67110599,84.54408867,120.5187744,119.3090442,120.0438966,85.36215476,185.3043471,18.84387915,19.19941701,84.54408867,85.36215476
0.7234116093,22.2887481,22.67630506,51.07845715,91.76492058,125.9052061,124.5921143,125.4005725,92.58574396,184.4224626,22.2887481,22.67630506,91.76492058,92.58574396
0.7745964284,27.22670646,27.65638452,55.95803432,101.1716575,133.6512344,132.203526,133.0981052,101.9967989,183.3069259,27.22670646,27.65638452,101.1716575,101.9967989
0.8257812475,32.64466603,33.11670615,61.29343771,110.5204678,142.145085,140.5635973,141.5333408,111.3507467,182.1900954,32.64466603,33.11670615,110.5204678,111.3507467
0.8817243059,39.11179159,39.63046751,67.6367034,120.6718401,152.2764992,150.5497454,151.5860625,121.5091052,180.9814568,39.11179159,39.63046751,120.6718401,121.5091052
0.9376673643,46.14488465,46.71064005,74.50559829,130.754318,163.2892632,161.4182303,162.4985939,131.6005502,179.7985725,46.14488465,46.71064005,130.754318,131.6005502
0.9954902626,54.00505478,54.62007212,82.14600647,141.1041526,175.5878229,173.5686881,174.6635947,141.9623116,178.6019783,54.00505478,54.62007212,141.1041526,141.9623116
0.9994863705,54.57034615,55.18879466,82.69401902,141.8167623,176.4718632,174.4425313,175.5370864,142.6758609,178.5201662,54.57034615,55.18879466,141.8167623,142.6758609
1.000096413,54.65689353,55.27586617,82.77773785,141.9255184,176.606402,174.5757829,175.6702671,142.7847619,178.5065493,54.65689353,55.27586617,141.9255184,142.7847619
1.000362521,54.69466746,55.31386876,82.81276997,141.9729554,176.659674,174.6291146,175.7235611,142.8322622,178.4903605,54.69466746,55.31386876,141.9729554,142.8322622
1.003023608,55.07310039,55.69458921,83.06597432,142.4464796,176.8820744,174.8517639,175.9454559,143.3064078,177.6683904,55.07310039,55.69458921,142.4464796,143.3064078
1.006814587,55.61438105,56.23913136,83.14334012,143.1140884,176.2987708,174.2678072,175.3594776,143.9747835,174.595179,55.61438105,56.23913136,143.1140884,143.9747835
1.011325763,56.26175023,56.89038471,82.85422354,143.8882126,174.4069235,172.3738414,173.4623994,144.7494561,168.4380789,56.26175023,56.89038471,143.8882126,144.7494561
1.016880648,57.06358066,57.69699934,82.02415734,144.7959672,170.6131471,168.5758168,169.6611551,145.6570718,157.8598939,57.06358066,57.69699934,144.7959672,145.6570718
1.023326826,58.000144,58.6391093,80.55113975,145.7672334,164.6791617,162.6351865,163.720581,146.6267581,142.5527912,58.000144,58.6391093,145.7672334,146.6267581
1.030860587,59.10218993,59.74761716,78.34794626,146.7694139,156.3699789,154.3166992,155.4117799,147.624966,122.1219962,59.10218993,59.74761716,146.7694139,147.624966
1.039695353,60.40333238,61.05628737,75.39631498,147.7442485,145.7071306,143.6419107,144.7671271,148.59235,96.80268066,60.40333238,61.05628737,147.7442485,148.59235
1.051435052,62.14378848,62.80662375,71.34155615,148.7002602,131.5590325,129.4779696,130.6804271,149.5348304,64.23225741,62.14378848,62.80662375,148.7002602,149.5348304
1.060774154,63.53502743,64.20559935,68.31501236,149.2024732,121.2806565,119.1880839,120.4818313,150.0245954,41.1920945,63.53502743,64.20559935,149.2024732,150.0245954
1.070884063,65.04525084,65.72406452,65.44499934,149.5233025,111.7439514,109.6406997,111.0574531,150.3316673,20.31405143,65.04525084,65.72406452,149.5233025,150.3316673
1.080993973,66.5577261,67.24464609,63.10455781,149.6556676,104.1416375,102.0298728,103.5858735,150.4511754,4.116329093,66.5577261,67.24464609,149.6556676,150.4511754
1.091103882,68.07078304,68.76568786,61.32766502,149.6460423,98.5172769,96.39921408,98.10029981,150.4304968,-7.465130835,68.07078304,68.76568786,149.6460423,150.4304968
1.101213791,69.58321288,70.28600233,60.09103823,149.5385991,94.73614266,92.61384575,94.45585291,150.3143446,-14.86601009,69.58321288,70.28600233,149.5385991,150.3143446
1.111462897,71.11502047,71.82572647,59.32585199,149.3696668,92.5304135,90.40564663,92.37767466,150.1391859,-18.77454557,71.11502047,71.82572647,149.3696668,150.1391859
1.121765299,72.65288161,73.37149438,58.96552261,149.1723078,91.64476966,89.51901105,91.60234993,149.9381368,-19.84493364,72.65288161,73.37149438,149.1723078,149.9381368
1.132320481,74.22633748,74.95302435,58.92121751,148.968197,91.76904667,89.64342723,91.81674557,149.7326205,-18.8030924,74.22633748,74.95302435,148.968197,149.7326205
1.14333211,75.86562415,76.60073027,59.11788008,148.7735736,92.64432075,90.51968144,92.75956161,149.5386147,-16.24910346,75.86562415,76.60073027,148.7735736,149.5386147
1.155215713,77.63251166,78.37672203,59.49412431,148.5989446,94.0626683,91.93961724,94.22148718,149.3663814,-12.65622236,77.63251166,78.37672203,148.5989446,149.3663814
1.169828285,79.80270812,80.5581634,60.04527315,148.4435454,96.0105736,93.88970379,96.18687615,149.2153504,-8.05581511,79.80270812,80.5581634,148.4435454,149.2153504
1.1818106,81.5808871,82.34561421,60.48302052,148.3637277,97.50151198,95.38231171,97.66922729,149.1395157,-4.694563094,81.5808871,82.34561421,148.3637277,149.1395157
1.193792916,83.35833718,84.13238319,60.85973953,148.3206617,98.75165617,96.63385581,98.89694707,149.100252,-1.977673153,83.35833718,84.13238319,148.3206617,149.100252
1.205775231,85.13545183,85.91885943,61.15414017,148.3063253,99.70379515,97.58706098,99.81890702,149.0891948,0.01020584629,85.13545183,85.91885943,148.3063253,149.0891948
1.217757547,86.91252441,87.70532871,61.36175247,148.3122568,100.3545997,98.23859431,100.4370021,149.0976899,1.297705308,86.91252441,87.70532871,148.3122568,149.0976899
1.229739863,88.68975002,89.4919771,61.48951759,148.3306681,100.7360758,98.6204976,100.7872821,149.1178866,1.983628246,88.68975002,89.4919771,148.3306681,149.1178866
1.241722178,90.46723794,91.27890468,61.55098939,148.355091,100.8995269,98.7841317,100.9238074,149.1433544,2.200959293,90.46723794,91.27890468,148.355091,149.1433544
1.253704494,92.24502935,93.06614434,61.56247511,148.3806467,100.9029615,98.78757014,100.9061193,149.1693207,2.089609805,92.24502935,93.06614434,148.3806467,149.1693207
1.266097835,94.08411456,94.91500375,61.53903944,148.4047784,100.7974629,98.68195344,100.7853891,149.1933623,1.765058056,94.08411456,94.91500375,148.4047784,149.1933623
1.279437541,96.06393756,96.90534331,61.49154784,148.425832,100.6196348,98.50392618,100.5982563,149.2139273,1.309471254,96.06393756,96.90534331,148.425832,149.2139273
1.297668045,98.77000621,99.62577069,61.4159024,148.4449129,100.3550574,98.23905247,100.3305968,149.2320282,0.690001929,98.77000621,99.62577069,148.4449129,149.2320282
1.310008391,100.6019154,101.4673888,61.36919365,148.4518994,100.1978858,98.08170488,100.1757547,149.2383252,0.343506647,100.6019154,101.4673888,148.4518994,149.2383252
1.323833375,102.6542881,103.530629,61.32713251,148.4552057,100.0602111,97.94387606,100.0430729,149.240951,0.05447885905,102.6542881,103.530629,148.4552057,149.240951
1.337658359,104.7066813,105.5938813,61.29769322,148.4551011,99.96697628,97.85053683,99.9558483,149.2403212,-0.1288263416,104.7066813,105.5938813,148.4551011,149.2403212
1.351483342,106.7590573,107.6571104,61.28020983,148.4529406,99.91431732,97.7978189,99.90904418,149.23781,-0.221005192,106.7590573,107.6571104,148.4529406,149.23781
1.365308326,108.811396,109.7202983,61.27253497,148.4498467,99.89397274,97.77745154,99.89364973,149.2345279,-0.2443381181,108.811396,109.7202983,148.4498467,149.2345279
1.379586306,110.930936,111.8510415,61.27200305,148.4465367,99.89656164,97.78004334,99.90001589,149.2311614,-0.2212538519,110.930936,111.8510415,148.4465367,149.2311614
1.39478433,113.1870061,114.1190365,61.27641788,148.4434996,99.91448689,97.79798865,99.92040585,149.2281711,-0.1694804125,113.1870061,114.1190365,148.4434996,149.2281711
1.412468852,115.8121344,116.7580425,61.28423154,148.4409841,99.94251797,97.82605112,99.94956704,149.2257843,-0.1008102196,115.8121344,116.7580425,148.4409841,149.2257843
1.430153374,118.4372285,119.3970167,61.29194088,148.4395961,99.96876183,97.85232438,99.97561904,149.2245451,-0.04200176903,118.4372285,119.3970167,148.4395961,149.2245451
1.447837896,121.0623064,122.0359773,61.29788551,148.4391114,99.98824187,97.87182623,99.99419307,149.2241888,-0.001573215601,121.0623064,122.0359773,148.4391114,149.2241888
1.465522418,123.6873814,124.6749368,61.30157968,148.4392115,99.99982909,97.88342643,100.0046608,149.224378,0.02010172991,123.6873814,124.6749368,148.4392115,149.224378
1.483563817,126.3654358,127.3671572,61.30328295,148.4396072,100.0047199,97.88832274,100.0085323,149.2248222,0.02705399695,126.3654358,127.3671572,148.4396072,149.2248222
1.502584059,129.1887976,130.2054542,61.30348957,148.4400918,100.0047493,97.88835215,100.0078062,149.2253203,0.02409660485,129.1887976,130.2054542,148.4400918,149.2253203
1.523532666,132.2984156,133.3315215,61.30272515,148.440525,100.0017653,97.8853648,100.0044032,149.2257411,0.01567865009,132.2984156,133.3315215,148.440525,149.2257411
1.552752057,136.6357627,137.6918117,61.30130302,148.4408411,99.99684658,97.88044057,99.99943368,149.2260238,0.004328921937,136.6357627,137.6918117,148.4408411,149.2260238
1.574176665,139.8160503,140.8889213,61.30054669,148.4408952,99.99437787,97.8779691,99.99712169,149.2260573,-0.0006725003466,139.8160503,140.8889213,148.4408952,149.2260573
1.600092931,143.6630838,144.756303,61.30010463,148.4408549,99.99302785,97.87661757,99.99598852,149.2260031,-0.002923053807,143.6630838,144.756303,148.4408549,149.2260031
1.626009197,147.5101156,148.6236829,61.30004444,148.4407831,99.99292977,97.87651938,99.99603806,149.2259279,-0.002604219071,147.5101156,148.6236829,148.4407831,149.2259279
1.656755056,152.0740539,153.2117612,61.30018545,148.440721,99.99345714,97.87704734,99.99662771,149.2258692,-0.001185821336,152.0740539,153.2117612,148.440721,149.2258692
1.693811469,157.5747339,158.7415361,61.30035687,148.4406976,99.9940311,97.87762194,99.99718087,149.225851,3.961036404e-05,157.5747339,158.7415361,148.4406976,149.225851
1.730867881,163.0754137,164.2713109,61.30041956,148.4407044,99.99422111,97.87781217,99.99733174,149.2258602,0.0003336335353,163.0754137,164.2713109,148.4407044,149.2258602
1.772562575,169.2646036,170.4932377,61.30040913,148.4407155,99.9941737,97.8777647,99.99726518,149.2258712,0.000161223814,169.2646036,170.4932377,148.4407155,149.2258712
1.856102321,181.6653035,182.9595292,61.30037927,148.4407183,99.99407533,97.87766622,99.99717421,149.2258729,-3.662822507e-05,181.6653035,182.9595292,148.4407183,149.2258729
1.902394817,188.5369948,189.8675672,61.30038104,148.4407171,99.99408258,97.87767348,99.99718367,149.2258717,-1.313027141e-05,188.5369948,189.8675672,148.4407171,149.2258717
1.9948875,202.266675,203.6698685,61.30038381,148.440717,99.99409153,97.87768244,99.99719143,149.2258717,3.320311377e-06,202.266675,203.6698685,148.440717,149.2258717
2,203.0255782,204.4327858,61.30038379,148.440717,99.99409144,97.87768235,99.9971913,149.2258717,3.003208709e-06,203.0255782,204.4327858,148.440717,149.2258717
