time,dcpm2.inertiaRotor.flange_b.phi,dcpm1.inertiaRotor.wˍt,dcpm2.la.p.i,dcpm1.inertiaRotor.flange_b.phi,dcpm1.la.p.i,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.ra.p.i,dcpm2.la.i,loadInertia1.phi,loadInertia2.phi,dcpm1.la.i
0.2161899305,0.0002587884026,19.14691586,5.808063796,0.0004527361506,9.022824526,0.06368807549,12.32505187,0.1086350657,5.83565447,5.808063796,0.0004527361506,0.0002587884026,9.022824526
0.2197100541,0.0005722699252,27.14840267,8.906019054,0.0009697800472,12.79354517,0.11827918,18.89901754,0.1898259479,8.939988012,8.906019054,0.0009697800472,0.0005722699252,12.79354517
0.2238881355,0.001257304996,37.78973703,13.27076363,0.002030000271,17.80846865,0.2160928365,28.16096354,0.3251031836,13.31153379,13.27076363,0.002030000271,0.001257304996,17.80846865
0.2287355505,0.002682401334,51.29340978,19.06812738,0.004101751638,24.17276225,0.3818341043,40.46234376,0.54059862,19.11596799,19.06812738,0.004101751638,0.002682401334,24.17276225
0.2342393375,0.005472957046,67.58812779,26.32614936,0.007935277637,31.85353353,0.6463507316,55.86155763,0.8674076845,26.38126205,26.32614936,0.007935277637,0.005472957046,31.85353353
0.2403743345,0.01060262832,86.27758413,34.90956762,0.01464563399,40.66540824,1.044544965,74.06919535,1.339280217,34.97223496,34.90956762,0.01464563399,0.01060262832,40.66540824
0.2471309582,0.01950644983,106.7202666,44.55034214,0.02582050263,50.30855213,1.614074531,94.5118907,1.991580331,44.62111973,44.55034214,0.02582050263,0.01950644983,50.30855213
0.2545125188,0.03419617228,128.0574631,54.8596788,0.04362586062,60.38236213,2.392930642,116.3566875,2.858964687,54.93956635,54.8596788,0.04362586062,0.03419617228,60.38236213
0.2625270877,0.05735430421,149.249138,65.34390141,0.07088523,70.40283898,3.415731569,138.5435967,3.97181011,65.43447342,65.34390141,0.07088523,0.05735430421,70.40283898
0.2711770836,0.09235869666,169.1419511,75.43546069,0.1110834157,79.83485799,4.708505075,159.8508208,5.351260893,75.53893323,75.43546069,0.1110834157,0.09235869666,79.83485799
0.2804472162,0.1431643408,186.5868049,84.54850257,0.1682225572,88.14720305,6.282255958,179.0133901,7.003272616,84.66770427,84.54850257,0.1682225572,0.1431643408,88.14720305
0.2903011904,0.2140367717,200.61809,92.16744298,0.2465371814,94.89592795,8.128392192,194.913541,8.914797876,92.30567768,92.16744298,0.2465371814,0.2140367717,94.89592795
0.3006943824,0.3092795521,210.63894,97.94387215,0.3502271043,99.81016241,10.22008267,206.7896706,11.05597443,98.10470861,97.94387215,0.3502271043,0.3092795521,99.81016241
0.3115985084,0.4331874301,216.5166049,101.7538495,0.4834434422,102.8360216,12.52043802,214.3602473,13.38879548,101.9409161,101.7538495,0.4834434422,0.4331874301,102.8360216
0.32301772,0.5902342684,218.5448952,103.6893282,0.6505139416,104.1187341,14.99180827,217.805996,15.87633093,103.9061618,103.6893282,0.6505139416,0.5902342684,104.1187341
0.3350002547,0.7855267442,217.3328814,104.0103028,0.8564301036,103.9510353,17.60405877,217.6665225,18.49059023,104.2602847,104.0103028,0.8564301036,0.7855267442,103.9510353
0.3476590148,1.02574828,213.6743612,103.0849836,1.107825792,102.7138076,20.34306119,214.7088169,21.2204957,103.3713988,103.0849836,1.107825792,1.02574828,102.7138076
0.3612294004,1.321439493,208.4217342,101.3318223,1.415315585,100.8214144,23.22467125,209.7943565,24.08534785,101.6581459,101.3318223,1.415315585,1.321439493,100.8214144
0.3761789691,1.691857846,202.3935391,99.17917134,1.798444054,98.68718732,26.31600657,203.774781,27.15571391,99.54970689,99.17917134,1.798444054,1.691857846,98.68718732
0.3934909299,2.177644611,196.3474338,97.06838047,2.298571899,96.73272412,29.78722826,197.4528711,30.60510902,97.48968721,97.06838047,2.298571899,2.177644611,96.73272412
0.4108028907,2.72264845,191.9743886,95.76741152,2.857588469,95.64583182,33.16169291,192.6824714,33.96381489,96.23858364,95.76741152,2.857588469,2.72264845,95.64583182
0.4281148514,3.325444346,189.3417901,95.3732341,3.474184473,95.46019478,36.46885613,189.6657353,37.26213186,95.89325731,95.3732341,3.474184473,3.325444346,95.46019478
0.4457977268,3.999873847,188.1171054,95.79050271,4.162607944,96.04925804,39.80719012,188.1380236,40.59757946,96.35950658,95.79050271,4.162607944,3.999873847,96.04925804
0.464210687,4.764697549,187.8789103,96.87114336,4.941994212,97.25248585,43.2660097,187.7059097,44.05798819,97.49042744,96.87114336,4.941994212,4.764697549,97.25248585
0.4839950629,5.657432289,188.192142,98.47813279,5.850438977,98.9340476,46.98121289,187.9343391,47.77763612,99.15094329,98.47813279,5.850438977,5.657432289,98.9340476
0.5067583229,6.77561029,188.6602563,100.5854672,6.98681398,101.0778417,51.26472935,188.4120708,52.06706994,101.3195745,100.5854672,6.98681398,6.77561029,101.0778417
0.5317332758,8.114744326,188.8651682,102.973501,8.346057379,103.4791862,55.97458735,188.6864775,56.78231567,103.7747757,102.973501,8.346057379,8.114744326,103.4791862
0.5567082286,9.571548125,188.6358701,105.3571193,9.82308193,105.8753898,60.68593829,188.5297668,61.49718841,106.2255664,105.3571193,9.82308193,9.571548125,105.8753898
0.5823974443,11.19268152,188.0659033,107.8407539,11.46508451,108.3846567,65.52301658,188.0082931,66.33630142,108.7782588,107.8407539,11.46508451,11.19268152,108.3846567
0.60991268,13.06663993,187.287651,110.6274937,13.3614391,111.2143285,70.68590726,187.249048,71.50044767,111.6388236,110.6274937,13.3614391,13.06663993,111.2143285
0.6412890294,15.37652755,186.3933211,114.064001,15.69690305,114.7116414,76.54688088,186.3499057,77.36266039,115.159226,114.064001,15.69690305,15.37652755,114.7116414
0.6812979573,18.58794666,185.3760541,118.9186914,18.94100008,119.6475378,83.98134166,185.3143558,84.79921832,120.1203649,118.9186914,18.94100008,18.58794666,119.6475378
0.7213068851,22.0960166,184.468712,124.2955669,22.48184612,125.1002411,91.37687533,184.3921573,92.19753692,125.6031049,124.2955669,22.48184612,22.0960166,125.1002411
0.7763443224,27.40382363,183.2688304,132.4767554,27.8349441,133.3740853,101.491865,183.1767511,102.3171669,133.9290459,132.4767554,27.8349441,27.40382363,133.3740853
0.8313817597,33.26649212,182.0681718,141.5234001,33.74318397,142.5006281,111.5398584,181.9550848,112.3707635,143.1194752,141.5234001,33.74318397,33.26649212,142.5006281
0.8906898007,40.20093967,180.7900716,152.2323843,40.72712783,153.2774556,122.2922807,180.6433063,123.1308355,153.9823266,152.2323843,40.72712783,40.20093967,153.2774556
0.9499978418,47.77079559,179.5413159,163.9314862,48.34699947,165.0178437,132.9674368,179.3499393,133.8159657,165.8341882,163.9314862,48.34699947,47.77079559,165.0178437
0.9639716968,49.64636415,179.2511661,166.8307778,50.23444432,167.922108,135.4715341,179.0476901,136.3228211,168.7693125,166.8307778,50.23444432,49.64636415,167.922108
0.993932333,53.78544097,178.633882,173.2291911,54.39912166,174.3241815,140.82624,178.4022953,141.6840369,175.2443492,173.2291911,54.39912166,53.78544097,174.3241815
0.9978986611,54.34540711,178.5526395,174.0948069,54.96249193,175.1895222,141.5336731,178.3171025,142.3923963,176.1200879,174.0948069,54.96249193,54.34540711,175.1895222
0.9998733839,54.62524453,178.5122319,174.5273872,55.24402555,175.6218965,141.8857581,178.2747077,142.7449484,176.5577064,174.5273872,55.24402555,54.62524453,175.6218965
1.000536972,54.71943747,178.4729384,174.6608794,55.33878869,175.7552957,142.0040496,178.2352878,142.8633976,176.6914034,174.6608794,55.33878869,54.71943747,175.7552957
1.000863145,54.76576489,178.4264112,174.7137135,55.38539643,175.8080679,142.0621782,178.1892207,142.9216036,176.7441783,174.7137135,55.38539643,54.76576489,175.8080679
1.004124879,55.23008005,176.994471,174.7862182,55.85251604,175.8794186,142.6415432,176.7802062,143.5017138,176.8166019,174.7862182,55.85251604,55.23008005,175.8794186
1.008054997,55.79203496,173.1529327,173.8680986,56.41785302,174.9589481,143.3295846,173.0060215,144.1904779,175.8995093,173.8680986,56.41785302,55.79203496,174.9589481
1.01298495,56.50071816,165.588394,171.3927176,57.13078168,172.4801519,144.1652928,165.5752165,145.0266003,173.4268971,171.3927176,57.13078168,56.50071816,172.4801519
1.018753167,57.33498856,153.6966119,166.9964865,57.97001943,168.0812756,145.0879961,153.8879675,145.9488086,169.0355834,166.9964865,57.97001943,57.33498856,168.0812756
1.025522288,58.32051027,136.8099077,160.3316734,58.96136165,161.4186203,146.0748548,137.2733951,146.9334604,162.3782251,160.3316734,58.96136165,58.32051027,161.4186203
1.033350612,59.46802284,115.0440215,151.3669484,60.11557822,152.4682632,147.0665177,115.8191,147.9202584,153.4235276,151.3669484,60.11557822,59.46802284,152.4682632
1.042790736,60.86111194,87.9652179,139.8431741,61.51668721,140.9845235,148.0334114,89.05329358,148.8782841,141.9126431,139.8431741,61.51668721,60.86111194,140.9845235
1.053217254,62.40890389,59.59296776,127.4244837,63.07322449,128.6424314,148.8128868,60.8978413,149.6451541,129.5078435,127.4244837,63.07322449,62.40890389,128.6424314
1.063643772,63.96334771,34.80629389,116.2930152,64.63627318,117.619455,149.315361,36.17663829,150.133553,118.388826,116.2930152,64.63627318,63.96334771,117.619455
1.074070289,65.52176588,14.69798996,107.0267281,66.20314847,108.4860986,149.5831536,15.99798057,150.3873192,109.1329036,107.0267281,66.20314847,65.52176588,108.4860986
1.084496807,67.0819679,-0.4030248353,99.85860756,67.77166722,101.4647477,149.6660785,0.7244780948,150.4575173,101.9728009,99.85860756,67.77166722,67.0819679,101.4647477
1.094923324,68.64229162,-10.72044725,94.76378974,69.34018566,96.51910181,149.6147105,-9.827999832,150.3955814,96.88368184,94.76378974,69.34018566,68.64229162,96.51910181
1.105349842,70.20158483,-16.83611217,91.54226911,70.9075768,93.43871376,149.4756726,-16.20409571,150.2485886,93.66576462,91.54226911,70.9075768,70.20158483,93.43871376
1.115776359,71.75914758,-19.52476795,89.89128789,72.47316873,91.91256152,149.2887417,-19.14817605,150.0564147,92.01663009,89.89128789,72.47316873,71.75914758,91.91256152
1.126202877,73.31465239,-19.62380698,89.46422045,74.03666152,91.58848652,149.0854658,-19.47567688,149.850434,91.59004034,89.46422045,74.03666152,73.31465239,91.58848652
1.136754729,74.88671723,-17.91050078,89.92436896,75.61679368,92.12783018,148.886695,-17.95217756,149.6511422,92.04967416,89.92436896,75.61679368,74.88671723,92.12783018
1.147796506,76.52964895,-14.96000658,91.01432293,77.26817205,93.2734442,148.7031439,-15.14862168,149.4689123,93.13840897,91.01432293,77.26817205,76.52964895,93.2734442
1.159804298,78.31423945,-11.19096191,92.54800227,79.0619741,94.83859,148.5429757,-11.47897997,149.3116668,94.67037282,92.54800227,79.0619741,78.31423945,94.83859
1.17609215,80.73238599,-6.229054478,94.69396256,81.49268223,96.98786511,148.3967994,-6.563255078,149.1706822,96.81393277,94.69396256,81.49268223,80.73238599,96.98786511
1.186634502,82.29652522,-3.515458317,95.91981067,83.06499848,98.19840528,148.3423951,-3.836957363,149.1197583,98.03840972,95.91981067,83.06499848,82.29652522,98.19840528
1.198318487,84.02955242,-1.140746852,97.03008805,84.80712953,99.28194391,148.3123317,-1.421577549,149.0932355,99.14744521,97.03008805,84.80712953,84.02955242,99.28194391
1.208668347,85.56451861,0.3823332165,97.77124182,86.35019214,99.99504143,148.3062141,0.1517276878,149.0897724,99.88776997,97.77124182,86.35019214,85.56451861,99.99504143
1.219018207,87.09949653,1.396050534,98.29068317,87.89329115,100.4856208,148.3137309,1.221397519,149.0993886,100.4066303,98.29068317,87.89329115,87.09949653,100.4856208
1.229368067,88.63460136,1.970115535,98.61222155,89.43653577,100.77993,148.329977,1.85116931,149.1171516,100.727809,98.61222155,89.43653577,88.63460136,100.77993
1.239717927,90.16990129,2.191222344,98.76950214,90.97998828,100.9133213,148.350815,2.123254835,149.1389513,100.8849137,98.76950214,90.97998828,90.16990129,100.9133213
1.250230401,91.72955373,2.14783869,98.7996746,92.54792889,100.9236911,148.3733425,2.123758421,149.1619548,100.9150524,98.7996746,92.54792889,91.72955373,100.9236911
1.26106012,93.33651679,1.914694668,98.73471096,94.16343307,100.8434739,148.3954125,1.925796088,149.1840854,100.8501614,98.73471096,94.16343307,93.33651679,100.8434739
1.272574711,95.04534999,1.55045709,98.60051163,95.88134615,100.6986619,148.4157244,1.587371867,149.2041096,100.7161122,98.60051163,95.88134615,95.04534999,100.6986619
1.285505674,96.96462897,1.095060491,98.41466746,97.81081609,100.5069926,148.4334296,1.147782766,149.2212213,100.5304759,98.41466746,97.81081609,96.96462897,100.5069926
1.299747004,99.07861859,0.626333892,98.21065685,99.93601932,100.3024274,148.4463993,0.683256698,149.2333961,100.3266935,98.21065685,99.93601932,99.07861859,100.3024274
1.311580576,100.8353096,0.3051693685,98.0638321,101.7020194,100.1583718,148.4524928,0.3579792667,149.238835,100.180033,98.0638321,101.7020194,100.8353096,100.1583718
1.323795307,102.6486366,0.05512609881,97.94419437,103.5249476,100.0433751,148.455202,0.09922551576,149.2409489,100.0605291,97.94419437,103.5249476,102.6486366,100.0433751
1.336010038,104.4619795,-0.1121417391,97.85940305,105.3478852,99.96397715,148.4552464,-0.07892879953,149.24052,99.97583259,97.85940305,105.3478852,104.4619795,99.96397715
1.34822477,106.2753115,-0.2063667478,97.80698164,107.1708069,99.91687711,148.4535708,-0.1843182806,149.2385074,99.92346981,97.80698164,107.1708069,106.2753115,99.91687711
1.360538118,108.1032565,-0.2425661859,97.78142632,109.0084157,99.89604435,148.4509621,-0.2306944715,149.2356915,99.89794307,97.78142632,109.0084157,108.1032565,99.89604435
1.373208657,109.9841914,-0.235940967,97.77658563,110.8992928,99.89505294,148.4479873,-0.2325553232,149.2326224,99.8931078,97.77658563,110.8992928,109.9841914,99.89505294
1.386496933,111.9567895,-0.1998110045,97.78688969,112.8823173,99.90816705,148.4450685,-0.20277408,149.2297038,99.90340033,97.78688969,112.8823173,111.9567895,99.90816705
1.401023861,114.1132205,-0.1451160819,97.80757663,115.0501471,99.93057147,148.4424783,-0.1521094777,149.2271893,99.92406414,97.80757663,115.0501471,114.1132205,99.93057147
1.419485694,116.8537188,-0.07559333882,97.83707172,117.8051339,99.96062241,148.440307,-0.08412043235,149.2251666,99.95352623,97.83707172,117.8051339,116.8537188,99.96062241
1.434557906,119.0910349,-0.03009100835,97.8579122,120.0542806,99.98101967,148.4394028,-0.03783927547,149.2243867,99.9743434,97.8579122,120.0542806,119.0910349,99.98101967
1.450797904,121.5016873,0.003288619357,97.87430739,122.477682,99.99648773,148.4390962,-0.002559624546,149.2241915,99.99072025,97.87430739,122.477682,121.5016873,99.99648773
1.467037902,123.9123386,0.02119898962,97.88408003,124.901084,100.0052198,148.4392371,0.01756613192,149.2244093,100.000482,97.88408003,124.901084,123.9123386,100.0052198
1.483746542,126.3925593,0.02706553904,97.8883438,127.3944242,100.0085443,148.4396119,0.02547252017,149.2248272,100.004741,97.8883438,127.3944242,126.3925593,100.0085443
1.501300501,128.9982662,0.02450060379,97.8884615,130.0139149,100.0079548,148.4400606,0.02446734546,149.2252892,100.0048585,97.8884615,130.0139149,128.9982662,100.0079548
1.520461888,131.8425877,0.01701978163,97.88589308,132.8732824,100.0049679,148.4404719,0.01792678964,149.2256908,100.002293,97.88589308,132.8732824,131.8425877,100.0049679
1.543947887,135.3288646,0.007295963022,97.88180281,136.3780006,100.0007638,148.4407801,0.008478538268,149.225973,99.99820729,97.88180281,136.3780006,135.3288646,100.0007638
1.567433886,138.8151462,0.0005593108887,97.87860778,139.882723,99.99770291,148.4408901,0.001463150998,149.2260578,99.99501584,97.87860778,139.882723,138.8151462,99.99770291
1.590919885,142.3014288,-0.002518731482,97.87691445,143.3874459,99.99621287,148.4408767,-0.00205475681,149.2260283,99.9933244,97.87691445,143.3874459,142.3014288,99.99621287
1.615535205,145.9553476,-0.002922302645,97.87645697,147.0606913,99.99592717,148.4408118,-0.002834422739,149.225957,99.99286743,97.87645697,147.0606913,145.9553476,99.99592717
1.64240183,149.9434503,-0.001869207386,97.87677012,151.0698882,99.99633498,148.4407449,-0.001990194771,149.2258911,99.99318023,97.87677012,151.0698882,149.9434503,99.99633498
1.676183284,154.9579937,-0.0004168734273,97.87739367,156.1109551,99.99696974,148.4407029,-0.0005634860894,149.225854,99.99380309,97.87739367,156.1109551,154.9579937,99.99696974
1.709964738,159.9725364,0.0002600039943,97.87774794,161.1520214,99.99728828,148.4406988,0.0001916102232,149.2258537,99.99415696,97.87774794,161.1520214,159.9725364,99.99728828
1.745312967,165.2196523,0.0002981555424,97.8778117,166.4268911,99.99732122,148.4407089,0.0002973670865,149.2258649,99.99422064,97.8778117,166.4268911,165.2196523,99.99732122
1.786322141,171.3070833,9.297835097e-05,97.8777356,172.5465208,99.99723535,148.4407175,0.0001134215697,149.2258729,99.99414463,97.8777356,172.5465208,171.3070833,99.99723535
1.836053475,178.6892384,-3.25638147e-05,97.87767154,179.9677227,99.9971771,148.440719,-2.506007372e-05,149.2258736,99.99408064,97.87767154,179.9677227,178.6892384,99.9971771
1.88578481,186.0713935,-2.28354289e-05,97.87766961,187.3889245,99.9971795,148.4407174,-2.478269325e-05,149.225872,99.99407872,97.87766961,187.3889245,186.0713935,99.9971795
1.95550586,196.420836,3.452602478e-06,97.87768178,197.7931088,99.99719129,148.4407168,2.409611117e-06,149.2258715,99.99409087,97.87768178,197.7931088,196.420836,99.99719129
2,203.0255781,3.010831443e-06,97.87768235,204.4327857,99.99719131,148.440717,3.171024164e-06,149.2258717,99.99409144,97.87768235,204.4327857,203.0255781,99.99719131
