time,dcpm1.flange.tau,dcpm2.friction.phi,dcpm2.inertiaRotor.w,dcpm2.brush.n.i,dcpm2.airGapDC.ia,dcpm1.friction.phi,dcpm1.inertiaRotor.w,dcpm2.flange.tau,dcpm1.airGapDC.ia,dcpm1.la.i,dcpm2.la.i,loadInertia1.w,loadInertia2.w,loadInertia2.phi,loadInertia1.phi
0.2069068007,-0.584744535,1.078499725e-05,0.005672009231,-0.997818057,0.9907734591,1.600194622e-05,0.009157415455,-0.3153729649,1.837028759,1.837028759,0.9907734591,0.009157415455,0.005672009231,1.078499725e-05,1.600194622e-05
0.2069781027,-0.5963819613,1.119479401e-05,0.005823045335,-1.012902878,1.005699957,1.666486324e-05,0.009438133459,-0.3201242178,1.873588788,1.873588788,1.005699957,0.009438133459,0.005823045335,1.119479401e-05,1.666486324e-05
0.2070094553,-0.6015321619,1.137841275e-05,0.005890178656,-1.019664897,1.012381817,1.696273282e-05,0.009563325389,-0.3222511206,1.88976861,1.88976861,1.012381817,0.009563325389,0.005890178656,1.137841275e-05,1.696273282e-05
0.2073229811,-0.654138143,1.333312504e-05,0.006586906992,-1.091332496,1.083251962,2.016387201e-05,0.01087525957,-0.3448097949,2.055035053,2.055035053,1.083251962,0.01087525957,0.006586906992,1.333312504e-05,2.016387201e-05
0.2085233336,-0.873709402,2.305474822e-05,0.009754636066,-1.432473781,1.421414898,3.669983882e-05,0.01696947099,-0.4524504457,2.744837746,2.744837746,1.421414898,0.01696947099,0.009754636066,2.305474822e-05,3.669983882e-05
0.2103561332,-1.262003653,4.677701002e-05,0.01659377679,-2.149323799,2.133936764,7.897565285e-05,0.02995393334,-0.67925339,3.964697377,3.964697377,2.133936764,0.02995393334,0.01659377679,4.677701002e-05,7.897565285e-05
0.2125522277,-1.805466128,9.596163415e-05,0.02908927279,-3.299896485,3.279649942,0.0001678480424,0.05230925923,-1.043945898,5.672026836,5.672026836,3.279649942,0.05230925923,0.02908927279,9.596163415e-05,0.0001678480424
0.2153767106,-2.617082312,0.0002109224649,0.05421253698,-5.205432211,5.179412407,0.000370534347,0.09375968656,-1.648661693,8.221767088,8.221767088,5.179412407,0.09375968656,0.05421253698,0.0002109224649,0.000370534347
0.2187505804,-3.730638816,0.0004671864991,0.1010710424,-8.036522862,8.004228232,0.0007997915005,0.1648761043,-2.547837786,11.72002543,11.72002543,8.004228232,0.1648761043,0.1010710424,0.0004671864991,0.0007997915005
0.2227996024,-5.237379215,0.001038257517,0.1868333908,-12.10915992,12.07009067,0.001697932632,0.2855388572,-3.842073451,16.45334594,16.45334594,12.07009067,0.2855388572,0.1868333908,0.001038257517,0.001697932632
0.2274976898,-7.163251066,0.002239902914,0.3337824619,-17.57104324,17.52493799,0.003470956511,0.4793031011,-5.578501649,22.5029853,22.5029853,17.52493799,0.4793031011,0.3337824619,0.002239902914,0.003470956511
0.2328647884,-9.519772183,0.00463603856,0.5722911165,-24.51553574,24.46218183,0.006805529497,0.7773498235,-7.786964543,29.90453284,29.90453284,24.46218183,0.7773498235,0.5722911165,0.00463603856,0.006805529497
0.2388580856,-12.25076882,0.009102231481,0.9356987922,-32.82005357,32.75922092,0.01271235419,1.211974685,-10.42867224,38.48032922,38.48032922,32.75922092,1.211974685,0.9356987922,0.009102231481,0.01271235419
0.2454756112,-15.27432533,0.01696180521,1.461760319,-42.26059679,42.19181001,0.02266770613,1.81901547,-13.43271131,47.97084984,47.97084984,42.19181001,1.81901547,1.461760319,0.01696180521,0.02266770613
0.2527137393,-18.46892185,0.03007725125,2.188322065,-52.46874679,52.39112807,0.03868766994,2.63315671,-16.68251562,57.99069392,57.99069392,52.39112807,2.63315671,2.188322065,0.03007725125,0.03868766994
0.2605851551,-21.68969025,0.05097917767,3.151702308,-62.97984547,62.89196118,0.0634505991,3.686721268,-20.03137653,68.07913639,68.07913639,62.89196118,3.686721268,3.151702308,0.05097917767,0.0634505991
0.2690954099,-24.7710632,0.08290000979,4.380754683,-73.23956058,73.13934081,0.1003071175,5.003789224,-23.30470653,77.7081562,77.7081562,73.13934081,5.003789224,4.380754683,0.08290000979,0.1003071175
0.2782384281,-27.54513401,0.129721482,5.891449453,-82.66166288,82.54639827,0.1532059422,6.59527494,-26.31851268,86.34026227,86.34026227,82.54639827,6.59527494,5.891449453,0.129721482,0.1532059422
0.2879840191,-29.86373077,0.1957222508,7.680545513,-90.70150059,90.5679564,0.2264161279,8.453229999,-28.90265642,93.49879554,93.49879554,90.5679564,8.453229999,7.680545513,0.1957222508,0.2264161279
0.2982874408,-31.62752663,0.2852772326,9.725097273,-96.95862528,96.80324361,0.3242243887,10.5512305,-30.93316279,98.86087928,98.86087928,96.80324361,10.5512305,9.725097273,0.2852772326,0.3242243887
0.3091119958,-32.8047926,0.4027165645,11.98902864,-101.2505281,101.0696494,0.4508204275,12.85158199,-32.35525889,102.317622,102.317622,101.0696494,12.85158199,11.98902864,0.4027165645,0.4508204275
0.3204508639,-33.43070741,0.5524695699,14.43324286,-103.6220901,103.4121242,0.610481544,15.31550732,-33.18609892,103.97234,103.97234,103.4121242,15.31550732,14.43324286,0.5524695699,0.610481544
0.3323387524,-33.59230216,0.739444827,17.02431069,-104.3029192,104.0604358,0.8079877335,17.91146552,-33.50116538,104.0926687,104.0926687,104.0604358,17.91146552,17.02431069,0.739444827,0.8079877335
0.3448671447,-33.4096842,0.9697909843,19.74244138,-103.6470735,103.3687829,1.049414933,20.62260151,-33.4154403,103.0498248,103.0498248,103.3687829,20.62260151,19.74244138,0.9697909843,1.049414933
0.358229732,-33.01887854,1.252718818,22.59359041,-102.0727015,101.7552396,1.344007051,23.45832355,-33.06524604,101.2607482,101.2607482,101.7552396,23.45832355,22.59359041,1.252718818,1.344007051
0.3728045117,-32.56095645,1.604218343,25.6261068,-100.0156588,99.6550917,1.70796308,26.47051886,-32.59553867,99.14678531,99.14678531,99.6550917,26.47051886,25.6261068,1.604218343,1.70796308
0.3894716966,-32.18339146,2.059521222,28.99093474,-97.90535132,97.49576178,2.177152105,29.81342398,-32.15858207,97.11572442,97.11572442,97.49576178,29.81342398,28.99093474,2.059521222,2.177152105
0.4064946309,-32.07278654,2.581570539,32.32940656,-96.46452641,96.00566817,2.713047924,33.13479829,-31.96329792,95.82938883,95.82938883,96.00566817,33.13479829,32.32940656,2.581570539,2.713047924
0.4235175652,-32.26849421,3.159793027,35.59548313,-95.90039766,95.39325244,3.304882485,36.39046557,-32.07054905,95.42778156,95.42778156,95.39325244,36.39046557,35.59548313,3.159793027,3.304882485
0.4409361637,-32.75179151,3.808573034,38.89187897,-96.16042285,95.60480588,3.967464082,39.68254178,-32.47202093,95.82149983,95.82149983,95.60480588,39.68254178,38.89187897,3.808573034,3.967464082
0.4590282089,-33.48736253,4.542993208,42.29316142,-97.1206528,96.51546286,4.716187605,43.08434878,-33.13731319,96.8680186,96.8680186,96.51546286,43.08434878,42.29316142,4.542993208,4.716187605
0.4783338788,-34.44915021,5.394473962,45.9175878,-98.64437959,97.98685018,5.582976024,46.71258531,-34.04007129,98.42652223,98.42652223,97.98685018,46.71258531,45.9175878,5.394473962,5.582976024
0.4999213099,-35.65132155,6.429515281,49.97700769,-100.6541405,99.93842811,6.635239258,50.77761008,-35.19005752,100.4236496,100.4236496,99.93842811,50.77761008,49.97700769,6.429515281,6.635239258
0.5279242173,-37.3146679,7.902902646,55.25589365,-103.4002677,102.609237,8.131140342,56.0629186,-36.79484709,103.1134594,103.1134594,102.609237,56.0629186,55.25589365,7.902902646,8.131140342
0.5501965476,-38.69391724,9.18037829,59.45801698,-105.5863688,104.7354352,9.426631861,60.26852138,-38.12660904,105.249525,105.249525,104.7354352,60.26852138,59.45801698,9.18037829,9.426631861
0.576236855,-40.37778286,10.79258981,64.36431024,-108.1589583,107.2380064,11.05998363,65.17721425,-39.74873819,107.7743782,107.7743782,107.2380064,65.17721425,64.36431024,10.79258981,11.05998363
0.6023291814,-42.16602493,12.53597985,69.26507387,-110.8322081,109.8412048,12.82460308,70.07931372,-41.4671919,110.4148876,110.4148876,109.8412048,70.07931372,69.26507387,12.53597985,12.82460308
0.6323451424,-44.37598101,14.69935758,74.87907015,-114.1236944,113.052348,15.01243853,75.69447579,-43.58847672,113.681959,113.681959,113.052348,75.69447579,74.87907015,14.69935758,15.01243853
0.6698825817,-47.39099104,17.64134838,81.86431555,-118.6501294,117.4787665,17.98506934,82.68151755,-46.48359677,118.1847408,118.1847408,117.4787665,82.68151755,81.86431555,17.64134838,17.98506934
0.707420021,-50.6844229,20.8448679,88.81408523,-123.643486,122.3726296,21.21930825,89.63371433,-49.64990696,123.1518205,123.1518205,122.3726296,89.63371433,88.81408523,20.8448679,21.21930825
0.7569195255,-55.43302296,25.46695015,97.92952922,-130.8905936,129.4892798,25.88205631,98.75309749,-54.22070932,130.3553501,130.3553501,129.4892798,98.75309749,97.92952922,25.46695015,25.88205631
0.8064190301,-60.6249547,30.53890203,106.9908354,-138.8447999,137.3138206,30.9948863,107.8190553,-59.22216729,138.2564973,138.2564973,137.3138206,107.8190553,106.9908354,30.53890203,30.9948863
0.8574581742,-66.43351252,36.2368489,116.2770445,-147.7731914,146.1093273,36.73524768,117.1110682,-64.82007503,147.1191292,147.1191292,146.1093273,117.1110682,116.2770445,36.2368489,36.73524768
0.9147885298,-73.50129777,43.20043122,126.6391886,-158.6794684,156.8673222,43.74687168,127.4814794,-71.63360824,157.932837,157.932837,156.8673222,127.4814794,126.6391886,43.20043122,43.74687168
0.9756034494,-81.61524163,51.23424219,137.5527128,-171.2537321,169.2854167,51.83223831,138.4064277,-79.45703133,170.3793409,170.3793409,169.2854167,138.4064277,137.5527128,51.23424219,51.83223831
0.9885771932,-83.42706414,53.03385535,139.8705632,-174.0688412,172.0673584,53.64294571,140.7271342,-81.20402957,173.1624304,173.1624304,172.0673584,140.7271342,139.8705632,53.03385535,53.64294571
0.9958423168,-84.45396219,54.05474216,141.1669469,-175.6655217,173.6454883,54.67006164,142.0251881,-82.19418022,174.7403692,174.7403692,173.6454883,142.0251881,141.1669469,54.05474216,54.67006164
0.9985236915,-84.83518975,54.43390477,141.6451231,-176.2584852,174.2316094,55.05152636,142.5039939,-82.56176372,175.3262642,175.3262642,174.2316094,142.5039939,141.6451231,54.43390477,55.05152636
0.9998105701,-85.01857872,54.61633248,141.8745605,-176.5437696,174.5136107,55.23505953,142.7337361,-82.73858881,175.6081269,175.6081269,174.5136107,142.7337361,141.8745605,54.61633248,55.23505953
1.000856579,-85.15803658,54.7648321,142.0610082,-176.7428745,174.7124082,55.38445798,142.9204323,-82.872904,175.8067632,175.8067632,174.7124082,142.9204323,142.0610082,54.7648321,55.38445798
1.001307906,-85.20976094,54.82896619,142.1414103,-176.8020388,174.7716387,55.44897998,143.0009412,-82.92257106,175.8658911,175.8658911,174.7716387,143.0009412,142.1414103,54.82896619,55.44897998
1.005821175,-85.4557158,55.47229592,142.9403084,-176.5468199,174.5161341,56.0961913,143.8008232,-83.15319099,175.6084149,175.6084149,174.5161341,143.8008232,142.9403084,55.47229592,56.0961913
1.010484115,-85.24593103,56.14070671,143.7459372,-174.8485562,172.8159686,56.76861636,144.6071172,-82.93663374,173.9051169,173.9051169,172.8159686,144.6071172,143.7459372,56.14070671,56.76861636
1.016636362,-84.3769223,57.02821377,144.7573024,-170.8086982,168.7715868,57.6614221,145.6184351,-82.07010218,169.8570228,169.8570228,168.7715868,145.6184351,144.7573024,57.02821377,57.6614221
1.023515498,-82.79458539,58.02764847,145.794143,-164.4860542,162.4418628,58.66677593,146.6535962,-80.50136512,163.527355,163.527355,162.4418628,146.6535962,145.794143,58.02764847,58.66677593
1.031716892,-80.34386588,59.22791377,146.8735342,-155.3646179,153.3102124,59.87407337,147.7284902,-78.07456668,154.4072498,154.4072498,153.3102124,147.7284902,146.8735342,59.22791377,59.87407337
1.041210147,-77.11232662,60.62724459,147.8891277,-143.8487701,141.7814692,61.28148312,148.7356846,-74.87172141,142.9142048,142.9142048,141.7814692,148.7356846,147.8891277,60.62724459,61.28148312
1.053310514,-72.92614273,62.42278203,148.8185449,-129.4015805,127.3181018,63.08718024,149.6506905,-70.71173697,128.5368865,128.5368865,127.3181018,149.6506905,148.8185449,62.42278203,63.08718024
1.065410882,-69.14468058,64.2272584,149.3759409,-116.6788199,114.5810943,64.90162756,150.1917135,-66.9380849,115.9286084,115.9286084,114.5810943,150.1917135,149.3759409,64.2272584,64.90162756
1.07751125,-66.06454605,66.03655841,149.6284356,-106.53507,104.4259855,66.72070049,150.4282069,-63.84752503,105.9328264,105.9328264,104.4259855,150.4282069,149.6284356,66.03655841,66.72070049
1.089611618,-63.79598803,67.84746412,149.6546269,-99.22679416,97.10952585,68.54119721,150.4405746,-61.55490725,98.78923163,98.78923163,97.10952585,150.4405746,149.6546269,67.84746412,68.54119721
1.101815134,-62.30632543,69.67313346,149.5299978,-94.5644253,92.44193611,70.37638927,150.3053052,-60.03333907,94.29200185,94.29200185,92.44193611,150.3053052,149.5299978,69.67313346,70.37638927
1.114241847,-61.49961795,71.53003891,149.3179401,-92.17418131,90.04901554,72.24288159,150.0862189,-59.1922428,92.05318611,92.05318611,90.04901554,150.0862189,149.3179401,71.53003891,72.24288159
1.127071175,-61.24847247,73.44409489,149.0685829,-91.59870442,89.47289423,74.16676818,149.8334301,-58.90852708,91.60464638,91.60464638,89.47289423,149.8334301,149.0685829,73.44409489,74.16676818
1.140566614,-61.41831745,75.45412703,148.8198711,-92.37199714,90.24705288,76.18711791,149.5845875,-59.05085969,92.47281176,92.47281176,90.24705288,149.5845875,148.8198711,75.45412703,76.18711791
1.155222989,-61.8819654,77.63359192,148.5988521,-94.06362188,91.94057188,78.37780788,149.3662908,-59.49438743,94.22245796,94.22245796,91.94057188,149.3662908,148.5988521,77.63359192,78.37780788
1.172478448,-62.54392052,80.19607842,148.4223748,-96.35570853,94.23522521,80.95358026,149.1950533,-60.14551402,96.53163028,96.53163028,94.23522521,149.1950533,148.4223748,80.19607842,80.95358026
1.190279848,-63.15505259,82.8372603,148.3299334,-98.41463858,96.29646083,83.60856943,149.1084508,-60.75723525,98.56756646,98.56756646,96.29646083,149.1084508,148.3299334,82.8372603,83.60856943
1.208081248,-63.59045865,85.47744754,148.3061475,-99.85184746,97.73527909,86.26266109,149.0895696,-61.20074998,99.96071826,99.96071826,97.73527909,149.0895696,148.3061475,85.47744754,86.26266109
1.226083752,-63.83670305,88.14744808,148.3241449,-100.6453796,98.5296998,88.94679784,149.1109004,-61.45826842,100.705754,100.705754,98.5296998,149.1109004,148.3241449,88.14744808,88.94679784
1.244788794,-63.92530846,90.92219535,148.3616815,-100.9133208,98.79794102,91.73627965,149.150105,-61.55802076,100.9316072,100.9316072,98.79794102,149.150105,148.3616815,90.92219535,91.73627965
1.264669015,-63.90168522,93.87207201,148.4021927,-100.8135174,98.69802588,94.70183443,149.1908084,-61.54304818,100.8028618,100.8028618,98.69802588,149.1908084,148.4021927,93.87207201,94.70183443
1.286878683,-63.81455556,97.16842973,148.4349731,-100.510208,98.39437689,98.01569844,149.2226918,-61.46077059,100.4864108,100.4864108,98.39437689,149.2226918,148.4349731,97.16842973,98.01569844
1.318996916,-63.69413335,101.9362913,148.4545105,-100.1033278,97.98704107,102.8088315,149.2404783,-61.3404438,100.0842546,100.0842546,97.98704107,149.2404783,148.4545105,101.9362913,102.8088315
1.341543846,-63.64757268,105.2835001,148.454648,-99.94838028,97.83192,106.1737509,149.239752,-61.29164535,99.93895346,99.93895346,97.83192,149.239752,148.454648,105.2835001,106.1737509
1.370051746,-63.63047207,109.5155526,148.4487267,-99.89268565,97.77616301,110.4281769,149.2333754,-61.27167293,99.89377685,99.89377685,97.77616301,149.2333754,148.4487267,109.5155526,110.4281769
1.398559646,-63.63840684,113.7474253,148.4428645,-99.9201984,97.80370656,114.6824182,149.2275589,-61.27796003,99.92650034,99.92650034,97.80370656,149.2275589,148.4428645,113.7474253,114.6824182
1.435267344,-63.65466076,119.1963428,148.4393766,-99.97519901,97.85876877,120.1601453,149.224366,-61.29388111,99.98184272,99.98184272,97.85876877,149.224366,148.4393766,119.1963428,120.1601453
1.471975042,-63.66264528,124.6452034,148.4393329,-100.0022778,97.8858779,125.6378253,149.2245214,-61.30240122,100.0067184,100.0067184,97.8858779,149.2245214,148.4393329,124.6452034,125.6378253
1.511303477,-63.66301995,130.4831089,148.4402912,-100.0037282,97.88732986,131.5066122,149.225517,-61.30324882,100.0065612,100.0065612,97.88732986,149.225517,148.4402912,130.4831089,131.5066122
1.558835273,-63.66072333,137.5387598,148.4408686,-99.99601607,97.87960913,138.5995852,149.2260447,-61.30105237,99.99863896,99.99863896,97.87960913,149.2260447,148.4408686,137.5387598,138.5995852
1.61118005,-63.65982328,145.3088642,148.4408242,-99.99287655,97.8764661,146.4107884,149.2259699,-61.30004443,99.9959116,99.9959116,97.8764661,149.2259699,148.4408242,145.3088642,146.4107884
1.668887907,-63.66007525,153.8750621,148.4407079,-99.99368255,97.877273,155.0222954,149.225858,-61.30025117,99.99685326,99.99685326,97.877273,149.225858,148.4407079,153.8750621,155.0222954
1.75182942,-63.66022449,166.1869586,148.4407108,-99.99421314,97.87780419,167.3993138,149.2258667,-61.30041964,99.99731036,99.99731036,97.87780419,149.2258667,148.4407108,166.1869586,167.3993138
1.834770934,-63.66018512,178.4988563,148.440719,-99.99408108,97.87767198,179.7763336,149.2258737,-61.30038135,99.99717738,99.99717738,97.87767198,149.2258737,148.440719,178.4988563,179.7763336
1.947715893,-63.66018853,195.2644871,148.4407168,-99.99409042,97.87768133,196.6306435,149.2258715,-61.3003834,99.99719097,99.99719097,97.87768133,149.2258715,148.4407168,195.2644871,196.6306435
2,-63.66018871,203.0255774,148.440717,-99.99409144,97.87768235,204.432785,149.2258717,-61.30038379,99.9971913,99.9971913,97.87768235,149.2258717,148.440717,203.0255774,204.432785
