time,dcpm1.inertiaRotor.wˍt,dcpm1.flange.phi,dcpm2.la.i,dcpm2.inertiaRotor.phi,loadInertia2.w,dcpm2.inertiaRotor.wˍt,dcpm1.la.i,loadInertia1.w,dcpm2.brush.p.i,loadInertia2.phi,loadInertia1.phi
0.2036451547,1.127556339,1.26939064e-06,0.3682123571,1.007966481e-06,0.001044354443,0.7813707316,0.5313484151,0.001384352994,0.3738123695,1.007966481e-06,1.26939064e-06
0.2044633883,1.674795434,2.837765257e-06,0.5108525514,2.157083548e-06,0.001805717716,1.084062542,0.7892287836,0.002523844325,0.5169796969,2.157083548e-06,2.837765257e-06
0.2053767151,2.404861285,5.938581651e-06,0.6827368796,4.308302702e-06,0.002960557881,1.448812284,1.133264268,0.004377454883,0.6892982932,4.308302702e-06,5.938581651e-06
0.2063935945,3.360584823,1.179162461e-05,0.8852836176,8.141070698e-06,0.004650604871,1.878629592,1.583638528,0.007296312681,0.8921925699,8.141070698e-06,1.179162461e-05
0.2067759233,3.757704603,1.483638392e-05,0.9636987279,1.006047616e-05,0.005400598192,2.045031514,1.770776913,0.008656429022,0.9707108363,1.006047616e-05,1.483638392e-05
0.2068964192,3.887055734,1.590703915e-05,0.9886217131,1.072619994e-05,0.005650200418,2.097919692,1.831732234,0.009116989961,0.995663784,1.072619994e-05,1.590703915e-05
0.206994153,3.993436414,1.681681034e-05,1.009110946,1.128850371e-05,0.005857352196,2.141399162,1.881862981,0.009502074482,1.016354891,1.128850371e-05,1.681681034e-05
0.207052344,4.057396443,1.737654266e-05,1.02164154,1.16329893e-05,0.005982733364,2.167989887,1.912003454,0.009736315168,1.029034193,1.16329893e-05,1.737654266e-05
0.2076342538,4.722222616,2.376603163e-05,1.160842379,1.5497379e-05,0.007327665206,2.463383003,2.22529566,0.01228857481,1.16970655,1.5497379e-05,2.376603163e-05
0.2090341079,6.504231529,4.615631943e-05,1.596664785,2.844633901e-05,0.01138861161,3.388225936,3.065048716,0.02011670131,1.608955944,2.844633901e-05,4.615631943e-05
0.2109144885,9.282550247,9.705663633e-05,2.396008957,5.677639302e-05,0.01927543882,5.084484241,4.374304217,0.03489251375,2.412664207,5.677639302e-05,9.705663633e-05
0.2132678575,13.33111324,0.000208473369,3.717486248,0.0001186387276,0.03439835719,7.888737638,6.282156034,0.06138289569,3.739244199,0.0001186387276,0.000208473369
0.216189889,19.1468277,0.0004527316475,5.808030872,0.0002587857627,0.06368756459,12.324982,9.022782979,0.1086342721,5.835621467,0.0002587857627,0.0004527316475
0.2197100015,27.14827593,0.0009697700623,8.905968507,0.0005722637037,0.1182781859,18.89891027,12.79348544,0.1898245199,8.939937375,0.0005722637037,0.0009697700623
0.2238880719,37.78956728,0.002029979614,13.27069234,0.001257291266,0.2160910471,28.16081228,17.80838865,0.3251007825,13.31146241,0.001257291266,0.002029979614
0.2287354758,51.29319447,0.004101711283,19.06803317,0.00268237283,0.3818310838,40.46214386,24.17266077,0.540594791,19.11587367,0.00268237283,0.004101711283
0.2342392523,67.58787064,0.007935203762,26.326033,0.005472901998,0.646345974,55.86131077,31.85341231,0.8674019281,26.38114558,0.005472901998,0.007935203762
0.240374239,86.27729238,0.01464550609,34.9094318,0.01060252856,1.044537891,74.06890729,40.66527066,1.339271977,34.97209903,0.01060252856,0.01464550609
0.2471308521,106.7199505,0.02582029124,44.55019123,0.01950627851,1.614064499,94.51157079,50.30840297,1.991569003,44.62096869,0.01950627851,0.02582029124
0.2545124022,128.0571384,0.04362552746,54.85952003,0.03419589343,2.392917083,116.3563512,60.38220871,2.858949764,54.93940744,0.03419589343,0.04362552746
0.262526961,149.2488228,0.07088472694,65.34374354,0.05735387159,3.415714022,138.5432629,70.40268976,3.971791207,65.43431537,0.05735387159,0.07088472694
0.2711769458,169.1416612,0.111082678,75.43531156,0.09235804756,4.708483038,159.8505064,79.83472025,5.351237576,75.53878388,0.09235804756,0.111082678
0.2804470684,186.5865598,0.1682215225,84.54837224,0.1431634126,6.282229509,179.0131169,88.14708582,7.003245048,84.66757368,0.1431634126,0.1682215225
0.2903010326,200.6179017,0.2465357742,92.16733799,0.2140354885,8.128361424,194.9133232,94.89583665,8.914766207,92.30557237,0.2140354885,0.2465357742
0.3006942152,210.6388154,0.3502252559,97.94379689,0.3092778434,10.2200481,206.7895178,99.81010023,11.05593922,98.10463297,0.3092778434,0.3502252559
0.3115983318,216.5165436,0.483441078,101.7538046,0.4331852193,12.52040017,214.3601611,102.8359881,13.38875724,101.9408707,0.4331852193,0.483441078
0.3230175339,218.5448906,0.6505109864,103.6893111,0.5902314778,14.99176773,217.8059715,104.1187262,15.87629025,103.9061442,0.5902314778,0.6505109864
0.3350000578,217.3329227,0.8564264628,104.0103087,0.7855232779,17.60401591,217.6665495,103.9510476,18.49054744,104.2602901,0.7855232779,0.8564264628
0.3476588045,213.6744352,1.10782133,103.0850063,1.025744002,20.34301604,214.7088826,102.7138339,21.22045076,103.3714209,1.025744002,1.10782133
0.361229172,208.4218273,1.415310084,101.3318549,1.321434188,23.22462333,209.7944469,100.8214479,24.08530024,101.6581779,1.321434188,1.415310084
0.3761787119,202.3936388,1.798437068,99.17920708,1.691851076,26.31595415,203.774883,98.6872216,27.15566184,99.54974187,1.691851076,1.798437068
0.3934906383,196.3475226,2.298562974,97.06840988,2.177635925,29.78717068,197.4529659,96.73275019,30.60505176,97.48971577,2.177635925,2.298562974
0.4108025647,191.974454,2.857577398,95.76742738,2.72263764,33.1616301,192.6825444,95.64584354,33.96375231,96.23859856,2.72263764,2.857577398
0.4281144911,189.3418285,3.474171046,95.37323341,3.325431205,36.46878779,189.665781,95.46019009,37.26206363,95.89325561,3.325431205,3.474171046
0.4457973324,188.1171198,4.162591935,95.79048571,3.999858149,39.80711593,188.1380436,96.04923779,40.59750528,96.35948849,3.999858149,4.162591935
0.4642102516,187.8789078,4.941975029,96.87111207,4.764678711,43.26592797,187.7059104,97.25245232,44.05790639,97.49039496,4.764678711,4.941975029
0.4839945705,188.1921313,5.85041545,98.47808924,5.657409154,46.98112035,187.9343292,98.9340028,47.77754345,99.15089842,5.657409154,5.85041545
0.506757701,188.6602461,6.986781596,100.5854081,6.775578405,51.26461216,188.4120593,101.077782,52.0669526,101.3195137,6.775578405,6.986781596
0.5317328322,188.8651686,8.346032192,102.9734586,8.114719497,55.97450365,188.6864764,103.4791437,56.78223189,103.7747321,8.114719497,8.346032192
0.5567079634,188.6358745,9.823065621,105.357094,9.571532032,60.68588829,188.5297706,105.8753642,61.49713838,106.2255403,9.571532032,9.823065621
0.5823972888,188.0659074,11.46507419,107.8407386,11.19267133,65.52298733,188.008297,108.3846412,66.33627216,108.778243,11.19267133,11.46507419
0.6099126337,187.2876523,13.36143579,110.6274889,13.06663666,70.68589859,187.2490493,111.2143236,71.50043901,111.6388186,13.06663666,13.36143579
0.6412890873,186.3933196,15.69690752,114.0640076,15.37653199,76.54689166,186.3499041,114.7116482,77.36267118,115.1592328,15.37653199,15.69690752
0.6812980391,185.3760521,18.94100702,118.9187019,18.58795353,83.98135682,185.3143539,119.6475484,84.79923349,120.1203756,18.58795353,18.94100702
0.7213069909,184.4687096,22.48185588,124.2955818,22.09602627,91.37689484,184.3921549,125.1002562,92.19755643,125.60312,22.09602627,22.48185588
0.7763444669,183.2688273,27.83495888,132.476778,27.4038383,101.4918915,183.1767479,133.3741082,102.3171934,133.9290689,27.4038383,27.83495888
0.8313819428,182.0681678,33.74320456,141.5234317,33.26651255,111.5398917,181.9550807,142.5006599,112.3707968,143.1195072,33.26651255,33.74320456
0.8906899683,180.790068,40.72714846,152.2324159,40.20096017,122.292311,180.6433026,153.2774875,123.1308657,153.9823587,40.20096017,40.72714846
0.9499979937,179.5413127,48.3470198,163.9315174,47.7708158,132.967464,179.349936,165.017875,133.815993,165.8342198,47.7708158,48.3470198
0.9639718381,179.2511632,50.23446358,166.8308074,49.64638329,135.4715594,179.047687,167.9221376,136.3228464,168.7693424,49.64638329,50.23446358
0.9939324551,178.6338795,54.39913895,173.2292177,53.78545816,140.8262618,178.4022927,174.324208,141.6840587,175.2443761,53.78545816,54.39913895
0.9978987889,178.5526369,54.96251012,174.0948348,54.34542519,141.5336959,178.3170997,175.1895501,142.3924191,176.1201162,54.34542519,54.96251012
0.9998734718,178.5122301,55.24403809,174.5274065,54.625257,141.8857737,178.2747059,175.6219158,142.744964,176.5577259,54.625257,55.24403809
1.000536881,178.4729486,55.33877567,174.6608634,54.71942452,142.0040333,178.235298,175.7552796,142.8633813,176.6913873,54.71942452,55.33877567
1.000862705,178.4264861,55.38533353,174.7136479,54.76570238,142.0620998,178.1892947,175.8080024,142.9215251,176.7441128,54.76570238,55.38533353
1.00412095,176.9972055,55.85195219,174.7866086,55.22951959,142.6408486,176.7828939,175.8798109,143.5010183,176.8169919,55.22951959,55.85195219
1.008049805,173.1593849,56.41710449,173.8699715,55.79129089,143.3286864,173.0123594,174.9608245,144.189579,175.9013801,55.79129089,56.41710449
1.012977048,165.6026356,57.12963576,171.3977194,56.49957905,144.1639845,165.5892081,172.4851589,145.0252918,173.4318933,56.49957905,57.12963576
1.018743448,153.7188868,57.96860084,167.0050231,57.33357834,145.0865002,153.9098681,168.0898141,145.9473146,169.0441105,57.33357834,57.96860084
1.025510132,136.8422784,58.95957553,160.344744,58.31873458,146.0731859,137.3052678,161.4316797,146.9317971,162.3912812,58.31873458,58.95957553
1.033336017,115.0857606,60.11341942,151.384428,59.4658765,147.0648271,115.8602889,152.4857013,147.9185791,153.4409876,59.4658765,60.11341942
1.042771653,88.01933876,61.51384605,139.8665414,60.8582869,148.0317114,89.10688322,141.0077821,148.8766049,141.9359842,60.8582869,61.51384605
1.053203099,59.62940415,63.07110623,127.4406467,62.40679741,148.8120245,60.93408639,128.6584675,149.6443103,129.5239884,62.40679741,63.07110623
1.063634545,34.82625846,64.63488796,116.3020983,63.96197004,149.3150271,36.19660902,117.6284299,150.1332318,118.397899,63.96197004,64.63488796
1.074065991,14.70524812,66.20250211,107.0301215,65.52112298,149.5830848,16.00529143,108.4894336,150.387256,109.1362932,65.52112298,66.20250211
1.084497437,-0.4037891043,67.77176211,99.858238,67.08206229,149.666079,0.7237011005,101.4643872,150.4575171,101.9724318,67.08206229,67.77176211
1.094928884,-10.72476467,69.34102176,94.76159644,68.64312337,149.6146558,-9.832452406,96.51698675,150.3955218,96.881491,68.64312337,69.34102176
1.10536033,-16.8403996,70.90915261,91.53987548,70.20315252,149.4755026,-16.20864699,93.43645505,150.248412,93.66337367,70.20315252,70.90915261
1.115791776,-19.52661981,72.47548209,89.88984013,71.76144911,149.2884465,-19.15038996,91.91128318,150.0561137,92.01518395,71.76144911,72.47548209
1.126223222,-19.62200634,74.03971026,89.46435429,73.31768556,149.0850696,-19.4742855,91.58879776,149.8500347,91.59017403,73.31768556,74.03971026
1.136779077,-17.90502653,75.62043741,89.92620964,74.89034234,148.886258,-17.94708677,92.12982384,149.6507062,92.05151278,74.89034234,75.62043741
1.14782552,-14.95132013,77.27250868,91.01772282,76.53396335,148.7027045,-15.14025001,93.2769551,149.4684784,93.14180506,76.53396335,77.27250868
1.159839814,-11.17961563,79.06727713,92.5527638,78.31951518,148.5425682,-11.46783912,94.84340409,149.3112695,94.67512903,78.31951518,79.06727713
1.17607708,-6.23327861,81.49043431,94.69208407,80.73014972,148.3968984,-6.567476563,96.98600033,149.1707761,96.81205638,80.73014972,81.49043431
1.18663099,-3.51627592,83.06447478,95.91943516,82.29600426,148.3424085,-3.837783537,98.19803653,149.1197707,98.03803463,82.29600426,83.06447478
1.198305369,-1.143020392,84.80517385,97.02900295,84.02760699,148.3123504,-1.42390815,99.28089259,149.0932505,99.14636132,84.02760699,84.80517385
1.20865405,0.3805936593,86.34806066,97.77037482,85.56239833,148.306212,0.1499132646,99.99421438,149.089767,99.88690394,85.56239833,86.34806066
1.219002731,1.394883157,87.89098367,98.29006168,87.09720121,148.3137121,1.220145351,100.4850418,149.099367,100.4060095,87.09720121,87.89098367
1.229351411,1.969499639,89.43405214,98.61184588,88.63213083,148.3299462,1.850466568,100.7795959,149.1171188,100.7274338,88.63213083,89.43405214
1.239700092,2.191092607,90.97732837,98.76935104,90.16725544,148.3507772,2.12304323,100.9132078,149.1389123,100.8847628,90.16725544,90.97732837
1.250211349,2.14810657,92.54508714,98.79971453,91.72672701,148.3733021,2.123955143,100.9237625,149.1619138,100.9150923,91.72672701,92.54508714
1.261039537,1.915264029,94.16036252,98.73490243,93.33346247,148.3953729,1.926308679,100.8436893,149.184046,100.8503527,93.33346247,94.16036252
1.272551917,1.551241753,95.87794525,98.60081838,95.04196706,148.4156882,1.58811687,100.6989843,149.2040743,100.7164186,95.04196706,95.87794525
1.28547774,1.096037892,97.80664772,98.41508051,96.96048261,148.4333975,1.1487395,100.5074121,149.2211907,100.5308885,96.96048261,97.80664772
1.299731587,0.6267987703,99.93371853,98.21086498,99.07632993,148.4463888,0.6837230904,100.3026335,149.2333865,100.3269014,99.07632993,99.93371853
1.311562187,0.3056097868,101.699275,98.06403802,100.8325796,148.4524862,0.3584300083,100.1585719,149.2388293,100.1802387,100.8325796,101.699275
1.323780124,0.05538432369,103.5226816,97.94432137,102.6463826,148.4552005,0.09949636779,100.0434957,149.2409481,100.0606559,102.6463826,103.5226816
1.335998061,-0.1120156471,105.3460976,97.85946964,104.4602014,148.4552473,-0.07879163101,99.96403837,149.2405214,99.9758991,104.4602014,105.3460976
1.348215998,-0.2063218906,107.1694978,97.80700885,106.2740093,148.4535724,-0.1842656603,99.91690068,149.2385092,99.92349699,106.2740093,107.1694978
1.360531232,-0.2425592964,109.0073881,97.78143419,108.1022344,148.4509637,-0.2306823694,99.89604983,149.2356932,99.89795094,108.1022344,109.0073881
1.373203512,-0.2359503074,110.898525,97.77658419,109.9834276,148.4479885,-0.2325616902,99.89505016,149.2326236,99.89310636,109.9834276,110.898525
1.386492911,-0.1998247382,112.8817169,97.78688496,111.9561923,148.4450693,-0.2027862906,99.90816166,149.2297046,99.90339561,111.9561923,112.8817169
1.401020657,-0.1451286978,115.049669,97.80757155,114.112745,148.4424788,-0.1521215096,99.93056615,149.2271898,99.92405906,114.112745,115.049669
1.419481329,-0.07560834145,117.8044825,97.83706506,116.8530708,148.4403074,-0.08413544562,99.96061578,149.2251669,99.95351958,116.8530708,117.8044825
1.434555283,-0.03009774128,120.0538891,97.85790901,119.0906456,148.4394029,-0.0378462495,99.9810166,149.2243868,99.97434022,119.0906456,120.0538891
1.450795174,0.003284377022,122.4772746,97.8743052,121.501282,148.4390962,-0.002564231897,99.99648572,149.2241914,99.99071807,121.501282,122.4772746
1.467035065,0.02119703464,124.9006605,97.88407885,123.9119174,148.4392371,0.01756379783,100.0052188,149.2244093,100.0004808,123.9119174,124.9006605
1.483743515,0.02706535526,127.3939725,97.88834346,126.39211,148.4396118,0.0254720106,100.0085441,149.2248271,100.0047406,126.39211,127.3939725
1.501297227,0.02450160717,130.0134262,97.88846176,128.9977801,148.4400605,0.02446812137,100.0079552,149.2252891,100.0048588,128.9977801,130.0134262
1.520458157,0.01702140724,132.8727256,97.88589371,131.8420338,148.4404718,0.01792830331,100.0049686,149.2256908,100.0022936,131.8420338,132.8727256
1.543942414,0.007297959289,136.3771839,97.88180371,135.3280522,148.44078,0.008480552394,100.0007647,149.2259729,99.99820819,135.3280522,136.3771839
1.567426672,0.0005607934707,139.8816464,97.87860853,138.8140753,148.4408901,0.001464760572,99.9977036,149.2260578,99.99501659,138.8140753,139.8816464
1.590910929,-0.002518151417,143.3861093,97.87691483,142.3000993,148.4408767,-0.00205401401,99.99621318,149.2260283,99.99332478,142.3000993,143.3861093
1.615524451,-0.002922526302,147.0590866,97.87645696,145.9537514,148.4408119,-0.002834519397,99.9959271,149.2259571,99.99286742,145.9537514,147.0590866
1.642388579,-0.001869848756,151.0679108,97.87676987,149.9414833,148.440745,-0.001990782779,99.99633471,149.2258911,99.99317998,149.9414833,151.0679108
1.676161707,-0.0004175797936,156.1077353,97.87739333,154.9547909,148.4407029,-0.0005642265337,99.99696942,149.225854,99.99380275,154.9547909,156.1077353
1.709934836,0.0002597477152,161.1475592,97.87774778,159.9680977,148.4406988,0.0001912801678,99.99728815,149.2258537,99.9941568,159.9680977,161.1475592
1.745273833,0.0002983090748,166.4210513,97.87781173,165.2138432,148.4407089,0.0002974724393,99.99732127,149.2258648,99.99422068,165.2138432,166.4210513
1.786267466,9.322684236e-05,172.5383618,97.87773571,171.2989674,148.4407175,0.0001136719444,99.99723546,149.2258729,99.99414474,171.2989674,172.5383618
1.836017933,-3.253974179e-05,179.9624188,97.87767155,178.6839625,148.440719,-2.502511332e-05,99.99717711,149.2258736,99.99408066,178.6839625,179.9624188
1.8857684,-2.28452211e-05,187.3864756,97.87766961,186.0689575,148.4407174,-2.479135903e-05,99.99717949,149.225872,99.99407871,186.0689575,187.3864756
1.955494309,3.451589351e-06,197.7913852,97.87768178,196.4191215,148.4407168,2.408136824e-06,99.99719129,149.2258715,99.99409087,196.4191215,197.7913852
2,3.010830392e-06,204.4327857,97.87768235,203.0255781,148.440717,3.17102643e-06,99.99719131,149.2258717,99.99409144,203.0255781,204.4327857
