time,mass4.s,mass4.v,mass3.s,mass3.v,mass2.s,mass2.v,mass1.s,mass1.v
0.6803910037,33.344027,1.44029355e-08,51.90265013,59.50995873,49.3581058,50.6418942,44.89250448,31.96089963
0.7272001745,33.344027,8.00617218e-11,54.65016957,57.89716836,51.67398582,48.32601418,46.27901276,27.27998255
0.8120001845,33.344027,-2.193018354e-12,59.44313033,55.18763194,55.60308427,44.39691573,48.23280347,18.79998155
0.9388708718,33.344027,1.367692928e-13,66.21057704,51.57640988,60.89308466,39.10691534,49.81316148,6.112912817
0.9570587772,33.344027,2.218601838e-14,67.14427138,51.09708506,61.59792829,38.40207171,49.90780257,4.294122283
0.9701553391,33.344027,5.988332274e-15,67.81123834,50.75741838,62.09758437,37.90241563,49.95546481,2.98446609
0.9795883954,33.344027,2.331493555e-15,68.28889334,50.51555114,62.45343896,37.54656104,49.97916832,2.041160457
0.9857399505,33.344027,1.260304953e-15,68.59916071,50.35906076,62.68369974,37.31630026,49.98983255,1.426004951
0.9897527591,33.344027,8.437262903e-16,68.80103807,50.25749977,62.83314287,37.16685713,49.9947497,1.024724085
0.9924089258,33.344027,6.469127776e-16,68.93444135,50.19049932,62.93173324,37.06826676,49.99714115,0.7866454646
0.9936697695,33.344027,5.702797964e-16,68.9977037,50.15875767,62.97844108,37.02155892,49.99807301,0.6934598154
0.998791782,33.344027,3.416975201e-16,69.25428803,50.03022312,63.16758117,36.83241883,50.00085256,0.4155039346
1.002778091,33.344027,2.293605143e-16,69.45352532,49.93064349,63.31411429,36.68588571,50.00221858,0.2789022176
1.008265981,33.344027,1.324898507e-16,69.72716452,49.79420045,63.51489101,36.48510899,50.00339653,0.1611075616
1.013790956,33.344027,7.624933297e-17,70.00189847,49.65758663,63.71591447,36.28408553,50.00408041,0.09271913313
1.020073774,33.344027,4.067961304e-17,70.31340236,49.50314199,63.94316613,36.05683387,50.00451294,0.04946637971
1.026675459,33.344027,2.102177326e-17,70.6396737,49.34189062,64.18041802,35.81958198,50.00475198,0.02556246091
1.033782745,33.344027,1.032770908e-17,70.98974715,49.16945976,64.43409549,35.56590451,50.00488202,0.01255848669
1.041314518,33.344027,4.862991333e-18,71.35939629,48.98804079,64.70096353,35.29903647,50.00494847,0.005913393905
1.049408788,33.344027,2.164582568e-18,71.75513462,48.79455942,64.98553022,35.01446978,50.00498128,0.00263213082
1.058206004,33.344027,8.980829368e-19,72.18347223,48.58600096,65.29220913,34.70779087,50.00499668,0.001092068194
1.067980918,33.344027,3.379078037e-19,72.65727202,48.35634507,65.62982206,34.37017794,50.0050035,0.0004108956423
1.079092452,33.344027,1.112326026e-19,73.19314683,48.09790867,66.00961353,33.99038647,50.00500625,0.0001352587634
1.092068207,33.344027,3.038821273e-20,73.815314,47.79958826,66.44781529,33.55218471,50.00500723,3.695204446e-05
1.10769693,33.344027,6.367364417e-21,74.55958399,47.44515089,66.9681167,33.0318833,50.00500753,7.742710476e-06
1.127282091,33.344027,8.981253002e-22,75.4845142,47.00833957,67.60875744,32.39124256,50.00500759,1.092119708e-06
1.153189339,33.344027,6.718981853e-23,76.69501468,46.44273363,68.43714839,31.56285161,50.0050076,8.17027702e-08
1.190326292,33.344027,1.553923618e-24,78.40505148,45.65529771,69.58779847,30.41220153,50.0050076,1.889569984e-09
1.250988948,33.344027,-1.2132855e-26,81.13696419,44.4249178,71.37784013,28.62215987,50.0050076,-1.475354281e-11
1.376680868,33.344027,7.45709971e-28,86.57049101,42.07548443,74.75850373,25.24149627,50.0050076,9.067827795e-13
1.549265003,33.344027,-6.816430583e-29,93.58050695,39.22699218,78.75959672,21.24040328,50.0050076,-8.288774604e-14
1.763228356,33.344027,7.362409544e-30,101.639967,36.18955228,82.85096626,17.14903374,50.0050076,8.952684622e-15
2.029674764,33.344027,-8.792672561e-31,110.8455241,33.00684138,86.86217568,13.13782432,50.0050076,-1.06918834e-15
2.349223592,33.344027,1.091036712e-31,120.8728496,29.85766325,90.45567633,9.544323669,50.0050076,1.326699844e-16
2.729045104,33.344027,-1.359752575e-32,131.6152098,26.81651238,93.47184023,6.528159774,50.0050076,-1.653458138e-17
3.1712608,33.344027,1.663826923e-33,142.8218186,23.97356144,95.80493256,4.195067439,50.0050076,2.023212321e-18
3.676826139,33.344027,-1.973468718e-34,154.2619483,21.38201564,97.46968419,2.530315809,50.0050076,-2.399736518e-19
4.239853526,33.344027,2.262331704e-35,165.6293249,19.08449595,98.55902953,1.440970467,50.0050076,2.750993697e-20
4.852577121,33.344027,-2.512114249e-36,176.6881728,17.08648293,99.21917687,0.7808231257,50.0050076,-3.05472909e-21
5,33.344027,1.932077937e-37,179.1759089,16.66666001,99.32620509,0.6737949078,50.0050076,2.349405358e-22
