time,mass3.s,mass3.v,mass1.s,mass1.v,linearSpeedDependentForce.s,mass2.v,inverseSpeedDependentForce.s,mass4.v
1.000684384,69.34893055,49.98289565,50.00156258,0.3434518209,63.23722437,36.76277563,33.3440143,3.526763035e-16
1.005955436,69.61204649,49.85155555,50.00296966,0.2027435321,63.43049302,36.56950698,33.3440143,2.081888496e-16
1.011347606,69.88049396,49.71790978,50.00381469,0.1182409823,63.62715137,36.37284863,33.3440143,1.21416717e-16
1.017477435,70.18479277,49.56684873,50.00435655,0.06405499743,63.84942874,36.15057126,33.3440143,6.577539655e-17
1.023950655,70.50513621,49.40831863,50.00466181,0.03352932044,64.08268356,35.91731644,33.3440143,3.442985616e-17
1.030918562,70.84881753,49.23880293,50.00483006,0.01670369412,64.33208218,35.66791782,33.3440143,1.715232455e-17
1.038295108,71.2113718,49.06060877,50.00491722,0.007988282191,64.5942202,35.4057798,33.3440143,8.202832721e-18
1.046185649,71.59773917,48.8714203,50.00496081,0.0036288737,64.87249164,35.12750836,33.3440143,3.726338556e-18
1.054702052,72.01308417,48.66885626,50.00498161,0.001548494161,65.17038142,34.82961858,33.3440143,1.590083859e-18
1.064081781,72.46854603,48.44769223,50.00499104,0.0006061133835,65.49554642,34.50445358,33.3440143,6.223924714e-19
1.074642117,72.97886558,48.20108396,50.00499499,0.0002108267209,65.85800781,34.14199219,33.3440143,2.164891379e-19
1.086842195,73.56520027,47.91929122,50.00499648,6.224226948e-05,66.27201221,33.72798779,33.3440143,6.391398207e-20
1.101350684,74.25803115,47.58843902,50.00499695,1.458790136e-05,66.75782164,33.24217836,33.3440143,1.497970549e-20
1.119235637,75.10554655,47.18682395,50.00499707,2.439186194e-06,67.34707137,32.65292863,33.3440143,2.504698237e-21
1.142357384,76.19067947,46.67755232,50.0049971,2.414233962e-07,68.09340266,31.90659734,33.3440143,2.479075834e-22
1.174369446,77.67387028,45.99034406,50.0049971,9.691810061e-09,69.09862318,30.90137682,33.3440143,9.952114208e-24
1.223709303,79.9176649,44.96990627,50.0049971,2.489387068e-11,70.58629028,29.41370972,33.3440143,2.556247414e-26
1.315475872,83.96152163,43.18766616,50.0049971,-8.294090607e-13,73.16534058,26.83465942,33.3440143,-8.516854587e-28
1.470282397,90.43324623,40.48120116,50.0049971,6.763317134e-14,77.01394358,22.98605642,33.3440143,6.944967361e-29
1.658560611,97.77848363,37.61433818,50.0049971,-6.673969158e-15,80.95871389,19.04128611,33.3440143,-6.853219664e-30
1.900846788,106.5002664,34.47269133,50.0049971,7.691246512e-16,85.055798,14.944202,33.3440143,7.897819212e-31
2.191720365,116.0560026,31.33106325,50.0049971,-9.40021896e-17,88.82756234,11.17243766,33.3440143,-9.652691508e-32
2.542142944,126.4731819,28.23149406,50.0049971,1.17334142e-17,92.13024251,7.869757491,33.3440143,1.204855207e-32
2.952691164,137.4396531,25.29921434,50.0049971,-1.452154511e-18,94.78009585,5.219904152,33.3440143,-1.491156703e-33
3.427737945,148.7888647,22.58488981,50.0049971,1.750383282e-19,96.75397137,3.24602863,33.3440143,1.797395349e-34
3.963212882,160.2053034,20.14823242,50.0049971,-2.040633685e-20,98.09980328,1.900196716,33.3440143,-2.095441343e-35
4.552501875,171.4248285,18.00989241,50.0049971,2.300707258e-21,98.9459198,1.0540802,33.3440143,2.362500013e-36
5,179.1759107,16.66666052,50.0049971,-2.808950076e-22,99.32620513,0.6737948671,33.3440143,-2.884393296e-37
