time,mass3.s,mass3.v,mass1.s,mass1.v,linearSpeedDependentForce.s,mass2.v,inverseSpeedDependentForce.s,mass4.v
1.002778091,69.45352532,49.93064349,50.00221858,0.2789022176,63.31411429,36.68588571,33.344027,2.293605143e-16
1.008265981,69.72716452,49.79420045,50.00339653,0.1611075616,63.51489101,36.48510899,33.344027,1.324898507e-16
1.013790956,70.00189847,49.65758663,50.00408041,0.09271913313,63.71591447,36.28408553,33.344027,7.624933297e-17
1.020073774,70.31340236,49.50314199,50.00451294,0.04946637971,63.94316613,36.05683387,33.344027,4.067961304e-17
1.026675459,70.6396737,49.34189062,50.00475198,0.02556246091,64.18041802,35.81958198,33.344027,2.102177326e-17
1.033782745,70.98974715,49.16945976,50.00488202,0.01255848669,64.43409549,35.56590451,33.344027,1.032770908e-17
1.041314518,71.35939629,48.98804079,50.00494847,0.005913393905,64.70096353,35.29903647,33.344027,4.862991333e-18
1.049408788,71.75513462,48.79455942,50.00498128,0.00263213082,64.98553022,35.01446978,33.344027,2.164582568e-18
1.058206004,72.18347223,48.58600096,50.00499668,0.001092068194,65.29220913,34.70779087,33.344027,8.980829368e-19
1.067980918,72.65727202,48.35634507,50.0050035,0.0004108956423,65.62982206,34.37017794,33.344027,3.379078037e-19
1.079092452,73.19314683,48.09790867,50.00500625,0.0001352587634,66.00961353,33.99038647,33.344027,1.112326026e-19
1.092068207,73.815314,47.79958826,50.00500723,3.695204446e-05,66.44781529,33.55218471,33.344027,3.038821273e-20
1.10769693,74.55958399,47.44515089,50.00500753,7.742710476e-06,66.9681167,33.0318833,33.344027,6.367364417e-21
1.127282091,75.4845142,47.00833957,50.00500759,1.092119708e-06,67.60875744,32.39124256,33.344027,8.981253002e-22
1.153189339,76.69501468,46.44273363,50.0050076,8.17027702e-08,68.43714839,31.56285161,33.344027,6.718981853e-23
1.190326292,78.40505148,45.65529771,50.0050076,1.889569984e-09,69.58779847,30.41220153,33.344027,1.553923618e-24
1.250988948,81.13696419,44.4249178,50.0050076,-1.475354281e-11,71.37784013,28.62215987,33.344027,-1.2132855e-26
1.376680868,86.57049101,42.07548443,50.0050076,9.067827795e-13,74.75850373,25.24149627,33.344027,7.45709971e-28
1.549265003,93.58050695,39.22699218,50.0050076,-8.288774604e-14,78.75959672,21.24040328,33.344027,-6.816430583e-29
1.763228356,101.639967,36.18955228,50.0050076,8.952684622e-15,82.85096626,17.14903374,33.344027,7.362409544e-30
2.029674764,110.8455241,33.00684138,50.0050076,-1.06918834e-15,86.86217568,13.13782432,33.344027,-8.792672561e-31
2.349223592,120.8728496,29.85766325,50.0050076,1.326699844e-16,90.45567633,9.544323669,33.344027,1.091036712e-31
2.729045104,131.6152098,26.81651238,50.0050076,-1.653458138e-17,93.47184023,6.528159774,33.344027,-1.359752575e-32
3.1712608,142.8218186,23.97356144,50.0050076,2.023212321e-18,95.80493256,4.195067439,33.344027,1.663826923e-33
3.676826139,154.2619483,21.38201564,50.0050076,-2.399736518e-19,97.46968419,2.530315809,33.344027,-1.973468718e-34
4.239853526,165.6293249,19.08449595,50.0050076,2.750993697e-20,98.55902953,1.440970467,33.344027,2.262331704e-35
4.852577121,176.6881728,17.08648293,50.0050076,-3.05472909e-21,99.21917687,0.7808231257,33.344027,-2.512114249e-36
5,179.1759089,16.66666001,50.0050076,2.349405358e-22,99.32620509,0.6737949078,33.344027,1.932077937e-37
