time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
3.151474723e-13,12361649.06,0.001485488988,2.201502669e-09,0.02657075729,4.727138093e-05,4.72713313e-05,-2.124698714e-09,-3.810093364e-06,7.895527106e-08,2.343224552e-06,-3.310227496e-08,3.299198736e-08,4.599646074e-07,6.969238261e-08,-4.100025014e-07,15174158.54,-273585.4354,-2.124698714e-13,-7.39922375e-08,7.65478713e-05,-1.102876033e-10,-6.980267022e-08,3.299198736e-08,2.273421881e-06,4.599646074e-07
4.171198141e-13,16815692.99,0.001962217884,2.848556086e-09,0.02704837869,6.256667739e-05,6.25665738e-05,-2.795269946e-09,-5.765622187e-06,1.398312404e-07,4.13961401e-06,-6.794678945e-08,6.780408212e-08,7.163934591e-07,1.220019631e-07,-6.166804504e-07,20042810.63,-411289.3579,-2.795269946e-13,-1.294721272e-07,0.0001021283635,-1.427073313e-10,-1.221446704e-07,6.780408212e-08,4.01746934e-06,7.163934591e-07
5.457808077e-13,22397634.06,0.002550155117,3.259677304e-09,0.02763741444,8.186490698e-05,8.186470319e-05,-3.244099992e-09,-8.311121228e-06,2.417966826e-07,7.106461333e-06,-1.325299122e-07,1.32366604e-07,1.072908805e-06,2.088766413e-07,-8.90505644e-07,26051336.92,-593712.1154,-3.244099992e-13,-2.214171684e-07,0.0001344051772,-1.633082752e-10,-2.090399496e-07,1.32366604e-07,6.897421383e-06,1.072908805e-06
7.111718629e-13,29424604.89,0.003284280429,3.031285052e-09,0.02837290792,0.0001066720238,0.0001066716378,-3.0684023e-09,-1.157553368e-05,4.141606387e-07,1.203941182e-05,-2.505579955e-07,2.504061244e-07,1.571714007e-06,3.548831388e-07,-1.251521738e-06,33561066.15,-834213.156,-3.0684023e-13,-3.755582982e-07,0.0001758983983,-1.518710928e-10,-3.550350099e-07,2.504061244e-07,1.168437681e-05,1.571714007e-06
9.268437243e-13,38273283.6,0.004206201604,1.418520392e-09,0.0292965414,0.0001390201857,0.0001390194731,-1.524242435e-09,-1.571143501e-05,7.085590179e-07,2.030289413e-05,-4.646246334e-07,4.645535549e-07,2.279702519e-06,6.03534227e-07,-1.727375403e-06,43004335.01,-1151220.157,-1.524242435e-13,-6.372910952e-07,0.000230009369,-7.107844385e-11,-6.036053054e-07,4.645535549e-07,1.969928882e-05,2.279702519e-06
1.218775912e-12,49659344.26,0.005393067868,-3.055870241e-09,0.03048560148,0.0001828053762,0.0001828040666,2.862172542e-09,-2.102769044e-05,1.232020454e-06,3.465153131e-05,-8.635382769e-07,8.636913567e-07,3.334789498e-06,1.045694753e-06,-2.373703013e-06,55184046.69,-1581812.248,2.862172542e-13,-1.101061658e-06,0.000303259383,1.530797293e-10,-1.045541673e-06,8.636913567e-07,3.360598964e-05,3.334789498e-06
1.637162077e-12,64835174.11,0.006978849656,-1.371705556e-08,0.03207429315,0.0002455544586,0.0002455520009,1.340883603e-08,-2.807519857e-05,2.231061861e-06,6.119864085e-05,-1.654537316e-06,1.65522451e-06,5.038581718e-06,1.892558381e-06,-3.300668676e-06,71502432.93,-2199408.239,1.340883603e-12,-1.985291377e-06,0.0004082492525,6.871936615e-10,-1.891871187e-06,1.65522451e-06,5.930676966e-05,5.038581718e-06
2.299653024e-12,86339653.1,0.009236176312,-3.960942758e-08,0.03433571047,0.000344908809,0.0003449038887,3.914561905e-08,-3.796068396e-05,4.406485933e-06,0.0001164592268,-3.435606917e-06,3.437591303e-06,8.202554329e-06,3.751849726e-06,-4.768574942e-06,94837588.99,-3177495.252,3.914561905e-12,-3.914448797e-06,0.000574518177,1.984385941e-09,-3.74986534e-06,3.437591303e-06,0.0001127093615,8.202554329e-06
3.54996035e-12,119673739.5,0.01276835739,-1.126154512e-07,0.0378741214,0.0005324008318,0.0005323894135,1.119287589e-07,-5.295812734e-05,1.046389727e-05,0.0002589721925,-8.562538374e-06,8.568180339e-06,1.575971e-05,9.015399238e-06,-7.538853937e-06,131690875.9,-5023610.139,1.119287589e-11,-9.322065733e-06,0.0008883803048,5.641965435e-09,-9.009757272e-06,8.568180339e-06,0.0002499624352,1.575971e-05
5.107454244e-12,150615041.9,0.01610580969,-2.350446062e-07,0.04121714148,0.0007659252516,0.0007659030388,2.341761998e-07,-6.630026559e-05,2.150977975e-05,0.0004929780702,-1.817776997e-05,1.818954562e-05,2.813980631e-05,1.883315843e-05,-1.098951818e-05,167109690.3,-7323460.44,2.341761998e-11,-1.928849744e-05,0.001279447172,1.177564793e-08,-1.882138279e-05,1.818954562e-05,0.0004741566874,2.813980631e-05
7.119843066e-12,177891939.5,0.01914272601,-4.247271376e-07,0.04425858175,0.001067601746,0.001067562345,4.237267861e-07,-7.713070544e-05,4.141147224e-05,0.0008646448368,-3.59054097e-05,3.592668843e-05,4.912454279e-05,3.696781139e-05,-1.544746857e-05,200284082.7,-10295020.99,4.237267861e-11,-3.747143528e-05,0.001784834605,2.127872956e-08,-3.694653266e-05,3.592668843e-05,0.0008276983042,4.912454279e-05
9.571691186e-12,198039223.7,0.02152886067,-6.801631913e-07,0.04664740717,0.001435076606,0.001435012927,6.790923072e-07,-8.372368153e-05,7.407513175e-05,0.001391687524,-6.558536066e-05,6.561943673e-05,8.24474999e-05,6.748924538e-05,-2.087791876e-05,227732073.9,-13915161.84,6.790923072e-11,-6.770722861e-05,0.002400675388,3.40760688e-08,-6.745516931e-05,6.561943673e-05,0.001324232355,8.24474999e-05
1.256056426e-11,210612138.6,0.02323395828,-1.00453313e-06,0.04835307726,0.001882918939,0.001882822608,1.003441158e-06,-8.57120996e-05,0.0001262030919,0.002107065394,-0.0001137700358,0.0001138203628,0.0001347743019,0.000117362382,-2.749608322e-05,249309914.9,-18327364.22,1.003441158e-10,-0.0001165699711,0.003151451253,5.032700063e-08,-0.000117312055,0.0001138203628,0.001989753339,0.0001347743019
1.613753029e-11,216000798.7,0.02430467372,-1.393916054e-06,0.04942209067,0.002418705752,0.002418567885,1.392833966e-06,-8.321728085e-05,0.0002061658736,0.003030119679,-0.0001887680072,0.0001888378423,0.0002144876017,0.0001954940674,-3.541377655e-05,265559249.6,-23606188.54,1.392833966e-10,-0.0001923792199,0.004049929133,6.983508607e-08,-0.0001954242323,0.0001888378423,0.002834695447,0.0002144876017
2.042523851e-11,215576455.3,0.02489673901,-1.853101613e-06,0.05001007818,0.003060704488,0.003060515088,1.852041881e-06,-7.675110382e-05,0.0003270688814,0.004197653325,-0.0003035459989,0.0003036388392,0.0003347439918,0.0003157737068,-4.490070212e-05,278212130.8,-29931522.38,1.852041881e-10,-0.0003081289094,0.005126809409,9.284028482e-08,-0.0003156808665,0.0003036388392,0.003881972459,0.0003347439918
2.557566396e-11,210764649.2,0.02517562362,-2.392693788e-06,0.05028224626,0.003831519452,0.003831267075,2.391656901e-06,-6.681025997e-05,0.000508251821,0.005659930704,-0.0004772651758,0.0004773850497,0.000514932847,0.0004987445587,-5.629049373e-05,289143273.6,-37526016.75,2.391656901e-10,-0.000483014099,0.0064200872,1.198738551e-07,-0.0004986246848,0.0004773850497,0.005161306019,0.000514932847
3.185055544e-11,202570610.8,0.02528074746,-3.036880457e-06,0.05037730475,0.004770094109,0.004769764451,3.035862807e-06,-5.351948204e-05,0.0007818865242,0.007509514166,-0.0007417528515,0.0007419049991,0.0007872384724,0.0007785093604,-7.015790161e-05,300144505.1,-46773346.4,3.035862807e-10,-0.0007489207893,0.007995194326,1.521476092e-07,-0.0007783572127,0.0007419049991,0.006731156953,0.0007872384724
3.964827869e-11,191319693.8,0.02530330121,-3.823418042e-06,0.050384968,0.005935639941,0.005935214056,3.822417633e-06,-3.646113311e-05,0.001202774705,0.009899463684,-0.001151257017,0.00115144857,0.001206420819,0.001213230109,-8.737643549e-05,312748410.7,-58256912.56,3.822417633e-10,-0.001160186214,0.009951590188,1.915531439e-07,-0.001213038556,0.00115144857,0.008686425128,0.001206420819
4.966919423e-11,176455362.8,0.02529021997,-4.815910568e-06,0.05034914219,0.007432177897,0.007431628407,4.814930141e-06,-1.433166191e-05,0.001875072789,0.01311272789,-0.001808934514,0.001809175791,0.001876505955,0.00191358351,-0.0001094799212,328530074.7,-73001634.64,4.814930141e-10,-0.001820123783,0.01246389665,2.412770214e-07,-0.001913342233,0.001809175791,0.01119938566,0.001876505955
6.321521071e-11,156219647.1,0.02525585724,-6.12436505e-06,0.05027770559,0.00945281236,0.009452096107,6.123414293e-06,1.565668632e-05,0.003018549981,0.01770648697,-0.002932686428,0.002932993259,0.003016984312,0.003113633427,-0.0001393134739,349697719.7,-92910187.85,6.123414293e-10,-0.002946924606,0.01585595323,3.068305939e-07,-0.003113326596,0.002932993259,0.01459316037,0.003016984312
8.306426576e-11,126468530.7,0.02519060436,-7.961338301e-06,0.05014505244,0.01240879288,0.01240783319,7.960439824e-06,5.964731471e-05,0.005180667446,0.02495426759,-0.00506600652,0.005066405383,0.005174702715,0.005398075433,-0.0001829284636,380565452.4,-122034727.2,7.960439824e-10,-0.005084698229,0.02081612124,3.98862959e-07,-0.00539767657,0.005066405383,0.01955659102,0.005174702715
1.150387745e-10,78337471.21,0.02505270956,-1.067024931e-05,0.04986602208,0.01715839227,0.0171570435,1.066945785e-05,0.0001305860049,0.009877266966,0.03791341721,-0.009716563409,0.009717097989,0.009864208366,0.01039289958,-0.0002529140418,429959578.9,-168832508,1.066945785e-09,-0.009742389393,0.02877368769,5.345794114e-07,-0.010392365,0.009717097989,0.02752105221,0.009864208366
1.574511565e-10,14108302.09,0.02480818738,-1.365209582e-05,0.04937269729,0.02343542483,0.02343356783,1.365148894e-05,0.0002247543423,0.01841056344,0.05752771034,-0.01818966337,0.01819034734,0.01838808801,0.01952148998,-0.00034516706,494854647.7,-230682877.9,1.365148894e-09,-0.01822486404,0.03924731371,6.839699397e-07,-0.01952080601,0.01819034734,0.03800690434,0.01838808801
2.088291037e-10,-64280673.38,0.0244191642,-1.606336124e-05,0.04858924349,0.03100430884,0.03100185227,1.606304062e-05,0.0003387944039,0.03225132867,0.08495195749,-0.03195927437,0.03196007915,0.03221744923,0.03440266157,-0.0004559252815,572523013,-305267822,1.606304062e-09,-0.03200567167,0.05177105891,8.04774366e-07,-0.0344018568,0.03196007915,0.0505501007,0.03221744923
2.667146011e-10,-153347024.1,0.0238615391,-1.680036738e-05,0.04746721586,0.03948608838,0.03948298346,1.680044686e-05,0.000466996573,0.05242067092,0.1205961754,-0.05205141172,0.05205225342,0.05237397126,0.05618535808,-0.0005792467903,658804799.5,-388857230.8,1.680044686e-09,-0.05211017809,0.06560473599,8.416984138e-07,-0.05618451639,0.05205225342,0.06441165904,0.05237397126
3.35117588e-10,-259585170.8,0.02304443912,-1.43647511e-05,0.04582344845,0.0494467889,0.0494429637,1.436540142e-05,0.0006177135699,0.08246744979,0.1691015124,-0.08201193288,0.08201265256,0.08240567843,0.08877577228,-0.0007227633127,759125930.7,-487035586.3,1.436540142e-09,-0.08208492889,0.08147868175,7.19674095e-07,-0.08877505261,0.08201265256,0.08032645979,0.08240567843
4.103713729e-10,-377639577.7,0.02195572792,-6.765864851e-06,0.04363266842,0.06032778235,0.06032323267,6.767253494e-06,0.0007820111824,0.1232473263,0.2303194883,-0.1227042534,0.1227045924,0.1231691252,0.133199206,-0.0008776599786,867507436.2,-594304547.6,6.767253494e-10,-0.1227923584,0.09821840761,3.389699679e-07,-0.1331988671,0.1227045924,0.09712062122,0.1231691252
4.920592644e-10,-507080839,0.02056147546,8.241772959e-06,0.0408252653,0.07204807018,0.07204282554,-8.23946714e-06,0.0009579349051,0.1766064118,0.3059130276,-0.1759781543,0.1759777414,0.1765106183,0.1915771973,-0.001042058553,982900692.7,-709872878.7,-8.23946714e-10,-0.1760819473,0.1153634912,-4.129125947e-07,-0.1915776102,0.1759777414,0.1143354174,0.1765106183
5.786344846e-10,-645585629.7,0.01886014289,3.282696517e-05,0.03739642987,0.08436695433,0.0843610861,-3.282357229e-05,0.001140996904,0.2434086582,0.3962146895,-0.2427022868,0.2427006422,0.2432945586,0.2649806658,-0.001211938158,1102785470,-831373553.6,-3.282357229e-09,-0.242821836,0.1321753862,-1.644630616e-06,-0.2649823105,0.2427006422,0.131232379,0.2432945586
6.689396927e-10,-791298514.2,0.01686364731,6.900885873e-05,0.03336817707,0.09710498376,0.09709859455,-6.900422111e-05,0.001327712806,0.3242359358,0.5013558913,-0.3234620343,0.3234585769,0.3241031645,0.3541818027,-0.00138437757,1225391027,-957041009.5,-6.900422111e-09,-0.3235970147,0.1480138136,-3.457343358e-06,-0.3541852601,0.3234585769,0.1471706312,0.3241031645
7.618462247e-10,-942264560.2,0.01461475065,0.0001184132324,0.02881170846,0.1100920403,0.110085259,-0.0001184072288,0.001517517038,0.4191674738,0.6209666486,-0.4183395875,0.418333655,0.4190157221,0.4594000811,-0.001556854077,1348954059,-1085198897,-1.184072288e-08,-0.4184893404,0.1622913726,-5.932502342e-06,-0.4594060136,0.418333655,0.161560635,0.4190157221
8.153209615e-10,-1029472702,0.01345891803,0.0001518355829,0.02623961087,0.1175132623,0.1175063964,-0.0001518293029,0.001667077514,0.4791747847,0.694923667,-0.4783303993,0.4783227923,0.4790080769,0.5260819232,-0.001654002338,1415242745,-1158443610,-1.518293029e-08,-0.4784881926,0.1695070827,-7.606962073e-06,-0.5260895302,0.4783227923,0.1688341368,0.4790080769
8.476551086e-10,-1082108235,0.01382114044,0.000169012554,0.0257172727,0.1219816296,0.1219751048,-0.0001690091002,0.001963179932,0.5173161492,0.741119873,-0.5165009112,0.5164924437,0.5171198312,0.5683053034,-0.001712234272,1436069160,-1202531111,-1.690091002e-08,-0.5166636671,0.1734971591,-8.467528611e-06,-0.5683137709,0.5164924437,0.1728061021,0.5171198312
8.728298763e-10,-1121511857,0.01744714987,0.0001665156416,0.02863965666,0.1254507581,0.1254457096,-0.0001665232002,0.002852112855,0.5478771862,0.7769495294,-0.5472048897,0.5471965473,0.5475919749,0.601409846,-0.001757864214,1395369776,-1236707880,-1.665232002e-08,-0.5473723337,0.1764036985,-8.342434398e-06,-0.6014181884,0.5471965473,0.175531341,0.5475919749
8.856666505e-10,-1137732179,0.02232687799,0.0001495068025,0.03315525196,0.1272163742,0.1272133609,-0.0001495264694,0.003962802961,0.5636636626,0.7944649599,-0.5631916654,0.5631841751,0.5632673823,0.6177566927,-0.001781639827,1326444684,-1254061280,-1.495264694e-08,-0.5633623391,0.1778171208,-7.490292771e-06,-0.617764183,0.5631841751,0.1767007769,0.5632673823
8.965171142e-10,-1144596993,0.02896871046,0.0001210513444,0.03948678877,0.1287070435,0.128707186,-0.0001210843098,0.005556424189,0.5770381095,0.8083781087,-0.5768781972,0.5768721325,0.576482467,0.6308452467,-0.00180228995,1232674957,-1268689168,-1.210843098e-08,-0.5770523615,0.1789752329,-6.064675649e-06,-0.6308513114,0.5768721325,0.1775267974,0.576482467
9.057040145e-10,-1141446891,0.03647067934,8.537376769e-05,0.04672476593,0.1299679214,0.1299723671,-8.541818385e-05,0.007548490325,0.5883235049,0.8192449358,-0.5885903212,0.5885860439,0.5875686558,0.6411347944,-0.001820330037,1130178613,-1281054041,-8.541818385e-09,-0.588768077,0.1799293982,-4.277230203e-06,-0.6411390716,0.5885860439,0.1781058642,0.5875686558
9.136225669e-10,-1129796564,0.04400165715,4.675665609e-05,0.05402767476,0.1310538063,0.1310636405,-4.680930464e-05,0.009822531197,0.59797445,0.8278055777,-0.5987765847,0.5987742422,0.5969921969,0.6492709726,-0.001836361202,1030969298,-1291705509,-4.680930464e-09,-0.5989578783,0.1807323454,-2.342513735e-06,-0.6492733151,0.5987742422,0.1785322626,0.5969921969
9.206020149e-10,-1112005654,0.05105379748,8.06883975e-06,0.06087857618,0.1320102081,0.1320264349,-8.126589768e-06,0.01228003231,0.6063867374,0.8346859035,-0.6078247347,0.6078243305,0.6051587341,0.6558131049,-0.001850874318,940602180.9,-1301093767,-8.126589768e-10,-0.6080094179,0.1814250843,-4.042546465e-07,-0.6558135091,0.6078243305,0.1788723944,0.6051587341
9.275814629e-10,-1087540527,0.05808728635,-3.337998949e-05,0.06771065487,0.1329659528,0.1329904193,3.331944248e-05,0.01515681899,0.6146800099,0.8409388265,-0.6169384164,0.6169400887,0.613164328,0.6617410912,-0.001865725123,851771699.8,-1310484214,3.331944248e-09,-0.6171266612,0.182103772,1.672331419e-06,-0.6617394188,0.6169400887,0.1791994077,0.613164328
9.338158548e-10,-1060731213,0.06405622988,-7.144763711e-05,0.07349948858,0.1338191168,0.1338527364,7.13864083e-05,0.01805938442,0.6219641809,0.846011248,-0.6251346374,0.6251382169,0.6201582424,0.6665195217,-0.001879237322,776226689.9,-1318873893,7.13864083e-09,-0.6253261406,0.1826981173,3.579520497e-06,-0.6665159422,0.6251382169,0.1794953058,0.6201582424
9.400502467e-10,-1030288134,0.06951326061,-0.0001094743142,0.07877613235,0.1346717576,0.1347164151,0.000109413846,0.02124531411,0.6291121864,0.8506279323,-0.6333831669,0.6333886515,0.626987655,0.6708278543,-0.001892933854,705733784.5,-1327264645,1.09413846e-08,-0.6335779449,0.1832812257,5.484657096e-06,-0.6708223696,0.6333886515,0.1798055627,0.626987655
9.462846386e-10,-997132728.7,0.07431700787,-0.0001466675307,0.08339912038,0.1355238755,0.1355816202,0.00014660892,0.02467822229,0.6361075618,0.8548228814,-0.6416840075,0.6416913556,0.6336397396,0.6746930029,-0.001906760255,641003008.7,-1335655238,1.4660892e-08,-0.6418820316,0.183853077,7.348037425e-06,-0.6746856549,0.6416913556,0.1801372266,0.6336397396
9.525190305e-10,-962173611,0.07838983903,-0.0001824479962,0.08729073506,0.136375471,0.1364484923,0.0001823920082,0.02831872929,0.6429362284,0.8586328809,-0.6500371551,0.6500462958,0.6401043554,0.6781478684,-0.001920660462,582241539.3,-1344044584,1.823920082e-08,-0.6502383618,0.1844136451,9.140639011e-06,-0.6781387278,0.6500462958,0.1804941532,0.6401043554
9.587534224e-10,-926182791.6,0.08170833121,-0.0002164294694,0.09042748793,0.1372265444,0.1373171474,0.0002163765853,0.03212707472,0.6495865942,0.8620948604,-0.6584425989,0.658453442,0.6463738868,0.6812282206,-0.001934580834,529313718.8,-1352431732,2.163765853e-08,-0.6586469001,0.1849628995,1.084311113e-05,-0.6812173774,0.658453442,0.180877483,0.6463738868
9.649878143e-10,-889782061.2,0.08429012367,-0.0002483845204,0.09282697452,0.138077096,0.138187677,0.0002483349965,0.03606506814,0.6560495123,0.8652441987,-0.6669003227,0.6669127668,0.6524430055,0.6839703428,-0.001948473177,481877184.7,-1360815942,2.483349965e-08,-0.6671076141,0.1855008061,1.244405952e-05,-0.6839578988,0.6669127668,0.1812862999,0.6524430055
9.712222062e-10,-853449413.2,0.08618073892,-0.0002782077482,0.09453469363,0.1389271262,0.1390601495,0.0002781616735,0.04009733923,0.6623181385,0.8681137653,-0.6754103066,0.6754242448,0.6583084046,0.6864094118,-0.001962296462,439482855.3,-1369196668,2.781616735e-08,-0.6756204744,0.1860273287,1.393820358e-05,-0.6863954736,0.6754242448,0.1817182918,0.6583084046
9.774565981e-10,-817539380.7,0.08744229338,-0.000305882654,0.09561275407,0.1397766352,0.1399346124,0.0003058399989,0.04419202793,0.6683877302,0.8707334797,-0.6839725275,0.6839878522,0.6639685274,0.6885784889,-0.001976017491,401642135,-1377573523,3.058399989e-08,-0.6841854539,0.1865424302,1.53247167e-05,-0.6885631641,0.6839878522,0.1821703156,0.6639685274
9.8369099e-10,-782307070.6,0.088144784,-0.0003314544528,0.09613115713,0.1406256232,0.1408110943,0.0003314151072,0.04832105924,0.6742554162,0.8731302061,-0.6925869605,0.6926035663,0.6694233102,0.6905079777,-0.00198961078,367868722.4,-1385946246,3.314151072e-08,-0.6928025274,0.1870460734,1.660586415e-05,-0.6904913718,0.6926035663,0.1826388342,0.6694233102
9.899253819e-10,-747930913.5,0.08835990127,-0.0003550089744,0.09616160572,0.1414740906,0.1416896077,0.0003549727772,0.05246013417,0.6799199585,0.8753278497,-0.7012535791,0.7012713651,0.6746739451,0.692225409,-0.002003057932,337702485.5,-1394314659,3.549727772e-08,-0.7014716709,0.1875382217,1.7785946e-05,-0.692207623,0.7012713651,0.1831202267,0.6746739451
9.961597739e-10,-714531915.9,0.08815697393,-0.0003766568957,0.09577344613,0.1423220375,0.1425701509,0.0003766236562,0.05658854244,0.6853815212,0.8773475623,-0.7099723563,0.7099912268,0.679722667,0.6937554421,-0.002016346754,310721469.7,-1402678649,3.766236562e-08,-0.7101928615,0.1880188394,1.887050715e-05,-0.6937365716,0.7099912268,0.1836109907,0.679722667
1.002394166e-09,-677667453.4,0.08756071716,-0.0003965837119,0.09499168604,0.142810388,0.143093634,0.0003965529861,0.06068178793,0.6906365999,0.8792071295,-0.7187388536,0.7187587225,0.6845684211,0.6951171384,-0.002024774881,285906140.1,-1407696155,3.965529861e-08,-0.7189611999,0.1884878958,1.986884089e-05,-0.6950972696,0.7187587225,0.18410986,0.6845684211
1.008628558e-09,-635619840.1,0.08637985953,-0.0004147294256,0.0936249895,0.1427226441,0.1430435284,0.0004147020901,0.06470286197,0.6956471593,0.8809152092,-0.7275123361,0.727533114,0.6891768731,0.6963095972,-0.002024765332,262420128.5,-1406844314,4.147020901e-08,-0.7277355905,0.1889453829,2.077794149e-05,-0.6962888193,0.727533114,0.1846263899,0.6891768731
