time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
9.231035121e-13,3.6199346e-05,0.02928085718,0.000138458499,-1.563550286e-09,0.0001384592051,-0.0001300384773,0.004190546408,1.564114895e-05,-1.563550286e-13,7.027835829e-07,2.266898478e-06,2.014234886e-05,4.602561705e-07,-4.603292767e-07,5.986585333e-07,1.458997596e-09,-1.719102164e-06,5.394332941e-08,-1.146247993e-06,-6.321663869e-07,0.0002290709376,4.602561705e-07,-7.310623482e-11,2.266898478e-06,1.954361722e-05,-5.987316396e-07
1.533871382e-12,5.764326385e-05,0.03169422036,0.0002300611343,1.036414894e-08,0.0002300632777,-0.0002175107262,0.006599470591,2.639605424e-05,1.036414894e-12,1.957294583e-06,4.596900008e-06,5.401433042e-05,1.435767526e-06,-1.435234223e-06,1.660042025e-06,-1.064533651e-08,-3.071804884e-06,1.422027695e-07,-2.048344339e-06,-1.742948015e-06,0.0003823283513,1.435767526e-06,5.333032404e-10,4.596900008e-06,5.23548217e-05,-1.659508722e-06
2.673221226e-12,9.132516314e-05,0.03548607029,0.0004009236764,5.790642692e-08,0.000400930302,-0.0003834706161,0.01038448403,4.290885454e-05,5.790642692e-12,5.950758205e-06,1.024164366e-05,0.0001541417083,4.728568841e-06,-4.725640768e-06,5.082895255e-06,-5.844565644e-08,-5.596295458e-06,2.711092183e-07,-3.731769781e-06,-5.288198387e-06,0.0006682859428,4.728568841e-06,2.928073465e-09,1.024164366e-05,0.0001490617411,-5.079967181e-06
4.335603481e-12,0.0001286293648,0.0396889577,0.0006501849694,1.700738278e-07,0.0006502015069,-0.0006308311831,0.01458011893,6.033281075e-05,1.700738278e-11,1.555526852e-05,2.158854959e-05,0.0003701317831,1.29735721e-05,-1.296501194e-05,1.351181463e-05,-1.7086319e-07,-9.279504345e-06,3.960476616e-07,-6.187667513e-06,-1.390152254e-05,0.001085634475,1.29735721e-05,8.560166884e-09,2.158854959e-05,0.0003566285287,-1.350325446e-05
6.386890822e-12,0.0001605336078,0.04328823321,0.000957699268,3.51732322e-07,0.00095773206,-0.0009422821236,0.01817373485,7.387503046e-05,3.51732322e-11,3.343553567e-05,4.082303872e-05,0.0007216934468,2.877395081e-05,-2.87562809e-05,2.964569115e-05,-3.526948174e-07,-1.382387378e-05,4.825036015e-07,-9.217560959e-06,-3.015633819e-05,0.001600752168,2.877395081e-05,1.76699141e-08,4.082303872e-05,0.0006920654255,-2.962802124e-05
9.013651421e-12,0.000186289156,0.04620094268,0.001351389353,6.196055017e-07,0.00135144726,-0.00134775753,0.02108279537,8.271063541e-05,6.196055017e-11,6.583601318e-05,7.410707673e-05,0.001266057206,5.808112403e-05,-5.805002876e-05,5.972309715e-05,-6.206661556e-07,-1.96420564e-05,5.314917663e-07,-1.309658135e-05,-6.004532967e-05,0.002260504973,5.808112403e-05,3.109526833e-08,7.410707673e-05,0.001206365204,-5.969200188e-05
1.220627848e-11,0.0002038737892,0.04819967845,0.001829748543,9.647605076e-07,0.00182984088,-0.001846622587,0.02308051239,8.572098528e-05,9.647605076e-11,0.0001193228381,0.0001278949366,0.002019103283,0.0001074179354,-0.0001073695463,0.0001107195959,-9.658520549e-07,-2.671170316e-05,5.468739877e-07,-1.780989024e-05,-0.0001100891057,0.003062457696,0.0001074179354,4.838907879e-08,0.0001278949366,0.001908432076,-0.0001106712069
1.611329581e-11,0.000214460099,0.04941711708,0.002414938771,1.39021145e-06,0.002415076351,-0.002461927353,0.02429968241,8.324555917e-05,1.39021145e-10,0.0002055600153,0.0002138845712,0.003023685067,0.0001882660604,-0.0001881963567,0.0001948968369,-1.391293654e-06,-3.53601431e-05,5.421602277e-07,-2.357585132e-05,-0.0001918020747,0.004043842055,0.0001882660604,6.970370383e-08,0.0002138845712,0.002828857934,-0.0001948271332
2.084419308e-11,0.0002197472275,0.05004463661,0.003123225537,1.896395302e-06,0.003123420029,-0.003210295229,0.0249317801,7.600460579e-05,1.896395302e-10,0.0003403424079,0.0003479428685,0.00431442442,0.0003163104479,-0.0003162153856,0.0003290866037,-1.897452916e-06,-4.582743548e-05,5.298392311e-07,-3.055472979e-05,-0.0003208931914,0.005232021883,0.0003163104479,9.506228532e-08,0.0003479428685,0.003985432878,-0.0003289915414
2.663608264e-11,0.0002217509582,0.05030969745,0.003989908223,2.501405206e-06,0.003990173635,-0.004128459977,0.02520464419,6.462075762e-05,2.501405206e-10,0.000550417326,0.0005568794018,0.005967593926,0.000518012646,-0.0005178872739,0.0005416372605,-2.502438272e-06,-5.863470771e-05,5.175486051e-07,-3.909433792e-05,-0.0005238761167,0.006686314247,0.000518012646,1.253720541e-07,0.0005568794018,0.005426082037,-0.0005415118885
3.382561111e-11,0.0002220040933,0.05038550978,0.005065041439,3.236374204e-06,0.005065395463,-0.005269159442,0.02529248494,4.922894504e-05,3.236374204e-10,0.0008800227835,0.000884945678,0.008105537424,0.0008371682746,-0.0008370060817,0.0008794931711,-3.237387064e-06,-7.452063792e-05,5.074315e-07,-4.968788259e-05,-0.0008446203384,0.008490830693,0.0008371682746,1.621929906e-07,0.000884945678,0.007226206446,-0.0008793309781
4.301240521e-11,0.0002214160398,0.0503757924,0.006437740802,4.157836856e-06,0.006438208199,-0.006727129718,0.02530131447,2.904356873e-05,4.157836856e-10,0.001411997981,0.001414902338,0.01096055074,0.001355778315,-0.001355569958,0.001430575275,-4.15883057e-06,-9.479989437e-05,4.978405854e-07,-6.321346423e-05,-0.001365258305,0.01079524955,0.001355778315,2.083573122e-07,0.001414902338,0.009530183822,-0.001430366918
5.527767929e-11,0.0002203365202,0.05032171895,0.008268493891,5.361534242e-06,0.008269112479,-0.008673757197,0.02527726665,1.920431531e-06,5.361534242e-10,0.002315800248,0.002315992291,0.01497990661,0.002241757593,-0.002241488931,0.002375115994,-5.362502922e-06,-0.0001218384435,4.852978089e-07,-8.12524681e-05,-0.002253941437,0.01386892261,0.002241757593,2.686612995e-07,0.002315992291,0.01260505927,-0.002374847333
7.285251737e-11,0.0002187020836,0.05021721731,0.01088791623,7.028295976e-06,0.01088875083,-0.01146302922,0.02522615511,-3.700991083e-05,7.028295976e-10,0.003996137882,0.003992436891,0.02114897591,0.003896626995,-0.003896274831,0.004144704415,-7.029222709e-06,-0.0001605052163,4.642795496e-07,-0.0001070627144,-0.003912677517,0.01826593141,0.003896626995,3.521639651e-07,0.003992436891,0.01700462366,-0.004144352251
1.009251993e-10,0.0002160419739,0.04999907834,0.01506258208,9.516111628e-06,0.01506375965,-0.01591820788,0.02511852633,-9.926450345e-05,9.516111628e-10,0.007619782109,0.007609855659,0.03199856149,0.007479818896,-0.007479342096,0.007988158889,-9.516953785e-06,-0.000222065822,4.219022151e-07,-0.0001481981258,-0.007502025478,0.02526680572,0.007479818896,4.767993004e-07,0.007609855659,0.0240108794,-0.00798768209
1.427683871e-10,0.0002120949585,0.04955929652,0.02126366071,1.270891649e-05,0.02126534295,-0.0225582316,0.02490074172,-0.0001921505734,1.270891649e-09,0.01515973616,0.0151405211,0.0504261131,0.01496018174,-0.01495954498,0.01603822926,-1.270959267e-05,-0.0003133092944,3.387360332e-07,-0.0002093030853,-0.01499151266,0.03563355767,0.01496018174,6.367505249e-07,0.0151405211,0.03438852059,-0.01603759251
1.931770152e-10,0.0002076246403,0.04884929353,0.02870025948,1.548649778e-05,0.02870253554,-0.0305563461,0.02454834326,-0.0003040672119,1.548649778e-09,0.02762927956,0.02759887284,0.07617497399,0.0273594429,-0.02735866701,0.02942559249,-1.548691264e-05,-0.0004223063996,2.07810215e-07,-0.0002825871716,-0.02740167354,0.04797757456,0.0273594429,7.758942816e-07,0.02759887284,0.04675015739,-0.0294248166
2.5357357e-10,0.0002031465611,0.04774388029,0.03756185691,1.683998021e-05,0.03756481751,-0.04013708549,0.02399905642,-0.0004379329641,1.683998021e-09,0.04741785932,0.04737406602,0.1120666883,0.04706665954,-0.04706581586,0.05077398837,-1.68399983e-05,-0.0005513952157,9.020250042e-09,-0.0003699219782,-0.04712179907,0.06249349645,0.04706665954,8.436839132e-07,0.04737406602,0.06129354363,-0.05077314469
3.224915639e-10,0.0001999430935,0.04615224283,0.04760956728,1.511422048e-05,0.04761326369,-0.05106604655,0.023207871,-0.0005899782325,1.511422048e-09,0.07641672995,0.07635773213,0.1596327795,0.07597744265,-0.07597668546,0.08220182603,-1.511368281e-05,-0.0006964621627,-2.694226241e-07,-0.0004689593934,-0.07604708887,0.07859210422,0.07597744265,7.571955627e-07,0.07635773213,0.07743171067,-0.08220106883
3.990561223e-10,0.0001997990018,0.04398691105,0.05869240888,8.271009012e-06,0.05869685457,-0.06320215687,0.02213172958,-0.0007574301418,8.271009012e-10,0.1166009463,0.1165252033,0.2205948448,0.1160709197,-0.1160705054,0.1259463559,-8.269737768e-06,-0.0008545773465,-6.36955139e-07,-0.0005782184813,-0.1161563775,0.0957554897,0.1160709197,4.143139893e-07,0.1165252033,0.09464890322,-0.1259459416
4.819406357e-10,0.0002049334515,0.04119628633,0.07059623859,-5.967220835e-06,0.07060140263,-0.07633227342,0.02074567002,-0.0009363006195,-5.967220835e-10,0.1694856767,0.1693920467,0.296039084,0.1688670821,-0.1688673812,0.1837724644,5.969407903e-06,-0.001021910181,-1.095790887e-06,-0.0006955955303,-0.1689692731,0.1133036041,0.1688670821,-2.990671172e-07,0.1693920467,0.1122663206,-0.1837727634
5.698605101e-10,0.000217753953,0.03776402578,0.0831174696,-2.989672642e-05,0.0831232801,-0.09024966798,0.01904245114,-0.001122619036,-2.989672642e-09,0.2361606923,0.2360484304,0.3865916868,0.2354601495,-0.2354616475,0.257001427,2.990000569e-05,-0.001194926266,-1.642991822e-06,-0.0008190894085,-0.2355796421,0.1305408843,0.2354601495,-1.497989957e-06,0.2360484304,0.1295887617,-0.257002925
6.615291653e-10,0.0002406523073,0.03371485707,0.09605760666,-6.560533347e-05,0.09606395816,-0.1047471594,0.01703535983,-0.001312558833,-6.560533347e-09,0.3171768136,0.3170455577,0.4923120368,0.3164046228,-0.3164079098,0.3463762555,6.560986738e-05,-0.001370407579,-2.271567172e-06,-0.0009467467882,-0.3165416636,0.1467842622,0.3164046228,-3.287053902e-06,0.3170455577,0.1459324942,-0.3463795426
7.557832062e-10,0.000287500394,0.02911822389,0.1092413792,-0.0001147996721,0.1092481402,-0.1196235603,0.01476454572,-0.001504735538,-1.147996721e-08,0.4126101767,0.4124597032,0.6128119408,0.4117795011,-0.4117852528,0.4521185502,0.0001148055855,-0.001545746001,-2.962701202e-06,-0.001076840569,-0.4119340757,0.1614258661,0.4117795011,-5.751759244e-06,0.4124597032,0.1606876388,-0.4521243019
8.16258332e-10,0.0006301628082,0.02620224638,0.1176361373,-0.000152428197,0.1176430016,-0.1288074056,0.01344688326,-0.001671375426,-1.52428197e-08,0.4802612465,0.480094109,0.6962509844,0.479409254,-0.4794168909,0.5272889256,0.0001524344293,-0.001655693487,-3.122271869e-06,-0.001159692659,-0.4795748233,0.169626766,0.479409254,-7.636964287e-06,0.480094109,0.1689544218,-0.5272965626
8.498730723e-10,0.002443408928,0.02578870505,0.1222811513,-0.0001697248862,0.1222876154,-0.1320509856,0.01395401966,-0.002004199941,-1.697248862e-08,0.5199809522,0.5197805322,0.7443048161,0.5191629247,-0.519171428,0.5712336842,0.0001697278167,-0.00171623039,-1.466881237e-06,-0.001205533603,-0.5193345477,0.1737603295,0.5191629247,-8.503363322e-06,0.5197805322,0.1730626285,-0.5712421876
8.708410636e-10,0.00691223897,0.02817458757,0.1251717538,-0.0001679276181,0.1251770095,-0.1302220641,0.01692599802,-0.002734029582,-1.679276181e-08,0.5454405697,0.5451671667,0.7741676642,0.5447395772,-0.54474799,0.5988250081,0.0001679214345,-0.001754224373,3.10097572e-06,-0.001234045073,-0.5449149996,0.1761805431,0.5447395772,-8.412864488e-06,0.5451671667,0.1753342432,-0.598833421
8.830036326e-10,0.0123947243,0.03197295833,0.1268467205,-0.0001543993257,0.1268502769,-0.1257612952,0.02106876066,-0.003674092711,-1.543993257e-08,0.5603824371,0.5600150278,0.7909085416,0.5598491319,-0.5598568664,0.6144264955,0.0001543825311,-0.00177665891,8.418379624e-06,-0.00125054971,-0.5600267977,0.1775277495,0.5598491319,-7.734566489e-06,0.5600150278,0.1764743115,-0.6144342301
8.933552931e-10,0.01946544615,0.03738424201,0.1282718696,-0.0001309003925,0.1282728277,-0.1190246985,0.02677554524,-0.005015352975,-1.309003925e-08,0.5731424388,0.5726409035,0.8044316562,0.5728670074,-0.5728735641,0.6271226395,0.0001308714326,-0.001796206294,1.451350084e-05,-0.001264574767,-0.5730466281,0.1786412373,0.5728670074,-6.556661668e-06,0.5726409035,0.17730246,-0.6271291962
9.025501529e-10,0.0275977481,0.04406349497,0.1295379521,-9.886623745e-05,0.1295351909,-0.1106096014,0.03371868657,-0.006790028487,-9.886623745e-09,0.5844570859,0.5837780831,0.8156217168,0.5845517968,-0.584556748,0.6376981322,9.882558954e-05,-0.001814071779,2.036855981e-05,-0.001277013936,-0.584733204,0.1796045678,0.5845517968,-4.951166101e-06,0.5837780831,0.1779186334,-0.6377030834
9.117450128e-10,0.03695166407,0.05223260619,0.1308048026,-5.655631124e-05,0.1307964106,-0.1003045415,0.04215248089,-0.009234364592,-5.655631124e-09,0.5956949354,0.5947714989,0.8258474083,0.5963508793,-0.5963537102,0.6474086079,5.650538379e-05,-0.00183251773,2.551679752e-05,-0.001289435054,-0.5965341311,0.1805435936,0.5963508793,-2.830924821e-06,0.5947714989,0.1784359696,-0.6474114388
9.209398727e-10,0.04667148705,0.06121367448,0.1320730691,-6.181323906e-06,0.1320564884,-0.0889005398,0.05139863709,-0.01240990536,-6.181323906e-10,0.6067911774,0.6055501869,0.8350030635,0.6082640898,-0.6082643966,0.656114427,6.123366803e-06,-0.001851585466,2.903682122e-05,-0.001301838534,-0.6084492484,0.1814582615,0.6082640898,-3.067864726e-07,0.6055501869,0.1788883297,-0.6561147338
9.301347326e-10,0.05585496374,0.07013247619,0.1333434245,4.88452426e-05,0.1333154259,-0.07730420585,0.06058284001,-0.01630938957,4.88452426e-09,0.6176785408,0.6160476019,0.8430733848,0.6202912717,-0.6202888215,0.6637564359,-4.890629263e-05,-0.001871233259,3.058506828e-05,-0.001314225703,-0.6204783951,0.1823485412,0.6202912717,2.450199156e-06,0.6160476019,0.1793193992,-0.6637539857
9.393295924e-10,0.06381914501,0.07819823958,0.1346165044,0.0001050382528,0.1345732247,-0.06626547187,0.06891449708,-0.02086396397,1.050382528e-08,0.6282934456,0.6262070492,0.8501166103,0.6324322837,-0.6324270182,0.6703532035,-0.00010509891,-0.00189134282,3.038742643e-05,-0.001326598441,-0.632621418,0.1832143971,0.6324322837,5.265449324e-06,0.6262070492,0.1797686723,-0.6703479381
9.49014742e-10,0.07049473609,0.0851962546,0.1359610196,0.0001624679785,0.135896862,-0.05575535692,0.07619343697,-0.02624960765,1.624679785e-08,0.6391191688,0.636494208,0.8565365848,0.6453436416,-0.6453354991,0.6762544535,-0.0001625255646,-0.001912841441,2.884825979e-05,-0.001339617545,-0.6455349258,0.1840999458,0.6453436416,8.142525027e-06,0.636494208,0.1802902739,-0.6762463109
9.59304524e-10,0.07557199651,0.09066899018,0.137394023,0.0002192724885,0.1373017516,-0.04609625869,0.08196592508,-0.03247092703,2.192724885e-08,0.6501655604,0.6469184677,0.8623854274,0.659199119,-0.6591881308,0.6814838053,-0.0002193251357,-0.001935810701,2.63736017e-05,-0.001353436565,-0.6593927001,0.1850109066,0.659199119,1.098818403e-05,0.6469184677,0.1809126103,-0.6814728171
9.699448921e-10,0.07881507962,0.09423832046,0.138881235,0.0002722129694,0.1387530128,-0.03774589144,0.08584684484,-0.03926556403,2.722129694e-08,0.6610498773,0.6571233209,0.8675471975,0.67367615,-0.6736625098,0.6859327971,-0.000272259802,-0.001959471747,2.346046749e-05,-0.001367714351,-0.6738720971,0.1859203828,0.67367615,1.364021139e-05,0.6571233209,0.1816280406,-0.6859191569
9.809019725e-10,0.08036527466,0.09596377849,0.140418741,0.0003202168506,0.1402458843,-0.03072036884,0.08789497905,-0.04647170551,3.202168506e-08,0.6716554863,0.6670083157,0.8720840369,0.6887428007,-0.6887267558,0.6896726483,-0.0003202577035,-0.001983546887,2.046476081e-05,-0.001382405649,-0.6889411554,0.1868221824,0.6887428007,1.604490686e-05,0.6670083157,0.1824274334,-0.6896566034
9.923533031e-10,0.08046678788,0.09605648224,0.1420322861,0.0003636140073,0.1418043768,-0.0248234282,0.08832684839,-0.05407059457,3.636140073e-08,0.6820709394,0.67666388,0.8761345346,0.7046610389,-0.7046428201,0.6928423296,-0.0003636490657,-0.002008252539,1.75619735e-05,-0.001397747966,-0.7048618642,0.1877267662,0.7046610389,1.821881469e-05,0.67666388,0.1833104238,-0.6928241108
1.004410868e-09,0.07898911934,0.09459767952,0.1430771669,0.0004026402069,0.1427820171,-0.01956708394,0.08722674923,-0.06199047178,4.026402069e-08,0.6922833121,0.6860842649,0.8797754471,0.7215958096,-0.7215756359,0.6955198056,-0.0004026698805,-0.002024808611,1.486426581e-05,-0.001407581349,-0.7217982905,0.1886371527,0.7215958096,2.017375805e-05,0.6860842649,0.1842758152,-0.6954996319
1.013327288e-09,0.07669831264,0.09228443178,0.143007446,0.0004268962445,0.1426565679,-0.01613647068,0.0851798627,-0.06767684484,4.268962445e-08,0.6992553981,0.6924877136,0.8821092248,0.734140744,-0.7341193553,0.6971070949,-0.0004269209656,-0.002024626129,1.238260493e-05,-0.001406322426,-0.7343432066,0.1892825118,0.734140744,2.138873791e-05,0.6924877136,0.1850235187,-0.6970857061
1.027138866e-09,0.07231006148,0.08745484228,0.1429093421,0.0004563973626,0.1424624665,-0.01205466619,0.08076532464,-0.07609103477,4.563973626e-08,0.709065791,0.7014566875,0.8852149488,0.7535509799,-0.7535281135,0.6990409493,-0.0004564157268,-0.002023659138,9.198526489e-06,-0.001404398165,-0.7537533458,0.1902351322,0.7535509799,2.286642608e-05,0.7014566875,0.186196866,-0.6990180829
1.040950443e-09,0.06742376625,0.08189809821,0.1428226112,0.0004783990094,0.1422686312,-0.009024516646,0.07562598077,-0.08395161232,4.783990094e-08,0.7177388777,0.7093437165,0.8878126748,0.7729346891,-0.7729107206,0.7004876825,-0.0004784127429,-0.002021933214,6.87904852e-06,-0.001402481969,-0.7731368824,0.1911302598,0.7729346891,2.396847705e-05,0.7093437165,0.1873489608,-0.7004637141
1.055666269e-09,0.0620465255,0.07567553568,0.1427418064,0.0004957344492,0.1420623966,-0.006617774964,0.06985034633,-0.09167807328,4.957344492e-08,0.7258193612,0.7166515539,0.890133718,0.7935584028,-0.793533566,0.701630677,-0.0004957444537,-0.002019396717,5.011078244e-06,-0.001400449405,-0.7937603425,0.1920203951,0.7935584028,2.483679613e-05,0.7166515539,0.1885278778,-0.7016058402
1.070974916e-09,0.05651486042,0.06918020188,0.1426693881,0.00050866773,0.1418481713,-0.004770918651,0.0638220757,-0.09899994301,5.0866773e-08,0.7330611906,0.7231611963,0.8921556135,0.8149812579,-0.8149557733,0.7024957737,-0.000508674761,-0.002016141488,3.521610478e-06,-0.001398343321,-0.815182872,0.1928764282,0.8149812579,2.548460482e-05,0.7231611963,0.1896853244,-0.7024702891
1.087067056e-09,0.05093837111,0.06253580144,0.1426048478,0.0005179628902,0.1416233295,-0.003360468382,0.05767072271,-0.1059314969,5.179628902e-08,0.7395152194,0.7289220698,0.8939337941,0.8374658338,-0.8374398836,0.7031442593,-0.0005179675253,-0.002012196341,2.321516993e-06,-0.001396137224,-0.8376670534,0.1936990211,0.8374658338,2.595017256e-05,0.7289220698,0.190815485,-0.7031183091
1.103961388e-09,0.04545486873,0.05589707287,0.1425485232,0.000524095928,0.1413876611,-0.002312436894,0.05155164453,-0.1124097756,5.24095928e-08,0.7451476781,0.7339067005,0.8954916592,0.8610331263,-0.8610068689,0.7036184238,-0.0005240986464,-0.002007630966,1.361359431e-06,-0.001393828337,-0.8612338894,0.194477075,0.8610331263,2.625734191e-05,0.7339067005,0.1918994927,-0.7035921664
1.121778021e-09,0.04014309019,0.04934835019,0.1425003446,0.0005275085135,0.1411395494,-0.001563110588,0.04555289574,-0.1184201653,5.275085135e-08,0.7499655404,0.7381235238,0.8968574344,0.8858448138,-0.8858183856,0.7039591895,-0.0005275097021,-0.002002494741,5.951051723e-07,-0.001391400054,-0.8860450633,0.1952023179,0.8858448138,2.642823596e-05,0.7381235238,0.1929246731,-0.7039327613
1.140629222e-09,0.0350688648,0.04295828809,0.1424603244,0.0005285450503,0.1408775011,-0.001065791275,0.0397466001,-0.1239439045,5.285450503e-08,0.7539675626,0.7415731722,0.898051935,0.912050208,-0.9120237279,0.704202935,-0.0005285450235,-0.001996841201,-1.371390329e-08,-0.001388836968,-0.9122498921,0.1958628101,0.912050208,2.648010568e-05,0.7415731722,0.1938754801,-0.7041764549
