time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
1.726163878e-13,6240979.436,8206526.35,-104978.621,-9.203443873e-10,0.02588680347,2.589222645e-05,2.589223568e-05,-1.397335709e-06,1.629054156e-07,6.536489717e-07,6.545249934e-09,-5.037307743e-11,2.10039315e-08,0.0008028165103,1.570350432e-07,1.00562086e-09,-2.224875425e-08,-9.203443873e-14,2.317184475e-08,4.079447449e-05,6.545249934e-09,-2.105430458e-08,1.629054156e-07
2.360543928e-13,8933104.745,11331457.02,-175047.8215,-1.471485099e-09,0.02619360339,3.54077208e-05,3.540774332e-05,-2.399240651e-06,2.837358943e-07,1.255390088e-06,1.534633222e-08,-7.805658716e-11,3.916409747e-08,0.001109040967,2.621401241e-07,1.558188773e-09,-4.156034463e-08,-1.471485099e-13,4.381182922e-08,5.670743845e-05,1.534633222e-08,-3.924215405e-08,2.837358943e-07
3.151460821e-13,12361588.43,15174091.52,-273583.6253,-2.124688043e-09,0.02657075071,4.727112277e-05,4.72711724e-05,-3.810067507e-06,4.599613116e-07,2.2734014e-06,3.299160754e-08,-1.102870811e-10,6.969176898e-08,0.001485482423,4.099997849e-07,2.201492246e-09,-7.399158603e-08,-2.124688043e-13,7.895456093e-08,7.654752256e-05,3.299160754e-08,-6.980205606e-08,4.599613116e-07
4.171180835e-13,16815617.46,20042728.81,-411286.9544,-2.795260746e-09,0.02704837067,6.256631422e-05,6.256641781e-05,-5.765588286e-06,7.163888865e-07,4.017435666e-06,6.780337079e-08,-1.427068925e-10,1.220009513e-07,0.001962209875,6.166768427e-07,2.848547328e-09,-1.294710551e-07,-2.795260746e-13,1.398300579e-07,0.0001021279294,6.780337079e-08,-1.221436582e-07,7.163888865e-07
5.457785844e-13,22397538.34,26051234.36,-593708.9148,-3.244096501e-09,0.02763740439,8.186436972e-05,8.186457351e-05,-8.311077075e-06,1.072902385e-06,6.897365167e-06,1.323652841e-07,-1.633081362e-10,2.088749385e-07,0.002550145086,8.905008397e-07,3.259674532e-09,-2.214153681e-07,-3.244096501e-13,2.417946777e-07,0.0001344046195,1.323652841e-07,-2.090382466e-07,1.072902385e-06
7.111690063e-13,29424485.25,33560938.49,-834208.9734,-3.068412896e-09,0.02837289543,0.0001066712094,0.0001066715954,-1.157547785e-05,1.571705046e-06,1.16842838e-05,2.504037408e-07,-1.5187167e-10,3.548802827e-07,0.003284267956,1.251515459e-06,3.031296575e-09,-3.755552867e-07,-3.068412896e-13,4.141572608e-07,0.0001758976816,2.504037408e-07,-3.550321544e-07,1.571705046e-06
9.268399367e-13,38273131.47,43004172.56,-1151214.577,-1.524282474e-09,0.02929652552,0.000139018905,0.0001390196177,-1.571136388e-05,2.279689546e-06,1.969913089e-05,4.645491925e-07,-7.108050915e-11,6.035292795e-07,0.004206185757,1.727367027e-06,1.418561618e-09,-6.372858952e-07,-1.524282474e-13,7.085531574e-07,0.0002300084187,4.645491925e-07,-6.0360036e-07,2.279689546e-06
1.218770673e-12,49659145.94,55183834.12,-1581804.516,2.862071064e-09,0.03048558075,0.0001828032809,0.0001828045904,-2.102759802e-05,3.334769577e-06,3.360570955e-05,8.636830642e-07,1.530745691e-10,1.045685724e-06,0.005393047177,2.373691408e-06,-3.05576724e-09,-1.101052205e-06,2.862071064e-13,1.232009775e-06,0.0003032580684,8.636830642e-07,-1.045532649e-06,3.334769577e-06
1.637154312e-12,64834904.42,71502141.94,-2199396.776,1.340859668e-08,0.03207426487,0.0002455508364,0.0002455532941,-2.80750738e-05,5.038547995e-06,5.930623252e-05,1.65520742e-06,6.871815715e-10,1.892540323e-06,0.006978821427,3.300651471e-06,-1.371681424e-08,-1.985272567e-06,1.340859668e-12,2.231040615e-06,0.0004082473039,1.65520742e-06,-1.891853141e-06,5.038547995e-06
2.299639818e-12,86339253.18,94837152.33,-3177475.755,3.914500658e-08,0.03433566828,0.0003449019084,0.0003449068287,-3.796050141e-05,8.202485515e-06,0.0001127081525,3.437549312e-06,1.984355115e-09,3.75180629e-06,0.009236134201,4.768545682e-06,-3.960881229e-08,-3.91440388e-06,3.914500658e-12,4.406435375e-06,0.0005745148625,3.437549312e-06,-3.749821935e-06,8.202485515e-06
3.549934992e-12,119673148.1,131690212.4,-5023572.697,1.119270176e-07,0.03787405815,0.0005323856114,0.0005323970295,-5.295786588e-05,1.575953543e-05,0.0002499592261,8.568052867e-06,5.641878011e-09,9.015269003e-06,0.01276829425,7.538797755e-06,-1.126137062e-07,-9.321932643e-06,1.119270176e-11,1.046374884e-05,0.0008883739387,8.568052867e-06,-9.009627125e-06,1.575953543e-05
5.107421132e-12,150614487.4,167109039.7,-7323411.545,2.341733243e-07,0.0412170808,0.0007658980747,0.0007659202873,-6.630003407e-05,2.81395076e-05,0.0004741514015,1.818930298e-05,1.177550372e-08,1.883291083e-05,0.01610574911,1.098944483e-05,-2.350417277e-07,-1.928824746e-05,2.341733243e-11,2.150950419e-05,0.001279438857,1.818930298e-05,-1.882113533e-05,2.81395076e-05
7.119795381e-12,177891426.4,200283428.7,-10294950.58,4.237220159e-07,0.04425852309,0.001067555198,0.001067594598,-7.713051605e-05,4.9123978e-05,0.0008276892566,3.592619727e-05,2.127849046e-08,3.696730817e-05,0.01914266743,1.544736295e-05,-4.247223652e-07,-3.747093356e-05,4.237220159e-11,4.14109264e-05,0.001784822628,3.592619727e-05,-3.694602968e-05,4.9123978e-05
9.571626531e-12,198038832.3,227731488.8,-13915066.39,6.790853834e-07,0.04664735825,0.001435003238,0.001435066917,-8.372357824e-05,8.244650763e-05,0.001324218558,6.56185367e-05,3.407572186e-08,6.748831751e-05,0.02152881179,2.087777557e-05,-6.801562665e-07,-6.770631426e-05,6.790853834e-11,7.407414981e-05,0.002400659147,6.56185367e-05,-6.745424179e-05,8.244650763e-05
1.256047342e-11,210611894.4,249309395.8,-18327230.14,1.003431239e-06,0.0483530393,0.001882809001,0.001882905331,-8.571210875e-05,0.0001347725147,0.001989732421,0.0001138186975,5.03265037e-08,0.0001173606536,0.02323392031,2.749588212e-05,-1.004523211e-06,-0.0001165682858,1.003431239e-10,0.0001262013038,0.003151428437,0.0001138186975,-0.0001173103271,0.0001347725147
1.613740167e-11,216000725.1,265558784.5,-23605998.75,1.392820048e-06,0.04942206434,0.002418548624,0.002418686489,-8.321743126e-05,0.0002144843989,0.002834664462,0.0001888348053,6.983438882e-08,0.0001954908952,0.0243046473,3.541349189e-05,-1.393902136e-06,-0.0001923761545,1.392820048e-10,0.0002061626558,0.004049896826,0.0001888348053,-0.0001954210608,0.0002144843989
2.042505331e-11,215576567.4,278211677.3,-29931249.23,1.852022254e-06,0.05001006223,0.003060487366,0.003060676764,-7.675143048e-05,0.0003347382143,0.003881926757,0.000303633295,9.283930159e-08,0.0003157678833,0.02489672286,4.490029244e-05,-1.853081987e-06,-0.0003081233242,1.852022254e-10,0.0003270630713,0.0051267629,0.000303633295,-0.000315675044,0.0003347382143
2.55753942e-11,210764964.6,289142764,-37525619.09,2.39162893e-06,0.05028223842,0.003831226717,0.003831479091,-6.681081267e-05,0.0005149223872,0.005161238705,0.0004773749256,1.198724538e-07,0.0004987338744,0.02517561539,5.628989737e-05,-2.392665819e-06,-0.0004830039153,2.39162893e-10,0.0005082413059,0.006420019474,0.0004773749256,-0.000498614002,0.0005149223872
3.185015792e-11,202571166.1,300143844.2,-46772760.74,3.035822353e-06,0.05037730244,0.004769705014,0.004770034667,-5.352034236e-05,0.0007872193848,0.006731057338,0.0007418864035,1.521455825e-07,0.0007784896581,0.02528074445,7.015702341e-05,-3.036840004e-06,-0.0007489021059,3.035822353e-10,0.0007818673505,0.007995094561,0.0007418864035,-0.0007783375125,0.0007872193848
3.964768584e-11,191320565.9,312747469.3,-58256039.82,3.822358324e-06,0.05038496922,0.005935125483,0.005935551361,-3.646243853e-05,0.001206385547,0.008686276432,0.00115141403,1.915501726e-07,0.00121319339,0.0253033012,8.737512701e-05,-3.823358735e-06,-0.001160151543,3.822358324e-10,0.001202739303,0.009951441492,0.00115141403,-0.00121300184,0.001206385547
4.966829113e-11,176456708.8,328528659.5,-73000306.47,4.814841599e-06,0.05034914631,0.007431493614,0.007432043093,-1.433365957e-05,0.001876438911,0.01119915925,0.00180910986,2.412725856e-07,0.001913513213,0.02529022185,0.0001094779304,-4.815822028e-06,-0.001820057653,4.814841599e-10,0.001875005545,0.01246367035,0.00180910986,-0.00191327194,0.001876438911
6.321378305e-11,156221783.3,349695493.7,-92908091,6.123278559e-06,0.05027771399,0.009451883304,0.009452599541,1.565352396e-05,0.00301684991,0.01459280294,0.002932860609,3.068237938e-07,0.003113491604,0.02525586135,0.0001393103325,-6.12422932e-06,-0.002946791642,6.123278559e-10,0.003018415262,0.015855596,0.002932860609,-0.003113184781,0.00301684991
8.306184292e-11,126472168.2,380561694.2,-122031175.6,7.960222142e-06,0.05014507054,0.01240747276,0.01240843242,5.964194253e-05,0.00517440408,0.01955598597,0.005066109707,3.988520535e-07,0.005397758431,0.02519061329,0.0001829231474,-7.961120626e-06,-0.005084402021,7.960222142e-10,0.005180368275,0.02081551664,0.005066109707,-0.005397359579,0.00517440408
1.150347264e-10,78343580.58,429953351.1,-168826592.5,1.066913749e-05,0.04986606248,0.01715644319,0.01715779191,0.0001305770197,0.00986352004,0.02752004676,0.009716414545,5.34563362e-07,0.01039216453,0.02505272956,0.0002529052042,-1.066992897e-05,-0.009741705066,1.066913749e-09,0.009876577742,0.02877268324,0.009716414545,-0.01039162997,0.00986352004
1.574456034e-10,14116740.22,494846197.4,-230674796.5,1.365115195e-05,0.04937277102,0.02343274777,0.02343460469,0.0002247420116,0.01838680047,0.03800553843,0.01818906635,6.839530579e-07,0.01952010794,0.02480822396,0.0003451550279,-1.365175885e-05,-0.01822358186,1.365115195e-09,0.01840927467,0.03924594963,0.01818906635,-0.01951942399,0.01838680047
2.088223172e-10,-64270277.26,572512821.6,-305257994.5,1.606282291e-05,0.04858936027,0.0310008551,0.03100331159,0.0003387793507,0.0322153698,0.05054845748,0.03195800745,8.047634607e-07,0.03440041935,0.02441922222,0.000455910729,-1.606314357e-05,-0.03200359852,1.606282291e-09,0.03224924774,0.05176941859,0.03195800745,-0.03439961459,0.0322153698
2.66705907e-10,-153333588.4,658791936.7,-388844711.1,1.680051565e-05,0.04746740312,0.03948171326,0.0394848181,0.0004669773541,0.05237058115,0.06440960208,0.05204887271,8.417018635e-07,0.05618168739,0.02386163218,0.0005792283927,-1.680043624e-05,-0.05210679555,1.680051565e-09,0.05241727889,0.06560268369,0.05204887271,-0.05618084569,0.05237058115
3.351074106e-10,-259569286.8,759111134.1,-487021026.8,1.436606254e-05,0.04582371803,0.04944148679,0.04944531189,0.000617691231,0.08240071163,0.08032413479,0.08200769594,7.197072219e-07,0.08877037151,0.02304457312,0.0007227421478,-1.436541231e-05,-0.08207997016,1.436606254e-09,0.08246248075,0.08147636345,0.08200769594,-0.0887696518,0.08240071163
4.103597222e-10,-377621209.5,867490813.6,-594288000.1,6.768870418e-06,0.04363303759,0.06032155443,0.060326104,0.0007819858971,0.1231621908,0.09711808652,0.1226976685,3.390509819e-07,0.1331916338,0.02195591133,0.0008776362501,-6.767481898e-06,-0.1227854321,6.768870418e-10,0.1232403894,0.09821588209,0.1226976685,-0.1331912948,0.1231621908
4.92046352e-10,-507060278.6,982882631.4,-709854682.2,-8.236490893e-06,0.04082574284,0.07204098046,0.07204622501,0.0009579073277,0.1765014424,0.114332789,0.1759685755,-4.12763477e-07,0.1915671343,0.02056171253,0.001042032881,8.238796558e-06,-0.1760727788,-8.236490893e-10,0.1765972332,0.1153608746,0.1759685755,-0.1915675471,0.1765014424
5.786204869e-10,-645563135.9,1102766278,-831353990.3,-3.281882353e-05,0.03739701979,0.08435910294,0.08436497107,0.001140967618,0.2432829127,0.1312297697,0.2426890052,-1.644392694e-06,0.264967839,0.01886043545,0.001211911054,3.282221623e-05,-0.2428101963,-3.281882353e-09,0.2433970095,0.1321727915,0.2426890052,-0.2649694834,0.2432829127
6.689248323e-10,-791274444.8,1225371045,-957020419.1,-6.8997329e-05,0.033368875,0.0970965078,0.09710289694,0.001327682447,0.3240889357,0.1471681613,0.3234443554,-3.456998053e-06,0.3541660633,0.01686399298,0.001384349587,6.900196641e-05,-0.3235827903,-6.8997329e-09,0.324221704,0.1480113609,0.3234443554,-0.3541695203,0.3240889357
7.61830638e-10,-942239162.1,1348933666,-1085177492,-0.0001183978859,0.02881249684,0.1100830902,0.1100898715,0.001517483893,0.4189988035,0.161558403,0.418316741,-5.932034252e-06,0.4593812879,0.01461513513,0.001556825546,0.0001184038893,-0.4184724235,-1.183978859e-08,0.4191505519,0.1622891597,0.418316741,-0.4593872199,0.4189988035
8.153126325e-10,-1029459116,1415233801,-1158432232,-0.0001518240993,0.0262399441,0.1175052435,0.1175121094,0.001667039862,0.4789984324,0.1688330669,0.478313144,-7.606701381e-06,0.5260712057,0.01345902609,0.001653987309,0.0001518303794,-0.4784785427,-1.518240993e-08,0.4791651364,0.1695060182,0.478313144,-0.5260788124,0.4789984324
8.476494674e-10,-1082099105,1436069815,-1202523435,-0.000169007179,0.02571712063,0.1219743263,0.1219808513,0.001963081217,0.5171130709,0.1728054464,0.51648566,-8.467432419e-06,0.5682978579,0.01382083221,0.00171222411,0.000169010634,-0.5166568824,-1.69007179e-08,0.517309379,0.173496488,0.51648566,-0.5683063253,0.5171130709
8.728282024e-10,-1121509414,1395376082,-1236705614,-0.0001665244663,0.02863924565,0.125445479,0.1254505277,0.002852008311,0.5475899332,0.1755311766,0.5471944771,-8.342497892e-06,0.6014076747,0.0174466916,0.001757861147,0.0001665169089,-0.5473702632,-1.665244663e-08,0.5478751341,0.1764035111,0.5471944771,-0.6014160172,0.5475899332
8.856653546e-10,-1137730881,1326453896,-1254059531,-0.0001495290223,0.03315464276,0.1272131825,0.1272161961,0.003962653783,0.5632658001,0.1767006689,0.5631825499,-7.490420744e-06,0.6177550817,0.02232623186,0.001781637396,0.0001495093568,-0.5633607136,-1.495290223e-08,0.5636620655,0.1778169805,0.5631825499,-0.6177625721,0.5632658001
8.965161063e-10,-1144596817,1232685159,-1268687810,-0.0001210876361,0.03948608521,0.1287070473,0.1287069051,0.005556240659,0.5764812442,0.177526728,0.5768708536,-6.064842364e-06,0.6308440735,0.028967978,0.001802288001,0.000121054672,-0.5770510824,-1.210876361e-08,0.5770368682,0.1789751269,0.5768708536,-0.6308501384,0.5764812442
9.057032092e-10,-1141447631,1130188315,-1281052958,-8.542176352e-05,0.04672406551,0.1299722562,0.1299678109,0.007548286233,0.5875676904,0.1781058178,0.5885850121,-4.277409592e-06,0.6411339305,0.03646995575,0.00182032843,8.537734831e-05,-0.588767045,-8.542176352e-09,0.588322519,0.1799293156,0.5885850121,-0.6411382079,0.5875676904
9.136218992e-10,-1129797930,1030977894,-1291704610,-4.681282232e-05,0.05402703102,0.1310635485,0.1310537147,0.009822316515,0.5969914088,0.1785322288,0.5987733795,-2.342690001e-06,0.6492703178,0.04400099417,0.001836359831,4.676017437e-05,-0.5989570155,-4.681282232e-09,0.5979736404,0.1807322785,0.5987733795,-0.6492726605,0.5969914088
9.206014391e-10,-1112007410,940609623.4,-1301092993,-8.129916937e-06,0.06087800639,0.1320263554,0.1320101292,0.01227981203,0.6051580666,0.1788723672,0.6078235811,-4.04421354e-07,0.6558125903,0.05105321107,0.001850873107,8.072167247e-06,-0.6080086684,-8.129916937e-10,0.6063860478,0.1814250277,0.6078235811,-0.6558129948,0.6051580666
9.27580979e-10,-1087542442,851777729.1,-1310483563,3.331651094e-05,0.06771019062,0.1329903524,0.1329658866,0.01515660552,0.6131637791,0.179199385,0.6169394544,1.672184542e-06,0.6617407015,0.05808680812,0.001865724082,-3.337705783e-05,-0.6171260268,3.331651094e-09,0.6146794397,0.1821037254,0.6169394544,-0.6617390293,0.6131637791
9.338154264e-10,-1060733193,776231718.7,-1318873316,7.138378408e-05,0.07349910643,0.1338526771,0.1338190582,0.01805917487,0.6201577674,0.1794952851,0.6251376518,3.579389023e-06,0.6665192098,0.06405583535,0.001879236387,-7.14450129e-05,-0.6253255755,7.138378408e-09,0.6219636849,0.1826980768,0.6251376518,-0.6665156304,0.6201577674
9.400498739e-10,-1030290048,705737832.1,-1327264144,0.0001094115904,0.07877583527,0.1347163634,0.1346717066,0.02124511583,0.6269872518,0.1798055435,0.6333881566,5.484544095e-06,0.6708276102,0.06951295274,0.001892933031,-0.0001094720587,-0.6335774499,1.094115904e-08,0.6291117633,0.1832811912,0.6333881566,-0.6708221257,0.6269872518
9.462843213e-10,-997134471.4,641006151.1,-1335654811,0.0001466070594,0.08339890331,0.1355815761,0.1355238321,0.02467804197,0.6336394058,0.1801372091,0.6416909317,7.347944216e-06,0.6746928169,0.0743167816,0.001906759549,-0.0001466656702,-0.6418816077,1.466070594e-08,0.63610721,0.1838530481,0.6416909317,-0.674685469,0.6336394058
9.525187688e-10,-962175107.3,582243881.8,-1344044232,0.0001823905421,0.08729058753,0.1364484559,0.1363754352,0.02831857267,0.6401040881,0.1804941376,0.6500459439,9.140565563e-06,0.6781477315,0.07838968389,0.001920659877,-0.0001824465302,-0.6502380099,1.823905421e-08,0.6429359454,0.1844136218,0.6500459439,-0.6781385909,0.6401040881
9.587532162e-10,-926183993.7,529315376.1,-1352431455,0.0002163754944,0.09042739657,0.1373171187,0.1372265162,0.03212694643,0.6463736827,0.1808774699,0.6584531631,1.084305648e-05,0.6812281245,0.08170823384,0.001934580374,-0.0002164283787,-0.6586466211,2.163754944e-08,0.6495863774,0.1849628816,0.6584531631,-0.6812172814,0.6463736827
9.649876637e-10,-889782943.3,481878267.9,-1360815740,0.0002483342503,0.09282692513,0.138187656,0.1380770755,0.03606497172,0.6524428613,0.1812862898,0.6669125617,1.244402214e-05,0.6839702804,0.08429006987,0.001948472842,-0.0002483837743,-0.667107409,2.483342503e-08,0.6560493585,0.1855007933,0.6669125617,-0.6839578363,0.6524428613
9.712221111e-10,-853449966.5,439483465.9,-1369196540,0.0002781612355,0.09453467256,0.1390601362,0.1389271132,0.04009727718,0.6583083167,0.181718285,0.6754241146,1.393818163e-05,0.6864093767,0.08618071506,0.001962296251,-0.0002782073101,-0.6756203442,2.781612355e-08,0.6623180444,0.1860273208,0.6754241146,-0.6863954385,0.6583083167
9.774565586e-10,-817539608,401642361.6,-1377573470,0.0003058398305,0.09561274908,0.1399346069,0.1397766298,0.04419200184,0.6639684921,0.1821703126,0.6839877977,1.532470826e-05,0.6885784759,0.08744228723,0.001976017405,-0.0003058824856,-0.6841853995,3.058398305e-08,0.6683876923,0.186542427,0.6839877977,-0.6885631512,0.6639684921
9.836910061e-10,-782306982.5,367868640.4,-1385946267,0.0003314151706,0.0961311578,0.1408110966,0.1406256254,0.04832106987,0.669423324,0.1826388355,0.6926035885,1.660586733e-05,0.6905079824,0.08814478515,0.001989610815,-0.0003314545162,-0.6928025496,3.314151706e-08,0.674255431,0.1870460747,0.6926035885,-0.6904913765,0.669423324
9.899254535e-10,-747930525.5,337702158.3,-1394314755,0.0003549730367,0.09616160354,0.1416896178,0.1414741003,0.05246018166,0.6746740042,0.1831202322,0.7012714649,1.7785959e-05,0.6922254276,0.08835990121,0.002003058086,-0.000355009234,-0.7014717707,3.549730367e-08,0.6799200223,0.1875382273,0.7012714649,-0.6922076416,0.6746740042
9.96159901e-10,-714531246.6,310720949.5,-1402678820,0.0003766240793,0.09577343439,0.1425701688,0.1423220547,0.05658862638,0.6797227679,0.1836110008,0.7099914051,1.887052834e-05,0.6937554716,0.08815696598,0.002016347023,-0.0003766573187,-0.7101930398,3.766240793e-08,0.6853816305,0.1880188491,0.7099914051,-0.693736601,0.6797227679
1.002394348e-09,-677666162.3,285905419.9,-1407696119,0.0003965535478,0.09499165523,0.1430936325,0.1428103854,0.06068190683,0.6845685598,0.1841098748,0.7187589797,1.986886903e-05,0.6951171758,0.08756069177,0.002024774869,-0.0003965842735,-0.7189614571,3.965535478e-08,0.6906367505,0.1884879094,0.7187589797,-0.6950973069,0.6845685598
1.008628796e-09,-635618289.5,262419274.1,-1406844282,0.0004147027426,0.09362492774,0.1430435265,0.1427226407,0.06470301409,0.6891770445,0.1846264099,0.7275334492,2.077797417e-05,0.6963096398,0.08637980488,0.00202476533,-0.000414730078,-0.7277359257,4.147027426e-08,0.6956473459,0.1889454001,0.7275334492,-0.6962888618,0.6891770445
1.014863243e-09,-596248110.5,241138247.9,-1405988952,0.0004306587917,0.09180979021,0.1429959321,0.1426349507,0.06863867885,0.6935429172,0.185153719,0.7363024763,2.157719939e-05,0.697351712,0.08475123972,0.002024561674,-0.0004306826702,-0.7365049325,4.306587917e-08,0.7004067851,0.189391281,0.7363024763,-0.6973301348,0.6935429172
1.021097691e-09,-559001272.6,221925353,-1405134324,0.0004445875077,0.08969712508,0.1429507902,0.1425473151,0.07247592832,0.6976733857,0.1856842238,0.7450660738,2.227487691e-05,0.6982643517,0.08282574373,0.002024183418,-0.0004446083633,-0.7452684921,4.445875077e-08,0.7049209785,0.189825511,0.7450660738,-0.6982420768,0.6976733857
1.027332138e-09,-523585818,204585623,-1404279467,0.0004567680448,0.08738116064,0.1429080349,0.1424597338,0.07620576006,0.7015759346,0.1862131821,0.7538242547,2.288499221e-05,0.6990646135,0.08069746836,0.002023640132,-0.0004567863081,-0.7540266187,4.567680448e-08,0.7091965106,0.1902480555,0.7538242547,-0.6990417285,0.7015759346
1.033566586e-09,-489840527.4,188917267.7,-1403424777,0.0004674442768,0.08492534808,0.1428675957,0.1423722067,0.07982198719,0.7052582314,0.186737393,0.7625770311,2.341975928e-05,0.6997667564,0.07842981646,0.002022942955,-0.0004674602971,-0.7627793254,4.674442768e-08,0.7132404301,0.1906588838,0.7625770311,-0.6997433366,0.7052582314
1.039801033e-09,-457664619.9,174731440.9,-1402570486,0.0004768108789,0.08237521772,0.142829399,0.1422847338,0.0833205117,0.7087280479,0.1872545532,0.7713244147,2.388892779e-05,0.7003829154,0.07606828445,0.002022102984,-0.0004768249341,-0.771526625,4.768108789e-08,0.717060099,0.1910579674,0.7713244147,-0.7003590264,0.7087280479
1.046035481e-09,-426986027.9,161858633.2,-1401716741,0.0004850243234,0.0797650269,0.1427933692,0.1421973147,0.08669884513,0.7119931934,0.1877629249,0.7800664162,2.430033443e-05,0.7009235401,0.0736471034,0.002021131316,-0.00048503664,-0.7802685293,4.850243234e-08,0.7206630779,0.1914452801,0.7800664162,-0.7008992398,0.7119931934
1.052269928e-09,-397746322.1,150149510,-1400863616,0.000492214027,0.07712138278,0.1427594296,0.1421099495,0.0899557679,0.7150614599,0.1882611539,0.7888030457,2.466046116e-05,0.7013977015,0.07119285852,0.002020038898,-0.0004922247952,-0.7890050496,4.92214027e-08,0.7240570367,0.1918207968,0.7888030457,-0.701373041,0.7150614599
