time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
1.911449178e-13,7019185.481,0.0008926542727,1.166781318e-09,0.02597681051,2.867146495e-05,2.867145256e-05,-1.079951715e-09,1.673825228e-06,-1.079951715e-13,2.851105445e-08,-8.718816085e-09,8.660369024e-09,1.958935773e-07,2.572672597e-08,8.352557609e-07,-1.861154397e-07,-124368.8316,-2.727191299e-08,4.544218422e-05,-5.844706109e-11,1.958935773e-07,8.660369024e-09,-2.578517303e-08,8.094705879e-07
2.580070865e-13,9879258.323,0.001214117509,1.745128653e-09,0.02629887706,3.870056665e-05,3.870053784e-05,-1.660126876e-09,2.776726826e-06,-1.660126876e-13,5.251410463e-08,-1.955459878e-08,1.946717634e-08,3.301867872e-07,4.675899158e-08,1.555168237e-06,-3.016569409e-07,-201385.2545,-4.963287043e-08,6.221419727e-05,-8.742244533e-11,3.301867872e-07,1.946717634e-08,-4.684641403e-08,1.508321823e-06
3.442166098e-13,13630611.82,0.001622371187,2.410799171e-09,0.02670789591,5.163160907e-05,5.16315463e-05,-2.339776962e-09,4.356652503e-06,-2.339776962e-13,9.451710602e-08,-4.160988825e-08,4.148911431e-08,5.301823563e-07,8.311618364e-08,2.804657347e-06,-4.675073722e-07,-311901.6669,-8.823985153e-08,8.383997973e-05,-1.207739363e-10,5.301823563e-07,4.148911431e-08,-8.323695757e-08,2.72142039e-06
4.530662211e-13,18382524.95,0.002127990273,3.012469535e-09,0.02721446106,6.795840621e-05,6.795827827e-05,-2.969126788e-09,6.472758582e-06,-2.969126788e-13,1.654902031e-07,-8.363276873e-08,8.348184834e-08,8.127660613e-07,1.439263255e-07,4.890556375e-06,-6.921461077e-07,-461566.0171,-1.526964591e-07,0.0001111459928,-1.509203894e-10,8.127660613e-07,8.348184834e-08,-1.440772459e-07,4.746479129e-06
5.917929903e-13,24371789.97,0.002756808259,3.283775503e-09,0.02784445312,8.876634615e-05,8.876609768e-05,-3.282646061e-09,9.224154949e-06,-3.282646061e-13,2.85086416e-07,-1.613755107e-07,1.612109937e-07,1.207501911e-06,2.456128125e-07,8.353826025e-06,-9.90290859e-07,-660187.1312,-2.602400796e-07,0.0001459484617,-1.645170398e-10,1.207501911e-06,1.612109937e-07,-2.457773295e-07,8.108048696e-06
7.699687895e-13,31873580.6,0.003539529492,2.738572995e-09,0.02862863174,0.0001154909175,0.0001154904523,-2.794584464e-09,1.271922132e-05,-2.794584464e-13,4.86615709e-07,-3.02140562e-07,3.020033539e-07,1.758537841e-06,4.161210041e-07,1.408966364e-05,-1.380935525e-06,-920425.9556,-4.400969064e-07,0.00019064988,-1.372081082e-10,1.758537841e-06,3.020033539e-07,-4.162582122e-07,1.367340543e-05
1.004668379e-12,41374855.34,0.004529333281,4.776525762e-10,0.02962027158,0.0001506927708,0.000150691916,-6.074602613e-10,1.7161276e-05,-6.074602613e-14,8.340855328e-07,-5.586811449e-07,5.586572016e-07,2.550213132e-06,7.095085328e-07,2.377894141e-05,-1.89956635e-06,-1265933.885,-7.486138366e-07,0.000249536073,-2.394337483e-11,2.550213132e-06,5.586572016e-07,-7.095324762e-07,2.306940893e-05
1.326352238e-12,53686899.65,0.005813426895,-5.336496071e-09,0.03090673438,0.0001989397985,0.0001989382258,5.112059257e-09,2.2902942e-05,5.112059257e-13,1.460986118e-06,-1.042243985e-06,1.042511321e-06,3.751280318e-06,1.239391485e-06,4.082120593e-05,-2.612023398e-06,-1740590.181,-1.303713661e-06,0.0003302534265,2.673360095e-10,3.751280318e-06,1.042511321e-06,-1.239124149e-06,3.958208179e-05
1.798402079e-12,70343323.96,0.007555789619,-1.905756342e-08,0.03265228491,0.0002697363608,0.0002697333737,1.870870593e-08,3.061959623e-05,1.870870593e-12,2.693817166e-06,-2.028360723e-06,2.029315472e-06,5.75577679e-06,2.286364248e-06,7.320992771e-05,-3.657933967e-06,-2437449.937,-2.395108869e-06,0.0004487139992,9.547490416e-10,5.75577679e-06,2.029315472e-06,-2.285409499e-06,7.092451821e-05
2.57694213e-12,94499976.38,0.01009660223,-5.332473103e-08,0.03519767613,0.0003864921753,0.0003864860097,5.28041577e-08,4.167413263e-05,5.28041577e-12,5.530982645e-06,-4.373453653e-06,4.37612517e-06,9.698395908e-06,4.720250051e-06,0.0001440060752,-5.382969536e-06,-3586903.268,-4.914422123e-06,0.0006441186082,2.671516967e-09,9.698395908e-06,4.37612517e-06,-4.717578534e-06,0.0001392884967
4.052528961e-12,130795752.2,0.01395953477,-1.489606082e-07,0.03906733234,0.0006077578799,0.0006077432688,1.482054075e-07,5.783751555e-05,1.482054075e-11,1.36075348e-05,-1.127372436e-05,1.128118721e-05,1.939128636e-05,1.178516632e-05,0.0003283601718,-8.65234045e-06,-5765709.413,-1.214642126e-05,0.001014559207,7.462850952e-09,1.939128636e-05,1.128118721e-05,-1.177770347e-05,0.0003165824683
5.767736295e-12,160919052.1,0.0172382221,-2.942706647e-07,0.04235132542,0.0008649144924,0.0008648869856,2.933486777e-07,7.053708616e-05,2.933486777e-11,2.734585569e-05,-2.333520968e-05,2.334995255e-05,3.439956431e-05,2.410165381e-05,0.000607434614,-1.245228442e-05,-8298467.961,-2.459518099e-05,0.001445258808,1.47428681e-08,3.439956431e-05,2.334995255e-05,-2.408691094e-05,0.000583347703
8.029012657e-12,186730384.2,0.02016485263,-5.173783704e-07,0.04528200609,0.001203875422,0.001203827368,5.163433511e-07,8.026549036e-05,5.163433511e-11,5.245307334e-05,-4.587558837e-05,4.590150893e-05,6.047962238e-05,4.719957825e-05,0.001052117554,-1.746127194e-05,-11637464.01,-4.764763612e-05,0.002013186528,2.592055285e-08,6.047962238e-05,4.590150893e-05,-4.71736577e-05,0.001004943896
1.073044858e-11,204125384.6,0.02231159086,-8.051478085e-07,0.04743064247,0.001608716432,0.001608640402,8.040632093e-07,8.510606704e-05,8.040632093e-11,9.268846511e-05,-8.270081168e-05,8.274114948e-05,0.0001011990718,8.516577847e-05,0.001661287622,-2.344394974e-05,-15625856.28,-8.508554445e-05,0.002691741724,4.033779674e-08,0.0001011990718,8.274114948e-05,-8.512544067e-05,0.001576162181
1.403862919e-11,213766297.1,0.02376954068,-1.165866581e-06,0.04888820236,0.002104338313,0.002104225055,1.164776302e-06,8.514937613e-05,1.164776302e-10,0.0001569324017,-0.0001424713169,0.0001425297267,0.0001654473393,0.0001472043247,0.002481394134,-3.076817362e-05,-20508879.67,-0.0001456065441,0.003522725253,5.840980667e-08,0.0001654473393,0.0001425297267,-0.0001471459149,0.002334248219
1.798426949e-11,216439664,0.0246221272,-1.592878621e-06,0.04973800077,0.002695251341,0.002695091435,1.591806022e-06,8.074622606e-05,1.591806022e-10,0.0002548988181,-0.0002348784443,0.0002349582474,0.0002629734407,0.0002437342641,0.003526316731,-3.950039172e-05,-26330870.11,-0.0002389082866,0.004513768629,7.980311167e-08,0.0002629734407,0.0002349582474,-0.000243654461,0.00328266227
2.273727743e-11,213774259.9,0.02505790829,-2.096789409e-06,0.05016843347,0.003406773643,0.003406556061,2.095740825e-06,7.246953438e-05,2.095740825e-10,0.0004035553808,-0.0003766906357,0.0003767956848,0.0004108023342,0.0003927091262,0.004847116411,-5.001442461e-05,-33341189.68,-0.0003817971272,0.005707407749,1.050490445e-07,0.0004108023342,0.0003767956848,-0.0003926040771,0.004454512334
2.848370323e-11,207141873.5,0.02524195358,-2.692734335e-06,0.05034413996,0.004266565167,0.004266277013,2.691707307e-06,6.073925582e-05,2.691707307e-10,0.0006278470955,-0.0005926249702,0.0005927598761,0.0006339210211,0.0006206325726,0.006508534136,-6.271846686e-05,-41812317.46,-0.0005990317228,0.007150134148,1.349058875e-07,0.0006339210211,0.0005927598761,-0.0006204976667,0.005888036469
3.556236131e-11,197284693.3,0.02529858963,-3.412948254e-06,0.05038837253,0.00532501899,0.005324643533,3.411939308e-06,4.543498676e-05,3.411939308e-10,0.0009710663467,-0.000925514028,0.0009256850166,0.0009756098454,0.000973407432,0.008634912843,-7.835613073e-05,-52240754.01,-0.0009335206297,0.008926605881,1.709886066e-07,0.0009756098454,0.0009256850166,-0.0009732364434,0.0076616764
4.450393362e-11,184140069.6,0.02529945054,-4.306822804e-06,0.05037059629,0.006660974954,0.006660489157,4.305832037e-06,2.575012503e-05,4.305832037e-10,0.001510088567,-0.001451484068,0.001451699839,0.001512663579,0.001532685112,0.01143671458,-9.809018912e-05,-65403306.21,-0.001461508858,0.01116921777,2.157717234e-07,0.001512663579,0.001451699839,-0.00153246934,0.009904245239
5.628302356e-11,166584723.4,0.02527472917,-5.459776696e-06,0.05031645616,0.00841908761,0.008418456644,5.458810198e-06,-3.052033012e-07,5.458810198e-10,0.002399689031,-0.002323913539,0.002324187074,0.00239965851,0.002463124044,0.01531980596,-0.0001240528024,-82725262.89,-0.002336592354,0.01412069191,2.735347158e-07,0.00239965851,0.002324187074,-0.002462850509,0.01285695545
7.283272056e-11,141816761.7,0.02522621983,-7.027389741e-06,0.050217349,0.01088580254,0.01088496818,7.026462959e-06,-3.696603648e-05,7.026462959e-10,0.003993990036,-0.003894155711,0.003894507783,0.003990293433,0.00414243532,0.02114175623,-0.0001604617133,-107029022.6,-0.003910553954,0.01826098397,3.520721333e-07,0.003990293433,0.003894507783,-0.004142083248,0.01699967298
9.860298637e-11,103109569.7,0.0251286073,-9.320503061e-06,0.05001947508,0.0147188348,0.01471768549,9.319653091e-06,-9.41121803e-05,9.319653091e-10,0.007276246647,-0.007139150222,0.007139617179,0.007266835429,0.007622773366,0.03105478219,-0.0002169834295,-144795361.8,-0.007161315522,0.02468890615,4.669571184e-07,0.007266835429,0.007139617179,-0.007622306409,0.02343247578
1.366340818e-10,45688370.85,0.02493693717,-1.228643663e-05,0.0496323054,0.02035777551,0.02035616668,1.228573317e-05,-0.0001785295236,1.228573317e-09,0.01389455902,-0.01370306272,0.01370367827,0.01387670607,0.01468427264,0.04755660049,-0.0002999740483,-200356996.3,-0.01373367567,0.03411979025,6.155504048e-07,0.01387670607,0.01370367827,-0.01468365709,0.03287294339
1.842910818e-10,-26763291.02,0.024617537,-1.509551701e-05,0.04898862077,0.02739420246,0.02739202975,1.509505134e-05,-0.0002843448818,1.509505134e-09,0.02516325234,-0.02490490821,0.0249056645,0.02513481785,0.02677299234,0.07135642992,-0.0004031714401,-269692461.9,-0.02494598164,0.04581507072,7.562853555e-07,0.02513481785,0.0249056645,-0.02677223605,0.04458419387
2.3728879e-10,-107972755.4,0.02416061127,-1.671495951e-05,0.04806892193,0.03518046333,0.03517768399,1.671482568e-05,-0.000401879857,1.671482568e-09,0.04156345165,-0.04123300436,0.04123384178,0.04152326367,0.0444480617,0.1018524543,-0.0005167609442,-346423297.8,-0.04128551787,0.0586132606,8.374194582e-07,0.04152326367,0.04123384178,-0.04444722428,0.05740523004
3.015458643e-10,-207313101.1,0.02346649561,-1.604832261e-05,0.04667251472,0.04456653545,0.04456305697,1.604868031e-05,-0.0005438765055,1.604868031e-09,0.06688226855,-0.06646835275,0.06646915677,0.0668278809,0.07185353932,0.1444379839,-0.0006526385872,-438931003,-0.06653442063,0.07375857342,8.040209987e-07,0.0668278809,0.06646915677,-0.07185273529,0.07258524864
3.731792803e-10,-319145323.8,0.0225180246,-1.121635956e-05,0.04476428959,0.05496024186,0.0549560407,1.121737001e-05,-0.0007010442067,1.121737001e-09,0.1020851345,-0.1015843052,0.1015848672,0.1020150301,0.1101223673,0.19904488,-0.0008015108725,-541386587.9,-0.1016650183,0.09004897584,5.61939715e-07,0.1020150301,0.1015848672,-0.1101218054,0.08892307461
4.518246979e-10,-443165257.1,0.02127491513,-8.751027161e-08,0.04226209162,0.06628715466,0.06628223982,8.935104379e-08,-0.0008716387017,8.935104379e-12,0.1491464856,-0.1485588397,0.1485588441,0.1490593217,0.1615027897,0.2675022446,-0.0009615808255,-653063770.9,-0.1486550022,0.107063205,4.384448693e-09,0.1490593217,0.1485588441,-0.1615027854,0.1059994593
5.358700708e-10,-577011642.9,0.01972802376,1.950487856e-05,0.03914597685,0.07829510382,0.07828952867,-1.950203495e-05,-0.001051043256,-1.950203495e-09,0.2090981959,-0.208428799,0.2084278218,0.2089930915,0.2272398429,0.350312478,-0.001128586896,-771483251.4,-0.2085406805,0.1240580591,-9.771941315e-07,0.2089930915,0.2084278218,-0.2272408201,0.1230716579
6.241625225e-10,-718904142.5,0.01788025753,4.966066669e-05,0.03541999449,0.09080310905,0.09079696146,-4.965665683e-05,-0.001235691594,-4.965665683e-09,0.2827416923,-0.2819994738,0.2819969858,0.2826181232,0.3083402425,0.4478385975,-0.001299476417,-894865509.7,-0.2821269335,0.1403898798,-2.487999e-06,0.2826181232,0.2819969858,-0.3083427305,0.139495867
7.154588304e-10,-866774203.8,0.01575651502,9.21568765e-05,0.03113127912,0.1036226019,0.1036159968,-9.215155575e-05,-0.001422285739,-9.215155575e-09,0.3702827763,-0.3694797495,0.3694751325,0.3701405477,0.4051626716,0.5598102504,-0.001471349305,-1021353563,-0.3696222674,0.1554307875,-4.617058981e-06,0.3701405477,0.3694751325,-0.4051672886,0.1546429618
7.982784471e-10,-1001668929,0.01375862878,0.0001410721134,0.02699719703,0.1151523535,0.1151454831,-0.0001410657915,-0.001605361027,-1.410657915e-08,0.4596284003,-0.4587861091,0.4587790414,0.4594678642,0.504360424,0.6709694077,-0.001623191472,-1135142117,-0.4589413606,0.1672898475,-7.06771225e-06,0.4594678642,0.4587790414,-0.5043674917,0.166601916
8.299795749e-10,-1053379967,0.01337531445,0.0001606624493,0.0257575699,0.1195407537,0.1195339549,-0.0001606567951,-0.001753841088,-1.606567951e-08,0.4962981317,-0.4954582611,0.4954502119,0.4961227475,0.5450852833,0.7157759677,-0.001680418307,-1178451639,-0.4956182537,0.171351401,-8.049188142e-06,0.4961227475,0.4954502119,-0.5450933325,0.1706826352
8.463962936e-10,-1080089609,0.01375505965,0.0001685898756,0.02568601265,0.1218079363,0.1218013799,-0.0001685862138,-0.001941850656,-1.685862138e-08,0.5158064188,-0.5149882265,0.5149797801,0.5156122337,0.5666443306,0.7393122137,-0.001709966971,-1200817940,-0.5151507768,0.1733471898,-8.446352401e-06,0.5156122337,0.5149797801,-0.5666527769,0.1726594368
8.569003307e-10,-1097005877,0.01455056384,0.0001711082721,0.02618986882,0.1232566394,0.1232504322,-0.0001711074039,-0.002168896055,-1.711074039e-08,0.52846174,-0.5276766986,0.5276681261,0.5282448504,0.5805140727,0.7543802412,-0.001728910055,-1215100938,-0.5278410171,0.1745851241,-8.572524345e-06,0.5282448504,0.5276681261,-0.5805226453,0.173857596
8.654920176e-10,-1110513677,0.01577879017,0.0001703374882,0.02717779874,0.1244404777,0.1244347665,-0.0001703404077,-0.00246902003,-1.703404077e-08,0.5389036121,-0.5381665804,0.5381580465,0.5386567101,0.5918296502,0.76662407,-0.001744476133,-1226763621,-0.5383324941,0.1755748254,-8.533908451e-06,0.5386567101,0.5381580465,-0.5918381841,0.1747858859
8.725745232e-10,-1121125949,0.01737379184,0.0001667466142,0.02857349252,0.1254156132,0.1254105369,-0.0001667540466,-0.002836329884,-1.667540466e-08,0.547564162,-0.5468891388,0.5468807847,0.547280529,0.6010784993,0.776593273,-0.001757396299,-1236361741,-0.5470565244,0.1763751093,-8.354006115e-06,0.547280529,0.5468807847,-0.6010868533,0.1755064197
8.78619224e-10,-1129447182,0.01929043742,0.0001607839753,0.03031915346,0.1262473226,0.1262430226,-0.0001607964292,-0.003270162081,-1.607964292e-08,0.554986099,-0.5543873011,0.5543792458,0.5546590828,0.6088665993,0.7849570666,-0.001768518529,-1244540736,-0.5545560976,0.1770469339,-8.055278409e-06,0.5546590828,0.5543792458,-0.6088746546,0.176082412
8.839725939e-10,-1135856510,0.0215094325,0.0001527073465,0.03238605774,0.1269834956,0.1269801283,-0.000152725171,-0.003774967307,-1.52725171e-08,0.5615760731,-0.5610691532,0.5610615025,0.5611985764,0.6156425835,0.7922080359,-0.001778467875,-1251774088,-0.5612393493,0.1776332735,-7.650639844e-06,0.5611985764,0.5610615025,-0.6156502341,0.1765578018
8.893259637e-10,-1140865379,0.02428725753,0.0001415430187,0.03501121262,0.1277192799,0.1277171462,-0.0001415669739,-0.004420210448,-1.415669739e-08,0.5681748403,-0.5677897027,0.5677826114,0.5677328192,0.6222647682,0.7992689519,-0.001788535541,-1258998120,-0.567961465,0.1782114553,-7.091307632e-06,0.5677328192,0.5677826114,-0.6222718595,0.1769970924
8.940078602e-10,-1143678778,0.02720884998,0.000128961896,0.03779885789,0.1283624564,0.1283617122,-0.0001289916726,-0.005121291185,-1.289916726e-08,0.5739466846,-0.5736989766,0.5736925156,0.5734345555,0.6278977107,0.8052541346,-0.001797457225,-1265308960,-0.5738722613,0.1787104053,-6.460993968e-06,0.5734345555,0.5736925156,-0.6279041717,0.1773499628
8.986897568e-10,-1144505782,0.03059286739,0.0001136079065,0.04104859999,0.1290053361,0.1290063383,-0.0001136436598,-0.005968918913,-1.136436598e-08,0.5797125198,-0.5796377842,0.5796320924,0.579115628,0.6333530659,0.8110321905,-0.001806505618,-1271614493,-0.579812743,0.1792030762,-5.691759691e-06,0.579115628,0.5796320924,-0.6333587577,0.1776734328
9.033716533e-10,-1142929110,0.03441372782,9.546706892e-05,0.04473492462,0.1296479191,0.1296510971,-9.550867337e-05,-0.006979615555,-9.550867337e-09,0.5854650923,-0.5856061032,0.5856013203,0.5847671308,0.6386036953,0.8165772457,-0.001815695547,-1277915980,-0.5857828898,0.1796894539,-4.782904313e-06,0.5847671308,0.5856013203,-0.6386084782,0.1779687675
9.07441128e-10,-1139404743,0.03804943515,7.751684009e-05,0.04825352499,0.1302062073,0.1302116867,-7.756324632e-05,-0.008001283337,-7.756324632e-09,0.5904482524,-0.5908176884,0.5908138048,0.5896481241,0.6429819942,0.8211904955,-0.001823807301,-1283390721,-0.5909961856,0.1801070895,-3.883598329e-06,0.5896481241,0.5908138048,-0.6429858778,0.1782046177
9.115106026e-10,-1133494712,0.04191768753,5.772552064e-05,0.05200457606,0.1307642718,0.1307724922,-5.77761753e-05,-0.00916297727,-5.77761753e-09,0.5954098214,-0.5960515516,0.5960486596,0.5944935237,0.6471735627,0.8256005279,-0.001832040295,-1288864780,-0.5962318636,0.1805199575,-2.89205365e-06,0.5944935237,0.5960486596,-0.6471764548,0.1784240731
9.155800773e-10,-1125196516,0.04595136509,3.632613967e-05,0.05592097605,0.1313221125,0.1313335714,-3.638039588e-05,-0.01046876113,-3.638039588e-09,0.6003440175,-0.6013076902,0.6013058702,0.5992971414,0.6511678064,0.8298001123,-0.001840396193,-1294338583,-0.6014899098,0.1809280542,-1.819945023e-06,0.5992971414,0.6013058702,-0.6511696264,0.178630486
9.191998683e-10,-1115907366,0.0496197727,1.615685171e-05,0.05948500154,0.1318181231,0.1318329281,-1.621375304e-05,-0.01175236546,-1.621375304e-09,0.6047052145,-0.6060017355,0.606000926,0.6035299779,0.6545486906,0.833355555,-0.001847930716,-1299207421,-0.6061857191,0.1812870436,-8.094639605e-07,0.6035299779,0.606000926,-0.6545495001,0.1788060549
9.228196593e-10,-1104654878,0.05330299042,-4.83700685e-06,0.06306380676,0.1323139568,0.1323325893,4.778143773e-06,-0.01314985312,4.778143773e-10,0.6090359626,-0.6107134071,0.6107136494,0.6077209773,0.6577645727,0.836741435,-0.0018555586,-1304077171,-0.6108992053,0.1816422542,2.423281569e-07,0.6077209773,0.6107136494,-0.6577643304,0.1789771047
9.264394503e-10,-1091668930,0.0569472824,-2.643266224e-05,0.06660363638,0.132809614,0.1328325956,2.637245179e-05,-0.01465874445,2.637245179e-09,0.6133321902,-0.615442707,0.6154440313,0.6118663158,0.6608144619,0.8399594578,-0.001863274266,-1308947503,-0.6156303587,0.1819936843,1.324270357e-06,0.6118663158,0.6154440313,-0.6608131376,0.1791463202
9.300592414e-10,-1077081497,0.06050219184,-4.841059498e-05,0.07005402331,0.1333050945,0.1333329867,4.83496278e-05,-0.01627499872,4.83496278e-09,0.6175899473,-0.6201896375,0.6201920629,0.6159624474,0.6636992112,0.8430130082,-0.001871070756,-1313818436,-0.6203791699,0.182341332,2.425364712e-06,0.6159624474,0.6201920629,-0.6636967858,0.1793162224
9.336790324e-10,-1061064782,0.0639227802,-7.056439955e-05,0.07337001372,0.1338003986,0.1338338003,7.05032198e-05,-0.01799338053,7.05032198e-09,0.6218054539,-0.6249542005,0.6249577358,0.6200061158,0.6664212937,0.8459068143,-0.001878939548,-1318689858,-0.6251456298,0.1826851948,3.5352703e-06,0.6200061158,0.6249577358,-0.6664177585,0.1794890558
9.369185982e-10,-1045779558,0.06684067933,-9.039563351e-05,0.0761942109,0.134243526,0.1342823956,9.033461716e-05,-0.01961276531,9.033461716e-09,0.6255394099,-0.6292332432,0.629237772,0.6235781334,0.6687225363,0.8483656995,-0.001886034904,-1323049528,-0.6294263755,0.182989726,4.528815137e-06,0.6235781334,0.629237772,-0.6687180074,0.179647692
9.401581639e-10,-1029515138,0.06959729048,-0.0001100948118,0.07885704616,0.1346865122,0.1347313819,0.0001100343682,-0.02130391639,1.100343682e-08,0.6292342687,-0.6335264107,0.6335319264,0.6271038771,0.67090007,0.8507059105,-0.001893173197,-1327409692,-0.6337212438,0.1832912207,5.515744029e-06,0.6271038771,0.6335319264,-0.6708945543,0.1798113562
9.433977297e-10,-1012540224,0.07217562864,-0.0001295606736,0.08134150602,0.1351293572,0.1351807815,0.000129501091,-0.023061658,1.29501091e-08,0.6328878001,-0.6378337031,0.6378401941,0.6305816343,0.6729579775,0.852932381,-0.00190034629,-1331769771,-0.6380302287,0.1835896759,6.49098379e-06,0.6305816343,0.6378401941,-0.6729514865,0.1799808945
9.466372955e-10,-994973273.4,0.07456314745,-0.0001487063772,0.08363503238,0.1355720611,0.1356306148,0.0001486479,-0.02488046461,1.486479e-08,0.6364979498,-0.64215512,0.6421625702,0.6340099033,0.6749007717,0.8550502521,-0.001907546296,-1336129639,-0.6423533248,0.183885088,7.450183652e-06,0.6340099033,0.6421625702,-0.6748933215,0.1801569306
9.498768613e-10,-976937105.1,0.07675161688,-0.0001674598884,0.08572938406,0.1360146239,0.1360809007,0.0001674027163,-0.02675472559,1.674027163e-08,0.6400628447,-0.6464906605,0.6464990502,0.6373873721,0.6767332665,0.8570647491,-0.001914765339,-1340489148,-0.6466905268,0.1841774532,8.389734692e-06,0.6373873721,0.6464990502,-0.6767248768,0.1803398723
