time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
1.911449178e-13,7019185.481,0.0008926542727,1.166781318e-09,0.02597681051,2.867146495e-05,2.867145256e-05,-1.079951719e-09,1.673825228e-06,-1.079951719e-13,2.851105445e-08,-8.718816085e-09,8.660369024e-09,1.958935773e-07,2.572672597e-08,8.352557609e-07,-1.861154397e-07,-124368.8316,-2.727191299e-08,4.544218422e-05,8.660369024e-09,-5.844706109e-11,1.958935773e-07,-2.578517303e-08,8.094705879e-07
2.580070865e-13,9879258.323,0.001214117509,1.745128653e-09,0.02629887706,3.870056665e-05,3.870053784e-05,-1.66012687e-09,2.776726826e-06,-1.66012687e-13,5.251410463e-08,-1.955459878e-08,1.946717634e-08,3.301867872e-07,4.675899158e-08,1.555168237e-06,-3.016569409e-07,-201385.2545,-4.963287043e-08,6.221419727e-05,1.946717634e-08,-8.742244533e-11,3.301867872e-07,-4.684641403e-08,1.508321823e-06
3.442166098e-13,13630611.82,0.001622371187,2.410799171e-09,0.02670789591,5.163160907e-05,5.16315463e-05,-2.339776973e-09,4.356652503e-06,-2.339776973e-13,9.451710602e-08,-4.160988825e-08,4.148911431e-08,5.301823563e-07,8.311618364e-08,2.804657347e-06,-4.675073722e-07,-311901.6669,-8.823985153e-08,8.383997973e-05,4.148911431e-08,-1.207739362e-10,5.301823563e-07,-8.323695757e-08,2.72142039e-06
4.530662211e-13,18382524.95,0.002127990273,3.012469534e-09,0.02721446106,6.795840621e-05,6.795827827e-05,-2.969126796e-09,6.472758582e-06,-2.969126796e-13,1.654902031e-07,-8.363276873e-08,8.348184834e-08,8.127660613e-07,1.439263255e-07,4.890556375e-06,-6.921461077e-07,-461566.0171,-1.526964591e-07,0.0001111459928,8.348184834e-08,-1.509203894e-10,8.127660613e-07,-1.440772459e-07,4.746479129e-06
5.917929903e-13,24371789.97,0.002756808259,3.283775503e-09,0.02784445312,8.876634615e-05,8.876609768e-05,-3.282646038e-09,9.224154949e-06,-3.282646038e-13,2.85086416e-07,-1.613755107e-07,1.612109937e-07,1.207501911e-06,2.456128125e-07,8.353826025e-06,-9.90290859e-07,-660187.1312,-2.602400796e-07,0.0001459484617,1.612109937e-07,-1.645170398e-10,1.207501911e-06,-2.457773295e-07,8.108048696e-06
7.699687895e-13,31873580.6,0.003539529492,2.738572996e-09,0.02862863174,0.0001154909175,0.0001154904523,-2.794584463e-09,1.271922132e-05,-2.794584463e-13,4.86615709e-07,-3.02140562e-07,3.020033539e-07,1.758537841e-06,4.161210041e-07,1.408966364e-05,-1.380935525e-06,-920425.9556,-4.400969064e-07,0.00019064988,3.020033539e-07,-1.372081082e-10,1.758537841e-06,-4.162582122e-07,1.367340543e-05
1.004668379e-12,41374855.34,0.004529333281,4.776525768e-10,0.02962027158,0.0001506927708,0.000150691916,-6.074602545e-10,1.7161276e-05,-6.074602545e-14,8.340855328e-07,-5.586811449e-07,5.586572016e-07,2.550213132e-06,7.095085328e-07,2.377894141e-05,-1.89956635e-06,-1265933.885,-7.486138366e-07,0.000249536073,5.586572016e-07,-2.394337486e-11,2.550213132e-06,-7.095324762e-07,2.306940893e-05
1.326352238e-12,53686899.65,0.005813426895,-5.33649607e-09,0.03090673438,0.0001989397985,0.0001989382258,5.112059258e-09,2.2902942e-05,5.112059258e-13,1.460986118e-06,-1.042243985e-06,1.042511321e-06,3.751280318e-06,1.239391485e-06,4.082120593e-05,-2.612023398e-06,-1740590.181,-1.303713661e-06,0.0003302534265,1.042511321e-06,2.673360094e-10,3.751280318e-06,-1.239124149e-06,3.958208179e-05
1.798402079e-12,70343323.96,0.007555789619,-1.905756342e-08,0.03265228491,0.0002697363608,0.0002697333737,1.870870594e-08,3.061959623e-05,1.870870594e-12,2.693817166e-06,-2.028360723e-06,2.029315472e-06,5.75577679e-06,2.286364248e-06,7.320992771e-05,-3.657933967e-06,-2437449.937,-2.395108869e-06,0.0004487139992,2.029315472e-06,9.547490415e-10,5.75577679e-06,-2.285409499e-06,7.092451821e-05
2.576941903e-12,94499969.89,0.01009660155,-5.332471917e-08,0.03519767544,0.0003864921413,0.0003864859757,5.280414587e-08,4.167412968e-05,5.280414587e-12,5.530981673e-06,-4.373452838e-06,4.376124355e-06,9.698394641e-06,4.720249212e-06,0.0001440060517,-5.382969033e-06,-3586902.933,-4.914421258e-06,0.0006441185512,4.376124355e-06,2.671516373e-09,9.698394641e-06,-4.717577695e-06,0.000139288474
4.052529932e-12,130795772.6,0.01395953696,-1.489606817e-07,0.03906733453,0.0006077580256,0.0006077434145,1.482054809e-07,5.783752441e-05,1.482054809e-11,1.360754127e-05,-1.127372996e-05,1.128119282e-05,1.939129371e-05,1.178517204e-05,0.0003283603119,-8.652342602e-06,-5765710.847,-1.214642708e-05,0.001014559451,1.128119282e-05,7.462854636e-09,1.939129371e-05,-1.177770919e-05,0.0003165826028
5.767737694e-12,160919072.4,0.01723822434,-2.942707938e-07,0.04235132767,0.0008649147021,0.0008648871953,2.933488067e-07,7.053709437e-05,2.933488067e-11,2.734586878e-05,-2.333522129e-05,2.334996416e-05,3.439957821e-05,2.410166568e-05,0.0006074348649,-1.245228752e-05,-8298470.027,-2.459519291e-05,0.001445259159,2.334996416e-05,1.474287457e-08,3.439957821e-05,-2.40869228e-05,0.0005833479421
8.029015159e-12,186730406.1,0.0201648552,-5.173786294e-07,0.04528200866,0.001203875797,0.001203827743,5.163436101e-07,8.026549775e-05,5.163436101e-11,5.245310546e-05,-4.587561749e-05,4.590153805e-05,6.047965524e-05,4.719960816e-05,0.001052118084,-1.746127748e-05,-11637467.71,-4.76476658e-05,0.002013187156,4.590153805e-05,2.592056583e-08,6.047965524e-05,-4.717368759e-05,0.001004944396
1.073045194e-11,204125399.8,0.02231159288,-8.05148173e-07,0.04743064449,0.001608716935,0.001608640906,8.040635738e-07,8.510606979e-05,8.040635738e-11,9.268852203e-05,-8.270086419e-05,8.274120201e-05,0.000101199129,8.516583278e-05,0.001661288419,-2.344395718e-05,-15625861.24,-8.508559773e-05,0.002691742568,8.274120201e-05,4.033781501e-08,0.000101199129,-8.512549496e-05,0.001576162924
1.403863371e-11,213766304.5,0.02376954209,-1.165867073e-06,0.04888820376,0.002104338989,0.002104225731,1.164776795e-06,8.514937326e-05,1.164776795e-10,0.0001569325005,-0.0001424714095,0.0001425298193,0.0001654474379,0.0001472044211,0.002481395294,-3.076818361e-05,-20508886.34,-0.0001456066377,0.003522726387,0.0001425298193,5.840983133e-08,0.0001654474379,-0.0001471460112,0.002334249282
1.798427514e-11,216439663.6,0.024622128,-1.592879227e-06,0.04973800157,0.002695252186,0.002695092281,1.591806628e-06,8.074621766e-05,1.591806628e-10,0.0002548989748,-0.0002348785929,0.0002349583961,0.0002629735966,0.0002437344198,0.003526318264,-3.950040421e-05,-26330878.44,-0.0002389084365,0.004513770047,0.0002349583961,7.980314202e-08,0.0002629735966,-0.0002436546167,0.003282663647
2.273728444e-11,213774253.4,0.02505790867,-2.096790144e-06,0.05016843384,0.003406774692,0.00340655711,2.09574156e-06,7.246952088e-05,2.09574156e-10,0.0004035556246,-0.0003766908694,0.0003767959185,0.0004108025767,0.0003927093722,0.004847118398,-5.001444011e-05,-33341200.01,-0.0003817973625,0.005707409508,0.0003767959185,1.050490813e-07,0.0004108025767,-0.0003926043232,0.004454514075
2.84837124e-11,207141861.5,0.02524195373,-2.692735277e-06,0.05034414009,0.004266566539,0.004266278385,2.691708249e-06,6.073923638e-05,2.691708249e-10,0.0006278474923,-0.0005926253537,0.0005927602596,0.0006339214159,0.0006206329781,0.006508536836,-6.271848712e-05,-41812330.98,-0.0005990321083,0.00715013645,0.0005927602596,1.349059347e-07,0.0006339214159,-0.0006204980722,0.005888038763
3.556237314e-11,197284676.2,0.02529858967,-3.412949447e-06,0.05038837254,0.005325020759,0.005324645302,3.411940501e-06,4.543496086e-05,3.411940501e-10,0.0009710669821,-0.0009255146461,0.0009256856348,0.0009756104782,0.0009734080881,0.008634916466,-7.835615686e-05,-52240771.44,-0.0009335212505,0.00892660885,0.0009256856348,1.709886664e-07,0.0009756104782,-0.0009732370995,0.007661679367
4.450394994e-11,184140045.4,0.02529945051,-4.306824421e-06,0.05037059623,0.006660977392,0.006660491594,4.305833655e-06,2.575008898e-05,4.305833655e-10,0.001510089658,-0.001451485135,0.001451700907,0.001512664667,0.001532686248,0.01143671981,-9.809022512e-05,-65403330.22,-0.001461509929,0.01116922186,0.001451700907,2.157718044e-07,0.001512664667,-0.001532470476,0.009904249332
5.628304737e-11,166584687.8,0.02527472911,-5.459778996e-06,0.05031645604,0.008419091162,0.008418460194,5.458812498e-06,-3.052560058e-07,5.458812498e-10,0.002399691035,-0.002323915509,0.002324189044,0.002399660509,0.002463126147,0.01531981402,-0.0001240528548,-82725297.88,-0.002336594329,0.01412069787,0.002324189044,2.73534831e-07,0.002399660509,-0.002462852612,0.01285696141
7.283275454e-11,141816710.8,0.02522621972,-7.02739289e-06,0.05021734877,0.01088580761,0.01088497324,7.026466108e-06,-3.696611179e-05,7.026466108e-10,0.003993993723,-0.003894159348,0.00389451142,0.003990297111,0.004142439214,0.02114176862,-0.000160461788,-107029072.4,-0.003910557599,0.01826099246,0.00389451142,3.520722911e-07,0.003990297111,-0.004142087142,0.01699968148
9.860303585e-11,103109495.2,0.02512860709,-9.32050726e-06,0.05001947465,0.01471884215,0.01471769284,9.31965729e-06,-9.411229007e-05,9.31965729e-10,0.007276253882,-0.007139157386,0.007139624344,0.007266842653,0.00762278106,0.03105480221,-0.0002169835378,-144795434.2,-0.007161322697,0.02468891846,0.007139624344,4.669573287e-07,0.007266842653,-0.007622314103,0.02343248811
1.366341678e-10,45688240.57,0.02493693667,-1.228644267e-05,0.04963230439,0.02035778824,0.0203561794,1.228573921e-05,-0.0001785297146,1.228573921e-09,0.01389457638,-0.01370307995,0.0137036955,0.0138767234,0.01468429121,0.04755664032,-0.0002999742354,-200357121.8,-0.01373369293,0.0341198115,0.0137036955,6.155507075e-07,0.0138767234,-0.01468367566,0.03287296466
1.842911844e-10,-26763447.52,0.02461753621,-1.509552179e-05,0.0489886192,0.02739421756,0.02739204485,1.509505613e-05,-0.0002843451094,1.509505613e-09,0.02516328014,-0.02490493587,0.02490569216,0.02513484563,0.02677302223,0.07135648484,-0.0004031716611,-269692610.8,-0.02494600932,0.04581509571,0.02490569216,7.562855954e-07,0.02513484563,-0.02677226594,0.0445842189
2.372888881e-10,-107972906.3,0.02416061033,-1.671496085e-05,0.04806892003,0.0351804777,0.03517769836,1.671482701e-05,-0.0004018800742,1.671482701e-09,0.04156348576,-0.04123303834,0.04123387575,0.04152329775,0.04444809853,0.1018525146,-0.0005167611532,-346423439.5,-0.04128555187,0.05861328405,0.04123387575,8.37419525e-07,0.04152329775,-0.04444726111,0.05740525353
3.015459787e-10,-207313278.8,0.02346649424,-1.604831855e-05,0.04667251197,0.0445665521,0.04456307362,1.604867625e-05,-0.0005438767575,1.604867625e-09,0.0668823189,-0.06646840295,0.06646920698,0.06682793122,0.07185359392,0.1444380652,-0.0006526388272,-438931167.2,-0.06653447086,0.07375859996,0.06646920698,8.040207952e-07,0.06682793122,-0.0718527899,0.07258527525
3.731793903e-10,-319145496.3,0.022518023,-1.121634843e-05,0.04476428638,0.05496025776,0.0549560566,1.121735889e-05,-0.0007010444468,1.121735889e-09,0.1020851942,-0.1015843648,0.1015849267,0.1020150898,0.1101224323,0.1990449696,-0.0008015110989,-541386744.7,-0.1016650778,0.09004900031,0.1015849267,5.619391576e-07,0.1020150898,-0.1101218704,0.08892309916
4.518248097e-10,-443165434.4,0.02127491322,-8.748969289e-08,0.04226208777,0.06628717071,0.06628225587,8.933046633e-08,-0.0008716389427,8.933046633e-12,0.1491465588,-0.1485589128,0.1485589172,0.1490593949,0.1615028698,0.2675023483,-0.0009615810507,-653063929.2,-0.1486550753,0.1070632285,0.1485589172,4.383417712e-09,0.1490593949,-0.1615028654,0.1059994828
5.358701848e-10,-577011825.2,0.01972802152,1.950491089e-05,0.03914597233,0.07829512003,0.07828954488,-1.950206728e-05,-0.001051043496,-1.950206728e-09,0.2090982839,-0.2084288869,0.2084279097,0.2089931795,0.2272399396,0.3503125969,-0.00112858712,-771483411.3,-0.2085407684,0.1240580812,0.2084279097,-9.771957512e-07,0.2089931795,-0.2272409168,0.1230716801
6.241626305e-10,-718904316.7,0.01788025514,4.966070996e-05,0.03541998967,0.09080312427,0.09079697668,-4.965670011e-05,-0.001235691818,-4.965670011e-09,0.282741789,-0.2819995704,0.2819970824,0.2826182198,0.3083403492,0.4478387232,-0.001299476623,-894865659.9,-0.2821270301,0.1403898988,0.2819970824,-2.488001168e-06,0.2826182198,-0.3083428372,0.139495886
7.154589321e-10,-866774369.1,0.01575651255,9.215693059e-05,0.03113127412,0.1036226161,0.103616011,-9.215160983e-05,-0.001422285945,-9.215160983e-09,0.3702828803,-0.3694798534,0.3694752364,0.3701406517,0.4051627868,0.5598103814,-0.001471349493,-1021353703,-0.3696223713,0.1554308032,0.3694752364,-4.61706169e-06,0.3701406517,-0.4051674039,0.1546429775
7.982784826e-10,-1001668987,0.01375862804,0.0001410721359,0.02699719534,0.1151523584,0.115145488,-0.000141065814,-0.001605361133,-1.41065814e-08,0.4596284407,-0.4587861495,0.4587790818,0.4594679046,0.5043604689,0.6709694574,-0.001623191536,-1135142166,-0.458941401,0.1672898522,0.4587790818,-7.067713378e-06,0.4594679046,-0.5043675366,0.1666019208
8.299795916e-10,-1053379995,0.01337531451,0.0001606624587,0.0257575695,0.119540756,0.1195339572,-0.0001606568046,-0.001753841218,-1.606568046e-08,0.4962981513,-0.4954582808,0.4954502316,0.4961227672,0.5450853051,0.7157759916,-0.001680418337,-1178451662,-0.4956182734,0.171351403,0.4954502316,-8.049188618e-06,0.4961227672,-0.5450933543,0.1706826373
8.463963019e-10,-1080089622,0.01375506006,0.0001685898786,0.02568601282,0.1218079374,0.121801381,-0.0001685862168,-0.001941850793,-1.685862168e-08,0.5158064288,-0.5149882365,0.5149797901,0.5156122437,0.5666443415,0.7393122257,-0.001709966986,-1200817951,-0.5151507868,0.1733471908,0.5149797901,-8.44635255e-06,0.5156122437,-0.5666527879,0.1726594378
8.569003369e-10,-1097005887,0.01455056451,0.0001711082726,0.02618986931,0.1232566403,0.1232504331,-0.0001711074044,-0.002168896227,-1.711074044e-08,0.5284617475,-0.5276767061,0.5276681336,0.5282448579,0.5805140809,0.75438025,-0.001728910066,-1215100946,-0.5278410246,0.1745851249,0.5276681336,-8.572524372e-06,0.5282448579,-0.5805226534,0.1738575966
8.65492023e-10,-1110513685,0.01577879115,0.0001703374867,0.02717779958,0.1244404784,0.1244347673,-0.0001703404062,-0.002469020261,-1.703404062e-08,0.5389036187,-0.5381665869,0.538158053,0.5386567166,0.5918296572,0.7666240776,-0.001744476142,-1226763628,-0.5383325006,0.175574826,0.538158053,-8.533908374e-06,0.5386567166,-0.5918381911,0.1747858864
8.725745279e-10,-1121125956,0.01737379311,0.0001667466107,0.02857349366,0.1254156139,0.1254105375,-0.0001667540432,-0.002836330172,-1.667540432e-08,0.5475641677,-0.5468891445,0.5468807905,0.5472805347,0.6010785054,0.7765932796,-0.001757396307,-1236361747,-0.5470565302,0.1763751098,0.5468807905,-8.35400594e-06,0.5472805347,-0.6010868594,0.1755064202
8.786192281e-10,-1129447188,0.01929043892,0.0001607839702,0.03031915484,0.1262473232,0.1262430232,-0.0001607964241,-0.003270162421,-1.607964241e-08,0.5549861041,-0.5543873062,0.5543792509,0.5546590878,0.6088666046,0.7849570723,-0.001768518537,-1244540741,-0.5545561027,0.1770469344,0.5543792509,-8.055278151e-06,0.5546590878,-0.6088746599,0.1760824124
8.839725975e-10,-1135856514,0.02150943418,0.0001527073401,0.03238605932,0.1269834961,0.1269801288,-0.0001527251646,-0.003774967691,-1.527251646e-08,0.5615760776,-0.5610691577,0.561061507,0.5611985808,0.615642588,0.7922080407,-0.001778467881,-1251774093,-0.5612393538,0.1776332739,0.561061507,-7.65063952e-06,0.5611985808,-0.6156502386,0.1765578021
8.893259668e-10,-1140865382,0.02428725931,0.0001415430113,0.03501121431,0.1277192803,0.1277171466,-0.0001415669665,-0.004420210867,-1.415669665e-08,0.5681748441,-0.5677897066,0.5677826153,0.567732823,0.6222647719,0.7992689559,-0.001788535546,-1258998125,-0.5679614689,0.1782114556,0.5677826153,-7.09130726e-06,0.567732823,-0.6222718632,0.1769970926
8.940078634e-10,-1143678779,0.02720885213,0.0001289618865,0.03779885995,0.1283624569,0.1283617126,-0.0001289916631,-0.005121291711,-1.289916631e-08,0.5739466885,-0.5736989807,0.5736925197,0.5734345593,0.6278977145,0.8052541386,-0.001797457231,-1265308965,-0.5738722654,0.1787104057,0.5736925197,-6.460993491e-06,0.5734345593,-0.6279041755,0.1773499631
8.986897601e-10,-1144505782,0.03059286993,0.0001136078947,0.04104860243,0.1290053365,0.1290063388,-0.000113643648,-0.005968919565,-1.13643648e-08,0.5797125239,-0.5796377884,0.5796320966,0.5791156319,0.6333530697,0.8110321945,-0.001806505624,-1271614498,-0.5798127472,0.1792030765,0.5796320966,-5.691759102e-06,0.5791156319,-0.6333587615,0.177673433
9.033716567e-10,-1142929108,0.03441373073,9.54670548e-05,0.04473492743,0.1296479196,0.1296510975,-9.550865926e-05,-0.006979616349,-9.550865926e-09,0.5854650965,-0.5856061075,0.5856013246,0.5847671349,0.6386036991,0.8165772497,-0.001815695553,-1277915985,-0.5857828941,0.1796894542,0.5856013246,-4.782903606e-06,0.5847671349,-0.638608482,0.1779687677
9.074411314e-10,-1139404739,0.03804943836,7.751682395e-05,0.0482535281,0.1302062078,0.1302116872,-7.756323019e-05,-0.008001284269,-7.756323019e-09,0.5904482566,-0.5908176929,0.5908138093,0.5896481282,0.6429819978,0.8211904993,-0.001823807308,-1283390726,-0.59099619,0.1801070898,0.5908138093,-3.883597521e-06,0.5896481282,-0.6429858814,0.1782046179
9.115106062e-10,-1133494706,0.041917691,5.772550257e-05,0.05200457943,0.1307642722,0.1307724927,-5.777615723e-05,-0.00916297835,-5.777615723e-09,0.5954098258,-0.5960515562,0.5960486642,0.5944935279,0.6471735663,0.8256005316,-0.001832040303,-1288864785,-0.5962318682,0.1805199578,0.5960486642,-2.892052744e-06,0.5944935279,-0.6471764584,0.1784240733
9.155800809e-10,-1125196508,0.04595136876,3.632611984e-05,0.05592097961,0.131322113,0.1313335719,-3.638037605e-05,-0.01046876236,-3.638037605e-09,0.600344022,-0.6013076949,0.6013058749,0.5992971457,0.6511678099,0.829800116,-0.0018403962,-1294338588,-0.6014899146,0.1809280546,0.6013058749,-1.81994403e-06,0.5992971457,-0.6511696299,0.1786304861
9.191998716e-10,-1115907357,0.04961977606,1.615683293e-05,0.0594850048,0.1318181235,0.1318329286,-1.621373426e-05,-0.01175236668,-1.621373426e-09,0.6047052185,-0.6060017398,0.6060009303,0.6035299818,0.6545486936,0.8333555582,-0.001847930723,-1299207425,-0.6061857234,0.1812870439,0.6060009303,-8.094630199e-07,0.6035299818,-0.6545495031,0.1788060551
9.228196623e-10,-1104654869,0.05330299341,-4.837024252e-06,0.06306380967,0.1323139572,0.1323325897,4.77816117e-06,-0.01314985431,4.77816117e-10,0.6090359662,-0.610713411,0.6107136533,0.6077209807,0.6577645753,0.8367414377,-0.001855558606,-1304077175,-0.6108992092,0.1816422545,0.6107136533,2.423290286e-07,0.6077209807,-0.6577643329,0.1789771048
9.264394529e-10,-1091668920,0.05694728499,-2.643267794e-05,0.0666036389,0.1328096143,0.132832596,2.637246749e-05,-0.01465874557,2.637246749e-09,0.6133321933,-0.6154427104,0.6154440347,0.6118663187,0.660814464,0.8399594601,-0.001863274272,-1308947506,-0.6156303621,0.1819936845,0.6154440347,1.324271144e-06,0.6118663187,-0.6608131398,0.1791463203
9.300592436e-10,-1077081488,0.06050219401,-4.841060875e-05,0.07005402542,0.1333050948,0.133332987,4.834964157e-05,-0.01627499976,4.834964157e-09,0.6175899499,-0.6201896405,0.6201920658,0.61596245,0.6636992129,0.84301301,-0.001871070761,-1313818439,-0.6203791729,0.1823413322,0.6201920658,2.425365402e-06,0.61596245,-0.6636967875,0.1793162225
9.336790343e-10,-1061064773,0.06392278196,-7.05644112e-05,0.07337001542,0.1338003988,0.1338338006,7.050323145e-05,-0.01799338145,7.050323145e-09,0.6218054561,-0.624954203,0.6249577383,0.6200061179,0.6664212951,0.8459068158,-0.001878939552,-1318689861,-0.6251456323,0.182685195,0.6249577383,3.535270883e-06,0.6200061179,-0.6664177599,0.1794890559
9.369185997e-10,-1045779551,0.06684068072,-9.039564323e-05,0.07619421225,0.1342435262,0.1342823958,9.033462687e-05,-0.01961276612,9.033462687e-09,0.6255394117,-0.6292332453,0.6292377741,0.6235781351,0.6687225373,0.8483657007,-0.001886034907,-1323049530,-0.6294263776,0.1829897262,0.6292377741,4.528815624e-06,0.6235781351,-0.6687180085,0.1796476921
9.401581652e-10,-1029515131,0.06959729153,-0.0001100948196,0.07885704718,0.1346865123,0.1347313821,0.0001100343759,-0.02130391707,1.100343759e-08,0.6292342702,-0.6335264124,0.6335319281,0.6271038785,0.6709000709,0.8507059114,-0.0018931732,-1327409694,-0.6337212454,0.1832912209,0.6335319281,5.515744415e-06,0.6271038785,-0.6708945551,0.1798113563
9.433977307e-10,-1012540219,0.07217562938,-0.0001295606794,0.08134150673,0.1351293573,0.1351807816,0.0001295010968,-0.02306165853,1.295010968e-08,0.6328878012,-0.6378337044,0.6378401954,0.6305816353,0.6729579781,0.8529323816,-0.001900346292,-1331769772,-0.63803023,0.183589676,0.6378401954,6.490984078e-06,0.6305816353,-0.6729514871,0.1799808945
9.466372961e-10,-994973269.9,0.07456314791,-0.000148706381,0.08363503281,0.1355720612,0.1356306149,0.0001486479038,-0.02488046498,1.486479038e-08,0.6364979505,-0.6421551209,0.6421625711,0.634009904,0.6749007721,0.8550502526,-0.001907546298,-1336129640,-0.6423533257,0.1838850881,0.6421625711,7.450183841e-06,0.634009904,-0.6748933219,0.1801569307
9.498768616e-10,-976937103.3,0.0767516171,-0.0001674598903,0.08572938426,0.136014624,0.1360809008,0.0001674027182,-0.02675472579,1.674027182e-08,0.6400628451,-0.6464906609,0.6464990507,0.6373873725,0.6767332667,0.8570647493,-0.00191476534,-1340489148,-0.6466905272,0.1841774532,0.6464990507,8.389734787e-06,0.6373873725,-0.6767248769,0.1803398724
