time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
9.571686759e-12,198039196.9,0.02152885732,-6.801627173e-07,0.04664740382,0.001435075942,0.001435012263,6.790918332e-07,-8.372367446e-05,6.790918332e-11,7.407506451e-05,0.001391686516,-6.558529906e-05,6.56193751e-05,8.244743196e-05,6.748918185e-05,2.087790895e-05,227732033.9,-13915155.3,-6.7707166e-05,0.002400674276,6.56193751e-05,3.407604505e-08,8.244743196e-05,0.00132423141,-6.74551058e-05
1.256055834e-11,210612122.7,0.02323395581,-1.004532484e-06,0.04835307479,0.001882918052,0.001882821721,1.003440511e-06,-8.57121002e-05,1.003440511e-10,0.0001262029754,0.002107063919,-0.0001137699273,0.0001138202543,0.0001347741854,0.0001173622694,2.749607012e-05,249309881.1,-18327355.48,-0.0001165698613,0.003151449767,0.0001138202543,5.032696824e-08,0.0001347741854,0.001989751976,-0.0001173119424
1.61375227e-11,216000794.3,0.02430467216,-1.393915232e-06,0.04942208912,0.002418704615,0.002418566748,1.392833144e-06,-8.321728973e-05,1.392833144e-10,0.0002061656837,0.003030117663,-0.000188767828,0.000188837663,0.0002144874127,0.0001954938802,3.541375975e-05,265559222.1,-23606177.33,-0.000192379039,0.004049927226,0.000188837663,6.98350449e-08,0.0002144874127,0.002834693618,-0.0001954240451
2.042522904e-11,215576461.1,0.02489673818,-1.853100609e-06,0.05001007736,0.00306070307,0.003060513671,1.852040877e-06,-7.675112053e-05,1.852040877e-10,0.0003270685844,0.004197650691,-0.0003035457155,0.0003036385557,0.0003347436964,0.000315773409,4.490068117e-05,278212107.6,-29931508.42,-0.0003081286239,0.005126807031,0.0003036385557,9.284023452e-08,0.0003347436964,0.003881970122,-0.0003156805688
2.557565239e-11,210764662.7,0.02517562327,-2.392692588e-06,0.05028224592,0.003831517721,0.003831265344,2.3916557e-06,-6.681028367e-05,2.3916557e-10,0.0005082513701,0.005659927359,-0.0004772647417,0.0004773846155,0.0005149323984,0.0004987441005,5.629046815e-05,289143251.7,-37525999.69,-0.0004830136623,0.006420084295,0.0004773846155,1.19873795e-07,0.0005149323984,0.005161303132,-0.0004986242267
3.185054132e-11,202570630.5,0.02528074736,-3.03687902e-06,0.05037730467,0.004770091996,0.004769762339,3.035861369e-06,-5.351951261e-05,3.035861369e-10,0.0007818858428,0.007509509925,-0.0007417521907,0.0007419043382,0.0007872377941,0.0007785086601,7.01578704e-05,300144481.6,-46773325.58,-0.0007489201252,0.007995190781,0.0007419043382,1.521475371e-07,0.0007872377941,0.006731153413,-0.0007783565126
3.964825994e-11,191319721.4,0.02530330121,-3.823416168e-06,0.05038496804,0.00593563714,0.005935211256,3.822415758e-06,-3.646117438e-05,3.822415758e-10,0.001202773586,0.009899457822,-0.001151255925,0.001151447478,0.001206419704,0.001213228948,8.737639412e-05,312748380.9,-58256884.96,-0.001160185117,0.009951585487,0.001151447478,1.9155305e-07,0.001206419704,0.008686420426,-0.001213037395
4.966916827e-11,176455401.5,0.02529022002,-4.815908023e-06,0.05034914231,0.007432174021,0.007431624531,4.814927596e-06,-1.433171934e-05,4.814927596e-10,0.001875070855,0.01311271936,-0.001808932619,0.001809173896,0.001876504027,0.001913581489,0.0001094798639,328530034,-73001596.45,-0.001820121882,0.01246389015,0.001809173896,2.412768939e-07,0.001876504027,0.01119937915,-0.001913340212
6.321517436e-11,156219701.5,0.02525585735,-6.124361597e-06,0.0502777058,0.009452806941,0.009452090688,6.123410839e-06,1.56566058e-05,6.123410839e-10,0.003018546551,0.01770647425,-0.002932683051,0.002932989881,0.00301698089,0.003113629815,0.000139313394,349697663,-92910134.45,-0.00294692122,0.01585594414,0.002932989881,3.068304209e-07,0.00301698089,0.01459315127,-0.003113322985
8.306420985e-11,126468614.6,0.02519060457,-7.961333273e-06,0.05014505286,0.01240878456,0.01240782487,7.960434797e-06,5.964719075e-05,7.960434797e-10,0.005180660543,0.02495424632,-0.005065999698,0.005066398561,0.005174695824,0.005398068118,0.0001829283409,380565365.7,-122034645.2,-0.005084691395,0.02081610729,0.005066398561,3.988627072e-07,0.005174695824,0.01955657706,-0.005397669256
1.150386818e-10,78337611.03,0.02505271002,-1.067024196e-05,0.049866023,0.01715837853,0.01715702976,1.06694505e-05,0.0001305857993,1.06694505e-09,0.009877251192,0.03791337738,-0.009716547768,0.009717082347,0.009864192613,0.01039288275,0.0002529138395,429959436.3,-168832372.6,-0.009742373731,0.0287736647,0.009717082347,5.345790432e-07,0.009864192613,0.0275210292,-0.01039234817
1.574510367e-10,14108484,0.02480818817,-1.365208855e-05,0.04937269888,0.02343540715,0.02343355015,1.365148167e-05,0.0002247540765,1.365148167e-09,0.01841053566,0.0575276511,-0.01818963575,0.01819031972,0.01838806025,0.01952146018,0.0003451668006,494854465.5,-230682703.6,-0.0182248364,0.0392472843,0.01819031972,6.839695755e-07,0.01838806025,0.03800687489,-0.01952077621
2.08828968e-10,-64280465.53,0.02441916536,-1.606335686e-05,0.04858924582,0.0310042889,0.03100183234,1.606303624e-05,0.0003387941029,1.606303624e-09,0.03225128707,0.08495187981,-0.03195923295,0.03196003773,0.03221740766,0.03440261674,0.0004559249906,572522809.3,-305267625.5,-0.03200563022,0.05177102611,0.03196003773,8.047741469e-07,0.03221740766,0.05055006784,-0.03440181197
2.667144302e-10,-153346760,0.02386154093,-1.680036874e-05,0.04746721954,0.03948606342,0.03948295849,1.680044821e-05,0.0004669961953,1.680044821e-09,0.05242060425,0.1205960628,-0.05205134527,0.05205218697,0.05237390463,0.05618528593,0.0005792464287,658804546.7,-388856984.7,-0.05211011161,0.06560469565,0.05205218697,8.416984817e-07,0.05237390463,0.06441161861,-0.05618444424
3.351173937e-10,-259584867.6,0.02304444168,-1.436476376e-05,0.04582345359,0.04944676071,0.0494429355,1.436541408e-05,0.0006177131435,1.436541408e-09,0.08246735494,0.1691013649,-0.08201183827,0.08201255795,0.08240558362,0.08877566919,0.0007227629087,759125648.3,-487035308.4,-0.08208483424,0.0814786375,0.08201255795,7.196747293e-07,0.08240558362,0.08032641541,-0.08877494952
4.103711559e-10,-377639235.6,0.02195573134,-6.765894922e-06,0.04363267529,0.06032775108,0.06032320141,6.767283562e-06,0.0007820107114,6.767283562e-10,0.1232471971,0.2303193,-0.1227041244,0.1227044634,0.123168996,0.133199065,0.0008776595366,867507126.6,-594304239.4,-0.1227922294,0.09821836057,0.1227044634,3.389714745e-07,0.123168996,0.097120574,-0.133198726
4.920590323e-10,-507080469.5,0.02056147972,8.241719647e-06,0.04082527388,0.07204803702,0.07204279238,-8.239413831e-06,0.0009579344095,-8.239413831e-10,0.1766062468,0.3059127995,-0.1759779896,0.1759775767,0.1765104534,0.1915770164,0.001042058092,982900368.1,-709872551.7,-0.1760817825,0.1153634442,0.1759775767,-4.129099237e-07,0.1765104534,0.1143353702,-0.1915774293
5.786342378e-10,-645585233.1,0.01886014805,3.282688151e-05,0.03739644027,0.08436691936,0.08436105114,-3.282348863e-05,0.001140996388,-3.282348863e-09,0.2434084529,0.3962144173,-0.2427020816,0.242700437,0.2432943533,0.2649804397,0.00121193768,1102785132,-831373208.7,-0.2428216308,0.1321753404,0.242700437,-1.644626425e-06,0.2432943533,0.131232333,-0.2649820843
6.689394399e-10,-791298104.7,0.01686365319,6.900874148e-05,0.03336818894,0.09710494826,0.09709855905,-6.900410386e-05,0.00132771229,-6.900410386e-09,0.3242356937,0.5013555815,-0.3234617923,0.323458335,0.3241029225,0.3541815349,0.001384377094,1225390687,-957040659.1,-0.3235967727,0.1480137719,0.323458335,-3.457337485e-06,0.3241029225,0.1471705892,-0.3541849923
7.618459666e-10,-942264139.7,0.01461475702,0.0001184130777,0.02881172151,0.1100920044,0.1100852231,-0.0001184070741,0.001517516489,-1.184070741e-08,0.4191671936,0.6209663005,-0.4183393074,0.4183333749,0.4190154419,0.4593997699,0.001556853605,1348953721,-1085198543,-0.4184890603,0.1622913359,0.4183333749,-5.932494592e-06,0.4190154419,0.1615605981,-0.4594057024
8.153208167e-10,-1029472466,0.01345891991,0.0001518354923,0.02623961666,0.1175132422,0.1175063763,-0.0001518292123,0.001667076859,-1.518292123e-08,0.4791746169,0.694923462,-0.4783302315,0.4783226246,0.4790079092,0.5260817368,0.001654002076,1415242589,-1158443412,-0.4784880248,0.1695070642,0.4783226246,-7.606957538e-06,0.4790079092,0.1688341182,-0.5260893438
8.476550125e-10,-1082108079,0.01382113519,0.0001690125213,0.02571727011,0.1219816164,0.1219750915,-0.0001690090675,0.00196317825,-1.690090675e-08,0.5173160338,0.741119735,-0.5165007956,0.5164923281,0.517119716,0.5683051765,0.001712234099,1436069171,-1202530980,-0.5166635515,0.1734971477,0.5164923281,-8.467526973e-06,0.517119716,0.172806091,-0.568313644
8.728298311e-10,-1121511791,0.01744713746,0.0001665156759,0.02863964553,0.1254507519,0.1254457034,-0.0001665232345,0.002852110033,-1.665232345e-08,0.5478771308,0.7769494663,-0.5472048338,0.5471964914,0.5475919197,0.6014097873,0.001757864132,1395369946,-1236707819,-0.5473722778,0.1764036934,0.5471964914,-8.342436118e-06,0.5475919197,0.1755313366,-0.6014181298
8.856666141e-10,-1137732142,0.02232685986,0.000149506874,0.03315523487,0.1272163692,0.1272133559,-0.0001495265409,0.003962798777,-1.495265409e-08,0.5636636178,0.7944649117,-0.5631916198,0.5631841295,0.5632673379,0.6177566475,0.001781639759,1326444943,-1254061231,-0.5633622935,0.1778171169,0.5631841295,-7.490296354e-06,0.5632673379,0.1767007739,-0.6177641378
8.965170841e-10,-1144596987,0.02896868861,0.0001210514436,0.03948676778,0.1287070394,0.1287071819,-0.000121084409,0.005556418715,-1.21084409e-08,0.5770380724,0.8083780717,-0.576878159,0.5768720943,0.5764824306,0.6308452117,0.001802289891,1232675261,-1268689127,-0.5770523233,0.1789752297,0.5768720943,-6.064680622e-06,0.5764824306,0.1775267953,-0.6308512764
9.057039887e-10,-1141446915,0.03647065618,8.537388243e-05,0.0467247435,0.1299679179,0.1299723636,-8.541829855e-05,0.007548483792,-8.541829855e-09,0.5883234733,0.8192449066,-0.5885902882,0.5885860109,0.5875686249,0.6411347667,0.001820329986,1130178924,-1281054006,-0.5887680439,0.1799293955,0.5885860109,-4.277235951e-06,0.5875686249,0.1781058627,-0.6411390439
9.136225439e-10,-1129796611,0.04400163433,4.675677731e-05,0.0540276526,0.1310538031,0.1310636374,-4.680942584e-05,0.009822523806,-4.680942584e-09,0.5979744221,0.827805554,-0.598776555,0.5987742125,0.5969921697,0.6492709501,0.001836361155,1030969594,-1291705478,-0.5989578486,0.1807323431,0.5987742125,-2.342519808e-06,0.5969921697,0.1785322614,-0.6492732926
9.206019944e-10,-1112005717,0.05105377657,8.068958457e-06,0.06087855587,0.1320102052,0.132026432,-8.12670846e-06,0.01228002445,-8.12670846e-10,0.6063867128,0.8346858842,-0.607824708,0.6078243038,0.6051587103,0.6558130865,0.001850874275,940602446.2,-1301093740,-0.6080093912,0.1814250823,0.6078243038,-4.042605938e-07,0.6051587103,0.1788723934,-0.6558134908
9.275814448e-10,-1087540598,0.05808726848,-3.337987994e-05,0.06771063753,0.1329659503,0.1329904168,3.331933293e-05,0.01515681102,3.331933293e-09,0.6146799886,0.8409388111,-0.6169383927,0.616940065,0.6131643075,0.6617410766,0.001865725084,851771925,-1310484189,-0.6171266375,0.1821037702,0.616940065,1.67232593e-06,0.6131643075,0.1791994068,-0.6617394043
9.338158382e-10,-1060731290,0.06405621458,-7.144753533e-05,0.07349947375,0.1338191145,0.1338527341,7.138630651e-05,0.0180593763,7.138630651e-09,0.6219641616,0.8460112351,-0.6251346155,0.625138195,0.620158224,0.6665195096,0.001879237286,776226884.9,-1318873870,-0.6253261187,0.1826981157,0.625138195,3.579515397e-06,0.620158224,0.179495305,-0.6665159301
9.400502315e-10,-1030288212,0.06951324809,-0.0001094742225,0.07877612027,0.1346717555,0.134716413,0.0001094137543,0.02124530605,1.094137543e-08,0.6291121692,0.8506279216,-0.6333831467,0.6333886314,0.6269876386,0.6708278444,0.001892933821,705733949.1,-1327264625,-0.6335779248,0.1832812243,0.6333886314,5.484652502e-06,0.6269876386,0.1798055619,-0.6708223597
9.462846249e-10,-997132803.9,0.0743169981,-0.0001466674503,0.083399111,0.1355238736,0.1355816183,0.0001466088396,0.02467821451,1.466088396e-08,0.6361075467,0.8548228726,-0.6416839893,0.6416913373,0.6336397252,0.6746929949,0.001906760224,641003144.4,-1335655220,-0.6418820133,0.1838530757,0.6416913373,7.348033399e-06,0.6336397252,0.1801372258,-0.6746856468
9.525190183e-10,-962173680.9,0.07838983178,-0.0001824479276,0.08729072816,0.1363754693,0.1364484906,0.0001823919396,0.02831872197,1.823919396e-08,0.6429362151,0.8586328738,-0.6500371387,0.6500462793,0.6401043429,0.678147862,0.001920660434,582241648.8,-1344044567,-0.6502383454,0.184413644,0.6500462793,9.140635573e-06,0.6401043429,0.1804941524,-0.6781387214
9.587534116e-10,-926182854.4,0.08170832612,-0.0002164294124,0.09042748315,0.1372265429,0.1373171459,0.0002163765282,0.03212706801,2.163765282e-08,0.6495865829,0.8620948547,-0.6584425843,0.6584534274,0.6463738761,0.6812282155,0.00193458081,529313805.5,-1352431718,-0.6586468855,0.1849628986,0.6584534274,1.084310827e-05,0.6463738761,0.1808774823,-0.6812173724
9.64987805e-10,-889782115.7,0.08429012034,-0.0002483844742,0.09282697146,0.1380770947,0.1381876757,0.0002483349503,0.03606506217,2.483349503e-08,0.6560495028,0.8652441942,-0.66690031,0.6669127541,0.6524429966,0.683970339,0.001948473156,481877251.7,-1360815930,-0.6671076014,0.1855008053,0.6669127541,1.244405721e-05,0.6524429966,0.1812862993,-0.6839578949
9.712221984e-10,-853449458.9,0.08618073695,-0.0002782077119,0.09453469188,0.1389271251,0.1390601484,0.0002781616373,0.04009733409,2.781616373e-08,0.6623181307,0.8681137619,-0.6754102958,0.675424234,0.6583083973,0.6864094089,0.001962296444,439482905.8,-1369196657,-0.6756204636,0.1860273281,0.675424234,1.393820176e-05,0.6583083973,0.1817182912,-0.6863954707
9.774565917e-10,-817539417.3,0.08744229238,-0.0003058826266,0.09561275326,0.1397766343,0.1399346115,0.0003058399715,0.0441920237,3.058399715e-08,0.668387724,0.8707334771,-0.6839725186,0.6839878434,0.6639685217,0.6885784868,0.001976017477,401642171.8,-1377573515,-0.6841854451,0.1865424297,0.6839878434,1.532471533e-05,0.6639685217,0.1821703151,-0.688563162
9.836909851e-10,-782307098.3,0.08814478365,-0.0003314544333,0.09613115692,0.1406256226,0.1408110936,0.0003314150877,0.04832105595,3.314150877e-08,0.6742554116,0.8731302042,-0.6925869536,0.6926035595,0.669423306,0.6905079762,0.001989610769,367868747.7,-1385946239,-0.6928025205,0.187046073,0.6926035595,1.660586317e-05,0.669423306,0.1826388339,-0.6904913704
9.899253785e-10,-747930932.5,0.08835990128,-0.0003550089618,0.09616160583,0.1414740901,0.1416896072,0.0003549727645,0.05246013185,3.549727645e-08,0.6799199554,0.8753278485,-0.7012535743,0.7012713602,0.6746739422,0.6922254081,0.002003057925,337702501.5,-1394314655,-0.701471666,0.1875382215,0.7012713602,1.778594537e-05,0.6746739422,0.1831202264,-0.6922076221
9.961597718e-10,-714531926.6,0.08815697406,-0.0003766568889,0.09577344631,0.1423220372,0.1425701506,0.0003766236494,0.05658854109,3.766236494e-08,0.6853815195,0.8773475617,-0.7099723534,0.7099912239,0.6797226654,0.6937554416,0.00201634675,310721478.1,-1402678646,-0.7101928586,0.1880188392,0.7099912239,1.887050681e-05,0.6797226654,0.1836109905,-0.6937365711
1.002394165e-09,-677667457.6,0.08756071723,-0.0003965837101,0.09499168614,0.142810388,0.143093634,0.0003965529843,0.06068178756,3.965529843e-08,0.6906365994,0.8792071294,-0.7187388528,0.7187587216,0.6845684206,0.6951171383,0.002024774881,285906142.3,-1407696155,-0.7189611991,0.1884878958,0.7187587216,1.98688408e-05,0.6845684206,0.1841098599,-0.6950972694
1.008628559e-09,-635619834.4,0.08637985932,-0.0004147294281,0.09362498927,0.1427226441,0.1430435284,0.0004147020926,0.06470286253,4.147020926e-08,0.69564716,0.8809152094,-0.7275123373,0.7275331152,0.6891768737,0.6963095974,0.002024765332,262420125.4,-1406844313,-0.7277355918,0.188945383,0.7275331152,2.077794161e-05,0.6891768737,0.18462639,-0.6962888194
1.014862952e-09,-596249898.4,0.08475132357,-0.0004306819733,0.09180988279,0.1426349548,0.1429959343,0.0004306580946,0.06863849708,4.306580946e-08,0.7004065683,0.8824837835,-0.7362804894,0.7363020665,0.6935427186,0.6973516664,0.002024561688,241139192.8,-1405988993,-0.7365045227,0.1893912604,0.7363020665,2.157716447e-05,0.6935427186,0.1851536943,-0.6973300892
