time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
5.917929903e-13,24371789.97,0.002756808259,3.283775503e-09,0.02784445312,8.876634615e-05,8.876609768e-05,-3.282646029e-09,9.224154949e-06,-3.282646029e-13,2.85086416e-07,-1.613755107e-07,1.612109937e-07,1.207501911e-06,2.456128125e-07,8.353826025e-06,-9.90290859e-07,-660187.1312,-2.602400796e-07,0.0001459484617,1.612109937e-07,-1.645170398e-10,1.207501911e-06,-2.457773295e-07,8.108048696e-06
7.699687895e-13,31873580.6,0.003539529492,2.738572996e-09,0.02862863174,0.0001154909175,0.0001154904523,-2.794584455e-09,1.271922132e-05,-2.794584455e-13,4.86615709e-07,-3.02140562e-07,3.020033539e-07,1.758537841e-06,4.161210041e-07,1.408966364e-05,-1.380935525e-06,-920425.9556,-4.400969064e-07,0.00019064988,3.020033539e-07,-1.372081082e-10,1.758537841e-06,-4.162582122e-07,1.367340543e-05
1.004668379e-12,41374855.34,0.004529333281,4.776525765e-10,0.02962027158,0.0001506927708,0.000150691916,-6.074602654e-10,1.7161276e-05,-6.074602654e-14,8.340855328e-07,-5.586811449e-07,5.586572016e-07,2.550213132e-06,7.095085328e-07,2.377894141e-05,-1.89956635e-06,-1265933.885,-7.486138366e-07,0.000249536073,5.586572016e-07,-2.394337485e-11,2.550213132e-06,-7.095324762e-07,2.306940893e-05
1.326352238e-12,53686899.65,0.005813426895,-5.336496071e-09,0.03090673438,0.0001989397985,0.0001989382258,5.112059253e-09,2.2902942e-05,5.112059253e-13,1.460986118e-06,-1.042243985e-06,1.042511321e-06,3.751280318e-06,1.239391485e-06,4.082120593e-05,-2.612023398e-06,-1740590.181,-1.303713661e-06,0.0003302534265,1.042511321e-06,2.673360095e-10,3.751280318e-06,-1.239124149e-06,3.958208179e-05
1.798402118e-12,70343325.26,0.007555789755,-1.905756478e-08,0.03265228505,0.0002697363666,0.0002697333795,1.870870727e-08,3.061959683e-05,1.870870727e-12,2.693817282e-06,-2.028360817e-06,2.029315566e-06,5.755776965e-06,2.286364347e-06,7.320993069e-05,-3.657934052e-06,-2437449.994,-2.395108972e-06,0.0004487140089,2.029315566e-06,9.547491096e-10,5.755776965e-06,-2.285409597e-06,7.09245211e-05
2.576942233e-12,94499979.3,0.01009660254,-5.332473636e-08,0.03519767644,0.0003864921907,0.0003864860251,5.280416305e-08,4.167413395e-05,5.280416305e-12,5.530983083e-06,-4.373454019e-06,4.376125537e-06,9.698396478e-06,4.720250429e-06,0.0001440060858,-5.382969763e-06,-3586903.419,-4.914422513e-06,0.0006441186339,4.376125537e-06,2.671517234e-09,9.698396478e-06,-4.717578911e-06,0.0001392885069
4.052529639e-12,130795766.4,0.0139595363,-1.489606595e-07,0.03906733387,0.0006077579816,0.0006077433704,1.482054587e-07,5.783752173e-05,1.482054587e-11,1.360753932e-05,-1.127372827e-05,1.128119112e-05,1.939129149e-05,1.178517031e-05,0.0003283602696,-8.652341952e-06,-5765710.414,-1.214642532e-05,0.001014559377,1.128119112e-05,7.462853522e-09,1.939129149e-05,-1.177770746e-05,0.0003165825621
5.767737228e-12,160919065.6,0.0172382236,-2.942707508e-07,0.04235132692,0.0008649146323,0.0008648871255,2.933487637e-07,7.053709164e-05,2.933487637e-11,2.734586442e-05,-2.333521742e-05,2.334996029e-05,3.439957358e-05,2.410166173e-05,0.0006074347813,-1.245228649e-05,-8298469.339,-2.459518894e-05,0.001445259042,2.334996029e-05,1.474287242e-08,3.439957358e-05,-2.408691885e-05,0.0005833478625
8.029014164e-12,186730397.4,0.02016485418,-5.173785265e-07,0.04528200764,0.001203875648,0.001203827594,5.163435071e-07,8.026549481e-05,5.163435071e-11,5.24530927e-05,-4.587560592e-05,4.590152648e-05,6.047964218e-05,4.719959627e-05,0.001052117873,-1.746127528e-05,-11637466.24,-4.7647654e-05,0.002013186907,4.590152648e-05,2.592056067e-08,6.047964218e-05,-4.717367571e-05,0.001004944198
1.073045041e-11,204125392.8,0.02231159196,-8.051480066e-07,0.04743064356,0.001608716705,0.001608640676,8.040634074e-07,8.510606853e-05,8.040634074e-11,9.268849603e-05,-8.270084021e-05,8.274117802e-05,0.0001011991029,8.516580797e-05,0.001661288055,-2.344395378e-05,-15625858.97,-8.508557339e-05,0.002691742183,8.274117802e-05,4.033780667e-08,0.0001011991029,-8.512547017e-05,0.001576162585
1.403863172e-11,213766301.2,0.02376954147,-1.165866857e-06,0.04888820314,0.002104338693,0.002104225434,1.164776579e-06,8.514937452e-05,1.164776579e-10,0.0001569324572,-0.0001424713688,0.0001425297786,0.0001654473946,0.0001472043787,0.002481394784,-3.076817922e-05,-20508883.41,-0.0001456065966,0.003522725889,0.0001425297786,5.840982051e-08,0.0001654473946,-0.0001471459689,0.002334248815
1.798427262e-11,216439663.8,0.02462212764,-1.592878957e-06,0.04973800121,0.002695251809,0.002695091904,1.591806357e-06,8.07462214e-05,1.591806357e-10,0.000254898905,-0.0002348785267,0.0002349583298,0.0002629735272,0.0002437343505,0.003526317581,-3.950039865e-05,-26330874.73,-0.0002389083697,0.004513769416,0.0002349583298,7.980312847e-08,0.0002629735272,-0.0002436545473,0.003282663034
2.273728128e-11,213774256.3,0.0250579085,-2.096789812e-06,0.05016843367,0.00340677422,0.003406556637,2.095741229e-06,7.246952696e-05,2.095741229e-10,0.0004035555147,-0.0003766907641,0.0003767958132,0.0004108024674,0.0003927092614,0.004847117503,-5.001443313e-05,-33341195.36,-0.0003817972565,0.005707408716,0.0003767958132,1.050490647e-07,0.0004108024674,-0.0003926042123,0.004454513291
2.848370795e-11,207141867.4,0.02524195366,-2.69273482e-06,0.05034414003,0.004266565874,0.00426627772,2.691707792e-06,6.07392458e-05,2.691707792e-10,0.0006278472999,-0.0005926251677,0.0005927600737,0.0006339212244,0.0006206327815,0.006508535526,-6.27184773e-05,-41812324.42,-0.0005990319214,0.007150135334,0.0005927600737,1.349059118e-07,0.0006339212244,-0.0006204978756,0.005888037651
3.556236754e-11,197284684.3,0.02529858965,-3.412948881e-06,0.05038837254,0.005325019921,0.005324644464,3.411939935e-06,4.543497312e-05,3.411939935e-10,0.0009710666812,-0.0009255143534,0.000925685342,0.0009756101785,0.0009734077773,0.00863491475,-7.835614448e-05,-52240763.18,-0.0009335209564,0.008926607444,0.000925685342,1.70988638e-07,0.0009756101785,-0.0009732367887,0.007661677961
4.450394287e-11,184140055.9,0.02529945052,-4.306823721e-06,0.05037059625,0.006660976336,0.006660490539,4.305832954e-06,2.575010459e-05,4.305832954e-10,0.001510089185,-0.001451484673,0.001451700445,0.001512664196,0.001532685756,0.01143671754,-9.809020953e-05,-65403319.82,-0.001461509466,0.01116922009,0.001451700445,2.157717693e-07,0.001512664196,-0.001532469984,0.00990424756
5.62830368e-11,166584703.6,0.02527472914,-5.459777974e-06,0.05031645609,0.008419089585,0.008418458618,5.458811476e-06,-3.052326087e-07,5.458811476e-10,0.002399690145,-0.002323914635,0.002324188169,0.002399659622,0.002463125214,0.01531981044,-0.0001240528315,-82725282.34,-0.002336593452,0.01412069522,0.002324188169,2.735347798e-07,0.002399659622,-0.002462851679,0.01285695876
7.283274062e-11,141816731.6,0.02522621976,-7.027391599e-06,0.05021734886,0.01088580553,0.01088497117,7.026464817e-06,-3.696608094e-05,7.026464817e-10,0.003993992212,-0.003894157857,0.00389450993,0.003990295604,0.004142437619,0.02114176354,-0.0001604617574,-107029052,-0.003910556105,0.01826098898,0.00389450993,3.520722264e-07,0.003990295604,-0.004142085547,0.016999678
9.860301224e-11,103109530.8,0.02512860719,-9.320505276e-06,0.05001947485,0.01471883864,0.01471768933,9.319655306e-06,-9.411223769e-05,9.319655306e-10,0.00727625043,-0.007139153968,0.007139620925,0.007266839206,0.007622777389,0.03105479266,-0.0002169834861,-144795399.6,-0.007161319274,0.02468891259,0.007139620925,4.669572293e-07,0.007266839206,-0.007622310432,0.02343248223
1.366340965e-10,45688348.61,0.02493693708,-1.228643767e-05,0.04963230523,0.02035777768,0.02035616885,1.228573421e-05,-0.0001785295563,1.228573421e-09,0.01389456198,-0.01370306566,0.01370368121,0.01387670903,0.01468427581,0.04755660729,-0.0002999740802,-200357017.8,-0.01373367862,0.03411979388,0.01370368121,6.155504568e-07,0.01387670903,-0.01468366026,0.03287294703
1.842911022e-10,-26763322.15,0.02461753684,-1.509551795e-05,0.04898862046,0.02739420546,0.02739203275,1.509505229e-05,-0.000284344927,1.509505229e-09,0.02516325787,-0.02490491371,0.02490567,0.02513482338,0.02677299828,0.07135644084,-0.0004031714841,-269692491.5,-0.02494598715,0.04581507569,0.02490567,7.562854028e-07,0.02513482338,-0.026772242,0.04458419885
2.372888012e-10,-107972772.5,0.02416061116,-1.671495967e-05,0.04806892171,0.03518046496,0.03517768562,1.671482583e-05,-0.0004018798817,1.671482583e-09,0.04156345552,-0.04123300822,0.04123384564,0.04152326754,0.04444806588,0.1018524612,-0.0005167609679,-346423313.9,-0.04128552173,0.05861326326,0.04123384564,8.37419466e-07,0.04152326754,-0.04444722846,0.0574052327
3.015458682e-10,-207313107.1,0.02346649557,-1.604832251e-05,0.04667251463,0.04456653601,0.04456305753,1.604868021e-05,-0.0005438765141,1.604868021e-09,0.06688227026,-0.06646835446,0.06646915848,0.06682788261,0.07185354117,0.1444379867,-0.0006526385954,-438931008.6,-0.06653442234,0.07375857432,0.06646915848,8.040209935e-07,0.06682788261,-0.07185273715,0.07258524954
3.731792696e-10,-319145307,0.02251802475,-1.121636061e-05,0.0447642899,0.05496024031,0.05495603915,1.121737106e-05,-0.0007010441834,1.121737106e-09,0.1020851288,-0.1015842994,0.1015848614,0.1020150243,0.110122361,0.1990448713,-0.0008015108506,-541386572.7,-0.1016650125,0.09004897347,0.1015848614,5.619397677e-07,0.1020150243,-0.1101217991,0.08892307223
4.518246727e-10,-443165217.2,0.02127491556,-8.751487399e-08,0.04226209249,0.06628715104,0.06628223621,8.935564594e-08,-0.0008716386474,8.935564594e-12,0.1491464691,-0.1485588233,0.1485588276,0.1490593053,0.1615027717,0.2675022213,-0.0009615807749,-653063735.3,-0.1486549857,0.1070631997,0.1485588276,4.384679259e-09,0.1490593053,-0.1615027673,0.105999454
5.358700314e-10,-577011579.9,0.01972802454,1.950486728e-05,0.03914597842,0.07829509821,0.07828952306,-1.950202367e-05,-0.001051043172,-1.950202367e-09,0.2090981654,-0.2084287686,0.2084277914,0.2089930611,0.2272398095,0.3503124369,-0.001128586819,-771483196.1,-0.2085406501,0.1240580514,0.2084277914,-9.771935664e-07,0.2089930611,-0.2272407867,0.1230716502
6.241624694e-10,-718904056.7,0.0178802587,4.966064554e-05,0.03541999686,0.09080310155,0.09079695396,-4.965663569e-05,-0.001235691485,-4.965663569e-09,0.2827416447,-0.2819994262,0.2819969382,0.2826180755,0.30834019,0.4478385356,-0.001299476315,-894865435.7,-0.2821268859,0.1403898705,0.2819969382,-2.487997941e-06,0.2826180755,-0.308342678,0.1394958576
7.15458771e-10,-866774107.3,0.01575651647,9.215684503e-05,0.03113128204,0.1036225936,0.1036159885,-9.215152427e-05,-0.001422285618,-9.215152427e-09,0.3702827156,-0.3694796889,0.3694750718,0.3701404871,0.4051626043,0.5598101739,-0.001471349194,-1021353481,-0.3696222067,0.1554307784,0.3694750718,-4.617057404e-06,0.3701404871,-0.4051672214,0.1546429526
7.982784303e-10,-1001668902,0.01375862913,0.0001410721028,0.02699719783,0.1151523511,0.1151454807,-0.0001410657809,-0.001605360977,-1.410657809e-08,0.4596283813,-0.4587860901,0.4587790224,0.4594678452,0.5043604028,0.6709693843,-0.001623191442,-1135142094,-0.4589413415,0.1672898453,0.4587790224,-7.06771172e-06,0.4594678452,-0.5043674705,0.1666019138
8.299795672e-10,-1053379955,0.01337531442,0.0001606624449,0.02575757008,0.1195407526,0.1195339539,-0.0001606567908,-0.001753841029,-1.606567908e-08,0.4962981226,-0.495458252,0.4954502029,0.4961227385,0.5450852733,0.7157759568,-0.001680418293,-1178451628,-0.4956182447,0.1713514,0.4954502029,-8.049187926e-06,0.4961227385,-0.5450933225,0.1706826343
8.463962893e-10,-1080089602,0.01375505944,0.0001685898741,0.02568601255,0.1218079357,0.1218013793,-0.0001685862123,-0.001941850585,-1.685862123e-08,0.5158064136,-0.5149882213,0.5149797749,0.5156122286,0.5666443249,0.7393122075,-0.001709966963,-1200817934,-0.5151507716,0.1733471893,0.5149797749,-8.446352326e-06,0.5156122286,-0.5666527712,0.1726594363
8.569003286e-10,-1097005873,0.01455056361,0.0001711082719,0.02618986865,0.1232566391,0.1232504319,-0.0001711074037,-0.002168895994,-1.711074037e-08,0.5284617374,-0.527676696,0.5276681235,0.5282448478,0.5805140699,0.7543802381,-0.001728910051,-1215100935,-0.5278410145,0.1745851239,0.5276681235,-8.572524337e-06,0.5282448478,-0.5805226424,0.1738575957
8.654920172e-10,-1110513676,0.01577879009,0.0001703374884,0.02717779868,0.1244404776,0.1244347665,-0.0001703404079,-0.002469020012,-1.703404079e-08,0.5389036116,-0.5381665798,0.5381580459,0.5386567096,0.5918296496,0.7666240694,-0.001744476132,-1226763621,-0.5383324936,0.1755748253,0.5381580459,-8.533908458e-06,0.5386567096,-0.5918381836,0.1747858858
8.725745227e-10,-1121125948,0.0173737917,0.0001667466146,0.02857349239,0.1254156132,0.1254105368,-0.000166754047,-0.002836329852,-1.66754047e-08,0.5475641613,-0.5468891381,0.5468807841,0.5472805283,0.6010784986,0.7765932723,-0.001757396298,-1236361740,-0.5470565237,0.1763751092,0.5468807841,-8.354006133e-06,0.5472805283,-0.6010868526,0.1755064196
8.786192241e-10,-1129447182,0.01929043744,0.0001607839752,0.03031915348,0.1262473226,0.1262430226,-0.0001607964291,-0.003270162087,-1.607964291e-08,0.5549860991,-0.5543873012,0.5543792459,0.5546590829,0.6088665994,0.7849570668,-0.001768518529,-1244540736,-0.5545560977,0.1770469339,0.5543792459,-8.055278404e-06,0.5546590829,-0.6088746547,0.176082412
8.839725945e-10,-1135856511,0.02150943279,0.0001527073454,0.03238605801,0.1269834957,0.1269801284,-0.0001527251699,-0.003774967371,-1.527251699e-08,0.5615760739,-0.5610691539,0.5610615033,0.5611985771,0.6156425842,0.7922080367,-0.001778467876,-1251774089,-0.5612393501,0.1776332735,0.5610615033,-7.650639788e-06,0.5611985771,-0.6156502349,0.1765578019
8.893259648e-10,-1140865380,0.02428725818,0.000141543016,0.03501121324,0.1277192801,0.1277171463,-0.0001415669712,-0.004420210602,-1.415669712e-08,0.5681748417,-0.5677897042,0.5677826128,0.5677328206,0.6222647695,0.7992689533,-0.001788535543,-1258998122,-0.5679614664,0.1782114554,0.5677826128,-7.091307496e-06,0.5677328206,-0.6222718609,0.1769970925
8.940078618e-10,-1143678778,0.02720885106,0.0001289618912,0.03779885892,0.1283624566,0.1283617124,-0.0001289916678,-0.005121291449,-1.289916678e-08,0.5739466865,-0.5736989786,0.5736925176,0.5734345574,0.6278977126,0.8052541366,-0.001797457228,-1265308962,-0.5738722634,0.1787104055,0.5736925176,-6.460993728e-06,0.5734345574,-0.6279041736,0.177349963
8.986897588e-10,-1144505782,0.03059286898,0.0001136078991,0.04104860152,0.1290053364,0.1290063386,-0.0001136436524,-0.005968919322,-1.136436524e-08,0.5797125224,-0.5796377868,0.5796320951,0.5791156305,0.6333530683,0.811032193,-0.001806505622,-1271614496,-0.5798127456,0.1792030764,0.5796320951,-5.691759321e-06,0.5791156305,-0.6333587601,0.177673433
9.033716559e-10,-1142929108,0.03441372999,9.546705841e-05,0.04473492671,0.1296479194,0.1296510974,-9.550866287e-05,-0.006979616147,-9.550866287e-09,0.5854650954,-0.5856061064,0.5856013235,0.5847671338,0.6386036981,0.8165772487,-0.001815695552,-1277915983,-0.585782893,0.1796894541,0.5856013235,-4.782903787e-06,0.5847671338,-0.638608481,0.1779687676
9.074411309e-10,-1139404740,0.03804943785,7.751682649e-05,0.04825352761,0.1302062077,0.1302116871,-7.756323272e-05,-0.008001284123,-7.756323272e-09,0.590448256,-0.5908176922,0.5908138086,0.5896481276,0.6429819973,0.8211904987,-0.001823807307,-1283390725,-0.5909961893,0.1801070898,0.5908138086,-3.883597648e-06,0.5896481276,-0.6429858809,0.1782046179
9.115106059e-10,-1133494706,0.04191769078,5.772550373e-05,0.05200457921,0.1307642722,0.1307724926,-5.777615839e-05,-0.009162978281,-5.777615839e-09,0.5954098255,-0.5960515559,0.5960486639,0.5944935277,0.6471735661,0.8256005314,-0.001832040302,-1288864785,-0.5962318679,0.1805199578,0.5960486639,-2.892052802e-06,0.5944935277,-0.6471764581,0.1784240733
9.15580081e-10,-1125196508,0.04595136884,3.63261194e-05,0.05592097969,0.131322113,0.1313335719,-3.638037561e-05,-0.01046876239,-3.638037561e-09,0.6003440221,-0.601307695,0.601305875,0.5992971458,0.65116781,0.8298001161,-0.0018403962,-1294338588,-0.6014899147,0.1809280546,0.601305875,-1.819944007e-06,0.5992971458,-0.65116963,0.1786304861
9.19199872e-10,-1115907356,0.04961977644,1.615683086e-05,0.05948500517,0.1318181236,0.1318329286,-1.621373219e-05,-0.01175236682,-1.621373219e-09,0.6047052189,-0.6060017403,0.6060009308,0.6035299822,0.654548694,0.8333555585,-0.001847930724,-1299207426,-0.6061857239,0.1812870439,0.6060009308,-8.094629164e-07,0.6035299822,-0.6545495034,0.1788060551
9.228196629e-10,-1104654866,0.05330299407,-4.837028077e-06,0.06306381031,0.1323139573,0.1323325898,4.778164993e-06,-0.01314985457,4.778164993e-10,0.6090359669,-0.6107134118,0.6107136541,0.6077209815,0.6577645758,0.8367414383,-0.001855558607,-1304077176,-0.61089921,0.1816422545,0.6107136541,2.423292204e-07,0.6077209815,-0.6577643335,0.1789771048
9.264394539e-10,-1091668916,0.05694728592,-2.643268353e-05,0.0666036398,0.1328096144,0.1328325961,2.637247309e-05,-0.01465874597,2.637247309e-09,0.6133321944,-0.6154427117,0.6154440359,0.6118663198,0.6608144648,0.8399594609,-0.001863274274,-1308947508,-0.6156303634,0.1819936846,0.6154440359,1.324271424e-06,0.6118663198,-0.6608131405,0.1791463203
9.300592448e-10,-1077081482,0.06050219518,-4.841061613e-05,0.07005402656,0.133305095,0.1333329872,4.834964895e-05,-0.01627500032,4.834964895e-09,0.6175899514,-0.620189642,0.6201920674,0.6159624513,0.6636992138,0.843013011,-0.001871070763,-1313818441,-0.6203791745,0.1823413323,0.6201920674,2.425365771e-06,0.6159624513,-0.6636967885,0.1793162226
9.336790358e-10,-1061064766,0.06392278334,-7.056442034e-05,0.07337001676,0.133800399,0.1338338008,7.050324059e-05,-0.01799338219,7.050324059e-09,0.6218054578,-0.624954205,0.6249577403,0.6200061196,0.6664212962,0.8459068169,-0.001878939555,-1318689863,-0.6251456342,0.1826851951,0.6249577403,3.535271341e-06,0.6200061196,-0.666417761,0.179489056
9.369186015e-10,-1045779542,0.06684068225,-9.039565388e-05,0.07619421373,0.1342435264,0.1342823961,9.033463753e-05,-0.01961276701,9.033463753e-09,0.6255394137,-0.6292332476,0.6292377764,0.623578137,0.6687225386,0.8483657019,-0.001886034911,-1323049532,-0.6294263799,0.1829897263,0.6292377764,4.528816158e-06,0.623578137,-0.6687180097,0.1796476922
9.401581672e-10,-1029515121,0.06959729318,-0.0001100948316,0.07885704877,0.1346865126,0.1347313824,0.000110034388,-0.02130391814,1.10034388e-08,0.6292342725,-0.633526415,0.6335319308,0.6271038806,0.6709000722,0.8507059128,-0.001893173205,-1327409697,-0.6337212481,0.183291221,0.6335319308,5.515745021e-06,0.6271038806,-0.6708945564,0.1798113564
9.433977329e-10,-1012540207,0.0721756311,-0.0001295606928,0.08134150839,0.1351293576,0.1351807819,0.0001295011102,-0.02306165978,1.295011102e-08,0.6328878037,-0.6378337074,0.6378401984,0.6305816377,0.6729579795,0.8529323831,-0.001900346297,-1331769775,-0.638030233,0.1835896762,0.6378401984,6.49098475e-06,0.6305816377,-0.6729514885,0.1799808946
9.466372986e-10,-994973256.1,0.07456314968,-0.0001487063957,0.08363503451,0.1355720615,0.1356306153,0.0001486479184,-0.02488046641,1.486479184e-08,0.6364979533,-0.6421551242,0.6421625744,0.6340099066,0.6749007735,0.8550502542,-0.001907546303,-1336129643,-0.6423533291,0.1838850883,0.6421625744,7.450184575e-06,0.6340099066,-0.6748933233,0.1801569308
9.498768644e-10,-976937087.7,0.07675161887,-0.0001674599061,0.08572938596,0.1360146243,0.1360809012,0.0001674027339,-0.02675472741,1.674027339e-08,0.6400628481,-0.6464906646,0.6464990544,0.6373873753,0.6767332682,0.857064751,-0.001914765346,-1340489152,-0.6466905309,0.1841774535,0.6464990544,8.389735576e-06,0.6373873753,-0.6767248785,0.1803398725
