time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
1.726163878e-13,-5.037307743e-11,6.545249934e-09,2.10039315e-08,6.536489717e-07,1.629054156e-07,-2.224875425e-08,1.570350432e-07,2.589223568e-05,-9.203443873e-14,1.00562086e-09,-9.203443873e-10,2.317184475e-08,-1.397335709e-06,2.589222645e-05,4.079447449e-05,0.0008028165103,0.02588680347,6240979.436,8206526.35,-104978.621,6.545249934e-09,-2.105430458e-08,1.629054156e-07
2.360543928e-13,-7.805658716e-11,1.534633222e-08,3.916409747e-08,1.255390088e-06,2.837358943e-07,-4.156034463e-08,2.621401241e-07,3.540774332e-05,-1.471485099e-13,1.558188773e-09,-1.471485099e-09,4.381182922e-08,-2.399240651e-06,3.54077208e-05,5.670743845e-05,0.001109040967,0.02619360339,8933104.745,11331457.02,-175047.8215,1.534633222e-08,-3.924215405e-08,2.837358943e-07
3.151460821e-13,-1.102870811e-10,3.299160754e-08,6.969176898e-08,2.2734014e-06,4.599613116e-07,-7.399158603e-08,4.099997849e-07,4.72711724e-05,-2.124688043e-13,2.201492246e-09,-2.124688043e-09,7.895456093e-08,-3.810067507e-06,4.727112277e-05,7.654752256e-05,0.001485482423,0.02657075071,12361588.43,15174091.52,-273583.6253,3.299160754e-08,-6.980205606e-08,4.599613116e-07
4.171180835e-13,-1.427068925e-10,6.780337079e-08,1.220009513e-07,4.017435666e-06,7.163888865e-07,-1.294710551e-07,6.166768427e-07,6.256641781e-05,-2.795260746e-13,2.848547328e-09,-2.795260746e-09,1.398300579e-07,-5.765588286e-06,6.256631422e-05,0.0001021279294,0.001962209875,0.02704837067,16815617.46,20042728.81,-411286.9544,6.780337079e-08,-1.221436582e-07,7.163888865e-07
5.457785844e-13,-1.633081362e-10,1.323652841e-07,2.088749385e-07,6.897365167e-06,1.072902385e-06,-2.214153681e-07,8.905008397e-07,8.186457351e-05,-3.244096501e-13,3.259674532e-09,-3.244096501e-09,2.417946777e-07,-8.311077075e-06,8.186436972e-05,0.0001344046195,0.002550145086,0.02763740439,22397538.34,26051234.36,-593708.9148,1.323652841e-07,-2.090382466e-07,1.072902385e-06
7.111690063e-13,-1.5187167e-10,2.504037408e-07,3.548802827e-07,1.16842838e-05,1.571705046e-06,-3.755552867e-07,1.251515459e-06,0.0001066715954,-3.068412895e-13,3.031296575e-09,-3.068412895e-09,4.141572608e-07,-1.157547785e-05,0.0001066712094,0.0001758976816,0.003284267956,0.02837289543,29424485.25,33560938.49,-834208.9734,2.504037408e-07,-3.550321544e-07,1.571705046e-06
9.268399367e-13,-7.108050911e-11,4.645491925e-07,6.035292795e-07,1.969913089e-05,2.279689546e-06,-6.372858952e-07,1.727367027e-06,0.0001390196177,-1.524282474e-13,1.418561617e-09,-1.524282474e-09,7.085531574e-07,-1.571136388e-05,0.000139018905,0.0002300084187,0.004206185757,0.02929652552,38273131.47,43004172.56,-1151214.577,4.645491925e-07,-6.0360036e-07,2.279689546e-06
1.218770673e-12,1.530745691e-10,8.636830642e-07,1.045685724e-06,3.360570955e-05,3.334769577e-06,-1.101052205e-06,2.373691408e-06,0.0001828045904,2.862071064e-13,-3.05576724e-09,2.862071064e-09,1.232009775e-06,-2.102759802e-05,0.0001828032809,0.0003032580684,0.005393047177,0.03048558075,49659145.94,55183834.12,-1581804.516,8.636830642e-07,-1.045532649e-06,3.334769577e-06
1.637154312e-12,6.871815715e-10,1.65520742e-06,1.892540323e-06,5.930623252e-05,5.038547995e-06,-1.985272567e-06,3.300651471e-06,0.0002455532941,1.340859668e-12,-1.371681424e-08,1.340859668e-08,2.231040615e-06,-2.80750738e-05,0.0002455508364,0.0004082473039,0.006978821427,0.03207426487,64834904.42,71502141.94,-2199396.776,1.65520742e-06,-1.891853141e-06,5.038547995e-06
2.299639818e-12,1.984355115e-09,3.437549312e-06,3.75180629e-06,0.0001127081525,8.202485515e-06,-3.91440388e-06,4.768545682e-06,0.0003449068287,3.914500658e-12,-3.960881229e-08,3.914500658e-08,4.406435375e-06,-3.796050141e-05,0.0003449019084,0.0005745148625,0.009236134201,0.03433566828,86339253.18,94837152.33,-3177475.755,3.437549312e-06,-3.749821935e-06,8.202485515e-06
3.549934547e-12,5.641876476e-09,8.568050629e-06,9.015266717e-06,0.0002499591697,1.575953237e-05,-9.321930306e-06,7.538796769e-06,0.0005323969628,1.11926987e-11,-1.126136756e-07,1.11926987e-07,1.046374624e-05,-5.295786129e-05,0.0005323855446,0.000888373827,0.01276829315,0.03787405704,119673137.7,131690200.7,-5023572.04,8.568050629e-06,-9.009624841e-06,1.575953237e-05
5.107420535e-12,1.177550112e-08,1.818929861e-05,1.883290637e-05,0.0004741513062,2.813950221e-05,-1.928824296e-05,1.09894435e-05,0.0007659201978,2.341732725e-11,-2.350416758e-07,2.341732725e-07,2.150949922e-05,-6.630002989e-05,0.0007658979852,0.001279438707,0.01610574802,0.04121707971,150614477.4,167109028,-7323410.664,1.818929861e-05,-1.882113087e-05,2.813950221e-05
7.119794148e-12,2.127848428e-08,3.592618457e-05,3.696729515e-05,0.0008276890226,4.91239634e-05,-3.747092059e-05,1.544736021e-05,0.001067594413,4.237218926e-11,-4.247222418e-07,4.237218926e-07,4.141091228e-05,-7.713051115e-05,0.001067555013,0.001784822319,0.01914266592,0.04425852158,177891413.1,200283411.8,-10294948.76,3.592618457e-05,-3.694601667e-05,4.91239634e-05
9.571625211e-12,3.407571478e-08,6.561851832e-05,6.748829857e-05,0.001324218276,8.244648737e-05,-6.770629559e-05,2.087777265e-05,0.001435066719,6.79085242e-11,-6.801561251e-07,6.79085242e-07,7.407412976e-05,-8.372357614e-05,0.00143500304,0.002400658816,0.02152881079,0.04664735726,198038824.3,227731476.8,-13915064.44,6.561851832e-05,-6.745422285e-05,8.244648737e-05
1.256047171e-11,5.03264943e-08,0.0001138186661,0.0001173606209,0.001989732026,0.0001347724809,-0.0001165682539,2.749587832e-05,0.001882905073,1.003431051e-10,-1.004523024e-06,1.003431051e-06,0.00012620127,-8.571210892e-05,0.001882808743,0.003151428006,0.02323391959,0.04835303859,210611889.7,249309386,-18327227.61,0.0001138186661,-0.0001173102944,0.0001347724809
1.61373997e-11,6.983437815e-08,0.0001888347588,0.0001954908467,0.002834663987,0.0002144843499,-0.0001923761076,3.541348753e-05,0.002418686194,1.392819835e-10,-1.393901923e-06,1.392819835e-06,0.0002061626065,-8.321743356e-05,0.002418548329,0.004049896332,0.02430464689,0.04942206394,216000724,265558777.4,-23605995.84,0.0001888347588,-0.0001954210123,0.0002144843499
2.042505065e-11,9.283928746e-08,0.0003036332153,0.0003157677996,0.0038819261,0.0003347381313,-0.000308123244,4.490028656e-05,0.003060676365,1.852021972e-10,-1.853081705e-06,1.852021972e-06,0.0003270629878,-7.675143518e-05,0.003060486968,0.005126762232,0.02489672262,0.05001006201,215576569.1,278211670.8,-29931245.31,0.0003036332153,-0.0003156749603,0.0003347381313
2.557539071e-11,1.198724357e-07,0.0004773747946,0.0004987337362,0.005161237834,0.0005149222518,-0.0004830037835,5.628988965e-05,0.003831478569,2.391628568e-10,-2.392665457e-06,2.391628568e-06,0.0005082411699,-6.681081983e-05,0.003831226195,0.006420018598,0.02517561528,0.05028223832,210764968.7,289142757.4,-37525613.94,0.0004773747946,-0.0004986138637,0.0005149222518
3.185015341e-11,1.521455595e-07,0.0007418861929,0.0007784894349,0.00673105621,0.0007872191686,-0.0007489018942,7.015701346e-05,0.004770033993,3.035821895e-10,-3.036839546e-06,3.035821895e-06,0.0007818671333,-5.352035211e-05,0.004769704341,0.007995093431,0.02528074442,0.05037730241,202571172.4,300143836.7,-46772754.11,0.0007418861929,-0.0007783372893,0.0007872191686
3.964768008e-11,1.915501437e-07,0.001151413694,0.001213193033,0.008686274987,0.001206385204,-0.001160151206,8.73751143e-05,0.0059355505,3.822357748e-10,-3.823358158e-06,3.822357748e-06,0.001202738959,-3.646245122e-05,0.005935124622,0.009951440047,0.0253033012,0.05038496924,191320574.4,312747460.2,-58256031.34,0.001151413694,-0.001213001483,0.001206385204
4.966828375e-11,2.412725493e-07,0.001809109321,0.001913512638,0.0111991574,0.001876438363,-0.001820057112,0.0001094779142,0.007432041992,4.814840876e-10,-4.815821305e-06,4.814840876e-06,0.001875004996,-1.433367589e-05,0.007431492513,0.0124636685,0.02529022187,0.05034914634,176456719.8,328528647.9,-73000295.62,0.001809109321,-0.001913271366,0.001876438363
6.321377349e-11,3.068237483e-07,0.002932859721,0.003113490655,0.01459280054,0.00301684901,-0.002946790752,0.0001393103115,0.009452598115,6.123277649e-10,-6.124228411e-06,6.123277649e-06,0.00301841436,1.565350278e-05,0.009451881879,0.01585559361,0.02525586138,0.05027771404,156221797.6,349695478.8,-92908076.96,0.002932859721,-0.003113183831,0.00301684901
8.306182704e-11,3.98851982e-07,0.005066107768,0.005397756352,0.019555982,0.005174402122,-0.005084400079,0.0001829231125,0.01240843005,7.960220715e-10,-7.961119198e-06,7.960220715e-06,0.005180366313,5.96419073e-05,0.01240747039,0.02081551267,0.02519061334,0.05014507066,126472192.1,380561669.6,-122031152.3,0.005066107768,-0.0053973575,0.005174402122
1.150347126e-10,5.345633071e-07,0.009716412208,0.01039216202,0.02752004332,0.009863517686,-0.009741702725,0.000252905174,0.01715778986,1.066913639e-09,-1.066992787e-05,1.066913639e-05,0.009876575384,0.000130576989,0.01715644113,0.02877267981,0.02505272962,0.04986606261,78343601.47,429953329.8,-168826572.3,0.009716412208,-0.01039162746,0.009863517686
1.574455862e-10,6.839530054e-07,0.01818906237,0.01952010365,0.03800553419,0.01838679647,-0.01822357787,0.0003451549905,0.02343460215,1.36511509e-09,-1.365175781e-05,1.36511509e-05,0.01840927067,0.0002247419733,0.02343274522,0.03924594539,0.02480822408,0.04937277124,14116766.43,494846171.1,-230674771.4,0.01818906237,-0.0195194197,0.01838679647
2.088223032e-10,8.047634383e-07,0.0319580032,0.03440041475,0.05054845411,0.03221536554,-0.03200359427,0.0004559106992,0.03100330954,1.606282246e-09,-1.606314312e-05,1.606282246e-05,0.03224924347,0.0003387793198,0.03100085305,0.05176941522,0.02441922234,0.04858936051,-64270255.94,572512800.7,-305257974.3,0.0319580032,-0.03439960999,0.03221536554
2.667058767e-10,8.417018755e-07,0.05204886094,0.05618167461,0.06440959492,0.05237056935,-0.05210678377,0.0005792283286,0.03948481367,1.680051589e-09,-1.680043648e-05,1.680051589e-05,0.05241726708,0.0004669772872,0.03948170884,0.06560267655,0.02386163251,0.04746740377,-153333541.6,658791891.9,-388844667.5,0.05204886094,-0.05618083291,0.05237056935
3.351073835e-10,7.197073101e-07,0.08200768274,0.08877035712,0.0803241286,0.0824006984,-0.08207995695,0.0007227420914,0.04944530796,1.43660643e-09,-1.436541407e-05,1.43660643e-05,0.08246246751,0.0006176911715,0.04944148285,0.08147635728,0.02304457348,0.04582371875,-259569244.5,759111094.6,-487020988,0.08200768274,-0.08876963741,0.0824006984
4.103596852e-10,3.390512389e-07,0.1226976465,0.1331916098,0.09711807848,0.1231621688,-0.1227854101,0.0008776361748,0.06032609868,6.768875545e-10,-6.767487026e-06,6.768875545e-06,0.1232403674,0.0007819858169,0.06032154911,0.09821587408,0.02195591192,0.04363303876,-377621151.2,867490760.9,-594287947.6,0.1226976465,-0.1331912707,0.1231621688
4.920463126e-10,-4.127630221e-07,0.1759685476,0.1915671036,0.114332781,0.1765014144,-0.1760727509,0.001042032803,0.07204621938,-8.236481814e-10,8.238787479e-06,-8.236481814e-06,0.1765972052,0.0009579072436,0.07204097484,0.1153608667,0.02056171325,0.04082574429,-507060215.9,982882576.3,-709854626.7,0.1759685476,-0.1915675164,0.1765014144
5.786204531e-10,-1.64439212e-06,0.2426889772,0.2649678081,0.1312297634,0.2432828847,-0.2428101683,0.001211910989,0.08436496629,-3.281881208e-09,3.282220478e-05,-3.281881208e-05,0.2433969814,0.001140967547,0.08435909816,0.1321727852,0.01886043616,0.03739702122,-645563081.7,1102766232,-831353943.1,0.2426889772,-0.2649694525,0.2432828847
6.689247974e-10,-3.456997243e-06,0.323444322,0.3541660263,0.1471681555,0.3240889023,-0.3235827569,0.001384349522,0.09710289204,-6.899731282e-09,6.900195023e-05,-6.899731282e-05,0.3242216706,0.001327682375,0.0970965029,0.1480113552,0.0168639938,0.03336887663,-791274388.3,1225370998,-957020370.8,0.323444322,-0.3541694833,0.3240889023
7.61830602e-10,-5.932033169e-06,0.4183167019,0.4593812444,0.1615583978,0.4189987643,-0.4184723844,0.00155682548,0.1100898665,-1.183978643e-08,0.0001184038677,-0.0001183978643,0.4191505127,0.001517483817,0.1100830852,0.1622891546,0.01461513602,0.02881249866,-942239103.4,1348933619,-1085177443,0.4183167019,-0.4593871765,0.4189987643
8.153126119e-10,-7.606700738e-06,0.4783131202,0.5260711793,0.1688330643,0.4789984086,-0.4784785189,0.001653987272,0.1175121066,-1.518240864e-08,0.0001518303666,-0.0001518240864,0.4791651126,0.001667039769,0.1175052407,0.1695060156,0.01345902636,0.02623994492,-1029459083,1415233779,-1158432204,0.4783131202,-0.526078786,0.4789984086
8.476494548e-10,-8.467432204e-06,0.5164856448,0.5682978413,0.172805445,0.5171130558,-0.5166568672,0.001712224087,0.1219808495,-1.690071748e-08,0.0001690106297,-0.0001690071748,0.5173093639,0.001963080997,0.1219743246,0.1734964866,0.01382083152,0.02571712029,-1082099084,1436069817,-1202523418,0.5164856448,-0.5683063087,0.5171130558
8.728281961e-10,-8.342498135e-06,0.5471944692,0.6014076664,0.1755311759,0.5475899255,-0.5473702553,0.001757861135,0.1254505269,-1.665244712e-08,0.0001665169138,-0.0001665244712,0.5478751263,0.002852007914,0.1254454781,0.1764035104,0.01744668985,0.02863924408,-1121509404,1395376106,-1236705605,0.5471944692,-0.6014160089,0.5475899255
8.856653494e-10,-7.490421259e-06,0.5631825434,0.6177550752,0.1767006685,0.5632657937,-0.5633607071,0.001781637386,0.1272161953,-1.495290326e-08,0.0001495093671,-0.0001495290326,0.563662059,0.003962653182,0.1272131818,0.17781698,0.02232622926,0.03315464031,-1137730875,1326453934,-1254059524,0.5631825434,-0.6177625656,0.5632657937
8.96516102e-10,-6.064843066e-06,0.5768708482,0.6308440686,0.1775267277,0.576481239,-0.577051077,0.001802287993,0.1287069045,-1.210876501e-08,0.000121054686,-0.0001210876501,0.577036863,0.005556239885,0.1287070467,0.1789751264,0.02896797492,0.03948608225,-1144596817,1232685202,-1268687804,0.5768708482,-0.6308501334,0.576481239
9.057032058e-10,-4.277410354e-06,0.5885850078,0.6411339268,0.1781058176,0.5875676863,-0.5887670406,0.001820328423,0.1299678105,-8.542177873e-09,8.537736353e-05,-8.542177873e-05,0.5883225148,0.007548285365,0.1299722557,0.1799293152,0.03646995267,0.04672406253,-1141447635,1130188356,-1281052953,0.5885850078,-0.6411382042,0.5875676863
9.136218964e-10,-2.342690717e-06,0.598773376,0.6492703152,0.1785322286,0.5969914056,-0.598957012,0.001836359825,0.1310537143,-4.681283662e-09,4.676018866e-05,-4.681283662e-05,0.5979736371,0.009822315642,0.1310635481,0.1807322782,0.04400099147,0.0540270284,-1129797936,1030977928,-1291704607,0.598773376,-0.6492726579,0.5969914056
9.20601437e-10,-4.044219583e-07,0.6078235784,0.6558125885,0.1788723671,0.6051580642,-0.6080086657,0.001850873102,0.1320101289,-8.129928998e-10,8.072179308e-06,-8.129928998e-06,0.6063860453,0.01227981123,0.1320263551,0.1814250275,0.05105320895,0.06087800432,-1112007416,940609650.4,-1301092990,0.6078235784,-0.6558129929,0.6051580642
9.275809775e-10,1.672184099e-06,0.6169394525,0.6617407003,0.1791993849,0.6131637775,-0.6171260249,0.001865724079,0.1329658864,3.331650208e-09,-3.337704897e-05,3.331650208e-05,0.6146794379,0.01515660488,0.1329903522,0.1821037253,0.05808680668,0.06771018922,-1087542447,851777747.3,-1310483561,0.6169394525,-0.6617390281,0.6131637775
9.338154255e-10,3.579388746e-06,0.6251376506,0.6665192092,0.179495285,0.6201577664,-0.6253255743,0.001879236385,0.1338190581,7.138377855e-09,-7.144500736e-05,7.138377855e-05,0.6219636838,0.01805917443,0.133852677,0.1826980767,0.06405583452,0.07349910562,-1060733197,776231729.3,-1318873315,0.6251376506,-0.6665156298,0.6201577664
9.400498735e-10,5.484543991e-06,0.6333881561,0.67082761,0.1798055435,0.6269872514,-0.6335774494,0.00189293303,0.1346717065,1.094115883e-08,-0.0001094720566,0.0001094115883,0.629111763,0.02124511564,0.1347163634,0.1832811911,0.06951295245,0.078775835,-1030290050,705737835.8,-1327264143,0.6333881561,-0.6708221254,0.6269872514
9.462843215e-10,7.347944279e-06,0.641690932,0.6746928171,0.1801372091,0.633639406,-0.641881608,0.001906759549,0.1355238322,1.466070606e-08,-0.0001466656715,0.0001466070606,0.6361072102,0.0246780421,0.1355815761,0.1838530482,0.07431678175,0.08339890346,-997134470.2,641006148.9,-1335654812,0.641690932,-0.6746854691,0.633639406
9.525187696e-10,9.140565781e-06,0.650045945,0.6781477319,0.1804941377,0.6401040889,-0.650238011,0.001920659879,0.1363754353,1.823905464e-08,-0.0001824465345,0.0001823905464,0.6429359462,0.02831857313,0.136448456,0.1844136219,0.07838968435,0.08729058797,-962175102.9,582243874.9,-1344044233,0.650045945,-0.6781385913,0.6401040889
9.587532176e-10,1.084305684e-05,0.6584531649,0.6812281251,0.18087747,0.646373684,-0.6586466229,0.001934580377,0.1372265164,2.163755015e-08,-0.0002164283858,0.0002163755015,0.6495863788,0.03212694726,0.1373171188,0.1849628817,0.08170823447,0.09042739716,-926183985.9,529315365.4,-1352431457,0.6584531649,-0.681217282,0.646373684
9.649876656e-10,1.244402261e-05,0.6669125643,0.6839702812,0.1812862899,0.6524428632,-0.6671074116,0.001948472846,0.1380770757,2.483342597e-08,-0.0002483837836,0.0002483342597,0.6560493604,0.03606497293,0.1381876562,0.1855007934,0.08429007054,0.09282692575,-889782932.3,481878254.3,-1360815742,0.6669125643,-0.6839578371,0.6524428632
9.712221136e-10,1.39381822e-05,0.6754241179,0.6864093776,0.1817182852,0.6583083189,-0.6756203475,0.001962296257,0.1389271136,2.781612468e-08,-0.0002782073214,0.0002781612468,0.6623180468,0.04009727878,0.1390601366,0.186027321,0.08618071567,0.0945346731,-853449952.3,439483450.1,-1369196543,0.6754241179,-0.6863954394,0.6583083189
9.774565616e-10,1.532470891e-05,0.6839878019,0.6885784769,0.1821703129,0.6639684948,-0.6841854036,0.001976017411,0.1397766302,3.058398433e-08,-0.0003058824984,0.0003058398433,0.6683876952,0.04419200382,0.1399346073,0.1865424272,0.08744228769,0.09561274946,-817539590.8,401642344.3,-1377573474,0.6839878019,-0.6885631522,0.6639684948
9.836910096e-10,1.660586803e-05,0.6926035935,0.6905079834,0.1826388357,0.6694233271,-0.6928025545,0.001989610822,0.1406256259,3.314151846e-08,-0.0003314545302,0.0003314151846,0.6742554343,0.04832107224,0.1408110971,0.187046075,0.08814478541,0.09613115795,-782306962.6,367868622.2,-1385946272,0.6926035935,-0.6904913775,0.6694233271
9.899254576e-10,1.778595975e-05,0.7012714706,0.6922254286,0.1831202326,0.6746740076,-0.7014717764,0.002003058094,0.1414741009,3.549730517e-08,-0.0003550092489,0.0003549730517,0.679920026,0.05246018439,0.1416896184,0.1875382276,0.08835990121,0.09616160341,-747930503.1,337702139.4,-1394314761,0.7012714706,-0.6922076427,0.6746740076
9.961599057e-10,1.887052912e-05,0.7099914117,0.6937554726,0.1836110011,0.6797227716,-0.7101930464,0.002016347033,0.1423220554,3.766240948e-08,-0.0003766573343,0.0003766240948,0.6853816345,0.05658862947,0.1425701695,0.1880188494,0.08815696569,0.09577343396,-714531221.9,310720930.3,-1402678826,0.7099914117,-0.6937366021,0.6797227716
1.002394354e-09,1.986886984e-05,0.718758987,0.6951171769,0.1841098752,0.6845685638,-0.7189614645,0.002024774869,0.1428103854,3.965535639e-08,-0.0003965842896,0.0003965535639,0.6906367548,0.06068191025,0.1430936325,0.1884879098,0.08756069105,0.09499165435,-677666125.2,285905399.2,-1407696118,0.718758987,-0.695097308,0.6845685638
1.008628802e-09,2.077797497e-05,0.7275334574,0.6963096408,0.1846264104,0.6891770487,-0.7277359339,0.00202476533,0.1427226407,4.147027585e-08,-0.0004147300939,0.0004147027585,0.6956473505,0.0647030178,0.1430435265,0.1889454006,0.08637980355,0.09362492624,-635618251.7,262419253.3,-1406844281,0.7275334574,-0.6962888628,0.6891770487
1.01486325e-09,2.157720015e-05,0.7363024853,0.6973517129,0.1851537196,0.6935429215,-0.7365049414,0.002024561673,0.1426349506,4.306588069e-08,-0.0004306826855,0.0004306588069,0.7004067898,0.06863868282,0.1429959321,0.1893912815,0.08475123789,0.09180978819,-596248071.4,241138227.2,-1405988952,0.7363024853,-0.6973301357,0.6935429215
1.021097698e-09,2.227487764e-05,0.7450660835,0.6982643526,0.1856842244,0.6976733902,-0.7452685019,0.002024183418,0.142547315,4.445875221e-08,-0.0004446083777,0.0004445875221,0.7049209834,0.07247593252,0.1429507902,0.1898255115,0.08282574147,0.08969712261,-559001232.3,221925332.7,-1405134323,0.7450660835,-0.6982420777,0.6976733902
1.027332146e-09,2.288499289e-05,0.7538242652,0.6990646144,0.1862131827,0.7015759391,-0.7540266292,0.002023640131,0.1424597337,4.567680585e-08,-0.0004567863218,0.0004567680585,0.7091965156,0.07620576447,0.1429080348,0.190248056,0.08069746571,0.08738115777,-523585776.5,204585603.2,-1404279466,0.7538242652,-0.6990417294,0.7015759391
1.033566594e-09,2.341975993e-05,0.7625770424,0.6997667572,0.1867373936,0.705258236,-0.7627793367,0.002022942954,0.1423722066,4.674442897e-08,-0.00046746031,0.0004674442897,0.7132404352,0.07982199178,0.1428675956,0.1906588843,0.07842981347,0.08492534484,-489840484.9,188917248.5,-1403424776,0.7625770424,-0.6997433375,0.705258236
1.039801042e-09,2.38889284e-05,0.7713244267,0.7003829162,0.1872545539,0.7087280525,-0.771526637,0.002022102982,0.1422847336,4.76810891e-08,-0.0004768249462,0.000476810891,0.7170601042,0.08332051644,0.142829399,0.191057968,0.07606828114,0.08237521415,-457664576.5,174731422.3,-1402570485,0.7713244267,-0.7003590272,0.7087280525
1.04603549e-09,2.4300335e-05,0.780066429,0.7009235408,0.1877629257,0.7119931981,-0.7802685421,0.002021131314,0.1421973146,4.850243347e-08,-0.0004850366513,0.0004850243347,0.7206630831,0.08669885,0.1427933692,0.1914452807,0.07364709981,0.07976502303,-426985983.9,161858615.2,-1401716739,0.780066429,-0.7008992405,0.7119931981
1.052269938e-09,2.466046169e-05,0.7888030593,0.7013977021,0.1882611546,0.7150614645,-0.7890050632,0.002020038896,0.1421099494,4.922140375e-08,-0.0004922248057,0.0004922140375,0.7240570418,0.08995577288,0.1427594296,0.1918207974,0.07119285468,0.07712137864,-397746277.7,150149492.6,-1400863614,0.7888030593,-0.7013730417,0.7150614645
