time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
6.178329918e-12,0.01787132529,-3.327390077e-07,0.04298538064,0.0009264672893,0.00092643631,3.317892065e-07,7.281454737e-05,0.0001578514655,3.317892065e-11,3.131777099e-05,3.859922573e-05,2.688364949e-05,2.771274737e-05,-2.686697936e-05,0.0006825034132,-1.336186402e-05,4.761658405e-07,-1.051612687e-05,-8.909529762e-06,-2.821983589e-05,0.0015483736,1.66701293e-08,3.859922573e-05,2.688364949e-05,-2.769607724e-05,0.0006548073359
8.749700828e-12,0.020854007,-5.927398794e-07,0.04597192591,0.00131188931,0.001311834088,5.916850681e-07,8.214201627e-05,0.0001842677788,5.916850681e-11,6.210363792e-05,7.031783954e-05,5.467570932e-05,5.621839609e-05,-5.464601316e-05,0.001207694119,-1.905747605e-05,5.285777203e-07,-1.4166669e-05,-1.270684226e-05,-5.658145693e-05,0.002194205769,2.969616247e-08,7.031783954e-05,5.467570932e-05,-5.618869992e-05,0.001151505419
1.186844805e-11,0.02292380372,-9.289877546e-07,0.04804298945,0.00177922639,0.001779137835,9.278970018e-07,8.567724061e-05,0.0002025008432,9.278970018e-11,0.000112937347,0.000121505071,0.0001014854456,0.0001045688371,-0.0001014389035,0.001935929579,-2.596372849e-05,5.464819464e-07,-1.866899266e-05,-1.731121749e-05,-0.0001040818185,0.00297759747,4.654217743e-08,0.000121505071,0.0001014854456,-0.000104522295,0.001831407284
1.569735192e-11,0.02421016093,-1.346241309e-06,0.04932788848,0.002352782473,0.002352649812,1.345157168e-06,8.371152412e-05,0.0002136923705,1.345157168e-10,0.0001952975308,0.0002036686832,0.0001785874696,0.0001847909159,-0.000178520023,0.002913582426,-3.443959377e-05,5.431320664e-07,-2.425612357e-05,-2.296210817e-05,-0.000182031429,0.003939367003,6.744658118e-08,0.0002036686832,0.0001785874696,-0.0001847234693,0.002728858956
2.032915557e-11,0.02488827754,-1.842917525e-06,0.05000172558,0.003046320954,0.003046132721,1.841857302e-06,7.692016823e-05,0.0002193974651,1.841857302e-10,0.0003240613319,0.0003317533487,0.0003007692283,0.0003127597166,-0.0003006768983,0.00417093323,-4.468815925e-05,5.311461284e-07,-3.105499841e-05,-2.979511914e-05,-0.0003052380442,0.005102679721,9.2330062e-08,0.0003317533487,0.0003007692283,-0.0003126673866,0.003858265844
2.599803804e-11,0.02518796021,-2.436454603e-06,0.05029396462,0.003894714794,0.003894457226,2.435419271e-06,6.594207023e-05,0.000221649457,2.435419271e-10,0.0005248479081,0.0005314421152,0.0004933687521,0.0005156153899,-0.0004932466858,0.005782225077,-5.722424886e-05,5.186831074e-07,-3.939780438e-05,-3.815383793e-05,-0.000499091177,0.006526129764,1.220662721e-07,0.0005314421152,0.0004933687521,-0.0005154933236,0.005266731754
3.301904235e-11,0.02528841151,-3.155618464e-06,0.05038289898,0.004944807907,0.004944463835,3.154603697e-06,5.098471182e-05,0.0002220269474,3.154603697e-10,0.0008392518568,0.000844350328,0.0007975707095,0.0008375058592,-0.0007974126131,0.007861359464,-7.273911678e-05,5.083860545e-07,-4.973708746e-05,-4.849980108e-05,-0.0008048446212,0.008288432277,1.580963836e-07,0.000844350328,0.0007975707095,-0.0008373477628,0.007024011701
4.196141818e-11,0.02530231294,-4.054285767e-06,0.05037908548,0.006281218701,0.006280764271,4.053289974e-06,3.136273448e-05,0.0002215004818,4.053289974e-10,0.001344845615,0.001347981889,0.00129015457,0.001360745306,-0.001289951451,0.01062713448,-9.248106213e-05,4.988821439e-07,-6.29006737e-05,-6.166672878e-05,-0.001299402676,0.01053170794,2.031196174e-07,0.001347981889,0.00129015457,-0.001360542186,0.009266592291
5.383460296e-11,0.02528080615,-5.222495858e-06,0.05032910051,0.008053811439,0.008053210623,5.221524089e-06,5.114719254e-06,0.0002204681906,5.221524089e-10,0.002197982123,0.002198493595,0.002126034617,0.00225159259,-0.00212577297,0.01449477486,-0.0001186594291,4.868453317e-07,-8.036191878e-05,-7.913120606e-05,-0.00213790056,0.01350748422,2.616469453e-07,0.002198493595,0.002126034617,-0.002251330943,0.01224344392
7.069968722e-11,0.02523311931,-6.829120118e-06,0.05023137631,0.01056810191,0.01056729372,6.828187797e-06,-3.223894481e-05,0.0002189042872,6.828187797e-10,0.00376593605,0.003762712155,0.003669539697,0.0039015926,-0.003669197558,0.02036743302,-0.0001557737726,4.67079644e-07,-0.0001051289478,-0.0001039034725,-0.003685117075,0.01772783852,3.421388247e-07,0.003762712155,0.003669539697,-0.003901250462,0.01646618255
9.7308234e-11,0.02513413601,-9.210183862e-06,0.05003066372,0.01452648731,0.01452535376,9.20932959e-06,-9.123966968e-05,0.0002163860132,9.20932959e-10,0.007088134072,0.007079010105,0.006953364401,0.007422768192,-0.00695290297,0.03053219431,-0.000214148932,4.279720708e-07,-0.0001441192924,-0.000142904446,-0.006974779294,0.02436659435,4.614301261e-07,0.007079010105,0.006953364401,-0.007422306761,0.02310988755
1.382379521e-10,0.02492761445,-1.239868869e-05,0.04961349911,0.0205951203,0.02059349225,1.239799228e-05,-0.0001820908148,0.0002125162106,1.239799228e-09,0.01422005685,0.01420184777,0.01402690602,0.01503251203,-0.01402628485,0.04830130611,-0.0003034620927,3.488774806e-07,-0.0002038919844,-0.0002026991525,-0.01405725223,0.03451579597,6.211742339e-07,0.01420184777,0.01402690602,-0.01503189086,0.03326941524
1.876266552e-10,0.02459191607,-1.524771874e-05,0.04893702804,0.02788545467,0.02788324309,1.524727192e-05,-0.0002917486992,0.0002080917288,1.524727192e-09,0.02607551842,0.02604634355,0.02581332506,0.02775403089,-0.02581256115,0.07315122502,-0.0004103583578,2.238264029e-07,-0.000275693016,-0.0002745355958,-0.0258543609,0.04662755384,7.639106644e-07,0.02604634355,0.02581332506,-0.02775326698,0.04539795804
2.471092439e-10,0.02406436428,-1.681295132e-05,0.04787527443,0.03661879397,0.03661590501,1.681288659e-05,-0.0004236260248,0.0002035633981,1.681288659e-09,0.04504815686,0.04500579426,0.04470549449,0.04821253451,-0.04470465216,0.1079648845,-0.0005376626622,3.238686343e-08,-0.0003617014789,-0.0003605987459,-0.04475926075,0.06095641053,8.423288545e-07,0.04500579426,0.04470549449,-0.04821169219,0.05975319231
3.151938556e-10,0.0232997565,-1.548219275e-05,0.04633709148,0.04655246451,0.04654884343,1.548266667e-05,-0.0005739282507,0.0002001607725,1.548266667e-09,0.07302349159,0.07296609876,0.07259326192,0.07851741259,-0.07259248627,0.1542659391,-0.000681220529,-2.374842004e-07,-0.0004595292345,-0.0004585034198,-0.07266138398,0.07691429001,7.756579043e-07,0.07296609876,0.07259326192,-0.07851663693,0.07574930218
3.910493795e-10,0.02225367742,-9.253757858e-06,0.04423233561,0.05754170014,0.05753732912,9.254947077e-06,-0.0007400082767,0.0001996139936,9.254947077e-10,0.1120077803,0.1119337795,0.1114868588,0.1209367667,-0.1114863952,0.2138242681,-0.0008381989531,-5.958597333e-07,-0.0005677556566,-0.0005668302569,-0.1115706787,0.0940006489,4.636133876e-07,0.1119337795,0.1114868588,-0.1209363031,0.09288796503
4.733576908e-10,0.02089941465,4.136636069e-06,0.0415059361,0.06937316091,0.06936806649,-4.134549232e-06,-0.0009179130962,0.0002041097431,-4.134549232e-10,0.1635587129,0.1634669216,0.1629487934,0.1772793302,-0.1629490007,0.2877762067,-0.00100477166,-1.045574356e-06,-0.0006842873791,-0.0006834839858,-0.1630492706,0.11154164,-2.072452584e-07,0.1634669216,0.1629487934,-0.1772795375,0.1104966693
5.608287965e-10,0.01922784908,2.699295076e-05,0.03813780198,0.08184194778,0.081836198,-2.698978895e-05,-0.001103658826,0.0002160489768,-2.698978895e-09,0.2288121481,0.2287017822,0.2281194331,0.2489150183,-0.2281207854,0.3767964711,-0.001177366545,-1.584146072e-06,-0.0008071156061,-0.0008064511429,-0.2282371697,0.1288414929,-1.352346517e-06,0.2287017822,0.2281194331,-0.2489163707,0.1278801004
6.521763441e-10,0.01725014866,6.143340584e-05,0.03414843058,0.09474899359,0.09474269097,-6.142900493e-05,-0.001293391035,0.0002378121409,-6.142900493e-09,0.308376064,0.3082467248,0.3076105294,0.3366487871,-0.3076136073,0.4810033837,-0.001352730378,-2.204934646e-06,-0.0009342882924,-0.0009337733696,-0.3077458025,0.1452140262,-3.077813192e-06,0.3082467248,0.3076105294,-0.3366518649,0.1443515188
7.462062358e-10,0.01500152864,0.0001092100599,0.02960107835,0.1079141106,0.1079073836,-0.0001092042849,-0.001484883855,0.0002785734615,-1.092042849e-08,0.4023551773,0.4022066889,0.4015296613,0.4407345768,-0.4015351328,0.600029421,-0.001528158951,-2.89337026e-06,-0.001064019327,-0.001063675617,-0.4016824772,0.1600394492,-5.471423424e-06,0.4022066889,0.4015296613,-0.4407400483,0.1592893727
8.116865628e-10,0.01351034682,0.0001495678837,0.02638918738,0.1170101201,0.1170032483,-0.0001495615737,-0.001651519659,0.0005547648393,-1.495615737e-08,0.4749736093,0.4748084573,0.4741216844,0.5214147931,-0.4741291777,0.6897875683,-0.001647441927,-3.161234132e-06,-0.001153100067,-0.001153446189,-0.4742864286,0.1690407992,-7.493350344e-06,0.4748084573,0.4741216844,-0.5214222864,0.1683652819
8.434857751e-10,0.01362922292,0.000167441855,0.0256405915,0.1214062555,0.1213996357,-0.0001674376647,-0.001897186205,0.001806580105,-1.674376647e-08,0.512323054,0.5121333353,0.5114905995,0.5628068737,-0.5114989883,0.7351325681,-0.001704726639,-2.098503794e-06,-0.001193581171,-0.001196835258,-0.5116610721,0.1729987667,-8.388836519e-06,0.5121333353,0.5114905995,-0.5628152625,0.1723173055
8.677219283e-10,0.01621708503,0.0001695347401,0.02755346949,0.1247475704,0.1247420327,-0.0001695389112,-0.002570848122,0.005920124802,-1.695389112e-08,0.5416256559,0.5413685711,0.5408970308,0.5947524704,-0.5409055244,0.7697784246,-0.001748533374,2.092461671e-06,-0.001216901177,-0.001229808217,-0.5410718841,0.1758283148,-8.493690898e-06,0.5413685711,0.5408970308,-0.5947609641,0.1750174605
8.806987343e-10,0.02009047328,0.0001579831752,0.03106018173,0.1265333343,0.1265293654,-0.0001579976171,-0.003451390888,0.01113507697,-1.579976171e-08,0.5575444708,0.5571993317,0.556970344,0.6115145684,-0.5569782589,0.7877936234,-0.001772370794,7.239446392e-06,-0.001221695299,-0.001247424035,-0.557147581,0.1772756637,-7.914958521e-06,0.5571993317,0.556970344,-0.6115224834,0.17627114
8.915255463e-10,0.02560351146,0.0001359638859,0.03626458068,0.128021485,0.1280199636,-0.0001359905488,-0.004732619972,0.01804600824,-1.359905488e-08,0.5708868351,0.5704135731,0.5705554224,0.6249315182,-0.5705622341,0.8021048002,-0.001792712069,1.336265647e-05,-0.00121811882,-0.001262097292,-0.5707346936,0.1784466458,-6.81179335e-06,0.5704135731,0.5705554224,-0.62493833,0.1771664702
9.009867076e-10,0.03241974095,0.0001050327685,0.04280949002,0.1293206261,0.1293226368,-0.0001050714647,-0.006443661083,0.02610884259,-1.050714647e-08,0.5825369337,0.5818925676,0.5825569077,0.6359560559,-0.5825621699,0.813782812,-0.001810995302,1.93908624e-05,-0.001207408534,-0.001274900119,-0.5827380073,0.1794424811,-5.262145574e-06,0.5818925676,0.5825569077,-0.635961318,0.177821494
9.104478689e-10,0.04089454842,6.303259681e-05,0.05101204491,0.1306185561,0.1306260142,-6.30822348e-05,-0.008845932301,0.03558780279,-6.30822348e-09,0.5941166131,0.5932320199,0.5946794323,0.6460971754,-0.5946825902,0.8244682035,-0.001829877936,2.487085566e-05,-0.001188672514,-0.001287683869,-0.5948624201,0.1804125975,-3.157938064e-06,0.5932320199,0.5946794323,-0.6461003334,0.1783678701
9.199090302e-10,0.05034893944,1.207003818e-05,0.06019371152,0.1319152769,0.1319307911,-1.212739746e-05,-0.01201712557,0.04559264032,-1.212739746e-09,0.6055563406,0.604354628,0.6069228157,0.6551909997,-0.6069234205,0.8340310881,-0.001849417383,2.873727392e-05,-0.001161804297,-0.001300448826,-0.6071077575,0.1813569307,-6.047146488e-07,0.604354628,0.6069228157,-0.6551916044,0.1788394837
9.293701914e-10,0.05984244159,-4.424241707e-05,0.06941416143,0.1332107903,0.1332377004,4.418148293e-05,-0.0159589059,0.05513027577,4.418148293e-09,0.6167828336,0.615186943,0.6192868858,0.6631615595,-0.6192846693,0.8424426668,-0.001869579938,3.052692593e-05,-0.001127592625,-0.001313196321,-0.6194738438,0.1822754459,2.216539002e-06,0.615186943,0.6192868858,-0.663159343,0.1792833238
9.388313527e-10,0.0684951239,-0.0001020747376,0.07779329216,0.1345050978,0.1345474408,0.0001020139873,-0.02060209441,0.06342616106,1.020139873e-08,0.6277262113,0.6256660019,0.6317714867,0.6700214672,-0.6317663728,0.849759703,-0.001890243977,3.043405283e-05,-0.001087383767,-0.001325928359,-0.6319605111,0.1831681059,5.11393828e-06,0.6256660019,0.6317714867,-0.6700163533,0.1797433497
9.483689839e-10,0.07576268454,-0.0001587991227,0.08478426657,0.1358086476,0.1358712498,0.0001587412719,-0.02587457248,0.07010745629,1.587412719e-08,0.6384097826,0.6358223253,0.644478853,0.6758920973,-0.6444708972,0.8561377559,-0.001911401991,2.898088237e-05,-0.001042352105,-0.001338749871,-0.6446699932,0.1840417487,7.955830261e-06,0.6358223253,0.644478853,-0.6758841414,0.1802536145
9.57906615e-10,0.08130178397,-0.0002119168826,0.09004565894,0.1371109751,0.1371990511,0.000211863507,-0.03160170334,0.07500001836,2.11863507e-08,0.6486941149,0.6455339446,0.6573084499,0.680830561,-0.6572978329,0.8616438152,-0.001932690653,2.673859243e-05,-0.0009942934069,-0.001351559851,-0.657501719,0.1848889604,1.061703048e-05,0.6455339446,0.6573084499,-0.680819944,0.1808238712
9.674485632e-10,0.08511581008,-0.0002604008897,0.09358054224,0.1384126699,0.1385318116,0.0002603526761,-0.03764754253,0.07822149597,2.603526761e-08,0.6585472867,0.6547825325,0.6702660654,0.6849674405,-0.6702530194,0.8664085934,-0.001953939533,2.41523268e-05,-0.0009444975562,-0.001364365611,-0.6704614594,0.1857099894,1.304607975e-05,0.6547825325,0.6702660654,-0.6849543944,0.1814541989
9.770854752e-10,0.08738356001,-0.000304283396,0.09556496067,0.1397260799,0.139882501,0.000304240497,-0.04394736183,0.08000697109,3.04240497e-08,0.6680320335,0.6636372973,0.6834766162,0.6884564225,-0.6834613716,0.8705840874,-0.001975204035,2.148977278e-05,-0.0008935526706,-0.001377289681,-0.6836741366,0.1865120875,1.524459385e-05,0.6636372973,0.6834766162,-0.6884411779,0.1821429095
9.868968222e-10,0.08831179718,-0.0003438020256,0.09620328226,0.1410619848,0.1412625875,0.0003437642849,-0.05044985985,0.08058537753,3.437642849e-08,0.6771935866,0.6721486006,0.6970541945,0.6914160287,-0.69703697,0.8742837969,-0.001996544685,1.890561856e-05,-0.0008418929521,-0.001390438868,-0.6972538489,0.1873005826,1.722447771e-05,0.6721486006,0.6970541945,-0.6913988042,0.1828849927
9.969606331e-10,0.08810397216,-0.0003792974392,0.09569661018,0.1424309255,0.1426834109,0.000379264535,-0.05711743419,0.08016262081,3.79264535e-08,0.6860684104,0.6803566669,0.7111151375,0.6939396078,-0.7110961347,0.8775951475,-0.002018041938,1.648277097e-05,-0.0007898351263,-0.001403917444,-0.7113169417,0.1880797412,1.900279841e-05,0.6803566669,0.7111151375,-0.693920605,0.1836745426
1.007353832e-09,0.08667715086,-0.0004111710739,0.09396036006,0.1427405629,0.1430535501,0.0004111428289,-0.06388894554,0.07830968736,4.111428289e-08,0.694644991,0.6882560965,0.7257412303,0.6960799588,-0.7257206307,0.880578285,-0.002024801106,1.414889073e-05,-0.0007276217485,-0.001407170473,-0.7259437104,0.1888527834,2.059966798e-05,0.6882560965,0.7257412303,-0.6960593592,0.1845189259
1.015974896e-09,0.08443087,-0.0004333215415,0.09145609367,0.1426193031,0.1429876891,0.0004332982177,-0.06933188547,0.07592169713,4.332982177e-08,0.7012310866,0.6942978981,0.7378672397,0.6975241855,-0.7378455303,0.8827504945,-0.002024506164,1.16827705e-05,-0.0006745112499,-0.001405951906,-0.7380696903,0.1894695619,2.17094069e-05,0.6942978981,0.7378672397,-0.6975024761,0.1852480184
1.027109823e-09,0.08077679623,-0.0004563884979,0.08746719187,0.1424628385,0.142909505,0.0004563701421,-0.07607636002,0.07231966664,4.563701421e-08,0.7090495016,0.7014418656,0.75351378,0.6990384121,-0.753490915,0.8852098964,-0.002023663185,9.194288336e-06,-0.0006094667474,-0.001404401831,-0.7537161464,0.1902331891,2.286506191e-05,0.7014418656,0.75351378,-0.6990155471,0.1861943493
1.038244749e-09,0.07666415859,-0.0004746051698,0.08301821146,0.1423065469,0.1428387154,0.0004745906407,-0.08245995902,0.06840052732,4.745906407e-08,0.7161284568,0.7078824609,0.7691430793,0.7002370185,-0.7691193016,0.8873394799,-0.002022325994,7.277542161e-06,-0.0005482432854,-0.001402856258,-0.7693453119,0.190959447,2.377771755e-05,0.7078824609,0.7691430793,-0.7002132408,0.187126239
1.050206254e-09,0.07200676359,-0.0004899539564,0.07799802377,0.1421388451,0.1427704265,0.0004899426891,-0.08889267175,0.06404370946,4.899426891e-08,0.7229573471,0.71406808,0.7859134528,0.7012479775,-0.7858889062,0.8893208967,-0.002020413661,5.643672773e-06,-0.000486957206,-0.001401202183,-0.7861154942,0.191697804,2.454669209e-05,0.71406808,0.7859134528,-0.7012234308,0.1880974659
1.062883016e-09,0.06699564556,-0.000502413461,0.0726009087,0.1419613313,0.1427062332,0.0005024049595,-0.09522209373,0.05941798856,5.024049595e-08,0.7293766824,0.719854473,0.80366508,0.7020743197,-0.8036399091,0.8911322179,-0.002017931949,4.258280996e-06,-0.0004269645848,-0.001399455212,-0.8038668732,0.1924328514,2.517091355e-05,0.719854473,0.80366508,-0.7020491488,0.1890830691
1.076451422e-09,0.06169808971,-0.0005122799859,0.06688864734,0.1417715771,0.142646133,0.0005122738457,-0.1014471847,0.05458189959,5.122738457e-08,0.7353867015,0.725241983,0.8226408056,0.7027428163,-0.8226151404,0.8927975256,-0.002014851901,3.075425143e-06,-0.0003682358824,-0.001397591348,-0.8228422908,0.1931652791,2.566522668e-05,0.725241983,0.8226408056,-0.702717151,0.1900803746
1.091010276e-09,0.05620645028,-0.0005196983657,0.06095041532,0.1415682527,0.1425906864,0.0005196942278,-0.1075165999,0.04962031382,5.196942278e-08,0.740931363,0.730179703,0.8429736112,0.7032716486,-0.8429475743,0.8943237636,-0.002011164364,2.072456793e-06,-0.0003112154213,-0.001395597349,-0.8431747276,0.1938884744,2.603688771e-05,0.730179703,0.8429736112,-0.7032456117,0.1910781519
1.106692454e-09,0.05059923187,-0.0005248065852,0.05486047859,0.141349565,0.1425404128,0.0005248041314,-0.1133857013,0.0446070669,5.248041314e-08,0.7459587233,0.7346201532,0.8648428147,0.7036800551,-0.8648165219,0.8957184029,-0.002006861609,1.22887959e-06,-0.0002562924177,-0.001393455343,-0.8650435009,0.1945946022,2.629280967e-05,0.7346201532,0.8648428147,-0.7036537623,0.1920646406
