time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
4.530662211e-13,18382524.95,0.002127990273,3.012469534e-09,0.02721446106,6.795840621e-05,6.795827827e-05,-2.969126795e-09,6.472758582e-06,-2.969126795e-13,1.654902031e-07,-8.363276873e-08,8.348184834e-08,8.127660613e-07,1.439263255e-07,4.890556375e-06,-6.921461077e-07,-461566.0171,-1.526964591e-07,0.0001111459928,-1.509203894e-10,8.127660613e-07,8.348184834e-08,-1.440772459e-07,4.746479129e-06
5.917929903e-13,24371789.97,0.002756808259,3.283775503e-09,0.02784445312,8.876634615e-05,8.876609768e-05,-3.282646049e-09,9.224154949e-06,-3.282646049e-13,2.85086416e-07,-1.613755107e-07,1.612109937e-07,1.207501911e-06,2.456128125e-07,8.353826025e-06,-9.90290859e-07,-660187.1312,-2.602400796e-07,0.0001459484617,-1.645170398e-10,1.207501911e-06,1.612109937e-07,-2.457773295e-07,8.108048696e-06
7.699687895e-13,31873580.6,0.003539529492,2.738572994e-09,0.02862863174,0.0001154909175,0.0001154904523,-2.794584492e-09,1.271922132e-05,-2.794584492e-13,4.86615709e-07,-3.02140562e-07,3.020033539e-07,1.758537841e-06,4.161210041e-07,1.408966364e-05,-1.380935525e-06,-920425.9556,-4.400969064e-07,0.00019064988,-1.372081082e-10,1.758537841e-06,3.020033539e-07,-4.162582122e-07,1.367340543e-05
1.004668379e-12,41374855.34,0.004529333281,4.776525756e-10,0.02962027158,0.0001506927708,0.000150691916,-6.074602517e-10,1.7161276e-05,-6.074602517e-14,8.340855328e-07,-5.586811449e-07,5.586572016e-07,2.550213132e-06,7.095085328e-07,2.377894141e-05,-1.89956635e-06,-1265933.885,-7.486138366e-07,0.000249536073,-2.394337481e-11,2.550213132e-06,5.586572016e-07,-7.095324762e-07,2.306940893e-05
1.326352238e-12,53686899.65,0.005813426895,-5.336496071e-09,0.03090673438,0.0001989397985,0.0001989382258,5.112059259e-09,2.2902942e-05,5.112059259e-13,1.460986118e-06,-1.042243985e-06,1.042511321e-06,3.751280318e-06,1.239391485e-06,4.082120593e-05,-2.612023398e-06,-1740590.181,-1.303713661e-06,0.0003302534265,2.673360095e-10,3.751280318e-06,1.042511321e-06,-1.239124149e-06,3.958208179e-05
1.798402079e-12,70343323.96,0.007555789619,-1.905756342e-08,0.03265228491,0.0002697363608,0.0002697333737,1.870870594e-08,3.061959623e-05,1.870870594e-12,2.693817166e-06,-2.028360723e-06,2.029315472e-06,5.75577679e-06,2.286364248e-06,7.320992771e-05,-3.657933967e-06,-2437449.937,-2.395108869e-06,0.0004487139992,9.547490415e-10,5.75577679e-06,2.029315472e-06,-2.285409499e-06,7.092451821e-05
2.576942206e-12,94499978.54,0.01009660246,-5.332473498e-08,0.03519767636,0.0003864921867,0.0003864860211,5.280416165e-08,4.167413361e-05,5.280416165e-12,5.530982969e-06,-4.373453924e-06,4.376125441e-06,9.69839633e-06,4.720250331e-06,0.0001440060831,-5.382969704e-06,-3586903.38,-4.914422412e-06,0.0006441186272,2.671517165e-09,9.69839633e-06,4.376125441e-06,-4.717578813e-06,0.0001392885043
4.052529635e-12,130795766.3,0.01395953629,-1.489606592e-07,0.03906733386,0.000607757981,0.0006077433699,1.482054584e-07,5.78375217e-05,1.482054584e-11,1.360753929e-05,-1.127372825e-05,1.12811911e-05,1.939129146e-05,1.178517029e-05,0.0003283602691,-8.652341943e-06,-5765710.408,-1.214642529e-05,0.001014559376,7.462853508e-09,1.939129146e-05,1.12811911e-05,-1.177770744e-05,0.0003165825616
5.76773725e-12,160919066,0.01723822363,-2.942707529e-07,0.04235132696,0.0008649146357,0.0008648871289,2.933487658e-07,7.053709177e-05,2.933487658e-11,2.734586463e-05,-2.333521761e-05,2.334996048e-05,3.439957381e-05,2.410166192e-05,0.0006074347854,-1.245228654e-05,-8298469.373,-2.459518914e-05,0.001445259048,1.474287252e-08,3.439957381e-05,2.334996048e-05,-2.408691905e-05,0.0005833478664
8.029014222e-12,186730397.9,0.02016485424,-5.173785325e-07,0.0452820077,0.001203875657,0.001203827602,5.163435132e-07,8.026549498e-05,5.163435132e-11,5.245309344e-05,-4.587560659e-05,4.590152715e-05,6.047964294e-05,4.719959696e-05,0.001052117885,-1.746127541e-05,-11637466.32,-4.764765469e-05,0.002013186921,2.592056098e-08,6.047964294e-05,4.590152715e-05,-4.71736764e-05,0.001004944209
1.073045051e-11,204125393.3,0.02231159202,-8.051480175e-07,0.04743064362,0.00160871672,0.001608640691,8.040634183e-07,8.510606861e-05,8.040634183e-11,9.268849771e-05,-8.270084176e-05,8.274117957e-05,0.0001011991046,8.516580958e-05,0.001661288079,-2.3443954e-05,-15625859.12,-8.508557497e-05,0.002691742208,4.033780722e-08,0.0001011991046,8.274117957e-05,-8.512547178e-05,0.001576162607
1.403863187e-11,213766301.5,0.02376954152,-1.165866874e-06,0.04888820319,0.002104338715,0.002104225457,1.164776595e-06,8.514937442e-05,1.164776595e-10,0.0001569324605,-0.0001424713719,0.0001425297817,0.0001654473979,0.000147204382,0.002481394823,-3.076817956e-05,-20508883.63,-0.0001456065997,0.003522725927,5.840982133e-08,0.0001654473979,0.0001425297817,-0.0001471459721,0.002334248851
1.798427283e-11,216439663.8,0.02462212767,-1.59287898e-06,0.04973800124,0.002695251841,0.002695091936,1.59180638e-06,8.074622109e-05,1.59180638e-10,0.0002548989109,-0.0002348785323,0.0002349583354,0.000262973533,0.0002437343563,0.003526317638,-3.950039912e-05,-26330875.04,-0.0002389083753,0.004513769469,7.980312964e-08,0.000262973533,0.0002349583354,-0.0002436545532,0.003282663085
2.273728157e-11,213774256.1,0.02505790851,-2.096789843e-06,0.05016843369,0.003406774263,0.00340655668,2.095741259e-06,7.246952641e-05,2.095741259e-10,0.0004035555247,-0.0003766907736,0.0003767958227,0.0004108024773,0.0003927092714,0.004847117584,-5.001443376e-05,-33341195.78,-0.0003817972661,0.005707408787,1.050490663e-07,0.0004108024773,0.0003767958227,-0.0003926042224,0.004454513362
2.848370833e-11,207141866.9,0.02524195367,-2.692734858e-06,0.05034414003,0.00426656593,0.004266277776,2.691707831e-06,6.073924501e-05,2.691707831e-10,0.000627847316,-0.0005926251834,0.0005927600893,0.0006339212405,0.000620632798,0.006508535637,-6.271847812e-05,-41812324.97,-0.0005990319371,0.007150135428,1.349059137e-07,0.0006339212405,0.0005927600893,-0.0006204978921,0.005888037744
3.556236802e-11,197284683.6,0.02529858965,-3.412948931e-06,0.05038837254,0.005325019994,0.005324644536,3.411939985e-06,4.543497207e-05,3.411939985e-10,0.0009710667071,-0.0009255143786,0.0009256853673,0.0009756102043,0.0009734078042,0.008634914898,-7.835614555e-05,-52240763.89,-0.0009335209818,0.008926607565,1.709886405e-07,0.0009756102043,0.0009256853673,-0.0009732368155,0.007661678083
4.450394349e-11,184140055,0.02529945052,-4.306823781e-06,0.05037059625,0.006660976429,0.006660490632,4.305833015e-06,2.575010322e-05,4.305833015e-10,0.001510089227,-0.001451484713,0.001451700485,0.001512664237,0.001532685799,0.01143671774,-9.80902109e-05,-65403320.74,-0.001461509506,0.01116922024,2.157717724e-07,0.001512664237,0.001451700485,-0.001532470028,0.009904247716
5.62830376e-11,166584702.4,0.02527472914,-5.459778052e-06,0.05031645609,0.008419089705,0.008418458738,5.458811554e-06,-3.052343886e-07,5.458811554e-10,0.002399690213,-0.002323914701,0.002324188236,0.002399659689,0.002463125285,0.01531981072,-0.0001240528333,-82725283.52,-0.002336593519,0.01412069542,2.735347838e-07,0.002399659689,0.002324188236,-0.00246285175,0.01285695897
7.283274168e-11,141816730.1,0.02522621976,-7.027391692e-06,0.05021734886,0.01088580569,0.01088497133,7.02646491e-06,-3.696608329e-05,7.02646491e-10,0.003993992327,-0.003894157971,0.003894510043,0.003990295719,0.00414243774,0.02114176393,-0.0001604617598,-107029053.6,-0.003910556219,0.01826098925,3.520722311e-07,0.003990295719,0.003894510043,-0.004142085668,0.01699967826
9.860302262e-11,103109515.1,0.02512860714,-9.32050614e-06,0.05001947476,0.01471884019,0.01471769087,9.31965617e-06,-9.411226073e-05,9.31965617e-10,0.007276251948,-0.007139155471,0.007139622429,0.007266840722,0.007622779003,0.03105479686,-0.0002169835089,-144795414.8,-0.007161320779,0.02468891517,4.669572726e-07,0.007266840722,0.007139622429,-0.007622312046,0.02343248481
1.366341328e-10,45688293.61,0.02493693687,-1.22864402e-05,0.0496323048,0.02035778306,0.02035617422,1.228573674e-05,-0.0001785296369,1.228573674e-09,0.01389456931,-0.01370307294,0.01370368849,0.01387671635,0.01468428365,0.0475566241,-0.0002999741592,-200357070.7,-0.0137336859,0.03411980285,6.155505836e-07,0.01387671635,0.01370368849,-0.0146836681,0.032872956
1.842911513e-10,-26763397.04,0.02461753647,-1.509552026e-05,0.04898861971,0.02739421269,0.02739203998,1.509505459e-05,-0.000284345036,1.509505459e-09,0.02516327117,-0.02490492695,0.02490568324,0.02513483667,0.02677301258,0.07135646713,-0.0004031715898,-269692562.7,-0.02494600039,0.04581508765,7.562855182e-07,0.02513483667,0.02490568324,-0.0267722563,0.04458421083
2.37288853e-10,-107972852.3,0.02416061066,-1.671496035e-05,0.04806892071,0.03518047255,0.03517769321,1.671482651e-05,-0.0004018799965,1.671482651e-09,0.04156347355,-0.04123302618,0.0412338636,0.04152328555,0.04444808535,0.1018524931,-0.0005167610784,-346423388.8,-0.0412855397,0.05861327566,8.374195002e-07,0.04152328555,0.0412338636,-0.04444724793,0.05740524512
3.015459353e-10,-207313211.2,0.02346649476,-1.604832007e-05,0.04667251301,0.04456654577,0.04456306729,1.604867776e-05,-0.0005438766617,1.604867776e-09,0.06688229976,-0.06646838387,0.0664691879,0.0668279121,0.07185357317,0.1444380343,-0.000652638736,-438931104.8,-0.06653445177,0.07375858987,8.040208711e-07,0.0668279121,0.0664691879,-0.07185276915,0.07258526514
3.731793455e-10,-319145426.1,0.02251802365,-1.121635287e-05,0.04476428769,0.05496025129,0.05495605013,1.121736333e-05,-0.0007010443491,1.121736333e-09,0.1020851699,-0.1015843405,0.1015849025,0.1020150655,0.1101224059,0.1990449331,-0.0008015110068,-541386680.9,-0.1016650536,0.09004899035,5.6193938e-07,0.1020150655,0.1015849025,-0.110121844,0.08892308917
4.518247568e-10,-443165350.6,0.02127491412,-8.7499388e-08,0.04226208959,0.06628716312,0.06628224828,8.934016095e-08,-0.0008716388287,8.934016095e-12,0.1491465242,-0.1485588782,0.1485588826,0.1490593603,0.1615028319,0.2675022993,-0.0009615809442,-653063854.3,-0.1486550407,0.1070632174,4.383903407e-09,0.1490593603,0.1485588826,-0.1615028276,0.1059994717
5.358701232e-10,-577011726.6,0.01972802273,1.950489342e-05,0.03914597478,0.07829511126,0.07828953611,-1.950204981e-05,-0.001051043366,-1.950204981e-09,0.2090982363,-0.2084288394,0.2084278622,0.2089931319,0.2272398873,0.3503125326,-0.001128586999,-771483324.8,-0.2085407209,0.1240580692,-9.771948759e-07,0.2089931319,0.2084278622,-0.2272408645,0.1230716681
6.241625679e-10,-718904215.6,0.01788025652,4.966068484e-05,0.03541999247,0.09080311544,0.09079696785,-4.965667499e-05,-0.001235691688,-4.965667499e-09,0.2827417329,-0.2819995144,0.2819970264,0.2826181637,0.3083402873,0.4478386503,-0.001299476503,-894865572.8,-0.282126974,0.1403898878,-2.487999909e-06,0.2826181637,0.2819970264,-0.3083427753,0.139495875
7.154588685e-10,-866774265.7,0.0157565141,9.215689676e-05,0.03113127725,0.1036226072,0.1036160021,-9.2151576e-05,-0.001422285816,-9.2151576e-09,0.3702828152,-0.3694797884,0.3694751714,0.3701405866,0.4051627147,0.5598102994,-0.001471349375,-1021353615,-0.3696223063,0.1554307934,-4.617059996e-06,0.3701405866,0.3694751714,-0.4051673318,0.1546429677
7.982784593e-10,-1001668949,0.01375862853,0.0001410721213,0.02699719645,0.1151523551,0.1151454847,-0.0001410657993,-0.001605361063,-1.410657993e-08,0.4596284141,-0.458786123,0.4587790552,0.459467878,0.5043604394,0.6709694247,-0.001623191494,-1135142134,-0.4589413744,0.1672898491,-7.067712644e-06,0.459467878,0.4587790552,-0.5043675071,0.1666019177
8.299795821e-10,-1053379979,0.01337531447,0.0001606624532,0.02575756973,0.1195407547,0.1195339559,-0.0001606567991,-0.001753841144,-1.606567991e-08,0.4962981401,-0.4954582695,0.4954502204,0.496122756,0.5450852927,0.715775978,-0.00168041832,-1178451649,-0.4956182622,0.1713514019,-8.04918834e-06,0.496122756,0.4954502204,-0.5450933419,0.1706826361
8.463962982e-10,-1080089616,0.01375505988,0.0001685898773,0.02568601275,0.1218079369,0.1218013805,-0.0001685862155,-0.001941850732,-1.685862155e-08,0.5158064243,-0.514988232,0.5149797856,0.5156122392,0.5666443366,0.7393122203,-0.00170996698,-1200817946,-0.5151507823,0.1733471904,-8.446352484e-06,0.5156122392,0.5149797856,-0.566652783,0.1726594374
8.569003347e-10,-1097005883,0.01455056427,0.0001711082724,0.02618986913,0.12325664,0.1232504328,-0.0001711074042,-0.002168896165,-1.711074042e-08,0.5284617448,-0.5276767034,0.5276681309,0.5282448552,0.5805140779,0.7543802469,-0.001728910062,-1215100943,-0.5278410219,0.1745851246,-8.572524361e-06,0.5282448552,0.5276681309,-0.5805226505,0.1738575964
8.654920211e-10,-1110513682,0.0157787908,0.0001703374872,0.02717779928,0.1244404782,0.124434767,-0.0001703404067,-0.002469020178,-1.703404067e-08,0.5389036163,-0.5381665846,0.5381580507,0.5386567143,0.5918296547,0.7666240748,-0.001744476139,-1226763626,-0.5383324983,0.1755748258,-8.5339084e-06,0.5386567143,0.5381580507,-0.5918381886,0.1747858862
8.725745262e-10,-1121125953,0.01737379265,0.000166746612,0.02857349325,0.1254156137,0.1254105373,-0.0001667540444,-0.002836330068,-1.667540444e-08,0.5475641656,-0.5468891424,0.5468807884,0.5472805326,0.6010785032,0.7765932772,-0.001757396304,-1236361745,-0.5470565281,0.1763751096,-8.354006003e-06,0.5472805326,0.5468807884,-0.6010868572,0.17550642
8.786192267e-10,-1129447186,0.01929043837,0.0001607839721,0.03031915434,0.126247323,0.126243023,-0.0001607964259,-0.003270162298,-1.607964259e-08,0.5549861022,-0.5543873043,0.554379249,0.554659086,0.6088666027,0.7849570702,-0.001768518534,-1244540739,-0.5545561009,0.1770469342,-8.055278245e-06,0.554659086,0.554379249,-0.608874658,0.1760824123
8.839725962e-10,-1135856513,0.02150943357,0.0001527073424,0.03238605874,0.1269834959,0.1269801287,-0.0001527251669,-0.003774967551,-1.527251669e-08,0.5615760759,-0.561069156,0.5610615054,0.5611985792,0.6156425863,0.792208039,-0.001778467879,-1251774091,-0.5612393522,0.1776332737,-7.650639635e-06,0.5611985792,0.5610615054,-0.615650237,0.176557802
8.893259657e-10,-1140865381,0.02428725866,0.000141543014,0.03501121369,0.1277192802,0.1277171464,-0.0001415669692,-0.004420210713,-1.415669692e-08,0.5681748427,-0.5677897052,0.5677826139,0.5677328216,0.6222647706,0.7992689544,-0.001788535544,-1258998123,-0.5679614674,0.1782114555,-7.091307396e-06,0.5677328216,0.5677826139,-0.6222718619,0.1769970925
8.940078625e-10,-1143678779,0.02720885147,0.0001289618894,0.03779885932,0.1283624567,0.1283617125,-0.000128991666,-0.005121291551,-1.28991666e-08,0.5739466873,-0.5736989794,0.5736925184,0.5734345581,0.6278977134,0.8052541374,-0.001797457229,-1265308963,-0.5738722641,0.1787104056,-6.460993637e-06,0.5734345581,0.5736925184,-0.6279041744,0.177349963
8.986897593e-10,-1144505782,0.0305928693,0.0001136078977,0.04104860182,0.1290053364,0.1290063387,-0.0001136436509,-0.005968919403,-1.136436509e-08,0.5797125229,-0.5796377874,0.5796320956,0.5791156309,0.6333530688,0.8110321935,-0.001806505623,-1271614497,-0.5798127462,0.1792030764,-5.691759248e-06,0.5791156309,0.5796320956,-0.6333587605,0.177673433
9.033716561e-10,-1142929108,0.03441373016,9.546705754e-05,0.04473492688,0.1296479195,0.1296510975,-9.5508662e-05,-0.006979616194,-9.5508662e-09,0.5854650957,-0.5856061066,0.5856013237,0.5847671341,0.6386036983,0.8165772489,-0.001815695552,-1277915984,-0.5857828933,0.1796894542,-4.782903743e-06,0.5847671341,0.5856013237,-0.6386084812,0.1779687677
9.074411309e-10,-1139404740,0.03804943787,7.751682637e-05,0.04825352763,0.1302062077,0.1302116871,-7.756323261e-05,-0.008001284129,-7.756323261e-09,0.590448256,-0.5908176922,0.5908138086,0.5896481276,0.6429819973,0.8211904987,-0.001823807307,-1283390725,-0.5909961893,0.1801070898,-3.883597642e-06,0.5896481276,0.5908138086,-0.6429858809,0.1782046179
9.115106058e-10,-1133494706,0.04191769062,5.772550452e-05,0.05200457906,0.1307642722,0.1307724926,-5.777615918e-05,-0.009162978233,-5.777615918e-09,0.5954098253,-0.5960515557,0.5960486637,0.5944935275,0.6471735659,0.8256005312,-0.001832040302,-1288864784,-0.5962318677,0.1805199578,-2.892052842e-06,0.5944935275,0.5960486637,-0.647176458,0.1784240733
9.155800807e-10,-1125196508,0.0459513685,3.632612122e-05,0.05592097936,0.131322113,0.1313335719,-3.638037743e-05,-0.01046876228,-3.638037743e-09,0.6003440217,-0.6013076946,0.6013058746,0.5992971454,0.6511678097,0.8298001158,-0.0018403962,-1294338587,-0.6014899142,0.1809280546,-1.819944099e-06,0.5992971454,0.6013058746,-0.6511696296,0.1786304861
9.191998715e-10,-1115907357,0.04961977593,1.615683369e-05,0.05948500467,0.1318181235,0.1318329285,-1.621373502e-05,-0.01175236663,-1.621373502e-09,0.6047052183,-0.6060017396,0.6060009302,0.6035299816,0.6545486935,0.8333555581,-0.001847930723,-1299207425,-0.6061857232,0.1812870439,-8.09463058e-07,0.6035299816,0.6060009302,-0.654549503,0.1788060551
9.228196623e-10,-1104654869,0.0533029934,-4.837024169e-06,0.06306380966,0.1323139572,0.1323325897,4.778161091e-06,-0.01314985431,4.778161091e-10,0.6090359661,-0.610713411,0.6107136533,0.6077209807,0.6577645752,0.8367414377,-0.001855558606,-1304077175,-0.6108992091,0.1816422545,2.423290245e-07,0.6077209807,0.6107136533,-0.6577643329,0.1789771048
9.26439453e-10,-1091668919,0.05694728511,-2.643267861e-05,0.06660363901,0.1328096143,0.132832596,2.637246816e-05,-0.01465874562,2.637246816e-09,0.6133321934,-0.6154427106,0.6154440349,0.6118663188,0.6608144641,0.8399594602,-0.001863274272,-1308947507,-0.6156303623,0.1819936846,1.324271177e-06,0.6118663188,0.6154440349,-0.6608131399,0.1791463203
9.300592438e-10,-1077081487,0.06050219424,-4.841061018e-05,0.07005402564,0.1333050948,0.1333329871,4.834964299e-05,-0.01627499987,4.834964299e-09,0.6175899502,-0.6201896408,0.6201920661,0.6159624502,0.6636992131,0.8430130102,-0.001871070761,-1313818440,-0.6203791732,0.1823413322,2.425365473e-06,0.6159624502,0.6201920661,-0.6636967877,0.1793162225
9.336790346e-10,-1061064772,0.06392278229,-7.056441336e-05,0.07337001574,0.1338003989,0.1338338006,7.050323361e-05,-0.01799338163,7.050323361e-09,0.6218054565,-0.6249542035,0.6249577388,0.6200061183,0.6664212954,0.845906816,-0.001878939552,-1318689861,-0.6251456327,0.182685195,3.535270991e-06,0.6200061183,0.6249577388,-0.6664177601,0.1794890559
9.369186002e-10,-1045779548,0.06684068113,-9.039564603e-05,0.07619421264,0.1342435263,0.1342823959,9.033462968e-05,-0.01961276636,9.033462968e-09,0.6255394123,-0.6292332459,0.6292377747,0.6235781356,0.6687225377,0.848365701,-0.001886034908,-1323049531,-0.6294263782,0.1829897262,4.528815764e-06,0.6235781356,0.6292377747,-0.6687180089,0.1796476921
9.401581658e-10,-1029515128,0.069597292,-0.000110094823,0.07885704763,0.1346865124,0.1347313822,0.0001100343794,-0.02130391737,1.100343794e-08,0.6292342708,-0.6335264131,0.6335319289,0.6271038791,0.6709000712,0.8507059118,-0.001893173202,-1327409695,-0.6337212462,0.1832912209,5.515744588e-06,0.6271038791,0.6335319289,-0.6708945555,0.1798113563
9.433977314e-10,-1012540215,0.0721756299,-0.0001295606834,0.08134150723,0.1351293574,0.1351807817,0.0001295011008,-0.02306165891,1.295011008e-08,0.6328878019,-0.6378337053,0.6378401963,0.6305816361,0.6729579785,0.8529323821,-0.001900346294,-1331769773,-0.6380302309,0.1835896761,6.490984281e-06,0.6305816361,0.6378401963,-0.6729514875,0.1799808946
9.466372969e-10,-994973265.5,0.07456314847,-0.0001487063857,0.08363503335,0.1355720613,0.135630615,0.0001486479084,-0.02488046543,1.486479084e-08,0.6364979514,-0.6421551219,0.6421625721,0.6340099048,0.6749007725,0.8550502531,-0.001907546299,-1336129641,-0.6423533268,0.1838850881,7.450184074e-06,0.6340099048,0.6421625721,-0.6748933223,0.1801569307
9.498768625e-10,-976937098.2,0.07675161768,-0.0001674598955,0.08572938482,0.1360146241,0.1360809009,0.0001674027233,-0.02675472631,1.674027233e-08,0.640062846,-0.6464906622,0.6464990519,0.6373873734,0.6767332672,0.8570647499,-0.001914765342,-1340489149,-0.6466905284,0.1841774533,8.389735045e-06,0.6373873734,0.6464990519,-0.6767248774,0.1803398724
