time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
4.530662211e-13,18382524.95,0.002127990273,3.012469534e-09,0.02721446106,6.795840621e-05,6.795827827e-05,-2.969126795e-09,6.472758582e-06,-2.969126795e-13,1.654902031e-07,-8.363276873e-08,8.348184834e-08,8.127660613e-07,1.439263255e-07,4.890556375e-06,-6.921461077e-07,-461566.0171,-1.526964591e-07,0.0001111459928,-1.509203894e-10,8.127660613e-07,8.348184834e-08,-1.440772459e-07,4.746479129e-06
5.917929903e-13,24371789.97,0.002756808259,3.283775503e-09,0.02784445312,8.876634615e-05,8.876609768e-05,-3.282646049e-09,9.224154949e-06,-3.282646049e-13,2.85086416e-07,-1.613755107e-07,1.612109937e-07,1.207501911e-06,2.456128125e-07,8.353826025e-06,-9.90290859e-07,-660187.1312,-2.602400796e-07,0.0001459484617,-1.645170398e-10,1.207501911e-06,1.612109937e-07,-2.457773295e-07,8.108048696e-06
7.699687895e-13,31873580.6,0.003539529492,2.738572995e-09,0.02862863174,0.0001154909175,0.0001154904523,-2.794584492e-09,1.271922132e-05,-2.794584492e-13,4.86615709e-07,-3.02140562e-07,3.020033539e-07,1.758537841e-06,4.161210041e-07,1.408966364e-05,-1.380935525e-06,-920425.9556,-4.400969064e-07,0.00019064988,-1.372081082e-10,1.758537841e-06,3.020033539e-07,-4.162582122e-07,1.367340543e-05
1.004668379e-12,41374855.34,0.004529333281,4.776525748e-10,0.02962027158,0.0001506927708,0.000150691916,-6.074602751e-10,1.7161276e-05,-6.074602751e-14,8.340855328e-07,-5.586811449e-07,5.586572016e-07,2.550213132e-06,7.095085328e-07,2.377894141e-05,-1.89956635e-06,-1265933.885,-7.486138366e-07,0.000249536073,-2.394337477e-11,2.550213132e-06,5.586572016e-07,-7.095324762e-07,2.306940893e-05
1.326352238e-12,53686899.65,0.005813426895,-5.336496072e-09,0.03090673438,0.0001989397985,0.0001989382258,5.112059262e-09,2.2902942e-05,5.112059262e-13,1.460986118e-06,-1.042243985e-06,1.042511321e-06,3.751280318e-06,1.239391485e-06,4.082120593e-05,-2.612023398e-06,-1740590.181,-1.303713661e-06,0.0003302534265,2.673360095e-10,3.751280318e-06,1.042511321e-06,-1.239124149e-06,3.958208179e-05
1.798402118e-12,70343325.26,0.007555789755,-1.905756478e-08,0.03265228505,0.0002697363666,0.0002697333795,1.870870725e-08,3.061959683e-05,1.870870725e-12,2.693817282e-06,-2.028360817e-06,2.029315566e-06,5.755776965e-06,2.286364347e-06,7.320993069e-05,-3.657934052e-06,-2437449.994,-2.395108972e-06,0.0004487140089,9.547491098e-10,5.755776965e-06,2.029315566e-06,-2.285409597e-06,7.09245211e-05
2.576942157e-12,94499977.14,0.01009660231,-5.332473241e-08,0.03519767621,0.0003864921793,0.0003864860137,5.280415911e-08,4.167413297e-05,5.280415911e-12,5.530982759e-06,-4.373453748e-06,4.376125265e-06,9.698396056e-06,4.720250149e-06,0.000144006078,-5.382969595e-06,-3586903.307,-4.914422224e-06,0.0006441186149,2.671517036e-09,9.698396056e-06,4.376125265e-06,-4.717578632e-06,0.0001392884993
4.052529875e-12,130795771.4,0.01395953683,-1.489606774e-07,0.0390673344,0.0006077580169,0.0006077434058,1.482054765e-07,5.783752388e-05,1.482054765e-11,1.360754089e-05,-1.127372963e-05,1.128119248e-05,1.939129327e-05,1.17851717e-05,0.0003283603036,-8.652342474e-06,-5765710.762,-1.214642673e-05,0.001014559436,7.462854416e-09,1.939129327e-05,1.128119248e-05,-1.177770885e-05,0.0003165825948
5.767737412e-12,160919068.3,0.01723822389,-2.942707678e-07,0.04235132722,0.0008649146599,0.0008648871531,2.933487807e-07,7.053709272e-05,2.933487807e-11,2.734586614e-05,-2.333521895e-05,2.334996182e-05,3.439957541e-05,2.410166329e-05,0.0006074348144,-1.24522869e-05,-8298469.611,-2.459519051e-05,0.001445259089,1.474287327e-08,3.439957541e-05,2.334996182e-05,-2.408692042e-05,0.000583347894
8.029014756e-12,186730402.6,0.02016485479,-5.173785877e-07,0.04528200824,0.001203875737,0.001203827682,5.163435684e-07,8.026549656e-05,5.163435684e-11,5.245310029e-05,-4.58756128e-05,4.590153336e-05,6.047964995e-05,4.719960334e-05,0.001052117998,-1.746127659e-05,-11637467.11,-4.764766102e-05,0.002013187055,2.592056374e-08,6.047964995e-05,4.590153336e-05,-4.717368278e-05,0.001004944316
1.073045112e-11,204125396,0.02231159239,-8.051480834e-07,0.04743064399,0.001608716812,0.001608640782,8.040634843e-07,8.510606911e-05,8.040634843e-11,9.268850806e-05,-8.270085131e-05,8.274118912e-05,0.000101199115,8.516581945e-05,0.001661288224,-2.344395535e-05,-15625860.02,-8.508558465e-05,0.002691742361,4.033781052e-08,0.000101199115,8.274118912e-05,-8.512548164e-05,0.001576162742
1.403863258e-11,213766302.6,0.02376954174,-1.16586695e-06,0.04888820341,0.002104338821,0.002104225562,1.164776672e-06,8.514937398e-05,1.164776672e-10,0.0001569324759,-0.0001424713864,0.0001425297962,0.0001654474133,0.000147204397,0.002481395004,-3.076818112e-05,-20508884.67,-0.0001456066143,0.003522726104,5.840982517e-08,0.0001654474133,0.0001425297962,-0.0001471459872,0.002334249017
1.798427365e-11,216439663.7,0.02462212779,-1.592879068e-06,0.04973800136,0.002695251964,0.002695092058,1.591806468e-06,8.074621987e-05,1.591806468e-10,0.0002548989336,-0.0002348785538,0.0002349583569,0.0002629735556,0.0002437343789,0.003526317861,-3.950040092e-05,-26330876.25,-0.000238908397,0.004513769674,7.980313402e-08,0.0002629735556,0.0002349583569,-0.0002436545757,0.003282663285
2.273728252e-11,213774255.2,0.02505790857,-2.096789942e-06,0.05016843374,0.003406774405,0.003406556823,2.095741359e-06,7.246952457e-05,2.095741359e-10,0.0004035555578,-0.0003766908054,0.0003767958545,0.0004108025103,0.0003927093049,0.004847117854,-5.001443587e-05,-33341197.18,-0.0003817972981,0.005707409027,1.050490713e-07,0.0004108025103,0.0003767958545,-0.0003926042558,0.004454513598
2.848370944e-11,207141865.4,0.02524195368,-2.692734973e-06,0.05034414005,0.004266566097,0.004266277943,2.691707945e-06,6.073924264e-05,2.691707945e-10,0.0006278473644,-0.0005926252301,0.000592760136,0.0006339212887,0.0006206328475,0.006508535966,-6.271848059e-05,-41812326.62,-0.0005990319841,0.007150135708,1.349059195e-07,0.0006339212887,0.000592760136,-0.0006204979415,0.005888038024
3.556236934e-11,197284681.7,0.02529858966,-3.412949063e-06,0.05038837254,0.005325020191,0.005324644734,3.411940117e-06,4.543496918e-05,3.411940117e-10,0.000971066778,-0.0009255144476,0.0009256854362,0.0009756102749,0.0009734078773,0.008634915302,-7.835614846e-05,-52240765.84,-0.0009335210511,0.008926607896,1.709886471e-07,0.0009756102749,0.0009256854362,-0.0009732368887,0.007661678414
4.450394507e-11,184140052.7,0.02529945052,-4.306823936e-06,0.05037059624,0.006660976664,0.006660490867,4.30583317e-06,2.575009974e-05,4.30583317e-10,0.001510089332,-0.001451484816,0.001451700588,0.001512664342,0.001532685909,0.01143671825,-9.809021438e-05,-65403323.06,-0.00146150961,0.01116922064,2.157717801e-07,0.001512664342,0.001451700588,-0.001532470137,0.009904248111
5.628304109e-11,166584697.2,0.02527472913,-5.459778387e-06,0.05031645607,0.008419090225,0.008418459258,5.458811889e-06,-3.052421056e-07,5.458811889e-10,0.002399690506,-0.002323914989,0.002324188524,0.002399659982,0.002463125593,0.0153198119,-0.000124052841,-82725288.65,-0.002336593808,0.0141206963,2.735348006e-07,0.002399659982,0.002324188524,-0.002462852058,0.01285695984
7.283274629e-11,141816723.2,0.02522621974,-7.027392122e-06,0.05021734883,0.01088580638,0.01088497201,7.026465341e-06,-3.696609349e-05,7.026465341e-10,0.003993992827,-0.003894158464,0.003894510536,0.003990296217,0.004142438268,0.02114176561,-0.0001604617699,-107029060.3,-0.003910556713,0.0182609904,3.520722527e-07,0.003990296217,0.003894510536,-0.004142086196,0.01699967941
9.860302674e-11,103109508.9,0.02512860713,-9.320506495e-06,0.05001947473,0.0147188408,0.01471769149,9.319656525e-06,-9.411226986e-05,9.319656525e-10,0.00727625255,-0.007139156067,0.007139623025,0.007266841323,0.007622779644,0.03105479853,-0.0002169835179,-144795420.8,-0.007161321377,0.0246889162,4.669572904e-07,0.007266841323,0.007139623025,-0.007622312686,0.02343248584
1.366341574e-10,45688256.26,0.02493693673,-1.228644194e-05,0.04963230451,0.02035778671,0.02035617787,1.228573848e-05,-0.0001785296916,1.228573848e-09,0.01389457428,-0.01370307788,0.01370369343,0.01387672132,0.01468428897,0.04755663552,-0.0002999742128,-200357106.7,-0.01373369085,0.03411980894,6.155506708e-07,0.01387672132,0.01370369343,-0.01468367342,0.0328729621
1.842911762e-10,-26763434.98,0.02461753628,-1.509552142e-05,0.04898861933,0.02739421635,0.02739204364,1.509505576e-05,-0.0002843450912,1.509505576e-09,0.02516327791,-0.02490493365,0.02490568994,0.0251348434,0.02677301983,0.07135648044,-0.0004031716434,-269692598.8,-0.0249460071,0.04581509371,7.562855767e-07,0.0251348434,0.02490568994,-0.02677226355,0.0445842169
2.372888768e-10,-107972888.9,0.02416061043,-1.671496063e-05,0.04806892025,0.03518047604,0.0351776967,1.67148268e-05,-0.0004018800492,1.67148268e-09,0.04156348182,-0.04123303442,0.04123387184,0.04152329382,0.04444809429,0.1018525077,-0.0005167611291,-346423423.1,-0.04128554795,0.05861328134,8.374195143e-07,0.04152329382,0.04123387184,-0.04444725687,0.05740525082
3.015459716e-10,-207313267.8,0.02346649433,-1.604831882e-05,0.04667251214,0.04456655107,0.04456307259,1.604867652e-05,-0.0005438767419,1.604867652e-09,0.06688231578,-0.06646839985,0.06646920387,0.06682792811,0.07185359054,0.1444380601,-0.0006526388123,-438931157,-0.06653446775,0.07375859832,8.040208088e-07,0.06682792811,0.06646920387,-0.07185278652,0.0725852736
3.731793879e-10,-319145492.6,0.02251802304,-1.121634863e-05,0.04476428645,0.05496025742,0.05495605625,1.121735909e-05,-0.0007010444417,1.121735909e-09,0.1020851929,-0.1015843635,0.1015849254,0.1020150885,0.1101224309,0.1990449676,-0.000801511094,-541386741.3,-0.1016650765,0.09004899978,5.619391676e-07,0.1020150885,0.1015849254,-0.110121869,0.08892309863
4.518248126e-10,-443165438.9,0.02127491317,-8.748921904e-08,0.04226208767,0.06628717111,0.06628225628,8.932999246e-08,-0.0008716389487,8.932999246e-12,0.1491465606,-0.1485589146,0.148558919,0.1490593967,0.1615028718,0.2675023509,-0.0009615810563,-653063933.1,-0.1486550771,0.1070632291,4.383393953e-09,0.1490593967,0.148558919,-0.1615028674,0.1059994834
5.358701849e-10,-577011825.4,0.01972802152,1.95049109e-05,0.03914597233,0.07829512005,0.0782895449,-1.950206729e-05,-0.001051043497,-1.950206729e-09,0.209098284,-0.208428887,0.2084279098,0.2089931796,0.2272399397,0.3503125971,-0.00112858712,-771483411.4,-0.2085407685,0.1240580812,-9.771957519e-07,0.2089931796,0.2084279098,-0.2272409169,0.1230716801
6.241626278e-10,-718904312.4,0.0178802552,4.966070899e-05,0.03541998979,0.0908031239,0.09079697631,-4.965669914e-05,-0.001235691812,-4.965669914e-09,0.2827417866,-0.281999568,0.28199708,0.2826182174,0.3083403466,0.4478387201,-0.001299476618,-894865656.2,-0.2821270277,0.1403898983,-2.488001119e-06,0.2826182174,0.28199708,-0.3083428346,0.1394958855
7.154589266e-10,-866774360.1,0.01575651269,9.215692758e-05,0.03113127439,0.1036226153,0.1036160102,-9.215160682e-05,-0.001422285934,-9.215160682e-09,0.3702828746,-0.3694798478,0.3694752307,0.370140646,0.4051627805,0.5598103742,-0.001471349483,-1021353696,-0.3696223657,0.1554308023,-4.61706154e-06,0.370140646,0.3694752307,-0.4051673976,0.1546429767
7.982784841e-10,-1001668989,0.01375862801,0.0001410721368,0.02699719527,0.1151523586,0.1151454882,-0.0001410658149,-0.001605361137,-1.410658149e-08,0.4596284424,-0.4587861512,0.4587790835,0.4594679063,0.5043604707,0.6709694594,-0.001623191539,-1135142168,-0.4589414026,0.1672898524,-7.067713422e-06,0.4594679063,0.4587790835,-0.5043675385,0.166601921
8.299795924e-10,-1053379996,0.01337531451,0.0001606624592,0.02575756948,0.1195407561,0.1195339573,-0.000160656805,-0.001753841224,-1.60656805e-08,0.4962981523,-0.4954582817,0.4954502325,0.4961227681,0.5450853061,0.7157759927,-0.001680418339,-1178451663,-0.4956182743,0.1713514031,-8.049188638e-06,0.4961227681,0.4954502325,-0.5450933553,0.1706826374
8.463963023e-10,-1080089623,0.01375506008,0.0001685898789,0.02568601283,0.1218079375,0.1218013811,-0.0001685862171,-0.0019418508,-1.685862171e-08,0.5158064293,-0.514988237,0.5149797906,0.5156122442,0.5666443421,0.7393122263,-0.001709966987,-1200817952,-0.5151507873,0.1733471909,-8.446352566e-06,0.5156122442,0.5149797906,-0.5666527884,0.1726594379
8.569003371e-10,-1097005887,0.01455056453,0.0001711082727,0.02618986933,0.1232566403,0.1232504331,-0.0001711074045,-0.002168896232,-1.711074045e-08,0.5284617477,-0.5276767063,0.5276681338,0.5282448581,0.5805140811,0.7543802503,-0.001728910067,-1215100946,-0.5278410248,0.1745851249,-8.572524376e-06,0.5282448581,0.5276681338,-0.5805226537,0.1738575967
8.65492023e-10,-1110513685,0.01577879115,0.0001703374866,0.02717779958,0.1244404784,0.1244347673,-0.0001703404061,-0.002469020261,-1.703404061e-08,0.5389036187,-0.5381665869,0.538158053,0.5386567166,0.5918296572,0.7666240776,-0.001744476142,-1226763628,-0.5383325006,0.175574826,-8.533908373e-06,0.5386567166,0.538158053,-0.5918381911,0.1747858864
8.725745278e-10,-1121125956,0.01737379307,0.0001667466108,0.02857349362,0.1254156139,0.1254105375,-0.0001667540433,-0.002836330163,-1.667540433e-08,0.5475641675,-0.5468891443,0.5468807903,0.5472805345,0.6010785052,0.7765932793,-0.001757396307,-1236361747,-0.54705653,0.1763751098,-8.354005946e-06,0.5472805345,0.5468807903,-0.6010868592,0.1755064201
8.786192285e-10,-1129447188,0.01929043907,0.0001607839697,0.03031915498,0.1262473232,0.1262430232,-0.0001607964236,-0.003270162454,-1.607964236e-08,0.5549861046,-0.5543873067,0.5543792514,0.5546590883,0.6088666051,0.7849570728,-0.001768518537,-1244540742,-0.5545561032,0.1770469344,-8.055278128e-06,0.5546590883,0.5543792514,-0.6088746604,0.1760824124
8.839725984e-10,-1135856515,0.02150943459,0.0001527073385,0.0323860597,0.1269834962,0.126980129,-0.000152725163,-0.003774967785,-1.52725163e-08,0.5615760786,-0.5610691588,0.5610615081,0.5611985819,0.6156425891,0.7922080419,-0.001778467883,-1251774094,-0.5612393549,0.1776332739,-7.650639442e-06,0.5611985819,0.5610615081,-0.6156502397,0.1765578022
8.893259682e-10,-1140865383,0.02428726009,0.000141543008,0.03501121506,0.1277192805,0.1277171468,-0.0001415669632,-0.004420211052,-1.415669632e-08,0.5681748458,-0.5677897083,0.567782617,0.5677328247,0.6222647736,0.7992689577,-0.001788535549,-1258998126,-0.5679614706,0.1782114557,-7.091307095e-06,0.5677328247,0.567782617,-0.6222718649,0.1769970927
8.940078647e-10,-1143678780,0.02720885298,0.0001289618827,0.03779886076,0.128362457,0.1283617128,-0.0001289916593,-0.005121291918,-1.289916593e-08,0.5739466901,-0.5736989822,0.5736925212,0.5734345609,0.627897716,0.8052541402,-0.001797457233,-1265308966,-0.573872267,0.1787104058,-6.460993302e-06,0.5734345609,0.5736925212,-0.627904177,0.1773499632
8.986897612e-10,-1144505781,0.03059287081,0.0001136078907,0.04104860328,0.1290053367,0.1290063389,-0.0001136436439,-0.00596891979,-1.136436439e-08,0.5797125253,-0.5796377898,0.5796320981,0.5791156333,0.633353071,0.8110321959,-0.001806505626,-1271614499,-0.5798127486,0.1792030766,-5.691758898e-06,0.5791156333,0.5796320981,-0.6333587628,0.1776734331
9.033716577e-10,-1142929107,0.03441373161,9.546705056e-05,0.04473492828,0.1296479197,0.1296510977,-9.550865502e-05,-0.006979616589,-9.550865502e-09,0.5854650977,-0.5856061088,0.5856013259,0.5847671361,0.6386037002,0.8165772508,-0.001815695555,-1277915986,-0.5857828955,0.1796894543,-4.782903394e-06,0.5847671361,0.5856013259,-0.6386084831,0.1779687678
9.074411324e-10,-1139404738,0.03804943921,7.751681966e-05,0.04825352892,0.1302062079,0.1302116873,-7.75632259e-05,-0.008001284517,-7.75632259e-09,0.5904482578,-0.5908176941,0.5908138105,0.5896481293,0.6429819988,0.8211905003,-0.00182380731,-1283390727,-0.5909961912,0.1801070899,-3.883597306e-06,0.5896481293,0.5908138105,-0.6429858824,0.1782046179
9.11510607e-10,-1133494704,0.0419176918,5.772549839e-05,0.05200458021,0.1307642724,0.1307724928,-5.777615305e-05,-0.009162978599,-5.777615305e-09,0.5954098268,-0.5960515573,0.5960486652,0.5944935289,0.6471735671,0.8256005325,-0.001832040304,-1288864786,-0.5962318692,0.1805199579,-2.892052535e-06,0.5944935289,0.5960486652,-0.6471764592,0.1784240733
9.155800816e-10,-1125196506,0.04595136948,3.632611595e-05,0.05592098032,0.1313221131,0.131333572,-3.638037216e-05,-0.01046876261,-3.638037216e-09,0.6003440228,-0.6013076958,0.6013058759,0.5992971466,0.6511678106,0.8298001167,-0.001840396202,-1294338589,-0.6014899155,0.1809280547,-1.819943835e-06,0.5992971466,0.6013058759,-0.6511696306,0.1786304862
9.191998722e-10,-1115907355,0.04961977671,1.615682934e-05,0.05948500543,0.1318181236,0.1318329286,-1.621373067e-05,-0.01175236692,-1.621373067e-09,0.6047052192,-0.6060017406,0.6060009312,0.6035299825,0.6545486942,0.8333555588,-0.001847930724,-1299207426,-0.6061857242,0.181287044,-8.0946284e-07,0.6035299825,0.6060009312,-0.6545495037,0.1788060551
9.228196628e-10,-1104654867,0.05330299396,-4.837027418e-06,0.0630638102,0.1323139573,0.1323325898,4.778164341e-06,-0.01314985453,4.778164341e-10,0.6090359668,-0.6107134117,0.610713654,0.6077209813,0.6577645757,0.8367414382,-0.001855558607,-1304077176,-0.6108992099,0.1816422545,2.423291874e-07,0.6077209813,0.610713654,-0.6577643334,0.1789771048
9.264394534e-10,-1091668918,0.05694728545,-2.643268061e-05,0.06660363934,0.1328096144,0.1328325961,2.637247018e-05,-0.01465874576,2.637247018e-09,0.6133321938,-0.615442711,0.6154440353,0.6118663192,0.6608144644,0.8399594604,-0.001863274273,-1308947507,-0.6156303627,0.1819936846,1.324271278e-06,0.6118663192,0.6154440353,-0.6608131401,0.1791463203
9.30059244e-10,-1077081486,0.06050219436,-4.841061095e-05,0.07005402576,0.1333050949,0.1333329871,4.834964376e-05,-0.01627499993,4.834964376e-09,0.6175899504,-0.6201896409,0.6201920663,0.6159624504,0.6636992132,0.8430130103,-0.001871070762,-1313818440,-0.6203791734,0.1823413322,2.425365512e-06,0.6159624504,0.6201920663,-0.6636967878,0.1793162225
9.336790346e-10,-1061064772,0.06392278221,-7.056441288e-05,0.07337001567,0.1338003989,0.1338338006,7.050323313e-05,-0.01799338159,7.050323313e-09,0.6218054564,-0.6249542034,0.6249577387,0.6200061182,0.6664212953,0.845906816,-0.001878939552,-1318689861,-0.6251456326,0.182685195,3.535270967e-06,0.6200061182,0.6249577387,-0.6664177601,0.1794890559
9.369185999e-10,-1045779550,0.06684068089,-9.039564442e-05,0.07619421241,0.1342435262,0.1342823959,9.033462806e-05,-0.01961276622,9.033462806e-09,0.625539412,-0.6292332455,0.6292377743,0.6235781353,0.6687225375,0.8483657008,-0.001886034908,-1323049530,-0.6294263778,0.1829897262,4.528815684e-06,0.6235781353,0.6292377743,-0.6687180087,0.1796476921
9.401581653e-10,-1029515131,0.06959729163,-0.0001100948203,0.07885704727,0.1346865123,0.1347313821,0.0001100343766,-0.02130391713,1.100343766e-08,0.6292342703,-0.6335264125,0.6335319283,0.6271038786,0.6709000709,0.8507059115,-0.001893173201,-1327409694,-0.6337212456,0.1832912209,5.51574445e-06,0.6271038786,0.6335319283,-0.6708945552,0.1798113563
9.433977307e-10,-1012540219,0.0721756294,-0.0001295606795,0.08134150675,0.1351293573,0.1351807816,0.000129501097,-0.02306165855,1.29501097e-08,0.6328878012,-0.6378337044,0.6378401954,0.6305816354,0.6729579781,0.8529323816,-0.001900346292,-1331769772,-0.6380302301,0.183589676,6.490984086e-06,0.6305816354,0.6378401954,-0.6729514871,0.1799808945
9.466372961e-10,-994973270.2,0.07456314788,-0.0001487063807,0.08363503278,0.1355720612,0.1356306149,0.0001486479035,-0.02488046495,1.486479035e-08,0.6364979505,-0.6421551208,0.642162571,0.634009904,0.674900772,0.8550502525,-0.001907546298,-1336129640,-0.6423533256,0.1838850881,7.450183826e-06,0.634009904,0.642162571,-0.6748933218,0.1801569307
9.498768615e-10,-976937104,0.07675161702,-0.0001674598896,0.08572938418,0.136014624,0.1360809008,0.0001674027174,-0.02675472571,1.674027174e-08,0.6400628449,-0.6464906608,0.6464990505,0.6373873724,0.6767332666,0.8570647492,-0.00191476534,-1340489148,-0.646690527,0.1841774532,8.389734749e-06,0.6373873724,0.6464990505,-0.6767248769,0.1803398724
