time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
1.218775912e-12,49659344.26,0.005393067868,-3.055870241e-09,0.03048560148,0.0001828053762,0.0001828040666,2.862172502e-09,-2.102769044e-05,1.232020454e-06,3.465153131e-05,-8.635382769e-07,8.636913567e-07,3.334789498e-06,1.045694753e-06,-2.373703013e-06,55184046.69,-1581812.248,2.862172502e-13,-1.101061658e-06,0.000303259383,1.530797293e-10,-1.045541673e-06,8.636913567e-07,3.360598964e-05,3.334789498e-06
1.637162077e-12,64835174.11,0.006978849656,-1.371705556e-08,0.03207429315,0.0002455544586,0.0002455520009,1.3408836e-08,-2.807519857e-05,2.231061861e-06,6.119864085e-05,-1.654537316e-06,1.65522451e-06,5.038581718e-06,1.892558381e-06,-3.300668676e-06,71502432.93,-2199408.239,1.3408836e-12,-1.985291377e-06,0.0004082492525,6.871936617e-10,-1.891871187e-06,1.65522451e-06,5.930676966e-05,5.038581718e-06
2.299652902e-12,86339649.43,0.009236175925,-3.960942193e-08,0.03433571008,0.0003449087909,0.0003449038705,3.914561348e-08,-3.796068228e-05,4.406485469e-06,0.0001164592153,-3.435606531e-06,3.437590917e-06,8.202553697e-06,3.751849327e-06,-4.768574673e-06,94837584.98,-3177495.073,3.914561348e-12,-3.914448384e-06,0.0005745181466,1.984385658e-09,-3.749864941e-06,3.437590917e-06,0.0001127093504,8.202553697e-06
3.549958812e-12,119673703.6,0.01276835356,-1.126153454e-07,0.03787411756,0.0005324006013,0.000532389183,1.119286533e-07,-5.295811149e-05,1.046388827e-05,0.00025897199,-8.562530651e-06,8.568172611e-06,1.575969942e-05,9.015391342e-06,-7.538850531e-06,131690835.7,-5023607.869,1.119286533e-11,-9.322057664e-06,0.0008883799189,5.641960134e-09,-9.009749382e-06,8.568172611e-06,0.0002499622406,1.575969942e-05
5.107452016e-12,150615004.6,0.01610580562,-2.350444125e-07,0.0412171374,0.0007659249177,0.0007659027049,2.341760063e-07,-6.630025001e-05,2.150976122e-05,0.0004929776979,-1.817775366e-05,1.81895293e-05,2.813978622e-05,1.883314178e-05,-1.098951325e-05,167109646.5,-7323457.151,2.341760063e-11,-1.928848062e-05,0.001279446613,1.177563822e-08,-1.882136614e-05,1.81895293e-05,0.0004741563318,2.813978622e-05
7.119839541e-12,177891901.5,0.01914272168,-4.247267848e-07,0.04425857742,0.001067601217,0.001067561817,4.237264335e-07,-7.713069144e-05,4.141143189e-05,0.0008646441307,-3.59053734e-05,3.592665212e-05,4.912450103e-05,3.696777419e-05,-1.544746076e-05,200284034.3,-10295015.79,4.237264335e-11,-3.747139819e-05,0.001784833719,2.127871188e-08,-3.694649548e-05,3.592665212e-05,0.0008276976353,4.912450103e-05
9.571686513e-12,198039195.4,0.02152885713,-6.801626908e-07,0.04664740364,0.001435075905,0.001435012226,6.790918067e-07,-8.372367407e-05,7.407506078e-05,0.00139168646,-6.558529564e-05,6.561937168e-05,8.244742818e-05,6.748917832e-05,-2.087790841e-05,227732031.6,-13915154.94,6.790918067e-11,-6.770716252e-05,0.002400674214,3.407604372e-08,-6.745510228e-05,6.561937168e-05,0.001324231357,8.244742818e-05
1.2560558e-11,210612121.8,0.02323395567,-1.004532447e-06,0.04835307465,0.001882918001,0.00188282167,1.003440474e-06,-8.571210023e-05,0.0001262029687,0.002107063834,-0.0001137699211,0.000113820248,0.0001347741787,0.0001173622629,-2.749606936e-05,249309879.2,-18327354.98,1.003440474e-10,-0.000116569855,0.003151449681,5.032696639e-08,-0.0001173119359,0.000113820248,0.001989751898,0.0001347741787
1.613752224e-11,216000794.1,0.02430467207,-1.393915183e-06,0.04942208903,0.002418704546,0.00241856668,1.392833095e-06,-8.321729026e-05,0.0002061656723,0.003030117542,-0.0001887678172,0.0001888376523,0.0002144874013,0.000195493869,-3.541375874e-05,265559220.5,-23606176.66,1.392833095e-10,-0.0001923790281,0.004049927112,6.983504246e-08,-0.0001954240339,0.0001888376523,0.002834693508,0.0002144874013
2.042522845e-11,215576461.4,0.02489673813,-1.853100546e-06,0.05001007731,0.003060702981,0.003060513582,1.852040814e-06,-7.675112157e-05,0.0003270685658,0.004197650526,-0.0003035456978,0.000303638538,0.0003347436779,0.0003157733904,-4.490067986e-05,278212106.2,-29931507.54,1.852040814e-10,-0.000308128606,0.005126806883,9.284023138e-08,-0.0003156805502,0.000303638538,0.003881969976,0.0003347436779
2.557565194e-11,210764663.2,0.02517562325,-2.392692542e-06,0.05028224591,0.003831517654,0.003831265277,2.391655654e-06,-6.681028459e-05,0.0005082513525,0.005659927229,-0.0004772647248,0.0004773845986,0.000514932381,0.0004987440827,-5.629046716e-05,289143250.9,-37525999.03,2.391655654e-10,-0.0004830136453,0.006420084182,1.198737927e-07,-0.0004986242089,0.0004773845986,0.00516130302,0.000514932381
3.185054104e-11,202570630.9,0.02528074735,-3.036878991e-06,0.05037730467,0.004770091955,0.004769762298,3.035861341e-06,-5.351951321e-05,0.0007818858295,0.007509509842,-0.0007417521777,0.0007419043253,0.0007872377808,0.0007785086464,-7.015786979e-05,300144481.1,-46773325.18,3.035861341e-10,-0.0007489201123,0.007995190711,1.521475357e-07,-0.0007783564989,0.0007419043253,0.006731153344,0.0007872377808
3.964826058e-11,191319720.5,0.02530330121,-3.823416232e-06,0.05038496804,0.005935637235,0.00593521135,3.822415823e-06,-3.646117298e-05,0.001202773624,0.00989945802,-0.001151255962,0.001151447515,0.001206419741,0.001213228987,-8.737639552e-05,312748381.9,-58256885.9,3.822415823e-10,-0.001160185154,0.009951585646,1.915530532e-07,-0.001213037434,0.001151447515,0.008686420585,0.001206419741
4.966917007e-11,176455398.8,0.02529022002,-4.815908198e-06,0.0503491423,0.00743217429,0.0074316248,4.814927771e-06,-1.433171536e-05,0.00187507099,0.01311271995,-0.00180893275,0.001809174027,0.001876504161,0.00191358163,-0.0001094798679,328530036.8,-73001599.1,4.814927771e-10,-0.001820122014,0.0124638906,2.412769027e-07,-0.001913340353,0.001809174027,0.0111993796,0.001876504161
6.321517774e-11,156219696.5,0.02525585734,-6.124361914e-06,0.05027770578,0.009452807445,0.009452091192,6.123411157e-06,1.565661329e-05,0.00301854687,0.01770647544,-0.002932683365,0.002932990195,0.003016981208,0.003113630151,-0.0001393134014,349697668.3,-92910139.42,6.123411157e-10,-0.002946921535,0.01585594498,3.068304368e-07,-0.003113323321,0.002932990195,0.01459315211,0.003016981208
8.306421555e-11,126468606.1,0.02519060455,-7.961333784e-06,0.05014505281,0.01240878541,0.01240782572,7.960435307e-06,5.964720338e-05,0.005180661246,0.02495424848,-0.005066000393,0.005066399255,0.005174696526,0.005398068863,-0.0001829283534,380565374.5,-122034653.6,7.960435307e-10,-0.005084692091,0.02081610871,3.988627327e-07,-0.005397670001,0.005066399255,0.01955657848,0.005174696526
1.150386972e-10,78337587.84,0.02505270994,-1.067024319e-05,0.04986602285,0.01715838081,0.01715703204,1.066945173e-05,0.0001305858334,0.009877253808,0.03791338398,-0.009716550362,0.009717084941,0.009864195225,0.01039288554,-0.0002529138731,429959460,-168832395,1.066945173e-09,-0.009742376328,0.02877366852,5.345791048e-07,-0.01039235096,0.009717084941,0.02752103302,0.009864195225
1.574510588e-10,14108450.47,0.02480818803,-1.365208987e-05,0.04937269859,0.02343541041,0.02343355341,1.365148299e-05,0.0002247541255,0.01841054078,0.05752766202,-0.01818964084,0.01819032481,0.01838806537,0.01952146568,-0.0003451668485,494854499.1,-230682735.8,1.365148299e-09,-0.0182248415,0.03924728972,6.83969642e-07,-0.01952078171,0.01819032481,0.03800688032,0.01838806537
2.088289945e-10,-64280506.08,0.02441916513,-1.606335775e-05,0.04858924537,0.03100429279,0.03100183622,1.606303713e-05,0.0003387941616,0.03225129519,0.08495189496,-0.03195924103,0.03196004581,0.03221741577,0.03440262549,-0.0004559250473,572522849,-305267663.9,1.606303713e-09,-0.03200563831,0.05177103251,8.047741915e-07,-0.03440182071,0.03196004581,0.05055007425,0.03221741577
2.667144674e-10,-153346817.5,0.02386154053,-1.680036835e-05,0.04746721874,0.03948606885,0.03948296392,1.680044783e-05,0.0004669962774,0.05242061875,0.1205960873,-0.05205135972,0.05205220142,0.05237391912,0.05618530163,-0.0005792465073,658804601.7,-388857038.2,1.680044783e-09,-0.05211012607,0.06560470443,8.416984625e-07,-0.05618445993,0.05205220142,0.0644116274,0.05237391912
3.351174497e-10,-259584955,0.02304444094,-1.436476011e-05,0.04582345211,0.04944676884,0.04944294363,1.436541043e-05,0.0006177132664,0.08246738228,0.1691014074,-0.08201186555,0.08201258522,0.08240561095,0.08877569891,-0.0007227630251,759125729.7,-487035388.5,1.436541043e-09,-0.08208486152,0.08147865026,7.196745465e-07,-0.08877497923,0.08201258522,0.08032642821,0.08240561095
4.103712244e-10,-377639343.7,0.02195573026,-6.765885406e-06,0.04363267312,0.06032776096,0.06032321129,6.767274046e-06,0.0007820108602,0.1232472379,0.2303193595,-0.1227041652,0.1227045042,0.1231690368,0.1331991096,-0.0008776596763,867507224.4,-594304336.8,6.767274046e-10,-0.1227922701,0.09821837544,3.389709977e-07,-0.1331987706,0.1227045042,0.09712058892,0.1231690368
4.920591131e-10,-507080598.2,0.02056147824,8.241738269e-06,0.04082527089,0.07204804857,0.07204280393,-8.239432452e-06,0.0009579345821,0.1766063043,0.3059128789,-0.175978047,0.1759776341,0.1765105108,0.1915770794,-0.001042058253,982900481.2,-709872665.6,-8.239432452e-10,-0.1760818399,0.1153634605,-4.129108567e-07,-0.1915774923,0.1759776341,0.1143353866,0.1765105108
5.786343304e-10,-645585381.9,0.01886014611,3.282691297e-05,0.03739643637,0.08436693248,0.08436106426,-3.282352009e-05,0.001140996582,0.2434085299,0.3962145194,-0.2427021586,0.242700514,0.2432944303,0.2649805245,-0.001211937859,1102785259,-831373338.1,-3.282352009e-09,-0.2428217078,0.1321753576,-1.644628001e-06,-0.2649821692,0.242700514,0.1312323503,0.2432944303
6.689395436e-10,-791298272.6,0.01686365078,6.900878958e-05,0.03336818407,0.09710496282,0.09709857361,-6.900415196e-05,0.001327712502,0.324235793,0.5013557085,-0.3234618916,0.3234584342,0.3241030217,0.3541816448,-0.001384377289,1225390827,-957040802.8,-6.900415196e-09,-0.323596872,0.148013789,-3.457339894e-06,-0.3541851021,0.3234584342,0.1471706064,0.3241030217
7.618460737e-10,-942264314.3,0.01461475438,0.0001184131419,0.02881171609,0.1100920193,0.110085238,-0.0001184071384,0.001517516717,0.4191673099,0.620966445,-0.4183394237,0.4183334912,0.4190155582,0.4593998991,-0.001556853801,1348953861,-1085198690,-1.184071384e-08,-0.4184891766,0.1622913511,-5.932497811e-06,-0.4594058316,0.4183334912,0.1615606134,0.4190155582
8.153208798e-10,-1029472569,0.01345891909,0.0001518355318,0.02623961413,0.117513251,0.1175063851,-0.0001518292518,0.001667077145,0.4791746901,0.6949235514,-0.4783303047,0.4783226978,0.4790079824,0.5260818181,-0.00165400219,1415242657,-1158443499,-1.518292518e-08,-0.478488098,0.1695070723,-7.606959513e-06,-0.5260894251,0.4783226978,0.1688341263,0.4790079824
8.476550548e-10,-1082108148,0.0138211375,0.0001690125358,0.02571727125,0.1219816222,0.1219750974,-0.0001690090819,0.00196317899,0.5173160846,0.7411197957,-0.5165008464,0.5164923789,0.5171197667,0.5683052323,-0.001712234175,1436069166,-1202531037,-1.690090819e-08,-0.5166636023,0.1734971527,-8.467527696e-06,-0.5683136998,0.5164923789,0.1728060959,0.5171197667
8.72829852e-10,-1121511821,0.01744714318,0.0001665156602,0.02863965066,0.1254507548,0.1254457062,-0.0001665232188,0.002852111333,0.5478771563,0.7769494954,-0.5472048596,0.5471965171,0.5475919451,0.6014098144,-0.00175786417,1395369867,-1236707847,-1.665232188e-08,-0.5473723036,0.1764036958,-8.342435331e-06,-0.6014181568,0.5471965171,0.1755313386,0.5475919451
8.856666315e-10,-1137732160,0.02232686853,0.0001495068398,0.03315524304,0.1272163716,0.1272133583,-0.0001495265067,0.003962800777,0.5636636392,0.7944649348,-0.5631916416,0.5631841513,0.5632673592,0.6177566691,-0.001781639791,1326444819,-1254061255,-1.495265067e-08,-0.5633623153,0.1778171188,-7.490294642e-06,-0.6177641594,0.5631841513,0.1767007754,0.5632673592
8.965170986e-10,-1144596990,0.02896869912,0.0001210513958,0.03948677787,0.1287070414,0.1287071839,-0.0001210843612,0.005556421348,0.5770380902,0.8083780895,-0.5768781774,0.5768721127,0.5764824481,0.6308452285,-0.001802289919,1232675115,-1268689147,-1.210843612e-08,-0.5770523417,0.1789752313,-6.064678228e-06,-0.6308512932,0.5768721127,0.1775267963,0.5764824481
9.057040007e-10,-1141446904,0.03647066696,8.537382905e-05,0.04672475394,0.1299679195,0.1299723652,-8.541824518e-05,0.007548486831,0.588323488,0.8192449202,-0.5885903035,0.5885860263,0.5875686393,0.6411347796,-0.00182033001,1130178779,-1281054023,-8.541824518e-09,-0.5887680593,0.1799293967,-4.277233277e-06,-0.6411390568,0.5885860263,0.1781058634,0.5875686393
9.136225547e-10,-1129796589,0.04400164502,4.67567205e-05,0.05402766298,0.1310538046,0.1310636388,-4.680936904e-05,0.009822527269,0.5979744352,0.8278055651,-0.5987765689,0.5987742264,0.5969921824,0.6492709606,-0.001836361177,1030969455,-1291705492,-4.680936904e-09,-0.5989578625,0.1807323442,-2.342516962e-06,-0.6492733032,0.5987742264,0.178532262,0.5969921824
9.20602004e-10,-1112005687,0.05105378644,8.068902404e-06,0.06087856546,0.1320102066,0.1320264334,-8.126652415e-06,0.01228002816,0.6063867244,0.8346858933,-0.6078247206,0.6078243164,0.6051587216,0.6558130952,-0.001850874296,940602321,-1301093753,-8.126652415e-10,-0.6080094038,0.1814250832,-4.042577855e-07,-0.6558134994,0.6078243164,0.1788723939,0.6051587216
9.275814534e-10,-1087540564,0.058087277,-3.337993216e-05,0.0677106458,0.1329659515,0.132990418,3.331938515e-05,0.01515681482,0.6146799987,0.8409388184,-0.616938404,0.6169400763,0.6131643172,0.6617410836,-0.001865725102,851771817.6,-1310484201,3.331938515e-09,-0.6171266488,0.1821037711,1.672328547e-06,-0.6617394112,0.6169400763,0.1791994072,0.6131643172
9.338158458e-10,-1060731255,0.06405622163,-7.144758216e-05,0.07349948058,0.1338191156,0.1338527352,7.138635334e-05,0.01805938004,0.6219641705,0.846011241,-0.6251346256,0.6251382051,0.6201582325,0.6665195152,-0.001879237303,776226795.1,-1318873881,7.138635334e-09,-0.6253261288,0.1826981164,3.579517743e-06,-0.6665159357,0.6251382051,0.1794953054,0.6201582325
9.400502382e-10,-1030288178,0.06951325362,-0.000109474263,0.0787761256,0.1346717564,0.134716414,0.0001094137948,0.02124530961,0.6291121768,0.8506279263,-0.6333831556,0.6333886403,0.6269876458,0.6708278487,-0.001892933836,705733876.5,-1327264634,1.094137948e-08,-0.6335779337,0.1832812249,5.484654529e-06,-0.6708223641,0.6333886403,0.1798055622,0.6269876458
9.462846306e-10,-997132772.4,0.07431700218,-0.0001466674839,0.08339911492,0.1355238744,0.1355816191,0.0001466088732,0.02467821776,0.636107553,0.8548228763,-0.6416839969,0.6416913449,0.6336397312,0.6746929982,-0.001906760237,641003087.7,-1335655228,1.466088732e-08,-0.641882021,0.1838530762,7.348035082e-06,-0.6746856502,0.6416913449,0.1801372261,0.6336397312
9.52519023e-10,-962173653.7,0.0783898346,-0.0001824479543,0.08729073085,0.1363754699,0.1364484913,0.0001823919663,0.02831872482,0.6429362203,0.8586328766,-0.6500371451,0.6500462857,0.6401043478,0.6781478645,-0.001920660445,582241606.2,-1344044574,1.823919663e-08,-0.6502383518,0.1844136445,9.140636913e-06,-0.6781387239,0.6500462857,0.1804941527,0.6401043478
9.587534154e-10,-926182832.3,0.08170832792,-0.0002164294325,0.09042748483,0.1372265434,0.1373171464,0.0002163765483,0.03212707038,0.6495865869,0.8620948567,-0.6584425894,0.6584534325,0.6463738798,0.6812282173,-0.001934580819,529313774.9,-1352431723,2.163765483e-08,-0.6586468906,0.1849628989,1.084310928e-05,-0.6812173742,0.6584534325,0.1808774825,0.6463738798
9.649878078e-10,-889782099.1,0.08429012135,-0.0002483844883,0.09282697239,0.1380770951,0.1381876761,0.0002483349644,0.03606506399,0.6560495057,0.8652441956,-0.6669003139,0.6669127579,0.6524429993,0.6839703401,-0.001948473162,481877231.3,-1360815934,2.483349644e-08,-0.6671076052,0.1855008056,1.244405791e-05,-0.6839578961,0.6669127579,0.1812862995,0.6524429993
9.712222002e-10,-853449448,0.08618073742,-0.0002782077205,0.0945346923,0.1389271254,0.1390601487,0.0002781616459,0.04009733532,0.6623181325,0.8681137627,-0.6754102984,0.6754242366,0.658308399,0.6864094095,-0.001962296448,439482893.8,-1369196660,2.781616459e-08,-0.6756204662,0.1860273282,1.393820219e-05,-0.6863954713,0.6754242366,0.1817182913,0.658308399
9.774565926e-10,-817539412.1,0.08744229252,-0.0003058826305,0.09561275338,0.1397766344,0.1399346116,0.0003058399754,0.04419202431,0.6683877249,0.8707334775,-0.6839725199,0.6839878446,0.6639685225,0.6885784871,-0.001976017479,401642166.5,-1377573516,3.058399754e-08,-0.6841854464,0.1865424298,1.532471552e-05,-0.6885631623,0.6839878446,0.1821703151,0.6639685225
9.83690985e-10,-782307098.5,0.08814478364,-0.0003314544331,0.09613115692,0.1406256226,0.1408110936,0.0003314150875,0.04832105592,0.6742554115,0.8731302042,-0.6925869535,0.6926035594,0.6694233059,0.6905079762,-0.001989610769,367868747.9,-1385946239,3.314150875e-08,-0.6928025205,0.187046073,1.660586317e-05,-0.6904913704,0.6926035594,0.1826388339,0.6694233059
9.899253774e-10,-747930938,0.08835990128,-0.0003550089582,0.09616160586,0.14147409,0.1416896071,0.0003549727609,0.05246013118,0.6799199545,0.8753278482,-0.7012535729,0.7012713588,0.6746739413,0.6922254078,-0.002003057922,337702506.1,-1394314653,3.549727609e-08,-0.7014716646,0.1875382214,1.778594518e-05,-0.6922076219,0.7012713588,0.1831202263,0.6746739413
9.961597698e-10,-714531937,0.08815697419,-0.0003766568824,0.0957734465,0.1423220369,0.1425701503,0.0003766236429,0.05658853979,0.6853815178,0.877347561,-0.7099723507,0.7099912212,0.6797226638,0.6937554412,-0.002016346745,310721486.1,-1402678644,3.766236429e-08,-0.7101928558,0.1880188391,1.887050648e-05,-0.6937365707,0.7099912212,0.1836109904,0.6797226638
1.002394162e-09,-677667478.3,0.08756071764,-0.0003965837011,0.09499168663,0.1428103881,0.143093634,0.0003965529753,0.06068178565,0.690636597,0.8792071285,-0.7187388487,0.7187587175,0.6845684184,0.6951171377,-0.002024774881,285906153.9,-1407696156,3.965529753e-08,-0.718961195,0.1884878956,1.986884035e-05,-0.6950972688,0.7187587175,0.1841098597,0.6845684184
1.008628555e-09,-635619859.8,0.08637986022,-0.0004147294174,0.09362499028,0.1427226441,0.1430435284,0.0004147020819,0.06470286004,0.6956471569,0.8809152084,-0.7275123318,0.7275331098,0.6891768709,0.6963095967,-0.002024765332,262420139.4,-1406844314,4.147020819e-08,-0.7277355863,0.1889453827,2.077794108e-05,-0.6962888187,0.7275331098,0.1846263897,0.6891768709
