time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
1.726172672e-13,6241016.18,0.0008028207823,1.005628459e-09,0.02588680775,2.58923676e-05,2.589235837e-05,-9.203518763e-10,-1.397348463e-06,2.317208475e-08,6.747104936e-07,-6.595715336e-09,6.545341877e-09,1.629069311e-07,2.10041443e-08,-1.57036387e-07,8206569.939,-104979.5172,-9.203518763e-14,-2.224898058e-08,4.079469509e-05,-5.037345813e-11,-2.105451775e-08,6.545341877e-09,6.536559758e-07,1.629069311e-07
2.360554398e-13,8933149.733,0.00110904599,1.558197793e-09,0.02619360842,3.540790037e-05,3.540787785e-05,-1.471494177e-09,-2.399258338e-06,4.381222507e-08,1.294644106e-06,-1.542457208e-08,1.534651504e-08,2.837380589e-07,3.916444362e-08,-2.621419757e-07,11331508.27,-175049.0556,-1.471494177e-13,-4.156071261e-08,5.670770109e-05,-7.805703907e-11,-3.924250066e-08,1.534651504e-08,1.255401606e-06,2.837380589e-07
3.151474723e-13,12361649.06,0.001485488988,2.201502669e-09,0.02657075729,4.727138093e-05,4.72713313e-05,-2.124698714e-09,-3.810093364e-06,7.895527106e-08,2.343224552e-06,-3.310227496e-08,3.299198736e-08,4.599646074e-07,6.969238261e-08,-4.100025014e-07,15174158.54,-273585.4354,-2.124698714e-13,-7.39922375e-08,7.65478713e-05,-1.102876033e-10,-6.980267022e-08,3.299198736e-08,2.273421881e-06,4.599646074e-07
4.171198141e-13,16815692.99,0.001962217884,2.848556086e-09,0.02704837869,6.256667739e-05,6.25665738e-05,-2.795269943e-09,-5.765622187e-06,1.398312404e-07,4.13961401e-06,-6.794678945e-08,6.780408212e-08,7.163934591e-07,1.220019631e-07,-6.166804504e-07,20042810.63,-411289.3579,-2.795269943e-13,-1.294721272e-07,0.0001021283635,-1.427073313e-10,-1.221446704e-07,6.780408212e-08,4.01746934e-06,7.163934591e-07
5.457808077e-13,22397634.06,0.002550155117,3.259677304e-09,0.02763741444,8.186490698e-05,8.186470319e-05,-3.24409999e-09,-8.311121228e-06,2.417966826e-07,7.106461333e-06,-1.325299122e-07,1.32366604e-07,1.072908805e-06,2.088766413e-07,-8.90505644e-07,26051336.92,-593712.1154,-3.24409999e-13,-2.214171684e-07,0.0001344051772,-1.633082752e-10,-2.090399496e-07,1.32366604e-07,6.897421383e-06,1.072908805e-06
7.111718629e-13,29424604.89,0.003284280429,3.031285053e-09,0.02837290792,0.0001066720238,0.0001066716378,-3.068402281e-09,-1.157553368e-05,4.141606387e-07,1.203941182e-05,-2.505579955e-07,2.504061244e-07,1.571714007e-06,3.548831388e-07,-1.251521738e-06,33561066.15,-834213.156,-3.068402281e-13,-3.755582982e-07,0.0001758983983,-1.518710929e-10,-3.550350099e-07,2.504061244e-07,1.168437681e-05,1.571714007e-06
9.268437243e-13,38273283.6,0.004206201604,1.418520392e-09,0.0292965414,0.0001390201857,0.0001390194731,-1.524242423e-09,-1.571143501e-05,7.085590179e-07,2.030289413e-05,-4.646246334e-07,4.645535549e-07,2.279702519e-06,6.03534227e-07,-1.727375403e-06,43004335.01,-1151220.157,-1.524242423e-13,-6.372910952e-07,0.000230009369,-7.107844385e-11,-6.036053054e-07,4.645535549e-07,1.969928882e-05,2.279702519e-06
1.218775912e-12,49659344.26,0.005393067868,-3.055870241e-09,0.03048560148,0.0001828053762,0.0001828040666,2.862172531e-09,-2.102769044e-05,1.232020454e-06,3.465153131e-05,-8.635382769e-07,8.636913567e-07,3.334789498e-06,1.045694753e-06,-2.373703013e-06,55184046.69,-1581812.248,2.862172531e-13,-1.101061658e-06,0.000303259383,1.530797293e-10,-1.045541673e-06,8.636913567e-07,3.360598964e-05,3.334789498e-06
1.637162077e-12,64835174.11,0.006978849656,-1.371705556e-08,0.03207429315,0.0002455544586,0.0002455520009,1.340883606e-08,-2.807519857e-05,2.231061861e-06,6.119864085e-05,-1.654537316e-06,1.65522451e-06,5.038581718e-06,1.892558381e-06,-3.300668676e-06,71502432.93,-2199408.239,1.340883606e-12,-1.985291377e-06,0.0004082492525,6.871936614e-10,-1.891871187e-06,1.65522451e-06,5.930676966e-05,5.038581718e-06
2.299653084e-12,86339654.94,0.009236176505,-3.96094304e-08,0.03433571066,0.0003449088181,0.0003449038978,3.914562186e-08,-3.79606848e-05,4.406486166e-06,0.0001164592326,-3.435607109e-06,3.437591496e-06,8.202554645e-06,3.751849926e-06,-4.768575076e-06,94837591,-3177495.341,3.914562186e-12,-3.914449003e-06,0.0005745181923,1.984386082e-09,-3.749865539e-06,3.437591496e-06,0.000112709367,8.202554645e-06
3.549959641e-12,119673723,0.01276835563,-1.126154024e-07,0.03787411963,0.0005324007256,0.0005323893073,1.119287102e-07,-5.295812003e-05,1.046389312e-05,0.0002589720992,-8.562534815e-06,8.568176778e-06,1.575970513e-05,9.0153956e-06,-7.538852368e-06,131690857.4,-5023609.094,1.119287102e-11,-9.322062015e-06,0.000888380127,5.641962993e-09,-9.009753637e-06,8.568176778e-06,0.0002499623456,1.575970513e-05
5.107453249e-12,150615025.2,0.01610580787,-2.350445196e-07,0.04121713966,0.0007659251024,0.0007659028896,2.341761134e-07,-6.630025863e-05,2.150977147e-05,0.0004929779039,-1.817776268e-05,1.818953833e-05,2.813979733e-05,1.883315099e-05,-1.098951598e-05,167109670.7,-7323458.971,2.341761134e-11,-1.928848992e-05,0.001279446922,1.177564359e-08,-1.882137535e-05,1.818953833e-05,0.0004741565285,2.813979733e-05
7.119841418e-12,177891921.8,0.01914272399,-4.247269727e-07,0.04425857972,0.001067601499,0.001067562098,4.237266213e-07,-7.71306989e-05,4.141145338e-05,0.0008646445068,-3.590539273e-05,3.592667145e-05,4.912452327e-05,3.6967794e-05,-1.544746492e-05,200284060.1,-10295018.56,4.237266213e-11,-3.747141795e-05,0.001784834191,2.12787213e-08,-3.694651528e-05,3.592667145e-05,0.0008276979915,4.912452327e-05
9.571688833e-12,198039209.5,0.02152885889,-6.801629394e-07,0.04664740539,0.001435076253,0.001435012574,6.790920553e-07,-8.372367777e-05,7.407509601e-05,0.001391686988,-6.558532792e-05,6.561940397e-05,8.244746379e-05,6.748921161e-05,-2.087791355e-05,227732052.6,-13915158.37,6.790920553e-11,-6.770719533e-05,0.002400674797,3.407605618e-08,-6.745513556e-05,6.561940397e-05,0.001324231852,8.244746379e-05
1.256056115e-11,210612130.2,0.02323395698,-1.004532791e-06,0.04835307597,0.001882918473,0.001882822142,1.003440818e-06,-8.571209992e-05,0.0001262030307,0.002107064619,-0.0001137699788,0.0001138203058,0.0001347742407,0.0001173623228,-2.749607633e-05,249309897.2,-18327359.63,1.003440818e-10,-0.0001165699134,0.003151450472,5.032698362e-08,-0.0001173119958,0.0001138203058,0.001989752623,0.0001347742407
1.613752616e-11,216000796.3,0.02430467287,-1.393915607e-06,0.04942208983,0.002418705133,0.002418567267,1.392833519e-06,-8.321728568e-05,0.0002061657703,0.003030118583,-0.0001887679098,0.0001888377448,0.0002144874989,0.0001954939656,-3.541376741e-05,265559234.7,-23606182.45,1.392833519e-10,-0.0001923791216,0.004049928096,6.983506372e-08,-0.0001954241305,0.0001888377448,0.002834694452,0.0002144874989
2.042523303e-11,215576458.7,0.02489673853,-1.853101032e-06,0.0500100777,0.003060703667,0.003060514268,1.8520413e-06,-7.675111349e-05,0.0003270687096,0.004197651801,-0.000303545835,0.0003036386752,0.0003347438209,0.0003157735345,-4.490069e-05,278212117.4,-29931514.3,1.8520413e-10,-0.0003081287442,0.005126808033,9.284025572e-08,-0.0003156806943,0.0003036386752,0.003881971107,0.0003347438209
2.557565732e-11,210764656.9,0.02517562342,-2.3926931e-06,0.05028224606,0.003831518459,0.003831266082,2.391656212e-06,-6.681027357e-05,0.0005082515622,0.005659928784,-0.0004772649267,0.0004773848005,0.0005149325896,0.0004987442957,-5.629047905e-05,289143261,-37526006.96,2.391656212e-10,-0.0004830138484,0.006420085533,1.198738206e-07,-0.0004986244219,0.0004773848005,0.005161304362,0.0005149325896
3.185054739e-11,202570622.1,0.0252807474,-3.036879637e-06,0.05037730471,0.004770092904,0.004769763247,3.035861987e-06,-5.351949947e-05,0.0007818861358,0.007509511748,-0.0007417524748,0.0007419046223,0.0007872380857,0.0007785089612,-7.015788382e-05,300144491.7,-46773334.53,3.035861987e-10,-0.0007489204107,0.007995192305,1.521475681e-07,-0.0007783568136,0.0007419046223,0.006731154935,0.0007872380857
3.96482684e-11,191319709,0.02530330121,-3.823417012e-06,0.05038496802,0.005935638403,0.005935212519,3.822416603e-06,-3.646115576e-05,0.001202774091,0.009899460465,-0.001151256417,0.001151447971,0.001206420207,0.001213229472,-8.737641278e-05,312748394.3,-58256897.41,3.822416603e-10,-0.001160185612,0.009951587607,1.915530923e-07,-0.001213037919,0.001151447971,0.008686422547,0.001206420207
4.966917978e-11,176455384.4,0.02529022,-4.815909153e-06,0.05034914225,0.007432175739,0.007431626249,4.814928726e-06,-1.433169388e-05,0.001875071713,0.01311272314,-0.001808933459,0.001809174736,0.001876504882,0.001913582385,-0.0001094798893,328530052.1,-73001613.38,4.814928726e-10,-0.001820122725,0.01246389303,2.412769505e-07,-0.001913341108,0.001809174736,0.01119938203,0.001876504882
6.321519094e-11,156219676.7,0.0252558573,-6.124363172e-06,0.0502777057,0.009452809414,0.00945209316,6.123412414e-06,1.565664254e-05,0.003018548116,0.01770648005,-0.002932684591,0.002932991422,0.003016982451,0.003113631463,-0.0001393134305,349697688.9,-92910158.81,6.123412414e-10,-0.002946922765,0.01585594829,3.068304998e-07,-0.003113324633,0.002932991422,0.01459315542,0.003016982451
8.306423387e-11,126468578.6,0.02519060448,-7.961335434e-06,0.05014505268,0.01240878814,0.01240782845,7.960436957e-06,5.964724401e-05,0.005180663509,0.02495425546,-0.005066002629,0.005066401492,0.005174698785,0.005398071261,-0.0001829283936,380565402.9,-122034680.5,7.960436957e-10,-0.005084694331,0.02081611328,3.988628154e-07,-0.005397672398,0.005066401492,0.01955658306,0.005174698785
1.150387238e-10,78337547.73,0.02505270981,-1.06702453e-05,0.04986602258,0.01715838475,0.01715703598,1.066945383e-05,0.0001305858924,0.009877258333,0.03791339541,-0.009716554849,0.009717089428,0.009864199744,0.01039289037,-0.0002529139311,429959500.8,-168832433.9,1.066945383e-09,-0.009742380821,0.02877367511,5.345792103e-07,-0.01039235579,0.009717089428,0.02752103962,0.009864199744
1.574510856e-10,14108409.72,0.02480818785,-1.365209152e-05,0.04937269823,0.02343541437,0.02343355737,1.365148464e-05,0.000224754185,0.01841054701,0.05752767529,-0.01818964703,0.018190331,0.01838807159,0.01952147235,-0.0003451669066,494854539.9,-230682774.8,1.365148464e-09,-0.01822484769,0.03924729631,6.839697245e-07,-0.01952078838,0.018190331,0.03800688691,0.01838807159
2.088290234e-10,-64280550.38,0.02441916488,-1.606335864e-05,0.04858924487,0.03100429704,0.03100184047,1.606303802e-05,0.0003387942258,0.03225130405,0.08495191152,-0.03195924986,0.03196005463,0.03221742463,0.03440263504,-0.0004559251093,572522892.5,-305267705.7,1.606303802e-09,-0.03200564715,0.0517710395,8.047742359e-07,-0.03440183027,0.03196005463,0.05055008126,0.03221742463
2.667145044e-10,-153346874.7,0.02386154013,-1.680036811e-05,0.04746721794,0.03948607426,0.03948296933,1.680044759e-05,0.0004669963593,0.0524206332,0.1205961117,-0.05205137412,0.05205221582,0.05237393356,0.05618531726,-0.0005792465857,658804656.5,-388857091.5,1.680044759e-09,-0.05211014047,0.06560471317,8.416984503e-07,-0.05618447556,0.05205221582,0.06441163616,0.05237393356
3.351174882e-10,-259585015.1,0.02304444043,-1.436475755e-05,0.04582345109,0.04944677442,0.04944294921,1.436540787e-05,0.0006177133508,0.08246740106,0.1691014366,-0.08201188428,0.08201260396,0.08240562973,0.08877571932,-0.0007227631051,759125785.6,-487035443.5,1.436540787e-09,-0.08208488027,0.08147865902,7.196744184e-07,-0.08877499965,0.08201260396,0.080326437,0.08240562973
4.103712711e-10,-377639417.4,0.02195572952,-6.765879036e-06,0.04363267164,0.06032776769,0.06032321802,6.767267677e-06,0.0007820109616,0.1232472657,0.2303194,-0.122704193,0.1227045319,0.1231690646,0.1331991399,-0.0008776597715,867507291.1,-594304403.1,6.767267677e-10,-0.1227922979,0.09821838556,3.389706786e-07,-0.1331988009,0.1227045319,0.09712059909,0.1231690646
4.920591605e-10,-507080673.7,0.02056147737,8.241749137e-06,0.04082526914,0.07204805534,0.0720428107,-8.239443319e-06,0.0009579346833,0.176606338,0.3059129255,-0.1759780806,0.1759776677,0.1765105445,0.1915771163,-0.001042058347,982900547.5,-709872732.4,-8.239443319e-10,-0.1760818736,0.1153634701,-4.129114012e-07,-0.1915775293,0.1759776677,0.1143353963,0.1765105445
5.786343785e-10,-645585459.3,0.01886014511,3.282692913e-05,0.03739643434,0.0843669393,0.08436107108,-3.282353625e-05,0.001140996682,0.24340857,0.3962145725,-0.2427021986,0.242700554,0.2432944703,0.2649805686,-0.001211937952,1102785325,-831373405.4,-3.282353625e-09,-0.2428217478,0.1321753665,-1.64462881e-06,-0.2649822133,0.242700554,0.1312323592,0.2432944703
6.689395925e-10,-791298351.9,0.01686364964,6.900881226e-05,0.03336818177,0.09710496969,0.09709858048,-6.900417464e-05,0.001327712601,0.3242358398,0.5013557685,-0.3234619384,0.323458481,0.3241030686,0.3541816966,-0.001384377381,1225390893,-957040870.6,-6.900417464e-09,-0.3235969188,0.148013797,-3.457341031e-06,-0.3541851539,0.323458481,0.1471706146,0.3241030686
7.618461305e-10,-942264406.7,0.01461475298,0.0001184131758,0.02881171322,0.1100920272,0.1100852459,-0.0001184071723,0.001517516838,0.4191673715,0.6209665215,-0.4183394852,0.4183335527,0.4190156198,0.4593999675,-0.001556853905,1348953935,-1085198768,-1.184071723e-08,-0.4184892381,0.1622913592,-5.932499509e-06,-0.4594059,0.4183335527,0.1615606215,0.4190156198
8.153209097e-10,-1029472618,0.0134589187,0.0001518355505,0.02623961294,0.1175132551,0.1175063892,-0.0001518292705,0.00166707728,0.4791747246,0.6949235936,-0.4783303393,0.4783227323,0.4790080169,0.5260818565,-0.001654002244,1415242689,-1158443539,-1.518292705e-08,-0.4784881326,0.1695070761,-7.606960453e-06,-0.5260894635,0.4783227323,0.1688341302,0.4790080169
8.476550758e-10,-1082108182,0.01382113865,0.0001690125428,0.02571727181,0.1219816251,0.1219751003,-0.000169009089,0.001963179357,0.5173161097,0.7411198258,-0.5165008716,0.5164924041,0.5171197918,0.5683052599,-0.001712234213,1436069164,-1202531066,-1.69009089e-08,-0.5166636275,0.1734971552,-8.467528047e-06,-0.5683137275,0.5164924041,0.1728060983,0.5171197918
8.728298608e-10,-1121511834,0.0174471456,0.0001665156533,0.02863965283,0.125450756,0.1254457074,-0.000166523212,0.002852111884,0.5478771671,0.7769495077,-0.5472048705,0.5471965281,0.5475919559,0.6014098258,-0.001757864186,1395369834,-1236707859,-1.66523212e-08,-0.5473723145,0.1764036968,-8.342434988e-06,-0.6014181682,0.5471965281,0.1755313395,0.5475919559
8.856666392e-10,-1137732168,0.02232687236,0.0001495068248,0.03315524665,0.1272163726,0.1272133594,-0.0001495264917,0.003962801661,0.5636636487,0.794464945,-0.5631916512,0.563184161,0.5632673685,0.6177566787,-0.001781639806,1326444764,-1254061265,-1.495264917e-08,-0.5633623249,0.1778171196,-7.490293889e-06,-0.617764169,0.563184161,0.176700776,0.5632673685
8.965171053e-10,-1144596991,0.028968704,0.0001210513736,0.03948678256,0.1287070423,0.1287071848,-0.000121084339,0.005556422569,0.5770380985,0.8083780978,-0.5768781859,0.5768721212,0.5764824562,0.6308452363,-0.001802289932,1232675047,-1268689156,-1.21084339e-08,-0.5770523502,0.178975232,-6.064677115e-06,-0.630851301,0.5768721212,0.1775267968,0.5764824562
9.057040066e-10,-1141446899,0.03647067224,8.537380286e-05,0.04672475905,0.1299679203,0.129972366,-8.5418219e-05,0.007548488323,0.5883234952,0.8192449269,-0.5885903111,0.5885860338,0.5875686464,0.6411347859,-0.001820330021,1130178708,-1281054030,-8.5418219e-09,-0.5887680668,0.1799293973,-4.277231965e-06,-0.6411390631,0.5885860338,0.1781058637,0.5875686464
9.136225599e-10,-1129796579,0.04400165016,4.675669321e-05,0.05402766797,0.1310538053,0.1310636396,-4.680934175e-05,0.009822528933,0.5979744414,0.8278055705,-0.5987765756,0.5987742331,0.5969921885,0.6492709657,-0.001836361188,1030969388,-1291705499,-4.680934175e-09,-0.5989578692,0.1807323447,-2.342515595e-06,-0.6492733082,0.5987742331,0.1785322622,0.5969921885
9.206020086e-10,-1112005673,0.05105379108,8.068876092e-06,0.06087856996,0.1320102072,0.132026434,-8.126626105e-06,0.0122800299,0.6063867298,0.8346858976,-0.6078247265,0.6078243223,0.6051587268,0.6558130993,-0.001850874305,940602262.1,-1301093759,-8.126626105e-10,-0.6080094097,0.1814250837,-4.042564672e-07,-0.6558135035,0.6078243223,0.1788723941,0.6051587268
9.275814573e-10,-1087540548,0.05808728088,-3.337995597e-05,0.06771064957,0.1329659521,0.1329904186,3.331940896e-05,0.01515681655,0.6146800033,0.8409388218,-0.6169384091,0.6169400815,0.6131643217,0.6617410867,-0.001865725111,851771768.7,-1310484206,3.331940896e-09,-0.617126654,0.1821037715,1.672329739e-06,-0.6617394144,0.6169400815,0.1791994074,0.6131643217
9.338158499e-10,-1060731236,0.06405622541,-7.144760737e-05,0.07349948424,0.1338191161,0.1338527357,7.138637856e-05,0.01805938205,0.6219641752,0.8460112442,-0.625134631,0.6251382105,0.620158237,0.6665195182,-0.001879237312,776226746.8,-1318873886,7.138637856e-09,-0.6253261342,0.1826981168,3.579519007e-06,-0.6665159387,0.6251382105,0.1794953056,0.620158237
9.400502425e-10,-1030288156,0.06951325716,-0.0001094742889,0.07877612902,0.134671757,0.1347164146,0.0001094138207,0.02124531189,0.6291121816,0.8506279293,-0.6333831613,0.633388646,0.6269876504,0.6708278515,-0.001892933845,705733829.9,-1327264640,1.094138207e-08,-0.6335779394,0.1832812253,5.484655828e-06,-0.6708223669,0.633388646,0.1798055624,0.6269876504
9.462846351e-10,-997132747.9,0.07431700537,-0.0001466675101,0.08339911798,0.135523875,0.1355816197,0.0001466088994,0.0246782203,0.636107558,0.8548228792,-0.6416840029,0.6416913509,0.6336397359,0.6746930008,-0.001906760247,641003043.4,-1335655234,1.466088994e-08,-0.6418820269,0.1838530766,7.348036396e-06,-0.6746856528,0.6416913509,0.1801372264,0.6336397359
9.525190277e-10,-962173627.2,0.07838983736,-0.0001824479804,0.08729073347,0.1363754706,0.1364484919,0.0001823919924,0.0283187276,0.6429362253,0.8586328793,-0.6500371513,0.650046292,0.6401043525,0.6781478669,-0.001920660455,582241564.6,-1344044580,1.823919924e-08,-0.650238358,0.1844136449,9.140638217e-06,-0.6781387263,0.650046292,0.180494153,0.6401043525
9.587534203e-10,-926182804.2,0.0817083302,-0.0002164294581,0.09042748697,0.1372265441,0.1373171471,0.0002163765739,0.03212707338,0.649586592,0.8620948593,-0.658442596,0.6584534391,0.6463738846,0.6812282195,-0.00193458083,529313736.1,-1352431729,2.163765739e-08,-0.6586468971,0.1849628993,1.084311056e-05,-0.6812173764,0.6584534391,0.1808774828,0.6463738846
9.649878128e-10,-889782069.8,0.08429012314,-0.0002483845131,0.09282697403,0.1380770958,0.1381876768,0.0002483349892,0.03606506719,0.6560495108,0.865244198,-0.6669003207,0.6669127647,0.6524430041,0.6839703422,-0.001948473174,481877195.3,-1360815940,2.483349892e-08,-0.6671076121,0.185500806,1.244405915e-05,-0.6839578981,0.6669127647,0.1812862998,0.6524430041
9.712222054e-10,-853449417.9,0.08618073872,-0.0002782077445,0.09453469345,0.1389271261,0.1390601494,0.0002781616699,0.0400973387,0.6623181377,0.868113765,-0.6754103055,0.6754242437,0.6583084038,0.6864094115,-0.00196229646,439482860.5,-1369196667,2.781616699e-08,-0.6756204733,0.1860273287,1.393820339e-05,-0.6863954733,0.6754242437,0.1817182917,0.6583084038
9.77456598e-10,-817539381.4,0.08744229336,-0.0003058826534,0.09561275405,0.1397766352,0.1399346124,0.0003058399984,0.04419202785,0.66838773,0.8707334797,-0.6839725273,0.683987852,0.6639685273,0.6885784888,-0.001976017491,401642135.8,-1377573523,3.058399984e-08,-0.6841854538,0.1865424302,1.532471667e-05,-0.6885631641,0.683987852,0.1821703155,0.6639685273
9.836909906e-10,-782307067.6,0.08814478404,-0.000331454455,0.09613115715,0.1406256233,0.1408110944,0.0003314151094,0.0483210596,0.6742554167,0.8731302063,-0.6925869612,0.6926035671,0.6694233107,0.6905079779,-0.001989610781,367868719.6,-1385946246,3.314151094e-08,-0.6928025282,0.1870460735,1.660586426e-05,-0.690491372,0.6926035671,0.1826388343,0.6694233107
9.899253832e-10,-747930906.8,0.08835990127,-0.0003550089789,0.09616160568,0.1414740907,0.1416896079,0.0003549727817,0.05246013498,0.6799199596,0.8753278501,-0.7012535809,0.7012713668,0.6746739461,0.6922254093,-0.002003057935,337702479.9,-1394314661,3.549727817e-08,-0.7014716726,0.1875382218,1.778594622e-05,-0.6922076234,0.7012713668,0.1831202268,0.6746739461
9.961597758e-10,-714531905.9,0.08815697382,-0.000376656902,0.09577344595,0.1423220377,0.1425701511,0.0003766236625,0.05658854369,0.6853815228,0.8773475629,-0.7099723589,0.7099912294,0.6797226685,0.6937554426,-0.002016346758,310721462,-1402678652,3.766236625e-08,-0.7101928641,0.1880188395,1.887050747e-05,-0.6937365721,0.7099912294,0.1836109908,0.6797226685
1.002394168e-09,-677667435.2,0.0875607168,-0.0003965837198,0.09499168561,0.142810388,0.143093634,0.000396552994,0.06068178961,0.690636602,0.8792071303,-0.7187388572,0.7187587261,0.684568423,0.6951171389,-0.002024774881,285906129.9,-1407696154,3.96552994e-08,-0.7189612036,0.188487896,1.986884129e-05,-0.6950972701,0.7187587261,0.1841098602,0.684568423
1.008628561e-09,-635619818.9,0.08637985878,-0.0004147294346,0.09362498866,0.142722644,0.1430435284,0.0004147020991,0.06470286404,0.6956471618,0.88091521,-0.7275123406,0.7275331186,0.6891768754,0.6963095978,-0.002024765332,262420116.9,-1406844313,4.147020991e-08,-0.7277355951,0.1889453831,2.077794194e-05,-0.6962888199,0.7275331186,0.1846263902,0.6891768754
