time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
1.726163878e-13,-5.037307743e-11,6.545249934e-09,2.10039315e-08,6.536489717e-07,1.629054156e-07,-2.224875425e-08,1.570350432e-07,2.589223568e-05,-9.203443873e-14,1.00562086e-09,-9.203443873e-10,2.317184475e-08,-1.397335709e-06,2.589222645e-05,4.079447449e-05,0.0008028165103,0.02588680347,6240979.436,8206526.35,-104978.621,6.545249934e-09,-2.105430458e-08,1.629054156e-07
2.360543928e-13,-7.805658716e-11,1.534633222e-08,3.916409747e-08,1.255390088e-06,2.837358943e-07,-4.156034463e-08,2.621401241e-07,3.540774332e-05,-1.471485099e-13,1.558188773e-09,-1.471485099e-09,4.381182922e-08,-2.399240651e-06,3.54077208e-05,5.670743845e-05,0.001109040967,0.02619360339,8933104.745,11331457.02,-175047.8215,1.534633222e-08,-3.924215405e-08,2.837358943e-07
3.151460821e-13,-1.102870811e-10,3.299160754e-08,6.969176898e-08,2.2734014e-06,4.599613116e-07,-7.399158603e-08,4.099997849e-07,4.72711724e-05,-2.124688043e-13,2.201492246e-09,-2.124688043e-09,7.895456093e-08,-3.810067507e-06,4.727112277e-05,7.654752256e-05,0.001485482423,0.02657075071,12361588.43,15174091.52,-273583.6253,3.299160754e-08,-6.980205606e-08,4.599613116e-07
4.171180835e-13,-1.427068925e-10,6.780337079e-08,1.220009513e-07,4.017435666e-06,7.163888865e-07,-1.294710551e-07,6.166768427e-07,6.256641781e-05,-2.795260746e-13,2.848547328e-09,-2.795260746e-09,1.398300579e-07,-5.765588286e-06,6.256631422e-05,0.0001021279294,0.001962209875,0.02704837067,16815617.46,20042728.81,-411286.9544,6.780337079e-08,-1.221436582e-07,7.163888865e-07
5.457785844e-13,-1.633081362e-10,1.323652841e-07,2.088749385e-07,6.897365167e-06,1.072902385e-06,-2.214153681e-07,8.905008397e-07,8.186457351e-05,-3.244096501e-13,3.259674532e-09,-3.244096501e-09,2.417946777e-07,-8.311077075e-06,8.186436972e-05,0.0001344046195,0.002550145086,0.02763740439,22397538.34,26051234.36,-593708.9148,1.323652841e-07,-2.090382466e-07,1.072902385e-06
7.111690063e-13,-1.5187167e-10,2.504037408e-07,3.548802827e-07,1.16842838e-05,1.571705046e-06,-3.755552867e-07,1.251515459e-06,0.0001066715954,-3.068412895e-13,3.031296575e-09,-3.068412895e-09,4.141572608e-07,-1.157547785e-05,0.0001066712094,0.0001758976816,0.003284267956,0.02837289543,29424485.25,33560938.49,-834208.9734,2.504037408e-07,-3.550321544e-07,1.571705046e-06
9.268399367e-13,-7.108050912e-11,4.645491925e-07,6.035292795e-07,1.969913089e-05,2.279689546e-06,-6.372858952e-07,1.727367027e-06,0.0001390196177,-1.524282474e-13,1.418561617e-09,-1.524282474e-09,7.085531574e-07,-1.571136388e-05,0.000139018905,0.0002300084187,0.004206185757,0.02929652552,38273131.47,43004172.56,-1151214.577,4.645491925e-07,-6.0360036e-07,2.279689546e-06
1.218770673e-12,1.530745691e-10,8.636830642e-07,1.045685724e-06,3.360570955e-05,3.334769577e-06,-1.101052205e-06,2.373691408e-06,0.0001828045904,2.862071064e-13,-3.05576724e-09,2.862071064e-09,1.232009775e-06,-2.102759802e-05,0.0001828032809,0.0003032580684,0.005393047177,0.03048558075,49659145.94,55183834.12,-1581804.516,8.636830642e-07,-1.045532649e-06,3.334769577e-06
1.637154312e-12,6.871815715e-10,1.65520742e-06,1.892540323e-06,5.930623252e-05,5.038547995e-06,-1.985272567e-06,3.300651471e-06,0.0002455532941,1.340859668e-12,-1.371681424e-08,1.340859668e-08,2.231040615e-06,-2.80750738e-05,0.0002455508364,0.0004082473039,0.006978821427,0.03207426487,64834904.42,71502141.94,-2199396.776,1.65520742e-06,-1.891853141e-06,5.038547995e-06
2.299639818e-12,1.984355115e-09,3.437549312e-06,3.75180629e-06,0.0001127081525,8.202485515e-06,-3.91440388e-06,4.768545682e-06,0.0003449068287,3.914500658e-12,-3.960881229e-08,3.914500658e-08,4.406435375e-06,-3.796050141e-05,0.0003449019084,0.0005745148625,0.009236134201,0.03433566828,86339253.18,94837152.33,-3177475.755,3.437549312e-06,-3.749821935e-06,8.202485515e-06
3.549934399e-12,5.641875965e-09,8.568049884e-06,9.015265955e-06,0.0002499591509,1.575953134e-05,-9.321929528e-06,7.53879644e-06,0.0005323969405,1.119269768e-11,-1.126136653e-07,1.119269768e-07,1.046374537e-05,-5.295785976e-05,0.0005323855224,0.0008883737897,0.01276829278,0.03787405667,119673134.2,131690196.8,-5023571.821,8.568049884e-06,-9.009624079e-06,1.575953134e-05
5.107420202e-12,1.177549967e-08,1.818929616e-05,1.883290388e-05,0.000474151253,2.813949921e-05,-1.928824044e-05,1.098944277e-05,0.0007659201478,2.341732436e-11,-2.350416468e-07,2.341732436e-07,2.150949645e-05,-6.630002756e-05,0.0007658979353,0.001279438624,0.01610574741,0.0412170791,150614471.8,167109021.4,-7323410.171,1.818929616e-05,-1.882112838e-05,2.813949921e-05
7.119793891e-12,2.1278483e-08,3.592618193e-05,3.696729245e-05,0.000827688974,4.912396036e-05,-3.747091789e-05,1.544735965e-05,0.001067594375,4.237218669e-11,-4.247222162e-07,4.237218669e-07,4.141090935e-05,-7.713051014e-05,0.001067554975,0.001784822254,0.01914266561,0.04425852126,177891410.4,200283408.3,-10294948.38,3.592618193e-05,-3.694601397e-05,4.912396036e-05
9.571624705e-12,3.407571206e-08,6.561851127e-05,6.74882913e-05,0.001324218168,8.24464796e-05,-6.770628843e-05,2.087777153e-05,0.001435066643,6.790851878e-11,-6.801560709e-07,6.790851878e-07,7.407412207e-05,-8.372357533e-05,0.001435002964,0.002400658689,0.02152881041,0.04664735687,198038821.2,227731472.2,-13915063.69,6.561851127e-05,-6.745421559e-05,8.24464796e-05
1.25604709e-11,5.032648986e-08,0.0001138186512,0.0001173606055,0.001989731839,0.000134772465,-0.0001165682388,2.749587652e-05,0.001882904952,1.003430963e-10,-1.004522935e-06,1.003430963e-06,0.0001262012541,-8.5712109e-05,0.001882808622,0.003151427802,0.02323391925,0.04835303825,210611887.6,249309381.4,-18327226.41,0.0001138186512,-0.000117310279,0.000134772465
1.613739852e-11,6.983437177e-08,0.0001888347311,0.0001954908177,0.002834663704,0.0002144843206,-0.0001923760795,3.541348493e-05,0.002418686018,1.392819708e-10,-1.393901796e-06,1.392819708e-06,0.0002061625771,-8.321743494e-05,0.002418548153,0.004049896036,0.02430464665,0.0494220637,216000723.3,265558773.1,-23605994.11,0.0001888347311,-0.0001954209833,0.0002144843206
2.042504956e-11,9.283928165e-08,0.0003036331826,0.0003157677652,0.00388192583,0.0003347380972,-0.000308123211,4.490028414e-05,0.003060676202,1.852021856e-10,-1.853081589e-06,1.852021856e-06,0.0003270629535,-7.675143711e-05,0.003060486804,0.005126761957,0.02489672253,0.05001006191,215576569.7,278211668.1,-29931243.69,0.0003036331826,-0.0003156749259,0.0003347380972
2.557538972e-11,1.198724305e-07,0.0004773747572,0.0004987336967,0.005161237585,0.0005149222132,-0.0004830037459,5.628988745e-05,0.00383147842,2.391628465e-10,-2.392665354e-06,2.391628465e-06,0.000508241131,-6.681082187e-05,0.003831226046,0.006420018348,0.02517561525,0.05028223829,210764969.8,289142755.5,-37525612.47,0.0004773747572,-0.0004986138243,0.0005149222132
3.185015254e-11,1.52145555e-07,0.0007418861519,0.0007784893914,0.00673105599,0.0007872191264,-0.000748901853,7.015701152e-05,0.004770033862,3.035821806e-10,-3.036839457e-06,3.035821806e-06,0.000781867091,-5.352035401e-05,0.00476970421,0.00799509321,0.02528074441,0.05037730241,202571173.6,300143835.2,-46772752.82,0.0007418861519,-0.0007783372458,0.0007872191264
3.964767887e-11,1.915501376e-07,0.001151413624,0.001213192958,0.008686274684,0.001206385132,-0.001160151135,8.737511163e-05,0.005935550319,3.822357627e-10,-3.823358037e-06,3.822357627e-06,0.001202738887,-3.646245388e-05,0.005935124442,0.009951439744,0.0253033012,0.05038496924,191320576.2,312747458.2,-58256029.56,0.001151413624,-0.001213001408,0.001206385132
4.966828212e-11,2.412725413e-07,0.001809109202,0.001913512511,0.01119915699,0.001876438242,-0.001820056993,0.0001094779106,0.007432041748,4.814840716e-10,-4.815821145e-06,4.814840716e-06,0.001875004874,-1.43336795e-05,0.007431492269,0.01246366809,0.02529022187,0.05034914635,176456722.2,328528645.3,-73000293.22,0.001809109202,-0.001913271239,0.001876438242
6.321377128e-11,3.068237378e-07,0.002932859516,0.003113490435,0.01459279999,0.003016848802,-0.002946790546,0.0001393103066,0.009452597786,6.12327744e-10,-6.124228201e-06,6.12327744e-06,0.003018414152,1.565349789e-05,0.00945188155,0.01585559306,0.02525586139,0.05027771406,156221800.9,349695475.3,-92908073.72,0.002932859516,-0.003113183612,0.003016848802
8.306182399e-11,3.988519683e-07,0.005066107396,0.005397755954,0.01955598124,0.005174401747,-0.005084399707,0.0001829231059,0.0124084296,7.960220441e-10,-7.961118925e-06,7.960220441e-06,0.005180365937,5.964190055e-05,0.01240746994,0.02081551191,0.02519061336,0.05014507068,126472196.6,380561664.9,-122031147.9,0.005066107396,-0.005397357102,0.005174401747
1.150347082e-10,5.345632897e-07,0.009716411465,0.01039216122,0.02752004223,0.009863516937,-0.009741701981,0.0002529051643,0.01715778921,1.066913604e-09,-1.066992752e-05,1.066913604e-05,0.009876574635,0.0001305769792,0.01715644048,0.02877267871,0.02505272965,0.04986606266,78343608.11,429953323,-168826565.8,0.009716411465,-0.01039162666,0.009863516937
1.5744558e-10,6.839529866e-07,0.01818906094,0.01952010211,0.03800553266,0.01838679503,-0.01822357644,0.0003451549771,0.02343460123,1.365115053e-09,-1.365175743e-05,1.365115053e-05,0.01840926923,0.0002247419596,0.0234327443,0.03924594387,0.02480822412,0.04937277133,14116775.85,494846161.7,-230674762.4,0.01818906094,-0.01951941816,0.01838679503
2.088222949e-10,8.047634249e-07,0.03195800064,0.03440041198,0.05054845208,0.03221536297,-0.03200359171,0.0004559106812,0.03100330831,1.606282219e-09,-1.606314285e-05,1.606282219e-05,0.0322492409,0.0003387793013,0.03100085182,0.0517694132,0.02441922241,0.04858936066,-64270243.11,572512788.1,-305257962.2,0.03195800064,-0.03439960722,0.03221536297
2.667058731e-10,8.417018769e-07,0.05204885953,0.05618167307,0.06440959406,0.05237056793,-0.05210678236,0.0005792283209,0.03948481314,1.680051592e-09,-1.680043651e-05,1.680051592e-05,0.05241726566,0.0004669772792,0.03948170831,0.06560267569,0.02386163254,0.04746740385,-153333536,658791886.5,-388844662.2,0.05204885953,-0.05618083137,0.05237056793
3.351073855e-10,7.197073038e-07,0.08200768369,0.08877035815,0.08032412905,0.08240069935,-0.0820799579,0.0007227420954,0.04944530824,1.436606418e-09,-1.436541395e-05,1.436606418e-05,0.08246246846,0.0006176911757,0.04944148313,0.08147635772,0.02304457345,0.0458237187,-259569247.5,759111097.5,-487020990.8,0.08200768369,-0.08876963845,0.08240069935
4.103596933e-10,3.390511826e-07,0.1226976513,0.1331916151,0.09711808025,0.1231621736,-0.122785415,0.0008776361913,0.06032609984,6.768874422e-10,-6.767485902e-06,6.768874422e-06,0.1232403722,0.0007819858344,0.06032155027,0.09821587584,0.02195591179,0.0436330385,-377621164,867490772.5,-594287959.1,0.1226976513,-0.133191276,0.1231621736
4.920463191e-10,-4.127630974e-07,0.1759685522,0.1915671087,0.1143327823,0.1765014191,-0.1760727555,0.001042032816,0.07204622031,-8.236483317e-10,8.238788981e-06,-8.236483317e-06,0.1765972098,0.0009579072575,0.07204097577,0.115360868,0.02056171313,0.04082574405,-507060226.3,982882585.4,-709854635.8,0.1759685522,-0.1915675215,0.1765014191
5.78620458e-10,-1.644392202e-06,0.2426889812,0.2649678125,0.1312297643,0.2432828887,-0.2428101723,0.001211910998,0.08436496698,-3.281881372e-09,3.282220642e-05,-3.281881372e-05,0.2433969854,0.001140967557,0.08435909884,0.1321727861,0.01886043606,0.03739702101,-645563089.5,1102766239,-831353949.9,0.2426889812,-0.2649694569,0.2432828887
6.689248005e-10,-3.456997315e-06,0.323444325,0.3541660296,0.147168156,0.3240889053,-0.3235827599,0.001384349528,0.09710289247,-6.899731426e-09,6.900195167e-05,-6.899731426e-05,0.3242216736,0.001327682382,0.09709650334,0.1480113557,0.01686399372,0.03336887649,-791274393.4,1225371002,-957020375.1,0.323444325,-0.3541694866,0.3240889053
7.618306033e-10,-5.932033209e-06,0.4183167033,0.459381246,0.161558398,0.4189987658,-0.4184723858,0.001556825483,0.1100898666,-1.183978651e-08,0.0001184038684,-0.0001183978651,0.4191505141,0.001517483819,0.1100830854,0.1622891548,0.01461513599,0.02881249859,-942239105.5,1348933620,-1085177444,0.4183167033,-0.459387178,0.4189987658
8.153126122e-10,-7.606700747e-06,0.4783131205,0.5260711797,0.1688330643,0.478998409,-0.4784785192,0.001653987272,0.1175121066,-1.518240866e-08,0.0001518303668,-0.0001518240866,0.4791651129,0.00166703977,0.1175052407,0.1695060156,0.01345902635,0.02623994491,-1029459083,1415233779,-1158432205,0.4783131205,-0.5260787864,0.478998409
8.476494544e-10,-8.467432198e-06,0.5164856444,0.5682978408,0.1728054449,0.5171130554,-0.5166568668,0.001712224087,0.1219808495,-1.690071746e-08,0.0001690106296,-0.0001690071746,0.5173093635,0.001963080991,0.1219743245,0.1734964865,0.0138208315,0.02571712028,-1082099084,1436069817,-1202523417,0.5164856444,-0.5683063082,0.5171130554
8.728281978e-10,-8.342498067e-06,0.5471944714,0.6014076687,0.1755311761,0.5475899276,-0.5473702575,0.001757861139,0.1254505271,-1.665244698e-08,0.0001665169124,-0.0001665244698,0.5478751284,0.002852008024,0.1254454784,0.1764035106,0.01744669034,0.02863924451,-1121509407,1395376100,-1236705608,0.5471944714,-0.6014160112,0.5475899276
8.856653502e-10,-7.490421178e-06,0.5631825444,0.6177550762,0.1767006686,0.5632657947,-0.5633607081,0.001781637388,0.1272161955,-1.49529031e-08,0.0001495093655,-0.000149529031,0.56366206,0.003962653277,0.1272131819,0.17781698,0.02232622967,0.0331546407,-1137730876,1326453928,-1254059525,0.5631825444,-0.6177625667,0.5632657947
8.965161021e-10,-6.064843061e-06,0.5768708483,0.6308440686,0.1775267277,0.5764812391,-0.5770510771,0.001802287993,0.1287069045,-1.2108765e-08,0.0001210546859,-0.00012108765,0.577036863,0.005556239891,0.1287070467,0.1789751265,0.02896797494,0.03948608227,-1144596817,1232685201,-1268687805,0.5768708483,-0.6308501335,0.5764812391
9.057032061e-10,-4.277410266e-06,0.5885850083,0.6411339272,0.1781058176,0.5875676867,-0.5887670411,0.001820328424,0.1299678105,-8.542177698e-09,8.537736177e-05,-8.542177698e-05,0.5883225153,0.007548285465,0.1299722558,0.1799293153,0.03646995303,0.04672406287,-1141447634,1130188351,-1281052954,0.5885850083,-0.6411382046,0.5875676867
9.136218972e-10,-2.342690531e-06,0.5987733769,0.6492703159,0.1785322287,0.5969914064,-0.5989570129,0.001836359827,0.1310537144,-4.68128329e-09,4.676018495e-05,-4.68128329e-05,0.597973638,0.009822315869,0.1310635482,0.1807322783,0.04400099217,0.05402702908,-1129797934,1030977919,-1291704608,0.5987733769,-0.6492726586,0.5969914064
9.20601438e-10,-4.044216749e-07,0.6078235797,0.6558125893,0.1788723671,0.6051580653,-0.608008667,0.001850873104,0.132010129,-8.129923341e-10,8.072173651e-06,-8.129923341e-06,0.6063860465,0.0122798116,0.1320263552,0.1814250276,0.05105320994,0.06087800529,-1112007413,940609637.8,-1301092991,0.6078235797,-0.6558129938,0.6051580653
9.275809788e-10,1.672184479e-06,0.6169394541,0.6617407013,0.179199385,0.6131637789,-0.6171260265,0.001865724082,0.1329658865,3.331650967e-09,-3.337705657e-05,3.331650967e-05,0.6146794394,0.01515660543,0.1329903524,0.1821037254,0.05808680792,0.06771019042,-1087542442,851777731.7,-1310483562,0.6169394541,-0.6617390291,0.6131637789
9.33815427e-10,3.579389206e-06,0.6251376526,0.6665192103,0.1794952851,0.620157768,-0.6253255762,0.001879236388,0.1338190583,7.138378772e-09,-7.144501654e-05,7.138378772e-05,0.6219636855,0.01805917516,0.1338526772,0.1826980769,0.0640558359,0.07349910696,-1060733190,776231711.7,-1318873317,0.6251376526,-0.6665156309,0.620157768
9.400498753e-10,5.484544519e-06,0.6333881584,0.6708276111,0.1798055436,0.6269872533,-0.6335774517,0.001892933034,0.1346717068,1.094115989e-08,-0.0001094720672,0.0001094115989,0.6291117649,0.02124511657,0.1347163636,0.1832811913,0.06951295389,0.07877583639,-1030290041,705737816.9,-1327264145,0.6333881584,-0.6708221266,0.6269872533
9.462843235e-10,7.347944863e-06,0.6416909347,0.6746928182,0.1801372092,0.6336394081,-0.6418816106,0.001906759554,0.1355238324,1.466070723e-08,-0.0001466656831,0.0001466070723,0.6361072124,0.02467804323,0.1355815764,0.1838530483,0.07431678317,0.08339890482,-997134459.3,641006129.3,-1335654814,0.6416909347,-0.6746854703,0.6336394081
9.525187718e-10,9.140566407e-06,0.650045948,0.6781477331,0.1804941378,0.6401040912,-0.650238014,0.001920659884,0.1363754356,1.823905589e-08,-0.000182446547,0.0001823905589,0.6429359486,0.02831857447,0.1364484563,0.1844136221,0.07838968567,0.08729058923,-962175090.2,582243854.9,-1344044236,0.650045948,-0.6781385925,0.6401040912
9.5875322e-10,1.084305749e-05,0.6584531682,0.6812281262,0.1808774701,0.6463736865,-0.6586466263,0.001934580383,0.1372265167,2.163755146e-08,-0.0002164283989,0.0002163755146,0.6495863814,0.0321269488,0.1373171192,0.1849628819,0.08170823564,0.09042739826,-926183971.5,529315345.5,-1352431460,0.6584531682,-0.6812172832,0.6463736865
9.649876683e-10,1.244402328e-05,0.666912568,0.6839702823,0.1812862901,0.6524428658,-0.6671074153,0.001948472852,0.1380770761,2.483342731e-08,-0.0002483837971,0.0002483342731,0.6560493632,0.03606497467,0.1381876566,0.1855007937,0.08429007151,0.09282692664,-889782916.4,481878234.8,-1360815746,0.666912568,-0.6839578383,0.6524428658
9.712221166e-10,1.393818288e-05,0.675424122,0.6864093787,0.1817182854,0.6583083217,-0.6756203516,0.001962296263,0.138927114,2.781612604e-08,-0.0002782073351,0.0002781612604,0.6623180498,0.04009728072,0.139060137,0.1860273212,0.08618071642,0.09453467376,-853449935.1,439483431.1,-1369196547,0.675424122,-0.6863954405,0.6583083217
9.774565648e-10,1.532470959e-05,0.6839878063,0.6885784779,0.1821703131,0.6639684977,-0.684185408,0.001976017418,0.1397766306,3.05839857e-08,-0.0003058825121,0.000305839857,0.6683876983,0.04419200594,0.1399346077,0.1865424275,0.08744228819,0.09561274987,-817539572.5,401642325.9,-1377573479,0.6839878063,-0.6885631532,0.6639684977
9.836910131e-10,1.660586871e-05,0.6926035983,0.6905079844,0.182638836,0.66942333,-0.6928025593,0.00198961083,0.1406256264,3.314151982e-08,-0.0003314545438,0.0003314151982,0.6742554375,0.04832107453,0.1408110976,0.1870460753,0.08814478565,0.0961311581,-782306943.3,367868604.5,-1385946277,0.6926035983,-0.6904913785,0.66942333
9.899254613e-10,1.778596042e-05,0.7012714758,0.6922254296,0.1831202329,0.6746740106,-0.7014717816,0.002003058102,0.1414741014,3.549730651e-08,-0.0003550092623,0.0003549730651,0.6799200293,0.05246018685,0.1416896189,0.1875382279,0.08835990121,0.0961616033,-747930483,337702122.5,-1394314766,0.7012714758,-0.6922076436,0.6746740106
9.961599096e-10,1.887052978e-05,0.7099914172,0.6937554736,0.1836110014,0.6797227747,-0.7101930519,0.002016347041,0.1423220559,3.76624108e-08,-0.0003766573474,0.000376624108,0.6853816379,0.05658863208,0.1425701701,0.1880188497,0.08815696544,0.0957734336,-714531201.1,310720914.1,-1402678831,0.7099914172,-0.693736603,0.6797227747
1.002394358e-09,1.986887048e-05,0.7187589929,0.6951171777,0.1841098756,0.6845685669,-0.7189614704,0.002024774868,0.1428103853,3.965535768e-08,-0.0003965843025,0.0003965535768,0.6906367582,0.06068191297,0.1430936324,0.1884879101,0.08756069047,0.09499165364,-677666095.5,285905382.7,-1407696118,0.7187589929,-0.6950973089,0.6845685669
1.008628806e-09,2.077797558e-05,0.7275334636,0.6963096416,0.1846264108,0.6891770519,-0.7277359401,0.00202476533,0.1427226406,4.147027707e-08,-0.000414730106,0.0004147027707,0.695647354,0.06470302063,0.1430435265,0.1889454009,0.08637980254,0.09362492509,-635618222.8,262419237.4,-1406844281,0.7275334636,-0.6962888636,0.6891770519
1.014863254e-09,2.157720072e-05,0.7363024919,0.6973517137,0.18515372,0.6935429247,-0.736504948,0.002024561673,0.1426349505,4.306588181e-08,-0.0004306826967,0.0004306588181,0.7004067933,0.06863868574,0.1429959321,0.1893912818,0.08475123655,0.0918097867,-596248042.7,241138212.1,-1405988951,0.7363024919,-0.6973301365,0.6935429247
1.021097703e-09,2.227487815e-05,0.7450660905,0.6982643533,0.1856842248,0.6976733933,-0.7452685088,0.002024183417,0.1425473149,4.445875324e-08,-0.000444608388,0.0004445875324,0.7049209869,0.07247593551,0.1429507901,0.1898255118,0.08282573986,0.08969712085,-559001203.6,221925318.3,-1405134322,0.7450660905,-0.6982420784,0.6976733933
1.027332151e-09,2.288499337e-05,0.7538242724,0.699064615,0.1862131832,0.7015759423,-0.7540266364,0.00202364013,0.1424597336,4.56768068e-08,-0.0004567863312,0.000456768068,0.709196519,0.07620576751,0.1429080348,0.1902480564,0.08069746388,0.08738115578,-523585747.8,204585589.6,-1404279466,0.7538242724,-0.69904173,0.7015759423
1.033566599e-09,2.341976036e-05,0.76257705,0.6997667578,0.1867373941,0.7052582391,-0.7627793443,0.002022942954,0.1423722066,4.674442984e-08,-0.0004674603187,0.0004674442984,0.7132404386,0.07982199487,0.1428675956,0.1906588846,0.07842981146,0.08492534266,-489840456.3,188917235.5,-1403424776,0.76257705,-0.699743338,0.7052582391
1.039801047e-09,2.38889288e-05,0.7713244347,0.7003829167,0.1872545544,0.7087280556,-0.771526645,0.002022102982,0.1422847336,4.76810899e-08,-0.0004768249542,0.000476810899,0.7170601075,0.08332051957,0.1428293989,0.1910579683,0.07606827897,0.0823752118,-457664548,174731410,-1402570484,0.7713244347,-0.7003590278,0.7087280556
1.046035496e-09,2.430033536e-05,0.7800664373,0.7009235413,0.1877629261,0.7119932011,-0.7802685504,0.002021131313,0.1421973145,4.850243419e-08,-0.0004850366585,0.0004850243419,0.7206630864,0.08669885314,0.1427933691,0.191445281,0.0736470975,0.07976502054,-426985955.6,161858603.6,-1401716738,0.7800664373,-0.700899241,0.7119932011
1.052269944e-09,2.466046202e-05,0.788803068,0.7013977026,0.1882611551,0.7150614674,-0.7890050718,0.002020038895,0.1421099493,4.922140441e-08,-0.0004922248123,0.0004922140441,0.724057045,0.08995577604,0.1427594295,0.1918207977,0.07119285225,0.07712137603,-397746249.5,150149481.5,-1400863613,0.788803068,-0.7013730421,0.7150614674
