time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
9.231035121e-13,3.6199346e-05,0.02928085718,0.000138458499,-1.563550286e-09,0.0001384592051,-0.0001300384773,0.004190546408,1.564114895e-05,-1.563550286e-13,7.027835829e-07,2.266898478e-06,2.014234886e-05,4.602561705e-07,-4.603292767e-07,5.986585333e-07,1.458997596e-09,-1.719102164e-06,5.394332941e-08,-1.146247993e-06,-6.321663869e-07,0.0002290709376,4.602561705e-07,-7.310623482e-11,2.266898478e-06,1.954361722e-05,-5.987316396e-07
1.533871382e-12,5.764326385e-05,0.03169422036,0.0002300611343,1.036414894e-08,0.0002300632777,-0.0002175107262,0.006599470591,2.639605424e-05,1.036414894e-12,1.957294583e-06,4.596900008e-06,5.401433042e-05,1.435767526e-06,-1.435234223e-06,1.660042025e-06,-1.064533651e-08,-3.071804884e-06,1.422027695e-07,-2.048344339e-06,-1.742948015e-06,0.0003823283513,1.435767526e-06,5.333032404e-10,4.596900008e-06,5.23548217e-05,-1.659508722e-06
2.673221226e-12,9.132516314e-05,0.03548607029,0.0004009236764,5.790642692e-08,0.000400930302,-0.0003834706161,0.01038448403,4.290885454e-05,5.790642692e-12,5.950758205e-06,1.024164366e-05,0.0001541417083,4.728568841e-06,-4.725640768e-06,5.082895255e-06,-5.844565644e-08,-5.596295458e-06,2.711092183e-07,-3.731769781e-06,-5.288198387e-06,0.0006682859428,4.728568841e-06,2.928073465e-09,1.024164366e-05,0.0001490617411,-5.079967181e-06
4.335603481e-12,0.0001286293648,0.0396889577,0.0006501849694,1.700738278e-07,0.0006502015069,-0.0006308311831,0.01458011893,6.033281075e-05,1.700738278e-11,1.555526852e-05,2.158854959e-05,0.0003701317831,1.29735721e-05,-1.296501194e-05,1.351181463e-05,-1.7086319e-07,-9.279504345e-06,3.960476616e-07,-6.187667513e-06,-1.390152254e-05,0.001085634475,1.29735721e-05,8.560166884e-09,2.158854959e-05,0.0003566285287,-1.350325446e-05
6.386890822e-12,0.0001605336078,0.04328823321,0.000957699268,3.51732322e-07,0.00095773206,-0.0009422821236,0.01817373485,7.387503046e-05,3.51732322e-11,3.343553567e-05,4.082303872e-05,0.0007216934468,2.877395081e-05,-2.87562809e-05,2.964569115e-05,-3.526948174e-07,-1.382387378e-05,4.825036015e-07,-9.217560959e-06,-3.015633819e-05,0.001600752168,2.877395081e-05,1.76699141e-08,4.082303872e-05,0.0006920654255,-2.962802124e-05
9.013651421e-12,0.000186289156,0.04620094268,0.001351389353,6.196055017e-07,0.00135144726,-0.00134775753,0.02108279537,8.271063541e-05,6.196055017e-11,6.583601318e-05,7.410707673e-05,0.001266057206,5.808112403e-05,-5.805002876e-05,5.972309715e-05,-6.206661556e-07,-1.96420564e-05,5.314917663e-07,-1.309658135e-05,-6.004532967e-05,0.002260504973,5.808112403e-05,3.109526833e-08,7.410707673e-05,0.001206365204,-5.969200188e-05
1.220627848e-11,0.0002038737892,0.04819967845,0.001829748543,9.647605076e-07,0.00182984088,-0.001846622587,0.02308051239,8.572098528e-05,9.647605076e-11,0.0001193228381,0.0001278949366,0.002019103283,0.0001074179354,-0.0001073695463,0.0001107195959,-9.658520549e-07,-2.671170316e-05,5.468739877e-07,-1.780989024e-05,-0.0001100891057,0.003062457696,0.0001074179354,4.838907879e-08,0.0001278949366,0.001908432076,-0.0001106712069
1.611329581e-11,0.000214460099,0.04941711708,0.002414938771,1.39021145e-06,0.002415076351,-0.002461927353,0.02429968241,8.324555917e-05,1.39021145e-10,0.0002055600153,0.0002138845712,0.003023685067,0.0001882660604,-0.0001881963567,0.0001948968369,-1.391293654e-06,-3.53601431e-05,5.421602277e-07,-2.357585132e-05,-0.0001918020747,0.004043842055,0.0001882660604,6.970370383e-08,0.0002138845712,0.002828857934,-0.0001948271332
2.084419308e-11,0.0002197472275,0.05004463661,0.003123225537,1.896395302e-06,0.003123420029,-0.003210295229,0.0249317801,7.600460579e-05,1.896395302e-10,0.0003403424079,0.0003479428685,0.00431442442,0.0003163104479,-0.0003162153856,0.0003290866037,-1.897452916e-06,-4.582743548e-05,5.298392311e-07,-3.055472979e-05,-0.0003208931914,0.005232021883,0.0003163104479,9.506228532e-08,0.0003479428685,0.003985432878,-0.0003289915414
2.6636083e-11,0.0002217509583,0.05030969746,0.003989908276,2.501405243e-06,0.003990173688,-0.004128460034,0.0252046442,6.462075687e-05,2.501405243e-10,0.0005504173406,0.0005568794162,0.00596759403,0.00051801266,-0.0005178872879,0.0005416372754,-2.502438309e-06,-5.863470851e-05,5.175486045e-07,-3.909433845e-05,-0.0005238761309,0.006686314337,0.00051801266,1.25372056e-07,0.0005568794162,0.005426082127,-0.0005415119033
3.382561147e-11,0.0002220040933,0.05038550978,0.005065041492,3.23637424e-06,0.005065395517,-0.005269159498,0.02529248494,4.922894426e-05,3.23637424e-10,0.0008800228017,0.0008849456961,0.008105537532,0.0008371682923,-0.0008370060993,0.0008794931899,-3.2373871e-06,-7.452063871e-05,5.074314996e-07,-4.968788312e-05,-0.0008446203562,0.008490830782,0.0008371682923,1.621929924e-07,0.0008849456961,0.007226206535,-0.0008793309969
4.301240557e-11,0.0002214160397,0.0503757924,0.006437740855,4.157836891e-06,0.006438208252,-0.006727129773,0.02530131447,2.904356795e-05,4.157836891e-10,0.001411998004,0.001414902361,0.01096055085,0.001355778337,-0.00135556998,0.001430575299,-4.158830605e-06,-9.479989515e-05,4.97840585e-07,-6.321346475e-05,-0.001365258327,0.01079524963,0.001355778337,2.083573139e-07,0.001414902361,0.00953018391,-0.001430366941
5.527767963e-11,0.0002203365202,0.05032171895,0.008268493942,5.361534275e-06,0.00826911253,-0.008673757252,0.02527726665,1.920430765e-06,5.361534275e-10,0.002315800277,0.00231599232,0.01497990672,0.002241757621,-0.00224148896,0.002375116024,-5.362502955e-06,-0.0001218384442,4.852978087e-07,-8.125246861e-05,-0.002253941465,0.01386892269,0.002241757621,2.686613012e-07,0.00231599232,0.01260505936,-0.002374847363
7.285251771e-11,0.0002187020836,0.05021721731,0.01088791628,7.028296007e-06,0.01088875088,-0.01146302928,0.0252261551,-3.700991158e-05,7.028296007e-10,0.003996137919,0.003992436928,0.02114897603,0.003896627032,-0.003896274868,0.004144704454,-7.02922274e-06,-0.000160505217,4.642795494e-07,-0.0001070627149,-0.003912677553,0.0182659315,0.003896627032,3.521639666e-07,0.003992436928,0.01700462374,-0.00414435229
1.009251968e-10,0.0002160419742,0.04999907837,0.0150625817,9.516111414e-06,0.01506375927,-0.01591820748,0.02511852634,-9.926449781e-05,9.516111414e-10,0.007619781729,0.007609855279,0.03199856046,0.007479818519,-0.007479341719,0.007988158484,-9.516953572e-06,-0.0002220658165,4.219022193e-07,-0.0001481981221,-0.0075020251,0.02526680509,0.007479818519,4.767992897e-07,0.007609855279,0.02401087877,-0.007987681685
1.427683803e-10,0.0002120949592,0.04955929661,0.0212636597,1.270891603e-05,0.02126534193,-0.02255823051,0.02490074176,-0.0001921505582,1.270891603e-09,0.01515973472,0.01514051966,0.05042610987,0.0149601803,-0.01495954355,0.01603822772,-1.27095922e-05,-0.0003133092796,3.387360497e-07,-0.0002093030754,-0.01499151123,0.03563355599,0.0149601803,6.367505017e-07,0.01514051966,0.0343885189,-0.01603759097
1.93177007e-10,0.000207624641,0.04884929366,0.02870025828,1.548649744e-05,0.02870253434,-0.03055634481,0.02454834332,-0.0003040671938,1.548649744e-09,0.02762927724,0.02759887052,0.07617496951,0.0273594406,-0.0273586647,0.02942559,-1.54869123e-05,-0.000422306382,2.078102402e-07,-0.0002825871598,-0.02740167123,0.04797757258,0.0273594406,7.758942646e-07,0.02759887052,0.04675015541,-0.02942481411
2.535735541e-10,0.0002031465621,0.04774388062,0.03756185459,1.683998018e-05,0.03756481519,-0.04013708297,0.02399905659,-0.000437932929,1.683998018e-09,0.04741785342,0.04737406013,0.1120666782,0.04706665366,-0.04706580998,0.05077398199,-1.683999828e-05,-0.000551395182,9.020306931e-09,-0.0003699219553,-0.04712179318,0.06249349267,0.04706665366,8.436839118e-07,0.04737406013,0.06129353984,-0.05077313831
3.224915433e-10,0.000199943094,0.04615224336,0.04760956429,1.511422158e-05,0.0476132607,-0.05106604329,0.02320787126,-0.0005899781873,1.511422158e-09,0.07641672028,0.07635772246,0.1596327643,0.07597743301,-0.07597667581,0.08220181552,-1.511368392e-05,-0.0006964621198,-2.694225333e-07,-0.0004689593639,-0.07604707922,0.0785920995,0.07597743301,7.57195618e-07,0.07635772246,0.07743170594,-0.08220105833
3.990560965e-10,0.0001997990011,0.04398691185,0.05869240517,8.271012283e-06,0.05869685085,-0.06320215279,0.02213172997,-0.0007574300858,8.271012283e-10,0.1166009314,0.1165251884,0.2205948229,0.1160709048,-0.1160704905,0.1259463397,-8.269741039e-06,-0.0008545772939,-6.369550063e-07,-0.0005782184447,-0.1161563626,0.09575548407,0.1160709048,4.143141532e-07,0.1165251884,0.09464889757,-0.1259459253
4.819405974e-10,0.0002049334476,0.04119628773,0.0705962331,-5.967212448e-06,0.07060139714,-0.07633226734,0.02074567071,-0.0009363005374,-5.967212448e-10,0.16948565,0.1693920199,0.2960390469,0.1688670554,-0.1688673545,0.1837724351,5.969399516e-06,-0.001021910104,-1.095790659e-06,-0.0006955954762,-0.1689692464,0.1133035963,0.1688670554,-2.990666971e-07,0.1693920199,0.1122663127,-0.1837727341
5.698604667e-10,0.0002177539446,0.03776402759,0.08311746344,-2.98967122e-05,0.08312327395,-0.09024966112,0.01904245204,-0.001122618945,-2.98967122e-09,0.2361606567,0.2360483948,0.3865916394,0.2354601139,-0.2354616119,0.2570013879,2.989999147e-05,-0.001194926181,-1.642991538e-06,-0.0008190893478,-0.2355796065,0.1305408762,0.2354601139,-1.497989245e-06,0.2360483948,0.1295887536,-0.2570028859
6.615291095e-10,0.00024065229,0.03371485967,0.09605759882,-6.56053082e-05,0.09606395032,-0.1047471506,0.01703536112,-0.001312558719,-6.56053082e-09,0.3171767607,0.3170455049,0.492311969,0.31640457,-0.316407857,0.3463761971,6.56098421e-05,-0.001370407474,-2.271566774e-06,-0.0009467467109,-0.3165416107,0.1467842529,0.31640457,-3.287052636e-06,0.3170455049,0.1459324849,-0.3463794841
7.557831458e-10,0.0002875003288,0.02911822694,0.1092413708,-0.0001147996364,0.1092481318,-0.1196235508,0.01476454721,-0.001504735411,-1.147996364e-08,0.4126101117,0.4124596382,0.6128118598,0.4117794361,-0.4117851878,0.452118478,0.0001148055499,-0.001545745891,-2.962700766e-06,-0.001076840486,-0.4119340107,0.1614258574,0.4117794361,-5.751757457e-06,0.4124596382,0.1606876301,-0.4521242297
8.162583088e-10,0.0006301623764,0.02620224729,0.1176361341,-0.0001524281825,0.1176429984,-0.1288074024,0.01344688355,-0.001671375318,-1.524281825e-08,0.4802612197,0.4800940821,0.6962509516,0.4794092271,-0.4794168641,0.5272888958,0.0001524344149,-0.001655693445,-3.122272119e-06,-0.001159692627,-0.4795747964,0.169626763,0.4794092271,-7.636963564e-06,0.4800940821,0.1689544189,-0.5272965327
8.498730621e-10,0.002443407726,0.02578870467,0.1222811499,-0.0001697248832,0.122287614,-0.1320509853,0.013954019,-0.002004199742,-1.697248832e-08,0.51998094,0.51978052,0.7443048014,0.5191629124,-0.5191714157,0.5712336708,0.0001697278137,-0.001716230371,-1.466882464e-06,-0.001205533589,-0.5193345354,0.1737603283,0.5191629124,-8.503363172e-06,0.51978052,0.1730626273,-0.5712421741
8.70841058e-10,0.006912237066,0.02817458635,0.1251717531,-0.0001679276215,0.1251770088,-0.1302220654,0.01692599665,-0.002734029268,-1.679276215e-08,0.5454405629,0.5451671599,0.7741676564,0.5447395703,-0.5447479831,0.5988250009,0.000167921438,-0.001754224363,3.100973796e-06,-0.001234045065,-0.5449149927,0.1761805425,0.5447395703,-8.412864661e-06,0.5451671599,0.1753342426,-0.5988334137
8.830036287e-10,0.01239472205,0.03197295668,0.12684672,-0.0001543993324,0.1268502764,-0.1257612972,0.0210687589,-0.003674092309,-1.543993324e-08,0.5603824322,0.560015023,0.7909085363,0.5598491269,-0.5598568615,0.6144264905,0.0001543825378,-0.001776658902,8.418377544e-06,-0.001250549704,-0.5600267928,0.1775277491,0.5598491269,-7.734566821e-06,0.560015023,0.1764743111,-0.6144342251
8.933552905e-10,0.01946544412,0.03738424039,0.1282718692,-0.0001309003999,0.1282728273,-0.1190247006,0.02677554355,-0.005015352564,-1.309003999e-08,0.5731424356,0.5726409004,0.8044316529,0.5728670042,-0.5728735609,0.6271226364,0.00013087144,-0.001796206289,1.451349921e-05,-0.001264574764,-0.5730466248,0.178641237,0.5728670042,-6.556662041e-06,0.5726409004,0.1773024598,-0.6271291931
9.025501505e-10,0.02759774577,0.044063493,0.1295379517,-9.886624728e-05,0.1295351906,-0.1106096039,0.03371868452,-0.006790027937,-9.886624728e-09,0.5844570829,0.5837780801,0.815621714,0.5845517937,-0.5845567449,0.6376981296,9.882559938e-05,-0.001814071775,2.036855833e-05,-0.001277013933,-0.5847332009,0.1796045675,0.5845517937,-4.951166594e-06,0.5837780801,0.1779186333,-0.6377030807
9.117450105e-10,0.03695166168,0.05223260404,0.1308048023,-5.65563228e-05,0.1307964103,-0.1003045442,0.04215247867,-0.009234363899,-5.65563228e-09,0.5956949326,0.5947714962,0.8258474059,0.5963508764,-0.5963537073,0.6474086056,5.650539536e-05,-0.001832517725,2.551679641e-05,-0.001289435051,-0.5965341281,0.1805435934,0.5963508764,-2.8309254e-06,0.5947714962,0.1784359694,-0.6474114365
9.209398706e-10,0.04667148484,0.06121367237,0.1320730688,-6.181336236e-06,0.1320564881,-0.08890054249,0.05139863493,-0.01240990454,-6.181336236e-10,0.6067911749,0.6055501844,0.8350030615,0.608264087,-0.6082643938,0.6561144251,6.123379134e-06,-0.001851585461,2.903682064e-05,-0.001301838531,-0.6084492456,0.1814582613,0.608264087,-3.067870903e-07,0.6055501844,0.1788883296,-0.6561147319
9.301347306e-10,0.05585496187,0.07013247434,0.1333434242,4.884523052e-05,0.1333154257,-0.07730420831,0.0605828381,-0.01630938866,4.884523052e-09,0.6176785385,0.6160475996,0.8430733832,0.6202912691,-0.6202888189,0.6637564343,-4.890628054e-05,-0.001871233255,3.058506814e-05,-0.0013142257,-0.6204783925,0.182348541,0.6202912691,2.45019855e-06,0.6160475996,0.1793193991,-0.6637539841
9.393295906e-10,0.06381914357,0.07819823809,0.1346165042,0.0001050382417,0.1345732244,-0.06626547398,0.06891449554,-0.020863963,1.050382417e-08,0.6282934435,0.6262070472,0.850116609,0.6324322813,-0.6324270158,0.6703532023,-0.0001050988988,-0.001891342816,3.03874266e-05,-0.001326598439,-0.6326214155,0.183214397,0.6324322813,5.265448767e-06,0.6262070472,0.1797686722,-0.6703479368
9.490147404e-10,0.07049473509,0.08519625354,0.1359610194,0.0001624679688,0.1358968618,-0.05575535863,0.07619343586,-0.02624960667,1.624679688e-08,0.639119167,0.6364942063,0.8565365838,0.6453436394,-0.6453354969,0.6762544525,-0.0001625255549,-0.001912841437,2.884826013e-05,-0.001339617543,-0.6455349235,0.1840999456,0.6453436394,8.142524543e-06,0.6364942063,0.1802902738,-0.67624631
9.593045217e-10,0.07557199558,0.09066898916,0.1373940227,0.0002192724762,0.1373017513,-0.04609626072,0.08196592399,-0.03247092556,2.192724762e-08,0.650165558,0.6469184654,0.8623854262,0.6591991158,-0.6591881276,0.6814838042,-0.0002193251234,-0.001935810696,2.637360232e-05,-0.001353436562,-0.6593926969,0.1850109064,0.6591991158,1.098818342e-05,0.6469184654,0.1809126102,-0.681472816
9.699448899e-10,0.07881507915,0.09423831993,0.1388812347,0.0002722129592,0.1387530125,-0.03774589298,0.08584684425,-0.03926556262,2.722129592e-08,0.6610498751,0.6571233188,0.8675471965,0.673676147,-0.6736625068,0.6859327963,-0.0002722597918,-0.001959471742,2.34604681e-05,-0.001367714348,-0.6738720942,0.1859203826,0.673676147,1.364021089e-05,0.6571233188,0.1816280404,-0.6859191561
9.809019697e-10,0.08036527447,0.09596377827,0.1404187406,0.0003202168393,0.1402458839,-0.03072037044,0.08789497875,-0.04647170368,3.202168393e-08,0.6716554837,0.6670083133,0.8720840358,0.6887427969,-0.688726752,0.6896726475,-0.0003202576922,-0.001983546881,2.046476153e-05,-0.001382405645,-0.6889411516,0.1868221822,0.6887427969,1.604490629e-05,0.6670083133,0.1824274332,-0.6896566026
9.923532997e-10,0.08046678804,0.09605648243,0.1420322856,0.0003636139954,0.1418043764,-0.02482342975,0.08832684848,-0.05407059232,3.636139954e-08,0.6820709365,0.6766638772,0.8761345335,0.7046610342,-0.7046428154,0.6928423288,-0.0003636490538,-0.002008252532,1.756197431e-05,-0.001397747961,-0.7048618595,0.187726766,0.7046610342,1.821881409e-05,0.6766638772,0.1833104235,-0.6928241099
1.004410864e-09,0.07898912022,0.09459768033,0.1430771669,0.0004026401949,0.1427820172,-0.0195670857,0.08722674992,-0.06199046916,4.026401949e-08,0.6922833088,0.6860842619,0.879775446,0.7215958039,-0.7215756302,0.6955198048,-0.0004026698685,-0.002024808611,1.486426685e-05,-0.00140758135,-0.7217982848,0.1886371524,0.7215958039,2.017375744e-05,0.6860842619,0.1842758149,-0.6954996311
1.013327277e-09,0.07669831608,0.09228443543,0.1430074461,0.0004268962148,0.1426565681,-0.01613647481,0.08517986599,-0.06767683733,4.268962148e-08,0.699255389,0.6924877053,0.8821092219,0.7341407271,-0.7341193384,0.6971070929,-0.000426920936,-0.002024626129,1.238260815e-05,-0.001406322428,-0.7343431898,0.189282511,0.7341407271,2.138873642e-05,0.6924877053,0.1850235177,-0.6970857042
1.027138854e-09,0.07231006557,0.08745484688,0.1429093422,0.0004563973406,0.1424624667,-0.01205466923,0.08076532888,-0.07609102769,4.563973406e-08,0.7090657829,0.7014566802,0.8852149464,0.753550963,-0.7535280966,0.6990409478,-0.0004564157048,-0.002023659139,9.198528839e-06,-0.001404398166,-0.7537533289,0.1902351314,0.753550963,2.286642497e-05,0.7014566802,0.186196865,-0.6990180814
1.040950431e-09,0.06742377062,0.08189810322,0.1428226113,0.0004783989928,0.1422686313,-0.009024518925,0.07562598542,-0.08395160573,4.783989928e-08,0.7177388706,0.70934371,0.8878126728,0.7729346722,-0.7729107037,0.7004876814,-0.0004784127264,-0.002021933216,6.879050275e-06,-0.00140248197,-0.7731368655,0.1911302591,0.7729346722,2.396847622e-05,0.70934371,0.1873489598,-0.700463713
1.055666257e-09,0.06204652991,0.07567554082,0.1427418064,0.0004957344372,0.1420623967,-0.006617776657,0.0698503511,-0.09167806722,4.957344372e-08,0.7258193551,0.7166515484,0.8901337163,0.7935583859,-0.7935335491,0.7016306762,-0.0004957444416,-0.00201939672,5.011079591e-06,-0.001400449406,-0.7937603256,0.1920203944,0.7935583859,2.483679552e-05,0.7166515484,0.1885278768,-0.7016058395
1.070974904e-09,0.05651486472,0.06918020696,0.1426693881,0.0005086677215,0.1418481714,-0.004770919895,0.06382208041,-0.09899993751,5.086677215e-08,0.7330611853,0.7231611915,0.8921556121,0.814981241,-0.8149557564,0.7024957732,-0.0005086747525,-0.002016141491,3.521611506e-06,-0.001398343322,-0.8151828551,0.1928764275,0.814981241,2.54846044e-05,0.7231611915,0.1896853235,-0.7024702886
1.087067044e-09,0.05093837519,0.06253580634,0.1426048479,0.0005179628846,0.1416233296,-0.003360469277,0.05767072724,-0.1059314919,5.179628846e-08,0.739515215,0.7289220658,0.8939337928,0.8374658169,-0.8374398667,0.7031442589,-0.0005179675197,-0.002012196344,2.321517795e-06,-0.001396137225,-0.8376670365,0.1936990205,0.8374658169,2.595017227e-05,0.7289220658,0.1908154841,-0.7031183087
1.103961376e-09,0.04545487252,0.0558970775,0.1425485233,0.0005240959247,0.1413876613,-0.002312437518,0.05155164879,-0.1124097712,5.240959247e-08,0.7451476744,0.7339066973,0.8954916581,0.8610331093,-0.861006852,0.7036184235,-0.0005240986431,-0.002007630969,1.361360028e-06,-0.001393828338,-0.8612338724,0.1944770744,0.8610331093,2.625734175e-05,0.7339066973,0.191899492,-0.7035921661
1.121778008e-09,0.04014309409,0.04934835504,0.1425003446,0.0005275085118,0.1411395496,-0.001563111049,0.04555290016,-0.118420161,5.275085118e-08,0.749965537,0.7381235209,0.8968574335,0.8858447948,-0.8858183665,0.7039591893,-0.0005275097005,-0.002002494745,5.95105701e-07,-0.001391400056,-0.8860450442,0.1952023174,0.8858447948,2.642823588e-05,0.7381235209,0.1929246724,-0.7039327611
1.140629207e-09,0.03506886871,0.04295829307,0.1424603244,0.0005285450503,0.1408775013,-0.001065791579,0.03974660461,-0.1239439004,5.285450503e-08,0.7539675598,0.7415731698,0.8980519341,0.9120501866,-0.9120237065,0.7042029348,-0.0005285450236,-0.001996841206,-1.371346422e-08,-0.00138883697,-0.9122498708,0.1958628096,0.9120501866,2.648010568e-05,0.7415731698,0.1938754794,-0.7041764547
