time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.565196355e-12,0.01006110464,-5.271232452e-08,0.03516211526,0.0003847307557,0.0003847246452,5.219406368e-08,4.152160354e-05,8.844836295e-05,5.219406368e-12,5.480804317e-06,9.632964671e-06,4.334065399e-06,4.676941076e-06,-4.331424564e-06,0.0001427893642,-5.356944102e-06,2.606347041e-07,-5.562797229e-06,-3.572166996e-06,-4.86975981e-06,0.0006411702962,2.640835633e-09,9.632964671e-06,4.334065399e-06,-4.674300241e-06,0.000138115064
4.193001838e-12,0.01427183857,-1.597090523e-07,0.03938016183,0.00062882025,0.000628804694,1.589365231e-07,5.909761674e-05,0.0001258899523,1.589365231e-11,1.455817828e-05,2.046793995e-05,1.21062204e-05,1.262695818e-05,-1.209821905e-05,0.0003488562524,-8.963565493e-06,3.876405333e-07,-7.760608643e-06,-5.97701249e-06,-1.300257694e-05,0.001049829224,8.001346267e-09,2.046793995e-05,1.21062204e-05,-1.261895683e-05,0.0003362372956
6.178329918e-12,0.01787132529,-3.327390077e-07,0.04298538064,0.0009264672893,0.00092643631,3.317892065e-07,7.281454737e-05,0.0001578514655,3.317892065e-11,3.131777099e-05,3.859922573e-05,2.688364949e-05,2.771274737e-05,-2.686697936e-05,0.0006825034132,-1.336186402e-05,4.761658405e-07,-1.051612687e-05,-8.909529762e-06,-2.821983589e-05,0.0015483736,1.66701293e-08,3.859922573e-05,2.688364949e-05,-2.769607724e-05,0.0006548073359
8.749700828e-12,0.020854007,-5.927398794e-07,0.04597192591,0.00131188931,0.001311834088,5.916850681e-07,8.214201627e-05,0.0001842677788,5.916850681e-11,6.210363792e-05,7.031783954e-05,5.467570932e-05,5.621839609e-05,-5.464601316e-05,0.001207694119,-1.905747605e-05,5.285777203e-07,-1.4166669e-05,-1.270684226e-05,-5.658145693e-05,0.002194205769,2.969616247e-08,7.031783954e-05,5.467570932e-05,-5.618869992e-05,0.001151505419
1.186844805e-11,0.02292380372,-9.289877546e-07,0.04804298945,0.00177922639,0.001779137835,9.278970018e-07,8.567724061e-05,0.0002025008432,9.278970018e-11,0.000112937347,0.000121505071,0.0001014854456,0.0001045688371,-0.0001014389035,0.001935929579,-2.596372849e-05,5.464819464e-07,-1.866899266e-05,-1.731121749e-05,-0.0001040818185,0.00297759747,4.654217743e-08,0.000121505071,0.0001014854456,-0.000104522295,0.001831407284
1.569735192e-11,0.02421016093,-1.346241309e-06,0.04932788848,0.002352782473,0.002352649812,1.345157168e-06,8.371152412e-05,0.0002136923705,1.345157168e-10,0.0001952975308,0.0002036686832,0.0001785874696,0.0001847909159,-0.000178520023,0.002913582426,-3.443959377e-05,5.431320664e-07,-2.425612357e-05,-2.296210817e-05,-0.000182031429,0.003939367003,6.744658118e-08,0.0002036686832,0.0001785874696,-0.0001847234693,0.002728858956
2.032915557e-11,0.02488827754,-1.842917525e-06,0.05000172558,0.003046320954,0.003046132721,1.841857302e-06,7.692016823e-05,0.0002193974651,1.841857302e-10,0.0003240613319,0.0003317533487,0.0003007692283,0.0003127597166,-0.0003006768983,0.00417093323,-4.468815925e-05,5.311461284e-07,-3.105499841e-05,-2.979511914e-05,-0.0003052380442,0.005102679721,9.2330062e-08,0.0003317533487,0.0003007692283,-0.0003126673866,0.003858265844
2.599803804e-11,0.02518796021,-2.436454603e-06,0.05029396462,0.003894714794,0.003894457226,2.435419271e-06,6.594207023e-05,0.000221649457,2.435419271e-10,0.0005248479081,0.0005314421152,0.0004933687521,0.0005156153899,-0.0004932466858,0.005782225077,-5.722424886e-05,5.186831074e-07,-3.939780438e-05,-3.815383793e-05,-0.000499091177,0.006526129764,1.220662721e-07,0.0005314421152,0.0004933687521,-0.0005154933236,0.005266731754
3.301904235e-11,0.02528841151,-3.155618464e-06,0.05038289898,0.004944807907,0.004944463835,3.154603698e-06,5.098471182e-05,0.0002220269474,3.154603698e-10,0.0008392518568,0.000844350328,0.0007975707095,0.0008375058592,-0.0007974126131,0.007861359464,-7.273911678e-05,5.083860545e-07,-4.973708746e-05,-4.849980108e-05,-0.0008048446212,0.008288432277,1.580963836e-07,0.000844350328,0.0007975707095,-0.0008373477628,0.007024011701
4.196141818e-11,0.02530231294,-4.054285767e-06,0.05037908548,0.006281218701,0.006280764271,4.053289974e-06,3.136273448e-05,0.0002215004818,4.053289974e-10,0.001344845615,0.001347981889,0.00129015457,0.001360745306,-0.001289951451,0.01062713448,-9.248106213e-05,4.988821439e-07,-6.29006737e-05,-6.166672878e-05,-0.001299402676,0.01053170794,2.031196174e-07,0.001347981889,0.00129015457,-0.001360542186,0.009266592291
5.383460296e-11,0.02528080615,-5.222495858e-06,0.05032910051,0.008053811439,0.008053210623,5.221524089e-06,5.114719254e-06,0.0002204681906,5.221524089e-10,0.002197982123,0.002198493595,0.002126034617,0.00225159259,-0.00212577297,0.01449477486,-0.0001186594291,4.868453316e-07,-8.036191878e-05,-7.913120606e-05,-0.00213790056,0.01350748422,2.616469453e-07,0.002198493595,0.002126034617,-0.002251330943,0.01224344392
7.069968722e-11,0.02523311931,-6.829120118e-06,0.05023137631,0.01056810191,0.01056729372,6.828187797e-06,-3.223894481e-05,0.0002189042872,6.828187797e-10,0.00376593605,0.003762712155,0.003669539697,0.0039015926,-0.003669197558,0.02036743302,-0.0001557737726,4.67079644e-07,-0.0001051289478,-0.0001039034725,-0.003685117075,0.01772783852,3.421388247e-07,0.003762712155,0.003669539697,-0.003901250462,0.01646618255
9.7308234e-11,0.02513413601,-9.210183862e-06,0.05003066372,0.01452648731,0.01452535376,9.20932959e-06,-9.123966968e-05,0.0002163860132,9.20932959e-10,0.007088134072,0.007079010105,0.006953364401,0.007422768192,-0.00695290297,0.03053219431,-0.000214148932,4.27972071e-07,-0.0001441192924,-0.000142904446,-0.006974779294,0.02436659435,4.61430126e-07,0.007079010105,0.006953364401,-0.007422306761,0.02310988755
1.38237956e-10,0.02492761442,-1.239868897e-05,0.04961349906,0.02059512087,0.02059349283,1.239799255e-05,-0.0001820908235,0.0002125162102,1.239799255e-09,0.01422005764,0.01420184856,0.01402690681,0.01503251288,-0.01402628564,0.04830130792,-0.0003034621012,3.488774715e-07,-0.0002038919901,-0.0002026991582,-0.01405725302,0.03451579693,6.211742475e-07,0.01420184856,0.01402690681,-0.01503189171,0.03326941621
1.876266638e-10,0.02459191601,-1.524771913e-05,0.0489370279,0.02788545593,0.02788324436,1.52472723e-05,-0.0002917487182,0.0002080917281,1.52472723e-09,0.02607552079,0.02604634592,0.02581332742,0.02775403344,-0.02581256351,0.07315122966,-0.0004103583763,2.238263786e-07,-0.0002756930285,-0.0002745356082,-0.02585436326,0.04662755594,7.639106836e-07,0.02604634592,0.02581332742,-0.02775326953,0.04539796014
2.47109254e-10,0.02406436418,-1.681295138e-05,0.04787527423,0.03661879546,0.0366159065,1.681288665e-05,-0.0004236260472,0.0002035633974,1.681288665e-09,0.04504816053,0.04500579793,0.04470549815,0.04821253848,-0.04470465582,0.1079648909,-0.0005376626838,3.238682842e-08,-0.0003617014935,-0.0003605987605,-0.04475926441,0.06095641294,8.423288577e-07,0.04500579793,0.04470549815,-0.04821169616,0.05975319473
3.1519387e-10,0.02329975632,-1.548219207e-05,0.04633709112,0.04655246659,0.04654884551,1.548266599e-05,-0.0005739282822,0.000200160772,1.548266599e-09,0.07302349817,0.07296610534,0.07259326849,0.07851741974,-0.07259249283,0.1542659496,-0.0006812205589,-2.374842601e-07,-0.000459529255,-0.0004585034403,-0.07266139055,0.0769142933,7.756578702e-07,0.07296610534,0.07259326849,-0.07851664408,0.07574930549
3.910493984e-10,0.02225367713,-9.253755607e-06,0.04423233503,0.05754170287,0.05753733186,9.254944826e-06,-0.000740008318,0.000199613994,9.254944826e-10,0.1120077911,0.1119337902,0.1114868695,0.1209367785,-0.1114864059,0.2138242841,-0.0008381989919,-5.95859832e-07,-0.0005677556835,-0.0005668302839,-0.1115706894,0.09400065307,4.636132748e-07,0.1119337902,0.1114868695,-0.1209363148,0.09288796921
4.733577148e-10,0.02089941422,4.136641076e-06,0.04150593524,0.06937316435,0.06936806992,-4.134554238e-06,-0.0009179131476,0.0002041097453,-4.134554238e-10,0.1635587294,0.163466938,0.1629488098,0.1772793482,-0.1629490171,0.2877762297,-0.001004771708,-1.045574495e-06,-0.000684287413,-0.0006834840197,-0.163049287,0.111541645,-2.072455092e-07,0.163466938,0.1629488098,-0.1772795555,0.1104966742
5.608288175e-10,0.01922784865,2.699295739e-05,0.03813780112,0.08184195076,0.08183620097,-2.698979557e-05,-0.00110365887,0.0002160489806,-2.698979557e-09,0.228812165,0.2287017992,0.22811945,0.248915037,-0.2281208023,0.3767964937,-0.001177366586,-1.584146204e-06,-0.0008071156354,-0.0008064511722,-0.2282371867,0.1288414969,-1.352346849e-06,0.2287017992,0.22811945,-0.2489163893,0.1278801044
6.521763702e-10,0.01725014806,6.143341731e-05,0.03414842938,0.09474899726,0.09474269464,-6.14290164e-05,-0.001293391088,0.0002378121487,-6.14290164e-09,0.3083760883,0.3082467492,0.3076105538,0.336648814,-0.3076136316,0.4810034151,-0.001352730427,-2.204934836e-06,-0.0009342883285,-0.0009337734058,-0.3077458268,0.1452140306,-3.077813767e-06,0.3082467492,0.3076105538,-0.3366518919,0.1443515232
7.462062671e-10,0.01500152787,0.000109210078,0.02960107678,0.107914115,0.107907388,-0.000109204303,-0.00148488392,0.0002785734868,-1.09204303e-08,0.4023552107,0.4022067223,0.4015296947,0.4407346139,-0.4015351661,0.6000294627,-0.001528159008,-2.893370484e-06,-0.00106401937,-0.001063675661,-0.4016825106,0.1600394537,-5.471424331e-06,0.4022067223,0.4015296947,-0.4407400853,0.1592893774
8.116865811e-10,0.01351034654,0.0001495678952,0.02638918661,0.1170101227,0.1170032509,-0.0001495615852,-0.001651519733,0.0005547651041,-1.495615852e-08,0.4749736303,0.4748084783,0.4741217054,0.5214148164,-0.4741291988,0.689787594,-0.001647441959,-3.161234009e-06,-0.001153100091,-0.001153446213,-0.4742864496,0.1690408016,-7.49335092e-06,0.4748084783,0.4741217054,-0.5214223098,0.1683652842
8.434857887e-10,0.01362922343,0.0001674418607,0.02564059164,0.1214062574,0.1213996376,-0.0001674376704,-0.001897186399,0.001806581242,-1.674376704e-08,0.5123230702,0.5121333516,0.5114906158,0.5628068917,-0.5114990046,0.7351325877,-0.001704726663,-2.098502683e-06,-0.001193581187,-0.001196835277,-0.5116610885,0.1729987683,-8.388836804e-06,0.5121333516,0.5114906158,-0.5628152805,0.1723173071
8.677219335e-10,0.01621708612,0.000169534738,0.02755347043,0.1247475711,0.1247420334,-0.000169538909,-0.002570848375,0.005920126351,-1.69538909e-08,0.5416256623,0.5413685775,0.5408970372,0.5947524773,-0.5409055309,0.769778432,-0.001748533383,2.092463267e-06,-0.001216901181,-0.001229808224,-0.5410718905,0.1758283154,-8.493690789e-06,0.5413685775,0.5408970372,-0.594760971,0.175017461
8.806987382e-10,0.02009047486,0.0001579831695,0.0310601832,0.1265333349,0.126529366,-0.0001579976114,-0.003451391246,0.01113507902,-1.579976114e-08,0.5575444756,0.5571993365,0.5569703488,0.6115145734,-0.5569782638,0.7877936287,-0.001772370802,7.239448329e-06,-0.001221695299,-0.00124742404,-0.5571475859,0.1772756641,-7.914958237e-06,0.5571993365,0.5569703488,-0.6115224883,0.1762711404
8.915255503e-10,0.02560351394,0.0001359638752,0.03626458305,0.1280214856,0.1280199641,-0.0001359905381,-0.004732620567,0.01804601127,-1.359905381e-08,0.57088684,0.570413578,0.5705554274,0.624931523,-0.5705622392,0.8021048054,-0.001792712076,1.336265895e-05,-0.001218118817,-0.001262097297,-0.5707346986,0.1784466462,-6.811792814e-06,0.570413578,0.5705554274,-0.6249383348,0.1771664705
9.009867116e-10,0.03241974427,0.0001050327528,0.04280949323,0.1293206266,0.1293226374,-0.000105071449,-0.00644366196,0.02610884641,-1.05071449e-08,0.5825369387,0.5818925725,0.5825569129,0.6359560604,-0.5825621751,0.8137828169,-0.00181099531,1.939086495e-05,-0.001207408528,-0.001274900124,-0.5827380124,0.1794424815,-5.262144783e-06,0.5818925725,0.5825569129,-0.6359613226,0.1778214943
9.10447873e-10,0.04089455241,6.30325762e-05,0.05101204879,0.1306185567,0.1306260148,-6.30822142e-05,-0.008845933519,0.03558780713,-6.30822142e-09,0.5941166181,0.5932320248,0.5946794376,0.6460971797,-0.5946825956,0.824468208,-0.001829877945,2.487085776e-05,-0.001188672504,-0.001287683875,-0.5948624254,0.180412598,-3.157937031e-06,0.5932320248,0.5946794376,-0.6461003376,0.1783678703
9.199090344e-10,0.05034894374,1.207001397e-05,0.0601937157,0.1319152775,0.1319307917,-1.212737325e-05,-0.01201712715,0.04559264474,-1.212737325e-09,0.6055563457,0.6043546329,0.6069228212,0.6551910035,-0.6069234259,0.8340310921,-0.001849417392,2.873727519e-05,-0.001161804284,-0.001300448832,-0.607107763,0.1813569311,-6.047134357e-07,0.6043546329,0.6069228212,-0.6551916082,0.1788394839
9.293701957e-10,0.05984244576,-4.424244324e-05,0.06941416548,0.1332107909,0.133237701,4.41815091e-05,-0.01595890786,0.05513027987,4.41815091e-09,0.6167828386,0.6151869478,0.6192868915,0.6631615629,-0.6192846749,0.8424426703,-0.001869579947,3.052692628e-05,-0.001127592608,-0.001313196327,-0.6194738495,0.1822754463,2.216540313e-06,0.6151869478,0.6192868915,-0.6631593464,0.179283324
9.388313571e-10,0.06849512759,-0.0001020747642,0.07779329573,0.1345050984,0.1345474414,0.0001020140138,-0.02060209669,0.06342616452,1.020140138e-08,0.6277262163,0.6256660066,0.6317714925,0.6700214702,-0.6317663786,0.8497597062,-0.001890243987,3.043405243e-05,-0.001087383747,-0.001325928365,-0.6319605169,0.1831681063,5.113939609e-06,0.6256660066,0.6317714925,-0.6700163562,0.1797433499
9.483689883e-10,0.07576268753,-0.0001587991484,0.08478426943,0.1358086483,0.1358712504,0.0001587412976,-0.02587457505,0.07010745898,1.587412976e-08,0.6384097875,0.63582233,0.6444788589,0.6758920998,-0.6444709031,0.8561377587,-0.001911402001,2.898088147e-05,-0.001042352083,-0.001338749877,-0.6446699991,0.1840417491,7.955831548e-06,0.63582233,0.6444788589,-0.6758841439,0.1802536148
9.579066195e-10,0.08130178617,-0.0002119169067,0.09004566101,0.1371109757,0.1371990517,0.0002118635311,-0.03160170613,0.07500002026,2.118635311e-08,0.6486941197,0.6455339491,0.657308456,0.6808305631,-0.657297839,0.8616438176,-0.001932690663,2.673859126e-05,-0.0009942933837,-0.001351559858,-0.6575017251,0.1848889608,1.061703169e-05,0.6455339491,0.657308456,-0.6808199461,0.1808238715
9.674485678e-10,0.08511581152,-0.0002604009118,0.09358054355,0.1384126705,0.1385318123,0.0002603526982,-0.03764754549,0.07822149715,2.603526982e-08,0.6585472914,0.6547825368,0.6702660717,0.6849674423,-0.6702530256,0.8664085955,-0.001953939544,2.415232552e-05,-0.000944497532,-0.001364365617,-0.6704614657,0.1857099898,1.304608086e-05,0.6547825368,0.6702660717,-0.6849543963,0.1814541992
9.770854799e-10,0.08738356076,-0.000304283416,0.09556496128,0.1397260806,0.1398825016,0.000304240517,-0.0439473649,0.08000697164,3.04240517e-08,0.668032038,0.6636373015,0.6834766226,0.6884564241,-0.683461378,0.8705840893,-0.001975204045,2.148977153e-05,-0.0008935526459,-0.001377289688,-0.683674143,0.1865120879,1.524459485e-05,0.6636373015,0.6834766226,-0.6884411795,0.1821429098
9.86896827e-10,0.08831179734,-0.0003438020435,0.09620328227,0.1410619855,0.1412625881,0.0003437643028,-0.05044986299,0.08058537755,3.437643028e-08,0.6771935909,0.6721486046,0.6970542011,0.69141603,-0.6970369766,0.8742837986,-0.001996544695,1.890561737e-05,-0.0008418929273,-0.001390438875,-0.6972538555,0.187300583,1.722447861e-05,0.6721486046,0.6970542011,-0.6913988055,0.1828849931
9.969606379e-10,0.08810397182,-0.000379297455,0.0956966097,0.1424309262,0.1426834115,0.0003792645508,-0.05711743736,0.0801626204,3.792645508e-08,0.6860684145,0.6803566707,0.7111151443,0.6939396089,-0.7110961415,0.877595149,-0.002018041948,1.648276988e-05,-0.0007898351017,-0.001403917451,-0.7113169485,0.1880797415,1.900279921e-05,0.6803566707,0.7111151443,-0.6939206061,0.1836745429
1.007353837e-09,0.08667714974,-0.0004111710877,0.09396035879,0.1427405628,0.1430535501,0.0004111428427,-0.06388894867,0.07830968612,4.111428427e-08,0.6946449949,0.6882561,0.7257412372,0.6960799597,-0.7257206375,0.8805782863,-0.002024801105,1.4148889e-05,-0.000727621718,-0.001407170473,-0.7259437173,0.1888527838,2.059966867e-05,0.6882561,0.7257412372,-0.6960593601,0.1845189263
1.015974906e-09,0.08443086701,-0.0004333215647,0.09145609038,0.142619303,0.1429876891,0.0004332982409,-0.06933189168,0.07592169411,4.332982409e-08,0.701231094,0.6942979048,0.7378672537,0.6975241871,-0.7378455443,0.8827504969,-0.002024506163,1.168276793e-05,-0.0006745111899,-0.001405951905,-0.7380697044,0.1894695626,2.170940806e-05,0.6942979048,0.7378672537,-0.6975024777,0.1852480193
1.027109833e-09,0.08077679264,-0.0004563885164,0.08746718798,0.1424628384,0.1429095049,0.0004563701606,-0.07607636599,0.07231966318,4.563701606e-08,0.7090495084,0.7014418718,0.7535137943,0.6990384133,-0.7534909292,0.8852098984,-0.002023663184,9.194286383e-06,-0.0006094666899,-0.001404401829,-0.7537161606,0.1902331898,2.286506284e-05,0.7014418718,0.7535137943,-0.6990155483,0.1861943502
1.038244759e-09,0.07666415467,-0.0004746051847,0.08301820724,0.1423065467,0.1428387154,0.0004745906556,-0.08245996472,0.06840052363,4.745906556e-08,0.716128463,0.7078824665,0.7691430937,0.7002370195,-0.769119316,0.8873394817,-0.002022325993,7.277540592e-06,-0.000548243231,-0.001402856257,-0.7693453263,0.1909594476,2.37777183e-05,0.7078824665,0.7691430937,-0.7002132418,0.1871262399
1.050206263e-09,0.07200675984,-0.000489953967,0.07799801973,0.1421388449,0.1427704265,0.0004899426997,-0.08889267669,0.06404370597,4.899426997e-08,0.7229573523,0.7140680846,0.7859134662,0.7012479782,-0.7858889195,0.8893208982,-0.002020413659,5.643671624e-06,-0.0004869571591,-0.001401202181,-0.7861155075,0.1916978046,2.454669262e-05,0.7140680846,0.7859134662,-0.7012234316,0.1880974666
1.062883024e-09,0.06699564249,-0.0005024134677,0.07260090539,0.1419613312,0.1427062331,0.0005024049661,-0.09522209746,0.05941798574,5.024049661e-08,0.7293766861,0.7198544763,0.8036650909,0.7020743201,-0.80363992,0.8911322189,-0.002017931947,4.258280239e-06,-0.0004269645494,-0.001399455211,-0.8038668841,0.1924328519,2.517091388e-05,0.7198544763,0.8036650909,-0.7020491492,0.1890830697
1.076451431e-09,0.06169808649,-0.000512279991,0.06688864388,0.141771577,0.142646133,0.0005122738508,-0.1014471884,0.05458189667,5.122738508e-08,0.735386705,0.7252419861,0.8226408173,0.7027428166,-0.822615152,0.8927975266,-0.002014851899,3.07542447e-06,-0.000368235848,-0.001397591347,-0.8228423024,0.1931652795,2.566522694e-05,0.7252419861,0.8226408173,-0.7027171514,0.1900803752
1.091010284e-09,0.05620644739,-0.0005196983689,0.06095041219,0.1415682526,0.1425906863,0.000519694231,-0.107516603,0.04962031122,5.19694231e-08,0.7409313658,0.7301797055,0.8429736221,0.7032716488,-0.8429475852,0.8943237644,-0.002011164362,2.072456322e-06,-0.0003112153921,-0.001395597348,-0.8431747386,0.1938884748,2.603688787e-05,0.7301797055,0.8429736221,-0.7032456119,0.1910781524
1.106692462e-09,0.05059922934,-0.000524806587,0.05486047583,0.1413495649,0.1425404127,0.0005248041332,-0.1133857039,0.04460706465,5.248041332e-08,0.7459587255,0.7346201551,0.8648428249,0.7036800553,-0.8648165321,0.8957184035,-0.002006861607,1.228879219e-06,-0.0002562923935,-0.001393455342,-0.8650435111,0.1945946025,2.629280977e-05,0.7346201551,0.8648428249,-0.7036537625,0.192064641
