time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v
1.533871382e-12,5.764326385e-05,0.03169422036,0.0002300611343,1.036414894e-08,0.0002300632777,-0.0002175107262,0.006599470591,2.639605424e-05,1.036414894e-12,1.957294583e-06,4.596900008e-06,5.401433042e-05,1.435767526e-06,-1.435234223e-06,1.660042025e-06,-1.064533651e-08,-3.071804884e-06,1.422027695e-07,-2.048344339e-06,-1.742948015e-06,0.0003823283513
2.673221226e-12,9.132516314e-05,0.03548607029,0.0004009236764,5.790642692e-08,0.000400930302,-0.0003834706161,0.01038448403,4.290885454e-05,5.790642692e-12,5.950758205e-06,1.024164366e-05,0.0001541417083,4.728568841e-06,-4.725640768e-06,5.082895255e-06,-5.844565644e-08,-5.596295458e-06,2.711092183e-07,-3.731769781e-06,-5.288198387e-06,0.0006682859428
4.335603481e-12,0.0001286293648,0.0396889577,0.0006501849694,1.700738278e-07,0.0006502015069,-0.0006308311831,0.01458011893,6.033281075e-05,1.700738278e-11,1.555526852e-05,2.158854959e-05,0.0003701317831,1.29735721e-05,-1.296501194e-05,1.351181463e-05,-1.7086319e-07,-9.279504345e-06,3.960476616e-07,-6.187667513e-06,-1.390152254e-05,0.001085634475
6.386890822e-12,0.0001605336078,0.04328823321,0.000957699268,3.51732322e-07,0.00095773206,-0.0009422821236,0.01817373485,7.387503046e-05,3.51732322e-11,3.343553567e-05,4.082303872e-05,0.0007216934468,2.877395081e-05,-2.87562809e-05,2.964569115e-05,-3.526948174e-07,-1.382387378e-05,4.825036015e-07,-9.217560959e-06,-3.015633819e-05,0.001600752168
9.013651421e-12,0.000186289156,0.04620094268,0.001351389353,6.196055017e-07,0.00135144726,-0.00134775753,0.02108279537,8.271063541e-05,6.196055017e-11,6.583601318e-05,7.410707673e-05,0.001266057206,5.808112403e-05,-5.805002876e-05,5.972309715e-05,-6.206661556e-07,-1.96420564e-05,5.314917663e-07,-1.309658135e-05,-6.004532967e-05,0.002260504973
1.220627848e-11,0.0002038737892,0.04819967845,0.001829748543,9.647605076e-07,0.00182984088,-0.001846622587,0.02308051239,8.572098528e-05,9.647605076e-11,0.0001193228381,0.0001278949366,0.002019103283,0.0001074179354,-0.0001073695463,0.0001107195959,-9.658520549e-07,-2.671170316e-05,5.468739877e-07,-1.780989024e-05,-0.0001100891057,0.003062457696
1.611329581e-11,0.000214460099,0.04941711708,0.002414938771,1.39021145e-06,0.002415076351,-0.002461927353,0.02429968241,8.324555917e-05,1.39021145e-10,0.0002055600153,0.0002138845712,0.003023685067,0.0001882660604,-0.0001881963567,0.0001948968369,-1.391293654e-06,-3.53601431e-05,5.421602277e-07,-2.357585132e-05,-0.0001918020747,0.004043842055
2.084419308e-11,0.0002197472275,0.05004463661,0.003123225537,1.896395302e-06,0.003123420029,-0.003210295229,0.0249317801,7.600460579e-05,1.896395302e-10,0.0003403424079,0.0003479428685,0.00431442442,0.0003163104479,-0.0003162153856,0.0003290866037,-1.897452916e-06,-4.582743548e-05,5.298392312e-07,-3.055472979e-05,-0.0003208931914,0.005232021883
2.663608264e-11,0.0002217509582,0.05030969745,0.003989908223,2.501405206e-06,0.003990173635,-0.004128459977,0.02520464419,6.462075762e-05,2.501405206e-10,0.000550417326,0.0005568794018,0.005967593926,0.000518012646,-0.0005178872739,0.0005416372605,-2.502438272e-06,-5.863470771e-05,5.175486051e-07,-3.909433792e-05,-0.0005238761167,0.006686314247
3.382561111e-11,0.0002220040933,0.05038550978,0.005065041439,3.236374204e-06,0.005065395463,-0.005269159442,0.02529248494,4.922894504e-05,3.236374204e-10,0.0008800227835,0.000884945678,0.008105537424,0.0008371682746,-0.0008370060817,0.0008794931711,-3.237387064e-06,-7.452063792e-05,5.074315e-07,-4.968788259e-05,-0.0008446203384,0.008490830693
4.301240521e-11,0.0002214160398,0.0503757924,0.006437740802,4.157836856e-06,0.006438208199,-0.006727129718,0.02530131447,2.904356873e-05,4.157836856e-10,0.001411997981,0.001414902338,0.01096055074,0.001355778315,-0.001355569958,0.001430575275,-4.15883057e-06,-9.479989437e-05,4.978405853e-07,-6.321346423e-05,-0.001365258305,0.01079524955
5.527767929e-11,0.0002203365202,0.05032171895,0.008268493891,5.361534242e-06,0.008269112479,-0.008673757197,0.02527726665,1.920431531e-06,5.361534242e-10,0.002315800248,0.002315992291,0.01497990661,0.002241757593,-0.002241488931,0.002375115994,-5.362502922e-06,-0.0001218384435,4.85297809e-07,-8.12524681e-05,-0.002253941437,0.01386892261
7.285251737e-11,0.0002187020836,0.05021721731,0.01088791623,7.028295976e-06,0.01088875083,-0.01146302922,0.02522615511,-3.700991083e-05,7.028295976e-10,0.003996137882,0.003992436891,0.02114897591,0.003896626995,-0.003896274831,0.004144704415,-7.029222709e-06,-0.0001605052163,4.642795499e-07,-0.0001070627144,-0.003912677517,0.01826593141
1.009251993e-10,0.0002160419739,0.04999907834,0.01506258208,9.516111628e-06,0.01506375965,-0.01591820788,0.02511852633,-9.926450345e-05,9.516111628e-10,0.007619782109,0.007609855659,0.03199856149,0.007479818896,-0.007479342096,0.007988158889,-9.516953785e-06,-0.000222065822,4.219022151e-07,-0.0001481981258,-0.007502025478,0.02526680572
1.427683832e-10,0.0002120949589,0.04955929657,0.02126366013,1.270891623e-05,0.02126534237,-0.02255823098,0.02490074174,-0.0001921505647,1.270891623e-09,0.01515973533,0.01514052028,0.05042611125,0.01496018092,-0.01495954417,0.01603822838,-1.27095924e-05,-0.000313309286,3.387360422e-07,-0.0002093030797,-0.01499151185,0.03563355671
1.931770104e-10,0.0002076246407,0.04884929361,0.02870025878,1.548649758e-05,0.02870253484,-0.03055634535,0.0245483433,-0.0003040672014,1.548649758e-09,0.02762927821,0.02759887149,0.07617497139,0.02735944156,-0.02735866567,0.02942559104,-1.548691244e-05,-0.0004223063894,2.078102287e-07,-0.0002825871647,-0.0274016722,0.0479775734
2.535735581e-10,0.0002031465618,0.04774388054,0.03756185517,1.683998019e-05,0.03756481577,-0.0401370836,0.02399905655,-0.0004379329378,1.683998019e-09,0.0474178549,0.0473740616,0.1120666807,0.04706665513,-0.04706581145,0.05077398359,-1.683999828e-05,-0.0005513951904,9.020293126e-09,-0.000369921961,-0.04712179465,0.06249349362
3.224915479e-10,0.0001999430939,0.04615224324,0.04760956497,1.511422133e-05,0.04761326138,-0.05106604403,0.0232078712,-0.0005899781975,1.511422133e-09,0.07641672246,0.07635772464,0.1596327677,0.07597743518,-0.07597667798,0.08220181789,-1.511368367e-05,-0.0006964621294,-2.694225542e-07,-0.0004689593706,-0.07604708139,0.07859210056
3.990561019e-10,0.0001997990013,0.04398691168,0.05869240594,8.271011603e-06,0.05869685163,-0.06320215364,0.02213172989,-0.0007574300975,8.271011603e-10,0.1166009345,0.1165251915,0.2205948275,0.1160709079,-0.1160704936,0.125946343,-8.269740359e-06,-0.0008545773048,-6.369550334e-07,-0.0005782184523,-0.1161563657,0.09575548524
4.819406105e-10,0.000204933449,0.04119628725,0.07059623499,-5.967215323e-06,0.07060139902,-0.07633226943,0.02074567047,-0.0009363005655,-5.967215323e-10,0.1694856591,0.1693920291,0.2960390596,0.1688670645,-0.1688673636,0.1837724451,5.969402391e-06,-0.00102191013,-1.095790736e-06,-0.0006955954947,-0.1689692555,0.113303599
5.698604798e-10,0.0002177539471,0.03776402705,0.08311746529,-2.989671647e-05,0.08312327579,-0.09024966318,0.01904245177,-0.001122618972,-2.989671647e-09,0.2361606674,0.2360484055,0.3865916537,0.2354601246,-0.2354616226,0.2570013996,2.989999574e-05,-0.001194926207,-1.642991624e-06,-0.0008190893661,-0.2355796172,0.1305408786
6.615291296e-10,0.0002406522962,0.03371485873,0.09605760164,-6.56053173e-05,0.09606395314,-0.1047471537,0.01703536066,-0.00131255876,-6.56053173e-09,0.3171767798,0.3170455239,0.4923119934,0.316404589,-0.316407876,0.3463762181,6.56098512e-05,-0.001370407512,-2.271566914e-06,-0.0009467467387,-0.3165416297,0.1467842563
7.55783165e-10,0.0002875003495,0.02911822597,0.1092413734,-0.0001147996478,0.1092481344,-0.1196235538,0.01476454674,-0.001504735452,-1.147996478e-08,0.4126101323,0.4124596588,0.6128118855,0.4117794567,-0.4117852085,0.4521185009,0.0001148055612,-0.001545745926,-2.9627009e-06,-0.001076840512,-0.4119340313,0.1614258602
8.162583142e-10,0.0006301624766,0.02620224708,0.1176361349,-0.0001524281859,0.1176429991,-0.1288074032,0.01344688348,-0.001671375343,-1.524281859e-08,0.4802612259,0.4800940883,0.6962509592,0.4794092333,-0.4794168703,0.5272889027,0.0001524344183,-0.001655693454,-3.122272065e-06,-0.001159692635,-0.4795748027,0.1696267637
8.498730618e-10,0.002443407698,0.02578870466,0.1222811499,-0.0001697248831,0.1222876139,-0.1320509853,0.01395401898,-0.002004199738,-1.697248831e-08,0.5199809397,0.5197805197,0.7443048011,0.5191629121,-0.5191714154,0.5712336704,0.0001697278136,-0.001716230371,-1.466882488e-06,-0.001205533588,-0.5193345351,0.1737603282
8.708410578e-10,0.006912236973,0.02817458629,0.125171753,-0.0001679276217,0.1251770087,-0.1302220655,0.01692599658,-0.002734029252,-1.679276217e-08,0.5454405625,0.5451671596,0.774167656,0.5447395699,-0.5447479828,0.5988250005,0.0001679214382,-0.001754224363,3.100973712e-06,-0.001234045065,-0.5449149924,0.1761805424
8.830036284e-10,0.01239472188,0.03197295656,0.1268467199,-0.0001543993329,0.1268502763,-0.1257612973,0.02106875877,-0.003674092279,-1.543993329e-08,0.5603824319,0.5600150227,0.7909085359,0.5598491266,-0.5598568611,0.6144264902,0.0001543825382,-0.001776658902,8.418377396e-06,-0.001250549704,-0.5600267924,0.1775277491
8.933552902e-10,0.01946544387,0.0373842402,0.1282718692,-0.0001309004008,0.1282728273,-0.1190247008,0.02677554334,-0.005015352515,-1.309004008e-08,0.5731424353,0.5726409,0.8044316525,0.5728670038,-0.5728735605,0.6271226361,0.0001308714409,-0.001796206289,1.451349903e-05,-0.001264574763,-0.5730466244,0.178641237
9.025501502e-10,0.02759774545,0.04406349274,0.1295379517,-9.88662486e-05,0.1295351905,-0.1106096042,0.03371868425,-0.006790027863,-9.88662486e-09,0.5844570825,0.5837780798,0.8156217136,0.5845517933,-0.5845567445,0.6376981292,9.882560069e-05,-0.001814071774,2.036855812e-05,-0.001277013933,-0.5847332005,0.1796045675
9.117450102e-10,0.03695166132,0.05223260372,0.1308048022,-5.655632454e-05,0.1307964103,-0.1003045446,0.04215247834,-0.009234363796,-5.655632454e-09,0.5956949322,0.5947714958,0.8258474056,0.5963508759,-0.5963537068,0.6474086052,5.65053971e-05,-0.001832517725,2.551679626e-05,-0.00128943505,-0.5965341277,0.1805435933
9.209398702e-10,0.04667148447,0.06121367202,0.1320730688,-6.181338281e-06,0.1320564881,-0.08890054294,0.05139863457,-0.0124099044,-6.181338281e-10,0.6067911745,0.605550184,0.8350030612,0.6082640866,-0.6082643934,0.6561144248,6.12338118e-06,-0.001851585461,2.903682054e-05,-0.00130183853,-0.6084492451,0.1814582613
9.301347302e-10,0.05585496153,0.07013247399,0.1333434242,4.884522825e-05,0.1333154256,-0.07730420877,0.06058283774,-0.01630938849,4.884522825e-09,0.6176785381,0.6160475992,0.8430733829,0.6202912686,-0.6202888184,0.6637564341,-4.890627828e-05,-0.001871233254,3.058506812e-05,-0.001314225699,-0.620478392,0.1823485409
9.393295902e-10,0.06381914327,0.07819823778,0.1346165041,0.0001050382394,0.1345732244,-0.06626547442,0.06891449522,-0.0208639628,1.050382394e-08,0.6282934431,0.6262070468,0.8501166088,0.6324322808,-0.6324270153,0.670353202,-0.0001050988965,-0.001891342816,3.038742664e-05,-0.001326598438,-0.632621415,0.1832143969
9.4901474e-10,0.07049473486,0.08519625329,0.1359610193,0.0001624679665,0.1358968618,-0.05575535904,0.0761934356,-0.02624960643,1.624679665e-08,0.6391191665,0.6364942059,0.8565365836,0.6453436389,-0.6453354963,0.6762544523,-0.0001625255526,-0.001912841436,2.884826022e-05,-0.001339617542,-0.645534923,0.1840999456
9.593045212e-10,0.07557199541,0.09066898898,0.1373940226,0.000219272474,0.1373017512,-0.04609626108,0.0819659238,-0.0324709253,2.19272474e-08,0.6501655575,0.646918465,0.862385426,0.6591991152,-0.6591881271,0.681483804,-0.0002193251212,-0.001935810695,2.637360243e-05,-0.001353436561,-0.6593926963,0.1850109063
9.699448895e-10,0.07881507905,0.09423831982,0.1388812347,0.0002722129572,0.1387530125,-0.03774589329,0.08584684414,-0.03926556234,2.722129572e-08,0.6610498747,0.6571233184,0.8675471963,0.6736761464,-0.6736625062,0.6859327961,-0.0002722597898,-0.001959471741,2.34604682e-05,-0.001367714347,-0.6738720936,0.1859203826
9.809019693e-10,0.08036527444,0.09596377824,0.1404187406,0.0003202168374,0.1402458839,-0.0307203707,0.0878949787,-0.04647170338,3.202168374e-08,0.6716554833,0.6670083129,0.8720840356,0.6887427963,-0.6887267514,0.6896726473,-0.0003202576903,-0.00198354688,2.046476166e-05,-0.001382405645,-0.688941151,0.1868221821
9.923532993e-10,0.08046678806,0.09605648245,0.1420322855,0.0003636139937,0.1418043763,-0.02482342997,0.08832684849,-0.05407059201,3.636139937e-08,0.682070936,0.6766638768,0.8761345333,0.7046610335,-0.7046428147,0.6928423286,-0.0003636490522,-0.002008252531,1.756197442e-05,-0.001397747961,-0.7048618588,0.1877267659
1.004410864e-09,0.07898912033,0.09459768042,0.1430771669,0.0004026401934,0.1427820172,-0.01956708591,0.08722675,-0.06199046884,4.026401934e-08,0.6922833084,0.6860842615,0.8797754458,0.7215958032,-0.7215756295,0.6955198047,-0.000402669867,-0.002024808611,1.486426695e-05,-0.00140758135,-0.7217982841,0.1886371523
1.013327275e-09,0.07669831653,0.09228443591,0.1430074461,0.000426896211,0.1426565681,-0.01613647535,0.08517986642,-0.06767683634,4.26896211e-08,0.6992553878,0.6924877042,0.8821092215,0.7341407249,-0.7341193362,0.6971070927,-0.0004269209321,-0.002024626129,1.238260855e-05,-0.001406322428,-0.7343431876,0.1892825109
1.027138853e-09,0.07231006591,0.08745484726,0.1429093422,0.0004563973387,0.1424624667,-0.01205466948,0.08076532923,-0.0760910271,4.563973387e-08,0.7090657823,0.7014566796,0.8852149462,0.7535509616,-0.7535280952,0.6990409477,-0.0004564157029,-0.002023659139,9.198529036e-06,-0.001404398166,-0.7537533275,0.1902351313
1.04095043e-09,0.06742377077,0.0818981034,0.1428226113,0.0004783989922,0.1422686314,-0.009024519006,0.07562598558,-0.0839516055,4.783989922e-08,0.7177388704,0.7093437098,0.8878126727,0.7729346716,-0.7729107031,0.7004876814,-0.0004784127258,-0.002021933216,6.879050356e-06,-0.00140248197,-0.7731368649,0.191130259
1.055666257e-09,0.06204652984,0.07567554074,0.1427418064,0.0004957344373,0.1420623967,-0.006617776631,0.06985035103,-0.09167806731,4.957344373e-08,0.7258193552,0.7166515484,0.8901337163,0.7935583862,-0.7935335494,0.7016306763,-0.0004957444418,-0.00201939672,5.011079573e-06,-0.001400449406,-0.7937603258,0.1920203944
1.070974905e-09,0.05651486443,0.06918020662,0.1426693881,0.0005086677221,0.1418481714,-0.004770919812,0.06382208009,-0.09899993788,5.086677221e-08,0.7330611856,0.7231611919,0.8921556122,0.8149812421,-0.8149557575,0.7024957732,-0.000508674753,-0.002016141491,3.521611427e-06,-0.001398343322,-0.8151828563,0.1928764276
1.087067045e-09,0.0509383747,0.06253580575,0.1426048478,0.0005179628853,0.1416233296,-0.003360469168,0.05767072669,-0.1059314925,5.179628853e-08,0.7395152155,0.7289220663,0.893933793,0.8374658189,-0.8374398688,0.7031442589,-0.0005179675204,-0.002012196343,2.321517698e-06,-0.001396137225,-0.8376670386,0.1936990206
1.103961378e-09,0.04545487184,0.05589707667,0.1425485232,0.0005240959253,0.1413876612,-0.002312437406,0.05155164803,-0.112409772,5.240959253e-08,0.7451476751,0.7339066979,0.8954916583,0.8610331124,-0.861006855,0.7036184235,-0.0005240986437,-0.002007630968,1.361359913e-06,-0.001393828338,-0.8612338755,0.1944770745
1.121778011e-09,0.04014309326,0.04934835401,0.1425003446,0.0005275085122,0.1411395495,-0.001563110951,0.04555289922,-0.1184201619,5.275085122e-08,0.7499655377,0.7381235216,0.8968574337,0.8858447988,-0.8858183706,0.7039591894,-0.0005275097008,-0.002002494744,5.95105585e-07,-0.001391400056,-0.8860450483,0.1952023175
1.140629211e-09,0.03506886777,0.04295829188,0.1424603244,0.0005285450503,0.1408775012,-0.001065791506,0.03974660353,-0.1239439014,5.285450503e-08,0.7539675605,0.7415731703,0.8980519343,0.9120501918,-0.9120237117,0.7042029349,-0.0005285450236,-0.001996841205,-1.371357456e-08,-0.001388836969,-0.9122498759,0.1958628097
1.160668827e-09,0.03027642102,0.03676878842,0.142428427,0.0005274763552,0.1405994623,-0.0007848898054,0.03417938333,-0.1289725737,5.274763552e-08,0.7571572986,0.7442600413,0.899093354,0.9398547008,-0.9398282743,0.7043846557,-0.0005274753659,-0.001990715572,-4.958368096e-07,-0.001386118141,-0.9400537724,0.196444094
1.182078732e-09,0.02579868662,0.03080699204,0.1424046367,0.0005245011331,0.1403030127,-0.0006945061843,0.02888392495,-0.1334992902,5.245011331e-08,0.7595363288,0.7461863998,0.8999962602,0.9695003131,-0.9694740357,0.704539559,-0.000524499384,-0.00198416155,-8.764646128e-07,-0.00138321898,-0.9696987293,0.1969271749
1.205084245e-09,0.02165864269,0.02508619408,0.1423889486,0.0005197503145,0.1399851608,-0.0007765096217,0.02388031034,-0.137519268,5.197503145e-08,0.7611051373,0.7473532105,0.900772534,1.001286194,-1.001260155,0.7047054813,-0.0005197479664,-0.001977222178,-1.176523399e-06,-0.001380109173,-1.001483917,0.1972871077
1.229976739e-09,0.01787042885,0.01960596773,0.1423813732,0.000513283373,0.1396420428,-0.00101957537,0.01917679611,-0.1410296665,5.13283373e-08,0.7618626765,0.7477597098,0.9014319228,1.035598729,-1.035573014,0.7049258607,-0.0005132805514,-0.001969942003,-1.413676913e-06,-0.001376749646,-1.035795723,0.1974906173
1.257118916e-09,0.0144438575,0.01435691889,0.1423819498,0.000505084139,0.139268867,-0.001418555709,0.01477462041,-0.1440257208,5.05084139e-08,0.7618050235,0.7474024514,0.9019817707,1.07291706,-1.072891756,0.7052536452,-0.0005050809394,-0.001962380267,-1.60308056e-06,-0.001373091878,-1.073113298,0.1974921611
1.286981347e-09,0.01138418385,0.009318680108,0.1423907355,0.0004950428518,0.1388594363,-0.001974346599,0.01066694945,-0.1465010647,4.950428518e-08,0.7609264499,0.7462763435,0.9024274592,1.113860903,-1.113836102,0.7057571762,-0.0004950393418,-0.001954624755,-1.758559773e-06,-0.001369072963,-1.114056366,0.1972284319
1.320255638e-09,0.008688179503,0.004449542442,0.1424078371,0.0004828957013,0.1384046391,-0.002695906861,0.006831696855,-0.1484495297,4.828957013e-08,0.759216289,0.744371336,0.9027729816,1.159341409,-1.159317216,0.7065310778,-0.0004828919205,-0.001946807699,-1.894265999e-06,-0.001364600335,-1.15953609,0.1966076816
1.358150325e-09,0.006338707042,-0.0003360857441,0.1424335987,0.0004680557446,0.1378885,-0.003607718571,0.003217450206,-0.1498628923,4.680557446e-08,0.7566401263,0.7416538371,0.9030206981,1.210956087,-1.210932637,0.7077222418,-0.0004680516975,-0.001939140601,-2.027710384e-06,-0.001359511846,-1.211150001,0.1954827782
1.403295867e-09,0.00429563677,-0.005229062735,0.1424692712,0.0004490770559,0.1372761156,-0.004774578176,-0.000291965806,-0.1507145541,4.490770559e-08,0.7530728779,0.7380014225,0.9031685858,1.272195232,-1.272172733,0.7096108528,-0.0004490726876,-0.001932035885,-2.188647677e-06,-0.001353453647,-1.272388435,0.1935656333
1.452614614e-09,0.002741495566,-0.00983118238,0.1425105792,0.0004265530407,0.1366102459,-0.006107083217,-0.003402410271,-0.1509112481,4.265530407e-08,0.7489420818,0.733850957,0.9032019922,1.338782673,-1.338761303,0.7122913369,-0.0004265482479,-0.001927350113,-2.401378785e-06,-0.001346834446,-1.338975408,0.1907619049
1.503387663e-09,0.001655592558,-0.01398053528,0.1425524455,0.0004008228284,0.1359281494,-0.007507605403,-0.00604350793,-0.1505690538,4.008228284e-08,0.744755455,0.7296985496,0.9031413978,1.406992384,-1.406972303,0.7157456992,-0.0004008174352,-0.00192679097,-2.702268416e-06,-0.001340009252,-1.407185063,0.1871136041
1.55662541e-09,0.0008974973605,-0.01786348849,0.142593159,0.0003698670001,0.1352166635,-0.008980113912,-0.008381445674,-0.1498189604,3.698670001e-08,0.7406841042,0.7257022082,0.9030088668,1.478140409,-1.478121879,0.7201333077,-0.0003698606742,-0.001932371519,-3.169700638e-06,-0.001332824628,-1.478333646,0.1824750169
1.611392296e-09,0.0003891956399,-0.02148412305,0.1426298805,0.0003315976085,0.1344887378,-0.01047738356,-0.01045873738,-0.1487798315,3.315976085e-08,0.7370119537,0.7221339705,0.9028241321,1.550931495,-1.550914882,0.725460752,-0.0003315898077,-0.001947220765,-3.90889246e-06,-0.001325376638,-1.551126217,0.1768570559
1.666808128e-09,5.820445552e-05,-0.02484767591,0.1426605478,0.0002825500308,0.1337563508,-0.01195662523,-0.01231552779,-0.1475579521,2.825500308e-08,0.7339452223,0.7191894271,0.9026049328,1.62416735,-1.624153194,0.7316763006,-0.0002825398861,-0.001975749049,-5.083437458e-06,-0.001317737628,-1.624364925,0.170327011
1.72222396e-09,-0.0001565309953,-0.02796547525,0.1426839856,0.0002170728537,0.1330282206,-0.01338524974,-0.01398896186,-0.1462338905,2.170728537e-08,0.7316014373,0.7169780483,0.9023648764,1.696975507,-1.696964633,0.7386973595,-0.0002170589842,-0.002024376247,-6.950025709e-06,-0.001309925395,-1.697177945,0.1629789435
1.777639791e-09,-0.0003052462567,-0.03087511972,0.1426997964,0.00012534152,0.1323044612,-0.01475037615,-0.01552356631,-0.1448496694,1.2534152e-08,0.7300203637,0.7155353968,0.9021110302,1.769343539,-1.76933726,0.7464917641,-0.0001253216775,-0.002103443728,-9.943177682e-06,-0.001301828913,-1.769553883,0.1548493664
