time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.218775912e-12,49659344.26,0.005393067868,-3.055870239e-09,0.03048560148,0.0001828053762,0.0001828040666,2.862172523e-09,2.102769044e-05,3.465153131e-05,-8.635382769e-07,3.334789498e-06,8.636913567e-07,1.045694753e-06,-2.373703013e-06,55184046.69,-1581812.248,2.862172523e-13,1.232020454e-06,-1.101061658e-06,0.000303259383,8.636913567e-07,1.530797292e-10,3.334789498e-06,3.360598964e-05,-1.045541673e-06
1.637162077e-12,64835174.11,0.006978849656,-1.371705556e-08,0.03207429315,0.0002455544586,0.0002455520009,1.340883599e-08,2.807519857e-05,6.119864085e-05,-1.654537316e-06,5.038581718e-06,1.65522451e-06,1.892558381e-06,-3.300668676e-06,71502432.93,-2199408.239,1.340883599e-12,2.231061861e-06,-1.985291377e-06,0.0004082492525,1.65522451e-06,6.871936616e-10,5.038581718e-06,5.930676966e-05,-1.891871187e-06
2.299652842e-12,86339647.59,0.009236175731,-3.96094191e-08,0.03433570989,0.0003449087818,0.0003449038614,3.914561061e-08,3.796068144e-05,0.0001164592095,-3.435606339e-06,8.202553381e-06,3.437590724e-06,3.751849128e-06,-4.768574538e-06,94837582.98,-3177494.983,3.914561061e-12,4.406485237e-06,-3.914448178e-06,0.0005745181314,3.437590724e-06,1.984385516e-09,8.202553381e-06,0.0001127093448,-3.749864742e-06
3.549959817e-12,119673727.1,0.01276835607,-1.126154145e-07,0.03787412007,0.000532400752,0.0005323893337,1.119287223e-07,5.295812185e-05,0.0002589721224,-8.5625357e-06,1.575970634e-05,8.568177663e-06,9.015396504e-06,-7.538852758e-06,131690862,-5023609.354,1.119287223e-11,1.046389415e-05,-9.322062939e-06,0.0008883801712,8.568177663e-06,5.6419636e-09,1.575970634e-05,0.0002499623679,-9.009754541e-06
5.107453544e-12,150615030.1,0.01610580841,-2.350445453e-07,0.0412171402,0.0007659251466,0.0007659029338,2.34176139e-07,6.630026069e-05,0.0004929779532,-1.817776484e-05,2.813979999e-05,1.818954049e-05,1.88331532e-05,-1.098951663e-05,167109676.5,-7323459.406,2.34176139e-11,2.150977393e-05,-1.928849215e-05,0.001279446996,1.818954049e-05,1.177564488e-08,2.813979999e-05,0.0004741565756,-1.882137755e-05
7.119842087e-12,177891928.9,0.01914272481,-4.247270396e-07,0.04425858055,0.001067601599,0.001067562198,4.237266881e-07,7.713070155e-05,0.0008646446407,-3.590539962e-05,4.912453119e-05,3.592667834e-05,3.696780106e-05,-1.54474664e-05,200284069.3,-10295019.55,4.237266881e-11,4.141146104e-05,-3.747142498e-05,0.001784834359,3.592667834e-05,2.127872465e-08,4.912453119e-05,0.0008276981184,-3.694652233e-05
9.571689785e-12,198039215.2,0.02152885961,-6.801630412e-07,0.04664740611,0.001435076396,0.001435012717,6.79092157e-07,8.372367929e-05,0.001391687205,-6.558534116e-05,8.24474784e-05,6.561941723e-05,6.748922527e-05,-2.087791566e-05,227732061.3,-13915159.77,6.79092157e-11,7.407511047e-05,-6.770720879e-05,0.002400675036,6.561941723e-05,3.407606128e-08,8.24474784e-05,0.001324232056,-6.745514921e-05
1.256056254e-11,210612134,0.02323395756,-1.004532942e-06,0.04835307655,0.001882918681,0.00188282235,1.00344097e-06,8.571209978e-05,0.002107064966,-0.0001137700043,0.0001347742681,0.0001138203313,0.0001173623493,-2.749607941e-05,249309905.1,-18327361.68,1.00344097e-10,0.0001262030581,-0.0001165699392,0.003151450822,0.0001138203313,5.032699121e-08,0.0001347742681,0.001989752943,-0.0001173120223
1.613752842e-11,216000797.6,0.02430467334,-1.393915851e-06,0.04942209029,0.002418705471,0.002418567604,1.392833763e-06,8.321728305e-05,0.003030119181,-0.0001887679629,0.000214487555,0.000188837798,0.0001954940211,-3.541377239e-05,265559242.8,-23606185.77,1.392833763e-10,0.0002061658267,-0.0001923791752,0.004049928662,0.000188837798,6.983507591e-08,0.000214487555,0.002834694995,-0.0001954241861
2.042523645e-11,215576456.6,0.02489673883,-1.853101394e-06,0.050010078,0.003060704179,0.003060514779,1.852041662e-06,7.675110747e-05,0.004197652751,-0.0003035459371,0.0003347439274,0.0003036387774,0.0003157736419,-4.490069755e-05,278212125.7,-29931519.34,1.852041662e-10,0.0003270688167,-0.0003081288472,0.005126808891,0.0003036387774,9.284027385e-08,0.0003347439274,0.003881971949,-0.0003156808016
2.557566166e-11,210764651.8,0.02517562355,-2.392693551e-06,0.05028224619,0.00383151911,0.003831266732,2.391656663e-06,6.681026466e-05,0.005659930041,-0.0004772650899,0.0005149327582,0.0004773849637,0.000498744468,-5.629048867e-05,289143269.2,-37526013.37,2.391656663e-10,0.0005082517317,-0.0004830140126,0.006420086625,0.0004773849637,1.198738432e-07,0.0005149327582,0.005161305447,-0.0004986245941
3.185055288e-11,202570614.4,0.02528074744,-3.036880196e-06,0.05037730474,0.004770093725,0.004769764068,3.035862546e-06,5.351948759e-05,0.007509513395,-0.0007417527314,0.0007872383492,0.000741904879,0.0007785092331,-7.015789594e-05,300144500.8,-46773342.62,3.035862546e-10,0.0007818864004,-0.0007489206686,0.007995193682,0.000741904879,1.52147596e-07,0.0007872383492,0.00673115631,-0.0007783570855
3.964827599e-11,191319697.8,0.02530330121,-3.823417774e-06,0.05038496801,0.005935639538,0.005935213653,3.822417364e-06,3.646113904e-05,0.009899462841,-0.00115125686,0.001206420658,0.001151448413,0.001213229942,-8.737642954e-05,312748406.4,-58256908.59,3.822417364e-10,0.001202774545,-0.001160186056,0.009951589512,0.001151448413,1.915531304e-07,0.001206420658,0.008686424452,-0.001213038389
4.966919008e-11,176455369,0.02529021997,-4.815910161e-06,0.05034914221,0.007432177277,0.007431627787,4.814929734e-06,1.433167108e-05,0.01311272653,-0.001808934211,0.001876505647,0.001809175488,0.001913583188,-0.000109479912,328530068.2,-73001628.54,4.814929734e-10,0.00187507248,-0.00182012348,0.01246389561,0.001809175488,2.41277001e-07,0.001876505647,0.01119938462,-0.001913341911
6.321520585e-11,156219654.4,0.02525585726,-6.124364587e-06,0.05027770561,0.009452811636,0.009452095382,6.123413829e-06,-1.565667556e-05,0.01770648527,-0.002932685977,0.003016983855,0.002932992807,0.003113632944,-0.0001393134633,349697712.1,-92910180.71,6.123413829e-10,0.003018549523,-0.002946924153,0.01585595202,0.002932992807,3.068305707e-07,0.003016983855,0.01459315915,-0.003113326113
8.306425673e-11,126468544.2,0.0251906044,-7.961337491e-06,0.05014505251,0.01240879154,0.01240783185,7.960439014e-06,-5.96472947e-05,0.02495426416,-0.005066005419,0.005174701602,0.005066404282,0.005398074252,-0.0001829284438,380565438.4,-122034714,7.960439014e-10,0.005180666332,-0.005084697126,0.02081611899,0.005066404282,3.988629184e-07,0.005174701602,0.01955658877,-0.005397675389
1.150387561e-10,78337498.92,0.02505270965,-1.067024786e-05,0.04986602226,0.01715838955,0.01715704078,1.06694564e-05,-0.0001305859642,0.03791340932,-0.00971656031,0.009864205244,0.009717094889,0.01039289624,-0.0002529140017,429959550.6,-168832481.1,1.06694564e-09,0.00987726384,-0.009742386289,0.02877368314,0.009717094889,5.345793387e-07,0.009864205244,0.02752104765,-0.01039236166
1.574511306e-10,14108341.44,0.02480818755,-1.365209424e-05,0.04937269763,0.023435421,0.02343356401,1.365148736e-05,-0.0002247542848,0.05752769753,-0.01818965739,0.018388082,0.01819034136,0.01952148353,-0.0003451670039,494854608.3,-230682840.2,1.365148736e-09,0.01841055743,-0.01822485806,0.03924730734,0.01819034136,6.839698606e-07,0.018388082,0.03800689797,-0.01952079956
2.088290799e-10,-64280636.85,0.0244191644,-1.606336046e-05,0.0485892439,0.03100430534,0.03100184877,1.606303984e-05,-0.000338794351,0.08495194384,-0.03195926709,0.03221744193,0.03196007187,0.03440265369,-0.0004559252304,572522977.2,-305267787.5,1.606303984e-09,0.03225132136,-0.03200566439,0.05177105314,0.03196007187,8.047743267e-07,0.03221744193,0.05055009492,-0.03440184892
2.667145666e-10,-153346970.9,0.02386153947,-1.680036765e-05,0.0474672166,0.03948608335,0.03948297842,1.680044712e-05,-0.0004669964969,0.1205961527,-0.05205139832,0.05237395783,0.05205224002,0.05618534354,-0.0005792467174,658804748.5,-388857181.1,1.680044712e-09,0.05242065748,-0.05211016469,0.06560472786,0.05205224002,8.416984271e-07,0.05237395783,0.06441165089,-0.05618450184
3.351175491e-10,-259585110.2,0.02304443963,-1.436475361e-05,0.04582344947,0.04944678327,0.04944295806,1.436540393e-05,-0.0006177134846,0.1691014829,-0.08201191396,0.08240565947,0.08201263364,0.08877575166,-0.0007227632319,759125874.3,-487035530.7,1.436540393e-09,0.08246743082,-0.08208490996,0.0814786729,0.08201263364,7.196742208e-07,0.08240565947,0.08032645092,-0.08877503199
4.103713307e-10,-377639511.2,0.02195572858,-6.765870685e-06,0.04363266975,0.06032777627,0.06032322659,6.767259327e-06,-0.0007820110908,0.2303194517,-0.1227042283,0.1231691,0.1227045673,0.1331991786,-0.0008776598927,867507376,-594304487.6,6.767259327e-10,0.1232473012,-0.1227923333,0.09821839847,0.1227045673,3.389702602e-07,0.1231691,0.09712061204,-0.1331988396
4.920592185e-10,-507080766,0.0205614763,8.241762574e-06,0.040825267,0.07204806363,0.07204281898,-8.239456755e-06,-0.0009579348072,0.3059129825,-0.1759781218,0.1765105857,0.1759777089,0.1915771615,-0.001042058462,982900628.6,-709872814.1,-8.239456755e-10,0.1766063792,-0.1760819147,0.1153634819,0.1759777089,-4.129120743e-07,0.1765105857,0.1143354081,-0.1915775744
5.786344349e-10,-645585549.8,0.01886014393,3.282694828e-05,0.03739643196,0.08436694728,0.08436107906,-3.282355539e-05,-0.0011409968,0.3962146347,-0.2427022455,0.2432945172,0.2427006008,0.2649806203,-0.001211938062,1102785402,-831373484.1,-3.282355539e-09,0.2434086169,-0.2428217946,0.1321753769,0.2427006008,-1.644629769e-06,0.2432945172,0.1312323697,-0.2649822649
6.689396471e-10,-791298440.4,0.01686364837,6.90088377e-05,0.03336817921,0.09710497736,0.09709858815,-6.900420008e-05,-0.001327712713,0.5013558354,-0.3234619907,0.3241031209,0.3234585333,0.3541817544,-0.001384377484,1225390966,-957040946.3,-6.900420008e-09,0.3242358922,-0.3235969711,0.1480138061,0.3234585333,-3.457342305e-06,0.3241031209,0.1471706236,-0.3541852118
7.618461833e-10,-942264492.8,0.01461475168,0.0001184132077,0.02881171055,0.1100920345,0.1100852532,-0.0001184072041,-0.00151751695,0.6209665928,-0.4183395426,0.4190156772,0.4183336101,0.4594000312,-0.001556854001,1348954005,-1085198840,-1.184072041e-08,0.4191674289,-0.4184892955,0.1622913667,0.4183336101,-5.932501105e-06,0.4190156772,0.1615606291,-0.4594059637
8.153209387e-10,-1029472665,0.01345891833,0.0001518355685,0.02623961178,0.1175132592,0.1175063932,-0.0001518292885,-0.001667077411,0.6949236348,-0.478330373,0.4790080506,0.478322766,0.5260818939,-0.001654002296,1415242721,-1158443579,-1.518292885e-08,0.4791747583,-0.4784881662,0.1695070798,0.478322766,-7.606961356e-06,0.4790080506,0.1688341339,-0.5260895009
8.476550943e-10,-1082108212,0.01382113966,0.0001690125492,0.02571727232,0.1219816277,0.1219751028,-0.0001690090954,-0.001963179682,0.7411198525,-0.516500894,0.517119814,0.5164924264,0.5683052845,-0.001712234246,1436069162,-1202531091,-1.690090954e-08,0.517316132,-0.5166636499,0.1734971574,0.5164924264,-8.46752837e-06,0.517119814,0.1728061005,-0.568313752
8.728298686e-10,-1121511846,0.01744714774,0.0001665156474,0.02863965475,0.125450757,0.1254457085,-0.0001665232061,-0.002852112371,0.7769495186,-0.5472048801,0.5475919654,0.5471965377,0.6014098359,-0.0017578642,1395369805,-1236707870,-1.665232061e-08,0.5478771767,-0.5473723241,0.1764036976,0.5471965377,-8.342434692e-06,0.5475919654,0.1755313402,-0.6014181784
8.85666644e-10,-1137732172,0.02232687479,0.0001495068151,0.03315524894,0.1272163733,0.1272133601,-0.000149526482,-0.003962802222,0.7944649514,-0.5631916574,0.5632673745,0.5631841671,0.6177566847,-0.001781639815,1326444730,-1254061272,-1.49526482e-08,0.5636636547,-0.563362331,0.1778171201,0.5631841671,-7.490293403e-06,0.5632673745,0.1767007764,-0.617764175
8.965171089e-10,-1144596992,0.02896870662,0.0001210513618,0.03948678507,0.1287070428,0.1287071853,-0.0001210843272,-0.005556423226,0.8083781022,-0.5768781904,0.5764824606,0.5768721258,0.6308452405,-0.001802289939,1232675011,-1268689160,-1.210843272e-08,0.5770381029,-0.5770523548,0.1789752324,0.5768721258,-6.064676521e-06,0.5764824606,0.177526797,-0.6308513052
9.057040101e-10,-1141446895,0.03647067545,8.537378701e-05,0.04672476216,0.1299679208,0.1299723665,-8.541820316e-05,-0.007548489226,0.8192449309,-0.5885903156,0.5875686506,0.5885860384,0.6411347897,-0.001820330028,1130178666,-1281054035,-8.541820316e-09,0.5883234996,-0.5887680714,0.1799293977,0.5885860384,-4.277231171e-06,0.5875686506,0.1781058639,-0.6411390669
9.136225634e-10,-1129796572,0.04400165366,4.675667457e-05,0.05402767137,0.1310538058,0.1310636401,-4.680932312e-05,-0.009822530068,0.8278055741,-0.5987765802,0.5969921927,0.5987742376,0.6492709692,-0.001836361195,1030969343,-1291705504,-4.680932312e-09,0.5979744457,-0.5989578738,0.1807323451,0.5987742376,-2.342514661e-06,0.5969921927,0.1785322624,-0.6492733117
9.206020121e-10,-1112005663,0.05105379464,8.06885586e-06,0.06087857342,0.1320102077,0.1320264345,-8.126605874e-06,-0.01228003124,0.8346859009,-0.6078247311,0.6051587309,0.6078243268,0.6558131024,-0.001850874313,940602216.9,-1301093764,-8.126605874e-10,0.606386734,-0.6080094143,0.181425084,0.6078243268,-4.042554537e-07,0.6051587309,0.1788723943,-0.6558135066
9.275814608e-10,-1087540535,0.05808728431,-3.337997696e-05,0.0677106529,0.1329659525,0.132990419,3.331942995e-05,-0.01515681808,0.8409388247,-0.6169384137,0.6131643256,0.616940086,0.6617410895,-0.001865725118,851771725.5,-1310484211,3.331942995e-09,0.6146800074,-0.6171266585,0.1821037718,0.616940086,1.672330791e-06,0.6131643256,0.1791994076,-0.6617394172
9.338158534e-10,-1060731220,0.06405622858,-7.144762841e-05,0.07349948731,0.1338191166,0.1338527362,7.138639959e-05,-0.01805938373,0.8460112469,-0.6251346355,0.6201582408,0.625138215,0.6665195207,-0.001879237319,776226706.5,-1318873891,7.138639959e-09,0.6219641792,-0.6253261388,0.1826981171,0.625138215,3.57952006e-06,0.6201582408,0.1794953057,-0.6665159412
9.400502459e-10,-1030288138,0.06951325998,-0.0001094743096,0.07877613174,0.1346717574,0.134716415,0.0001094138414,-0.0212453137,0.8506279317,-0.6333831658,0.6269876541,0.6333886505,0.6708278538,-0.001892933853,705733792.9,-1327264644,1.094138414e-08,0.6291121855,-0.6335779439,0.1832812256,0.6333886505,5.484656864e-06,0.6269876541,0.1798055626,-0.6708223691
9.462846385e-10,-997132729.4,0.07431700778,-0.0001466675299,0.08339912029,0.1355238755,0.1355816202,0.0001466089192,-0.02467822223,0.8548228813,-0.6416840074,0.6336397395,0.6416913554,0.6746930028,-0.001906760255,641003009.9,-1335655238,1.466089192e-08,0.6361075617,-0.6418820315,0.1838530769,0.6416913554,7.348037389e-06,0.6336397395,0.1801372266,-0.6746856548
9.52519031e-10,-962173608,0.07838983935,-0.0001824479992,0.08729073536,0.136375471,0.1364484924,0.0001823920112,-0.02831872961,0.8586328813,-0.6500371558,0.640104356,0.6500462965,0.6781478687,-0.001920660463,582241534.5,-1344044584,1.823920112e-08,0.6429362289,-0.6502383625,0.1844136452,0.6500462965,9.14063916e-06,0.640104356,0.1804941532,-0.678138728
9.587534236e-10,-926182784.8,0.08170833177,-0.0002164294757,0.09042748845,0.1372265445,0.1373171476,0.0002163765915,-0.03212707545,0.862094861,-0.6584426005,0.6463738879,0.6584534436,0.6812282211,-0.001934580837,529313709.4,-1352431734,2.163765915e-08,0.6495865955,-0.6586469017,0.1849628996,0.6584534436,1.084311144e-05,0.6463738879,0.1808774831,-0.681217378
9.649878161e-10,-889782050.5,0.08429012432,-0.0002483845295,0.09282697512,0.1380770963,0.1381876773,0.0002483350056,-0.03606506931,0.8652441996,-0.6669003252,0.6524430073,0.6669127692,0.6839703436,-0.001948473181,481877171.5,-1360815945,2.483350056e-08,0.6560495142,-0.6671076166,0.1855008063,0.6669127692,1.244405997e-05,0.6524430073,0.1812863001,-0.6839578995
9.712222087e-10,-853449398.9,0.08618073954,-0.0002782077596,0.09453469418,0.1389271265,0.1390601499,0.000278161685,-0.04009734084,0.8681137664,-0.6754103099,0.6583084068,0.6754242481,0.6864094127,-0.001962296467,439482839.4,-1369196671,2.78161685e-08,0.6623181409,-0.6756204778,0.1860273289,0.6754242481,1.393820415e-05,0.6583084068,0.1817182919,-0.6863954745
9.774566013e-10,-817539362.9,0.08744229386,-0.0003058826673,0.09561275446,0.1397766356,0.1399346129,0.0003058400122,-0.04419202999,0.870733481,-0.6839725318,0.6639685302,0.6839878565,0.6885784899,-0.001976017498,401642117.1,-1377573528,3.058400122e-08,0.6683877332,-0.6841854582,0.1865424305,0.6839878565,1.532471736e-05,0.6639685302,0.1821703158,-0.6885631652
9.836909938e-10,-782307049.6,0.08814478427,-0.0003314544677,0.09613115729,0.1406256237,0.1408110949,0.000331415122,-0.04832106174,0.8731302075,-0.6925869657,0.6694233135,0.6926035715,0.6905079788,-0.001989610788,367868703.1,-1385946251,3.31415122e-08,0.6742554196,-0.6928025326,0.1870460737,0.6926035715,1.66058649e-05,0.6694233135,0.1826388345,-0.6904913729
9.899253864e-10,-747930889.5,0.08835990127,-0.0003550089905,0.09616160559,0.1414740912,0.1416896083,0.0003549727932,-0.0524601371,0.8753278512,-0.7012535853,0.6746739487,0.7012713712,0.6922254101,-0.002003057942,337702465.3,-1394314665,3.549727932e-08,0.6799199624,-0.701471677,0.1875382221,0.7012713712,1.77859468e-05,0.6746739487,0.183120227,-0.6922076242
9.961597789e-10,-714531889.2,0.08815697362,-0.0003766569125,0.09577344566,0.1423220382,0.1425701516,0.0003766236731,-0.05658854578,0.8773475639,-0.7099723634,0.679722671,0.7099912339,0.6937554433,-0.002016346765,310721449,-1402678656,3.766236731e-08,0.6853815256,-0.7101928686,0.1880188398,0.7099912339,1.887050799e-05,0.679722671,0.1836109911,-0.6937365728
1.002394171e-09,-677667413,0.08756071637,-0.0003965837294,0.09499168508,0.1428103879,0.143093634,0.0003965530037,-0.06068179165,0.8792071312,-0.7187388617,0.6845684254,0.7187587305,0.6951171396,-0.00202477488,285906117.5,-1407696154,3.965530037e-08,0.6906366046,-0.718961208,0.1884878963,0.7187587305,1.986884177e-05,0.6845684254,0.1841098604,-0.6950972707
1.008628564e-09,-635619798.7,0.08637985807,-0.0004147294431,0.09362498786,0.142722644,0.1430435284,0.0004147021076,-0.06470286603,0.8809152109,-0.727512345,0.6891768776,0.7275331229,0.6963095984,-0.002024765332,262420105.7,-1406844313,4.147021076e-08,0.6956471642,-0.7277355995,0.1889453833,0.7275331229,2.077794237e-05,0.6891768776,0.1846263904,-0.6962888204
