time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
1.911449178e-13,7019185.481,0.0008926542727,1.166781318e-09,0.02597681051,2.867146495e-05,2.867145256e-05,-1.07995171e-09,1.673825228e-06,-1.07995171e-13,2.851105445e-08,-8.718816085e-09,8.660369024e-09,1.958935773e-07,2.572672597e-08,8.352557609e-07,-1.861154397e-07,-124368.8316,-2.727191299e-08,4.544218422e-05,8.660369024e-09,-5.844706109e-11,1.958935773e-07,-2.578517303e-08,8.094705879e-07
2.580070865e-13,9879258.323,0.001214117509,1.745128653e-09,0.02629887706,3.870056665e-05,3.870053784e-05,-1.660126891e-09,2.776726826e-06,-1.660126891e-13,5.251410463e-08,-1.955459878e-08,1.946717634e-08,3.301867872e-07,4.675899158e-08,1.555168237e-06,-3.016569409e-07,-201385.2545,-4.963287043e-08,6.221419727e-05,1.946717634e-08,-8.742244533e-11,3.301867872e-07,-4.684641403e-08,1.508321823e-06
3.442166098e-13,13630611.82,0.001622371187,2.410799171e-09,0.02670789591,5.163160907e-05,5.16315463e-05,-2.339776969e-09,4.356652503e-06,-2.339776969e-13,9.451710602e-08,-4.160988825e-08,4.148911431e-08,5.301823563e-07,8.311618364e-08,2.804657347e-06,-4.675073722e-07,-311901.6669,-8.823985153e-08,8.383997973e-05,4.148911431e-08,-1.207739362e-10,5.301823563e-07,-8.323695757e-08,2.72142039e-06
4.530662211e-13,18382524.95,0.002127990273,3.012469534e-09,0.02721446106,6.795840621e-05,6.795827827e-05,-2.969126795e-09,6.472758582e-06,-2.969126795e-13,1.654902031e-07,-8.363276873e-08,8.348184834e-08,8.127660613e-07,1.439263255e-07,4.890556375e-06,-6.921461077e-07,-461566.0171,-1.526964591e-07,0.0001111459928,8.348184834e-08,-1.509203894e-10,8.127660613e-07,-1.440772459e-07,4.746479129e-06
5.917929903e-13,24371789.97,0.002756808259,3.283775503e-09,0.02784445312,8.876634615e-05,8.876609768e-05,-3.282646049e-09,9.224154949e-06,-3.282646049e-13,2.85086416e-07,-1.613755107e-07,1.612109937e-07,1.207501911e-06,2.456128125e-07,8.353826025e-06,-9.90290859e-07,-660187.1312,-2.602400796e-07,0.0001459484617,1.612109937e-07,-1.645170398e-10,1.207501911e-06,-2.457773295e-07,8.108048696e-06
7.699687895e-13,31873580.6,0.003539529492,2.738572996e-09,0.02862863174,0.0001154909175,0.0001154904523,-2.794584428e-09,1.271922132e-05,-2.794584428e-13,4.86615709e-07,-3.02140562e-07,3.020033539e-07,1.758537841e-06,4.161210041e-07,1.408966364e-05,-1.380935525e-06,-920425.9556,-4.400969064e-07,0.00019064988,3.020033539e-07,-1.372081083e-10,1.758537841e-06,-4.162582122e-07,1.367340543e-05
1.004668379e-12,41374855.34,0.004529333281,4.776525781e-10,0.02962027158,0.0001506927708,0.000150691916,-6.074602437e-10,1.7161276e-05,-6.074602437e-14,8.340855328e-07,-5.586811449e-07,5.586572016e-07,2.550213132e-06,7.095085328e-07,2.377894141e-05,-1.89956635e-06,-1265933.885,-7.486138366e-07,0.000249536073,5.586572016e-07,-2.394337493e-11,2.550213132e-06,-7.095324762e-07,2.306940893e-05
1.326352238e-12,53686899.65,0.005813426895,-5.336496068e-09,0.03090673438,0.0001989397985,0.0001989382258,5.11205927e-09,2.2902942e-05,5.11205927e-13,1.460986118e-06,-1.042243985e-06,1.042511321e-06,3.751280318e-06,1.239391485e-06,4.082120593e-05,-2.612023398e-06,-1740590.181,-1.303713661e-06,0.0003302534265,1.042511321e-06,2.673360093e-10,3.751280318e-06,-1.239124149e-06,3.958208179e-05
1.798402079e-12,70343323.96,0.007555789619,-1.905756342e-08,0.03265228491,0.0002697363608,0.0002697333737,1.87087059e-08,3.061959623e-05,1.87087059e-12,2.693817166e-06,-2.028360723e-06,2.029315472e-06,5.75577679e-06,2.286364248e-06,7.320992771e-05,-3.657933967e-06,-2437449.937,-2.395108869e-06,0.0004487139992,2.029315472e-06,9.547490416e-10,5.75577679e-06,-2.285409499e-06,7.092451821e-05
2.576942055e-12,94499974.22,0.010096602,-5.332472707e-08,0.0351976759,0.000386492164,0.0003864859984,5.280415377e-08,4.167413165e-05,5.280415377e-12,5.530982321e-06,-4.373453381e-06,4.376124898e-06,9.698395486e-06,4.720249771e-06,0.0001440060674,-5.382969368e-06,-3586903.156,-4.914421835e-06,0.0006441185892,4.376124898e-06,2.671516769e-09,9.698395486e-06,-4.717578254e-06,0.0001392884891
4.052528196e-12,130795736.2,0.01395953305,-1.489605504e-07,0.03906733061,0.0006077577652,0.0006077431541,1.482053497e-07,5.783750856e-05,1.482053497e-11,1.360752971e-05,-1.127371995e-05,1.12811828e-05,1.939128057e-05,1.178516182e-05,0.0003283600614,-8.652338755e-06,-5765708.283,-1.214641667e-05,0.001014559015,1.12811828e-05,7.462848053e-09,1.939128057e-05,-1.177769897e-05,0.0003165823625
5.767735142e-12,160919035.4,0.01723822025,-2.942705583e-07,0.04235132357,0.0008649143196,0.0008648868128,2.933485714e-07,7.05370794e-05,2.933485714e-11,2.734584491e-05,-2.333520011e-05,2.334994297e-05,3.439955285e-05,2.410164404e-05,0.0006074344073,-1.245228187e-05,-8298466.259,-2.459517116e-05,0.001445258518,2.334994297e-05,1.474286277e-08,3.439955285e-05,-2.408690117e-05,0.0005833475061
8.029011278e-12,186730372.2,0.02016485122,-5.173782276e-07,0.04528200467,0.001203875216,0.001203827161,5.163432083e-07,8.026548628e-05,5.163432083e-11,5.245305563e-05,-4.587557232e-05,4.590149287e-05,6.047960426e-05,4.719956176e-05,0.001052117262,-1.746126889e-05,-11637461.98,-4.764761976e-05,0.002013186182,4.590149287e-05,2.59205457e-08,6.047960426e-05,-4.717364122e-05,0.001004943621
1.073044665e-11,204125375.9,0.02231158971,-8.051475995e-07,0.04743064131,0.001608716143,0.001608640114,8.040630004e-07,8.510606546e-05,8.040630004e-11,9.268843248e-05,-8.270078158e-05,8.274111936e-05,0.000101199039,8.516574734e-05,0.001661287165,-2.344394547e-05,-15625853.44,-8.508551391e-05,0.00269174124,8.274111936e-05,4.033778628e-08,0.000101199039,-8.512540955e-05,0.001576161755
1.403862703e-11,213766293.6,0.02376954,-1.165866344e-06,0.04888820168,0.002104337989,0.00210422473,1.164776066e-06,8.51493775e-05,1.164776066e-10,0.0001569323543,-0.0001424712725,0.0001425296823,0.000165447292,0.0001472042784,0.002481393577,-3.076816882e-05,-20508876.48,-0.0001456064991,0.003522724709,0.0001425296823,5.840979483e-08,0.000165447292,-0.0001471458686,0.002334247708
1.798426667e-11,216439664.1,0.02462212679,-1.592878319e-06,0.04973800037,0.002695250918,0.002695091013,1.591805719e-06,8.074623026e-05,1.591805719e-10,0.0002548987398,-0.00023487837,0.0002349581731,0.0002629733629,0.0002437341863,0.003526315965,-3.950038548e-05,-26330865.95,-0.0002389082116,0.004513767921,0.0002349581731,7.980309651e-08,0.0002629733629,-0.0002436543832,0.003282661581
2.273727411e-11,213774263,0.02505790811,-2.096789061e-06,0.05016843329,0.003406773146,0.003406555564,2.095740477e-06,7.246954079e-05,2.095740477e-10,0.0004035552652,-0.000376690525,0.000376795574,0.0004108022193,0.0003927090096,0.00484711547,-5.001441726e-05,-33341184.78,-0.0003817970157,0.005707406915,0.000376795574,1.050490271e-07,0.0004108022193,-0.0003926039606,0.004454511509
2.848369879e-11,207141879.4,0.02524195351,-2.692733879e-06,0.05034413989,0.004266564503,0.004266276349,2.691706851e-06,6.073926523e-05,2.691706851e-10,0.0006278469034,-0.0005926247846,0.0005927596905,0.0006339208299,0.0006206323763,0.006508532829,-6.271845705e-05,-41812310.92,-0.0005990315362,0.007150133034,0.0005927596905,1.349058646e-07,0.0006339208299,-0.0006204974705,0.005888035358
3.556235593e-11,197284701.1,0.02529858962,-3.41294771e-06,0.05038837253,0.005325018185,0.005324642728,3.411938764e-06,4.543499855e-05,3.411938764e-10,0.0009710660575,-0.0009255137467,0.0009256847352,0.0009756095574,0.0009734071333,0.008634911194,-7.835611883e-05,-52240746.08,-0.0009335203471,0.00892660453,0.0009256847352,1.709885794e-07,0.0009756095574,-0.0009732361448,0.007661675049
4.450392704e-11,184140079.4,0.02529945055,-4.306822152e-06,0.05037059631,0.006660973972,0.006660488175,4.305831386e-06,2.575013957e-05,4.305831386e-10,0.001510088127,-0.001451483637,0.001451699409,0.001512663141,0.001532684653,0.01143671247,-9.80901746e-05,-65403296.53,-0.001461508426,0.01116921612,0.001451699409,2.157716908e-07,0.001512663141,-0.001532468882,0.009904243589
5.62830154e-11,166584735.5,0.02527472919,-5.459775908e-06,0.05031645621,0.008419086394,0.008418455427,5.45880941e-06,-3.05185243e-07,5.45880941e-10,0.002399688344,-0.002323912865,0.002324186399,0.002399657825,0.002463123324,0.01531980319,-0.0001240527844,-82725250.9,-0.002336591678,0.01412068986,0.002324186399,2.735346763e-07,0.002399657825,-0.002462849789,0.0128569534
7.283270897e-11,141816779.1,0.02522621987,-7.027388663e-06,0.05021734908,0.01088580082,0.01088496646,7.026461882e-06,-3.696601079e-05,7.026461882e-10,0.003993988779,-0.00389415447,0.003894506542,0.003990292178,0.004142433992,0.021141752,-0.0001604616879,-107029005.6,-0.003910552711,0.01826098107,0.003894506542,3.520720794e-07,0.003990292178,-0.00414208192,0.01699967008
9.860296497e-11,103109601.9,0.02512860739,-9.320501251e-06,0.05001947527,0.01471883162,0.01471768231,9.31965128e-06,-9.411213282e-05,9.31965128e-10,0.007276243517,-0.007139147123,0.00713961408,0.007266832304,0.007622770038,0.03105477353,-0.0002169833827,-144795330.4,-0.007161312419,0.02468890082,0.00713961408,4.669570277e-07,0.007266832304,-0.007622303081,0.02343247045
1.366340508e-10,45688417.73,0.02493693735,-1.228643444e-05,0.04963230576,0.02035777093,0.02035616209,1.228573098e-05,-0.0001785294549,1.228573098e-09,0.01389455277,-0.01370305652,0.01370367207,0.01387669983,0.01468426596,0.04755658615,-0.0002999739809,-200356951.2,-0.01373366947,0.03411978261,0.01370367207,6.155502951e-07,0.01387669983,-0.01468365041,0.03287293574
1.842910463e-10,-26763236.84,0.02461753727,-1.509551535e-05,0.04898862132,0.02739419723,0.02739202452,1.509504968e-05,-0.000284344803,1.509504968e-09,0.02516324272,-0.02490489864,0.02490565492,0.02513480824,0.02677298199,0.0713564109,-0.0004031713636,-269692410.4,-0.02494597206,0.04581506207,0.02490565492,7.562852722e-07,0.02513480824,-0.0267722257,0.0445841852
2.372887541e-10,-107972700.2,0.02416061161,-1.6714959e-05,0.04806892262,0.03518045807,0.03517767873,1.671482516e-05,-0.0004018797775,1.671482516e-09,0.04156343917,-0.04123299193,0.04123382935,0.04152325119,0.04444804823,0.1018524322,-0.0005167608677,-346423246,-0.04128550543,0.05861325202,0.04123382935,8.374194323e-07,0.04152325119,-0.04444721081,0.05740522144
3.015458201e-10,-207313032.4,0.02346649614,-1.604832417e-05,0.04667251579,0.04456652901,0.04456305053,1.604868187e-05,-0.0005438764081,1.604868187e-09,0.06688224909,-0.06646833335,0.06646913737,0.06682786145,0.07185351821,0.1444379525,-0.0006526384945,-438930939.6,-0.06653440122,0.07375856316,0.06646913737,8.040210768e-07,0.06682786145,-0.07185271419,0.07258523835
3.731792203e-10,-319145229.7,0.02251802546,-1.121636555e-05,0.04476429134,0.05496023319,0.05495603203,1.1217376e-05,-0.0007010440758,1.1217376e-09,0.102085102,-0.1015842728,0.1015848347,0.1020149976,0.1101223319,0.1990448312,-0.0008015107491,-541386502.4,-0.1016649858,0.0900489625,0.1015848347,5.619400149e-07,0.1020149976,-0.11012177,0.08892306123
4.518246303e-10,-443165150,0.02127491628,-8.752268162e-08,0.04226209394,0.06628714496,0.06628223013,8.936345309e-08,-0.0008716385562,8.936345309e-12,0.1491464414,-0.1485587956,0.1485588,0.1490592776,0.1615027414,0.267502182,-0.0009615806896,-653063675.3,-0.148654958,0.1070631908,0.1485588,4.385070446e-09,0.1490592776,-0.161502737,0.105999445
5.358699882e-10,-577011510.8,0.01972802539,1.950485503e-05,0.03914598013,0.07829509207,0.07828951692,-1.950201142e-05,-0.001051043081,-1.950201142e-09,0.2090981321,-0.2084287353,0.2084277581,0.2089930278,0.2272397728,0.3503123918,-0.001128586734,-771483135.5,-0.2085406167,0.124058043,0.2084277581,-9.771929524e-07,0.2089930278,-0.22724075,0.1230716417
6.241624323e-10,-718903996.8,0.01788025952,4.966063054e-05,0.03541999852,0.09080309632,0.09079694873,-4.965662069e-05,-0.001235691408,-4.965662069e-09,0.2827416115,-0.281999393,0.2819969051,0.2826180423,0.3083401533,0.4478384924,-0.001299476245,-894865384.1,-0.2821268527,0.140389864,0.2819969051,-2.487997189e-06,0.2826180423,-0.3083426413,0.139495851
7.154587322e-10,-866774044.3,0.01575651741,9.215682439e-05,0.03113128395,0.1036225882,0.1036159831,-9.215150363e-05,-0.00142228554,-9.215150363e-09,0.370282676,-0.3694796493,0.3694750322,0.3701404474,0.4051625604,0.559810124,-0.001471349122,-1021353428,-0.3696221671,0.1554307724,0.3694750322,-4.61705637e-06,0.3701404474,-0.4051671774,0.1546429466
7.982784189e-10,-1001668883,0.01375862937,0.0001410720954,0.02699719837,0.1151523496,0.1151454792,-0.0001410657735,-0.001605360944,-1.410657735e-08,0.4596283684,-0.4587860772,0.4587790095,0.4594678323,0.5043603885,0.6709693685,-0.001623191421,-1135142079,-0.4589413286,0.1672898437,0.4587790095,-7.067711348e-06,0.4594678323,-0.5043674562,0.1666019123
8.299795594e-10,-1053379942,0.01337531439,0.0001606624405,0.02575757026,0.1195407516,0.1195339528,-0.0001606567864,-0.001753840968,-1.606567864e-08,0.4962981134,-0.4954582428,0.4954501936,0.4961227293,0.545085263,0.7157759456,-0.001680418279,-1178451618,-0.4956182354,0.171351399,0.4954501936,-8.049187704e-06,0.4961227293,-0.5450933122,0.1706826333
8.463962846e-10,-1080089594,0.01375505921,0.0001685898723,0.02568601245,0.121807935,0.1218013786,-0.0001685862106,-0.001941850509,-1.685862106e-08,0.515806408,-0.5149882157,0.5149797693,0.515612223,0.5666443187,0.7393122008,-0.001709966955,-1200817928,-0.515150766,0.1733471887,0.5149797693,-8.446352236e-06,0.515612223,-0.5666527651,0.1726594358
8.569003249e-10,-1097005867,0.01455056322,0.0001711082717,0.02618986836,0.1232566386,0.1232504314,-0.0001711074034,-0.002168895893,-1.711074034e-08,0.528461733,-0.5276766915,0.527668119,0.5282448434,0.580514065,0.7543802329,-0.001728910045,-1215100930,-0.52784101,0.1745851235,0.527668119,-8.572524323e-06,0.5282448434,-0.5805226376,0.1738575953
8.654920135e-10,-1110513670,0.0157787894,0.0001703374894,0.0271777981,0.1244404771,0.1244347659,-0.0001703404089,-0.00246901985,-1.703404089e-08,0.538903607,-0.5381665752,0.5381580413,0.5386567051,0.5918296447,0.7666240641,-0.001744476125,-1226763616,-0.5383324889,0.1755748249,0.5381580413,-8.533908512e-06,0.5386567051,-0.5918381786,0.1747858854
8.725745197e-10,-1121125944,0.01737379087,0.0001667466168,0.02857349165,0.1254156128,0.1254105364,-0.0001667540493,-0.002836329663,-1.667540493e-08,0.5475641576,-0.5468891343,0.5468807803,0.5472805246,0.6010784947,0.776593268,-0.001757396292,-1236361736,-0.5470565199,0.1763751089,0.5468807803,-8.354006246e-06,0.5472805246,-0.6010868487,0.1755064193
8.78619221e-10,-1129447178,0.01929043629,0.0001607839792,0.03031915242,0.1262473222,0.1262430222,-0.000160796433,-0.003270161826,-1.60796433e-08,0.5549860952,-0.5543872972,0.5543792419,0.554659079,0.6088665954,0.7849570624,-0.001768518523,-1244540732,-0.5545560938,0.1770469336,0.5543792419,-8.055278601e-06,0.554659079,-0.6088746507,0.1760824117
8.839725912e-10,-1135856507,0.02150943128,0.0001527073512,0.03238605659,0.1269834952,0.126980128,-0.0001527251757,-0.003774967026,-1.527251757e-08,0.5615760699,-0.5610691499,0.5610614992,0.5611985732,0.6156425802,0.7922080324,-0.00177846787,-1251774084,-0.561239346,0.1776332732,0.5610614992,-7.650640079e-06,0.5611985732,-0.6156502308,0.1765578016
8.893259615e-10,-1140865378,0.02428725627,0.000141543024,0.03501121143,0.1277192796,0.1277171459,-0.0001415669791,-0.004420210152,-1.415669791e-08,0.5681748376,-0.5677897,0.5677826087,0.5677328165,0.6222647655,0.799268949,-0.001788535536,-1258998118,-0.5679614622,0.178211455,0.5677826087,-7.091307895e-06,0.5677328165,-0.6222718568,0.1769970922
8.940078584e-10,-1143678777,0.02720884877,0.0001289619014,0.03779885673,0.1283624562,0.1283617119,-0.000128991678,-0.005121290889,-1.28991678e-08,0.5739466824,-0.5736989743,0.5736925133,0.5734345533,0.6278977086,0.8052541323,-0.001797457221,-1265308958,-0.5738722591,0.1787104051,0.5736925133,-6.460994236e-06,0.5734345533,-0.6279041696,0.1773499627
8.986897554e-10,-1144505782,0.03059286631,0.0001136079115,0.04104859894,0.1290053359,0.1290063381,-0.0001136436648,-0.005968918635,-1.136436648e-08,0.5797125181,-0.5796377824,0.5796320907,0.5791156262,0.6333530643,0.8110321888,-0.001806505615,-1271614492,-0.5798127412,0.179203076,0.5796320907,-5.691759944e-06,0.5791156262,-0.6333587561,0.1776734327
9.033716523e-10,-1142929111,0.03441372694,9.546707316e-05,0.04473492377,0.129647919,0.1296510969,-9.550867761e-05,-0.006979615317,-9.550867761e-09,0.5854650911,-0.5856061019,0.585601319,0.5847671295,0.6386036942,0.8165772446,-0.001815695545,-1277915979,-0.5857828885,0.1796894538,0.585601319,-4.782904525e-06,0.5847671295,-0.6386084771,0.1779687674
9.074411273e-10,-1139404744,0.03804943452,7.751684323e-05,0.04825352438,0.1302062072,0.1302116866,-7.756324946e-05,-0.008001283156,-7.756324946e-09,0.5904482516,-0.5908176876,0.590813804,0.5896481233,0.6429819935,0.8211904947,-0.0018238073,-1283390720,-0.5909961847,0.1801070894,0.590813804,-3.883598486e-06,0.5896481233,-0.6429858771,0.1782046177
9.115106023e-10,-1133494712,0.04191768721,5.772552232e-05,0.05200457574,0.1307642717,0.1307724921,-5.777617698e-05,-0.009162977169,-5.777617698e-09,0.595409821,-0.5960515512,0.5960486591,0.5944935233,0.6471735624,0.8256005275,-0.001832040295,-1288864780,-0.5962318632,0.1805199574,0.5960486591,-2.892053734e-06,0.5944935233,-0.6471764544,0.1784240731
9.155800773e-10,-1125196516,0.04595136509,3.632613966e-05,0.05592097605,0.1313221125,0.1313335714,-3.638039587e-05,-0.01046876113,-3.638039587e-09,0.6003440176,-0.6013076902,0.6013058702,0.5992971414,0.6511678064,0.8298001123,-0.001840396193,-1294338583,-0.6014899098,0.1809280542,0.6013058702,-1.819945023e-06,0.5992971414,-0.6511696264,0.178630486
9.191998682e-10,-1115907367,0.04961977258,1.615685243e-05,0.05948500142,0.131818123,0.1318329281,-1.621375376e-05,-0.01175236542,-1.621375376e-09,0.6047052143,-0.6060017353,0.6060009259,0.6035299778,0.6545486905,0.8333555549,-0.001847930716,-1299207421,-0.606185719,0.1812870436,0.6060009259,-8.094639969e-07,0.6035299778,-0.6545495,0.1788060549
9.228196591e-10,-1104654879,0.05330299017,-4.837005394e-06,0.06306380652,0.1323139568,0.1323325892,4.778142317e-06,-0.01314985303,4.778142317e-10,0.6090359623,-0.6107134068,0.6107136491,0.607720977,0.6577645725,0.8367414348,-0.001855558599,-1304077171,-0.610899205,0.1816422542,0.6107136491,2.423280838e-07,0.607720977,-0.6577643302,0.1789771046
9.2643945e-10,-1091668931,0.05694728203,-2.643266e-05,0.06660363603,0.1328096139,0.1328325956,2.637244956e-05,-0.01465874429,2.637244956e-09,0.6133321898,-0.6154427066,0.6154440308,0.6118663153,0.6608144616,0.8399594575,-0.001863274265,-1308947502,-0.6156303582,0.1819936843,0.6154440308,1.324270245e-06,0.6118663153,-0.6608131373,0.1791463202
9.300592409e-10,-1077081499,0.06050219136,-4.841059196e-05,0.07005402285,0.1333050944,0.1333329867,4.834962477e-05,-0.0162749985,4.834962477e-09,0.6175899467,-0.6201896368,0.6201920622,0.6159624469,0.6636992108,0.8430130078,-0.001871070755,-1313818436,-0.6203791693,0.1823413319,0.6201920622,2.42536456e-06,0.6159624469,-0.6636967854,0.1793162224
9.336790318e-10,-1061064785,0.06392277963,-7.056439575e-05,0.07337001317,0.1338003985,0.1338338002,7.0503216e-05,-0.01799338023,7.0503216e-09,0.6218054532,-0.6249541997,0.624957735,0.6200061151,0.6664212933,0.8459068138,-0.001878939546,-1318689857,-0.6251456289,0.1826851948,0.624957735,3.535270109e-06,0.6200061151,-0.666417758,0.1794890558
9.369185974e-10,-1045779562,0.06684067869,-9.039562906e-05,0.07619421029,0.1342435259,0.1342823955,9.033461271e-05,-0.01961276494,9.033461271e-09,0.6255394091,-0.6292332422,0.629237771,0.6235781326,0.6687225357,0.8483656989,-0.001886034902,-1323049527,-0.6294263745,0.1829897259,0.629237771,4.528814914e-06,0.6235781326,-0.6687180069,0.179647692
9.401581631e-10,-1029515142,0.06959728979,-0.0001100948068,0.0788570455,0.134686512,0.1347313818,0.0001100343632,-0.02130391594,1.100343632e-08,0.6292342678,-0.6335264096,0.6335319253,0.6271038762,0.6709000695,0.8507059099,-0.001893173196,-1327409691,-0.6337212426,0.1832912207,0.6335319253,5.515743775e-06,0.6271038762,-0.6708945537,0.1798113562
9.433977288e-10,-1012540229,0.07217562791,-0.000129560668,0.08134150532,0.135129357,0.1351807813,0.0001295010854,-0.02306165748,1.295010854e-08,0.632887799,-0.6378337018,0.6378401928,0.6305816333,0.6729579769,0.8529323803,-0.001900346288,-1331769769,-0.6380302275,0.1835896758,0.6378401928,6.490983508e-06,0.6305816333,-0.6729514859,0.1799808944
9.466372944e-10,-994973279.3,0.0745631467,-0.000148706371,0.08363503166,0.1355720609,0.1356306147,0.0001486478938,-0.024880464,1.486478938e-08,0.6364979486,-0.6421551186,0.6421625688,0.6340099022,0.6749007711,0.8550502515,-0.001907546294,-1336129638,-0.6423533234,0.1838850879,0.6421625688,7.450183341e-06,0.6340099022,-0.6748933209,0.1801569306
9.498768601e-10,-976937111.7,0.07675161612,-0.0001674598817,0.08572938333,0.1360146238,0.1360809006,0.0001674027096,-0.0267547249,1.674027096e-08,0.6400628434,-0.6464906589,0.6464990487,0.6373873709,0.6767332659,0.8570647484,-0.001914765337,-1340489146,-0.6466905252,0.1841774531,0.6464990487,8.389734356e-06,0.6373873709,-0.6767248761,0.1803398723
