time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.911449178e-13,7019185.481,0.0008926542727,1.166781318e-09,0.02597681051,2.867146495e-05,2.867145256e-05,-1.079951727e-09,1.673825228e-06,-8.718816085e-09,8.660369024e-09,1.958935773e-07,8.352557609e-07,2.572672597e-08,-1.861154397e-07,-124368.8316,-1.079951727e-13,2.851105445e-08,-2.727191299e-08,4.544218422e-05,8.660369024e-09,-5.844706109e-11,1.958935773e-07,8.094705879e-07,-2.578517303e-08
2.580070865e-13,9879258.323,0.001214117509,1.745128653e-09,0.02629887706,3.870056665e-05,3.870053784e-05,-1.660126876e-09,2.776726826e-06,-1.955459878e-08,1.946717634e-08,3.301867872e-07,1.555168237e-06,4.675899158e-08,-3.016569409e-07,-201385.2545,-1.660126876e-13,5.251410463e-08,-4.963287043e-08,6.221419727e-05,1.946717634e-08,-8.742244533e-11,3.301867872e-07,1.508321823e-06,-4.684641403e-08
3.442166098e-13,13630611.82,0.001622371187,2.410799171e-09,0.02670789591,5.163160907e-05,5.16315463e-05,-2.339776976e-09,4.356652503e-06,-4.160988825e-08,4.148911431e-08,5.301823563e-07,2.804657347e-06,8.311618364e-08,-4.675073722e-07,-311901.6669,-2.339776976e-13,9.451710602e-08,-8.823985153e-08,8.383997973e-05,4.148911431e-08,-1.207739362e-10,5.301823563e-07,2.72142039e-06,-8.323695757e-08
4.530662211e-13,18382524.95,0.002127990273,3.012469534e-09,0.02721446106,6.795840621e-05,6.795827827e-05,-2.969126794e-09,6.472758582e-06,-8.363276873e-08,8.348184834e-08,8.127660613e-07,4.890556375e-06,1.439263255e-07,-6.921461077e-07,-461566.0171,-2.969126794e-13,1.654902031e-07,-1.526964591e-07,0.0001111459928,8.348184834e-08,-1.509203894e-10,8.127660613e-07,4.746479129e-06,-1.440772459e-07
5.917929903e-13,24371789.97,0.002756808259,3.283775503e-09,0.02784445312,8.876634615e-05,8.876609768e-05,-3.282646021e-09,9.224154949e-06,-1.613755107e-07,1.612109937e-07,1.207501911e-06,8.353826025e-06,2.456128125e-07,-9.90290859e-07,-660187.1312,-3.282646021e-13,2.85086416e-07,-2.602400796e-07,0.0001459484617,1.612109937e-07,-1.645170398e-10,1.207501911e-06,8.108048696e-06,-2.457773295e-07
7.699687895e-13,31873580.6,0.003539529492,2.738572995e-09,0.02862863174,0.0001154909175,0.0001154904523,-2.794584485e-09,1.271922132e-05,-3.02140562e-07,3.020033539e-07,1.758537841e-06,1.408966364e-05,4.161210041e-07,-1.380935525e-06,-920425.9556,-2.794584485e-13,4.86615709e-07,-4.400969064e-07,0.00019064988,3.020033539e-07,-1.372081082e-10,1.758537841e-06,1.367340543e-05,-4.162582122e-07
1.004668379e-12,41374855.34,0.004529333281,4.776525763e-10,0.02962027158,0.0001506927708,0.000150691916,-6.074602374e-10,1.7161276e-05,-5.586811449e-07,5.586572016e-07,2.550213132e-06,2.377894141e-05,7.095085328e-07,-1.89956635e-06,-1265933.885,-6.074602374e-14,8.340855328e-07,-7.486138366e-07,0.000249536073,5.586572016e-07,-2.394337484e-11,2.550213132e-06,2.306940893e-05,-7.095324762e-07
1.326352238e-12,53686899.65,0.005813426895,-5.336496069e-09,0.03090673438,0.0001989397985,0.0001989382258,5.112059252e-09,2.2902942e-05,-1.042243985e-06,1.042511321e-06,3.751280318e-06,4.082120593e-05,1.239391485e-06,-2.612023398e-06,-1740590.181,5.112059252e-13,1.460986118e-06,-1.303713661e-06,0.0003302534265,1.042511321e-06,2.673360094e-10,3.751280318e-06,3.958208179e-05,-1.239124149e-06
1.798402079e-12,70343323.96,0.007555789619,-1.905756342e-08,0.03265228491,0.0002697363608,0.0002697333737,1.870870592e-08,3.061959623e-05,-2.028360723e-06,2.029315472e-06,5.75577679e-06,7.320992771e-05,2.286364248e-06,-3.657933967e-06,-2437449.937,1.870870592e-12,2.693817166e-06,-2.395108869e-06,0.0004487139992,2.029315472e-06,9.547490418e-10,5.75577679e-06,7.092451821e-05,-2.285409499e-06
2.57694213e-12,94499976.38,0.01009660223,-5.332473103e-08,0.03519767613,0.0003864921753,0.0003864860097,5.280415768e-08,4.167413263e-05,-4.373453653e-06,4.37612517e-06,9.698395908e-06,0.0001440060752,4.720250051e-06,-5.382969536e-06,-3586903.268,5.280415768e-12,5.530982645e-06,-4.914422123e-06,0.0006441186082,4.37612517e-06,2.671516967e-09,9.698395908e-06,0.0001392884967,-4.717578534e-06
4.052530872e-12,130795792.3,0.01395953908,-1.489607528e-07,0.03906733665,0.0006077581665,0.0006077435553,1.482055519e-07,5.783753299e-05,-1.127373538e-05,1.128119824e-05,1.939130082e-05,0.0003283604475,1.178517757e-05,-8.652344684e-06,-5765712.235,1.482055519e-11,1.360754752e-05,-1.21464327e-05,0.001014559687,1.128119824e-05,7.462858197e-09,1.939130082e-05,0.0003165827327,-1.177771472e-05
5.767738772e-12,160919088,0.01723822607,-2.942708933e-07,0.0423513294,0.0008649148637,0.0008648873569,2.933489061e-07,7.053710069e-05,-2.333523023e-05,2.334997311e-05,3.439958893e-05,0.0006074350582,2.410167482e-05,-1.245228991e-05,-8298471.619,2.933489061e-11,2.734587886e-05,-2.45952021e-05,0.00144525943,2.334997311e-05,1.474287956e-08,3.439958893e-05,0.0005833481263,-2.408693194e-05
8.029016895e-12,186730421.3,0.02016485698,-5.173788092e-07,0.04528201044,0.001203876057,0.001203828003,5.163437898e-07,8.026550288e-05,-4.587563769e-05,4.590155826e-05,6.047967804e-05,0.001052118452,4.719962891e-05,-1.746128133e-05,-11637470.27,5.163437898e-11,5.245312776e-05,-4.76476864e-05,0.002013187592,4.590155826e-05,2.592057484e-08,6.047967804e-05,0.001004944743,-4.717370834e-05
1.07304541e-11,204125409.5,0.02231159418,-8.051484067e-07,0.04743064578,0.001608717258,0.001608641229,8.040638075e-07,8.510607155e-05,-8.270089786e-05,8.274123568e-05,0.0001011991657,0.00166128893,8.516586759e-05,-2.344396195e-05,-15625864.42,8.040638075e-11,9.268855851e-05,-8.508563188e-05,0.002691743109,8.274123568e-05,4.033782672e-08,0.0001011991657,0.001576163401,-8.512552976e-05
1.403863679e-11,213766309.5,0.02376954305,-1.165867409e-06,0.04888820472,0.002104339451,0.002104226193,1.164777131e-06,8.51493713e-05,-0.0001424714727,0.0001425298826,0.0001654475052,0.002481396086,0.0001472044869,-3.076819044e-05,-20508890.89,1.164777131e-10,0.0001569325681,-0.0001456067016,0.003522727161,0.0001425298826,5.840984818e-08,0.0001654475052,0.002334250009,-0.0001471460771
1.79842786e-11,216439663.4,0.02462212849,-1.592879598e-06,0.04973800206,0.002695252704,0.002695092799,1.591806999e-06,8.074621251e-05,-0.0002348786841,0.0002349584872,0.0002629736922,0.003526319205,0.0002437345153,-3.950041187e-05,-26330883.55,1.591806999e-10,0.000254899071,-0.0002389085284,0.004513770917,0.0002349584872,7.980316062e-08,0.0002629736922,0.003282664492,-0.0002436547122
2.273728879e-11,213774249.3,0.02505790891,-2.0967906e-06,0.05016843407,0.003406775343,0.00340655776,2.095742016e-06,7.24695125e-05,-0.0003766910143,0.0003767960634,0.0004108027271,0.004847119631,0.0003927095249,-5.001444972e-05,-33341206.42,2.095742016e-10,0.0004035557758,-0.0003817975084,0.0057074106,0.0003767960634,1.050491042e-07,0.0004108027271,0.004454515155,-0.0003926044758
2.84837173e-11,207141855.1,0.02524195381,-2.69273578e-06,0.05034414016,0.004266567272,0.004266279119,2.691708752e-06,6.073922598e-05,-0.0005926255588,0.0005927604647,0.0006339216271,0.00650853828,0.000620633195,-6.271849796e-05,-41812338.2,2.691708752e-10,0.0006278477045,-0.0005990323145,0.007150137681,0.0005927604647,1.349059599e-07,0.0006339216271,0.005888039991,-0.0006204982891
3.556237917e-11,197284667.5,0.02529858968,-3.412950055e-06,0.05038837255,0.005325021659,0.005324646202,3.411941109e-06,4.543494767e-05,-0.0009255149607,0.0009256859494,0.0009756108003,0.00863491831,0.0009734084221,-7.835617015e-05,-52240780.3,3.411941109e-10,0.0009710673055,-0.0009335215665,0.008926610361,0.0009256859494,1.709886968e-07,0.0009756108003,0.007661680877,-0.0009732374334
4.450395737e-11,184140034.4,0.0252994505,-4.306825154e-06,0.0503705962,0.006660978502,0.006660492704,4.305834388e-06,2.575007256e-05,-0.001451485621,0.001451701393,0.001512665162,0.01143672219,0.001532686766,-9.809024152e-05,-65403341.16,4.305834388e-10,0.001510090155,-0.001461510417,0.01116922372,0.001451701393,2.157718412e-07,0.001512665162,0.009904251196,-0.001532470994
5.628305823e-11,166584671.6,0.02527472909,-5.459780048e-06,0.05031645598,0.008419092782,0.008418461815,5.45881355e-06,-3.052800628e-07,-0.002323916408,0.002324189943,0.002399661421,0.01531981771,0.002463127107,-0.0001240528788,-82725313.85,5.45881355e-10,0.002399691949,-0.00233659523,0.01412070059,0.002324189943,2.735348837e-07,0.002399661421,0.01285696413,-0.002462853572
7.283276867e-11,141816689.6,0.02522621967,-7.027394196e-06,0.05021734868,0.01088580971,0.01088497535,7.026467415e-06,-3.69661431e-05,-0.003894160859,0.003894512932,0.003990298641,0.02114177377,0.004142440833,-0.0001604618191,-107029093.2,7.026467415e-10,0.003993995255,-0.003910559114,0.01826099599,0.003894512932,3.520723565e-07,0.003990298641,0.01699968501,-0.004142088761
9.860307067e-11,103109442.8,0.02512860694,-9.320510222e-06,0.05001947435,0.01471884732,0.01471769801,9.319660252e-06,-9.411236732e-05,-0.007139162428,0.007139629385,0.007266847737,0.0310548163,0.007622786474,-0.000216983614,-144795485.1,9.319660252e-10,0.007276258974,-0.007161327746,0.02468892713,0.007139629385,4.669574771e-07,0.007266847737,0.02343249678,-0.007622319517
1.366341796e-10,45688222.66,0.0249369366,-1.228644349e-05,0.04963230426,0.02035778999,0.02035618115,1.228574004e-05,-0.0001785297409,-0.01370308232,0.01370369787,0.01387672579,0.0475566458,0.01468429376,-0.0002999742611,-200357139,1.228574004e-09,0.01389457876,-0.0137336953,0.03411981442,0.01370369787,6.155507487e-07,0.01387672579,0.03287296759,-0.01468367821
1.842912106e-10,-26763487.49,0.02461753601,-1.509552301e-05,0.0489886188,0.02739422142,0.02739204871,1.509505734e-05,-0.0002843451675,-0.02490494293,0.02490569922,0.02513485272,0.07135649887,0.02677302986,-0.0004031717176,-269692648.8,1.509505734e-09,0.02516328724,-0.02494601639,0.0458151021,0.02490569922,7.562856561e-07,0.02513485272,0.04458422529,-0.02677227357
2.372889045e-10,-107972931.5,0.02416061017,-1.671496105e-05,0.04806891971,0.0351804801,0.03517770076,1.671482721e-05,-0.0004018801106,-0.04123304402,0.04123388144,0.04152330345,0.1018525247,0.04444810469,-0.0005167611881,-346423463.2,1.671482721e-09,0.04156349146,-0.04128555756,0.05861328797,0.04123388144,8.37419535e-07,0.04152330345,0.05740525746,-0.04444726727
3.01546013e-10,-207313332,0.02346649383,-1.604831733e-05,0.04667251114,0.04456655709,0.04456307861,1.604867503e-05,-0.000543876833,-0.06646841799,0.06646922201,0.06682794629,0.1444380895,0.07185361027,-0.000652638899,-438931216.3,1.604867503e-09,0.06688233397,-0.0665344859,0.07375860791,0.06646922201,8.04020734e-07,0.06682794629,0.07258528322,-0.07185280625
3.731794299e-10,-319145558.4,0.02251802243,-1.121634448e-05,0.04476428523,0.05496026349,0.05495606232,1.121735493e-05,-0.0007010445333,-0.1015843862,0.1015849482,0.1020151113,0.1990450018,0.1101224557,-0.0008015111804,-541386801.1,1.121735493e-09,0.1020852157,-0.1016650993,0.09004900912,0.1015849482,5.619389595e-07,0.1020151113,0.088923108,-0.1101218938
4.51824862e-10,-443165517.2,0.02127491232,-8.748000692e-08,0.04226208597,0.0662871782,0.06628226337,8.932078109e-08,-0.0008716390551,-0.1485589469,0.1485589513,0.149059429,0.2675023966,0.1615029072,-0.0009615811558,-653064003,8.932078109e-12,0.149146593,-0.1486551094,0.1070632395,0.1485589513,4.382932434e-09,0.149059429,0.1059994938,-0.1615029028
5.358702341e-10,-577011904.1,0.01972802055,1.950492489e-05,0.03914597038,0.07829512705,0.07828955189,-1.950208128e-05,-0.001051043601,-0.2084289249,0.2084279477,0.2089932176,0.3503126484,0.2272399815,-0.001128587216,-771483480.4,-1.950208128e-09,0.2090983219,-0.2085408065,0.1240580908,0.2084279477,-9.771964528e-07,0.2089932176,0.1230716897,-0.2272409587
6.241626837e-10,-718904402.6,0.01788025396,4.966073125e-05,0.03541998729,0.09080313178,0.09079698419,-4.96567214e-05,-0.001235691928,-0.281999618,0.28199713,0.2826182675,0.4478387852,0.3083404018,-0.001299476725,-894865734,-4.96567214e-09,0.2827418367,-0.2821270777,0.1403899081,0.28199713,-2.488002235e-06,0.2826182675,0.1394958954,-0.3083428898
7.154589894e-10,-866774462.2,0.01575651116,9.215696117e-05,0.0311312713,0.1036226241,0.103616019,-9.215164041e-05,-0.001422286061,-0.3694799119,0.3694752949,0.3701407102,0.5598104552,0.4051628517,-0.0014713496,-1021353782,-9.215164041e-09,0.3702829388,-0.3696224298,0.155430812,0.3694752949,-4.617063223e-06,0.3701407102,0.1546429864,-0.4051674687
7.982784979e-10,-1001669012,0.01375862772,0.0001410721457,0.02699719461,0.1151523605,0.1151454901,-0.0001410658238,-0.001605361178,-0.4587861669,0.4587790991,0.4594679219,0.6709694787,0.5043604882,-0.001623191564,-1135142187,-1.410658238e-08,0.4596284581,-0.4589414183,0.1672898542,0.4587790991,-7.067713867e-06,0.4594679219,0.1666019228,-0.5043675559
8.299795981e-10,-1053380005,0.01337531453,0.0001606624623,0.02575756935,0.1195407569,0.1195339581,-0.0001606568082,-0.001753841268,-0.4954582884,0.4954502392,0.4961227748,0.7157760008,0.5450853135,-0.001680418349,-1178451670,-1.606568082e-08,0.4962981589,-0.495618281,0.1713514038,0.4954502392,-8.049188797e-06,0.4961227748,0.1706826381,-0.5450933627
8.463963065e-10,-1080089630,0.01375506028,0.0001685898803,0.02568601292,0.121807938,0.1218013816,-0.0001685862186,-0.001941850868,-0.5149882419,0.5149797956,0.5156122491,0.7393122322,0.5666443475,-0.001709966994,-1200817958,-1.685862186e-08,0.5158064342,-0.5151507923,0.1733471913,0.5149797956,-8.446352638e-06,0.5156122491,0.1726594383,-0.5666527939
8.569003403e-10,-1097005892,0.01455056487,0.000171108273,0.02618986958,0.1232566408,0.1232504335,-0.0001711074048,-0.00216889632,-0.5276767102,0.5276681377,0.5282448619,0.7543802548,0.5805140853,-0.001728910072,-1215100951,-1.711074048e-08,0.5284617516,-0.5278410287,0.1745851253,0.5276681377,-8.572524389e-06,0.5282448619,0.173857597,-0.5805226578
8.654920254e-10,-1110513689,0.01577879159,0.0001703374859,0.02717779994,0.1244404788,0.1244347676,-0.0001703404054,-0.002469020364,-0.5381665898,0.5381580559,0.5386567195,0.7666240809,0.5918296603,-0.001744476147,-1226763632,-1.703404054e-08,0.5389036216,-0.5383325036,0.1755748263,0.5381580559,-8.533908337e-06,0.5386567195,0.1747858867,-0.5918381942
8.725745295e-10,-1121125958,0.01737379354,0.0001667466095,0.02857349404,0.1254156141,0.1254105377,-0.000166754042,-0.002836330269,-0.5468891465,0.5468807925,0.5472805366,0.7765932817,0.6010785074,-0.00175739631,-1236361750,-1.66754042e-08,0.5475641696,-0.5470565321,0.17637511,0.5468807925,-8.354005881e-06,0.5472805366,0.1755064203,-0.6010868614
8.786192297e-10,-1129447190,0.01929043949,0.0001607839683,0.03031915537,0.1262473234,0.1262430234,-0.0001607964222,-0.00327016255,-0.5543873081,0.5543792528,0.5546590897,0.7849570744,0.6088666066,-0.00176851854,-1244540744,-1.607964222e-08,0.554986106,-0.5545561047,0.1770469345,0.5543792528,-8.055278056e-06,0.5546590897,0.1760824125,-0.6088746619
8.83972599e-10,-1135856516,0.0215094349,0.0001527073373,0.03238605999,0.1269834963,0.1269801291,-0.0001527251618,-0.003774967856,-0.5610691596,0.561061509,0.5611985827,0.7922080428,0.6156425899,-0.001778467884,-1251774095,-1.527251618e-08,0.5615760795,-0.5612393558,0.177633274,0.561061509,-7.650639383e-06,0.5611985827,0.1765578023,-0.6156502405
8.893259683e-10,-1140865383,0.02428726019,0.0001415430076,0.03501121515,0.1277192805,0.1277171468,-0.0001415669628,-0.004420211076,-0.5677897086,0.5677826173,0.5677328249,0.7992689579,0.6222647738,-0.001788535549,-1258998127,-1.415669628e-08,0.568174846,-0.5679614708,0.1782114558,0.5677826173,-7.091307075e-06,0.5677328249,0.1769970928,-0.6222718651
8.94007865e-10,-1143678780,0.02720885317,0.0001289618819,0.03779886094,0.1283624571,0.1283617128,-0.0001289916585,-0.005121291965,-0.5736989826,0.5736925216,0.5734345612,0.8052541405,0.6278977163,-0.001797457234,-1265308967,-1.289916585e-08,0.5739466904,-0.5738722673,0.1787104058,0.5736925216,-6.460993259e-06,0.5734345612,0.1773499632,-0.6279041773
8.986897616e-10,-1144505781,0.03059287111,0.0001136078892,0.04104860357,0.1290053368,0.129006339,-0.0001136436425,-0.005968919868,-0.5796377903,0.5796320986,0.5791156338,0.8110321963,0.6333530715,-0.001806505627,-1271614500,-1.136436425e-08,0.5797125258,-0.5798127492,0.1792030767,0.5796320986,-5.691758825e-06,0.5791156338,0.1776734331,-0.6333587632
9.033716582e-10,-1142929107,0.03441373204,9.546704842e-05,0.0447349287,0.1296479198,0.1296510978,-9.550865288e-05,-0.006979616707,-0.5856061094,0.5856013265,0.5847671367,0.8165772514,0.6386037007,-0.001815695556,-1277915987,-9.550865288e-09,0.5854650984,-0.5857828961,0.1796894544,0.5856013265,-4.782903286e-06,0.5847671367,0.1779687678,-0.6386084836
9.07441133e-10,-1139404738,0.03804943977,7.751681685e-05,0.04825352946,0.130206208,0.1302116874,-7.756322309e-05,-0.008001284677,-0.5908176948,0.5908138112,0.58964813,0.821190501,0.6429819994,-0.001823807311,-1283390728,-7.756322309e-09,0.5904482585,-0.590996192,0.18010709,0.5908138112,-3.883597165e-06,0.58964813,0.178204618,-0.642985883
9.115106077e-10,-1133494703,0.04191769248,5.772549485e-05,0.05200458086,0.1307642725,0.1307724929,-5.777614951e-05,-0.00916297881,-0.5960515582,0.5960486661,0.5944935297,0.8256005332,0.6471735678,-0.001832040306,-1288864787,-5.777614951e-09,0.5954098276,-0.5962318701,0.180519958,0.5960486661,-2.892052357e-06,0.5944935297,0.1784240734,-0.6471764599
9.155800824e-10,-1125196504,0.04595137028,3.632611162e-05,0.05592098109,0.1313221132,0.1313335721,-3.638036784e-05,-0.01046876288,-0.6013076968,0.6013058769,0.5992971475,0.8298001175,0.6511678114,-0.001840396203,-1294338590,-3.638036784e-09,0.6003440238,-0.6014899165,0.1809280547,0.6013058769,-1.819943618e-06,0.5992971475,0.1786304862,-0.6511696313
9.191998731e-10,-1115907353,0.0496197776,1.615682435e-05,0.0594850063,0.1318181237,0.1318329288,-1.621372568e-05,-0.01175236724,-0.6060017418,0.6060009323,0.6035299835,0.8333555596,0.654548695,-0.001847930726,-1299207427,-1.621372568e-09,0.6047052203,-0.6061857254,0.1812870441,0.6060009323,-8.094625902e-07,0.6035299835,0.1788060552,-0.6545495045
9.228196638e-10,-1104654863,0.05330299494,-4.837033081e-06,0.06306381115,0.1323139575,0.1323325899,4.778170002e-06,-0.01314985491,-0.6107134129,0.6107136553,0.6077209825,0.8367414391,0.6577645766,-0.001855558609,-1304077177,4.778170002e-10,0.6090359679,-0.6108992111,0.1816422546,0.6107136553,2.42329471e-07,0.6077209825,0.1789771049,-0.6577643342
9.264394544e-10,-1091668914,0.05694728649,-2.643268695e-05,0.06660364035,0.1328096145,0.1328325962,2.63724765e-05,-0.01465874622,-0.6154427124,0.6154440367,0.6118663204,0.8399594614,0.6608144653,-0.001863274275,-1308947508,2.63724765e-09,0.613332195,-0.6156303641,0.1819936847,0.6154440367,1.324271595e-06,0.6118663204,0.1791463204,-0.660813141
9.300592451e-10,-1077081481,0.06050219546,-4.841061787e-05,0.07005402682,0.133305095,0.1333329872,4.834965068e-05,-0.01627500045,-0.6201896424,0.6201920678,0.6159624517,0.8430130113,0.6636992141,-0.001871070764,-1313818441,4.834965068e-09,0.6175899517,-0.6203791749,0.1823413323,0.6201920678,2.425365858e-06,0.6159624517,0.1793162226,-0.6636967887
9.336790358e-10,-1061064767,0.06392278333,-7.056442033e-05,0.07337001676,0.133800399,0.1338338008,7.050324058e-05,-0.01799338218,-0.624954205,0.6249577403,0.6200061196,0.8459068169,0.6664212962,-0.001878939555,-1318689863,7.050324058e-09,0.6218054578,-0.6251456342,0.1826851951,0.6249577403,3.535271341e-06,0.6200061196,0.179489056,-0.6664177609
9.369186012e-10,-1045779543,0.06684068202,-9.03956523e-05,0.07619421351,0.1342435264,0.1342823961,9.033463595e-05,-0.01961276688,-0.6292332472,0.6292377761,0.6235781368,0.8483657018,0.6687225384,-0.00188603491,-1323049532,9.033463595e-09,0.6255394134,-0.6294263796,0.1829897263,0.6292377761,4.528816079e-06,0.6235781368,0.1796476922,-0.6687180096
9.401581667e-10,-1029515124,0.06959729275,-0.0001100948285,0.07885704836,0.1346865125,0.1347313823,0.0001100343849,-0.02130391786,-0.6335264143,0.6335319301,0.6271038801,0.8507059125,0.6709000718,-0.001893173204,-1327409696,1.100343849e-08,0.6292342719,-0.6337212474,0.183291221,0.6335319301,5.515744865e-06,0.6271038801,0.1798113564,-0.6708945561
9.433977322e-10,-1012540211,0.07217563051,-0.0001295606882,0.08134150782,0.1351293575,0.1351807818,0.0001295011056,-0.02306165935,-0.6378337064,0.6378401973,0.6305816369,0.8529323826,0.672957979,-0.001900346295,-1331769774,1.295011056e-08,0.6328878028,-0.638030232,0.1835896761,0.6378401973,6.49098452e-06,0.6305816369,0.1799808946,-0.672951488
9.466372976e-10,-994973261.8,0.07456314895,-0.0001487063896,0.08363503381,0.1355720614,0.1356306151,0.0001486479124,-0.02488046582,-0.6421551229,0.642162573,0.6340099056,0.8550502535,0.6749007729,-0.001907546301,-1336129642,1.486479124e-08,0.6364979521,-0.6423533277,0.1838850882,0.642162573,7.450184274e-06,0.6340099056,0.1801569308,-0.6748933227
9.498768631e-10,-976937095,0.07675161804,-0.0001674598987,0.08572938517,0.1360146242,0.136080901,0.0001674027266,-0.02675472665,-0.6464906629,0.6464990527,0.637387374,0.8570647502,0.6767332675,-0.001914765343,-1340489150,1.674027266e-08,0.6400628467,-0.6466905292,0.1841774533,0.6464990527,8.389735208e-06,0.637387374,0.1803398724,-0.6767248778
