time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.726172672e-13,6241016.18,0.0008028207823,1.005628459e-09,0.02588680775,2.58923676e-05,2.589235837e-05,-9.203518842e-10,1.397348463e-06,6.747104936e-07,-6.595715336e-09,1.629069311e-07,6.545341877e-09,2.10041443e-08,-1.57036387e-07,8206569.939,-104979.5172,-9.203518842e-14,2.317208475e-08,-2.224898058e-08,4.079469509e-05,6.545341877e-09,-5.037345813e-11,1.629069311e-07,6.536559758e-07,-2.105451775e-08
2.360554398e-13,8933149.733,0.00110904599,1.558197793e-09,0.02619360842,3.540790037e-05,3.540787785e-05,-1.471494182e-09,2.399258338e-06,1.294644106e-06,-1.542457208e-08,2.837380589e-07,1.534651504e-08,3.916444362e-08,-2.621419757e-07,11331508.27,-175049.0556,-1.471494182e-13,4.381222507e-08,-4.156071261e-08,5.670770109e-05,1.534651504e-08,-7.805703907e-11,2.837380589e-07,1.255401606e-06,-3.924250066e-08
3.151474723e-13,12361649.06,0.001485488988,2.201502669e-09,0.02657075729,4.727138093e-05,4.72713313e-05,-2.124698718e-09,3.810093364e-06,2.343224552e-06,-3.310227496e-08,4.599646074e-07,3.299198736e-08,6.969238261e-08,-4.100025014e-07,15174158.54,-273585.4354,-2.124698718e-13,7.895527106e-08,-7.39922375e-08,7.65478713e-05,3.299198736e-08,-1.102876033e-10,4.599646074e-07,2.273421881e-06,-6.980267022e-08
4.171198141e-13,16815692.99,0.001962217884,2.848556086e-09,0.02704837869,6.256667739e-05,6.25665738e-05,-2.795269959e-09,5.765622187e-06,4.13961401e-06,-6.794678945e-08,7.163934591e-07,6.780408212e-08,1.220019631e-07,-6.166804504e-07,20042810.63,-411289.3579,-2.795269959e-13,1.398312404e-07,-1.294721272e-07,0.0001021283635,6.780408212e-08,-1.427073313e-10,7.163934591e-07,4.01746934e-06,-1.221446704e-07
5.457808077e-13,22397634.06,0.002550155117,3.259677305e-09,0.02763741444,8.186490698e-05,8.186470319e-05,-3.24409997e-09,8.311121228e-06,7.106461333e-06,-1.325299122e-07,1.072908805e-06,1.32366604e-07,2.088766413e-07,-8.90505644e-07,26051336.92,-593712.1154,-3.24409997e-13,2.417966826e-07,-2.214171684e-07,0.0001344051772,1.32366604e-07,-1.633082752e-10,1.072908805e-06,6.897421383e-06,-2.090399496e-07
7.111718629e-13,29424604.89,0.003284280429,3.031285053e-09,0.02837290792,0.0001066720238,0.0001066716378,-3.068402288e-09,1.157553368e-05,1.203941182e-05,-2.505579955e-07,1.571714007e-06,2.504061244e-07,3.548831388e-07,-1.251521738e-06,33561066.15,-834213.156,-3.068402288e-13,4.141606387e-07,-3.755582982e-07,0.0001758983983,2.504061244e-07,-1.518710929e-10,1.571714007e-06,1.168437681e-05,-3.550350099e-07
9.268437243e-13,38273283.6,0.004206201604,1.418520392e-09,0.0292965414,0.0001390201857,0.0001390194731,-1.52424246e-09,1.571143501e-05,2.030289413e-05,-4.646246334e-07,2.279702519e-06,4.645535549e-07,6.03534227e-07,-1.727375403e-06,43004335.01,-1151220.157,-1.52424246e-13,7.085590179e-07,-6.372910952e-07,0.000230009369,4.645535549e-07,-7.107844386e-11,2.279702519e-06,1.969928882e-05,-6.036053054e-07
1.218775912e-12,49659344.26,0.005393067868,-3.055870239e-09,0.03048560148,0.0001828053762,0.0001828040666,2.862172554e-09,2.102769044e-05,3.465153131e-05,-8.635382769e-07,3.334789498e-06,8.636913567e-07,1.045694753e-06,-2.373703013e-06,55184046.69,-1581812.248,2.862172554e-13,1.232020454e-06,-1.101061658e-06,0.000303259383,8.636913567e-07,1.530797292e-10,3.334789498e-06,3.360598964e-05,-1.045541673e-06
1.637162077e-12,64835174.11,0.006978849656,-1.371705556e-08,0.03207429315,0.0002455544586,0.0002455520009,1.340883598e-08,2.807519857e-05,6.119864085e-05,-1.654537316e-06,5.038581718e-06,1.65522451e-06,1.892558381e-06,-3.300668676e-06,71502432.93,-2199408.239,1.340883598e-12,2.231061861e-06,-1.985291377e-06,0.0004082492525,1.65522451e-06,6.871936617e-10,5.038581718e-06,5.930676966e-05,-1.891871187e-06
2.299652902e-12,86339649.43,0.009236175925,-3.960942193e-08,0.03433571008,0.0003449087909,0.0003449038705,3.914561343e-08,3.796068228e-05,0.0001164592153,-3.435606531e-06,8.202553697e-06,3.437590917e-06,3.751849327e-06,-4.768574673e-06,94837584.98,-3177495.073,3.914561343e-12,4.406485469e-06,-3.914448384e-06,0.0005745181466,3.437590917e-06,1.984385658e-09,8.202553697e-06,0.0001127093504,-3.749864941e-06
3.549960741e-12,119673748.6,0.01276835837,-1.126154781e-07,0.03787412237,0.0005324008905,0.0005323894722,1.119287857e-07,5.295813138e-05,0.0002589722441,-8.562540341e-06,1.57597127e-05,8.568182308e-06,9.015401249e-06,-7.538854805e-06,131690886.2,-5023610.718,1.119287857e-11,1.046389956e-05,-9.322067788e-06,0.0008883804032,8.568182308e-06,5.641966784e-09,1.57597127e-05,0.0002499624848,-9.009759283e-06
5.107454738e-12,150615050.1,0.0161058106,-2.35044649e-07,0.04121714238,0.0007659253256,0.0007659031128,2.341762427e-07,6.630026904e-05,0.0004929781527,-1.817777359e-05,2.813981076e-05,1.818954924e-05,1.883316213e-05,-1.098951928e-05,167109700,-7323461.169,2.341762427e-11,2.150978386e-05,-1.928850116e-05,0.001279447296,1.818954924e-05,1.177565008e-08,2.813981076e-05,0.0004741567662,-1.882138648e-05
7.119844132e-12,177891950.9,0.01914272732,-4.247272442e-07,0.04425858306,0.001067601905,0.001067562505,4.237268927e-07,7.713070967e-05,0.0008646450503,-3.590542067e-05,4.912455541e-05,3.59266994e-05,3.696782264e-05,-1.544747093e-05,200284097.3,-10295022.57,4.237268927e-11,4.141148444e-05,-3.74714465e-05,0.001784834873,3.59266994e-05,2.12787349e-08,4.912455541e-05,0.0008276985064,-3.69465439e-05
9.571692261e-12,198039230.2,0.02152886148,-6.801633064e-07,0.04664740799,0.001435076767,0.001435013088,6.790924222e-07,8.372368325e-05,0.001391687769,-6.558537561e-05,8.244751639e-05,6.561945169e-05,6.74892608e-05,-2.087792114e-05,227732083.7,-13915163.43,6.790924222e-11,7.407514807e-05,-6.77072438e-05,0.002400675658,6.561945169e-05,3.407607456e-08,8.244751639e-05,0.001324232584,-6.745518473e-05
1.256056583e-11,210612142.8,0.02323395894,-1.004533302e-06,0.04835307792,0.001882919175,0.001882822843,1.003441329e-06,8.571209945e-05,0.002107065786,-0.0001137700646,0.0001347743328,0.0001138203916,0.0001173624119,-2.74960867e-05,249309923.9,-18327366.54,1.003441329e-10,0.0001262031229,-0.0001165700003,0.003151451649,0.0001138203916,5.032700923e-08,0.0001347743328,0.001989753701,-0.0001173120849
1.613753201e-11,216000799.6,0.02430467408,-1.39391624e-06,0.04942209103,0.00241870601,0.002418568143,1.392834152e-06,8.321727884e-05,0.003030120137,-0.0001887680479,0.0002144876446,0.000188837883,0.0001954941099,-3.541378036e-05,265559255.8,-23606191.08,1.392834152e-10,0.0002061659167,-0.000192379261,0.004049929566,0.000188837883,6.983509542e-08,0.0002144876446,0.002834695862,-0.0001954242748
2.04252408e-11,215576454,0.02489673921,-1.853101855e-06,0.05001007837,0.003060704831,0.003060515431,1.852042123e-06,7.675109978e-05,0.004197653963,-0.0003035460675,0.0003347440633,0.0003036389078,0.0003157737789,-4.490070719e-05,278212136.4,-29931525.76,1.852042123e-10,0.0003270689533,-0.0003081289786,0.005126809985,0.0003036389078,9.284029696e-08,0.0003347440633,0.003881973025,-0.0003156809386
2.557566693e-11,210764645.7,0.02517562371,-2.392694097e-06,0.05028224634,0.003831519898,0.00383126752,2.391657209e-06,6.681025387e-05,0.005659931564,-0.0004772652875,0.0005149329625,0.0004773851614,0.0004987446766,-5.629050031e-05,289143279.2,-37526021.13,2.391657209e-10,0.0005082519371,-0.0004830142114,0.006420087947,0.0004773851614,1.198738705e-07,0.0005149329625,0.005161306762,-0.0004986248027
3.185055925e-11,202570605.5,0.02528074749,-3.036880845e-06,0.05037730478,0.004770094678,0.004769765021,3.035863195e-06,5.351947379e-05,0.00750951531,-0.0007417530297,0.0007872386554,0.0007419051773,0.0007785095492,-7.015791003e-05,300144511.4,-46773352.01,3.035863195e-10,0.000781886708,-0.0007489209683,0.007995195283,0.0007419051773,1.521476286e-07,0.0007872386554,0.006731157908,-0.0007783574016
3.964828353e-11,191319686.7,0.02530330121,-3.823418526e-06,0.05038496799,0.005935640665,0.00593521478,3.822418117e-06,3.646112243e-05,0.009899465199,-0.001151257299,0.001206421107,0.001151448852,0.001213230409,-8.737644619e-05,312748418.4,-58256919.69,3.822418117e-10,0.001202774995,-0.001160186497,0.009951591404,0.001151448852,1.915531681e-07,0.001206421107,0.008686426343,-0.001213038856
4.966920041e-11,176455353.6,0.02529021995,-4.815911174e-06,0.05034914216,0.007432178819,0.007431629329,4.814930747e-06,1.433164824e-05,0.01311272992,-0.001808934965,0.001876506414,0.001809176242,0.001913583991,-0.0001094799348,328530084.4,-73001643.72,4.814930747e-10,0.001875073249,-0.001820124236,0.0124638982,0.001809176242,2.412770518e-07,0.001876506414,0.0111993872,-0.001913342714
6.321521963e-11,156219633.8,0.02525585722,-6.1243659e-06,0.05027770553,0.00945281369,0.009452097436,6.123415142e-06,-1.565670608e-05,0.01770649008,-0.002932687257,0.003016985152,0.002932994087,0.003113634313,-0.0001393134936,349697733.6,-92910200.95,6.123415142e-10,0.003018550823,-0.002946925437,0.01585595546,0.002932994087,3.068306365e-07,0.003016985152,0.0145931626,-0.003113327482
8.306427834e-11,126468511.8,0.02519060432,-7.961339426e-06,0.05014505234,0.01240879475,0.01240783506,7.960440949e-06,-5.96473426e-05,0.02495427238,-0.005066008055,0.005174704265,0.005066406918,0.005398077079,-0.0001829284912,380565471.9,-122034745.6,7.960440949e-10,0.005180668999,-0.005084699767,0.02081612438,0.005066406918,3.988630154e-07,0.005174704265,0.01955659416,-0.005397678216
1.150388108e-10,78337416.43,0.02505270938,-1.067025218e-05,0.04986602171,0.01715839766,0.01715704888,1.066946072e-05,-0.0001305860855,0.03791343282,-0.009716569537,0.009864214537,0.009717104117,0.01039290617,-0.000252914121,429959634.7,-168832561,1.066946072e-09,0.009877273146,-0.009742395529,0.0287736967,0.009717104117,5.345795552e-07,0.009864214537,0.02752106123,-0.01039237159
1.574511896e-10,14108251.79,0.02480818717,-1.365209785e-05,0.04937269685,0.02343542972,0.02343357272,1.365149097e-05,-0.0002247544158,0.05752772672,-0.018189671,0.01838809568,0.01819035497,0.01952149822,-0.0003451671317,494854698.1,-230682926,1.365149097e-09,0.01841057113,-0.01822487169,0.03924732184,0.01819035497,6.839700414e-07,0.01838809568,0.03800691248,-0.01952081425
2.088291421e-10,-64280732.2,0.02441916387,-1.606336245e-05,0.04858924283,0.03100431448,0.03100185791,1.606304183e-05,-0.0003387944891,0.08495197947,-0.03195928609,0.032217461,0.03196009087,0.03440267426,-0.0004559253639,572523070.7,-305267877.6,1.606304183e-09,0.03225134045,-0.0320056834,0.05177106819,0.03196009087,8.047744269e-07,0.032217461,0.05055010999,-0.03440186948
2.667146512e-10,-153347101.5,0.02386153856,-1.680036696e-05,0.04746721478,0.0394860957,0.03948299078,1.680044643e-05,-0.0004669966838,0.1205962084,-0.0520514312,0.0523739908,0.0520522729,0.05618537924,-0.0005792468963,658804873.6,-388857302.9,1.680044643e-09,0.05242069047,-0.05211019759,0.06560474782,0.0520522729,8.416983925e-07,0.0523739908,0.06441167089,-0.05618453754
3.351176375e-10,-259585248.2,0.02304443847,-1.436474784e-05,0.04582344713,0.0494467961,0.04944297089,1.436539817e-05,-0.0006177136787,0.16910155,-0.08201195704,0.08240570263,0.08201267671,0.0887757986,-0.0007227634158,759126002.8,-487035657.2,1.436539817e-09,0.082467474,-0.08208495305,0.08147869305,0.08201267671,7.19673932e-07,0.08240570263,0.08032647112,-0.08877507892
4.103714286e-10,-377639665.5,0.02195572704,-6.765857123e-06,0.04363266665,0.06032779037,0.06032324069,6.767245765e-06,-0.0007820113033,0.2303195366,-0.1227042865,0.1231691583,0.1227046255,0.1331992422,-0.0008776600921,867507515.7,-594304626.7,6.767245765e-10,0.1232473594,-0.1227923915,0.09821841969,0.1227046255,3.389695807e-07,0.1231691583,0.09712063333,-0.1331989033
4.920593267e-10,-507080938.3,0.02056147432,8.241787452e-06,0.040825263,0.07204807908,0.07204283444,-8.239481633e-06,-0.0009579350382,0.3059130888,-0.1759781986,0.1765106626,0.1759777857,0.1915772458,-0.001042058677,982900779.9,-709872966.5,-8.239481633e-10,0.1766064561,-0.1760819915,0.1153635038,0.1759777857,-4.129133208e-07,0.1765106626,0.1143354301,-0.1915776587
5.786345539e-10,-645585741.1,0.01886014144,3.282698871e-05,0.03739642695,0.08436696415,0.08436109593,-3.282359582e-05,-0.001140997049,0.3962147659,-0.2427023444,0.2432946162,0.2427006998,0.2649807294,-0.001211938292,1102785566,-831373650.5,-3.282359582e-09,0.2434087159,-0.2428218936,0.132175399,0.2427006998,-1.644631795e-06,0.2432946162,0.1312323919,-0.264982374
6.689397764e-10,-791298649.7,0.01686364536,6.900889755e-05,0.03336817314,0.09710499551,0.0970986063,-6.900425993e-05,-0.001327712977,0.5013559938,-0.3234621144,0.3241032447,0.323458657,0.3541818913,-0.001384377727,1225391140,-957041125.4,-6.900425993e-09,0.324236016,-0.3235970948,0.1480138274,0.323458657,-3.457345303e-06,0.3241032447,0.1471706451,-0.3541853487
7.618463141e-10,-942264705.9,0.01461474845,0.0001184132859,0.02881170393,0.1100920527,0.1100852714,-0.0001184072824,-0.001517517228,0.6209667692,-0.4183396845,0.4190158191,0.418333752,0.4594001889,-0.001556854241,1348954176,-1085199020,-1.184072824e-08,0.4191675709,-0.4184894374,0.1622913852,0.418333752,-5.932505024e-06,0.4190158191,0.1615606478,-0.4594061214
8.153210089e-10,-1029472779,0.01345891742,0.0001518356125,0.02623960897,0.1175132689,0.1175064029,-0.0001518293325,-0.001667077729,0.6949237341,-0.4783304542,0.4790081318,0.4783228473,0.5260819842,-0.001654002423,1415242796,-1158443675,-1.518293325e-08,0.4791748396,-0.4784882475,0.1695070888,0.4783228473,-7.606963559e-06,0.4790081318,0.1688341429,-0.5260895912
8.476551405e-10,-1082108286,0.01382114218,0.0001690125649,0.02571727356,0.121981634,0.1219751092,-0.0001690091111,-0.001963180489,0.7411199187,-0.5165009494,0.5171198693,0.5164924819,0.5683053453,-0.001712234329,1436069156,-1202531154,-1.690091111e-08,0.5173161874,-0.5166637053,0.1734971629,0.5164924819,-8.467529155e-06,0.5171198693,0.1728061058,-0.5683138129
8.728298908e-10,-1121511878,0.01744715384,0.0001665156306,0.02863966023,0.1254507601,0.1254457116,-0.0001665231893,-0.002852113758,0.7769495496,-0.5472049076,0.5475919925,0.5471965652,0.6014098647,-0.001757864241,1395369721,-1236707900,-1.665231893e-08,0.5478772039,-0.5473723516,0.1764037001,0.5471965652,-8.34243385e-06,0.5475919925,0.1755313424,-0.6014182072
8.856666621e-10,-1137732191,0.0223268838,0.0001495067795,0.03315525744,0.1272163758,0.1272133625,-0.0001495264465,-0.003962804303,0.7944649754,-0.56319168,0.5632673966,0.5631841897,0.6177567072,-0.001781639849,1326444601,-1254061296,-1.495264465e-08,0.563663677,-0.5633623537,0.1778171221,0.5631841897,-7.490291622e-06,0.5632673966,0.1767007779,-0.6177641975
8.965171234e-10,-1144596994,0.02896871721,0.0001210513137,0.03948679525,0.1287070448,0.1287071873,-0.0001210842792,-0.005556425879,0.8083781202,-0.5768782089,0.5764824783,0.5768721443,0.6308452575,-0.001802289968,1232674863,-1268689180,-1.210842792e-08,0.5770381209,-0.5770523733,0.1789752339,0.5768721443,-6.064674115e-06,0.5764824783,0.177526798,-0.6308513222
9.057040217e-10,-1141446885,0.03647068588,8.53737354e-05,0.04672477225,0.1299679224,0.1299723681,-8.541815156e-05,-0.007548492168,0.819244944,-0.5885903305,0.5875686646,0.5885860533,0.6411348022,-0.001820330052,1130178526,-1281054051,-8.541815156e-09,0.5883235138,-0.5887680863,0.1799293989,0.5885860533,-4.277228585e-06,0.5875686646,0.1781058646,-0.6411390794
9.136225724e-10,-1129796553,0.04400166265,4.675662689e-05,0.0540276801,0.131053807,0.1310636413,-4.680927545e-05,-0.009822532978,0.8278055834,-0.5987765918,0.5969922034,0.5987742493,0.6492709781,-0.001836361214,1030969226,-1291705516,-4.680927545e-09,0.5979744567,-0.5989578855,0.180732346,0.5987742493,-2.342512272e-06,0.5969922034,0.1785322629,-0.6492733206
9.206020197e-10,-1112005640,0.05105380239,8.068811861e-06,0.06087858096,0.1320102087,0.1320264355,-8.126561881e-06,-0.01228003415,0.8346859081,-0.607824741,0.6051587397,0.6078243368,0.6558131092,-0.001850874329,940602118.5,-1301093774,-8.126561881e-10,0.6063867431,-0.6080094242,0.1814250848,0.6078243368,-4.042532493e-07,0.6051587397,0.1788723946,-0.6558135134
9.27581467e-10,-1087540510,0.05808729041,-3.338001437e-05,0.06771065882,0.1329659534,0.1329904199,3.331946736e-05,-0.0151568208,0.84093883,-0.6169384218,0.6131643326,0.6169400941,0.6617410945,-0.001865725131,851771648.5,-1310484219,3.331946736e-09,0.6146800147,-0.6171266666,0.1821037724,0.6169400941,1.672332665e-06,0.6131643326,0.1791994079,-0.6617394221
9.338158583e-10,-1060731197,0.06405623308,-7.144765836e-05,0.07349949168,0.1338191173,0.1338527369,7.138642955e-05,-0.01805938613,0.8460112507,-0.625134642,0.6201582463,0.6251382215,0.6665195243,-0.00187923733,776226649.1,-1318873897,7.138642955e-09,0.6219641849,-0.6253261452,0.1826981176,0.6251382215,3.579521561e-06,0.6201582463,0.179495306,-0.6665159447
9.400502495e-10,-1030288120,0.06951326295,-0.0001094743314,0.07877613461,0.1346717579,0.1347164155,0.0001094138632,-0.02124531562,0.8506279343,-0.6333831706,0.626987658,0.6333886553,0.6708278561,-0.001892933861,705733753.7,-1327264649,1.094138632e-08,0.6291121896,-0.6335779487,0.183281226,0.6333886553,5.484657955e-06,0.626987658,0.1798055628,-0.6708223715
9.462846408e-10,-997132716.6,0.07431700944,-0.0001466675435,0.08339912188,0.1355238758,0.1355816205,0.0001466089328,-0.02467822355,0.8548228828,-0.6416840105,0.6336397419,0.6416913585,0.6746930042,-0.00190676026,641002986.9,-1335655241,1.466089328e-08,0.6361075643,-0.6418820346,0.1838530772,0.6416913585,7.34803807e-06,0.6336397419,0.1801372267,-0.6746856561
9.525190321e-10,-962173602,0.07838983996,-0.0001824480049,0.08729073594,0.1363754712,0.1364484925,0.000182392017,-0.02831873023,0.8586328819,-0.6500371572,0.640104357,0.6500462979,0.6781478692,-0.001920660465,582241525.3,-1344044586,1.82392017e-08,0.64293623,-0.6502383639,0.1844136453,0.6500462979,9.140639449e-06,0.640104357,0.1804941533,-0.6781387286
9.587534233e-10,-926182786.2,0.08170833165,-0.0002164294744,0.09042748834,0.1372265445,0.1373171475,0.0002163765902,-0.0321270753,0.8620948609,-0.6584426001,0.6463738877,0.6584534432,0.681228221,-0.001934580836,529313711.4,-1352431734,2.163765902e-08,0.6495865952,-0.6586469013,0.1849628996,0.6584534432,1.084311138e-05,0.6463738877,0.180877483,-0.6812173779
9.649878146e-10,-889782059.4,0.08429012377,-0.0002483845219,0.09282697461,0.138077096,0.1381876771,0.0002483349979,-0.03606506833,0.8652441988,-0.6669003231,0.6524430058,0.6669127672,0.6839703429,-0.001948473178,481877182.6,-1360815943,2.483349979e-08,0.6560495126,-0.6671076145,0.1855008061,0.6669127672,1.244405959e-05,0.6524430058,0.1812863,-0.6839578989
9.712222059e-10,-853449415.2,0.08618073884,-0.0002782077465,0.09453469355,0.1389271261,0.1390601495,0.0002781616719,-0.040097339,0.8681137652,-0.6754103061,0.6583084042,0.6754242443,0.6864094116,-0.001962296461,439482857.5,-1369196667,2.781616719e-08,0.6623181381,-0.6756204739,0.1860273287,0.6754242443,1.393820349e-05,0.6583084042,0.1817182917,-0.6863954734
9.774565972e-10,-817539386.3,0.08744229322,-0.0003058826498,0.09561275394,0.139776635,0.1399346123,0.0003058399947,-0.04419202729,0.8707334793,-0.6839725261,0.6639685265,0.6839878508,0.6885784885,-0.001976017489,401642140.7,-1377573522,3.058399947e-08,0.6683877292,-0.6841854526,0.1865424301,0.6839878508,1.532471649e-05,0.6639685265,0.1821703155,-0.6885631638
9.836909884e-10,-782307079.6,0.08814478389,-0.0003314544464,0.09613115706,0.140625623,0.1408110941,0.0003314151008,-0.04832105817,0.8731302055,-0.6925869582,0.6694233088,0.6926035641,0.6905079772,-0.001989610776,367868730.6,-1385946244,3.314151008e-08,0.6742554147,-0.6928025252,0.1870460733,0.6926035641,1.660586383e-05,0.6694233088,0.1826388341,-0.6904913714
9.899253797e-10,-747930925.7,0.08835990127,-0.0003550089663,0.09616160579,0.1414740903,0.1416896074,0.000354972769,-0.05246013267,0.8753278489,-0.701253576,0.6746739432,0.7012713619,0.6922254084,-0.002003057927,337702495.8,-1394314656,3.54972769e-08,0.6799199565,-0.7014716677,0.1875382215,0.7012713619,1.778594559e-05,0.6746739432,0.1831202265,-0.6922076224
9.96159771e-10,-714531931.1,0.08815697412,-0.0003766568861,0.09577344639,0.1423220371,0.1425701505,0.0003766236466,-0.05658854053,0.8773475614,-0.7099723522,0.6797226647,0.7099912227,0.6937554414,-0.002016346748,310721481.6,-1402678645,3.766236466e-08,0.6853815187,-0.7101928574,0.1880188392,0.7099912227,1.887050667e-05,0.6797226647,0.1836109904,-0.6937365709
1.002394162e-09,-677667478.4,0.08756071764,-0.000396583701,0.09499168664,0.1428103881,0.143093634,0.0003965529752,-0.06068178564,0.8792071285,-0.7187388486,0.6845684184,0.7187587175,0.6951171377,-0.002024774881,285906154,-1407696155,3.965529752e-08,0.690636597,-0.718961195,0.1884878956,0.7187587175,1.986884035e-05,0.6845684184,0.1841098597,-0.6950972688
1.008628554e-09,-635619867.2,0.08637986048,-0.0004147294143,0.09362499058,0.1427226442,0.1430435284,0.0004147020788,-0.06470285931,0.8809152081,-0.7275123302,0.6891768701,0.7275331081,0.6963095965,-0.002024765332,262420143.5,-1406844314,4.147020788e-08,0.695647156,-0.7277355847,0.1889453826,0.7275331081,2.077794092e-05,0.6891768701,0.1846263896,-0.6962888185
