time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.218775912e-12,49659344.26,0.005393067868,-3.055870241e-09,0.03048560148,0.0001828053762,0.0001828040666,2.862172541e-09,-2.102769044e-05,3.465153131e-05,-8.635382769e-07,3.334789498e-06,8.636913567e-07,1.045694753e-06,-2.373703013e-06,55184046.69,-1581812.248,2.862172541e-13,1.232020454e-06,-1.101061658e-06,0.000303259383,8.636913567e-07,1.530797293e-10,3.334789498e-06,3.360598964e-05,-1.045541673e-06
1.637162077e-12,64835174.11,0.006978849656,-1.371705556e-08,0.03207429315,0.0002455544586,0.0002455520009,1.340883599e-08,-2.807519857e-05,6.119864085e-05,-1.654537316e-06,5.038581718e-06,1.65522451e-06,1.892558381e-06,-3.300668676e-06,71502432.93,-2199408.239,1.340883599e-12,2.231061861e-06,-1.985291377e-06,0.0004082492525,1.65522451e-06,6.871936617e-10,5.038581718e-06,5.930676966e-05,-1.891871187e-06
2.299652902e-12,86339649.43,0.009236175925,-3.960942193e-08,0.03433571008,0.0003449087909,0.0003449038705,3.914561343e-08,-3.796068228e-05,0.0001164592153,-3.435606531e-06,8.202553697e-06,3.437590917e-06,3.751849327e-06,-4.768574673e-06,94837584.98,-3177495.073,3.914561343e-12,4.406485469e-06,-3.914448384e-06,0.0005745181466,3.437590917e-06,1.984385658e-09,8.202553697e-06,0.0001127093504,-3.749864941e-06
3.549961186e-12,119673759,0.01276835948,-1.126155088e-07,0.03787412348,0.0005324009573,0.0005323895389,1.119288164e-07,-5.295813597e-05,0.0002589723027,-8.562542577e-06,1.575971576e-05,8.568184546e-06,9.015403536e-06,-7.538855791e-06,131690897.8,-5023611.375,1.119288164e-11,1.046390217e-05,-9.322070125e-06,0.0008883805149,8.568184546e-06,5.64196832e-09,1.575971576e-05,0.0002499625411,-9.009761567e-06
5.107455335e-12,150615060.1,0.01610581169,-2.35044701e-07,0.04121714348,0.0007659254151,0.0007659032023,2.341762946e-07,-6.630027321e-05,0.0004929782524,-1.817777796e-05,2.813981615e-05,1.818955361e-05,1.883316659e-05,-1.09895206e-05,167109711.7,-7323462.051,2.341762946e-11,2.150978883e-05,-1.928850567e-05,0.001279447446,1.818955361e-05,1.177565268e-08,2.813981615e-05,0.0004741568615,-1.882139094e-05
7.119845145e-12,177891961.8,0.01914272857,-4.247273457e-07,0.04425858431,0.001067602057,0.001067562657,4.237269941e-07,-7.71307137e-05,0.0008646452532,-3.59054311e-05,4.912456741e-05,3.592670984e-05,3.696783333e-05,-1.544747318e-05,200284111.2,-10295024.06,4.237269941e-11,4.141149604e-05,-3.747145716e-05,0.001784835127,3.592670984e-05,2.127873998e-08,4.912456741e-05,0.0008276986986,-3.694655459e-05
9.571693609e-12,198039238.4,0.0215288625,-6.801634507e-07,0.04664740901,0.001435076969,0.00143501329,6.790925666e-07,-8.37236854e-05,0.001391688076,-6.558539438e-05,8.244753708e-05,6.561947046e-05,6.748928015e-05,-2.087792412e-05,227732095.9,-13915165.42,6.790925666e-11,7.407516854e-05,-6.770726287e-05,0.002400675996,6.561947046e-05,3.407608179e-08,8.244753708e-05,0.001324232872,-6.745520407e-05
1.256056768e-11,210612147.8,0.02323395971,-1.004533504e-06,0.0483530787,0.001882919452,0.001882823121,1.003441531e-06,-8.571209926e-05,0.002107066248,-0.0001137700985,0.0001347743692,0.0001138204255,0.0001173624471,-2.74960908e-05,249309934.5,-18327369.27,1.003441531e-10,0.0001262031593,-0.0001165700346,0.003151452113,0.0001138204255,5.032701936e-08,0.0001347743692,0.001989754128,-0.0001173121201
1.613753424e-11,216000800.9,0.02430467453,-1.393916481e-06,0.04942209148,0.002418706343,0.002418568477,1.392834393e-06,-8.321727623e-05,0.003030120729,-0.0001887681005,0.0002144877001,0.0001888379356,0.0001954941649,-3.541378529e-05,265559263.9,-23606194.37,1.392834393e-10,0.0002061659725,-0.0001923793141,0.004049930125,0.0001888379356,6.98351075e-08,0.0002144877001,0.002834696399,-0.0001954243298
2.042524349e-11,215576452.3,0.02489673944,-1.85310214e-06,0.0500100786,0.003060705232,0.003060515832,1.852042408e-06,-7.675109505e-05,0.004197654709,-0.0003035461478,0.000334744147,0.0003036389881,0.0003157738632,-4.490071312e-05,278212143,-29931529.72,1.852042408e-10,0.0003270690375,-0.0003081290594,0.005126810658,0.0003036389881,9.284031123e-08,0.000334744147,0.003881973686,-0.0003156810229
2.557567016e-11,210764641.9,0.02517562381,-2.392694432e-06,0.05028224644,0.003831520381,0.003831268003,2.391657544e-06,-6.681024726e-05,0.005659932497,-0.0004772654086,0.0005149330876,0.0004773852825,0.0004987448044,-5.629050744e-05,289143285.3,-37526025.89,2.391657544e-10,0.0005082520628,-0.0004830143332,0.006420088757,0.0004773852825,1.198738873e-07,0.0005149330876,0.005161307567,-0.0004986249305
3.185056314e-11,202570600.1,0.02528074752,-3.03688124e-06,0.0503773048,0.00477009526,0.004769765603,3.03586359e-06,-5.351946537e-05,0.007509516477,-0.0007417532117,0.0007872388422,0.0007419053593,0.000778509742,-7.015791862e-05,300144517.9,-46773357.74,3.03586359e-10,0.0007818868957,-0.0007489211512,0.007995196259,0.0007419053593,1.521476484e-07,0.0007872388422,0.006731158883,-0.0007783575944
3.964828825e-11,191319679.8,0.02530330121,-3.823418998e-06,0.05038496798,0.00593564137,0.005935215485,3.822418588e-06,-3.646111205e-05,0.009899466674,-0.001151257574,0.001206421388,0.001151449127,0.001213230701,-8.737645659e-05,312748425.8,-58256926.63,3.822418588e-10,0.001202775276,-0.001160186773,0.009951592586,0.001151449127,1.915531917e-07,0.001206421388,0.008686427526,-0.001213039148
4.966920683e-11,176455344,0.02529021994,-4.815911804e-06,0.05034914213,0.007432179777,0.007431630287,4.814931377e-06,-1.433163404e-05,0.01311273203,-0.001808935434,0.00187650689,0.001809176711,0.001913584491,-0.0001094799489,328530094.4,-73001653.16,4.814931377e-10,0.001875073727,-0.001820124706,0.01246389981,0.001809176711,2.412770833e-07,0.00187650689,0.01119938881,-0.001913343214
6.321522835e-11,156219620.7,0.02525585719,-6.124366726e-06,0.05027770548,0.00945281499,0.009452098736,6.123415969e-06,1.56567254e-05,0.01770649313,-0.002932688067,0.003016985973,0.002932994898,0.003113635179,-0.0001393135128,349697747.2,-92910213.75,6.123415969e-10,0.003018551646,-0.002946926249,0.01585595765,0.002932994898,3.068306779e-07,0.003016985973,0.01459316479,-0.003113328348
8.306429199e-11,126468491.3,0.02519060427,-7.961340655e-06,0.05014505224,0.01240879678,0.01240783709,7.960442178e-06,5.964737288e-05,0.02495427758,-0.005066009722,0.005174705949,0.005066408585,0.005398078866,-0.0001829285211,380565493.1,-122034765.6,7.960442178e-10,0.005180670686,-0.005084701437,0.02081612779,0.005066408585,3.988630769e-07,0.005174705949,0.01955659757,-0.005397680002
1.150387875e-10,78337451.59,0.0250527095,-1.067025034e-05,0.04986602195,0.0171583942,0.01715704543,1.066945887e-05,0.0001305860338,0.0379134228,-0.009716565604,0.009864210576,0.009717100183,0.01039290194,-0.0002529140702,429959598.9,-168832526.9,1.066945887e-09,0.009877269179,-0.00974239159,0.02877369092,0.009717100183,5.345794628e-07,0.009864210576,0.02752105544,-0.01039236736
1.574511713e-10,14108279.59,0.02480818729,-1.365209673e-05,0.04937269709,0.02343542701,0.02343357002,1.365148985e-05,0.0002247543752,0.05752771767,-0.01818966678,0.01838809144,0.01819035075,0.01952149366,-0.0003451670921,494854670.2,-230682899.4,1.365148985e-09,0.01841056688,-0.01822486746,0.03924731734,0.01819035075,6.839699856e-07,0.01838809144,0.03800690798,-0.01952080969
2.088291133e-10,-64280687.99,0.02441916411,-1.60633615e-05,0.04858924332,0.03100431024,0.03100185367,1.606304088e-05,0.000338794425,0.08495196295,-0.03195927728,0.03221745215,0.03196008206,0.03440266472,-0.000455925302,572523027.3,-305267835.8,1.606304088e-09,0.0322513316,-0.03200567459,0.05177106121,0.03196008206,8.047743792e-07,0.03221745215,0.05055010301,-0.03440185995
2.66714614e-10,-153347044.1,0.02386153896,-1.680036725e-05,0.04746721558,0.03948609027,0.03948298534,1.680044673e-05,0.0004669966016,0.1205961839,-0.05205141674,0.0523739763,0.05205225844,0.05618536354,-0.0005792468176,658804818.6,-388857249.4,1.680044673e-09,0.05242067596,-0.05211018312,0.06560473904,0.05205225844,8.416984073e-07,0.0523739763,0.0644116621,-0.05618452184
3.351175987e-10,-259585187.6,0.02304443898,-1.436475038e-05,0.04582344816,0.04944679046,0.04944296525,1.43654007e-05,0.0006177135934,0.1691015205,-0.08201193811,0.08240568367,0.08201265779,0.08877577798,-0.000722763335,759125946.3,-487035601.7,1.43654007e-09,0.08246745503,-0.08208493412,0.0814786842,0.08201265779,7.196740591e-07,0.08240568367,0.08032646225,-0.0887750583
4.103713812e-10,-377639590.9,0.02195572779,-6.765863719e-06,0.04363266815,0.06032778355,0.06032323387,6.767252362e-06,0.0007820112005,0.2303194955,-0.1227042584,0.1231691301,0.1227045973,0.1331992114,-0.0008776599956,867507448.1,-594304559.4,6.767252362e-10,0.1232473312,-0.1227923633,0.09821840942,0.1227045973,3.389699112e-07,0.1231691301,0.09712062303,-0.1331988725
4.920592701e-10,-507080848.1,0.02056147535,8.241774415e-06,0.04082526509,0.072048071,0.07204282635,-8.239468596e-06,0.0009579349173,0.3059130332,-0.1759781584,0.1765106224,0.1759777455,0.1915772017,-0.001042058565,982900700.7,-709872886.8,-8.239468596e-10,0.1766064159,-0.1760819513,0.1153634923,0.1759777455,-4.129126676e-07,0.1765106224,0.1143354186,-0.1915776146
5.786344875e-10,-645585634.4,0.01886014283,3.282696624e-05,0.03739642975,0.08436695474,0.08436108652,-3.282357336e-05,0.00114099691,0.3962146927,-0.2427022892,0.243294561,0.2427006446,0.2649806685,-0.001211938164,1102785474,-831373557.7,-3.282357336e-09,0.2434086607,-0.2428218384,0.1321753867,0.2427006446,-1.64463067e-06,0.243294561,0.1312323796,-0.2649823131
6.689397009e-10,-791298527.4,0.01686364712,6.900886252e-05,0.03336817668,0.09710498491,0.0970985957,-6.900422489e-05,0.001327712823,0.5013559013,-0.3234620421,0.3241031724,0.3234585848,0.3541818114,-0.001384377585,1225391038,-957041020.8,-6.900422489e-09,0.3242359437,-0.3235970225,0.1480138149,0.3234585848,-3.457343548e-06,0.3241031724,0.1471706326,-0.3541852687
7.618462303e-10,-942264569.3,0.01461475052,0.0001184132356,0.02881170817,0.1100920411,0.1100852597,-0.0001184072321,0.00151751705,0.6209666561,-0.4183395935,0.4190157281,0.418333661,0.4594000878,-0.001556854087,1348954066,-1085198905,-1.184072321e-08,0.4191674798,-0.4184893464,0.1622913733,0.418333661,-5.932502506e-06,0.4190157281,0.1615606358,-0.4594060203
8.153209652e-10,-1029472708,0.01345891798,0.000151835585,0.02623961072,0.1175132628,0.1175063969,-0.000151829305,0.001667077531,0.6949236722,-0.4783304036,0.4790080812,0.4783227966,0.5260819279,-0.001654002344,1415242749,-1158443615,-1.51829305e-08,0.4791747889,-0.4784881969,0.1695070832,0.4783227966,-7.606962178e-06,0.4790080812,0.1688341373,-0.5260895349
8.476551112e-10,-1082108239,0.01382114058,0.0001690125549,0.02571727277,0.12198163,0.1219751052,-0.0001690091011,0.001963179977,0.7411198767,-0.5165009143,0.5171198343,0.5164924467,0.5683053067,-0.001712234276,1436069160,-1202531114,-1.690091011e-08,0.5173161523,-0.5166636702,0.1734971595,0.5164924467,-8.467528657e-06,0.5171198343,0.1728061024,-0.5683137743
8.72829878e-10,-1121511859,0.01744715033,0.0001665156404,0.02863965708,0.1254507583,0.1254457098,-0.0001665231991,0.002852112961,0.7769495318,-0.5472048918,0.5475919769,0.5471965494,0.6014098482,-0.001757864217,1395369769,-1236707883,-1.665231991e-08,0.5478771882,-0.5473723358,0.1764036987,0.5471965494,-8.34243434e-06,0.5475919769,0.1755313412,-0.6014181906
8.856666517e-10,-1137732180,0.02232687861,0.0001495068,0.03315525254,0.1272163743,0.1272133611,-0.000149526467,0.003962803104,0.7944649616,-0.563191667,0.5632673838,0.5631841767,0.6177566942,-0.001781639829,1326444675,-1254061282,-1.49526467e-08,0.5636636641,-0.5633623407,0.177817121,0.5631841767,-7.490292649e-06,0.5632673838,0.176700777,-0.6177641845
8.96517115e-10,-1144596993,0.02896871109,0.0001210513415,0.03948678937,0.1287070436,0.1287071861,-0.0001210843069,0.005556424347,0.8083781098,-0.5768781982,0.5764824681,0.5768721336,0.6308452477,-0.001802289951,1232674948,-1268689169,-1.210843069e-08,0.5770381105,-0.5770523626,0.178975233,0.5768721336,-6.064675504e-06,0.5764824681,0.1775267974,-0.6308513124
9.05704015e-10,-1141446891,0.03647067983,8.537376533e-05,0.0467247664,0.1299679215,0.1299723672,-8.541818149e-05,0.007548490463,0.8192449364,-0.5885903219,0.5875686565,0.5885860446,0.6411347949,-0.001820330038,1130178607,-1281054042,-8.541818149e-09,0.5883235055,-0.5887680776,0.1799293982,0.5885860446,-4.277230085e-06,0.5875686565,0.1781058642,-0.6411390722
9.136225672e-10,-1129796564,0.04400165742,4.675665472e-05,0.05402767502,0.1310538063,0.1310636406,-4.680930327e-05,0.009822531283,0.827805578,-0.598776585,0.5969921972,0.5987742425,0.6492709729,-0.001836361203,1030969294,-1291705509,-4.680930327e-09,0.5979744503,-0.5989578786,0.1807323455,0.5987742425,-2.342513666e-06,0.5969921972,0.1785322626,-0.6492733154
9.206020149e-10,-1112005654,0.0510537975,8.068839636e-06,0.06087857621,0.1320102081,0.1320264349,-8.126589651e-06,0.01228003232,0.8346859036,-0.6078247348,0.6051587341,0.6078243305,0.6558131049,-0.001850874318,940602180.6,-1301093767,-8.126589651e-10,0.6063867374,-0.6080094179,0.1814250843,0.6078243305,-4.042546408e-07,0.6051587341,0.1788723944,-0.6558135091
9.275814627e-10,-1087540527,0.05808728613,-3.337998812e-05,0.06771065466,0.1329659528,0.1329904193,3.331944111e-05,0.01515681889,0.8409388263,-0.6169384161,0.6131643277,0.6169400884,0.661741091,-0.001865725122,851771702.5,-1310484213,3.331944111e-09,0.6146800096,-0.6171266609,0.182103772,0.6169400884,1.67233135e-06,0.6131643277,0.1791994077,-0.6617394187
9.338158543e-10,-1060731215,0.06405622948,-7.144763442e-05,0.07349948819,0.1338191168,0.1338527363,7.138640561e-05,0.01805938421,0.8460112477,-0.6251346368,0.6201582419,0.6251382163,0.6665195214,-0.001879237321,776226695,-1318873892,7.138640561e-09,0.6219641804,-0.6253261401,0.1826981172,0.6251382163,3.579520362e-06,0.6201582419,0.1794953058,-0.6665159419
9.40050246e-10,-1030288138,0.06951326007,-0.0001094743103,0.07877613183,0.1346717575,0.134716415,0.000109413842,0.02124531376,0.8506279318,-0.633383166,0.6269876543,0.6333886507,0.6708278539,-0.001892933853,705733791.6,-1327264644,1.09413842e-08,0.6291121856,-0.633577944,0.1832812256,0.6333886507,5.484656898e-06,0.6269876543,0.1798055626,-0.6708223692
9.462846377e-10,-997132733.4,0.07431700725,-0.0001466675255,0.08339911978,0.1355238754,0.1355816201,0.0001466089148,0.0246782218,0.8548228809,-0.6416840064,0.6336397387,0.6416913544,0.6746930024,-0.001906760253,641003017.3,-1335655237,1.466089148e-08,0.6361075609,-0.6418820304,0.1838530769,0.6416913544,7.348037169e-06,0.6336397387,0.1801372265,-0.6746856543
9.525190294e-10,-962173617.2,0.07838983839,-0.0001824479901,0.08729073445,0.1363754708,0.1364484921,0.0001823920021,0.02831872864,0.8586328803,-0.6500371537,0.6401043543,0.6500462943,0.6781478678,-0.001920660459,582241549,-1344044582,1.823920021e-08,0.6429362272,-0.6502383604,0.184413645,0.6500462943,9.140638706e-06,0.6401043543,0.1804941531,-0.6781387272
9.587534211e-10,-926182799.2,0.0817083306,-0.0002164294625,0.09042748735,0.1372265442,0.1373171472,0.0002163765783,0.03212707391,0.8620948597,-0.6584425971,0.6463738855,0.6584534402,0.6812282199,-0.001934580831,529313729.3,-1352431731,2.163765783e-08,0.6495865929,-0.6586468983,0.1849628994,0.6584534402,1.084311078e-05,0.6463738855,0.1808774829,-0.6812173768
9.649878128e-10,-889782070.1,0.08429012313,-0.0002483845128,0.09282697402,0.1380770958,0.1381876768,0.0002483349889,0.03606506716,0.865244198,-0.6669003206,0.6524430041,0.6669127647,0.6839703422,-0.001948473174,481877195.6,-1360815940,2.483349889e-08,0.6560495108,-0.667107612,0.185500806,0.6669127647,1.244405914e-05,0.6524430041,0.1812862998,-0.6839578981
9.712222045e-10,-853449423.3,0.08618073849,-0.0002782077401,0.09453469324,0.138927126,0.1390601493,0.0002781616655,0.04009733809,0.8681137646,-0.6754103042,0.6583084029,0.6754242424,0.6864094111,-0.001962296458,439482866.5,-1369196665,2.781616655e-08,0.6623181368,-0.675620472,0.1860273286,0.6754242424,1.393820317e-05,0.6583084029,0.1817182916,-0.6863954729
9.774565962e-10,-817539391.9,0.08744229307,-0.0003058826456,0.09561275382,0.1397766349,0.1399346121,0.0003058399905,0.04419202664,0.8707334789,-0.6839725248,0.6639685256,0.6839878495,0.6885784882,-0.001976017487,401642146.2,-1377573521,3.058399905e-08,0.6683877283,-0.6841854512,0.1865424301,0.6839878495,1.532471628e-05,0.6639685256,0.1821703154,-0.6885631635
9.836909879e-10,-782307082.8,0.08814478385,-0.0003314544443,0.09613115704,0.1406256229,0.140811094,0.0003314150986,0.0483210578,0.8731302053,-0.6925869574,0.6694233084,0.6926035633,0.6905079771,-0.001989610775,367868733.5,-1385946243,3.314150986e-08,0.6742554141,-0.6928025244,0.1870460733,0.6926035633,1.660586372e-05,0.6694233084,0.1826388341,-0.6904913712
9.899253796e-10,-747930926.5,0.08835990127,-0.0003550089658,0.09616160579,0.1414740903,0.1416896074,0.0003549727686,0.05246013258,0.8753278489,-0.7012535758,0.6746739431,0.7012713618,0.6922254084,-0.002003057927,337702496.5,-1394314656,3.549727686e-08,0.6799199563,-0.7014716675,0.1875382215,0.7012713618,1.778594557e-05,0.6746739431,0.1831202265,-0.6922076224
9.961597712e-10,-714531929.6,0.0881569741,-0.000376656887,0.09577344637,0.1423220371,0.1425701505,0.0003766236475,0.05658854072,0.8773475615,-0.7099723526,0.6797226649,0.7099912231,0.6937554415,-0.002016346748,310721480.4,-1402678646,3.766236475e-08,0.685381519,-0.7101928578,0.1880188392,0.7099912231,1.887050672e-05,0.6797226649,0.1836109905,-0.693736571
1.002394163e-09,-677667473.4,0.08756071755,-0.0003965837031,0.09499168652,0.142810388,0.143093634,0.0003965529774,0.06068178609,0.8792071287,-0.7187388496,0.6845684189,0.7187587185,0.6951171378,-0.002024774881,285906151.2,-1407696155,3.965529774e-08,0.6906365975,-0.718961196,0.1884878956,0.7187587185,1.986884045e-05,0.6845684189,0.1841098597,-0.695097269
1.008628555e-09,-635619859.9,0.08637986023,-0.0004147294173,0.09362499029,0.1427226441,0.1430435284,0.0004147020818,0.06470286002,0.8809152084,-0.7275123318,0.6891768709,0.7275331097,0.6963095967,-0.002024765332,262420139.5,-1406844314,4.147020818e-08,0.6956471569,-0.7277355862,0.1889453827,0.7275331097,2.077794107e-05,0.6891768709,0.1846263897,-0.6962888187
