time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
1.726172672e-13,6241016.18,0.0008028207823,-9.20351884e-14,1.005628459e-09,0.02588680775,2.58923676e-05,2.589235837e-05,-9.20351884e-10,-1.397348463e-06,2.317208475e-08,6.747104936e-07,-6.595715336e-09,6.545341877e-09,1.629069311e-07,2.10041443e-08,-1.57036387e-07,8206569.939,-104979.5172,-2.224898058e-08,4.079469509e-05,-5.037345813e-11,6.536559758e-07,-2.105451775e-08,-9.20351884e-14,6.545341877e-09,1.629069311e-07
2.360554398e-13,8933149.733,0.00110904599,-1.471494171e-13,1.558197793e-09,0.02619360842,3.540790037e-05,3.540787785e-05,-1.471494171e-09,-2.399258338e-06,4.381222507e-08,1.294644106e-06,-1.542457208e-08,1.534651504e-08,2.837380589e-07,3.916444362e-08,-2.621419757e-07,11331508.27,-175049.0556,-4.156071261e-08,5.670770109e-05,-7.805703907e-11,1.255401606e-06,-3.924250066e-08,-1.471494171e-13,1.534651504e-08,2.837380589e-07
3.151474723e-13,12361649.06,0.001485488988,-2.124698717e-13,2.201502669e-09,0.02657075729,4.727138093e-05,4.72713313e-05,-2.124698717e-09,-3.810093364e-06,7.895527106e-08,2.343224552e-06,-3.310227496e-08,3.299198736e-08,4.599646074e-07,6.969238261e-08,-4.100025014e-07,15174158.54,-273585.4354,-7.39922375e-08,7.65478713e-05,-1.102876033e-10,2.273421881e-06,-6.980267022e-08,-2.124698717e-13,3.299198736e-08,4.599646074e-07
4.171198141e-13,16815692.99,0.001962217884,-2.795269966e-13,2.848556086e-09,0.02704837869,6.256667739e-05,6.25665738e-05,-2.795269966e-09,-5.765622187e-06,1.398312404e-07,4.13961401e-06,-6.794678945e-08,6.780408212e-08,7.163934591e-07,1.220019631e-07,-6.166804504e-07,20042810.63,-411289.3579,-1.294721272e-07,0.0001021283635,-1.427073313e-10,4.01746934e-06,-1.221446704e-07,-2.795269966e-13,6.780408212e-08,7.163934591e-07
5.457808077e-13,22397634.06,0.002550155117,-3.244099965e-13,3.259677304e-09,0.02763741444,8.186490698e-05,8.186470319e-05,-3.244099965e-09,-8.311121228e-06,2.417966826e-07,7.106461333e-06,-1.325299122e-07,1.32366604e-07,1.072908805e-06,2.088766413e-07,-8.90505644e-07,26051336.92,-593712.1154,-2.214171684e-07,0.0001344051772,-1.633082752e-10,6.897421383e-06,-2.090399496e-07,-3.244099965e-13,1.32366604e-07,1.072908805e-06
7.111718629e-13,29424604.89,0.003284280429,-3.068402333e-13,3.031285052e-09,0.02837290792,0.0001066720238,0.0001066716378,-3.068402333e-09,-1.157553368e-05,4.141606387e-07,1.203941182e-05,-2.505579955e-07,2.504061244e-07,1.571714007e-06,3.548831388e-07,-1.251521738e-06,33561066.15,-834213.156,-3.755582982e-07,0.0001758983983,-1.518710928e-10,1.168437681e-05,-3.550350099e-07,-3.068402333e-13,2.504061244e-07,1.571714007e-06
9.268437243e-13,38273283.6,0.004206201604,-1.524242411e-13,1.418520392e-09,0.0292965414,0.0001390201857,0.0001390194731,-1.524242411e-09,-1.571143501e-05,7.085590179e-07,2.030289413e-05,-4.646246334e-07,4.645535549e-07,2.279702519e-06,6.03534227e-07,-1.727375403e-06,43004335.01,-1151220.157,-6.372910952e-07,0.000230009369,-7.107844384e-11,1.969928882e-05,-6.036053054e-07,-1.524242411e-13,4.645535549e-07,2.279702519e-06
1.218775912e-12,49659344.26,0.005393067868,2.862172547e-13,-3.055870239e-09,0.03048560148,0.0001828053762,0.0001828040666,2.862172547e-09,-2.102769044e-05,1.232020454e-06,3.465153131e-05,-8.635382769e-07,8.636913567e-07,3.334789498e-06,1.045694753e-06,-2.373703013e-06,55184046.69,-1581812.248,-1.101061658e-06,0.000303259383,1.530797292e-10,3.360598964e-05,-1.045541673e-06,2.862172547e-13,8.636913567e-07,3.334789498e-06
1.637162077e-12,64835174.11,0.006978849656,1.340883599e-12,-1.371705556e-08,0.03207429315,0.0002455544586,0.0002455520009,1.340883599e-08,-2.807519857e-05,2.231061861e-06,6.119864085e-05,-1.654537316e-06,1.65522451e-06,5.038581718e-06,1.892558381e-06,-3.300668676e-06,71502432.93,-2199408.239,-1.985291377e-06,0.0004082492525,6.871936616e-10,5.930676966e-05,-1.891871187e-06,1.340883599e-12,1.65522451e-06,5.038581718e-06
2.299652842e-12,86339647.59,0.009236175731,3.914561062e-12,-3.96094191e-08,0.03433570989,0.0003449087818,0.0003449038614,3.914561062e-08,-3.796068144e-05,4.406485237e-06,0.0001164592095,-3.435606339e-06,3.437590724e-06,8.202553381e-06,3.751849128e-06,-4.768574538e-06,94837582.98,-3177494.983,-3.914448178e-06,0.0005745181314,1.984385516e-09,0.0001127093448,-3.749864742e-06,3.914561062e-12,3.437590724e-06,8.202553381e-06
3.549960856e-12,119673751.3,0.01276835865,1.119287936e-11,-1.12615486e-07,0.03787412266,0.0005324009077,0.0005323894894,1.119287936e-07,-5.295813256e-05,1.046390023e-05,0.0002589722592,-8.562540918e-06,8.568182885e-06,1.575971349e-05,9.015401839e-06,-7.538855059e-06,131690889.2,-5023610.887,-9.322068391e-06,0.000888380432,5.641967181e-09,0.0002499624993,-9.009759872e-06,1.119287936e-11,8.568182885e-06,1.575971349e-05
5.107454937e-12,150615053.5,0.01610581096,2.3417626e-11,-2.350446664e-07,0.04121714275,0.0007659253555,0.0007659031427,2.3417626e-07,-6.630027043e-05,2.150978552e-05,0.000492978186,-1.817777504e-05,1.81895507e-05,2.813981256e-05,1.883316362e-05,-1.098951972e-05,167109703.9,-7323461.463,-1.928850267e-05,0.001279447346,1.177565094e-08,0.000474156798,-1.882138797e-05,2.3417626e-11,1.81895507e-05,2.813981256e-05
7.11984444e-12,177891954.3,0.0191427277,4.237269235e-11,-4.247272751e-07,0.04425858344,0.001067601951,0.001067562551,4.237269235e-07,-7.71307109e-05,4.141148797e-05,0.000864645112,-3.590542384e-05,3.592670258e-05,4.912455906e-05,3.696782589e-05,-1.544747162e-05,200284101.5,-10295023.02,-3.747144974e-05,0.00178483495,2.127873645e-08,0.0008276985648,-3.694654715e-05,4.237269235e-11,3.592670258e-05,4.912455906e-05
9.571692702e-12,198039232.9,0.02152886181,6.790924694e-11,-6.801633536e-07,0.04664740832,0.001435076833,0.001435013154,6.790924694e-07,-8.372368395e-05,7.407515476e-05,0.001391687869,-6.558538175e-05,6.561945782e-05,8.244752316e-05,6.748926713e-05,-2.087792211e-05,227732087.7,-13915164.08,-6.770725004e-05,0.002400675768,3.407607693e-08,0.001324232678,-6.745519105e-05,6.790924694e-11,6.561945782e-05,8.244752316e-05
1.256056624e-11,210612143.9,0.02323395911,1.003441373e-10,-1.004533346e-06,0.04835307809,0.001882919235,0.001882822904,1.003441373e-06,-8.57120994e-05,0.0001262031309,0.002107065888,-0.000113770072,0.000113820399,0.0001347743408,0.0001173624196,-2.74960876e-05,249309926.3,-18327367.14,-0.0001165700078,0.00315145175,5.032701145e-08,0.001989753795,-0.0001173120926,1.003441373e-10,0.000113820399,0.0001347743408
1.613753282e-11,216000800.1,0.02430467424,1.39283424e-10,-1.393916328e-06,0.04942209119,0.002418706131,0.002418568264,1.39283424e-06,-8.321727789e-05,0.000206165937,0.003030120352,-0.000188768067,0.0001888379021,0.0002144876648,0.0001954941299,-3.541378215e-05,265559258.7,-23606192.27,-0.0001923792803,0.004049929769,6.983509981e-08,0.002834696057,-0.0001954242948,1.39283424e-10,0.0001888379021,0.0002144876648
2.042524171e-11,215576453.4,0.02489673929,1.852042219e-10,-1.853101951e-06,0.05001007845,0.003060704966,0.003060515566,1.852042219e-06,-7.675109819e-05,0.0003270689817,0.004197654215,-0.0003035460946,0.0003036389349,0.0003347440915,0.0003157738073,-4.490070919e-05,278212138.6,-29931527.1,-0.0003081290058,0.005126810212,9.284030176e-08,0.003881973248,-0.000315680967,1.852042219e-10,0.0003036389349,0.0003347440915
2.557566795e-11,210764644.5,0.02517562374,2.391657315e-10,-2.392694202e-06,0.05028224637,0.00383152005,0.003831267673,2.391657315e-06,-6.681025178e-05,0.0005082519768,0.005659931859,-0.0004772653257,0.0004773851996,0.0005149330019,0.0004987447169,-5.629050256e-05,289143281.1,-37526022.64,-0.0004830142499,0.006420088203,1.198738758e-07,0.005161307016,-0.0004986248431,2.391657315e-10,0.0004773851996,0.0005149330019
3.185056041e-11,202570603.9,0.0252807475,3.035863313e-10,-3.036880963e-06,0.05037730478,0.004770094851,0.004769765194,3.035863313e-06,-5.351947129e-05,0.0007818867638,0.007509515657,-0.0007417530838,0.0007419052315,0.000787238711,0.0007785096066,-7.015791259e-05,300144513.3,-46773353.72,-0.0007489210227,0.007995195573,1.521476345e-07,0.006731158198,-0.0007783574589,3.035863313e-10,0.0007419052315,0.000787238711
3.964828486e-11,191319684.8,0.02530330121,3.822418251e-10,-3.82341866e-06,0.05038496799,0.005935640864,0.005935214979,3.822418251e-06,-3.646111951e-05,0.001202775074,0.009899465615,-0.001151257377,0.00115144893,0.001206421186,0.001213230492,-8.737644912e-05,312748420.5,-58256921.65,-0.001160186575,0.009951591737,1.915531748e-07,0.008686426677,-0.001213038938,3.822418251e-10,0.00115144893,0.001206421186
4.96692026e-11,176455350.3,0.02529021995,4.814930962e-10,-4.815911389e-06,0.05034914215,0.007432179146,0.007431629656,4.814930962e-06,-1.433164339e-05,0.001875073412,0.01311273064,-0.001808935125,0.001809176403,0.001876506576,0.001913584162,-0.0001094799396,328530087.8,-73001646.95,-0.001820124396,0.01246389875,2.412770625e-07,0.01119938775,-0.001913342885,4.814930962e-10,0.001809176403,0.001876506576
6.321522205e-11,156219630.2,0.02525585721,6.123415374e-10,-6.124366132e-06,0.05027770552,0.009452814051,0.009452097797,6.123415374e-06,1.565671145e-05,0.003018551051,0.01770649093,-0.002932687482,0.002932994313,0.00301698538,0.003113634554,-0.0001393134989,349697737.4,-92910204.51,-0.002946925662,0.01585595607,3.068306481e-07,0.01459316321,-0.003113327723,6.123415374e-10,0.002932994313,0.00301698538
8.306428301e-11,126468504.8,0.0251906043,7.960441371e-10,-7.961339848e-06,0.05014505231,0.01240879545,0.01240783576,7.960441371e-06,5.964735297e-05,0.005180669577,0.02495427416,-0.005066008626,0.005066407489,0.005174704842,0.005398077691,-0.0001829285014,380565479.1,-122034752.5,-0.005084700339,0.02081612555,3.988630365e-07,0.01955659533,-0.005397678828,7.960441371e-10,0.005066407489,0.005174704842
1.150387953e-10,78337439.75,0.02505270946,1.06694595e-09,-1.067025096e-05,0.04986602187,0.01715839537,0.01715704659,1.06694595e-05,0.0001305860512,0.009877270515,0.03791342617,-0.009716566928,0.009717101508,0.00986421191,0.01039290336,-0.0002529140873,429959610.9,-168832538.4,-0.009742392916,0.02877369286,5.345794939e-07,0.02752105739,-0.01039236878,1.06694595e-09,0.009717101508,0.00986421191
1.57451181e-10,14108264.74,0.02480818722,1.365149044e-09,-1.365209731e-05,0.04937269696,0.02343542846,0.02343357146,1.365149044e-05,0.0002247543969,0.01841056915,0.05752772251,-0.01818966904,0.01819035301,0.01838809371,0.01952149609,-0.0003451671133,494854685.1,-230682913.6,-0.01822486972,0.03924731974,6.839700147e-07,0.03800691038,-0.01952081212,1.365149044e-09,0.01819035301,0.01838809371
2.088291364e-10,-64280723.51,0.02441916392,1.606304166e-09,-1.606336228e-05,0.04858924292,0.03100431365,0.03100185708,1.606304166e-05,0.0003387944765,0.03225133871,0.08495197623,-0.03195928436,0.03196008914,0.03221745926,0.03440267238,-0.0004559253517,572523062.2,-305267869.4,-0.03200568167,0.05177106682,8.047744181e-07,0.05055010862,-0.03440186761,1.606304166e-09,0.03196008914,0.03221745926
2.667146487e-10,-153347097.7,0.02386153859,1.68004465e-09,-1.680036703e-05,0.04746721484,0.03948609535,0.03948299042,1.68004465e-05,0.0004669966783,0.05242068951,0.1205962068,-0.05205143024,0.05205227194,0.05237398984,0.0561853782,-0.0005792468911,658804870,-388857299.4,-0.05211019663,0.06560474724,8.416983959e-07,0.06441167031,-0.0561845365,1.68004465e-09,0.05205227194,0.05237398984
3.351176451e-10,-259585260,0.02304443837,1.436539774e-09,-1.436474742e-05,0.04582344693,0.0494467972,0.04944297199,1.436539774e-05,0.0006177136953,0.08246747768,0.1691015558,-0.08201196071,0.08201268038,0.08240570631,0.0887758026,-0.0007227634315,759126013.8,-487035668,-0.08208495673,0.08147869476,7.196739106e-07,0.08032647285,-0.08877508293,1.436539774e-09,0.08201268038,0.08240570631
4.10371439e-10,-377639681.9,0.02195572688,6.767244304e-10,-6.765855661e-06,0.04363266632,0.06032779187,0.06032324219,6.767244304e-06,0.0007820113258,0.1232473656,0.2303195456,-0.1227042927,0.1227046317,0.1231691645,0.133199249,-0.0008776601132,867507530.5,-594304641.5,-0.1227923977,0.09821842194,3.389695075e-07,0.0971206356,-0.13319891,6.767244304e-10,0.1227046317,0.1231691645
4.920593388e-10,-507080957.5,0.02056147409,-8.239484416e-10,8.241790236e-06,0.04082526255,0.07204808081,0.07204283617,-8.239484416e-06,0.000957935064,0.1766064647,0.3059131007,-0.1759782072,0.1759777942,0.1765106712,0.1915772552,-0.001042058701,982900796.8,-709872983.6,-0.1760820001,0.1153635063,-4.129134602e-07,0.1143354325,-0.1915776682,-8.239484416e-10,0.1759777942,0.1765106712
5.786345666e-10,-645585761.4,0.01886014118,-3.282360007e-09,3.282699296e-05,0.03739642641,0.08436696594,0.08436109772,-3.282360007e-05,0.001140997076,0.2434087265,0.3962147799,-0.2427023549,0.2427007103,0.2432946268,0.2649807409,-0.001211938317,1102785583,-831373668.2,-0.2428219041,0.1321754014,-1.644632008e-06,0.1312323943,-0.2649823856,-3.282360007e-09,0.2427007103,0.2432946268
6.689397896e-10,-791298671.2,0.01686364506,-6.900426622e-09,6.900890385e-05,0.03336817251,0.09710499737,0.09709860816,-6.900426622e-05,0.001327713004,0.3242360286,0.50135601,-0.323462127,0.3234586697,0.3241032573,0.3541819054,-0.001384377752,1225391158,-957041143.7,-0.3235971075,0.1480138296,-3.457345619e-06,0.1471706473,-0.3541853627,-6.900426622e-09,0.3234586697,0.3241032573
7.618463279e-10,-942264728.5,0.01461474811,-1.184072906e-08,0.0001184132942,0.02881170323,0.1100920547,0.1100852733,-0.0001184072906,0.001517517258,0.4191675859,0.6209667879,-0.4183396995,0.418333767,0.4190158341,0.4594002056,-0.001556854266,1348954194,-1085199039,-0.4184894524,0.1622913872,-5.932505438e-06,0.1615606498,-0.4594061381,-1.184072906e-08,0.418333767,0.4190158341
8.153210181e-10,-1029472795,0.0134589173,-1.518293382e-08,0.0001518356182,0.0262396086,0.1175132701,0.1175064042,-0.0001518293382,0.00166707777,0.4791748503,0.6949237471,-0.4783304649,0.478322858,0.4790081425,0.5260819961,-0.00165400244,1415242806,-1158443687,-0.4784882582,0.1695070899,-7.606963844e-06,0.1688341441,-0.5260896031,-1.518293382e-08,0.478322858,0.4790081425
8.476551473e-10,-1082108298,0.01382114256,-1.690091133e-08,0.0001690125671,0.02571727374,0.121981635,0.1219751101,-0.0001690091133,0.001963180609,0.5173161956,0.7411199286,-0.5165009577,0.5164924902,0.5171198775,0.5683053544,-0.001712234341,1436069155,-1202531163,-0.5166637136,0.1734971637,-8.467529267e-06,0.1728061066,-0.5683138219,-1.690091133e-08,0.5164924902,0.5171198775
8.728298932e-10,-1121511881,0.01744715451,-1.665231874e-08,0.0001665156287,0.02863966082,0.1254507604,0.1254457119,-0.0001665231874,0.00285211391,0.5478772069,0.776949553,-0.5472049106,0.5471965682,0.5475919955,0.6014098679,-0.001757864245,1395369712,-1236707903,-0.5473723546,0.1764037004,-8.342433756e-06,0.1755313427,-0.6014182103,-1.665231874e-08,0.5471965682,0.5475919955
8.856666643e-10,-1137732193,0.02232688489,-1.495264421e-08,0.0001495067752,0.03315525847,0.1272163761,0.1272133628,-0.0001495264421,0.003962804554,0.5636636797,0.7944649783,-0.5631916828,0.5631841925,0.5632673992,0.6177567099,-0.001781639853,1326444586,-1254061299,-0.5633623565,0.1778171223,-7.490291405e-06,0.1767007781,-0.6177642002,-1.495264421e-08,0.5631841925,0.5632673992
8.965171254e-10,-1144596995,0.02896871864,-1.210842726e-08,0.0001210513072,0.03948679662,0.1287070451,0.1287071876,-0.0001210842726,0.005556426238,0.5770381233,0.8083781226,-0.5768782114,0.5768721468,0.5764824807,0.6308452598,-0.001802289971,1232674843,-1268689183,-0.5770523758,0.1789752341,-6.064673786e-06,0.1775267982,-0.6308513245,-1.210842726e-08,0.5768721468,0.5764824807
9.057040235e-10,-1141446883,0.03647068749,-8.54181436e-09,8.537372744e-05,0.04672477381,0.1299679226,0.1299723684,-8.54181436e-05,0.007548492622,0.588323516,0.819244946,-0.5885903328,0.5885860556,0.5875686667,0.6411348041,-0.001820330055,1130178504,-1281054053,-0.5887680886,0.1799293991,-4.277228186e-06,0.1781058647,-0.6411390813,-8.54181436e-09,0.5885860556,0.5875686667
9.136225741e-10,-1129796550,0.04400166428,-4.680926686e-09,4.67566183e-05,0.05402768168,0.1310538072,0.1310636415,-4.680926686e-05,0.009822533505,0.5979744587,0.8278055851,-0.598776594,0.5987742515,0.5969922053,0.6492709797,-0.001836361217,1030969205,-1291705518,-0.5989578876,0.1807323462,-2.342511842e-06,0.1785322629,-0.6492733222,-4.680926686e-09,0.5987742515,0.5969922053
9.206020212e-10,-1112005635,0.05105380392,-8.126553158e-10,8.068803135e-06,0.06087858245,0.1320102089,0.1320264357,-8.126553158e-06,0.01228003473,0.6063867449,0.8346859095,-0.607824743,0.6078243387,0.6051587415,0.6558131105,-0.001850874332,940602099.1,-1301093776,-0.6080094261,0.1814250849,-4.04252812e-07,0.1788723947,-0.6558135148,-8.126553158e-10,0.6078243387,0.6051587415
9.275814684e-10,-1087540505,0.05808729176,3.331947564e-09,-3.338002265e-05,0.06771066013,0.1329659536,0.1329904201,3.331947564e-05,0.01515682141,0.6146800163,0.8409388312,-0.6169384236,0.6169400959,0.6131643342,0.6617410956,-0.001865725134,851771631.5,-1310484221,-0.6171266684,0.1821037725,1.67233308e-06,0.1791994079,-0.6617394232,3.331947564e-09,0.6169400959,0.6131643342
9.338158595e-10,-1060731192,0.06405623423,7.138643719e-09,-7.1447666e-05,0.07349949279,0.1338191175,0.1338527371,7.138643719e-05,0.01805938673,0.6219641863,0.8460112517,-0.6251346436,0.6251382231,0.6201582476,0.6665195252,-0.001879237333,776226634.4,-1318873899,-0.6253261469,0.1826981177,3.579521944e-06,0.179495306,-0.6665159457,7.138643719e-09,0.6251382231,0.6201582476
9.400502507e-10,-1030288114,0.06951326388,1.0941387e-08,-0.0001094743382,0.07877613551,0.1346717581,0.1347164157,0.00010941387,0.02124531622,0.6291121909,0.8506279351,-0.6333831721,0.6333886568,0.6269876593,0.6708278569,-0.001892933863,705733741.5,-1327264651,-0.6335779502,0.1832812261,5.484658298e-06,0.1798055629,-0.6708223722,1.0941387e-08,0.6333886568,0.6269876593
9.462846418e-10,-997132711.1,0.07431701015,1.466089387e-08,-0.0001466675494,0.08339912257,0.1355238759,0.1355816206,0.0001466089387,0.02467822412,0.6361075654,0.8548228835,-0.6416840118,0.6416913599,0.633639743,0.6746930048,-0.001906760262,641002977,-1335655243,-0.6418820359,0.1838530772,7.348038366e-06,0.1801372267,-0.6746856567,1.466089387e-08,0.6416913599,0.633639743
9.52519033e-10,-962173597,0.07838984048,1.823920219e-08,-0.0001824480099,0.08729073644,0.1363754713,0.1364484926,0.0001823920219,0.02831873076,0.642936231,0.8586328824,-0.6500371584,0.6500462991,0.6401043579,0.6781478697,-0.001920660467,582241517.4,-1344044587,-0.6502383651,0.1844136453,9.140639697e-06,0.1804941533,-0.678138729,1.823920219e-08,0.6500462991,0.6401043579
9.587534241e-10,-926182781.8,0.08170833201,2.163765942e-08,-0.0002164294784,0.09042748867,0.1372265446,0.1373171477,0.0002163765942,0.03212707577,0.649586596,0.8620948613,-0.6584426011,0.6584534443,0.6463738884,0.6812282213,-0.001934580838,529313705.2,-1352431735,-0.6586469023,0.1849628997,1.084311158e-05,0.1808774831,-0.6812173782,2.163765942e-08,0.6584534443,0.6463738884
9.649878153e-10,-889782055.7,0.084290124,2.483350011e-08,-0.000248384525,0.09282697482,0.1380770961,0.1381876772,0.0002483350011,0.03606506874,0.6560495133,0.8652441991,-0.666900324,0.666912768,0.6524430064,0.6839703432,-0.001948473179,481877178,-1360815944,-0.6671076153,0.1855008062,1.244405975e-05,0.1812863,-0.6839578991,2.483350011e-08,0.666912768,0.6524430064
9.712222064e-10,-853449412.2,0.08618073897,2.781616744e-08,-0.000278207749,0.09453469367,0.1389271262,0.1390601496,0.0002781616744,0.04009733934,0.6623181386,0.8681137654,-0.6754103068,0.675424245,0.6583084047,0.6864094118,-0.001962296462,439482854.2,-1369196668,-0.6756204746,0.1860273287,1.393820362e-05,0.1817182918,-0.6863954736,2.781616744e-08,0.675424245,0.6583084047
9.774565975e-10,-817539384,0.08744229329,3.058399964e-08,-0.0003058826515,0.09561275399,0.1397766351,0.1399346123,0.0003058399964,0.04419202755,0.6683877296,0.8707334795,-0.6839725267,0.6839878514,0.6639685268,0.6885784887,-0.00197601749,401642138.4,-1377573523,-0.6841854531,0.1865424302,1.532471657e-05,0.1821703155,-0.688563164,3.058399964e-08,0.6839878514,0.6639685268
9.836909887e-10,-782307078.1,0.08814478391,3.314151019e-08,-0.0003314544475,0.09613115707,0.140625623,0.1408110942,0.0003314151019,0.04832105835,0.6742554149,0.8731302056,-0.6925869586,0.6926035645,0.6694233091,0.6905079773,-0.001989610777,367868729.2,-1385946244,-0.6928025255,0.1870460733,1.660586388e-05,0.1826388341,-0.6904913714,3.314151019e-08,0.6926035645,0.6694233091
9.899253798e-10,-747930924.9,0.08835990127,3.549727696e-08,-0.0003550089668,0.09616160578,0.1414740903,0.1416896074,0.0003549727696,0.05246013278,0.6799199566,0.875327849,-0.7012535762,0.7012713622,0.6746739433,0.6922254084,-0.002003057928,337702495.1,-1394314656,-0.701471668,0.1875382216,1.778594562e-05,0.1831202265,-0.6922076225,3.549727696e-08,0.7012713622,0.6746739433
